timestamp,hour_of_day_sin,hour_of_day_cos,day_of_week_sin,day_of_week_cos,request
-0.9984954688788101,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,3
-0.99307571232513,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.2225209339563143,3
-0.9909078097036581,1.0,6.123233995736766e-17,0.4338837391175582,-0.900968867902419,1
-0.9906910194415108,0.9659258262890684,-0.2588190451025206,0.4338837391175582,-0.900968867902419,2
-0.9902574389172165,0.7071067811865476,-0.7071067811865475,0.4338837391175582,-0.900968867902419,3
-0.9887399070821861,-0.8660254037844384,-0.5000000000000004,0.4338837391175582,-0.900968867902419,22
-0.98765595577145,-0.7071067811865477,0.7071067811865474,0.4338837391175582,-0.900968867902419,2
-0.9850544726256836,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,1
-0.9824529894799172,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,1
-0.9822361992177701,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,8
-0.980068296596298,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,3
-0.9796347160720036,0.4999999999999999,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1
-0.978984345285562,-0.2588190451025208,-0.9659258262890684,-0.9749279121818236,-0.2225209339563146,3
-0.977900393974826,-1.0,-1.8369701987210294e-16,-0.9749279121818236,-0.2225209339563146,1
-0.9742149595183236,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,2
-0.9737813789940292,-0.2588190451025208,-0.9659258262890684,-0.7818314824680299,0.6234898018587334,1
-0.9722638471589987,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,16
-0.9716134763725571,-0.2588190451025215,0.965925826289068,-0.7818314824680299,0.6234898018587334,12
-0.9690119932267907,0.258819045102521,-0.9659258262890682,0.0,1.0,2
-0.9685784127024963,-0.2588190451025208,-0.9659258262890684,0.0,1.0,5
-0.9683616224403491,-0.4999999999999998,-0.8660254037844388,0.0,1.0,1
-0.9677112516539075,-0.9659258262890684,-0.2588190451025206,0.0,1.0,3
-0.9659769295567299,0.2588190451025207,0.9659258262890684,0.7818314824680298,0.6234898018587336,1
-0.9640258171974051,0.4999999999999999,-0.8660254037844387,0.7818314824680298,0.6234898018587336,11
-0.9638090269352578,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,17
-0.9627250756245218,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,3
-0.9625082853623746,-0.9659258262890684,-0.2588190451025206,0.7818314824680298,0.6234898018587336,3
-0.960773963265197,0.2588190451025207,0.9659258262890684,0.9749279121818236,-0.2225209339563143,1
-0.9601235924787554,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.2225209339563143,1
-0.9570885288086947,-1.0,-1.8369701987210294e-16,0.9749279121818236,-0.2225209339563143,27
-0.9568717385465474,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.2225209339563143,1
-0.9566549482844002,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.2225209339563143,43
-0.956438158022253,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.2225209339563143,1
-0.9562213677601058,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.2225209339563143,13
-0.9555709969736642,0.2588190451025207,0.9659258262890684,0.4338837391175582,-0.900968867902419,6
-0.9516687722550146,-0.9659258262890684,0.2588190451025203,0.4338837391175582,-0.900968867902419,50
-0.9508016112064258,-0.2588190451025215,0.965925826289068,0.4338837391175582,-0.900968867902419,3
-0.9475497572742178,-0.4999999999999998,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,33
-0.9455986449148929,-0.2588190451025215,0.965925826289068,-0.433883739117558,-0.9009688679024191,16
-0.9421300007205377,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,1
-0.9401788883612129,0.0,1.0,-0.7818314824680299,0.6234898018587334,1
-0.9373606149532993,-0.2588190451025208,-0.9659258262890684,-0.7818314824680299,0.6234898018587334,3
-0.9358430831182688,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,9
-0.9345423415453856,0.4999999999999999,0.8660254037844387,0.0,1.0,2
-0.932808019448208,0.4999999999999999,-0.8660254037844387,0.0,1.0,6
-0.9321576486617664,-0.2588190451025208,-0.9659258262890684,0.0,1.0,42
-0.9319408583996193,-0.4999999999999998,-0.8660254037844388,0.0,1.0,2
-0.9291225849917056,0.7071067811865475,0.7071067811865476,0.7818314824680298,0.6234898018587336,1
-0.9278218434188223,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,2
-0.9239196187001728,0.7071067811865475,0.7071067811865476,0.9749279121818236,-0.2225209339563143,4
-0.9213181355544063,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.2225209339563143,2
-0.9211013452922592,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.2225209339563143,48
-0.9202341842436703,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.2225209339563143,1
-0.9169823303114623,0.258819045102521,-0.9659258262890682,0.4338837391175582,-0.900968867902419,2
-0.9156815887385791,-0.9659258262890684,-0.2588190451025206,0.4338837391175582,-0.900968867902419,5
-0.9150312179521375,-0.8660254037844386,0.5000000000000001,0.4338837391175582,-0.900968867902419,21
-0.9130801055928127,0.9659258262890684,0.2588190451025207,-0.433883739117558,-0.9009688679024191,12
-0.9113457834956351,-0.2588190451025208,-0.9659258262890684,-0.433883739117558,-0.9009688679024191,1
-0.9109122029713407,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,7
-0.9106954127091934,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,3
-0.9100450419227518,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,7
-0.9093946711363102,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,2
-0.9091778808741631,-0.2588190451025215,0.965925826289068,-0.433883739117558,-0.9009688679024191,25
-0.9076603490391326,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,25
-0.9067931879905439,0.4999999999999999,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,37
-0.9061428172041023,-0.2588190451025208,-0.9659258262890684,-0.9749279121818236,-0.2225209339563146,1
-0.905926026941955,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,16
-0.9052756561555134,-0.9659258262890684,-0.2588190451025206,-0.9749279121818236,-0.2225209339563146,12
-0.9050588658933663,-1.0,-1.8369701987210294e-16,-0.9749279121818236,-0.2225209339563146,1
-0.9046252853690718,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1
-0.9041917048447774,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,1
-0.9039749145826302,-0.2588190451025215,0.965925826289068,-0.9749279121818236,-0.2225209339563146,2
-0.903758124320483,0.0,1.0,-0.7818314824680299,0.6234898018587334,1
-0.902674173009747,0.9659258262890684,0.2588190451025207,-0.7818314824680299,0.6234898018587334,7
-0.8996391093396862,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,3
-0.8959536748831838,1.2246467991473532e-16,-1.0,0.0,1.0,1
-0.8957368846210365,-0.2588190451025208,-0.9659258262890684,0.0,1.0,45
-0.8944361430481533,-0.9659258262890684,0.2588190451025203,0.0,1.0,10
-0.8942193527860062,-0.8660254037844386,0.5000000000000001,0.0,1.0,1
-0.8931354014752702,0.2588190451025207,0.9659258262890684,0.7818314824680298,0.6234898018587336,3
-0.8916178696402397,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,1
-0.890750708591651,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,48
-0.8851141617758237,-0.4999999999999998,-0.8660254037844388,0.9749279121818236,-0.2225209339563143,16
-0.8831630494164988,-0.2588190451025215,0.965925826289068,0.9749279121818236,-0.2225209339563143,2
-0.8794776149599964,-0.8660254037844384,-0.5000000000000004,0.4338837391175582,-0.900968867902419,1
-0.879044034435702,-1.0,-1.8369701987210294e-16,0.4338837391175582,-0.900968867902419,5
-0.8783936636492604,-0.7071067811865477,0.7071067811865474,0.4338837391175582,-0.900968867902419,5
-0.8781768733871133,-0.5000000000000004,0.8660254037844384,0.4338837391175582,-0.900968867902419,3
-0.8773097123385244,0.4999999999999999,0.8660254037844387,-0.433883739117558,-0.9009688679024191,2
-0.874708229192758,-0.4999999999999998,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,1
-0.8738410681441692,-1.0,-1.8369701987210294e-16,-0.433883739117558,-0.9009688679024191,1
-0.8731906973577276,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,7
-0.8729739070955804,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,1
-0.8721067460469916,0.4999999999999999,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,16
-0.8718899557848444,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,1
-0.8712395849984028,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1
-0.8699388434255195,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,1
-0.8692884726390779,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,24
-0.8686381018526363,-1.0,-1.8369701987210294e-16,-0.9749279121818236,-0.2225209339563146,5
-0.8651694576582811,0.4999999999999999,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,1
-0.8627847647746619,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,47
-0.8621343939882203,0.0,1.0,0.0,1.0,3
-0.8577985887452763,-0.8660254037844386,0.5000000000000001,0.0,1.0,2
-0.8528124127158906,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,45
-0.8517284614051546,0.0,1.0,0.9749279121818236,-0.2225209339563143,2
-0.8512948808808602,0.4999999999999999,0.8660254037844387,0.9749279121818236,-0.2225209339563143,7
-0.851078090618713,0.7071067811865475,0.7071067811865476,0.9749279121818236,-0.2225209339563143,15
-0.8508613003565658,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.2225209339563143,2
-0.8506445100944187,0.9659258262890684,0.2588190451025207,0.9749279121818236,-0.2225209339563143,35
-0.8489101879972409,-0.2588190451025208,-0.9659258262890684,0.9749279121818236,-0.2225209339563143,38
-0.8482598172107993,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.2225209339563143,3
-0.8469590756379162,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.2225209339563143,1
-0.846742285375769,-0.2588190451025215,0.965925826289068,0.9749279121818236,-0.2225209339563143,11
-0.8460919145893274,0.4999999999999999,0.8660254037844387,0.4338837391175582,-0.900968867902419,1
-0.845658334065033,0.8660254037844386,0.5000000000000001,0.4338837391175582,-0.900968867902419,1
-0.8450079632785914,0.9659258262890684,-0.2588190451025206,0.4338837391175582,-0.900968867902419,3
-0.8447911730164441,0.8660254037844387,-0.4999999999999998,0.4338837391175582,-0.900968867902419,1
-0.8426232703949721,-1.0,-1.8369701987210294e-16,0.4338837391175582,-0.900968867902419,2
-0.8424064801328249,-0.9659258262890684,0.2588190451025203,0.4338837391175582,-0.900968867902419,27
-0.8385042554141753,-0.2588190451025208,-0.9659258262890684,-0.433883739117558,-0.9009688679024191,28
-0.8374203041034393,-1.0,-1.8369701987210294e-16,-0.433883739117558,-0.9009688679024191,1
-0.832867708598348,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,3
-0.8326509183362009,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,2
-0.8315669670254648,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,10
-0.8311333865011704,-0.2588190451025215,0.965925826289068,-0.9749279121818236,-0.2225209339563146,2
-0.8293990644039928,0.9659258262890684,-0.2588190451025206,-0.7818314824680299,0.6234898018587334,1
-0.8278815325689625,-0.4999999999999998,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,1
-0.827447952044668,-0.8660254037844384,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,12
-0.8261472104717849,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,2
-0.825280049423196,0.4999999999999999,0.8660254037844387,0.0,1.0,10
-0.8228953565395768,-0.2588190451025208,-0.9659258262890684,0.0,1.0,1
-0.8218114052288408,-1.0,-1.8369701987210294e-16,0.0,1.0,3
-0.8181259707723384,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,2
-0.8172588097237495,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,2
-0.8170420194616024,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,7
-0.8168252291994551,-0.9659258262890684,-0.2588190451025206,0.7818314824680298,0.6234898018587336,38
-0.8159580681508664,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,10
-0.8135733752672472,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.2225209339563143,16
-0.8094543602864503,0.7071067811865475,0.7071067811865476,0.4338837391175582,-0.900968867902419,1
-0.8088039895000086,1.0,6.123233995736766e-17,0.4338837391175582,-0.900968867902419,2
-0.8083704089757143,0.8660254037844387,-0.4999999999999998,0.4338837391175582,-0.900968867902419,25
-0.8077200381892726,0.258819045102521,-0.9659258262890682,0.4338837391175582,-0.900968867902419,2
-0.8075032479271255,1.2246467991473532e-16,-1.0,0.4338837391175582,-0.900968867902419,22
-0.8072864576649783,-0.2588190451025208,-0.9659258262890684,0.4338837391175582,-0.900968867902419,1
-0.8068528771406839,-0.7071067811865471,-0.7071067811865479,0.4338837391175582,-0.900968867902419,13
-0.8057689258299479,-0.8660254037844386,0.5000000000000001,0.4338837391175582,-0.900968867902419,10
-0.8042513939949174,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,1
-0.8031674426841815,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,1
-0.8029506524220342,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,1
-0.801649910849151,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,1
-0.8012163303248566,-0.9659258262890684,-0.2588190451025206,-0.433883739117558,-0.9009688679024191,7
-0.8007827498005622,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,3
-0.800565959538415,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1
-0.7988316374412374,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1
-0.7986148471790903,0.9659258262890684,0.2588190451025207,-0.9749279121818236,-0.2225209339563146,7
-0.798398056916943,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,5
-0.7977476861305014,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,2
-0.7960133640333238,-0.9659258262890684,-0.2588190451025206,-0.9749279121818236,-0.2225209339563146,1
-0.7949294127225878,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,7
-0.792978300363263,0.9659258262890684,-0.2588190451025206,-0.7818314824680299,0.6234898018587334,23
-0.7927615101011157,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,2
-0.791894349052527,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,4
-0.790810397741791,-0.9659258262890684,-0.2588190451025206,-0.7818314824680299,0.6234898018587334,3
-0.7903768172174965,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,1
-0.7895096561689078,-0.2588190451025215,0.965925826289068,-0.7818314824680299,0.6234898018587334,35
-0.7892928659067605,0.0,1.0,0.0,1.0,1
-0.784306689877375,-0.2588190451025215,0.965925826289068,0.0,1.0,47
-0.7832227385666389,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,9
-0.7825723677801973,0.9659258262890684,-0.2588190451025206,0.7818314824680298,0.6234898018587336,4
-0.7817052067316085,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,3
-0.7804044651587253,-0.9659258262890684,-0.2588190451025206,0.7818314824680298,0.6234898018587336,1
-0.7782365625372533,0.7071067811865475,0.7071067811865476,0.9749279121818236,-0.2225209339563143,1
-0.7769358209643701,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.2225209339563143,2
-0.7767190307022228,0.4999999999999999,-0.8660254037844387,0.9749279121818236,-0.2225209339563143,8
-0.7743343378186036,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.2225209339563143,4
-0.7721664351971316,0.9659258262890684,-0.2588190451025206,0.4338837391175582,-0.900968867902419,2
-0.7712992741485428,0.258819045102521,-0.9659258262890682,0.4338837391175582,-0.900968867902419,26
-0.7708656936242484,-0.2588190451025208,-0.9659258262890684,0.4338837391175582,-0.900968867902419,6
-0.7706489033621012,-0.4999999999999998,-0.8660254037844388,0.4338837391175582,-0.900968867902419,4
-0.7697817423135124,-1.0,-1.8369701987210294e-16,0.4338837391175582,-0.900968867902419,6
-0.768264210478482,0.2588190451025207,0.9659258262890684,-0.433883739117558,-0.9009688679024191,2
-0.7665298883813043,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,1
-0.7658795175948627,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,2
-0.7637116149733908,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,1
-0.7615437123519188,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,23
-0.7613269220897715,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1
-0.7611101318276243,0.4999999999999999,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,9
-0.7587254389440051,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,1
-0.7565575363225331,0.9659258262890684,-0.2588190451025206,-0.7818314824680299,0.6234898018587334,6
-0.7563407460603859,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,49
-0.7556903752739443,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,2
-0.7552567947496499,-0.2588190451025208,-0.9659258262890684,-0.7818314824680299,0.6234898018587334,5
-0.7546064239632083,-0.8660254037844384,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,5
-0.7541728434389139,-1.0,-1.8369701987210294e-16,-0.7818314824680299,0.6234898018587334,3
-0.7528721018660307,0.0,1.0,0.0,1.0,1
-0.7509209895067058,0.7071067811865476,-0.7071067811865475,0.0,1.0,12
-0.7496202479338226,-0.7071067811865471,-0.7071067811865479,0.0,1.0,4
-0.7494034576716755,-0.8660254037844384,-0.5000000000000004,0.0,1.0,12
-0.7483195063609395,-0.7071067811865477,0.7071067811865474,0.0,1.0,4
-0.7461516037394674,0.9659258262890684,-0.2588190451025206,0.7818314824680298,0.6234898018587336,1
-0.7459348134773202,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,11
-0.744634071904437,-0.4999999999999998,-0.8660254037844388,0.7818314824680298,0.6234898018587336,3
-0.7424661692829649,0.0,1.0,0.9749279121818236,-0.2225209339563143,2
-0.7422493790208178,0.2588190451025207,0.9659258262890684,0.9749279121818236,-0.2225209339563143,15
-0.7420325887586706,0.4999999999999999,0.8660254037844387,0.9749279121818236,-0.2225209339563143,6
-0.7405150569236402,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.2225209339563143,1
-0.7400814763993457,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.2225209339563143,1
-0.739214315350757,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.2225209339563143,12
-0.7383471543021681,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.2225209339563143,6
-0.7374799932535794,-0.2588190451025215,0.965925826289068,0.9749279121818236,-0.2225209339563143,2
-0.7366128322049905,0.7071067811865475,0.7071067811865476,0.4338837391175582,-0.900968867902419,22
-0.7357456711564018,0.9659258262890684,-0.2588190451025206,0.4338837391175582,-0.900968867902419,3
-0.7353120906321073,0.7071067811865476,-0.7071067811865475,0.4338837391175582,-0.900968867902419,2
-0.7320602366998993,0.0,1.0,-0.433883739117558,-0.9009688679024191,4
-0.7307594951270161,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1
-0.7301091243405745,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,1
-0.7298923340784272,0.4999999999999999,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,5
-0.7288083827676913,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,21
-0.7281580119812496,-1.0,-1.8369701987210294e-16,-0.433883739117558,-0.9009688679024191,12
-0.7253397385733361,0.9659258262890684,-0.2588190451025206,-0.9749279121818236,-0.2225209339563146,2
-0.7246893677868944,0.4999999999999999,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,11
-0.7242557872626001,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,11
-0.722087884641128,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,2
-0.7201367722818032,0.9659258262890684,-0.2588190451025206,-0.7818314824680299,0.6234898018587334,1
-0.7194864014953616,0.4999999999999999,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,5
-0.71883603070892,-0.2588190451025208,-0.9659258262890684,-0.7818314824680299,0.6234898018587334,1
-0.717752079398184,-1.0,-1.8369701987210294e-16,-0.7818314824680299,0.6234898018587334,6
-0.7158009670388592,0.7071067811865475,0.7071067811865476,0.0,1.0,1
-0.7149338059902703,0.9659258262890684,-0.2588190451025206,0.0,1.0,1
-0.7140666449416816,0.258819045102521,-0.9659258262890682,0.0,1.0,3
-0.712332322844504,-0.9659258262890684,0.2588190451025203,0.0,1.0,24
-0.7110315812716207,0.2588190451025207,0.9659258262890684,0.7818314824680298,0.6234898018587336,20
-0.7099476299608848,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,5
-0.7062621955043823,-0.2588190451025215,0.965925826289068,0.7818314824680298,0.6234898018587336,13
-0.7051782441936463,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.2225209339563143,8
-0.704744663669352,1.0,6.123233995736766e-17,0.9749279121818236,-0.2225209339563143,2
-0.7030103415721742,-0.4999999999999998,-0.8660254037844388,0.9749279121818236,-0.2225209339563143,21
-0.7027935513100271,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.2225209339563143,18
-0.7023599707857326,-0.9659258262890684,-0.2588190451025206,0.9749279121818236,-0.2225209339563143,18
-0.7017095999992911,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.2225209339563143,1
-0.7004088584264079,0.4999999999999999,0.8660254037844387,0.4338837391175582,-0.900968867902419,31
-0.6975905850184942,-0.7071067811865471,-0.7071067811865479,0.4338837391175582,-0.900968867902419,27
-0.6958562629213166,-0.2588190451025215,0.965925826289068,0.4338837391175582,-0.900968867902419,1
-0.6954226823970222,0.2588190451025207,0.9659258262890684,-0.433883739117558,-0.9009688679024191,2
-0.695205892134875,0.4999999999999999,0.8660254037844387,-0.433883739117558,-0.9009688679024191,3
-0.693037989513403,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,1
-0.6917372479405198,-1.0,-1.8369701987210294e-16,-0.433883739117558,-0.9009688679024191,4
-0.6910868771540782,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,2
-0.6878350232218702,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,2
-0.687618232959723,-0.2588190451025208,-0.9659258262890684,-0.9749279121818236,-0.2225209339563146,8
-0.6867510719111342,-0.9659258262890684,-0.2588190451025206,-0.9749279121818236,-0.2225209339563146,1
-0.6858839108625454,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,1
-0.685450330338251,-0.2588190451025215,0.965925826289068,-0.9749279121818236,-0.2225209339563146,14
-0.6852335400761037,0.0,1.0,-0.7818314824680299,0.6234898018587334,2
-0.6837160082410734,0.9659258262890684,-0.2588190451025206,-0.7818314824680299,0.6234898018587334,3
-0.6830656374546318,0.4999999999999999,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,1
-0.6804641543088653,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,1
-0.6795969932602766,0.4999999999999999,0.8660254037844387,0.0,1.0,2
-0.6793802029981293,0.7071067811865475,0.7071067811865476,0.0,1.0,1
-0.6780794614252461,0.7071067811865476,-0.7071067811865475,0.0,1.0,1
-0.6776458809009517,0.258819045102521,-0.9659258262890682,0.0,1.0,6
-0.6752611880173325,-0.5000000000000004,0.8660254037844384,0.0,1.0,3
-0.6750443977551853,-0.2588190451025215,0.965925826289068,0.0,1.0,1
-0.6739604464444493,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,3
-0.673743656182302,0.9659258262890684,0.2588190451025207,0.7818314824680298,0.6234898018587336,1
-0.6681071093664748,0.9659258262890684,-0.2588190451025206,0.9749279121818236,-0.2225209339563143,5
-0.667239948317886,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.2225209339563143,27
-0.6663727872692972,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.2225209339563143,1
-0.6629041430749419,0.9659258262890684,-0.2588190451025206,0.4338837391175582,-0.900968867902419,2
-0.6618201917642059,1.2246467991473532e-16,-1.0,0.4338837391175582,-0.900968867902419,15
-0.6605194501913227,-1.0,-1.8369701987210294e-16,0.4338837391175582,-0.900968867902419,1
-0.6598690794048812,-0.7071067811865477,0.7071067811865474,0.4338837391175582,-0.900968867902419,1
-0.659652289142734,-0.5000000000000004,0.8660254037844384,0.4338837391175582,-0.900968867902419,7
-0.6594354988805867,-0.2588190451025215,0.965925826289068,0.4338837391175582,-0.900968867902419,2
-0.658568337831998,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,1
-0.6577011767834091,0.9659258262890684,-0.2588190451025206,-0.433883739117558,-0.9009688679024191,2
-0.657484386521262,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,1
-0.6564004352105259,-0.2588190451025208,-0.9659258262890684,-0.433883739117558,-0.9009688679024191,5
-0.6559668546862315,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,1
-0.6553164838997899,-1.0,-1.8369701987210294e-16,-0.433883739117558,-0.9009688679024191,3
-0.6546661131133483,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,2
-0.6535821618026123,0.4999999999999999,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1
-0.6529317910161707,0.9659258262890684,0.2588190451025207,-0.9749279121818236,-0.2225209339563146,39
-0.6524982104918763,0.9659258262890684,-0.2588190451025206,-0.9749279121818236,-0.2225209339563146,7
-0.6522814202297291,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,4
-0.6514142591811403,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,1
-0.6505470981325515,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,6
-0.6488127760353739,0.0,1.0,-0.7818314824680299,0.6234898018587334,1
-0.6485959857732266,0.2588190451025207,0.9659258262890684,-0.7818314824680299,0.6234898018587334,4
-0.6481624052489323,0.7071067811865475,0.7071067811865476,-0.7818314824680299,0.6234898018587334,4
-0.6477288247246379,0.9659258262890684,0.2588190451025207,-0.7818314824680299,0.6234898018587334,9
