timestamp,request
-0.8207000641858808,3
-0.8205908635059308,1
-0.8205690233699409,2
-0.8205471832339508,17
-0.8204816628259809,1
-0.8204161424180109,3
-0.8200230199701911,5
-0.8196735777943512,3
-0.8196298975223714,3
-0.8193896560264814,16
-0.8189528533066817,1
-0.8188873328987116,2
-0.8187126118107918,1
-0.818297649226982,1
-0.818210288683022,30
-0.8181229281390621,2
-0.8180574077310921,1
-0.8178171662352022,1
-0.8177079655552523,4
-0.8176861254192622,5
-0.8176642852832723,3
-0.8176206050112923,3
-0.8175769247393123,6
-0.8174022036513924,11
-0.8171838022914926,1
-0.8171401220195126,1
-0.8170090812035726,4
-0.8168998805236227,1
-0.8168562002516427,1
-0.8167469995716927,2
-0.8165067580758029,5
-0.8162883567159029,1
-0.816200996171943,1
-0.8160699553560031,1
-0.8157641934521432,1
-0.8156986730441733,1
-0.8155894723642233,30
-0.8153710710043234,2
-0.8152618703243735,23
-0.8148469077405637,2
-0.8147595471966037,3
-0.8146285063806638,13
-0.8144974655647239,1
-0.8144756254287339,2
-0.8144101050207639,1
-0.814235383932844,1
-0.8140169825729441,2
-0.8139951424369541,1
-0.8139733023009641,1
-0.8137985812130442,4
-0.8137549009410643,1
-0.8136893805330943,1
-0.8135801798531443,4
-0.8134709791731943,1
-0.8134054587652244,6
-0.8133836186292345,9
-0.8131652172693346,2
-0.8131433771333445,1
-0.8129904961814146,3
-0.8129468159094346,2
-0.8125755335976048,1
-0.8124663329176549,1
-0.8124008125096849,1
-0.8120950506058251,1
-0.812073210469835,1
-0.8118548091099351,47
-0.8118111288379553,3
-0.8117019281580052,19
-0.8116582478860253,1
-0.8116364077500353,3
-0.8116145676140453,1
-0.8114616866621154,6
-0.8112869655741954,18
-0.8109593635343456,49
-0.8108938431263757,1
-0.8108064825824157,3
-0.8106754417664758,1
-0.8106317614944958,1
-0.8104788805425659,2
-0.810194958774696,1
-0.810173118638706,1
-0.8100639179587561,1
-0.8098891968708362,1
-0.8097144757829162,1
-0.8096271152389563,14
-0.8094742342870264,3
-0.8094523941510364,1
-0.8094305540150464,3
-0.8093650336070765,9
-0.8093431934710864,8
-0.8092339927911365,1
-0.8092121526551465,7
-0.8091466322471765,3
-0.8091029519751965,1
-0.8090155914312366,1
-0.8089937512952466,1
-0.8087971900713367,5
-0.8086224689834168,1
-0.8085351084394569,1
-0.8081201458556471,3
-0.8080764655836671,14
-0.8079454247677271,1
-0.8079235846317372,1
-0.8077488635438173,1
-0.8076615029998573,8
-0.8076396628638672,2
-0.8074649417759474,10
-0.8074212615039674,9
-0.8073994213679774,1
-0.8071810200080775,3
-0.8070936594641176,11
-0.8070499791921376,25
-0.8068752581042177,7
-0.8068534179682276,1
-0.8066786968803078,1
-0.8066131764723378,5
-0.8065694962003578,1
-0.806154533616548,4
-0.806023492800608,42
-0.8060016526646181,36
-0.8058924519846682,5
-0.8058487717126882,13
-0.8057832513047182,1
-0.8054119689928884,2
-0.8053027683129385,1
-0.8052372479049684,38
-0.8051498873610086,1
-0.8050188465450686,19
-0.8045602036892788,2
-0.804363642465369,3
-0.804276281921409,7
-0.804145241105469,6
-0.8038831594735891,7
-0.8038613193375992,2
-0.8037957989296292,4
-0.8037521186576492,3
-0.8036647581136892,15
-0.8035118771617593,1
-0.8034900370257694,2
-0.8033589962098294,1
-0.8032934758018594,4
-0.8032497955298795,42
-0.8031405948499295,1
-0.8029003533540396,1
-0.8027911526740897,5
-0.8027037921301298,23
-0.8026382717221597,2
-0.8026164315861698,23
-0.8025290710422098,8
-0.8025072309062198,4
-0.8023325098183,33
-0.80228882954632,1
-0.80215778873038,5
-0.8020922683224101,19
-0.8017428261465702,7
-0.8015681050586503,10
-0.8012186628828105,2
-0.8011094622028605,23
-0.8009565812509306,2
-0.8007600200270207,9
-0.8005197785311309,1
-0.8004105778511809,1
-0.800301377171231,9
-0.800257696899251,13
-0.8002358567632609,1
-0.800214016627271,1
-0.8001484962193011,19
-0.800126656083311,1
-0.8001048159473211,2
-0.800039295539351,3
-0.7999737751313811,1
-0.7998864145874212,1
-0.7994714520036114,1
-0.7994277717316314,7
-0.7993840914596514,4
-0.7988162479239117,16
-0.7985978465640118,1
-0.7984012853401019,2
-0.7982484043881719,1
-0.7981173635722321,1
-0.7979863227562921,1
-0.7978989622123321,4
-0.7978552819403522,2
-0.7977679213963922,8
-0.7976805608524322,1
-0.7976150404444623,1
-0.7973747989485724,33
-0.7973092785406024,2
-0.7972655982686224,45
-0.7971345574526825,1
-0.7970471969087225,1
-0.7965885540529328,17
-0.7965011935089729,31
-0.7964138329650129,1
-0.7962827921490729,1
-0.796129911197143,1
-0.796020710517193,6
-0.7959551901092231,5
-0.7959115098372431,2
-0.7955183873894233,15
-0.7954747071174433,3
-0.7954528669814533,3
-0.7950815846696235,1
-0.7949505438536836,1
-0.7946229418138337,1
-0.7944700608619039,1
-0.7943827003179439,11
-0.794207979230024,1
-0.7939677377341341,30
-0.793945897598144,1
-0.7939240574621541,38
-0.7934872547423544,1
-0.7934217343343843,1
-0.7932033329744844,3
-0.7931596527025044,3
-0.7931159724305246,4
-0.7930941322945345,1
-0.7930504520225545,2
-0.7928320506626546,1
-0.7927665302546847,2
-0.7926573295747348,2
-0.7926354894387447,45
-0.7924389282148349,23
-0.7924170880788448,14
-0.7923734078068648,2
-0.792242366990925,3
-0.7922205268549349,1
-0.792155006446965,30
-0.792111326174985,1
-0.792002125495035,3
-0.7919147649510752,7
-0.7918492445431051,1
-0.7917182037271652,22
-0.7916745234551852,1
-0.7916308431832052,6
-0.7915434826392453,3
-0.7914124418233054,12
-0.7913032411433554,18
-0.7912595608713754,1
-0.7911940404634055,17
-0.7911503601914255,1
-0.7911285200554355,2
-0.7909756391035055,1
-0.7907572377436057,35
-0.7907353976076157,1
-0.7905825166556858,1
-0.7904951561117258,38
-0.7904733159757358,17
-0.7904296357037558,7
-0.7904077955677659,10
-0.790211234343856,38
-0.7901893942078659,1
-0.790102033663906,24
-0.7899491527119761,38
-0.7894686697201964,5
-0.7893594690402463,1
-0.7892502683602964,1
-0.7892284282243065,1
-0.7889881867284165,11
-0.7889663465924266,1
-0.7886824248245567,6
-0.7886169044165867,1
-0.7885950642805968,5
-0.7884421833286669,17
-0.788070901016837,3
-0.788005380608867,5
-0.7879617003368871,3
-0.7878961799289171,5
-0.7877214588409972,2
-0.7876777785690172,1
-0.7876122581610473,4
-0.7875685778890673,6
-0.7875467377530773,10
-0.7870225744893176,1
-0.7870007343533275,9
-0.7869133738093675,1
-0.7867386527214477,9
-0.7866949724494677,6
-0.7865420914975377,2
-0.7864328908175878,6
-0.7863892105456078,2
-0.7863236901376379,2
-0.7859305676898181,1
-0.7857558466018981,1
-0.7854719248340283,3
-0.7854064044260584,1
-0.7852972037461085,1
-0.7850132819782385,11
-0.7849259214342786,3
-0.7848385608903187,1
-0.7847730404823486,1
-0.7846856799383887,6
-0.7845764792584388,9
-0.7845327989864588,1
-0.7843799180345289,3
-0.7843580778985388,1
-0.7842925574905689,6
-0.7842488772185889,2
-0.784074156130669,1
-0.784030475858689,5
-0.7837902343627992,10
-0.7836155132748792,50
-0.7835063125949293,1
-0.7834626323229493,8
-0.7832005506910694,1
-0.7831350302830995,1
-0.7829821493311696,20
-0.7829166289231996,3
-0.7828947887872096,35
-0.7828292683792396,6
-0.7826763874273097,1
-0.7825235064753798,3
-0.7822832649794899,1
-0.7822395847075099,4
-0.78206486361959,2
-0.7820430234836,1
-0.7820211833476101,39
-0.78195566293964,4
-0.78191198266766,32
-0.7817591017157302,2
-0.7817154214437502,1
-0.7815625404918203,2
-0.7811475779080105,15
-0.7809073364121206,12
-0.7808636561401406,34
-0.7807762955961807,1
-0.7807544554601906,4
-0.7807107751882106,10
-0.7806670949162307,8
-0.7806452547802407,4
-0.7806015745082607,1
-0.7805142139643008,1
-0.7804050132843509,2
-0.780252132332421,1
-0.779968210564551,1
-0.7799026901565811,1
-0.7797934894766312,7
-0.7795969282527212,1
-0.7795314078447513,1
-0.7792038058049015,1
-0.7791819656689114,1
-0.7791164452609415,27
-0.7789635643090116,4
-0.7788106833570816,42
-0.7787888432210917,29
-0.7787451629491117,3
-0.7785922819971818,1
-0.7785267615892117,5
-0.778089958869412,26
-0.7778933976455021,3
-0.7778278772375321,1
-0.7778060371015422,1
-0.7777841969655521,1
-0.7776968364215922,1
-0.7776531561496122,2
-0.7776313160136222,14
-0.7770853126138725,9
-0.7768669112539726,1
-0.7767577105740227,1
-0.7767358704380327,27
-0.7762553874462529,11
-0.776233547310263,1
-0.7762117071742729,2
-0.7761680269022929,3
-0.776102506494323,27
-0.776058826222343,2
-0.776036986086353,1
-0.7758841051344231,1
-0.7758622649984331,21
-0.7757749044544732,4
-0.7757530643184831,1
-0.7756220235025432,6
-0.7754473024146233,4
-0.7752070609187335,1
-0.7751852207827434,1
-0.7747047377909637,1
-0.7746828976549737,1
-0.7743771357511139,5
-0.7743552956151238,41
-0.7742897752071539,20
-0.7742242547991839,2
-0.7741368942552239,6
-0.773984013303294,1
-0.7739184928953241,2
-0.7738966527593341,6
-0.7738529724873541,15
-0.7737437718074042,2
-0.7736782513994341,37
-0.7735690507194842,17
-0.7732414486796344,1
-0.7730667275917145,27
-0.7726080847359247,1
-0.7725207241919647,3
-0.7724988840559748,2
-0.7723678432400348,1
-0.7722368024240949,2
-0.772127601744145,2
-0.772083921472165,1
-0.7717563194323152,15
-0.7715379180724152,1
-0.7714505575284553,18
-0.7710355949446455,1
-0.7709482344006855,1
-0.7709045541287056,2
-0.7706643126328157,8
-0.7706424724968257,2
-0.7704459112729158,1
-0.7703803908649458,1
-0.7702493500490059,1
-0.7701838296410359,12
-0.7699872684171261,4
-0.769965428281136,7
-0.7698999078731661,1
-0.7698562276011861,3
-0.7698125473292061,1
-0.7695286255613363,2
-0.7691355031135164,1
-0.7690044622975765,1
-0.7685894997137667,1
-0.7678032548181272,2
-0.7676722140021872,2
-0.7676285337302072,1
-0.7675848534582272,4
-0.7672572514183774,1
-0.7671698908744174,2
-0.7671480507384274,2
-0.7667549282906077,1
-0.7667112480186277,34
-0.7666020473386778,3
-0.7664710065227378,1
-0.7663618058427878,7
-0.7662962854348179,4
-0.766187084754868,3
-0.766143404482888,2
-0.766099724210908,1
-0.766056043938928,6
-0.765990523530958,12
-0.7657939623070481,1
-0.7656410813551182,5
-0.7656192412191282,2
-0.7655318806751682,4
-0.7654663602671983,3
-0.7645709146916088,24
-0.7645490745556187,10
-0.7645272344196288,2
-0.7643088330597289,1
-0.7642869929237389,1
-0.7642214725157689,2
-0.7641341119718089,12
-0.763937550747899,42
-0.7638938704759191,1
-0.7638720303399291,45
-0.7637846697959692,1
-0.7637409895239892,6
-0.7635662684360692,1
-0.7633697072121594,1
-0.7632386663962194,23
-0.7631731459882494,1
-0.7629547446283496,1
-0.7627145031324597,31
-0.7626271425884997,1
-0.7624087412285998,8
-0.7623432208206299,1
-0.7621466595967199,2
-0.7621029793247399,42
-0.76195009837281,8
-0.7619282582368201,1
-0.7616880167409301,22
-0.7616224963329602,1
-0.7613385745650904,6
-0.7613167344291003,2
-0.7611420133411805,1
-0.7609454521172705,1
-0.7608580915733105,4
-0.7608144113013305,1
-0.7607925711653406,1
-0.7607707310293507,1
-0.7606833704853907,5
-0.7603120881735609,2
-0.7602684079015809,11
-0.7602465677655909,2
-0.7601810473576209,1
-0.7601592072216309,14
-0.760050006541681,8
-0.7599844861337111,2
-0.7596787242298512,40
-0.7595476834139112,3
-0.7595258432779213,2
-0.7594166425979713,10
-0.7593729623259913,4
-0.7592419215100513,3
-0.7589579997421815,2
-0.7588269589262416,13
-0.7586959181103017,1
-0.7586522378383217,2
-0.7586085575663417,1
-0.7584556766144118,6
-0.7584119963424318,1
-0.7583246357984719,4
-0.7583027956624818,48
-0.758018873894612,23
-0.7577786323987221,12
-0.7577131119907521,1
-0.7576257514467922,33
-0.7575602310388222,2
-0.7574947106308523,1
-0.7574728704948622,5
-0.7573636698149123,11
-0.7571671085910024,1
-0.7568176664151626,2
-0.7565992650552626,17
-0.7565774249192727,2
-0.7565555847832827,34
-0.7565119045113027,3
-0.7564900643753127,1
-0.7564463841033328,13
-0.7563808636953628,19
-0.7561406221994729,24
-0.756075101791503,1
-0.7559222208395731,1
-0.7557038194796731,3
-0.7556601392076931,28
-0.7555727786637332,26
-0.7554417378477932,3
-0.7553106970318534,3
-0.7552451766238834,2
-0.7551796562159134,5
-0.7551578160799234,1
-0.7549830949920034,7
-0.7546554929521536,9
-0.7545462922722037,4
-0.7544589317282437,1
-0.7542842106403238,10
-0.753912928328494,6
-0.753869248056514,1
-0.7538037276485441,1
-0.7536508466966142,8
-0.7535634861526542,13
-0.7533669249287444,27
-0.7533232446567644,4
-0.7532358841128044,16
-0.7531922038408244,5
-0.7531703637048344,13
-0.7530830031608744,1
-0.7530393228888944,13
-0.7529082820729546,1
-0.7528427616649845,1
-0.7527117208490446,18
-0.7524496392171648,10
-0.7523841188091948,2
-0.7523622786732048,1
-0.7523404385372148,5
-0.7522530779932548,5
-0.752078356905335,3
-0.751838115409445,3
-0.7517944351374651,1
-0.7516852344575151,16
-0.7516415541855351,1
-0.7513357922816754,26
-0.7512047514657354,2
-0.7507024283379656,8
-0.7506587480659856,1
-0.7502001052101959,4
-0.7501127446662359,1
-0.7500253841222759,3
-0.749938023578316,2
-0.7498506630343561,11
-0.7494357004505463,3
-0.7494138603145563,1
-0.7493264997705963,7
-0.7492391392266363,11
-0.7491954589546563,35
-0.7490644181387165,5
-0.7489333773227765,1
-0.7488678569148065,1
-0.7487586562348566,1
-0.7483218535150569,1
-0.7482781732430769,1
-0.7481689725631269,1
-0.7480379317471869,22
-0.7476448092993672,2
-0.7474700882114472,28
-0.7470988058996174,1
-0.7470769657636275,20
-0.7470114453556574,1
-0.7469896052196675,33
-0.7469677650836775,2
-0.7468585644037276,9
-0.7466620031798177,38
-0.7465528024998677,4
-0.7465091222278877,3
-0.7462907208679879,29
-0.7462470405960079,1
-0.7461378399160579,6
-0.7461159997800679,3
-0.7460067991001179,1
-0.745941278692148,49
-0.745853918148188,4
-0.745766557604228,18
-0.7456791970602681,2
-0.7455918365163082,9
-0.7453952752923982,20
-0.7452642344764583,1
-0.7450021528445785,2
-0.7448929521646285,1
-0.7444561494448287,2
-0.7443906290368588,4
-0.7441067072689889,39
-0.7440630269970089,22
-0.743975666453049,1
-0.743866465773099,10
-0.7437135848211691,2
-0.7436262242772091,41
-0.7434515031892892,1
-0.7434078229173092,9
-0.7432986222373593,3
-0.7431894215574094,1
-0.7429054997895395,15
-0.7425778977496896,3
-0.7425123773417197,1
-0.7422284555738499,1
-0.7420974147579099,2
-0.74203189434994,1
-0.7420100542139499,6
-0.74170429231009,1
-0.7416387719021201,9
-0.7416169317661302,1
-0.7415514113581602,1
-0.7415295712221702,2
-0.7413766902702402,2
-0.7412893297262804,1
-0.7412456494543004,17
-0.7412238093183103,16
-0.7409180474144506,4
-0.7408306868704906,6
-0.7408088467345005,1
-0.7404375644226707,2
-0.7403065236067308,1
-0.7402191630627708,1
-0.7401754827907908,7
-0.7401536426548009,1
-0.7400226018388609,4
-0.740000761702871,12
-0.739760520206981,25
-0.7394984385751012,8
-0.7394547583031212,2
-0.7394110780311413,1
-0.7392363569432213,10
-0.7392145168072314,1
-0.7390834759912914,8
-0.7388432344954016,1
-0.7387121936794616,1
-0.7384064317756017,2
-0.7383845916396118,1
-0.7382317106876818,4
-0.7381443501437219,1
-0.7381225100077319,27
-0.7380351494637719,3
-0.737969629055802,1
-0.7379477889198119,20
-0.737860428375852,7
-0.737838588239862,5
-0.737816748103872,1
-0.7377730678318921,1
-0.7376201868799621,10
-0.7374236256560522,1
-0.7370305032082324,11
-0.7369649828002625,2
-0.7369431426642725,1
-0.7367465814403625,3
-0.7366373807604126,1
-0.7366155406244227,1
-0.7364408195365028,8
-0.7363971392645228,1
-0.7363752991285327,1
-0.7363316188565527,27
-0.7362879385845728,1
-0.7359603365447229,31
-0.735851135864773,1
-0.735807455592793,4
-0.735763775320813,1
-0.7355016936889331,1
-0.7353924930089832,2
-0.7353488127370033,3
-0.7352396120570533,1
-0.7352177719210633,50
-0.7351304113771033,3
-0.7350648909691334,34
-0.7347809692012636,1
-0.7347154487932935,2
-0.7346717685213137,1
-0.7345188875693837,4
-0.7344970474333937,4
-0.7344752072974037,1
-0.7342786460734938,3
-0.7342349658015138,5
-0.7339292038976539,4
-0.7338418433536941,3
-0.7335360814498342,1
-0.7333395202259243,1
-0.7332958399539443,1
-0.7330992787300344,2
-0.7328590372341445,43
-0.7322038331544448,4
-0.7321601528824648,39
-0.7320727923385049,39
-0.731876231114595,1
-0.7316359896187051,1
-0.7316141494827151,1
-0.7312647073068753,6
-0.7311773467629153,3
-0.7311555066269254,1
-0.7311336664909354,1
-0.7309589454030154,2
-0.7308497447230655,38
-0.7307187039071256,1
-0.7306968637711356,6
-0.7306750236351456,1
-0.7305658229551957,1
-0.7305221426832157,8
-0.7304784624112357,2
-0.7303692617312858,1
-0.7302819011873258,1
-0.7301727005073758,3
-0.7301290202353958,38
-0.7300634998274259,1
-0.7300416596914359,1
-0.729866938603516,18
-0.729757737923566,6
-0.7295830168356462,14
-0.7294956562916862,8
-0.7293209352037663,8
-0.7292990950677762,1
-0.7291243739798564,14
-0.7290806937078764,1
-0.7289496528919365,1
-0.7285565304441166,9
-0.7284473297641667,4
-0.7283599692202067,13
-0.7282070882682768,4
-0.7281197277243169,1
-0.727901326364417,1
-0.727879486228427,1
-0.727792125684467,16
-0.7277047651405071,28
-0.7274863637806072,4
-0.7273990032366472,9
-0.7273116426926872,13
-0.7267656392929376,1
-0.7266782787489776,14
-0.7266564386129876,3
-0.7265690780690276,4
-0.7265253977970476,13
-0.7264598773890777,14
-0.7263288365731377,21
-0.7262633161651678,7
-0.725826513445368,3
-0.725782833173388,4
-0.725739152901408,1
-0.7256299522214581,4
-0.7255207515415082,35
-0.7253023501816083,2
-0.7251494692296784,1
-0.7250184284137384,1
-0.7249965882777484,7
-0.7249092277337885,1
-0.7248218671898286,3
-0.7245816256939386,1
-0.7243632243340388,1
-0.7243195440620588,8
-0.7241885032461188,2
-0.7240793025661689,3
-0.7240574624301789,2
-0.723839061070279,20
-0.723773540662309,2
-0.7235769794383992,41
-0.7235332991664192,2
-0.7233367379425093,1
-0.7231620168545894,1
-0.7230528161746393,3
-0.7229436154946894,1
-0.7229217753586995,24
-0.7227907345427595,3
-0.7227688944067695,18
-0.7227252141347895,2
-0.7225504930468697,13
-0.7221136903270698,2
-0.7220918501910799,4
-0.7220700100550899,1
-0.7219389692391499,1
-0.72174240801524,1
-0.7213929658394003,1
-0.7212837651594503,35
-0.7212182447514803,1
-0.7211527243435103,6
-0.7210216835275705,4
-0.7209780032555905,1
-0.7208469624396505,4
-0.7204538399918307,11
-0.7204101597198507,1
-0.7202791189039107,5
-0.7201699182239608,8
-0.719929676728071,1
-0.7199078365920809,2
-0.7193399930563412,45
-0.7192307923763913,46
-0.7192089522404013,1
-0.7189250304725314,13
-0.7186629488406516,3
-0.7185755882966917,27
-0.7184663876167416,1
-0.7183790270727817,16
-0.7183571869367917,2
-0.7182043059848618,1
-0.7181824658488718,3
-0.7180295848969419,7
-0.7179640644889719,7
-0.717789343401052,17
-0.7176146223131321,2
-0.7175709420411521,1
-0.7174180610892222,3
-0.7171996597293223,28
-0.7170249386414024,2
-0.7168283774174925,4
-0.7167191767375426,8
-0.7166973366015525,1
-0.7162605338817528,4
-0.7160202923858628,1
-0.7159110917059129,2
-0.715845571297943,26
-0.715823731161953,17
-0.715801891025963,2
-0.7157145304820031,1
-0.715649010074033,8
-0.715605329802053,1
-0.7155834896660631,28
-0.7154524488501232,5
-0.7151685270822533,5
-0.7151030066742834,7
-0.7150374862663134,43
-0.7148846053143835,1
-0.7148190849064134,2
-0.7142075610986938,6
-0.7141857209627038,1
-0.7141420406907238,28
-0.7140765202827538,1
-0.713901799194834,2
-0.713814438650874,3
-0.713727078106914,1
-0.7135086767470141,6
-0.7134213162030542,1
-0.7132902753871142,43
-0.7132247549791443,5
-0.7130937141632043,1
-0.7130718740272144,1
-0.7129408332112744,3
-0.7129189930752844,1
-0.7126787515793945,25
-0.7126569114434046,4
-0.7125695508994446,1
-0.7125258706274646,1
-0.7124821903554847,7
-0.7124166699475147,15
-0.7123729896755348,1
-0.7122856291315748,1
-0.7119361869557349,3
-0.7118925066837549,13
-0.7118488264117749,4
-0.711826986275785,3
-0.711783306003805,1
-0.711717785595835,4
-0.7116741053238551,3
-0.7116304250518751,2
-0.7115649046439051,1
-0.7115430645079152,1
-0.7114338638279651,3
-0.7111717821960853,41
-0.7111499420600953,1
-0.7110189012441553,2
-0.7109970611081654,23
-0.7108878604282155,1
-0.7108660202922255,5
-0.7105384182523756,1
-0.7104947379803956,50
-0.7104728978444057,37
-0.7102544964845058,1
-0.7101452958045558,6
-0.7100797753965858,10
-0.7100579352605959,1
-0.7099924148526259,11
-0.7099705747166359,1
-0.709926894444656,1
-0.709752173356736,1
-0.7096866529487661,13
-0.7094464114528761,9
-0.7094027311808961,1
-0.7093153706369363,2
-0.7091188094130263,8
-0.7090969692770364,1
-0.7090751291410463,34
-0.7090532890050564,1
-0.7090096087330764,1
-0.7089877685970863,1
-0.7088785679171364,3
-0.7088348876451565,2
-0.7087912073731765,2
-0.7087475271011965,9
-0.7087038468292165,1
-0.7084854454693167,6
-0.7083762447893667,1
-0.7081796835654568,5
-0.7081141631574869,1
-0.7080486427495168,5
-0.7080268026135269,23
-0.7079831223415469,7
-0.707895761797587,16
-0.707764720981647,2
-0.7074152788058071,1
-0.7073934386698172,1
-0.7073497583978372,6
-0.7072623978538772,4
-0.7071968774459073,1
-0.7071750373099173,1
-0.7070876767659573,18
-0.7069566359500175,3
-0.7068911155420474,2
-0.7067600747261075,20
-0.7066508740461576,8
-0.7066071937741776,1
-0.7065635135021976,7
-0.7064543128222477,2
-0.7064106325502677,1
-0.7063232720063077,2
-0.7063014318703177,14
-0.7062140713263578,13
-0.7061267107823979,2
-0.7059738298304679,1
-0.7059083094224979,2
-0.705733588334578,1
-0.705646227790618,11
-0.7055588672466581,1
-0.7054715067026981,1
-0.7054059862947282,1
-0.7051875849348282,1
-0.7051657447988383,1
-0.7051220645268583,1
-0.7050347039828984,10
-0.7049255033029485,1
-0.7048163026229984,10
-0.7047726223510185,3
-0.7045979012630986,1
-0.7045323808551286,1
-0.7044231801751787,1
-0.7043576597672087,3
-0.7040082175913689,1
-0.703811656367459,3
-0.703767976095479,4
-0.703746135959489,9
-0.703702455687509,27
-0.7036369352795391,9
-0.7035277345995891,1
-0.7034622141916191,4
-0.7033748536476592,1
-0.7031127720157794,14
-0.7030254114718194,1
-0.7029817311998394,3
-0.7029598910638494,2
-0.7028725305198894,9
-0.7028506903838995,1
-0.7026322890239995,3
-0.7022391665761798,1
-0.7020862856242498,5
-0.7020644454882599,1
-0.70158396249648,49
-0.7015621223604901,2
-0.7014966019525202,4
-0.7014747618165301,5
-0.7011253196406904,2
-0.7010816393687104,5
-0.7009724386887604,6
-0.7007758774648505,1
-0.7006011563769305,5
-0.7004701155609906,2
-0.7004482754250007,4
-0.7004045951530207,5
-0.7003609148810407,1
-0.7003390747450507,9
-0.7002517142010908,6
-0.7002080339291108,2
-0.7000114727052008,26
-0.699924112161241,16
-0.6999022720252509,1
-0.6998149114812909,3
-0.699771231209311,12
-0.699727550937331,1
-0.6995528298494111,1
-0.6994654693054512,19
-0.6992907482175312,2
-0.6990286665856513,5
-0.6988757856337214,1
-0.6987447448177815,1
-0.6985918638658516,2
-0.6984826631859016,1
-0.6984608230499116,18
-0.6984171427779317,4
-0.6983516223699617,5
-0.6981550611460517,2
-0.6980895407380818,2
-0.697740098562242,8
-0.6976527380182821,1
-0.6976090577463021,1
-0.6975653774743221,2
-0.6975216972023421,32
-0.6973688162504121,1
-0.6972814557064523,2
-0.6972159352984822,31
-0.6971722550265023,1
-0.6971504148905123,1
-0.6971285747545223,2
-0.6969320135306124,1
-0.6968009727146725,9
-0.6967354523067025,5
-0.6966917720347225,8
-0.6963204897228927,12
-0.6961457686349728,9
-0.6961020883629928,1
-0.6959055271390829,2
-0.6958836870030929,7
-0.6956652856431931,19
-0.6956216053712131,1
-0.6954687244192831,1
-0.6954250441473031,1
-0.6954032040113132,1
-0.6953376836033431,2
-0.6952940033313633,1
-0.6952721631953732,3
-0.6951411223794333,1
-0.6950756019714633,7
-0.6948135203395834,1
-0.6947916802035935,5
-0.6947479999316135,7
-0.6946824795236435,2
-0.6944859182997336,1
-0.6943767176197837,2
-0.6942893570758237,3
-0.6941583162598838,8
-0.6940927958519139,1
-0.6940272754439438,7
-0.6938525543560239,17
-0.693765193812064,1
-0.693655993132114,5
-0.6935904727241441,24
-0.6935467924521641,1
-0.6932847108202842,3
-0.6931755101403343,33
-0.6930663094603843,1
-0.6929571087804344,1
-0.6927823876925144,1
-0.6927605475565245,1
-0.6926076666045946,2
-0.6925639863326146,10
-0.6924984659246446,26
-0.6923455849727147,3
-0.6923237448367247,7
-0.6923019047007347,1
-0.6921708638847948,2
-0.6919743026608849,3
-0.691668540757025,6
-0.6914938196691051,1
-0.6913409387171752,4
-0.6912754183092052,1
-0.6912098979012352,2
-0.6910351768133154,8
-0.6909696564053454,1
-0.6909478162693554,12
-0.6908822958613854,3
-0.6908386155894054,3
-0.6907730951814355,1
-0.6907294149094555,8
-0.6904454931415857,1
-0.6903362924616356,9
-0.6903144523256457,1
-0.6902926121896557,5
-0.6902489319176758,1
-0.6901397312377258,45
-0.6900086904217858,4
-0.6898558094698559,3
-0.689833969333866,1
-0.689790289061886,1
-0.689746608789906,1
-0.689550047565996,7
-0.6894190067500562,47
-0.6891569251181763,1
-0.6888293230783264,1
-0.6887638026703564,1
-0.6886546019904065,1
-0.6884362006305066,43
-0.6883488400865466,9
-0.6881304387266468,1
-0.6880212380466968,22
-0.6879120373667469,8
-0.6877809965508069,7
-0.687715476142837,2
-0.687562595190907,1
-0.6873660339669971,3
-0.6873441938310072,1
-0.6873005135590272,1
-0.6872131530150672,2
-0.6869073911112074,22
-0.6862958673034877,8
-0.6861648264875477,1
-0.685859064583688,1
-0.685728023767748,5
-0.685640663223788,23
-0.685618823087798,1
-0.685596982951808,27
-0.6852912210479482,2
-0.6851820203679982,1
-0.6851601802320083,14
-0.6850946598240383,22
-0.6850728196880483,1
-0.6850291394160684,3
-0.6845486564242885,2
-0.6843957754723586,2
-0.6843302550643887,1
-0.6842210543844387,15
-0.6841773741124587,1
-0.6839371326165689,5
-0.6838497720726089,8
-0.6837187312566689,20
-0.683696891120679,1
-0.683675050984689,1
-0.6833474489448391,2
-0.6832819285368692,4
-0.6831945679929092,7
-0.6831072074489493,34
-0.6830853673129593,3
-0.6830198469049893,1
-0.6829980067689994,3
-0.6829761666330093,20
-0.6829543264970194,1
-0.6829324863610293,25
-0.6829106462250394,1
-0.6828232856810794,1
-0.6826704047291495,5
-0.6825612040491995,2
-0.6824520033692496,8
-0.6821899217373697,2
-0.6820588809214299,3
-0.6819933605134598,3
-0.6818404795615299,5
-0.68179679928955,41
-0.68166575847361,7
-0.68162207820163,44
-0.6813599965697501,11
-0.6812944761617802,24
-0.6811197550738602,4
-0.6809887142579203,3
-0.6809231938499504,2
-0.6806611122180705,1
-0.6804427108581707,1
-0.6804208707221806,4
-0.6802898299062407,1
-0.6802679897702507,22
-0.6801806292262907,16
-0.6801151088183208,12
-0.6800059081383708,3
-0.6799622278663908,2
-0.679700146234511,36
-0.6795254251465911,1
-0.6793943843306511,3
-0.6793288639226812,2
-0.6792851836507012,1
-0.6792633435147112,7
-0.6791978231067413,11
-0.6788265407949114,1
-0.6786299795710015,4
