timestamp,hour_of_day_sin,hour_of_day_cos,day_of_week_sin,day_of_week_cos,key
16907,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,4
16908,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,5
16913,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,1
16921,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,15
16922,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1
16927,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,4
16928,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,1
16929,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1
16931,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,4
16943,-0.25881904510252157,0.9659258262890681,-0.9749279121818236,-0.2225209339563146,1
16953,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,1
16953,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,5
16953,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,4
16981,-0.2588190451025208,-0.9659258262890683,0.0,1.0,6
16995,0.7071067811865475,0.7071067811865476,0.7818314824680298,0.6234898018587336,2
17000,0.8660254037844387,-0.49999999999999983,0.7818314824680298,0.6234898018587336,12
17001,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,3
17006,-0.4999999999999998,-0.8660254037844388,0.7818314824680298,0.6234898018587336,2
17009,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,4
17011,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,16
17031,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434,46
17041,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,2
17043,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419,1
17046,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,3
17050,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,1
17050,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,1
17050,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,2
17060,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,1
17069,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,1
17070,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1
17073,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,15
17088,0.0,1.0,-0.9749279121818236,-0.2225209339563146,2
17089,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,1
17091,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,1
17092,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,3
17095,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,1
17104,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,1
17123,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,14
17124,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,50
17125,-0.2588190451025208,-0.9659258262890683,-0.7818314824680299,0.6234898018587334,19
17126,-0.4999999999999998,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,2
17130,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,19
17135,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334,3
17138,0.49999999999999994,0.8660254037844387,0.0,1.0,26
17138,0.49999999999999994,0.8660254037844387,0.0,1.0,43
17141,0.9659258262890683,0.25881904510252074,0.0,1.0,1
17145,0.7071067811865476,-0.7071067811865475,0.0,1.0,72
17151,-0.7071067811865471,-0.7071067811865479,0.0,1.0,2
17156,-0.8660254037844386,0.5000000000000001,0.0,1.0,92
17160,0.0,1.0,0.7818314824680298,0.6234898018587336,1
17169,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,6
17179,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,2
17197,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434,21
17199,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434,1
17211,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419,20
17215,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1
17218,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,6
17232,0.0,1.0,-0.433883739117558,-0.9009688679024191,1
17233,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,1
17241,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,8
17247,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,1
17251,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,70
17255,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,1
17260,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1
17272,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,1
17280,0.0,1.0,-0.7818314824680299,0.6234898018587334,8
17282,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,8
17282,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,2
17286,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,2
17305,0.25881904510252074,0.9659258262890683,0.0,1.0,42
17313,0.7071067811865476,-0.7071067811865475,0.0,1.0,5
17321,-0.9659258262890683,-0.25881904510252063,0.0,1.0,11
17328,0.0,1.0,0.7818314824680298,0.6234898018587336,2
17338,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,7
17343,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,24
17346,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,1
17348,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,73
17356,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,31
17359,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,3
17361,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434,3
17372,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,1
17375,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434,1
17384,0.8660254037844387,-0.49999999999999983,0.43388373911755823,-0.900968867902419,12
17384,0.8660254037844387,-0.49999999999999983,0.43388373911755823,-0.900968867902419,5
17388,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,15
17390,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,51
17391,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,8
17395,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419,20
17396,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,2
17399,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,4
17410,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,9
17420,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,2
17421,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,1
17427,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,31
17427,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,1
17430,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,2
17438,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,93
17451,0.7071067811865475,0.7071067811865476,-0.7818314824680299,0.6234898018587334,7
17456,0.8660254037844387,-0.49999999999999983,-0.7818314824680299,0.6234898018587334,1
17457,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,25
17463,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,60
17474,0.49999999999999994,0.8660254037844387,0.0,1.0,2
17476,0.8660254037844386,0.5000000000000001,0.0,1.0,45
17477,0.9659258262890683,0.25881904510252074,0.0,1.0,4
17478,1.0,6.123233995736766e-17,0.0,1.0,1
17485,-0.2588190451025208,-0.9659258262890683,0.0,1.0,1
17490,-1.0,-1.8369701987210297e-16,0.0,1.0,44
17492,-0.8660254037844386,0.5000000000000001,0.0,1.0,26
17496,0.0,1.0,0.7818314824680298,0.6234898018587336,1
17508,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,14
17517,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,1
17524,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,1
17527,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,2
17528,0.8660254037844387,-0.49999999999999983,0.9749279121818236,-0.22252093395631434,21
17529,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434,1
17529,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434,23
17537,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,1
17543,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434,18
17543,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434,2
17547,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419,2
17547,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419,46
17554,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,1
17554,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,1
17556,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,1
17556,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,85
17558,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,1
17562,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,4
17578,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,9
17580,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,1
17586,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,3
17590,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,2
17601,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1
17605,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,25
17620,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,1
17623,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,23
17625,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,10
17630,-0.4999999999999998,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,1
17649,0.7071067811865476,-0.7071067811865475,0.0,1.0,12
17652,1.2246467991473532e-16,-1.0,0.0,1.0,9
17657,-0.9659258262890683,-0.25881904510252063,0.0,1.0,2
17659,-0.9659258262890684,0.2588190451025203,0.0,1.0,1
17667,0.7071067811865475,0.7071067811865476,0.7818314824680298,0.6234898018587336,4
17683,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,6
17693,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434,1
17697,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434,11
17704,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,2
17706,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,15
17706,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,9
17714,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1
17723,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,3
17728,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419,7
17730,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,3
17733,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,2
17739,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,7
17747,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,54
17749,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,6
17755,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,3
17761,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,1
17771,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,9
17773,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,1
17775,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,1
17775,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,3
17788,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,12
17792,0.8660254037844387,-0.49999999999999983,-0.7818314824680299,0.6234898018587334,1
17794,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,1
17802,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,18
17811,0.7071067811865475,0.7071067811865476,0.0,1.0,3
17812,0.8660254037844386,0.5000000000000001,0.0,1.0,4
17817,0.7071067811865476,-0.7071067811865475,0.0,1.0,1
17826,-1.0,-1.8369701987210297e-16,0.0,1.0,3
17830,-0.5000000000000004,0.8660254037844384,0.0,1.0,9
17831,-0.25881904510252157,0.9659258262890681,0.0,1.0,15
17831,-0.25881904510252157,0.9659258262890681,0.0,1.0,1
17837,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336,2
17839,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,3
17841,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,1
17843,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,5
17846,-0.4999999999999998,-0.8660254037844388,0.7818314824680298,0.6234898018587336,1
17850,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,2
17850,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,1
17855,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336,49
17862,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,12
17863,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,10
17864,0.8660254037844387,-0.49999999999999983,0.9749279121818236,-0.22252093395631434,1
17868,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,17
17871,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434,16
17874,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,1
17889,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,1
17891,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,6
17905,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,7
17911,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,2
17919,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,11
17938,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1
17938,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1
17948,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1
17956,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,4
17961,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,23
17965,-0.2588190451025208,-0.9659258262890683,-0.7818314824680299,0.6234898018587334,74
17968,-0.8660254037844384,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,60
17969,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,4
17972,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,10
17980,0.8660254037844386,0.5000000000000001,0.0,1.0,2
17995,-0.9659258262890684,0.2588190451025203,0.0,1.0,42
18001,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336,41
18012,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,1
18014,-0.4999999999999998,-0.8660254037844388,0.7818314824680298,0.6234898018587336,2
18018,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,2
18026,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,80
18026,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,17
18029,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434,3
18031,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,27
18034,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,3
18036,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,7
18041,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,1
18046,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,8
18048,0.0,1.0,0.43388373911755823,-0.900968867902419,32
18055,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,63
18056,0.8660254037844387,-0.49999999999999983,0.43388373911755823,-0.900968867902419,10
18061,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,59
18061,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,15
18064,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419,35
18076,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,2
18083,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,1
18086,-0.4999999999999998,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,2
18096,0.0,1.0,-0.9749279121818236,-0.2225209339563146,17
18104,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,2
18107,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,8
18109,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,5
18109,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,7
18111,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,1
18113,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,7
18120,0.0,1.0,-0.7818314824680299,0.6234898018587334,35
18121,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,5
18133,-0.2588190451025208,-0.9659258262890683,-0.7818314824680299,0.6234898018587334,16
18150,1.0,6.123233995736766e-17,0.0,1.0,1
18160,-0.8660254037844384,-0.5000000000000004,0.0,1.0,13
18160,-0.8660254037844384,-0.5000000000000004,0.0,1.0,1
18161,-0.9659258262890683,-0.25881904510252063,0.0,1.0,15
18169,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336,91
18170,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,2
18180,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,6
18182,-0.4999999999999998,-0.8660254037844388,0.7818314824680298,0.6234898018587336,1
18182,-0.4999999999999998,-0.8660254037844388,0.7818314824680298,0.6234898018587336,10
18185,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,12
18186,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,1
18193,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,7
18195,0.7071067811865475,0.7071067811865476,0.9749279121818236,-0.22252093395631434,1
18197,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434,1
18202,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,10
18202,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,4
18204,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,1
18205,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434,1
18223,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,53
18227,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,8
18239,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,1
18241,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,3
18244,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1
18246,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1
18248,0.8660254037844387,-0.49999999999999983,-0.433883739117558,-0.9009688679024191,99
18249,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,5
18259,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,93
18265,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,4
18267,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,1
18282,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,41
18283,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,12
18288,0.0,1.0,-0.7818314824680299,0.6234898018587334,49
18289,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,1
18292,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,1
18298,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,7
18313,0.25881904510252074,0.9659258262890683,0.0,1.0,1
18315,0.7071067811865475,0.7071067811865476,0.0,1.0,1
18318,1.0,6.123233995736766e-17,0.0,1.0,1
18321,0.7071067811865476,-0.7071067811865475,0.0,1.0,15
18331,-0.9659258262890684,0.2588190451025203,0.0,1.0,1
18332,-0.8660254037844386,0.5000000000000001,0.0,1.0,2
18334,-0.5000000000000004,0.8660254037844384,0.0,1.0,11
18342,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1
18343,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,100
18367,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,16
18375,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434,2
18379,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,39
18384,0.0,1.0,0.43388373911755823,-0.900968867902419,46
18386,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1
18394,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,4
18412,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,3
18421,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,1
18422,-0.4999999999999998,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,18
18422,-0.4999999999999998,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,1
18429,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,1
18429,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,1
18437,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,6
18442,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,3
18444,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,62
18455,-0.25881904510252157,0.9659258262890681,-0.9749279121818236,-0.2225209339563146,5
18464,0.8660254037844387,-0.49999999999999983,-0.7818314824680299,0.6234898018587334,1
18477,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,3
18481,0.25881904510252074,0.9659258262890683,0.0,1.0,1
18487,0.9659258262890683,-0.25881904510252063,0.0,1.0,1
18506,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,19
18507,0.7071067811865475,0.7071067811865476,0.7818314824680298,0.6234898018587336,5
18511,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,19
18517,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336,3
18522,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,2
18529,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,15
18529,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,2
18536,0.8660254037844387,-0.49999999999999983,0.9749279121818236,-0.22252093395631434,1
18537,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434,2
18538,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,1
18582,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,8
18585,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,54
18589,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,1
18590,-0.4999999999999998,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,1
18601,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,1
18604,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,14
18609,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,5
18620,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,4
18621,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,1
18622,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,8
18624,0.0,1.0,-0.7818314824680299,0.6234898018587334,6
18624,0.0,1.0,-0.7818314824680299,0.6234898018587334,1
18624,0.0,1.0,-0.7818314824680299,0.6234898018587334,4
18630,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,74
18649,0.25881904510252074,0.9659258262890683,0.0,1.0,1
18653,0.9659258262890683,0.25881904510252074,0.0,1.0,1
18662,-0.4999999999999998,-0.8660254037844388,0.0,1.0,72
18664,-0.8660254037844384,-0.5000000000000004,0.0,1.0,14
18686,-0.4999999999999998,-0.8660254037844388,0.7818314824680298,0.6234898018587336,1
18696,0.0,1.0,0.9749279121818236,-0.22252093395631434,3
18702,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,2
18714,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,1
18717,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,1
18717,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,1
18724,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,1
18728,0.8660254037844387,-0.49999999999999983,0.43388373911755823,-0.900968867902419,1
18729,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,20
18730,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,7
18732,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,13
18736,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419,1
18737,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,11
18741,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,15
18752,0.8660254037844387,-0.49999999999999983,-0.433883739117558,-0.9009688679024191,1
18759,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,1
18770,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,4
18770,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,3
