timestamp,hour_of_day_sin,hour_of_day_cos,day_of_week_sin,day_of_week_cos,key
1937,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,5
1952,0.8660254037844387,-0.49999999999999983,-0.433883739117558,-0.9009688679024191,7
1958,-0.4999999999999998,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,8
1959,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,2
1965,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,2
1966,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,2
1980,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,5
1982,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,4
1982,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1
1988,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1
1990,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,1
1994,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,10
1995,0.7071067811865475,0.7071067811865476,-0.7818314824680299,0.6234898018587334,7
2001,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,2
2025,0.7071067811865476,-0.7071067811865475,0.0,1.0,4
2028,1.2246467991473532e-16,-1.0,0.0,1.0,3
2031,-0.7071067811865471,-0.7071067811865479,0.0,1.0,8
2047,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,2
2054,-0.4999999999999998,-0.8660254037844388,0.7818314824680298,0.6234898018587336,2
2057,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,1
2058,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,1
2066,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,1
2093,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,1
2117,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,1
2117,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,1
2125,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,4
2126,-0.4999999999999998,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,1
2128,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,1
2141,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,4
2148,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,6
2150,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,2
2158,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,1
2174,-0.4999999999999998,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,2
2175,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,3
2179,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,3
2183,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334,1
2191,0.9659258262890683,-0.25881904510252063,0.0,1.0,1
2197,-0.2588190451025208,-0.9659258262890683,0.0,1.0,1
2199,-0.7071067811865471,-0.7071067811865479,0.0,1.0,9
2210,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,1
2213,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336,6
2227,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,5
2231,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336,2
2256,0.0,1.0,0.43388373911755823,-0.900968867902419,10
2263,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1
2266,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,2
2272,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419,1
2274,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,3
2279,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,1
2293,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,1
2300,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1
2322,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,1
2324,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1
2324,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,3
2330,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,3
2341,-0.2588190451025208,-0.9659258262890683,-0.7818314824680299,0.6234898018587334,2
2359,0.9659258262890683,-0.25881904510252063,0.0,1.0,4
2360,0.8660254037844387,-0.49999999999999983,0.0,1.0,1
2369,-0.9659258262890683,-0.25881904510252063,0.0,1.0,6
2387,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,8
2390,-0.4999999999999998,-0.8660254037844388,0.7818314824680298,0.6234898018587336,4
2392,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,5
2394,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,7
2417,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,5
2420,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,8
2444,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,1
2450,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,1
2457,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,2
2458,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1
2461,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,1
2464,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,4
2465,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,9
2484,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,1
2489,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,1
2490,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,1
2492,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1
2497,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,2
2497,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,10
2501,0.9659258262890683,0.25881904510252074,-0.7818314824680299,0.6234898018587334,3
2502,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,2
2514,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,7
2515,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,6
2516,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,1
2516,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,1
2519,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334,2
2526,1.0,6.123233995736766e-17,0.0,1.0,1
2550,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,5
2552,0.8660254037844387,-0.49999999999999983,0.7818314824680298,0.6234898018587336,4
2557,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336,1
2565,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,6
2570,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,2
2596,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,1
2612,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,1
2629,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,2
2631,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,2
2632,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,1
2647,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,3
2655,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,1
2657,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,4
2665,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,6
2665,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,3
2676,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,7
2678,-0.4999999999999998,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,7
2685,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,1
2685,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,7
2693,0.9659258262890683,0.25881904510252074,0.0,1.0,1
2698,0.49999999999999994,-0.8660254037844387,0.0,1.0,7
2712,0.0,1.0,0.7818314824680298,0.6234898018587336,1
2713,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336,7
2716,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,5
2717,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336,1
2718,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,3
2721,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,7
2730,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,1
2732,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,2
2740,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,2
2749,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434,4
2752,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,1
2763,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419,1
2767,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,2
2768,0.8660254037844387,-0.49999999999999983,0.43388373911755823,-0.900968867902419,4
2769,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,3
2773,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,1
2783,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,2
2789,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,1
2792,0.8660254037844387,-0.49999999999999983,-0.433883739117558,-0.9009688679024191,2
2800,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,4
2809,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,1
2823,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,1
2832,0.0,1.0,-0.7818314824680299,0.6234898018587334,2
2835,0.7071067811865475,0.7071067811865476,-0.7818314824680299,0.6234898018587334,1
2839,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,1
2840,0.8660254037844387,-0.49999999999999983,-0.7818314824680299,0.6234898018587334,1
2842,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,1
2855,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334,2
2857,0.25881904510252074,0.9659258262890683,0.0,1.0,3
2858,0.49999999999999994,0.8660254037844387,0.0,1.0,2
2867,0.258819045102521,-0.9659258262890682,0.0,1.0,1
2872,-0.8660254037844384,-0.5000000000000004,0.0,1.0,1
2873,-0.9659258262890683,-0.25881904510252063,0.0,1.0,6
2879,-0.25881904510252157,0.9659258262890681,0.0,1.0,2
2885,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336,4
2887,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,3
2889,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,7
2893,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336,4
2900,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1
2901,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,3
2905,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,4
2915,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434,1
2918,-0.4999999999999998,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,10
2920,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,2
2934,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,2
2942,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,2
2942,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,2
2965,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,1
2967,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,9
2975,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,1
2975,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,1
2980,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1
2980,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1
2983,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,1
2984,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,1
3003,0.7071067811865475,0.7071067811865476,-0.7818314824680299,0.6234898018587334,1
3010,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,1
3011,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,3
3015,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,1
3017,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,9
3020,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,1
3024,0.0,1.0,0.0,1.0,1
3028,0.8660254037844386,0.5000000000000001,0.0,1.0,5
3030,1.0,6.123233995736766e-17,0.0,1.0,1
3034,0.49999999999999994,-0.8660254037844387,0.0,1.0,7
3044,-0.8660254037844386,0.5000000000000001,0.0,1.0,5
3060,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,3
3080,0.8660254037844387,-0.49999999999999983,0.9749279121818236,-0.22252093395631434,6
3085,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434,1
3086,-0.4999999999999998,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,1
3117,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,1
3127,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,3
3135,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,1
3137,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,1
3142,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,8
3148,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1
3156,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,3
3162,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,2
3167,-0.25881904510252157,0.9659258262890681,-0.9749279121818236,-0.2225209339563146,1
3177,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,1
3181,-0.2588190451025208,-0.9659258262890683,-0.7818314824680299,0.6234898018587334,3
3181,-0.2588190451025208,-0.9659258262890683,-0.7818314824680299,0.6234898018587334,3
3188,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,9
3193,0.25881904510252074,0.9659258262890683,0.0,1.0,3
3194,0.49999999999999994,0.8660254037844387,0.0,1.0,1
3208,-0.8660254037844384,-0.5000000000000004,0.0,1.0,1
3216,0.0,1.0,0.7818314824680298,0.6234898018587336,4
3219,0.7071067811865475,0.7071067811865476,0.7818314824680298,0.6234898018587336,1
3221,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336,2
3241,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,1
3256,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,2
3259,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,1
3261,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,1
3270,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1
3271,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1
3272,0.8660254037844387,-0.49999999999999983,0.43388373911755823,-0.900968867902419,1
3278,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,1
3284,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,7
3318,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,2
3328,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,1
3333,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,4
3360,0.0,1.0,0.0,1.0,3
3369,0.7071067811865476,-0.7071067811865475,0.0,1.0,1
3373,-0.2588190451025208,-0.9659258262890683,0.0,1.0,3
3383,-0.25881904510252157,0.9659258262890681,0.0,1.0,1
3399,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,1
3409,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,1
3419,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434,1
3444,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,1
3446,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,1
3452,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,1
3463,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,1
3466,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,2
3467,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,1
3468,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,1
3474,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,3
3477,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,1
3478,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,6
3485,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,5
3502,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,2
3504,0.0,1.0,-0.7818314824680299,0.6234898018587334,3
3506,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,3
3510,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,6
3511,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,5
3521,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,1
3525,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,3
3533,0.9659258262890683,0.25881904510252074,0.0,1.0,2
3533,0.9659258262890683,0.25881904510252074,0.0,1.0,4
3542,-0.4999999999999998,-0.8660254037844388,0.0,1.0,3
3580,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,4
3583,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,4
3588,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,5
3591,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434,1
3591,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434,2
3596,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,3
3600,0.0,1.0,0.43388373911755823,-0.900968867902419,1
3602,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,3
3606,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,8
3606,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1
3610,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,10
3617,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1
3619,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419,2
3624,0.0,1.0,-0.433883739117558,-0.9009688679024191,2
3645,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,2
3647,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,2
3649,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,1
3656,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,5
3682,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,6
3686,-0.4999999999999998,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,7
3694,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,4
3697,0.25881904510252074,0.9659258262890683,0.0,1.0,2
3697,0.25881904510252074,0.9659258262890683,0.0,1.0,1
3698,0.49999999999999994,0.8660254037844387,0.0,1.0,1
3712,-0.8660254037844384,-0.5000000000000004,0.0,1.0,1
3720,0.0,1.0,0.7818314824680298,0.6234898018587336,6
3729,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,1
3731,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,2
3743,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336,1
3777,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,1
3781,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,4
3782,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,1
3789,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,1
3800,0.8660254037844387,-0.49999999999999983,-0.433883739117558,-0.9009688679024191,3
3809,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,1
3832,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,3
3836,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,2
3844,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,1
3845,0.9659258262890683,0.25881904510252074,-0.7818314824680299,0.6234898018587334,1
3852,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,6
3855,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,1
3858,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,7
3861,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,2
3867,0.7071067811865475,0.7071067811865476,0.0,1.0,1
3868,0.8660254037844386,0.5000000000000001,0.0,1.0,3
3880,-0.8660254037844384,-0.5000000000000004,0.0,1.0,1
3884,-0.8660254037844386,0.5000000000000001,0.0,1.0,1
3884,-0.8660254037844386,0.5000000000000001,0.0,1.0,1
3892,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1
3918,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,2
3922,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,1
3929,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,5
3946,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,1
3947,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,2
3973,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,9
3988,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,2
3997,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,3
3998,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,4
4011,0.7071067811865475,0.7071067811865476,-0.7818314824680299,0.6234898018587334,4
4014,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1
4016,0.8660254037844387,-0.49999999999999983,-0.7818314824680299,0.6234898018587334,5
4018,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,2
4021,-0.2588190451025208,-0.9659258262890683,-0.7818314824680299,0.6234898018587334,1
4022,-0.4999999999999998,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,1
4037,0.9659258262890683,0.25881904510252074,0.0,1.0,1
4040,0.8660254037844387,-0.49999999999999983,0.0,1.0,3
4040,0.8660254037844387,-0.49999999999999983,0.0,1.0,1
4044,1.2246467991473532e-16,-1.0,0.0,1.0,2
4049,-0.9659258262890683,-0.25881904510252063,0.0,1.0,9
4058,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,10
4071,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,3
4087,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,1
4093,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434,6
4093,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434,5
4095,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434,1
4095,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434,1
4107,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419,1
4125,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,1
4135,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,4
4142,-0.4999999999999998,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,1
4154,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,2
4156,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1
4162,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,10
4162,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1
4169,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,4
4188,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,1
4192,-0.8660254037844384,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,2
4208,0.8660254037844387,-0.49999999999999983,0.0,1.0,1
4216,-0.8660254037844384,-0.5000000000000004,0.0,1.0,3
4217,-0.9659258262890683,-0.25881904510252063,0.0,1.0,1
4222,-0.5000000000000004,0.8660254037844384,0.0,1.0,9
4224,0.0,1.0,0.7818314824680298,0.6234898018587336,1
4229,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336,1
4233,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,6
4236,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,2
4241,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,1
4242,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,1
4249,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,1
4250,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,2
4281,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,1
4293,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,7
4294,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,3
4300,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,2
4304,0.8660254037844387,-0.49999999999999983,-0.433883739117558,-0.9009688679024191,1
4307,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,1
4309,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,1
4310,-0.4999999999999998,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,3
