timestamp,hour_of_day_sin,hour_of_day_cos,day_of_week_sin,day_of_week_cos,request
-0.7995309535396146,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,1
-0.7993782596598961,0.4999999999999999,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1
-0.7992910060143427,-0.4999999999999998,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,1
-0.7990946853118475,-0.2588190451025215,0.965925826289068,-0.433883739117558,-0.9009688679024191,5
-0.7988983646093524,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,2
-0.798876551197964,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1
-0.7985493500271388,0.0,1.0,-0.7818314824680299,0.6234898018587334,1
-0.7985275366157504,0.2588190451025207,0.9659258262890684,-0.7818314824680299,0.6234898018587334,49
-0.7984620963815854,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,29
-0.798440282970197,0.9659258262890684,0.2588190451025207,-0.7818314824680299,0.6234898018587334,1
-0.7982657756790902,-0.2588190451025208,-0.9659258262890684,-0.7818314824680299,0.6234898018587334,1
-0.7979167610968766,0.9659258262890684,0.2588190451025207,0.0,1.0,5
-0.7978295074513232,0.7071067811865476,-0.7071067811865475,0.0,1.0,1
-0.7977422538057698,-0.2588190451025208,-0.9659258262890684,0.0,1.0,1
-0.7976986269829931,-0.7071067811865471,-0.7071067811865479,0.0,1.0,1
-0.797567746514663,-0.7071067811865477,0.7071067811865474,0.0,1.0,19
-0.7975459331032746,-0.5000000000000004,0.8660254037844384,0.0,1.0,1
-0.7975023062804979,0.0,1.0,0.7818314824680298,0.6234898018587336,1
-0.7974804928691096,0.2588190451025207,0.9659258262890684,0.7818314824680298,0.6234898018587336,20
-0.797196918521061,-0.4999999999999998,-0.8660254037844388,0.7818314824680298,0.6234898018587336,3
-0.7970660380527309,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,5
-0.7970224112299542,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,18
-0.7970005978185658,-0.2588190451025215,0.965925826289068,0.7818314824680298,0.6234898018587336,22
-0.796760650293294,0.4999999999999999,-0.8660254037844387,0.9749279121818236,-0.2225209339563143,1
-0.7967388368819056,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.2225209339563143,2
-0.7966515832363522,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.2225209339563143,4
-0.7962371284199735,0.4999999999999999,-0.8660254037844387,0.4338837391175582,-0.900968867902419,6
-0.7961935015971968,1.2246467991473532e-16,-1.0,0.4338837391175582,-0.900968867902419,2
-0.7960626211288667,-1.0,-1.8369701987210294e-16,0.4338837391175582,-0.900968867902419,1
-0.7959317406605366,0.0,1.0,-0.433883739117558,-0.9009688679024191,2
-0.7956481663124881,-0.2588190451025208,-0.9659258262890684,-0.433883739117558,-0.9009688679024191,2
-0.795582726078323,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,11
-0.7954300321986046,-0.2588190451025215,0.965925826289068,-0.433883739117558,-0.9009688679024191,3
-0.7952991517302745,0.9659258262890684,0.2588190451025207,-0.9749279121818236,-0.2225209339563146,1
-0.7952773383188861,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,23
-0.7952555249074978,0.9659258262890684,-0.2588190451025206,-0.9749279121818236,-0.2225209339563146,17
-0.7951900846733327,0.4999999999999999,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,19
-0.7951246444391676,-0.2588190451025208,-0.9659258262890684,-0.9749279121818236,-0.2225209339563146,1
-0.7950810176163909,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,1
-0.7947974432683425,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,1
-0.7945574957430706,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,21
-0.7945356823316823,-0.8660254037844384,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,1
-0.7945138689202939,-0.9659258262890684,-0.2588190451025206,-0.7818314824680299,0.6234898018587334,28
-0.7943829884519638,-0.2588190451025215,0.965925826289068,-0.7818314824680299,0.6234898018587334,17
-0.7942957348064104,0.7071067811865475,0.7071067811865476,0.0,1.0,13
-0.7941866677494687,0.8660254037844387,-0.4999999999999998,0.0,1.0,10
-0.7940994141039153,1.2246467991473532e-16,-1.0,0.0,1.0,13
-0.7939249068128084,-0.8660254037844386,0.5000000000000001,0.0,1.0,3
-0.7938812799900317,-0.5000000000000004,0.8660254037844384,0.0,1.0,2
-0.7937503995217016,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,34
-0.7936195190533715,0.4999999999999999,-0.8660254037844387,0.7818314824680298,0.6234898018587336,3
-0.7935758922305948,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,6
-0.7935104519964298,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,16
-0.7934886385850414,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,24
-0.793335944705323,-0.2588190451025215,0.965925826289068,0.7818314824680298,0.6234898018587336,39
-0.792965116711721,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.2225209339563143,8
-0.7928560496547792,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.2225209339563143,43
-0.792528848483954,1.2246467991473532e-16,-1.0,0.4338837391175582,-0.900968867902419,3
-0.7925070350725656,-0.2588190451025208,-0.9659258262890684,0.4338837391175582,-0.900968867902419,3
-0.7923325277814588,-0.7071067811865477,0.7071067811865474,0.4338837391175582,-0.900968867902419,5
-0.7923107143700705,-0.5000000000000004,0.8660254037844384,0.4338837391175582,-0.900968867902419,2
-0.792158020490352,0.9659258262890684,0.2588190451025207,-0.433883739117558,-0.9009688679024191,1
-0.7918744461423034,-1.0,-1.8369701987210294e-16,-0.433883739117558,-0.9009688679024191,3
-0.7918090059081384,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,4
-0.7917653790853617,-0.2588190451025215,0.965925826289068,-0.433883739117558,-0.9009688679024191,16
-0.7915908717942549,0.9659258262890684,-0.2588190451025206,-0.9749279121818236,-0.2225209339563146,1
-0.7913945510917597,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,1
-0.7911982303892646,0.2588190451025207,0.9659258262890684,-0.7818314824680299,0.6234898018587334,9
-0.7911764169778762,0.4999999999999999,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1
-0.7906528951045558,0.4999999999999999,0.8660254037844387,0.0,1.0,14
-0.7905002012248373,0.7071067811865476,-0.7071067811865475,0.0,1.0,8
-0.7904347609906723,1.2246467991473532e-16,-1.0,0.0,1.0,4
-0.7902166268767888,-0.5000000000000004,0.8660254037844384,0.0,1.0,1
-0.7900857464084587,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1
-0.7900639329970703,0.9659258262890684,0.2588190451025207,0.7818314824680298,0.6234898018587336,1
-0.789911239117352,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,1
-0.7898457988831868,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,7
-0.7897803586490219,-1.0,-1.8369701987210294e-16,0.7818314824680298,0.6234898018587336,2
-0.789605851357915,0.4999999999999999,0.8660254037844387,0.9749279121818236,-0.2225209339563143,2
-0.7895622245351382,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.2225209339563143,1
-0.7894531574781966,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.2225209339563143,4
-0.7894095306554199,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.2225209339563143,37
-0.7893659038326432,-0.2588190451025208,-0.9659258262890684,0.9749279121818236,-0.2225209339563143,4
-0.789300463598478,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.2225209339563143,1
-0.7891477697187597,-0.2588190451025215,0.965925826289068,0.9749279121818236,-0.2225209339563143,1
-0.7889732624276529,0.9659258262890684,-0.2588190451025206,0.4338837391175582,-0.900968867902419,5
-0.7887987551365461,-0.7071067811865471,-0.7071067811865479,0.4338837391175582,-0.900968867902419,11
-0.7887551283137694,-0.9659258262890684,-0.2588190451025206,0.4338837391175582,-0.900968867902419,38
-0.7886896880796043,-0.8660254037844386,0.5000000000000001,0.4338837391175582,-0.900968867902419,3
-0.7886024344340509,0.0,1.0,-0.433883739117558,-0.9009688679024191,10
-0.7885369941998858,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,46
-0.7881661662062839,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,31
-0.7880789125607305,0.0,1.0,-0.9749279121818236,-0.2225209339563146,8
-0.787860778446847,0.4999999999999999,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1
-0.7875335772760217,0.2588190451025207,0.9659258262890684,-0.7818314824680299,0.6234898018587334,44
-0.7874245102190799,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,3
-0.7873808833963032,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,1
-0.7870100554027013,0.2588190451025207,0.9659258262890684,0.0,1.0,2
-0.786617413997711,-0.9659258262890684,0.2588190451025203,0.0,1.0,1
-0.7865519737635459,-0.5000000000000004,0.8660254037844384,0.0,1.0,1
-0.7865301603521576,-0.2588190451025215,0.965925826289068,0.0,1.0,1
-0.7864865335293809,0.2588190451025207,0.9659258262890684,0.7818314824680298,0.6234898018587336,3
-0.7863774664724391,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,3
-0.7861811457699439,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,2
-0.7861593323585556,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,13
-0.7861375189471672,-0.9659258262890684,-0.2588190451025206,0.7818314824680298,0.6234898018587336,1
-0.7860938921243905,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,1
-0.7860720787130022,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,3
-0.7860502653016138,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,1
-0.7859630116560604,0.2588190451025207,0.9659258262890684,0.9749279121818236,-0.2225209339563143,17
-0.7859193848332837,0.7071067811865475,0.7071067811865476,0.9749279121818236,-0.2225209339563143,2
-0.785875758010507,0.9659258262890684,0.2588190451025207,0.9749279121818236,-0.2225209339563143,4
-0.7858321311877303,0.9659258262890684,-0.2588190451025206,0.9749279121818236,-0.2225209339563143,10
-0.7857448775421769,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.2225209339563143,14
-0.7856139970738468,-0.9659258262890684,-0.2588190451025206,0.9749279121818236,-0.2225209339563143,1
-0.7854176763713517,0.4999999999999999,0.8660254037844387,0.4338837391175582,-0.900968867902419,1
-0.7853958629599633,0.7071067811865475,0.7071067811865476,0.4338837391175582,-0.900968867902419,10
-0.785374049548575,0.8660254037844386,0.5000000000000001,0.4338837391175582,-0.900968867902419,1
-0.7852213556688565,0.258819045102521,-0.9659258262890682,0.4338837391175582,-0.900968867902419,3
-0.7851995422574681,1.2246467991473532e-16,-1.0,0.4338837391175582,-0.900968867902419,2
-0.7850904752005264,-0.9659258262890684,-0.2588190451025206,0.4338837391175582,-0.900968867902419,1
-0.7849814081435846,-0.5000000000000004,0.8660254037844384,0.4338837391175582,-0.900968867902419,8
-0.7848069008524778,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1
-0.7846978337955361,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,5
-0.7846542069727594,-0.2588190451025208,-0.9659258262890684,-0.433883739117558,-0.9009688679024191,1
-0.784632393561371,-0.4999999999999998,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,1
-0.7844796996816527,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,1
-0.7843488192133226,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,5
-0.7843051923905459,0.9659258262890684,0.2588190451025207,-0.9749279121818236,-0.2225209339563146,4
-0.7842615655677692,0.9659258262890684,-0.2588190451025206,-0.9749279121818236,-0.2225209339563146,10
-0.7840870582766623,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,1
-0.7838471107513905,0.4999999999999999,0.8660254037844387,-0.7818314824680299,0.6234898018587334,18
-0.7837816705172254,0.9659258262890684,0.2588190451025207,-0.7818314824680299,0.6234898018587334,3
-0.7837380436944487,0.9659258262890684,-0.2588190451025206,-0.7818314824680299,0.6234898018587334,14
-0.7837162302830604,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,4
-0.7835853498147303,-0.4999999999999998,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,11
-0.7833672157008468,0.0,1.0,0.0,1.0,1
-0.7832363352325167,1.0,6.123233995736766e-17,0.0,1.0,1
-0.7832145218211283,0.9659258262890684,-0.2588190451025206,0.0,1.0,1
-0.7831272681755749,0.258819045102521,-0.9659258262890682,0.0,1.0,14
-0.7828655072389147,-0.2588190451025215,0.965925826289068,0.0,1.0,41
-0.7827128133591962,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,3
-0.7824728658339244,-0.9659258262890684,-0.2588190451025206,0.7818314824680298,0.6234898018587336,9
-0.7823637987769826,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,12
-0.7822111048972642,0.9659258262890684,0.2588190451025207,0.9749279121818236,-0.2225209339563143,8
-0.7821238512517108,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.2225209339563143,5
-0.7820584110175457,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.2225209339563143,1
-0.7819929707833806,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.2225209339563143,3
-0.7819711573719923,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.2225209339563143,1
-0.7817748366694971,0.2588190451025207,0.9659258262890684,0.4338837391175582,-0.900968867902419,13
-0.7816657696125554,1.0,6.123233995736766e-17,0.4338837391175582,-0.900968867902419,4
-0.7815130757328369,-0.2588190451025208,-0.9659258262890684,0.4338837391175582,-0.900968867902419,50
-0.7811858745620117,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,13
-0.781142247739235,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,4
-0.7810768075050699,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,2
-0.7808586733911864,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,2
-0.7807496063342446,0.0,1.0,-0.9749279121818236,-0.2225209339563146,1
-0.7807277929228563,0.2588190451025207,0.9659258262890684,-0.9749279121818236,-0.2225209339563146,2
-0.7805750990431378,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,1
-0.7805314722203611,0.4999999999999999,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1
-0.7804442185748077,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1
-0.7803569649292543,-1.0,-1.8369701987210294e-16,-0.9749279121818236,-0.2225209339563146,4
-0.7802915246950893,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,1
-0.7802042710495359,0.2588190451025207,0.9659258262890684,-0.7818314824680299,0.6234898018587334,1
-0.7800733905812058,0.9659258262890684,-0.2588190451025206,-0.7818314824680299,0.6234898018587334,1
-0.7800515771698174,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,2
-0.7800297637584291,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,1
-0.779964323524264,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,2
-0.7797680028217688,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,1
-0.7796371223534387,0.7071067811865475,0.7071067811865476,0.0,1.0,1
-0.7795498687078853,0.9659258262890684,-0.2588190451025206,0.0,1.0,1
-0.779157227302895,0.2588190451025207,0.9659258262890684,0.7818314824680298,0.6234898018587336,4
-0.7788736529548466,-0.4999999999999998,-0.8660254037844388,0.7818314824680298,0.6234898018587336,4
-0.7783501310815261,-0.4999999999999998,-0.8660254037844388,0.9749279121818236,-0.2225209339563143,2
-0.7783065042587494,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.2225209339563143,1
-0.7781319969676426,0.0,1.0,0.4338837391175582,-0.900968867902419,1
-0.777717542151264,-0.9659258262890684,0.2588190451025203,0.4338837391175582,-0.900968867902419,2
-0.7776521019170989,-0.5000000000000004,0.8660254037844384,0.4338837391175582,-0.900968867902419,5
-0.7775648482715455,0.4999999999999999,0.8660254037844387,-0.433883739117558,-0.9009688679024191,8
-0.7774775946259921,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,2
-0.7773030873348853,-0.4999999999999998,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,2
-0.7771503934551668,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,15
-0.7770849532210018,0.0,1.0,-0.9749279121818236,-0.2225209339563146,13
-0.77697588616406,0.9659258262890684,0.2588190451025207,-0.9749279121818236,-0.2225209339563146,3
-0.7769322593412833,0.9659258262890684,-0.2588190451025206,-0.9749279121818236,-0.2225209339563146,13
-0.776910445929895,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,9
-0.7766486849932348,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1
-0.7765178045249046,0.4999999999999999,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1
-0.7764741777021279,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,9
-0.7762996704110211,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,1
-0.7762778569996328,-0.2588190451025208,-0.9659258262890684,-0.7818314824680299,0.6234898018587334,2
-0.776168789942691,-1.0,-1.8369701987210294e-16,-0.7818314824680299,0.6234898018587334,4
-0.7759724692401959,0.7071067811865475,0.7071067811865476,0.0,1.0,4
-0.7759506558288075,0.8660254037844386,0.5000000000000001,0.0,1.0,1
-0.7759070290060308,1.0,6.123233995736766e-17,0.0,1.0,6
-0.7757979619490891,0.258819045102521,-0.9659258262890682,0.0,1.0,3
-0.7757107083035357,-0.7071067811865471,-0.7071067811865479,0.0,1.0,3
-0.775667081480759,-0.9659258262890684,-0.2588190451025206,0.0,1.0,10
-0.7756452680693706,-1.0,-1.8369701987210294e-16,0.0,1.0,9
-0.7756234546579823,-0.9659258262890684,0.2588190451025203,0.0,1.0,3
-0.7755580144238172,-0.5000000000000004,0.8660254037844384,0.0,1.0,5
-0.7754925741896521,0.2588190451025207,0.9659258262890684,0.7818314824680298,0.6234898018587336,1
-0.7754271339554871,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,37
-0.7753835071327104,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1
-0.775296253487157,0.4999999999999999,-0.8660254037844387,0.7818314824680298,0.6234898018587336,15
-0.7751217461960502,-1.0,-1.8369701987210294e-16,0.7818314824680298,0.6234898018587336,3
-0.7750344925504968,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,20
-0.7750126791391084,-0.2588190451025215,0.965925826289068,0.7818314824680298,0.6234898018587336,7
-0.7749690523163317,0.2588190451025207,0.9659258262890684,0.9749279121818236,-0.2225209339563143,2
-0.7748381718480016,0.9659258262890684,-0.2588190451025206,0.9749279121818236,-0.2225209339563143,2
-0.7748163584366133,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.2225209339563143,3
-0.7746200377341181,-0.9659258262890684,-0.2588190451025206,0.9749279121818236,-0.2225209339563143,2
-0.7744455304430113,0.2588190451025207,0.9659258262890684,0.4338837391175582,-0.900968867902419,13
-0.7744019036202346,0.7071067811865475,0.7071067811865476,0.4338837391175582,-0.900968867902419,1
-0.7743800902088462,0.8660254037844386,0.5000000000000001,0.4338837391175582,-0.900968867902419,1
-0.7743146499746812,0.9659258262890684,-0.2588190451025206,0.4338837391175582,-0.900968867902419,1
-0.7742710231519045,0.7071067811865476,-0.7071067811865475,0.4338837391175582,-0.900968867902419,2
-0.7741619560949627,-0.4999999999999998,-0.8660254037844388,0.4338837391175582,-0.900968867902419,7
-0.7740747024494093,-1.0,-1.8369701987210294e-16,0.4338837391175582,-0.900968867902419,3
-0.7738783817469143,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,2
-0.7738565683355259,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,11
-0.7735948073988657,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,1
-0.7734203001077589,0.0,1.0,-0.9749279121818236,-0.2225209339563146,1
-0.7733330464622055,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,14
-0.7731367257597103,-0.2588190451025208,-0.9659258262890684,-0.9749279121818236,-0.2225209339563146,10
-0.773114912348322,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1
-0.7730058452913802,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,4
-0.7728313380002734,0.7071067811865475,0.7071067811865476,-0.7818314824680299,0.6234898018587334,2
-0.7728095245888851,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,1
-0.7726568307091666,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,1
-0.7725259502408365,-0.9659258262890684,-0.2588190451025206,-0.7818314824680299,0.6234898018587334,2
-0.7724168831838948,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,10
-0.772307816126953,0.7071067811865475,0.7071067811865476,0.0,1.0,1
-0.7721769356586229,0.7071067811865476,-0.7071067811865475,0.0,1.0,4
-0.7721333088358462,0.258819045102521,-0.9659258262890682,0.0,1.0,9
-0.7720896820130695,-0.2588190451025208,-0.9659258262890684,0.0,1.0,1
-0.771936988133351,-0.8660254037844386,0.5000000000000001,0.0,1.0,15
-0.7719151747219627,-0.7071067811865477,0.7071067811865474,0.0,1.0,3
-0.7718933613105743,-0.5000000000000004,0.8660254037844384,0.0,1.0,2
-0.7715661601397491,-0.2588190451025208,-0.9659258262890684,0.7818314824680298,0.6234898018587336,1
-0.7714789064941957,-0.9659258262890684,-0.2588190451025206,0.7818314824680298,0.6234898018587336,7
-0.771435279671419,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,1
-0.7713480260258656,-0.2588190451025215,0.965925826289068,0.7818314824680298,0.6234898018587336,12
-0.7713043992030889,0.2588190451025207,0.9659258262890684,0.9749279121818236,-0.2225209339563143,8
-0.7712607723803122,0.7071067811865475,0.7071067811865476,0.9749279121818236,-0.2225209339563143,1
-0.7712171455575355,0.9659258262890684,0.2588190451025207,0.9749279121818236,-0.2225209339563143,6
-0.7711953321461471,1.0,6.123233995736766e-17,0.9749279121818236,-0.2225209339563143,1
-0.771129891911982,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.2225209339563143,1
-0.7710208248550403,-0.4999999999999998,-0.8660254037844388,0.9749279121818236,-0.2225209339563143,4
-0.7709990114436519,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.2225209339563143,1
-0.7707808773297684,0.2588190451025207,0.9659258262890684,0.4338837391175582,-0.900968867902419,4
-0.7707154370956034,0.8660254037844386,0.5000000000000001,0.4338837391175582,-0.900968867902419,2
-0.770693623684215,0.9659258262890684,0.2588190451025207,0.4338837391175582,-0.900968867902419,3
-0.7705191163931082,-0.2588190451025208,-0.9659258262890684,0.4338837391175582,-0.900968867902419,2
-0.7704754895703315,-0.7071067811865471,-0.7071067811865479,0.4338837391175582,-0.900968867902419,3
-0.7704100493361665,-1.0,-1.8369701987210294e-16,0.4338837391175582,-0.900968867902419,9
-0.7703446091020014,-0.7071067811865477,0.7071067811865474,0.4338837391175582,-0.900968867902419,3
-0.7703227956906131,-0.5000000000000004,0.8660254037844384,0.4338837391175582,-0.900968867902419,7
-0.7702355420450597,0.4999999999999999,0.8660254037844387,-0.433883739117558,-0.9009688679024191,1
-0.7701264749881179,0.9659258262890684,-0.2588190451025206,-0.433883739117558,-0.9009688679024191,6
-0.7699083408742344,-0.9659258262890684,-0.2588190451025206,-0.433883739117558,-0.9009688679024191,4
-0.769886527462846,-1.0,-1.8369701987210294e-16,-0.433883739117558,-0.9009688679024191,1
-0.7697774604059043,-0.2588190451025215,0.965925826289068,-0.433883739117558,-0.9009688679024191,1
-0.7695811397034091,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,25
-0.7695593262920208,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,43
-0.7695156994692441,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,2
-0.7693193787667489,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,3
-0.769253938532584,-0.2588190451025215,0.965925826289068,-0.9749279121818236,-0.2225209339563146,2
-0.7692103117098072,0.2588190451025207,0.9659258262890684,-0.7818314824680299,0.6234898018587334,20
-0.7691884982984188,0.4999999999999999,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1
-0.7689485507731469,-0.2588190451025208,-0.9659258262890684,-0.7818314824680299,0.6234898018587334,1
-0.7688612971275935,-0.9659258262890684,-0.2588190451025206,-0.7818314824680299,0.6234898018587334,1
-0.7687304166592634,-0.2588190451025215,0.965925826289068,-0.7818314824680299,0.6234898018587334,18
-0.7686213496023218,0.8660254037844386,0.5000000000000001,0.0,1.0,1
-0.76851228254538,0.7071067811865476,-0.7071067811865475,0.0,1.0,1
-0.7681196411403897,0.7071067811865475,0.7071067811865476,0.7818314824680298,0.6234898018587336,6
-0.768076014317613,0.9659258262890684,0.2588190451025207,0.7818314824680298,0.6234898018587336,1
-0.7680323874948363,0.9659258262890684,-0.2588190451025206,0.7818314824680298,0.6234898018587336,1
-0.7679669472606713,0.4999999999999999,-0.8660254037844387,0.7818314824680298,0.6234898018587336,1
-0.7678142533809528,-0.9659258262890684,-0.2588190451025206,0.7818314824680298,0.6234898018587336,3
-0.7677706265581761,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,1
-0.767705186324011,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,3
-0.7675961192670693,0.7071067811865475,0.7071067811865476,0.9749279121818236,-0.2225209339563143,23
-0.7674434253873508,0.4999999999999999,-0.8660254037844387,0.9749279121818236,-0.2225209339563143,32
-0.7673997985645741,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.2225209339563143,21
-0.7669635303368071,0.8660254037844387,-0.4999999999999998,0.4338837391175582,-0.900968867902419,10
-0.7667453962229236,-1.0,-1.8369701987210294e-16,0.4338837391175582,-0.900968867902419,2
-0.7666363291659818,-0.2588190451025215,0.965925826289068,0.4338837391175582,-0.900968867902419,3
-0.7661346207040498,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,1
-0.7660909938812731,0.0,1.0,-0.9749279121818236,-0.2225209339563146,10
-0.766025553647108,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,1
-0.7658946731787779,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,2
-0.7657419792990595,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,2
-0.7656765390648944,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,50
-0.7656110988307293,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,2
