delta_time,request
-0.4038086229761634,4
-0.6009670494833227,19
0.3848250830524739,14
-0.20665019646900407,48
1.1734587890811112,21
-0.20665019646900407,9
-0.798125475990482,2
0.9763003625739519,3
-0.20665019646900407,5
-0.798125475990482,5
-0.009491769961844738,38
-0.6009670494833227,19
0.7791419360667925,17
-0.4038086229761634,2
0.3848250830524739,39
-0.9952839024976413,29
-0.4038086229761634,1
2.947884627645545,27
0.5819835095596332,18
-0.798125475990482,2
-0.6009670494833227,13
-0.6009670494833227,15
-0.009491769961844738,3
0.3848250830524739,46
0.3848250830524739,38
-0.20665019646900407,25
0.5819835095596332,14
-0.4038086229761634,11
-0.798125475990482,24
-0.20665019646900407,18
1.9620924951097487,1
0.5819835095596332,16
-0.20665019646900407,34
-0.009491769961844738,13
1.7649340686025894,1
-0.4038086229761634,33
-0.6009670494833227,4
2.5535677746312264,6
0.9763003625739519,3
-0.6009670494833227,8
-0.20665019646900407,31
-0.6009670494833227,16
-0.798125475990482,4
2.159250921616908,40
-0.6009670494833227,40
1.1734587890811112,39
-0.798125475990482,5
-0.20665019646900407,13
-0.9952839024976413,49
0.3848250830524739,32
-0.009491769961844738,1
-0.20665019646900407,1
-0.798125475990482,14
-0.798125475990482,43
-0.9952839024976413,17
-0.6009670494833227,15
-0.009491769961844738,2
-0.20665019646900407,24
-0.009491769961844738,36
-0.20665019646900407,10
-0.798125475990482,32
-0.6009670494833227,47
-0.798125475990482,4
0.7791419360667925,17
-0.009491769961844738,7
-0.798125475990482,33
-0.798125475990482,19
0.9763003625739519,23
0.3848250830524739,34
-0.009491769961844738,11
-0.4038086229761634,43
-0.798125475990482,17
2.947884627645545,3
0.5819835095596332,27
-0.6009670494833227,34
0.7791419360667925,8
0.3848250830524739,38
-0.6009670494833227,42
-0.4038086229761634,6
-0.798125475990482,49
-0.9952839024976413,3
0.3848250830524739,4
-0.798125475990482,4
0.7791419360667925,41
4.327993613195661,24
-0.9952839024976413,3
-0.20665019646900407,13
0.5819835095596332,22
0.3848250830524739,2
0.5819835095596332,40
-0.6009670494833227,34
-0.4038086229761634,16
-0.20665019646900407,48
2.7507262011383857,12
-0.6009670494833227,49
1.3706172155882705,25
-0.6009670494833227,23
3.5393599071670234,3
-0.009491769961844738,40
-0.4038086229761634,12
-0.009491769961844738,3
-0.6009670494833227,1
-0.798125475990482,18
-0.798125475990482,17
-0.9952839024976413,28
-0.6009670494833227,41
0.5819835095596332,2
-0.20665019646900407,29
-0.798125475990482,4
0.7791419360667925,38
-0.009491769961844738,35
2.159250921616908,17
0.1876666565453146,28
-0.798125475990482,7
-0.4038086229761634,14
-0.009491769961844738,36
-0.9952839024976413,13
-0.9952839024976413,9
-0.798125475990482,15
-0.6009670494833227,36
-0.6009670494833227,8
-0.20665019646900407,3
-0.9952839024976413,28
0.1876666565453146,36
-0.009491769961844738,2
-0.798125475990482,5
-0.9952839024976413,3
-0.798125475990482,9
-0.6009670494833227,13
-0.798125475990482,30
-0.6009670494833227,24
-0.009491769961844738,22
-0.20665019646900407,9
-0.6009670494833227,37
-0.6009670494833227,14
-0.009491769961844738,49
0.7791419360667925,23
0.3848250830524739,2
-0.20665019646900407,25
-0.4038086229761634,8
-0.6009670494833227,26
1.1734587890811112,1
-0.9952839024976413,3
3.342201480659864,38
-0.009491769961844738,5
0.1876666565453146,37
-0.9952839024976413,6
-0.009491769961844738,23
-0.4038086229761634,27
-0.798125475990482,16
-0.798125475990482,7
1.1734587890811112,4
-0.20665019646900407,1
-0.4038086229761634,7
-0.9952839024976413,24
0.3848250830524739,45
0.1876666565453146,40
-0.009491769961844738,32
-0.4038086229761634,33
-0.4038086229761634,25
-0.20665019646900407,6
-0.6009670494833227,42
1.7649340686025894,25
-0.20665019646900407,19
-0.6009670494833227,2
-0.4038086229761634,13
0.5819835095596332,13
-0.798125475990482,39
-0.6009670494833227,18
0.1876666565453146,10
-0.6009670494833227,48
0.5819835095596332,2
-0.9952839024976413,12
0.3848250830524739,1
-0.798125475990482,30
-0.9952839024976413,43
1.1734587890811112,6
-0.009491769961844738,38
-0.6009670494833227,7
-0.798125475990482,43
-0.009491769961844738,31
-0.4038086229761634,34
3.7365183336741827,1
3.1450430541527044,47
-0.009491769961844738,29
-0.4038086229761634,7
-0.4038086229761634,36
0.1876666565453146,6
-0.9952839024976413,40
-0.6009670494833227,2
-0.798125475990482,27
-0.9952839024976413,17
-0.798125475990482,2
-0.20665019646900407,5
0.3848250830524739,1
-0.20665019646900407,14
-0.6009670494833227,7
-0.9952839024976413,21
-0.20665019646900407,7
-0.6009670494833227,7
-0.20665019646900407,30
2.7507262011383857,1
-0.798125475990482,42
-0.798125475990482,38
-0.4038086229761634,25
2.5535677746312264,20
0.3848250830524739,41
1.1734587890811112,4
-0.6009670494833227,2
3.933676760181342,5
-0.9952839024976413,34
-0.9952839024976413,1
0.9763003625739519,20
1.5677756420954299,50
-0.798125475990482,38
-0.9952839024976413,16
-0.9952839024976413,1
-0.798125475990482,36
-0.798125475990482,21
2.5535677746312264,2
-0.009491769961844738,2
0.5819835095596332,43
0.3848250830524739,25
-0.20665019646900407,36
0.5819835095596332,40
-0.009491769961844738,19
-0.798125475990482,16
-0.009491769961844738,12
-0.4038086229761634,8
0.7791419360667925,12
2.947884627645545,32
-0.4038086229761634,21
0.3848250830524739,41
-0.9952839024976413,13
0.5819835095596332,21
-0.6009670494833227,23
-0.9952839024976413,20
-0.4038086229761634,27
-0.20665019646900407,5
-0.798125475990482,16
1.5677756420954299,2
-0.9952839024976413,10
1.7649340686025894,15
0.1876666565453146,24
-0.6009670494833227,46
-0.6009670494833227,21
0.3848250830524739,30
-0.009491769961844738,16
-0.009491769961844738,23
-0.4038086229761634,1
-0.4038086229761634,6
3.5393599071670234,9
-0.798125475990482,14
-0.4038086229761634,1
-0.6009670494833227,3
0.3848250830524739,6
0.3848250830524739,48
-0.6009670494833227,8
-0.9952839024976413,14
-0.9952839024976413,4
-0.4038086229761634,21
-0.4038086229761634,6
3.342201480659864,4
-0.4038086229761634,16
-0.6009670494833227,1
1.1734587890811112,1
-0.4038086229761634,5
-0.009491769961844738,1
-0.9952839024976413,2
-0.4038086229761634,8
1.7649340686025894,34
-0.20665019646900407,19
-0.4038086229761634,16
-0.009491769961844738,7
1.3706172155882705,45
-0.798125475990482,11
-0.20665019646900407,2
2.159250921616908,22
-0.798125475990482,2
0.1876666565453146,9
-0.009491769961844738,16
-0.009491769961844738,40
-0.4038086229761634,15
-0.798125475990482,27
0.1876666565453146,50
-0.798125475990482,2
-0.4038086229761634,6
-0.798125475990482,11
-0.9952839024976413,12
2.5535677746312264,11
-0.4038086229761634,42
2.356409348124067,28
-0.798125475990482,21
-0.20665019646900407,7
-0.798125475990482,36
0.5819835095596332,47
0.5819835095596332,36
-0.9952839024976413,1
1.5677756420954299,23
-0.798125475990482,1
-0.20665019646900407,6
3.342201480659864,1
0.9763003625739519,21
2.159250921616908,26
-0.6009670494833227,2
-0.798125475990482,10
-0.798125475990482,13
-0.4038086229761634,10
0.5819835095596332,2
-0.798125475990482,12
-0.009491769961844738,30
-0.6009670494833227,1
-0.6009670494833227,2
0.1876666565453146,9
-0.4038086229761634,45
0.5819835095596332,25
-0.798125475990482,26
0.5819835095596332,9
-0.9952839024976413,20
-0.798125475990482,1
0.1876666565453146,23
0.7791419360667925,43
-0.6009670494833227,21
-0.6009670494833227,40
-0.20665019646900407,29
-0.798125475990482,2
0.5819835095596332,42
0.3848250830524739,1
-0.798125475990482,17
-0.4038086229761634,3
0.5819835095596332,1
-0.6009670494833227,12
-0.009491769961844738,7
-0.9952839024976413,15
-0.009491769961844738,19
-0.798125475990482,1
0.7791419360667925,2
-0.6009670494833227,18
-0.798125475990482,9
0.9763003625739519,29
-0.9952839024976413,24
-0.6009670494833227,37
-0.4038086229761634,26
-0.798125475990482,12
1.5677756420954299,25
0.1876666565453146,6
-0.798125475990482,7
0.1876666565453146,33
-0.20665019646900407,13
1.1734587890811112,34
-0.6009670494833227,36
-0.009491769961844738,38
-0.4038086229761634,43
-0.4038086229761634,12
-0.4038086229761634,8
-0.6009670494833227,20
0.3848250830524739,10
-0.4038086229761634,21
1.9620924951097487,27
-0.6009670494833227,26
0.1876666565453146,10
1.7649340686025894,3
-0.009491769961844738,12
1.1734587890811112,3
0.5819835095596332,41
-0.4038086229761634,9
-0.20665019646900407,3
-0.798125475990482,1
-0.20665019646900407,24
-0.798125475990482,23
0.3848250830524739,8
-0.20665019646900407,1
-0.6009670494833227,11
-0.6009670494833227,7
5.5109441722386165,25
-0.798125475990482,21
-0.9952839024976413,9
-0.798125475990482,4
2.5535677746312264,49
2.7507262011383857,13
-0.009491769961844738,26
1.1734587890811112,3
-0.798125475990482,15
2.5535677746312264,1
-0.798125475990482,16
-0.9952839024976413,47
-0.798125475990482,10
-0.20665019646900407,1
0.5819835095596332,1
-0.6009670494833227,10
2.7507262011383857,3
-0.4038086229761634,1
-0.798125475990482,31
-0.4038086229761634,13
0.1876666565453146,7
0.7791419360667925,42
-0.4038086229761634,2
-0.20665019646900407,47
-0.6009670494833227,7
-0.009491769961844738,41
3.1450430541527044,21
-0.9952839024976413,36
1.1734587890811112,49
-0.009491769961844738,7
-0.798125475990482,47
1.9620924951097487,10
-0.20665019646900407,10
-0.6009670494833227,8
-0.798125475990482,17
-0.798125475990482,3
0.7791419360667925,18
-0.009491769961844738,18
1.3706172155882705,31
-0.798125475990482,37
-0.798125475990482,13
-0.9952839024976413,7
-0.20665019646900407,6
5.313785745731457,4
-0.009491769961844738,1
-0.6009670494833227,8
1.1734587890811112,6
0.3848250830524739,48
-0.9952839024976413,18
0.7791419360667925,9
-0.6009670494833227,20
-0.798125475990482,3
-0.798125475990482,13
-0.4038086229761634,22
-0.4038086229761634,15
-0.798125475990482,11
-0.798125475990482,50
0.5819835095596332,40
3.5393599071670234,22
0.3848250830524739,19
-0.6009670494833227,22
-0.798125475990482,4
-0.6009670494833227,11
-0.9952839024976413,1
-0.20665019646900407,14
-0.009491769961844738,18
0.1876666565453146,5
0.1876666565453146,47
-0.6009670494833227,43
-0.6009670494833227,28
-0.009491769961844738,17
-0.6009670494833227,39
-0.6009670494833227,2
-0.6009670494833227,33
-0.6009670494833227,2
-0.9952839024976413,34
0.7791419360667925,6
0.7791419360667925,40
-0.6009670494833227,46
-0.9952839024976413,3
0.3848250830524739,14
-0.798125475990482,49
-0.6009670494833227,15
-0.798125475990482,39
-0.798125475990482,20
0.5819835095596332,10
0.5819835095596332,7
-0.798125475990482,4
-0.6009670494833227,31
-0.798125475990482,10
-0.9952839024976413,16
3.933676760181342,15
-0.009491769961844738,19
-0.20665019646900407,39
0.3848250830524739,49
0.7791419360667925,11
0.7791419360667925,36
-0.9952839024976413,31
-0.798125475990482,19
-0.009491769961844738,47
-0.6009670494833227,4
3.1450430541527044,2
-0.009491769961844738,38
2.159250921616908,12
-0.798125475990482,38
0.9763003625739519,41
-0.6009670494833227,1
3.5393599071670234,40
-0.9952839024976413,13
-0.20665019646900407,16
0.5819835095596332,22
-0.4038086229761634,44
-0.4038086229761634,1
3.1450430541527044,14
-0.4038086229761634,26
-0.009491769961844738,28
-0.9952839024976413,26
0.7791419360667925,3
-0.009491769961844738,7
-0.4038086229761634,9
-0.9952839024976413,34
-0.009491769961844738,6
-0.9952839024976413,4
-0.9952839024976413,47
-0.20665019646900407,1
-0.6009670494833227,50
-0.798125475990482,25
-0.009491769961844738,36
-0.9952839024976413,7
-0.6009670494833227,1
-0.798125475990482,30
-0.20665019646900407,37
0.1876666565453146,30
0.1876666565453146,3
-0.798125475990482,31
-0.798125475990482,32
-0.9952839024976413,24
-0.4038086229761634,32
1.9620924951097487,38
-0.798125475990482,22
-0.798125475990482,2
-0.798125475990482,15
-0.009491769961844738,1
-0.009491769961844738,11
-0.009491769961844738,11
0.9763003625739519,1
-0.20665019646900407,9
-0.9952839024976413,2
-0.6009670494833227,35
0.1876666565453146,46
-0.20665019646900407,1
-0.20665019646900407,47
0.1876666565453146,17
-0.009491769961844738,7
1.1734587890811112,1
-0.20665019646900407,15
0.3848250830524739,34
-0.6009670494833227,27
0.1876666565453146,1
1.1734587890811112,1
-0.4038086229761634,11
0.3848250830524739,7
0.3848250830524739,5
-0.9952839024976413,6
-0.20665019646900407,34
-0.798125475990482,44
2.356409348124067,11
0.5819835095596332,42
-0.798125475990482,8
-0.798125475990482,14
-0.20665019646900407,5
-0.6009670494833227,23
-0.9952839024976413,49
-0.20665019646900407,21
-0.4038086229761634,9
-0.9952839024976413,24
0.5819835095596332,2
1.5677756420954299,41
0.3848250830524739,16
0.5819835095596332,13
-0.6009670494833227,20
-0.798125475990482,22
-0.798125475990482,1
0.5819835095596332,26
1.7649340686025894,5
0.3848250830524739,28
0.9763003625739519,36
-0.009491769961844738,34
-0.4038086229761634,18
-0.4038086229761634,16
-0.9952839024976413,3
-0.9952839024976413,32
0.1876666565453146,6
-0.4038086229761634,15
-0.20665019646900407,6
-0.20665019646900407,2
-0.6009670494833227,23
-0.4038086229761634,1
-0.4038086229761634,30
-0.4038086229761634,8
0.5819835095596332,1
-0.4038086229761634,16
-0.009491769961844738,1
1.1734587890811112,6
0.9763003625739519,27
1.1734587890811112,1
-0.6009670494833227,37
-0.9952839024976413,1
-0.6009670494833227,5
-0.798125475990482,30
1.3706172155882705,8
-0.009491769961844738,2
-0.798125475990482,9
-0.798125475990482,6
-0.9952839024976413,37
-0.009491769961844738,7
0.3848250830524739,33
0.9763003625739519,41
1.7649340686025894,12
-0.798125475990482,43
-0.6009670494833227,10
-0.798125475990482,47
-0.4038086229761634,2
1.3706172155882705,26
-0.20665019646900407,15
0.3848250830524739,10
-0.4038086229761634,23
-0.9952839024976413,27
-0.798125475990482,1
-0.20665019646900407,3
0.1876666565453146,28
-0.798125475990482,25
0.3848250830524739,47
0.5819835095596332,31
-0.4038086229761634,46
0.1876666565453146,27
-0.4038086229761634,7
0.1876666565453146,2
0.3848250830524739,33
3.7365183336741827,23
-0.6009670494833227,1
-0.4038086229761634,9
-0.798125475990482,47
-0.798125475990482,15
0.1876666565453146,12
1.3706172155882705,13
-0.4038086229761634,4
-0.798125475990482,9
-0.798125475990482,10
-0.4038086229761634,1
-0.6009670494833227,32
-0.798125475990482,11
0.3848250830524739,36
-0.9952839024976413,38
-0.20665019646900407,4
0.5819835095596332,24
-0.798125475990482,14
-0.009491769961844738,40
0.1876666565453146,4
-0.009491769961844738,26
-0.4038086229761634,21
-0.6009670494833227,7
0.7791419360667925,3
0.3848250830524739,24
-0.6009670494833227,30
-0.798125475990482,8
-0.9952839024976413,23
-0.9952839024976413,11
-0.009491769961844738,28
-0.9952839024976413,4
-0.6009670494833227,41
0.3848250830524739,7
-0.6009670494833227,9
0.3848250830524739,1
0.3848250830524739,2
-0.798125475990482,16
0.3848250830524739,6
0.3848250830524739,37
-0.6009670494833227,1
-0.798125475990482,10
-0.20665019646900407,8
1.5677756420954299,1
-0.009491769961844738,2
-0.798125475990482,11
0.1876666565453146,15
-0.6009670494833227,11
-0.009491769961844738,17
0.3848250830524739,20
-0.4038086229761634,1
0.7791419360667925,14
0.1876666565453146,47
-0.009491769961844738,16
-0.798125475990482,26
0.7791419360667925,7
1.5677756420954299,32
-0.798125475990482,32
-0.4038086229761634,16
-0.6009670494833227,48
0.3848250830524739,2
0.1876666565453146,1
-0.798125475990482,32
1.1734587890811112,35
-0.798125475990482,2
0.5819835095596332,6
-0.4038086229761634,1
-0.6009670494833227,7
-0.9952839024976413,32
-0.798125475990482,16
0.1876666565453146,9
-0.20665019646900407,10
-0.9952839024976413,1
-0.798125475990482,7
-0.9952839024976413,24
0.3848250830524739,48
0.1876666565453146,38
-0.798125475990482,1
-0.20665019646900407,42
-0.9952839024976413,33
1.3706172155882705,33
1.3706172155882705,13
0.1876666565453146,11
1.5677756420954299,7
0.5819835095596332,1
0.7791419360667925,5
-0.20665019646900407,5
-0.6009670494833227,15
-0.798125475990482,30
-0.6009670494833227,14
-0.009491769961844738,1
-0.798125475990482,47
-0.6009670494833227,45
-0.4038086229761634,33
-0.798125475990482,50
-0.009491769961844738,18
1.3706172155882705,47
0.3848250830524739,1
0.1876666565453146,9
-0.20665019646900407,5
-0.20665019646900407,4
-0.798125475990482,3
1.1734587890811112,22
-0.798125475990482,33
-0.798125475990482,20
0.3848250830524739,3
-0.798125475990482,35
-0.6009670494833227,23
-0.9952839024976413,10
-0.798125475990482,25
-0.798125475990482,6
-0.9952839024976413,9
-0.009491769961844738,43
0.9763003625739519,7
-0.6009670494833227,14
0.9763003625739519,41
-0.798125475990482,27
-0.6009670494833227,1
-0.798125475990482,3
-0.009491769961844738,1
-0.4038086229761634,23
-0.009491769961844738,13
0.3848250830524739,3
-0.20665019646900407,47
-0.009491769961844738,17
1.5677756420954299,5
-0.6009670494833227,15
-0.6009670494833227,26
0.3848250830524739,1
-0.20665019646900407,6
-0.798125475990482,35
-0.4038086229761634,13
-0.4038086229761634,18
-0.4038086229761634,12
-0.798125475990482,1
1.3706172155882705,3
0.5819835095596332,13
-0.4038086229761634,4
0.1876666565453146,1
1.1734587890811112,37
-0.798125475990482,49
-0.798125475990482,33
-0.20665019646900407,38
0.5819835095596332,5
-0.9952839024976413,47
3.1450430541527044,4
-0.4038086229761634,46
-0.6009670494833227,50
-0.6009670494833227,28
-0.798125475990482,49
0.5819835095596332,19
1.9620924951097487,6
-0.4038086229761634,12
1.9620924951097487,20
0.7791419360667925,1
-0.4038086229761634,22
0.1876666565453146,49
-0.4038086229761634,4
-0.20665019646900407,33
-0.9952839024976413,42
0.1876666565453146,46
-0.9952839024976413,47
0.7791419360667925,16
0.5819835095596332,48
-0.6009670494833227,31
-0.6009670494833227,3
-0.4038086229761634,14
-0.009491769961844738,28
-0.798125475990482,5
-0.009491769961844738,23
-0.6009670494833227,25
-0.9952839024976413,3
-0.9952839024976413,19
-0.9952839024976413,32
0.5819835095596332,15
2.159250921616908,1
-0.4038086229761634,1
-0.20665019646900407,9
-0.798125475990482,44
-0.20665019646900407,5
-0.9952839024976413,23
-0.009491769961844738,5
1.7649340686025894,8
-0.798125475990482,38
0.3848250830524739,29
-0.9952839024976413,2
-0.6009670494833227,12
-0.798125475990482,1
-0.6009670494833227,14
-0.798125475990482,25
-0.4038086229761634,2
-0.6009670494833227,7
-0.6009670494833227,11
-0.009491769961844738,43
1.5677756420954299,50
-0.6009670494833227,1
-0.6009670494833227,31
-0.798125475990482,10
0.9763003625739519,10
-0.20665019646900407,31
-0.4038086229761634,43
-0.798125475990482,46
-0.4038086229761634,19
-0.798125475990482,9
1.9620924951097487,33
1.1734587890811112,5
-0.9952839024976413,19
-0.20665019646900407,9
-0.798125475990482,24
-0.4038086229761634,5
0.9763003625739519,4
-0.20665019646900407,43
-0.6009670494833227,2
-0.798125475990482,16
0.5819835095596332,5
-0.009491769961844738,1
-0.4038086229761634,1
-0.798125475990482,3
-0.6009670494833227,39
2.159250921616908,6
-0.20665019646900407,46
-0.4038086229761634,20
-0.4038086229761634,12
0.5819835095596332,20
-0.6009670494833227,16
-0.798125475990482,31
-0.20665019646900407,6
0.1876666565453146,9
0.1876666565453146,41
1.1734587890811112,46
-0.6009670494833227,41
-0.9952839024976413,12
2.159250921616908,33
-0.4038086229761634,14
-0.009491769961844738,15
0.1876666565453146,4
-0.20665019646900407,20
-0.798125475990482,4
0.3848250830524739,8
0.5819835095596332,38
-0.20665019646900407,4
-0.4038086229761634,1
-0.798125475990482,1
-0.9952839024976413,45
-0.6009670494833227,16
-0.6009670494833227,11
2.159250921616908,35
0.3848250830524739,37
0.1876666565453146,8
-0.4038086229761634,27
-0.798125475990482,32
2.7507262011383857,24
-0.4038086229761634,3
-0.9952839024976413,40
-0.20665019646900407,17
0.9763003625739519,6
1.1734587890811112,12
-0.9952839024976413,1
1.1734587890811112,2
-0.798125475990482,31
-0.798125475990482,1
0.7791419360667925,11
0.9763003625739519,16
-0.009491769961844738,1
-0.20665019646900407,48
0.5819835095596332,5
0.5819835095596332,7
1.1734587890811112,7
-0.20665019646900407,5
2.356409348124067,1
4.52515203970282,29
-0.798125475990482,48
0.7791419360667925,5
-0.20665019646900407,25
-0.6009670494833227,30
-0.009491769961844738,38
-0.9952839024976413,12
-0.20665019646900407,7
0.9763003625739519,8
-0.798125475990482,28
-0.4038086229761634,35
1.7649340686025894,4
-0.4038086229761634,10
-0.6009670494833227,42
-0.4038086229761634,35
-0.4038086229761634,49
-0.009491769961844738,31
0.5819835095596332,10
-0.4038086229761634,20
0.7791419360667925,24
-0.20665019646900407,2
-0.6009670494833227,18
-0.009491769961844738,28
0.3848250830524739,3
-0.20665019646900407,33
-0.9952839024976413,20
-0.798125475990482,46
-0.798125475990482,1
-0.6009670494833227,6
0.1876666565453146,21
-0.9952839024976413,7
0.3848250830524739,28
-0.798125475990482,31
-0.6009670494833227,2
-0.20665019646900407,16
-0.798125475990482,16
1.1734587890811112,10
-0.9952839024976413,45
-0.4038086229761634,36
0.9763003625739519,27
-0.009491769961844738,28
-0.798125475990482,13
-0.4038086229761634,44
0.1876666565453146,27
2.5535677746312264,29
1.3706172155882705,39
-0.6009670494833227,6
5.116627319224298,35
-0.9952839024976413,4
-0.9952839024976413,9
0.7791419360667925,8
-0.798125475990482,49
-0.798125475990482,38
-0.798125475990482,27
-0.4038086229761634,29
0.1876666565453146,19
-0.009491769961844738,46
-0.798125475990482,15
-0.20665019646900407,10
1.5677756420954299,3
0.5819835095596332,33
-0.6009670494833227,29
3.1450430541527044,10
0.1876666565453146,1
-0.9952839024976413,37
-0.9952839024976413,1
-0.798125475990482,27
0.3848250830524739,48
-0.798125475990482,12
-0.4038086229761634,5
-0.798125475990482,27
1.3706172155882705,35
-0.4038086229761634,18
1.1734587890811112,48
1.9620924951097487,1
-0.9952839024976413,16
-0.4038086229761634,28
-0.9952839024976413,39
1.3706172155882705,4
-0.20665019646900407,34
-0.9952839024976413,18
-0.798125475990482,11
-0.6009670494833227,2
1.7649340686025894,39
0.1876666565453146,3
0.9763003625739519,7
-0.4038086229761634,7
-0.9952839024976413,40
2.5535677746312264,25
-0.9952839024976413,34
1.9620924951097487,5
-0.6009670494833227,22
-0.9952839024976413,19
0.1876666565453146,36
2.947884627645545,42
2.356409348124067,1
-0.798125475990482,25
-0.798125475990482,1
-0.20665019646900407,18
-0.009491769961844738,7
0.3848250830524739,7
-0.798125475990482,9
2.159250921616908,22
-0.009491769961844738,8
0.7791419360667925,29
-0.20665019646900407,11
-0.4038086229761634,1
2.5535677746312264,33
-0.009491769961844738,7
0.9763003625739519,12
1.9620924951097487,26
0.1876666565453146,8
-0.20665019646900407,1
-0.9952839024976413,10
-0.9952839024976413,46
-0.798125475990482,23
-0.798125475990482,25
-0.6009670494833227,23
-0.798125475990482,4
-0.4038086229761634,12
-0.6009670494833227,30
-0.798125475990482,2
-0.9952839024976413,6
0.1876666565453146,6
-0.20665019646900407,12
-0.4038086229761634,49
-0.009491769961844738,1
0.5819835095596332,16
-0.4038086229761634,4
-0.009491769961844738,48
2.159250921616908,2
0.7791419360667925,11
-0.4038086229761634,30
-0.009491769961844738,27
-0.798125475990482,12
-0.20665019646900407,9
2.947884627645545,11
-0.4038086229761634,6
1.7649340686025894,4
-0.6009670494833227,15
5.708102598745776,6
-0.20665019646900407,7
-0.798125475990482,24
-0.20665019646900407,48
-0.6009670494833227,21
-0.9952839024976413,1
0.5819835095596332,1
-0.6009670494833227,46
0.5819835095596332,7
-0.6009670494833227,2
-0.798125475990482,21
2.5535677746312264,22
-0.6009670494833227,24
-0.009491769961844738,6
-0.20665019646900407,1
-0.009491769961844738,47
1.3706172155882705,5
-0.009491769961844738,25
-0.4038086229761634,27
0.9763003625739519,21
-0.798125475990482,7
-0.20665019646900407,6
1.9620924951097487,21
-0.009491769961844738,39
0.5819835095596332,46
0.1876666565453146,2
0.7791419360667925,3
1.7649340686025894,46
-0.6009670494833227,29
-0.798125475990482,40
-0.4038086229761634,4
0.1876666565453146,20
-0.798125475990482,27
-0.9952839024976413,26
-0.4038086229761634,11
2.356409348124067,1
0.1876666565453146,20
-0.6009670494833227,5
-0.798125475990482,13
-0.4038086229761634,47
-0.798125475990482,11
-0.9952839024976413,37
1.3706172155882705,4
4.919468892717139,25
-0.798125475990482,48
-0.9952839024976413,2
-0.6009670494833227,1
-0.20665019646900407,12
-0.798125475990482,2
-0.798125475990482,30
-0.6009670494833227,43
0.3848250830524739,12
0.1876666565453146,6
-0.009491769961844738,12
-0.4038086229761634,29
1.3706172155882705,1
2.356409348124067,20
-0.798125475990482,22
-0.798125475990482,23
-0.20665019646900407,5
-0.798125475990482,28
-0.4038086229761634,2
-0.20665019646900407,4
-0.20665019646900407,40
-0.6009670494833227,30
-0.4038086229761634,1
2.159250921616908,5
-0.6009670494833227,4
-0.009491769961844738,6
-0.9952839024976413,5
-0.9952839024976413,1
-0.20665019646900407,13
-0.798125475990482,29
-0.9952839024976413,21
-0.798125475990482,25
-0.20665019646900407,2
0.1876666565453146,46
-0.798125475990482,37
0.1876666565453146,34
-0.798125475990482,36
-0.009491769961844738,45
-0.6009670494833227,18
0.1876666565453146,4
4.130835186688501,22
1.7649340686025894,30
-0.9952839024976413,30
1.1734587890811112,16
-0.9952839024976413,1
2.159250921616908,10
-0.798125475990482,44
-0.4038086229761634,20
-0.9952839024976413,17
-0.798125475990482,6
0.1876666565453146,9
1.9620924951097487,41
-0.20665019646900407,25
0.3848250830524739,33
0.3848250830524739,13
-0.798125475990482,23
-0.798125475990482,5
-0.9952839024976413,27
-0.6009670494833227,12
-0.798125475990482,13
-0.9952839024976413,24
-0.798125475990482,45
-0.798125475990482,1
1.3706172155882705,36
-0.798125475990482,7
-0.20665019646900407,13
-0.009491769961844738,1
-0.4038086229761634,7
-0.798125475990482,15
-0.6009670494833227,1
-0.9952839024976413,15
-0.4038086229761634,44
-0.798125475990482,2
-0.20665019646900407,31
0.1876666565453146,11
-0.20665019646900407,24
-0.6009670494833227,6
-0.4038086229761634,3
0.7791419360667925,3
-0.798125475990482,1
0.3848250830524739,4
0.3848250830524739,25
-0.4038086229761634,40
-0.6009670494833227,35
-0.4038086229761634,26
-0.9952839024976413,2
-0.9952839024976413,7
-0.798125475990482,7
-0.798125475990482,5
-0.20665019646900407,16
0.7791419360667925,17
-0.798125475990482,9
1.7649340686025894,9
2.159250921616908,36
1.9620924951097487,33
0.9763003625739519,7
-0.6009670494833227,43
-0.9952839024976413,46
-0.20665019646900407,8
-0.009491769961844738,9
0.7791419360667925,16
4.52515203970282,45
-0.4038086229761634,40
-0.6009670494833227,2
-0.798125475990482,10
-0.9952839024976413,18
-0.20665019646900407,16
-0.20665019646900407,4
0.7791419360667925,39
-0.4038086229761634,25
1.5677756420954299,37
-0.009491769961844738,39
0.7791419360667925,30
-0.9952839024976413,12
0.9763003625739519,21
0.1876666565453146,3
-0.798125475990482,25
-0.798125475990482,4
1.5677756420954299,27
-0.9952839024976413,5
-0.4038086229761634,2
-0.6009670494833227,3
-0.009491769961844738,1
0.9763003625739519,28
-0.6009670494833227,29
-0.4038086229761634,16
2.947884627645545,3
0.3848250830524739,2
1.3706172155882705,1
-0.4038086229761634,3
-0.798125475990482,41
-0.4038086229761634,5
0.1876666565453146,9
-0.9952839024976413,2
-0.6009670494833227,5
-0.9952839024976413,16
-0.4038086229761634,21
0.7791419360667925,5
-0.9952839024976413,1
0.1876666565453146,10
1.5677756420954299,5
-0.798125475990482,5
0.1876666565453146,47
2.7507262011383857,22
2.159250921616908,18
-0.6009670494833227,11
-0.9952839024976413,12
-0.798125475990482,17
0.1876666565453146,27
0.1876666565453146,27
0.1876666565453146,3
-0.6009670494833227,15
-0.798125475990482,11
-0.20665019646900407,39
