id,timestamp,request
-1.3152863933151062,-1.3281783251139885,2
-1.3151214360951506,-1.3281752084651044,5
-1.314956478875195,-1.3281375156870263,5
-1.3147915216552397,-1.3281261381976683,8
-1.3146265644352841,-1.328111170967193,25
-1.3144616072153288,-1.3280212736369617,6
-1.3142966499953732,-1.3280073040118057,14
-1.3141316927754176,-1.3280059887217721,6
-1.3139667355554623,-1.3279915724321252,24
-1.3138017783355067,-1.327991147724429,7
-1.3136368211155514,-1.3279436802376212,6
-1.3134718638955958,-1.327940538857117,28
-1.3133069066756402,-1.3279148559246168,9
-1.3131419494556849,-1.3279053524114455,6
-1.3129769922357293,-1.3278856162433,1
-1.3128120350157737,-1.3278816645199305,19
-1.3126470777958184,-1.3278720091688558,2
-1.3124821205758628,-1.3278472512900694,15
-1.3123171633559074,-1.3278449986409027,8
-1.3121522061359518,-1.3278405270519522,1
-1.3119872489159963,-1.3278386181556372,19
-1.311822291696041,-1.3278341957341766,1
-1.3116573344760853,-1.327813899945395,19
-1.3114923772561298,-1.3278031744304473,4
-1.3113274200361744,-1.3278017385786476,5
-1.3111624628162188,-1.327740990165216,8
-1.3109975055962635,-1.3277124867026135,3
-1.310832548376308,-1.3277045316113043,4
-1.3106675911563523,-1.3276971366631016,15
-1.310502633936397,-1.3274579440701466,28
-1.3103376767164414,-1.327316217082273,9
-1.3101727194964858,-1.3272306865915366,2
-1.3100077622765305,-1.3271600076321792,5
-1.309842805056575,-1.327113305560865,15
-1.3096778478366196,-1.327089781162489,3
-1.309512890616664,-1.326906073735604,1
-1.3093479333967084,-1.3268587363756585,24
-1.309182976176753,-1.3267915877619927,7
-1.3090180189567975,-1.3267711009894394,3
-1.308853061736842,-1.326634827744283,8
-1.3086881045168866,-1.3265831796672694,1
-1.308523147296931,-1.3265820248276627,28
-1.3083581900769756,-1.3265482049173822,9
-1.30819323285702,-1.3265422651792296,12
-1.3080282756370645,-1.3263494405800362,8
-1.3078633184171091,-1.3263397790342528,8
-1.3076983611971535,-1.3262355653407631,4
-1.3075334039771982,-1.3260834974128481,10
-1.3073684467572426,-1.3259184837821412,10
-1.307203489537287,-1.3259083443469066,3
-1.3070385323173317,-1.3258921048401155,24
-1.3068735750973761,-1.3257891394600119,11
-1.3067086178774205,-1.3257633036988332,2
-1.3065436606574652,-1.3256613562427149,5
-1.3063787034375096,-1.325642861836175,9
-1.3062137462175543,-1.3256398858677703,3
-1.3060487889975987,-1.3255941884318132,1
-1.3058838317776431,-1.32529207689998,2
-1.3057188745576878,-1.325281936907772,2
-1.3055539173377322,-1.3251755197122195,5
-1.3053889601177766,-1.3251149282469887,1
-1.3052240028978213,-1.3251123787941967,5
-1.3050590456778657,-1.3249889415695946,22
-1.3048940884579103,-1.324982331630987,7
-1.3047291312379548,-1.3248041658636613,4
-1.3045641740179992,-1.3246749103180564,1
-1.3043992167980438,-1.324474460397493,15
-1.3042342595780883,-1.3242664154009651,11
-1.3040693023581327,-1.3242331941150636,26
-1.3039043451381773,-1.3242094704888934,3
-1.3037393879182217,-1.3241206411826998,15
-1.3035744306982664,-1.3239252760498605,2
-1.3034094734783108,-1.3238070879018624,14
-1.3032445162583552,-1.3238022092725743,4
-1.3030795590384,-1.3237776109525523,3
-1.3029146018184443,-1.3234761748171975,10
-1.302749644598489,-1.323382160353428,29
-1.3025846873785334,-1.3233469143869299,17
-1.3024197301585778,-1.323304460454746,21
-1.3022547729386225,-1.3232896140013972,26
-1.3020898157186669,-1.323271214545833,3
-1.3019248584987113,-1.323166004683941,4
-1.301759901278756,-1.3230960539960024,5
-1.3015949440588004,-1.3229947126997663,2
-1.301429986838845,-1.322990205409962,3
-1.3012650296188895,-1.3229420857267902,1
-1.3011000723989339,-1.3229092735543238,4
-1.3009351151789785,-1.3229048457373265,8
-1.300770157959023,-1.3227432346463448,1
-1.3006052007390674,-1.3226748432395639,11
-1.300440243519112,-1.3226339884379394,12
-1.3002752862991565,-1.3225942163976085,6
-1.300110329079201,-1.3225936610871956,12
-1.2999453718592455,-1.3225121896826948,1
-1.29978041463929,-1.322477593744185,29
-1.2996154574193346,-1.322436444080497,6
-1.299450500199379,-1.322254920662904,13
-1.2992855429794234,-1.3221889619536573,17
-1.299120585759468,-1.3220377827113243,5
-1.2989556285395125,-1.3219889019235083,4
-1.2987906713195572,-1.3217307009232788,12
-1.2986257140996016,-1.321724082491796,21
-1.298460756879646,-1.321674186576115,1
-1.2982957996596907,-1.3216133632313685,4
-1.298130842439735,-1.3214530088585412,2
-1.2979658852197795,-1.3213190720011811,8
-1.2978009279998242,-1.321314768926343,28
-1.2976359707798686,-1.321259695444327,3
-1.2974710135599132,-1.3212110919552709,20
-1.2973060563399577,-1.3211831794224402,2
-1.297141099120002,-1.3211725692844836,3
-1.2969761419000467,-1.3210562850049834,5
-1.2968111846800912,-1.3210364321351489,1
-1.2966462274601358,-1.3210053045425052,26
-1.2964812702401802,-1.3209729655372362,30
-1.2963163130202247,-1.3209218256264534,1
-1.2961513558002693,-1.3207509039331373,5
-1.2959863985803137,-1.3206553447748477,29
-1.2958214413603582,-1.3206513615923963,1
-1.2956564841404028,-1.320552731716303,2
-1.2954915269204472,-1.3205369452058562,1
-1.2953265697004919,-1.3205352330270883,16
-1.2951616124805363,-1.3205240420929523,5
-1.2949966552605807,-1.320451852416782,5
-1.2948316980406254,-1.3204497195831084,16
-1.2946667408206698,-1.3204488992879222,15
-1.2945017836007142,-1.320275213921962,5
-1.2943368263807589,-1.3202155367647543,6
-1.2941718691608033,-1.3201771382396668,22
-1.294006911940848,-1.3200022817484771,3
-1.2938419547208924,-1.3199276831500102,25
-1.2936769975009368,-1.3196717461711225,6
-1.2935120402809814,-1.3196243918759278,2
-1.2933470830610259,-1.319373606598622,1
-1.2931821258410703,-1.3193051986557522,2
-1.293017168621115,-1.3192793632360624,4
-1.2928522114011594,-1.3187484632518967,1
-1.292687254181204,-1.3186796312556563,1
-1.2925222969612484,-1.3186662451661195,5
-1.2923573397412929,-1.3186092689912365,2
-1.2921923825213375,-1.318578893483796,1
-1.292027425301382,-1.3185500355339914,28
-1.2918624680814264,-1.3183186807817449,3
-1.291697510861471,-1.3182508311533407,24
-1.2915325536415154,-1.3182503331080038,18
-1.29136759642156,-1.3180123780156798,1
-1.2912026392016045,-1.3179981868440973,27
-1.291037681981649,-1.3179360176569064,1
-1.2908727247616936,-1.3179119780656299,5
-1.290707767541738,-1.31781667314684,14
-1.2905428103217826,-1.3173811929751371,2
-1.290377853101827,-1.3173182846898621,7
-1.2902128958818715,-1.3172758819376738,1
-1.2900479386619161,-1.3169665959522552,20
-1.2898829814419606,-1.316910053257438,9
-1.289718024222005,-1.316888901373872,7
-1.2895530670020496,-1.3167914540670385,6
-1.289388109782094,-1.316410519057254,9
-1.2892231525621387,-1.3163721719100288,16
-1.2890581953421831,-1.3163567029758376,4
-1.2888932381222276,-1.3163214237137109,5
-1.2887282809022722,-1.3161953188299131,6
-1.2885633236823166,-1.3160641605150467,8
-1.288398366462361,-1.3160293303451616,18
-1.2882334092424057,-1.3160066724051085,2
-1.2880684520224501,-1.315948197344013,2
-1.2879034948024948,-1.3159474364231512,10
-1.2877385375825392,-1.315887787433582,5
-1.2875735803625836,-1.3156032327386966,8
-1.2874086231426283,-1.3154363172126067,1
-1.2872436659226727,-1.3153655168266127,21
-1.2870787087027171,-1.3152918714269164,13
-1.2869137514827618,-1.3152526581102746,1
-1.2867487942628062,-1.3152010199969109,4
-1.2865838370428508,-1.3150306976032105,2
-1.2864188798228953,-1.3147426108653197,27
-1.2862539226029397,-1.3147184070097617,3
-1.2860889653829843,-1.3145261542982476,28
-1.2859240081630288,-1.3144761228420077,3
-1.2857590509430732,-1.3144123103196348,12
-1.2855940937231178,-1.3143849794717242,14
-1.2854291365031623,-1.314380439961324,1
-1.285264179283207,-1.3143386504055983,3
-1.2850992220632513,-1.3143061645979317,6
-1.2849342648432958,-1.3142730195782228,2
-1.2847693076233404,-1.314241266037637,28
-1.2846043504033848,-1.3141958337579878,5
-1.2844393931834295,-1.3141220486774505,29
-1.284274435963474,-1.314098272718851,12
-1.2841094787435183,-1.3139900097569348,9
-1.283944521523563,-1.3139820174828531,11
-1.2837795643036074,-1.3139763086825933,9
-1.2836146070836518,-1.3138603420993462,2
-1.2834496498636965,-1.3137011940716874,1
-1.283284692643741,-1.31354040105456,5
-1.2831197354237855,-1.3135190920011628,1
-1.28295477820383,-1.3132528915263895,1
-1.2827898209838744,-1.3132335147023801,3
-1.282624863763919,-1.313148982736695,7
-1.2824599065439635,-1.3131372428206625,3
-1.282294949324008,-1.3131133854753116,2
-1.2821299921040525,-1.3130670522839636,12
-1.281965034884097,-1.3130455819092164,4
-1.2818000776641416,-1.3130021521114845,29
-1.281635120444186,-1.312730952581074,17
-1.2814701632242305,-1.3127065878730793,1
-1.281305206004275,-1.3126730046677728,2
-1.2811402487843195,-1.3126108392902907,16
-1.280975291564364,-1.3124383502752477,19
-1.2808103343444086,-1.312398883517479,12
-1.280645377124453,-1.3123656441945037,1
-1.2804804199044977,-1.312258451013028,1
-1.280315462684542,-1.3122117119042527,3
-1.2801505054645865,-1.3121066326920114,15
-1.2799855482446312,-1.312074346708183,18
-1.2798205910246756,-1.3120433360198032,5
-1.27965563380472,-1.3119275821828418,12
-1.2794906765847647,-1.3115370371400124,2
-1.279325719364809,-1.3114393713691657,9
-1.2791607621448537,-1.3112171178472436,1
-1.2789958049248982,-1.3110910379172003,8
-1.2788308477049426,-1.3110619182051058,5
-1.2786658904849872,-1.3110250707141426,8
-1.2785009332650317,-1.3108254972038424,8
-1.2783359760450763,-1.3107344814903445,7
-1.2781710188251207,-1.3107296882453237,2
-1.2780060616051652,-1.3106678721673295,3
-1.2778411043852098,-1.31064954235921,6
-1.2776761471652542,-1.3106139130794472,2
-1.2775111899452987,-1.310556877947218,1
-1.2773462327253433,-1.3103163085225513,21
-1.2771812755053877,-1.3102032316245291,1
-1.2770163182854324,-1.310065426204648,17
-1.2768513610654768,-1.3099305609432461,1
-1.2766864038455212,-1.3098349458802858,19
-1.2765214466255659,-1.3097550588835587,10
-1.2763564894056103,-1.3096980992741127,7
-1.2761915321856547,-1.309694846280625,10
-1.2760265749656994,-1.309686945640922,5
-1.2758616177457438,-1.3096547420388274,7
-1.2756966605257885,-1.3096414154692693,12
-1.2755317033058329,-1.3094938903967976,1
-1.2753667460858773,-1.3094836078896737,1
-1.275201788865922,-1.3092878782145756,7
-1.2750368316459664,-1.3092288798109954,1
-1.2748718744260108,-1.3091305354966627,21
-1.2747069172060554,-1.3089650413150964,10
-1.2745419599860999,-1.3089576654944477,1
-1.2743770027661445,-1.3089528992843034,2
-1.274212045546189,-1.3089391563015882,2
-1.2740470883262334,-1.3088933104808693,26
-1.273882131106278,-1.308804361652195,19
-1.2737171738863224,-1.3086872405422671,1
-1.273552216666367,-1.3085611131646162,2
-1.2733872594464115,-1.3084643473363577,3
-1.273222302226456,-1.307887683305299,2
-1.2730573450065006,-1.3078562200005124,25
-1.272892387786545,-1.307853819840377,12
-1.2727274305665894,-1.3077295246986955,19
-1.272562473346634,-1.3073760101549412,29
-1.2723975161266785,-1.307369459118061,18
-1.2722325589067232,-1.3072685841394909,10
-1.2720676016867676,-1.307255226673691,10
-1.271902644466812,-1.3068618398340104,24
-1.2717376872468567,-1.3068051830068284,1
-1.271572730026901,-1.3067610589472087,18
-1.2714077728069455,-1.30664238421018,5
-1.2712428155869901,-1.3066368083567002,5
-1.2710778583670346,-1.306574524601913,25
-1.2709129011470792,-1.3064735916854588,3
-1.2707479439271236,-1.3064000580814707,1
-1.270582986707168,-1.3060446829590038,3
-1.2704180294872127,-1.3059800362863092,3
-1.2702530722672571,-1.3058657612004203,11
-1.2700881150473016,-1.3057403532973653,2
-1.2699231578273462,-1.3057024030066107,1
-1.2697582006073906,-1.3055957047560303,1
-1.2695932433874353,-1.3055043605463288,21
-1.2694282861674797,-1.3052817803560253,5
-1.2692633289475241,-1.3052197284495057,1
-1.2690983717275688,-1.3051074836907424,18
-1.2689334145076132,-1.3050790762540134,4
-1.2687684572876576,-1.304894169407198,21
-1.2686035000677023,-1.3048658461377758,7
-1.2684385428477467,-1.3048441009838616,1
-1.2682735856277914,-1.3045978232063045,18
-1.2681086284078358,-1.304451927744507,1
-1.2679436711878802,-1.3042616676227454,5
-1.2677787139679249,-1.3042185494746565,7
-1.2676137567479693,-1.3042086866086178,15
-1.267448799528014,-1.3041187586772727,2
-1.2672838423080584,-1.3040972481164612,2
-1.2671188850881028,-1.3040911917504516,8
-1.2669539278681474,-1.3039018416310952,1
-1.2667889706481918,-1.3038966375846752,8
-1.2666240134282363,-1.3037193062871368,3
-1.266459056208281,-1.3036745971208377,9
-1.2662940989883253,-1.3036412598975233,1
-1.26612914176837,-1.3035029461154537,10
-1.2659641845484144,-1.3034122301914888,14
-1.2657992273284588,-1.3032946669110765,2
-1.2656342701085035,-1.3032491344739618,1
-1.265469312888548,-1.303234549077279,11
-1.2653043556685923,-1.3030293746628943,27
-1.265139398448637,-1.3029251548131595,2
-1.2649744412286814,-1.3029133745707242,18
-1.264809484008726,-1.3028221426795215,9
-1.2646445267887705,-1.3026613815166388,12
-1.264479569568815,-1.3024706810540154,1
-1.2643146123488596,-1.3023242082665787,20
-1.264149655128904,-1.3022882399536555,10
-1.2639846979089484,-1.3022479701106333,27
-1.263819740688993,-1.302244337213398,8
-1.2636547834690375,-1.3022248728255403,13
-1.2634898262490821,-1.302204190376071,2
-1.2633248690291266,-1.3021312523964679,24
-1.263159911809171,-1.3021057731669585,1
-1.2629949545892156,-1.3019533067195928,6
-1.26282999736926,-1.30169238292213,1
-1.2626650401493045,-1.301580252088681,2
-1.2625000829293491,-1.3015617984716146,12
-1.2623351257093935,-1.3014642898322994,15
-1.2621701684894382,-1.3014241255601375,5
-1.2620052112694826,-1.3013676802795662,29
-1.261840254049527,-1.3013301178250203,3
-1.2616752968295717,-1.3012825085216673,8
-1.2615103396096161,-1.3012508584443265,24
-1.2613453823896608,-1.3012172252312157,23
-1.2611804251697052,-1.3012053215251649,11
-1.2610154679497496,-1.300946437359239,1
-1.2608505107297943,-1.3005682670708536,5
-1.2606855535098387,-1.3002468110723322,11
-1.260520596289883,-1.3002069646208343,2
-1.2603556390699278,-1.300166745702098,1
-1.2601906818499722,-1.3001494761307695,1
-1.2600257246300168,-1.3000883279065323,17
-1.2598607674100613,-1.3000713551792753,1
-1.2596958101901057,-1.2999564961526473,2
-1.2595308529701503,-1.2999450312781153,1
-1.2593658957501948,-1.2996577014080137,18
-1.2592009385302392,-1.2996086365381196,11
-1.2590359813102838,-1.2995220436825288,11
-1.2588710240903283,-1.2993928538420552,10
-1.258706066870373,-1.2993579460209064,1
-1.2585411096504173,-1.299289298662304,22
-1.2583761524304617,-1.2991940176704575,19
-1.2582111952105064,-1.29865236950074,1
-1.2580462379905508,-1.29851769004066,11
-1.2578812807705952,-1.2980691330906247,29
-1.25771632355064,-1.297934848007146,2
-1.2575513663306843,-1.297748976951789,1
-1.257386409110729,-1.2975723345748194,24
-1.2572214518907734,-1.2975159601134407,10
-1.2570564946708178,-1.2974501991613239,5
-1.2568915374508625,-1.2974066913459879,15
-1.2567265802309069,-1.297084257670565,26
-1.2565616230109513,-1.2970616082637112,21
-1.256396665790996,-1.2969038792696335,2
-1.2562317085710404,-1.2968956386932822,2
-1.256066751351085,-1.2966077819184816,10
-1.2559017941311295,-1.2964558840002118,2
-1.2557368369111739,-1.296304257545687,1
-1.2555718796912185,-1.2962479545742407,10
-1.255406922471263,-1.2962290353143078,18
-1.2552419652513076,-1.2961969296510971,11
-1.255077008031352,-1.2961346354633287,9
-1.2549120508113965,-1.2961209892055696,1
-1.254747093591441,-1.2958324249917859,2
-1.2545821363714855,-1.295625598370879,30
-1.25441717915153,-1.2955968057139218,2
-1.2542522219315746,-1.2954649429564753,28
-1.254087264711619,-1.2951640549461594,6
-1.2539223074916637,-1.294970206446687,1
-1.253757350271708,-1.2945048752669661,28
-1.2535923930517525,-1.2944827365096299,3
-1.2534274358317972,-1.294469664302732,2
-1.2532624786118416,-1.2942599547821152,4
-1.253097521391886,-1.294248442214137,3
-1.2529325641719307,-1.2937527937977367,10
-1.252767606951975,-1.2936852097685994,1
-1.2526026497320197,-1.2931468186489539,18
-1.2524376925120642,-1.293104826124382,1
-1.2522727352921086,-1.2930974151184151,1
-1.2521077780721532,-1.2929868763388097,25
-1.2519428208521977,-1.292899383493183,19
-1.251777863632242,-1.2928240330296654,13
-1.2516129064122867,-1.292655796936399,1
-1.2514479491923312,-1.2925983319189822,10
-1.2512829919723758,-1.2925889209425108,3
-1.2511180347524202,-1.2924906753114955,30
-1.2509530775324647,-1.2924079154746226,18
-1.2507881203125093,-1.2923350377935947,17
-1.2506231630925537,-1.2922183136593672,22
-1.2504582058725981,-1.2921498969343395,9
-1.2502932486526428,-1.2920211924620562,4
-1.2501282914326872,-1.2920009701601758,1
-1.2499633342127319,-1.2919987878740327,21
-1.2497983769927763,-1.2919637639480537,2
-1.2496334197728207,-1.2917907511073066,3
-1.2494684625528654,-1.2916988365350652,1
-1.2493035053329098,-1.2912794624374238,20
-1.2491385481129544,-1.2910171641730515,4
-1.2489735908929989,-1.290827162477481,1
-1.2488086336730433,-1.2908260138525836,1
-1.248643676453088,-1.2907087991815642,5
-1.2484787192331324,-1.2906117408002644,1
-1.2483137620131768,-1.2905385500838904,13
-1.2481488047932214,-1.2904605539023712,14
-1.2479838475732659,-1.2904251098743575,18
-1.2478188903533105,-1.2903064212249544,2
-1.247653933133355,-1.290270226916059,10
-1.2474889759133994,-1.2900326932673414,4
-1.247324018693444,-1.2899924513683292,21
-1.2471590614734884,-1.2898433305285255,5
-1.2469941042535329,-1.2897528839034165,2
-1.2468291470335775,-1.2896194500631648,3
-1.246664189813622,-1.2888816492867292,6
-1.2464992325936666,-1.2887901130911443,8
-1.246334275373711,-1.2884475007673446,17
-1.2461693181537554,-1.2883642989429287,13
-1.2460043609338,-1.2882417186923076,6
-1.2458394037138445,-1.2882119829618357,5
-1.245674446493889,-1.2881726835896763,24
-1.2455094892739336,-1.288115727454214,27
-1.245344532053978,-1.2880094563964597,10
-1.2451795748340226,-1.2878999850204285,1
-1.245014617614067,-1.2878339518344186,1
-1.2448496603941115,-1.287697130497536,5
-1.2446847031741561,-1.2874854843994752,2
-1.2445197459542006,-1.287460100308999,4
-1.2443547887342452,-1.2870912271852024,13
-1.2441898315142896,-1.2870140291705006,6
-1.244024874294334,-1.2870015016573726,29
-1.2438599170743787,-1.2868451294356356,2
-1.2436949598544231,-1.2867192212604766,1
-1.2435300026344676,-1.2862357736859824,1
-1.2433650454145122,-1.286084940551285,2
-1.2432000881945566,-1.285901813492258,16
-1.2430351309746013,-1.2857391779226324,9
-1.2428701737546457,-1.2854141343970438,1
-1.2427052165346901,-1.2853552139665803,2
-1.2425402593147348,-1.2847058475174737,4
-1.2423753020947792,-1.2845099409890761,12
-1.2422103448748236,-1.2844744140938218,2
-1.2420453876548683,-1.2844251537775346,4
-1.2418804304349127,-1.2843852975937828,1
-1.2417154732149573,-1.2840693201169358,28
-1.2415505159950018,-1.2840065366310076,3
-1.2413855587750462,-1.284005466176116,12
-1.2412206015550908,-1.2837429286717377,1
-1.2410556443351353,-1.2837166401420914,16
-1.2408906871151797,-1.2835718169624746,1
-1.2407257298952243,-1.283424124599152,3
-1.2405607726752688,-1.283354207518038,15
-1.2403958154553134,-1.283100727008325,4
-1.2402308582353578,-1.2826512285690663,4
-1.2400659010154023,-1.2824235088836335,6
-1.239900943795447,-1.2820709972843807,23
-1.2397359865754913,-1.2820567539732588,26
-1.2395710293555358,-1.281784818839382,17
-1.2394060721355804,-1.2817497188651732,17
-1.2392411149156248,-1.2814524993032474,3
-1.2390761576956695,-1.2809736232457072,1
-1.238911200475714,-1.2809478388702868,7
-1.2387462432557583,-1.280811636088093,10
-1.238581286035803,-1.2808089112043264,27
-1.2384163288158474,-1.2808016487392342,1
-1.238251371595892,-1.2807994012741921,8
-1.2380864143759365,-1.2803706800892056,11
-1.237921457155981,-1.2800931519832128,1
-1.2377564999360255,-1.279967241447997,5
-1.23759154271607,-1.2798555694234002,1
-1.2374265854961144,-1.2796688293020815,6
-1.237261628276159,-1.279433494230061,6
-1.2370966710562035,-1.2794071056794118,10
-1.2369317138362481,-1.2793916684142548,21
-1.2367667566162925,-1.2793141686204994,1
-1.236601799396337,-1.2790461981292272,6
-1.2364368421763816,-1.2790399836331252,10
-1.236271884956426,-1.2790160107749944,17
-1.2361069277364705,-1.2788761361420542,29
-1.235941970516515,-1.278818750528604,5
-1.2357770132965595,-1.2787033286204674,1
-1.2356120560766042,-1.278637942530505,7
-1.2354470988566486,-1.2786301922670238,4
-1.235282141636693,-1.2784714758863454,20
-1.2351171844167377,-1.2784628091879873,1
-1.234952227196782,-1.2784375339777456,21
-1.2347872699768265,-1.27842608363736,13
-1.2346223127568712,-1.2784172323198715,10
-1.2344573555369156,-1.2783806981967554,16
-1.2342923983169602,-1.2783585917569429,10
-1.2341274410970047,-1.2783362606041426,13
-1.233962483877049,-1.2781642962143283,1
-1.2337975266570937,-1.2779963683470705,9
-1.2336325694371382,-1.2779850023497752,5
-1.2334676122171826,-1.2779703367285902,12
-1.2333026549972272,-1.2778513605409116,1
-1.2331376977772717,-1.2777922284994079,18
-1.2329727405573163,-1.277561382127157,6
-1.2328077833373607,-1.2773085677202536,7
-1.2326428261174052,-1.2772661671211731,20
-1.2324778688974498,-1.277208664277365,5
-1.2323129116774942,-1.2771515499558164,20
-1.2321479544575389,-1.2770002648523382,4
-1.2319829972375833,-1.2769657854709815,6
-1.2318180400176277,-1.2768934154876879,2
-1.2316530827976724,-1.276758824517892,6
-1.2314881255777168,-1.276724107229724,1
-1.2313231683577612,-1.2767007866779807,26
-1.2311582111378059,-1.276669672080553,1
-1.2309932539178503,-1.2766168642448943,3
-1.230828296697895,-1.2766138002516394,3
-1.2306633394779394,-1.2765465539451868,7
-1.2304983822579838,-1.2765087633733199,5
-1.2303334250380284,-1.2762199735175501,4
-1.2301684678180729,-1.276194229211537,2
-1.2300035105981173,-1.2761414565419875,15
-1.229838553378162,-1.276121551009885,13
-1.2296735961582064,-1.2761197055941884,4
-1.229508638938251,-1.2759905967805798,3
-1.2293436817182954,-1.275918827389913,2
-1.2291787244983399,-1.275801469237415,1
-1.2290137672783845,-1.275635320003574,2
-1.228848810058429,-1.2754547404231424,3
-1.2286838528384734,-1.2752307809926806,3
-1.228518895618518,-1.274816517282894,1
-1.2283539383985624,-1.2747818094951247,6
-1.228188981178607,-1.2747667117940489,2
-1.2280240239586515,-1.2742582852267177,29
-1.227859066738696,-1.2741741934715045,25
-1.2276941095187406,-1.2740337776020154,2
-1.227529152298785,-1.2738170471127375,11
-1.2273641950788294,-1.2730056237687482,2
-1.227199237858874,-1.272802827250419,1
-1.2270342806389185,-1.2727808104561302,1
-1.2268693234189632,-1.2714069509312595,17
-1.2267043661990076,-1.271118444356365,6
-1.226539408979052,-1.2710515170150758,1
-1.2263744517590967,-1.2709886021646093,4
-1.226209494539141,-1.270723191301621,7
-1.2260445373191857,-1.2707079649551793,1
-1.2258795800992301,-1.270687578544561,4
-1.2257146228792746,-1.2701764156940312,10
-1.2255496656593192,-1.269868128315147,5
-1.2253847084393636,-1.2697822063875532,1
-1.225219751219408,-1.2693822005981896,16
-1.2250547939994527,-1.2693466945879066,6
-1.2248898367794971,-1.2692177242038662,10
-1.2247248795595418,-1.2686525477560795,8
-1.2245599223395862,-1.2685009181185076,1
-1.2243949651196306,-1.2684882083385143,2
-1.2242300078996753,-1.2684817498419965,14
-1.2240650506797197,-1.2682303212502448,1
-1.2239000934597641,-1.26787506267277,1
-1.2237351362398088,-1.267804268428623,2
-1.2235701790198532,-1.2677121649113459,2
-1.2234052217998979,-1.267579210375822,4
-1.2232402645799423,-1.2667237545129273,1
-1.2230753073599867,-1.2666929079627078,1
-1.2229103501400314,-1.266495082764782,1
-1.2227453929200758,-1.2661296205569166,6
-1.2225804357001202,-1.2659776454482805,8
-1.2224154784801649,-1.265939533814977,2
-1.2222505212602093,-1.2658613716590015,9
-1.222085564040254,-1.2658132934810358,1
-1.2219206068202983,-1.2650972194233165,1
-1.2217556496003428,-1.2647625012934967,16
-1.2215906923803874,-1.2646893908522574,1
-1.2214257351604318,-1.264656729954698,12
-1.2212607779404763,-1.2644429902146026,16
-1.221095820720521,-1.263865539823672,12
-1.2209308635005653,-1.263829940050443,2
-1.22076590628061,-1.263441771409875,2
-1.2206009490606544,-1.2634258512394876,12
-1.2204359918406988,-1.263316913276211,24
-1.2202710346207435,-1.2630943466871882,1
-1.220106077400788,-1.2624664863792123,2
-1.2199411201808326,-1.262378237947567,4
-1.219776162960877,-1.2623669410310687,6
-1.2196112057409214,-1.2623386608412823,4
-1.219446248520966,-1.2622458221540087,16
-1.2192812913010105,-1.2618959314568927,1
-1.219116334081055,-1.2617971386405638,4
-1.2189513768610996,-1.2617615620927827,17
-1.218786419641144,-1.2614952453635342,2
-1.2186214624211886,-1.2613958097873093,1
-1.218456505201233,-1.2611801420148159,1
-1.2182915479812775,-1.2602477562886187,16
-1.2181265907613221,-1.2601381079730398,8
-1.2179616335413666,-1.2596002004667897,7
-1.217796676321411,-1.2595572966664106,4
-1.2176317191014556,-1.2591425924399442,10
-1.2174667618815,-1.2589057008565707,21
-1.2173018046615447,-1.258398614598297,24
-1.2171368474415891,-1.2583759330644002,7
-1.2169718902216335,-1.2580687891503035,15
-1.2168069330016782,-1.2578553902335081,1
-1.2166419757817226,-1.2574891917429865,13
-1.216477018561767,-1.2574684260372866,5
-1.2163120613418117,-1.2574243489036279,3
-1.2161471041218561,-1.257420138471404,4
-1.2159821469019008,-1.257235933289454,9
-1.2158171896819452,-1.2569839502896762,19
-1.2156522324619896,-1.2569276096172957,1
-1.2154872752420343,-1.256484400123161,1
-1.2153223180220787,-1.2556241828089554,19
-1.2151573608021233,-1.2554597760172967,29
-1.2149924035821678,-1.2554354826399883,3
-1.2148274463622122,-1.255194310778816,3
-1.2146624891422568,-1.2545669104153454,1
-1.2144975319223013,-1.2543755591396215,8
-1.2143325747023457,-1.2541210343946454,2
-1.2141676174823903,-1.2540115354299501,19
-1.2140026602624348,-1.2539590948844455,18
-1.2138377030424794,-1.2537589455912348,15
-1.2136727458225238,-1.2534555244045307,2
-1.2135077886025682,-1.2532505626854886,21
-1.213342831382613,-1.2531123176997547,28
-1.2131778741626573,-1.2529649974567054,1
-1.2130129169427017,-1.252843998200229,27
-1.2128479597227464,-1.2527493627929975,21
-1.2126830025027908,-1.252225297918062,3
-1.2125180452828355,-1.252203768644532,13
-1.21235308806288,-1.2521112993009482,16
-1.2121881308429243,-1.2519663036504631,6
-1.212023173622969,-1.251592375784076,4
-1.2118582164030134,-1.2514461771789658,4
-1.2116932591830578,-1.2513316247347903,7
-1.2115283019631025,-1.2509170476813896,3
-1.2113633447431469,-1.2507298875320076,11
-1.2111983875231915,-1.2506506002130253,2
-1.211033430303236,-1.2499656687695029,13
-1.2108684730832804,-1.2497461130539882,10
-1.210703515863325,-1.2497385071253413,9
-1.2105385586433695,-1.2495562913223672,7
-1.2103736014234139,-1.2494420975048115,1
-1.2102086442034585,-1.249386930830676,27
-1.210043686983503,-1.2492519232334716,5
-1.2098787297635476,-1.2492379857220623,1
-1.209713772543592,-1.2489128598353547,7
-1.2095488153236365,-1.2487291423019826,2
-1.209383858103681,-1.24837533897483,1
-1.2092189008837255,-1.248320518381453,2
-1.2090539436637702,-1.248232682568731,1
-1.2088889864438146,-1.2479624929080233,3
-1.208724029223859,-1.2475072396449653,2
-1.2085590720039037,-1.247487272261172,1
-1.208394114783948,-1.2464577017617735,2
