sin_time,cos_time,request
-0.5890831783640162,-0.8080724032959847,4
-0.5897649006932109,-0.8075749884130433,5
-0.5912482072688956,-0.8064896511433467,6
-0.5928267001541316,-0.8053300587860628,1
-0.5933320435236298,-0.804957816365599,2
-0.595789244191396,-0.8031408198478304,3
-0.5993194694939857,-0.8005099459003914,4
-0.602961763049966,-0.7977700873683323,5
-0.6051050886228021,-0.7961456096235103,6
-0.606769959708258,-0.7948774848966594,1
-0.6069162423003809,-0.7947657987306609,2
-0.607704796326856,-0.7941630062659267,3
-0.6079322811178547,-0.793988880007045,4
-0.6156159686242408,-0.7880463052225026,5
-0.6159525488408986,-0.7877832554557126,6
-0.616334299534417,-0.7874846228450556,1
-0.6214318595109705,-0.783468215044323,2
-0.6280839059509915,-0.7781456207454657,3
-0.6314358418259974,-0.7754281253975084,4
-0.631448366692958,-0.7754179261538875,5
-0.6314514800790241,-0.7754153908106352,6
-0.6325485406061158,-0.7745207187526187,1
-0.6329060732032225,-0.7742285854335768,2
-0.6329489428715476,-0.7741935389279546,3
-0.6343887945144046,-0.7730141379008282,4
-0.6409833997263623,-0.7675547415495747,5
-0.641884958258905,-0.7668009522431254,6
-0.6443755123287325,-0.7647092252033341,1
-0.6468046932576872,-0.7626556816675721,2
-0.6474698129733473,-0.7620910977621106,3
-0.6498848514502265,-0.760032683412705,4
-0.650433459264412,-0.759563239677468,3
-0.6507325252160308,-0.7593070397579413,4
-0.6535062563664562,-0.7569211140468336,5
-0.6537827458042393,-0.7566823119966988,6
-0.6669534268661843,-0.745099407053484,7
-0.6674166823469934,-0.7446844782355361,1
-0.6694755481539763,-0.7428340934717073,2
-0.6706852803198946,-0.7417420405789498,3
-0.6709937406267636,-0.7414630132647909,4
-0.6710582098312253,-0.7414046661696372,5
-0.6732806803037932,-0.7393869930757921,6
-0.6770217913454318,-0.7359629705653828,7
-0.681214083056669,-0.7320842663554938,1
-0.6827116963582757,-0.7306878537758826,2
-0.686119409943432,-0.7274889382656459,3
-0.6886511522875418,-0.7250928150609691,4
-0.6915663447874622,-0.7223129451680269,5
-0.6931010382494477,-0.7208404475177137,6
-0.6953683762366868,-0.7186534779223945,7
-0.6990606576118688,-0.7150623727894383,1
-0.7002045999818833,-0.7139422372742845,2
-0.7038937243506187,-0.7103053039502205,3
-0.7059094341349854,-0.7083021041894656,4
-0.7063173469733304,-0.7078953350351702,5
-0.7063735521847953,-0.7078392506592399,6
-0.7073861266384026,-0.7068273253344962,7
-0.709162209004826,-0.7050453611785525,1
-0.7132629103377542,-0.7008965834818407,2
-0.7135684452682477,-0.7005855222008629,3
-0.7171672549305732,-0.6969010894347534,4
-0.721597855185014,-0.6923124550319657,5
-0.7219620948216544,-0.6919326077304989,6
-0.7262033263976735,-0.6874799842387807,7
-0.7367117752712709,-0.6762068915477366,1
-0.7395736991511686,-0.6730755852977114,2
-0.7429534462064464,-0.6693430934654999,3
-0.7542651741323535,-0.6565699102845716,4
-0.7562927071769807,-0.654233399537897,5
-0.7570945712947124,-0.6533052962559509,6
-0.7610407624042483,-0.6487040603843638,7
-0.76310765847138,-0.646271383849175,1
-0.764992126912338,-0.6440396305835048,2
-0.7656252890368102,-0.6432868075651024,3
-0.7686728121322394,-0.6396421717559866,4
-0.7688567185116456,-0.6394211025603582,5
-0.7743985937581889,-0.6326980464529186,6
-0.7752449165998916,-0.6316607628197489,7
-0.7755383079785529,-0.6313005091537335,1
-0.7767902591578605,-0.6297593931633445,2
-0.7768832858116697,-0.6296446301100833,3
-0.7793509663117362,-0.6265876405651193,1
-0.7843095652010273,-0.6203696526541054,2
-0.7881593015121355,-0.6154712953825732,3
-0.7884481454413217,-0.6151012290266866,4
-0.7887342405975213,-0.6147343309992142,5
-0.7922795546281018,-0.6101582641563552,1
-0.7976971808740262,-0.6030582124684408,2
-0.798991752213896,-0.6013419824809909,3
-0.8004384649104738,-0.5994149346585922,4
-0.8012397401790373,-0.5983434454874799,5
-0.8059141971566962,-0.5920323528501443,1
-0.8080627311588436,-0.5890964458491584,2
-0.80876772169671,-0.5881281937992031,3
-0.8095029682938853,-0.5871157844270487,4
-0.8140730576741136,-0.5807624787889789,5
-0.8141013324887291,-0.5807228430500008,1
-0.8149031669947165,-0.579597125960767,2
-0.816562816882076,-0.5772565860045333,3
-0.816892065846734,-0.5767905622985307,4
-0.8170903120458936,-0.5765096893901648,5
-0.8205407899776542,-0.571587973966254,1
-0.8251059941907287,-0.5649779627122895,2
-0.82861155229137,-0.5598239860967786,3
-0.83320913223386,-0.5529579929453032,4
-0.834821183110179,-0.5505212005277552,5
-0.8381526429877614,-0.5454357405346941,1
-0.8391158844825883,-0.5439526931719371,2
-0.8412901790805238,-0.5405837905289614,3
-0.850077758076697,-0.5266571989665542,4
-0.8505764375520986,-0.5258514275735885,5
-0.8515380680367565,-0.5242927795461505,1
-0.8528080080420415,-0.5222245699116093,2
-0.8530961597186102,-0.5217537180254296,3
-0.8532600709593477,-0.5214856194627506,4
-0.8566749794596437,-0.5158565494086695,5
-0.8638418707125421,-0.5037630617699711,1
-0.8648255433503057,-0.5020724843773542,2
-0.8649993760526034,-0.5017729361260996,3
-0.8651283465002954,-0.5015505399076597,4
-0.8693021471312925,-0.49428107084221296,5
-0.8704698270669587,-0.49222177945111184,1
-0.8711911167031321,-0.49094402754035993,2
-0.8723982810175491,-0.48879570300650704,3
-0.8731117091747405,-0.487520197840011,4
-0.8743586049860176,-0.4852803621484236,5
-0.8779769492543963,-0.47870291055929803,1
-0.8796225276031967,-0.4756723756252442,2
-0.8817871731347414,-0.4716475180630569,3
-0.8826125056463271,-0.47010122832929535,4
-0.8850399732542026,-0.4655150327778903,5
-0.8870169150303635,-0.46173692991790993,3
-0.8872456885626355,-0.46129717983856655,4
-0.8887679646851832,-0.458357398706901,5
-0.889298137427232,-0.4573279160170042,6
-0.8921917876624774,-0.4516567435870219,1
-0.893172872453817,-0.44971348646954934,2
-0.9022339885377026,-0.4312468317881869,3
-0.9024005795881399,-0.430898124803287,4
-0.9049851966207462,-0.42544305599846066,5
-0.9068812542976487,-0.4213862724431393,6
-0.909330980481479,-0.41607351265923204,1
-0.9099455230909911,-0.4147277962792736,2
-0.9110741606358963,-0.41224249395422224,3
-0.9137048699829341,-0.4063784080994825,4
-0.914140364958427,-0.40539782085461923,5
-0.9145612584653852,-0.40444740636356036,6
-0.9158712945988542,-0.40147200615960604,1
-0.9170780521871544,-0.3987077202621175,2
-0.9176162170848708,-0.3974675812476423,3
-0.9181891886082305,-0.3961421637783074,4
-0.9187149668097115,-0.3949212703309745,5
-0.9210811165910022,-0.38937074448329134,6
-0.9227585053019574,-0.38537869802688557,1
-0.9255662674351007,-0.3785856370575296,2
-0.9312615455134918,-0.3643513878768992,3
-0.9322362097041174,-0.3618503134121912,4
-0.9323406541429667,-0.36158111763788886,5
-0.9324152021459121,-0.3613888360301102,6
-0.9329442697063346,-0.360020818317655,1
-0.936950766643538,-0.349461386831344,2
-0.9380383546434792,-0.34653144910347516,3
-0.9385021914055004,-0.34527327832757837,4
-0.9392443336500547,-0.34324929964424505,5
-0.9405649719070107,-0.3396138006936175,6
-0.9420822611968761,-0.33538189148816727,1
-0.9423208433507072,-0.33471096215512847,2
-0.9475824042973635,-0.3195114819001469,3
-0.9486598116731605,-0.3162982164291221,4
-0.9488586874643229,-0.3157011105832262,5
-0.9518687437375533,-0.3065059456119768,6
-0.9519719816193261,-0.3061851502143327,1
-0.955091534605555,-0.29631091867294745,2
-0.9621505233869896,-0.27251856880980074,3
-0.9635963169134842,-0.2673614370674426,4
-0.9653296921583646,-0.26103368640356955,5
-0.9658088443170469,-0.25925523377353465,6
-0.9690304816318055,-0.2469411380641773,1
-0.9698664744698929,-0.24363706963296958,2
-0.9713032059055721,-0.23784465980458297,3
-0.9740232394853677,-0.226448071182843,4
-0.9777147364865382,-0.20993783379148026,6
-0.9794202644895167,-0.20183147798915127,7
-0.9797576034714992,-0.2001875082011477,1
-0.982800254820967,-0.18467176049369952,2
-0.9836479848004352,-0.18010175456680816,3
-0.9858347871758437,-0.16771932623868627,4
-0.9867184142240609,-0.16244005365412334,5
-0.9870009365710118,-0.16071450217060518,6
-0.9873526580980154,-0.15853935961389384,7
-0.9879507225781284,-0.15476876221432387,1
-0.9890791613854961,-0.14738525201988084,2
-0.9893486378097489,-0.14556535598827858,3
-0.9899472984668279,-0.14143672174590668,4
-0.9902346024212907,-0.13941101881683685,5
-0.9913406663731762,-0.13131520549725761,6
-0.9917368009458912,-0.12828919537361563,7
-0.9917865252229286,-0.12790421567027882,1
-0.9918991054165845,-0.1270282042452754,2
-0.9919380357537294,-0.1267238463156521,3
-0.9923590937247726,-0.1233832610273692,4
-0.992426597420907,-0.1228391172695451,5
-0.9924990557625817,-0.12225229777138702,6
-0.9940933710031616,-0.10852819784540108,7
-0.9951427236358923,-0.09844267161418403,1
-0.9954314618373885,-0.09547881851112154,2
-0.9972240976373075,-0.07445870729107382,3
-0.9972241673559914,-0.0744577735441348,4
-0.9975685275724232,-0.0696924156346122,5
-0.9978930512937517,-0.06488033738850171,6
-0.9980885328873028,-0.061800327821714726,7
-0.998243304615178,-0.05924782520033073,1
-0.998420886357017,-0.05617591731399223,2
-0.998569953172438,-0.05346072035798739,3
-0.9989039143847794,-0.04680779664505873,4
-0.9989383570900691,-0.04606689412358618,5
-0.9989894801407527,-0.04494461667551117,6
-0.9990346444650043,-0.043929251742801274,7
-0.9991017545786794,-0.042375511770411524,1
-0.9992559109309755,-0.03856973514954873,2
-0.9992790270066667,-0.03796611890369387,3
-0.9996194291811032,-0.027586170514323896,4
-0.9996679682416918,-0.02576729072929248,5
-0.9996911382913221,-0.024852123084371118,6
-0.9998187224408696,-0.019040017245460963,7
-0.9998225324073184,-0.018838887722383034,1
-0.9999044058427569,-0.013826755810505131,2
-0.9999710992940332,-0.0076026690499352905,3
-0.9999798948717312,-0.0063411239004867994,4
-0.9999812882141803,-0.0061174522072801095,5
-0.9999929354524226,-0.0037588622277221076,6
-0.999994827030633,-0.003216506175094097,1
-0.9999966994755342,-0.0025692485356989,2
-0.9999994640663094,-0.001035310143937209,7
-0.9999996820846029,0.0007973899253806206,7
-0.9999773573056797,0.006729403833104104,10
-0.9999114624804908,0.013306659991373171,11
-0.9998937477711509,0.014577145405122047,9
-0.9998493152201796,0.017359344853363413,9
-0.9998272433390818,0.018587185827134402,10
-0.9997334979730402,0.02308534233207421,13
-0.9995297776604336,0.030663065242800536,11
-0.9991220297060702,0.041894746162525594,12
-0.9987994127608463,0.04898707042259871,15
-0.9987092096717999,0.05079285891470213,16
-0.998429798491409,0.05601729629680732,13
-0.9971068951417008,0.07601210206853419,12
-0.9968227685503316,0.07965154172802913,14
-0.9966072935422867,0.08230372080482326,13
-0.9965169430461447,0.08339054036260289,15
-0.9928488022436915,0.11937862406338541,18
-0.9924494252368261,0.12265454882348883,21
-0.9910747365470634,0.1333074138154702,20
-0.9903476459306377,0.13860570045869003,17
-0.9893020088751557,0.14588192223706586,15
-0.9856295008399981,0.16892154117783847,14
-0.9821732142205916,0.18797812975873524,17
-0.9793664769900569,0.20209231491594215,19
-0.9776332813172012,0.21031682591024958,22
-0.9768549762542299,0.21390267732627363,24
-0.9766853734852468,0.21467575834263178,27
-0.9760604776088694,0.21749929666540493,21
-0.9752240384784387,0.2212195171629407,23
-0.9733514094744,0.22931862914774048,22
-0.9730994108138,0.23038562601394047,22
-0.9712000266416628,0.2382656254083525,23
-0.9698824059267245,0.24357364117200436,22
-0.9667780163502955,0.255617423314194,22
-0.9654248048467502,0.26068169515064593,22
-0.9649090036166929,0.2625844906681295,25
-0.9606522760513676,0.27775385599002383,23
-0.9583883833156821,0.28546752306620293,26
-0.9565499045098386,0.29156865432041673,29
-0.9558925793497924,0.2937164904189086,27
-0.9541929222377994,0.29919202387645466,29
-0.9525635789759042,0.30433965894805165,2
-0.9510579954890329,0.30901244184722165,3
-0.950545185133435,0.31058630204766574,29
-0.9505038903279379,0.31071265579543955,28
-0.9486247164275422,0.31640345665426156,30
-0.9480258933171262,0.31819318911671407,29
-0.9452642075791481,0.32630595745368374,1
-0.944251005397382,0.32922642482952835,1
-0.9385640473951037,0.3451050983936945,3
-0.9349672928515547,0.3547339302883716,3
-0.9349258713106142,0.3548430852561297,3
-0.9342438631378996,0.35663483311248967,3
-0.9334832513806166,0.3586209968642,6
-0.933305788442167,0.3590825883558613,6
-0.9308595707149793,0.3653771470800062,5
-0.92324433796479,0.3842133423190255,4
-0.9220846713257457,0.3869881896209388,5
-0.9215037261148876,0.38836951831519717,5
-0.9214764258601524,0.3884342886306499,7
-0.9212024130552915,0.3890836853186062,9
-0.9180017766248557,0.396576270235132,7
-0.8970288750037215,0.4419719418804295,9
-0.8934716008249305,0.449119692865205,9
-0.8929397844611968,0.45017612256359324,12
-0.8816430168718457,0.4719169320983413,15
-0.873430783730486,0.48694831967257984,17
-0.8696177404999313,0.49372561753244487,11
-0.8666372330335803,0.4989387801322922,14
-0.8646229653950259,0.5024212651864088,12
-0.8615500234185463,0.5076726870213745,13
-0.8611391131814773,0.5083693812072269,13
-0.8392140046157369,0.5438013005288034,16
-0.8302494687477007,0.5573919802474384,14
-0.8260350780199989,0.5636187096615002,14
-0.8249779702225725,0.5651648862477608,15
-0.8180730442085214,0.5751143315371322,13
-0.8102214155280104,0.5861239270152577,15
-0.8092818295633254,0.5874205651308412,16
-0.8086966467295322,0.5882259205172874,17
-0.8082068271995301,0.5888987387217509,15
-0.8081810682212979,0.5889340888152782,15
-0.8078309453945486,0.5894142547164514,13
-0.7988140672993196,0.6015779965097777,19
-0.7954168983102754,0.6060626682798249,17
-0.7952622722879898,0.6062655509554729,15
-0.795119226410696,0.6064531439378119,15
-0.7944589769528834,0.6073178195467164,21
-0.7720282440760001,0.6355882238910096,24
-0.7666090025270229,0.6421141933056167,26
-0.7619766232220251,0.6476045287543626,29
-0.761270753947141,0.6484341440614857,23
-0.754572777265334,0.6562163696602522,22
-0.7529323343781233,0.6580979409236211,21
-0.7473170674972592,0.6644676069059327,22
-0.7444273358571787,0.6677034833132018,25
-0.7438841746434661,0.6683085625031369,23
-0.7415090171225104,0.6709429018374132,23
-0.7339204915747624,0.6792353878050371,25
-0.6969427865580995,0.7171267337539659,27
-0.6877301379400584,0.7259664299187313,29
-0.661206669208913,0.7502037993729804,27
-0.6590799241894254,0.7520729043985439,27
-0.6506967023709331,0.7593377387721444,29
-0.6176624770805679,0.7864433001855232,2
-0.615889922862902,0.7878322174904556,3
-0.6139609603470282,0.7893363916415833,4
-0.6021884396286594,0.7983539836298185,1
-0.59021824907768,0.8072437168883247,2
-0.5859359800752367,0.8103573454058844,4
-0.570786695912029,0.8210983788620149,6
-0.5689075752114782,0.8224014657495428,3
-0.5577726871480118,0.8299937526702753,3
-0.5563354641487782,0.8309577915456137,6
-0.5504500010494091,0.834868131110959,7
-0.5454933866425131,0.8381151264171777,5
-0.48974435164990615,0.8718660849161487,5
-0.4882669957164853,0.872694299794606,8
-0.4831274116058142,0.8755500580521174,11
-0.483013536996415,0.8756128842577711,7
-0.4612279467352446,0.8872816808378219,5
-0.43633687314890246,0.8997833812260808,8
-0.43075232372473743,0.9024701854386875,8
-0.42607287755468465,0.9046888432009487,9
-0.4131499157419318,0.910663026109238,11
-0.40354967146098447,0.9149577381845194,9
-0.3937626084780975,0.9192121671107952,9
-0.3820962114441588,0.924122548799682,11
-0.37279933289834194,0.9279119879549736,11
-0.37019288251721644,0.9289549126483989,11
-0.3506745736688619,0.9364973803391882,10
-0.34576935293486893,0.9383195375622326,13
-0.3452728569614756,0.9385023464252289,13
-0.3317608696437798,0.9433635170882977,15
-0.3183206639442832,0.947983098428485,17
-0.31227043462604914,0.9499932503225791,15
-0.2970920813258403,0.9548488336975023,17
-0.2862627215614225,0.9581511646103904,18
-0.27955875077678893,0.9601285876715271,20
-0.27605432718149336,0.9611420334395812,17
-0.2753263091023688,0.9613508326912017,16
-0.261581852215503,0.965181296229629,1
-0.2576210071133319,0.9662460435592544,2
-0.249615760812534,0.9683449653682203,1
-0.23406798644975435,0.9722202310790274,26
-0.2237171225644792,0.9746541176599367,5
-0.2214550076437365,0.9751705899941366,10
-0.22032274272520685,0.975427029068829,1
-0.21086621849990228,0.9775149297558332,7
-0.20466409796882296,0.9788322670420138,2
-0.17766203691300478,0.984091561105938,21
-0.17738918957340494,0.9841407802862813,22
-0.16709010783364228,0.9859416290349757,18
-0.15618950840767842,0.9877271067776604,15
-0.149439239473277,0.9887709106287708,8
-0.11999234189307646,0.9927748173110633,2
-0.11757959410785532,0.9930634617432221,21
-0.11489906142098762,0.9933771719163754,3
-0.11146585106451085,0.9937682647611888,8
-0.1016483389361111,0.9948203934336738,9
-0.0949009551298954,0.9954867195073139,1
-0.09386763358719194,0.9955846861843249,6
-0.09157776985078642,0.9957979273272045,2
-0.08865231131898321,0.9960626324171599,18
-0.08243669070603966,0.9965963034375739,10
-0.08226693386134637,0.9966103308681146,9
-0.06881857630123141,0.9976291914112536,25
-0.049288460015417576,0.9987845852381326,1
-0.04904032706640608,0.9987967993146654,5
-0.022520566484723843,0.9997463798810212,11
-0.012364769940808505,0.9999235533101073,25
0.0015197668716812097,0.999998845153661,13
0.07222459182814994,0.9973883939244818,22
0.0763458978468858,0.9970813928070029,2
0.07696009329304573,0.9970341739581075,5
0.10463103873497934,0.9945111089038872,2
0.10821942865511885,0.9941270317527633,20
0.11002084341181625,0.9939292801879581,11
0.11841695826873316,0.9929639590611439,15
0.1217223612429854,0.9925641877346937,3
0.13896327711362788,0.9902975348923378,2
0.1453358960130783,0.9893823716491393,10
0.19036551862490422,0.9817132826434973,3
0.22274165502742188,0.9748775077493813,11
0.24067669504883568,0.9706053412486302,12
0.2576740821647641,0.9662318911009646,4
0.29676193862768574,0.95495149184759,11
0.29836960662994083,0.954450406170742,8
0.3133224215344533,0.94964680811541,6
0.3159611046736605,0.9487721435273067,5
0.3202165468944701,0.9473443740768093,14
0.33195958330686676,0.9432936102034888,4
0.33494168499409704,0.942238859129316,11
0.3384744729983642,0.9409755741402003,16
0.3409652727996315,0.9400758920133379,4
0.3677921629908737,0.9299080195602653,23
0.38315314283582985,0.9236848321451566,1
0.4036020099454042,0.9149346520752342,4
0.4372435117466242,0.8993431555504716,1
0.4416274791893538,0.8971985118271524,1
0.44864470352157904,0.8937102047095772,3
0.4516436206806414,0.8921984307868295,23
0.46889813170144795,0.8832522528060098,3
0.4903005787916534,0.8715534076788236,20
0.510052119402181,0.8601434970360139,1
0.5244228696008959,0.851457957763953,26
0.5359214803702719,0.8442678288776236,3
0.5470510514273401,0.8370992456884916,10
0.5537211493630977,0.8327021608882794,1
0.5605371285754004,0.8281292939441552,17
0.5640842063942305,0.8257172688618006,1
0.5826339973678173,0.81273465849021,27
0.5840015536408224,0.8117525394756123,11
0.5876839551579469,0.8090905813627497,18
0.600446012799003,0.7996652960544053,3
0.6265466705698922,0.7793839038611093,1
0.6435466599164017,0.7654068829782257,14
0.6539467420229427,0.7565405862196547,2
0.6634504249633677,0.7482202440564721,1
0.6804443871659315,0.7327997243274454,18
0.680890703583512,0.7323850420192577,6
0.69105259608849,0.7228044752485684,4
0.7059485049423919,0.7082631632166123,19
0.707375340368622,0.7068381199669242,2
0.7135033939172081,0.7006517729005083,6
0.7231763180901308,0.6906634585336059,5
0.730098388671707,0.6833420394348478,19
0.7430284930519002,0.669259784024875,1
0.7518731612160866,0.6593077805114457,19
0.7646428675342547,0.6444542537131649,12
0.7722306933239562,0.6353422355615923,22
0.7752663565598927,0.6316344483847831,1
0.7838539877645361,0.6209451874889076,22
0.7872781982276235,0.616597955393518,27
0.7875924300790355,0.6161965304042206,10
0.7949208642991868,0.6067131278469534,2
0.7969264841763941,0.6040763021491999,3
0.8146168050769804,0.5799995352465145,1
0.8235163824916919,0.5672924887285193,1
0.8264319114303399,0.5630366735565232,7
0.8264944475038691,0.5629448714086256,4
0.8474755581379807,0.5308344170819354,3
0.8498527218746161,0.5270202568424732,5
0.8537626377088516,0.5206624227389799,6
0.8647396973111219,0.5022203260465165,1
0.8682935447312081,0.49605072339239004,2
0.8877434942616786,0.46033844983453737,4
0.8880891764796476,0.4596712027304967,9
0.8929694993397455,0.4501171772426869,4
0.8953275553939932,0.44540831666260555,2
0.9019348004624659,0.43187222151318305,10
0.9090264120206641,0.41673850583889854,5
0.9112024209232371,0.4119589155530341,15
0.9123779116069579,0.40934892990177224,3
0.9151941751316924,0.40301317820267507,30
0.918670984623691,0.3950235714619295,2
0.920819015365829,0.3899901805695949,3
0.929992809475478,0.36757771195205396,2
0.9301883608668264,0.3670825701499415,2
0.9320590716139746,0.3623063441648459,24
0.9320598477853381,0.3623043474019768,14
0.9382646313381389,0.34591831634058684,1
0.9388582381076949,0.3443039481872304,13
0.9390835303530501,0.34368899170565803,5
0.9472903775576464,0.3203762484746515,2
0.9476657409299477,0.3192642220288601,3
0.9497652613415875,0.31296317410958446,9
0.9511116804248904,0.3088471650498694,1
0.9546514576538108,0.29772570328988107,30
0.9547501600332396,0.297409031329755,1
0.9554683947855392,0.2950934539530568,1
0.9560346538360479,0.2932537138120982,17
0.9573566975109772,0.2889085560015061,5
0.9584489052951867,0.2852642563281602,1
0.9613204607345109,0.2754323361066882,20
0.9630741702294917,0.2692362208856304,3
0.9678017687929866,0.2517135997938259,2
0.9678743707528029,0.2514342905012478,3
0.9692494286758215,0.24608036291340593,3
0.9727703487603094,0.23177111246388304,7
0.9735592467605274,0.2284346581564946,6
0.9763240484251098,0.2163130889863205,4
0.9791392901295588,0.20319018314028772,4
0.9868641678662906,0.16155220265156947,5
0.9894690241666868,0.14474477612205786,9
0.990387759956491,0.1383187801000429,4
0.9903959549445327,0.1382600897927781,3
0.9909906113486583,0.13393135636889694,6
0.991136904107451,0.13284441018084817,8
0.9915919398529667,0.12940411438061208,8
0.9916692390643796,0.12881040444573635,1
0.9920633232900608,0.12573926428399537,7
0.9922182594666644,0.12451074484133075,8
0.9924333716414548,0.12278437544074566,7
0.9932457452696619,0.11602969233654797,6
0.9934894244383327,0.11392437636077034,3
0.9965998196983572,0.08239417077197825,2
0.9968655998654655,0.07911368911171845,2
0.9979417542513784,0.06412686739332779,1
0.9981219246645713,0.0612586606439608,2
0.9983051786606542,0.05819596428722075,8
0.998792843006533,0.04912083833697417,8
0.998844077617829,0.0480677501843843,9
0.9989697419127715,0.04538121574760315,3
0.9989962971684436,0.04479283696908084,1
0.9994459194873385,0.033284441111551745,6
0.9998095337441588,0.01951656307569894,3
0.9998218856923653,0.01887317913237717,5
0.9999830845547629,-0.00581640819938666,6
0.9997755310551055,-0.021186965414652037,1
0.9997733358065397,-0.021290303198030033,1
0.9993754998964,-0.03533567894948073,7
0.9988226209388084,-0.04851156461020035,5
0.9969018423982056,-0.07865568398446048,1
0.9967011873847286,-0.08115875224442587,4
0.996490344270668,-0.08370778802074329,7
0.9955547322123907,-0.09418479266588159,2
0.994903711191178,-0.10082958622359348,1
0.9947656886841223,-0.10218231068440335,6
0.994222541481696,-0.10733842746042645,9
0.9933488510146116,-0.11514365022853422,1
0.9924420567392208,-0.12271415572469747,5
0.9922892176082435,-0.12394397370755889,3
0.9918169368530315,-0.12766817838235855,1
0.9913696330331719,-0.13109634129018996,10
0.9913308068698556,-0.1313896166017729,10
0.9911039790629862,-0.13308982938420125,4
0.9897733799218336,-0.14264871677694743,10
0.9895687934458851,-0.1440611086936899,9
0.9890440863032165,-0.14762044353217335,2
0.9877028287038424,-0.15634296329041508,1
0.9860333310568243,-0.16654810129504038,6
0.9851784474585884,-0.1715325819285809,10
0.9845868768374325,-0.17489620338792503,3
0.9827223425417846,-0.18508591915428735,6
0.982443163579978,-0.1865621353194817,9
0.9822352404030933,-0.1876537569841798,7
0.9812214162807541,-0.19288476412612554,2
0.9781516644626161,-0.2078925715580374,9
0.9742718718822275,-0.22537595182073095,4
0.9736368173380577,-0.2281038095337681,7
0.9720339305400335,-0.23484045196450573,9
0.970464516790111,-0.2412439048998673,4
0.9675384505025985,-0.2527238548278155,1
0.9661544693341805,-0.25796422501112093,3
0.9651842152100072,-0.26157108156186243,10
0.9647065549179996,-0.2633272923535358,8
0.9632243296810153,-0.26869851266904815,1
0.9616220706262787,-0.27437746497194027,10
0.9612290738585129,-0.27575109713128176,10
0.9600515658939935,-0.2798231420459914,4
0.9596820340039877,-0.2810878752453919,9
0.9583140138024471,-0.2857170820056849,6
0.9561122756194484,-0.29300053994796654,10
0.9559676194117904,-0.2934721633071086,10
0.9552316744409663,-0.2958588314461943,6
0.9526885814860121,-0.30394813160499956,5
0.9517978287270701,-0.30672608827818193,8
0.9508155718213137,-0.3097575638819952,8
0.9504944324875795,-0.3107415868694023,8
0.9488965566277376,-0.3155872697369505,2
0.9438396557967369,-0.33040385007668605,8
0.9427620327965667,-0.3334662644365774,8
0.941974799639104,-0.3356835963297431,5
0.9362585700259292,-0.35131167081809617,8
0.9343689271777235,-0.3563070416435102,5
0.9315247654330081,-0.3636778951008421,7
0.9297101158179809,-0.36829214021713325,10
0.9289447434980264,-0.3702183997688202,2
0.9271678297460835,-0.3746462537967485,7
0.9240962663702782,-0.38215977088190717,2
0.9232457828620347,-0.3842098702889719,1
0.9227115151748032,-0.3854911928485771,4
0.9224208395195702,-0.3861862178017378,4
0.915022041474037,-0.4034038468045213,9
0.9128581251359805,-0.4082769199614675,5
0.9119211921150276,-0.4103653730171526,4
0.9067228538969951,-0.4217270043771069,10
0.9064915704199056,-0.4222239130575781,10
0.9050873742770881,-0.42522564001269525,1
0.904311787453832,-0.4268725700628414,5
0.9028009880823349,-0.43005857265907366,1
0.9022575045031057,-0.43119762936248635,1
0.8959764104935608,-0.4441016458414382,5
0.8950401804131769,-0.4459855103542578,8
0.8935501325617214,-0.4489634290217077,1
0.8924402703250903,-0.4511655615204685,3
0.8873748509908409,-0.4610486675276082,4
0.8756483793913769,-0.48294918539040455,7
0.8676783711981172,-0.49712598418809534,4
0.866505017204741,-0.49916836353980953,4
0.8618346674030896,-0.5071893197438271,1
0.8564524577867286,-0.5162259074776002,10
0.8563002499757708,-0.516478346004392,10
0.8561134952332756,-0.5167878513272773,7
0.8535694068246498,-0.5209791432802426,4
0.8522829259107513,-0.5230810780376297,9
0.8516810900872256,-0.5240604171160373,7
0.8509586339594084,-0.5252327134613167,7
0.850608648486225,-0.525799322099637,9
0.8486647600711843,-0.5289311155654572,3
0.8467260948190598,-0.5320290596879691,10
0.8365099218697288,-0.5479517776351311,1
0.8269579048936948,-0.5622638380100847,1
0.8199647272637258,-0.5724140512280631,10
0.8161802484277123,-0.5777973711228511,2
0.8152838895573667,-0.5790614642921867,5
0.8118802722116608,-0.5838239662719573,4
0.8111650973149718,-0.5848172234963607,10
0.8109936411310805,-0.5850549666868508,7
0.7990930578301803,-0.601207356015886,2
0.7975478520638847,-0.603255686809734,10
0.7970239307080197,-0.6039477244586139,3
0.7929006289385706,-0.6093509601443319,8
0.7907494160330388,-0.6121399848428529,4
0.7860671595413101,-0.6181411009556447,3
0.7843370724166133,-0.6203348747514816,6
0.7830005573411655,-0.6220210022205234,4
0.7807971021847384,-0.6247846710826981,3
0.7803896366900542,-0.6252935430234068,6
0.7791147837842178,-0.626881291544796,3
0.7761876304905082,-0.6305019922835536,3
0.775502297764679,-0.6313447443051244,5
0.7741628402506545,-0.6329864901994667,7
0.773865373378198,-0.6333501274068096,3
0.7677658687469944,-0.6407304977813784,5
0.7671791807560845,-0.641432852771374,5
0.7631883179702845,-0.646176130256827,3
0.7627755990279517,-0.646663270587985,1
0.7620632298370892,-0.6475026129138506,8
0.7596812352415797,-0.6502956410909023,6
0.758411738669226,-0.6517757548794844,8
0.7520031755820624,-0.6591594829132733,8
