delta_t,is_peak,sin_time,cos_time,request
0.2107445416923006,0.0,-0.8704714173819539,0.49221896704724033,25
0.0016315658875423278,0.0,-0.8703054153068306,0.4925124202368964,20
0.004200277155817883,0.0,-0.869877607098425,0.493267623779139,18
0.09980609367407646,0.0,-0.8595200545192162,0.5111020210088038,10
0.029742285516240658,0.0,-0.8563625867182726,0.5163749800960433,16
0.018703686789976377,0.0,-0.8543604115206861,0.5196809475305053,19
0.00704095935752555,0.0,-0.8536033891879695,0.5209234626764394,12
0.008133881619275413,0.0,-0.8527266097904515,0.5223574723838869,19
0.019615173070780298,0.0,-0.8506023171122763,0.5258095645033728,28
0.011897570705658417,0.0,-0.8493070175143727,0.5278992233379788,11
0.08348617221843924,0.0,-0.840073846397727,0.5424720569748531,18
0.018649199455688353,0.0,-0.8379770725706174,0.5457054387176091,17
0.014935030413875732,0.0,-0.8362889161163868,0.548289019387475,23
0.31115889669493063,0.0,-0.7993306817891105,0.6008913888137821,17
0.04581503529044831,0.0,-0.7936060863254918,0.6084319023088255,20
0.15057569618469283,0.0,-0.7742933706124092,0.6328268137695133,28
0.009361480157820646,0.0,-0.7730677278539931,0.6343234885692508,15
0.05007640563702952,0.0,-0.7664625084957525,0.6422890494710295,14
0.05099782173234422,0.0,-0.7596514050407027,0.6503304873829047,14
0.12325908916666911,0.0,-0.7428424541981848,0.6694662711748948,27
0.4737383490175,0.0,-0.6738531771481389,0.738865275708203,19
0.032977590954015215,0.0,-0.6688025022745309,0.7434401206225867,27
0.014763765862743805,0.0,-0.6665312825917868,0.7454770615696688,26
0.064486101022917,0.0,-0.6565384592191348,0.7542925503849051,18
0.03418498493417271,0.0,-0.6511937285976943,0.758911541508648,14
0.03278078570324389,0.0,-0.6460380167255244,0.7633052344543112,17
0.0074800334761022805,0.0,-0.6448574060490623,0.7643029019071397,12
0.1756361076879914,0.0,-0.616699206845655,0.7871988873696024,19
0.09280510394690887,0.0,-0.6014901906438251,0.7988801853590154,21
0.013845062234526846,0.0,-0.5992021455328616,0.8005977696626536,15
0.16217926683001327,0.0,-0.5720400791087151,0.8202256688822259,14
0.00857859239727082,0.0,-0.5705851606511154,0.8212384394588095,23
0.023743949988912445,0.0,-0.5665488811725248,0.8240281337685992,17
0.020536215771517128,0.0,-0.5630468873939924,0.8264249527911999,20
0.15102990876232011,0.0,-0.5369847399768221,0.8435919564766041,23
0.10934609326240526,0.0,-0.5177877971493984,0.8555090865228572,25
0.03466466783502055,0.0,-0.5116463674431542,0.8591961328370984,20
0.023207528370054516,0.0,-0.5075200718336965,0.8616399344772268,20
0.23765047439119535,0.0,-0.46461106345444736,0.8855148557284217,27
0.004553500165665375,0.0,-0.4637776328447899,0.8859516393533471,7
0.0008003931698271816,0.0,-0.4636310938191047,0.8860283341090738,17
0.010540048650589575,0.0,-0.46170019994449557,0.8870360338628938,21
0.13772037711952578,0.0,-0.4362725115976397,0.8998145895818135,23
0.02793483442211665,0.0,-0.43107105283175373,0.9023179857514331,21
0.013242744778974658,0.0,-0.42860022784239454,0.9034942416493021,27
0.20746121328308526,0.0,-0.38948509150508653,0.9210327700441904,29
0.020941296078651965,0.0,-0.38549580172899905,0.9227095896593447,26
0.013056988878881797,0.0,-0.3830048038243507,0.9237463506003531,25
0.02329092262660602,0.0,-0.3785544763192159,0.9255790125422487,24
0.028089811179338328,0.0,-0.37317554252555296,0.9277607528133313,20
0.004351394583276036,0.0,-0.37234116221521707,0.9280959319597416,9
0.0005474597949908775,0.0,-0.37223616541477544,0.9281380485452064,6
0.012238397887869262,0.0,-0.3698877334509856,0.9290764579099465,14
0.028895466143083876,0.0,-0.3643336091814612,0.9312685011428284,29
0.044820338014616684,0.0,-0.35569286681942797,0.9346029020358201,13
0.025071410166818173,0.0,-0.35084609022760765,0.9364331374807288,27
0.03670832197835754,0.0,-0.3437327275550782,0.939067522602899,20
0.09749907496795693,0.0,-0.3247443632847309,0.9458018283524275,25
0.15980693481183963,0.0,-0.29333975701627335,0.9560082567392573,26
0.23937383256985048,0.0,-0.24571131917586592,0.9693430495076837,28
0.05511433113293391,0.0,-0.23465577297981374,0.9720785298561254,24
0.11173650210768174,0.0,-0.21215032641780246,0.9772370434039123,28
0.0001747661893237494,0.0,-0.2121150341024335,0.9772447044152879,30
0.02205302830876877,0.0,-0.20765943708270304,0.9782011849259307,24
0.0407045032311583,0.0,-0.19942423608597998,0.9799132482324766,21
0.054111970109540206,0.0,-0.18845473411093686,0.9820818770302078,18
0.06149418500709468,0.0,-0.17596019162951007,0.9843972830934196,17
0.025930702348994288,0.0,-0.1706828931786208,0.9853260120265656,20
0.14431112294503395,0.0,-0.1412280405894948,0.9899770909224375,30
0.0023409730383273956,0.0,-0.14074912647594673,0.990045293608458,26
0.005870665847168305,0.0,-0.13954796642914083,0.990215312477792,14
0.009453183618469387,0.0,-0.13761337908983043,0.9904860210500088,30
0.11599264383639693,0.0,-0.1138350742909228,0.9934996607252466,19
0.012133433496125062,0.0,-0.1113437258517516,0.9937819553168844,19
0.046810723848669765,0.0,-0.10172569690469738,0.994812486144627,24
0.017416584404203517,0.0,-0.09814469709776695,0.9951721551729568,26
0.027609228750081566,0.0,-0.09246541542479929,0.995715896704637,29
0.054615859396211476,0.0,-0.08122211982575038,0.9966960255017632,24
0.17125195960185904,0.0,-0.04590749750697761,0.9989456950568668,28
0.006046143939544605,0.0,-0.04465938473396621,0.9990022719469579,23
0.13586121081371227,0.0,-0.01659868612828103,0.9998622323194405,19
0.002905417415247786,0.0,-0.01599838114457239,0.9998720177106433,23
0.19897123370985287,0.0,0.025114347244861734,0.9996845850379331,13
0.0784815109311003,0.0,0.04132288893121646,0.999145844634495,7
0.0030804415219442558,0.0,0.04195888908438328,0.9991193380306501,6
0.1545850721340141,0.0,0.07384787712266992,0.997269517755594,1
0.005013739573186572,0.0,0.07488106354475246,0.9971924720546214,1
0.03623250465845952,0.0,0.0823450750044035,0.9966038774871986,8
0.032915362029437616,0.0,0.0891217540499164,0.9960207392193529,13
0.0067696050237950394,0.0,0.09051499265593912,0.9958950929211848,10
0.0550720261641106,0.0,0.10184243138861045,0.9948005424047859,2
0.3834513356248603,0.0,0.1802660419993618,0.9836178902916947,2
0.04210591446774944,0.0,0.18881747212112857,0.9820122006481319,9
0.15815485229993922,0.0,0.22080468506703368,0.9753180461021154,4
0.0022689004914047406,0.0,0.22126194142691233,0.9752144140013486,3
0.05359711526298981,0.0,0.2320491170400562,0.9727040697359759,7
0.09610791396441784,0.0,0.2513200341953906,0.9679040450437366,10
0.0005748910487647739,0.0,0.2514350168320902,0.9678741820663709,8
0.3429172316958312,0.0,0.31933165377431705,0.9476430208141459,8
0.003789916404080359,0.0,0.3200737122942354,0.9473926423073946,1
0.0020069749968888374,0.0,0.3204665947554239,0.9472598173921782,5
0.10694432215803928,0.0,0.34132043392101413,0.9399469992440906,15
0.03777541363926428,0.0,0.3486472169894819,0.9372540307117858,2
0.11020040033182084,0.0,0.3698982785728327,0.9290722595734172,8
0.20114480440870358,0.0,0.40818475481194316,0.912899340529455,8
0.049130148616085216,0.0,0.417431688947508,0.9087083058178961,5
0.04979308762532763,0.0,0.4267594928110703,0.9043651559495413,4
0.027632497512585487,0.0,0.4319164937358376,0.9019136003182012,1
3.8225805759269005e-06,0.0,0.4319172061665176,0.9019132591426461,5
0.0026604833501023876,0.0,0.4324129864277597,0.9016756673930079,1
0.043523230623730896,0.0,0.44050486082408624,0.897750225614203,3
0.021854620298460897,0.0,0.4445546924609377,0.8957517096891086,5
0.0043021643812885335,0.0,0.4453508515947201,0.8953561408645487,1
0.0850984223374408,0.0,0.46102603011300836,0.8873866122261702,2
0.03045476610835475,0.0,0.46660142749196565,0.884467697466934,1
0.09572791931927198,0.0,0.48400511515013994,0.8750651681494925,5
0.004945326438332527,0.0,0.48489910716874396,0.8745700977434313,1
0.09710198062087469,0.0,0.5023489716745166,0.8646649701806797,5
0.024778875358030326,0.0,0.5067697853769088,0.8620814257534156,5
0.09342300041970407,0.0,0.5233169980792561,0.8521380871204595,7
0.055681548502367506,0.0,0.53308702285345,0.8460604151390403,3
0.00025894757100083975,0.0,0.5331322945747431,0.8460318885724517,11
0.09102115736919116,0.0,0.5489499863601547,0.8358551982701227,1
0.21995886543929288,0.0,0.586362073798248,0.8100490839517183,10
0.42768576452261103,0.0,0.6555712495704694,0.755133323815479,10
0.6721783930050956,0.0,0.7538091638781554,0.6570934061861495,2
0.19109784141920694,0.0,0.7791627637290754,0.6268216553518784,9
0.026213260100771563,0.0,0.7825466786371851,0.622591917514121,1
0.14472342055165532,0.0,0.8008132866528453,0.5989140839221163,2
0.22313722504043196,0.0,0.8275681454535728,0.5613652684576542,1
0.0025270375502614456,0.0,0.8278611748084544,0.5609330398940373,3
0.02991171865883108,0.0,0.8313124953267585,0.5558053032434991,5
0.09223461051289025,0.0,0.8417543200839751,0.5398607826282299,1
0.015327726264090437,0.0,0.8434600339258731,0.537191931407914,2
0.014827378064094286,0.0,0.8451020157859109,0.5346050719125194,7
0.05954508574491943,0.0,0.8516159697132103,0.5241662332976328,1
0.07631632645474562,0.0,0.8597759628535531,0.5106714146094784,1
0.016571376030341478,0.0,0.8615196423087026,0.5077242420017829,1
0.2394942495157684,0.0,0.8855817652750502,0.46448351640540053,10
0.03903005089870233,0.0,0.8892991180631422,0.45732600911397703,2
0.005829593360074886,0.0,0.8898493885260957,0.4562543870909447,4
0.15564209629508477,0.0,0.9040608871243206,0.4274036878315236,18
0.007494446394830932,0.0,0.9047217126978634,0.42600307812625565,1
0.03253965194782855,0.0,0.9075657246903555,0.41991005628261624,10
0.22334554043899468,0.0,0.9259724611762757,0.3775910501364545,8
0.17520498904295248,0.0,0.9390333138907205,0.3438261703294435,4
0.052903554862500125,0.0,0.9427358892483958,0.3335401671808605,16
0.20869827160804488,0.0,0.9562391682641664,0.2925861464209392,3
0.025348449671853398,0.0,0.957758633871895,0.28757329369022,5
0.07244520848867889,0.0,0.9619562145504718,0.2732036626543042,12
0.009195213119487403,0.0,0.9624735996655743,0.2713753303946246,2
0.16471602522866713,0.0,0.9711512573684905,0.23846432712588272,1
0.04746161177297678,0.0,0.9734432803289457,0.22892832935751226,3
0.09704230663970088,0.0,0.9778379848658957,0.2093630228894402,1
0.05217228034580397,0.0,0.9800382667062385,0.1988089429362568,3
0.2481681933951277,0.0,0.9889407674291449,0.14831101953885206,3
0.03939925081434391,0.0,0.9901154651705022,0.14025464566352197,1
0.00046065451670311287,0.0,0.9901288116816497,0.14016039482637135,4
0.00651334301875509,0.0,0.9903165619957776,0.13882761626154635,3
0.07639224093025739,0.0,0.9923846061580283,0.12317789355470826,2
0.020499000456990366,0.0,0.9928974801432204,0.11897308067476091,8
0.3203975938384759,0.0,0.9985933075814308,0.053022693760104364,1
0.00330794691967048,0.0,0.9986293187199893,0.05234007826560847,14
0.004616238565706434,0.0,0.9986787923085904,0.05138744781613015,18
0.0005558599298565767,0.0,0.9986846883227211,0.05127273456477159,14
0.013489741250533397,0.0,0.9988237339866974,0.0484886422254848,19
0.04663475995079858,0.0,0.9992446214069387,0.03886111924924016,12
0.001483273444502258,0.0,0.9992564857267016,0.038554840592620696,4
0.08102067503329587,0.0,0.9997619090058633,0.021820295620176452,7
0.309118207511547,0.0,0.999115812635446,-0.042042751358733005,4
0.11038008494202994,0.0,0.9978970396636472,-0.06481896505290298,4
0.46732966644620705,0.0,0.9869976555520619,-0.16073465069714574,15
0.044310332576691834,0.0,0.9854845459936208,-0.169765160170593,13
0.16290349066438617,0.0,0.9792125197441948,-0.20283698177656134,3
0.05223603880628315,0.0,0.9769660488127057,-0.2133947971888959,1
0.19349972616178296,0.0,0.9676547471968306,-0.252278200063814,2
0.008967033867529112,0.0,0.9671856206462499,-0.25407080748312744,3
0.01754307451133538,0.0,0.9662582208438768,-0.25757533005244454,10
0.20081881240344643,0.0,0.9547406050637594,-0.2974397032046777,4
0.007398553205749698,0.0,0.954284745560614,-0.29889902039035543,9
0.10098830643316598,0.0,0.9478398240374908,-0.31874702817215167,5
0.04316843929733693,0.0,0.9449587784904587,-0.327189405320252,5
0.01034125402068884,0.0,0.9442574340907764,-0.32920798617941066,9
0.09598542176011339,0.0,0.9375423720505773,-0.3478710976924885,12
0.04685649129522873,0.0,0.9341301886243434,-0.3569324735865997,3
0.1994129328167636,0.0,0.9186331333370527,-0.3951115871944896,7
0.00408157087961895,0.0,0.9182995581186523,-0.39588624825710744,8
0.04988920754710975,0.0,0.9141695356003791,-0.4053320369526534,11
0.06352628516018581,0.0,0.9087700172999587,-0.417297322848629,10
0.0032583520633730108,0.0,0.9084888382401403,-0.41790911786305907,5
0.1464567098557246,0.0,0.895427026324738,-0.44520831138607125,12
0.015117259472916181,0.0,0.894031882710566,-0.44800334005116604,3
0.029037676441912876,0.0,0.8913275875750715,-0.4533598257759539,8
0.0909080031232758,0.0,0.8826542200000977,-0.470022901480363,10
0.018150532333836563,0.0,0.8808851083286708,-0.47333014474548923,11
0.05612023411655422,0.0,0.8753368525295652,-0.4835135929874508,2
0.02884721918018708,0.0,0.8724390533463836,-0.488722925793405,17
0.04441525744408411,0.0,0.8679168172932661,-0.4967095713387527,8
0.0937103245555195,0.0,0.8581361117455558,-0.5134222567421663,16
0.06397060719210622,0.0,0.8512743578716152,-0.5247208473372001,6
0.40171272255508206,0.0,0.8048353357494372,-0.5934981738211927,15
0.01487725197281338,0.0,0.8030069540020436,-0.595969656798364,8
0.018241679747961252,0.0,0.8007547353042543,-0.5989923654670514,2
0.06004721381481957,0.0,0.7932607760351411,-0.6088820421100672,5
0.23909301524017804,0.0,0.7622220158507844,-0.647315686935182,2
0.01415499666676729,0.0,0.7603253375989868,-0.6495424397258325,1
0.08135681251809063,0.0,0.7492984079853304,-0.6622325088597277,6
0.10832933090013326,0.0,0.7342874943467577,-0.6788386226828586,1
0.013519203868856109,0.0,0.7323881929087807,-0.6808873143830856,1
0.03674350686572898,0.0,0.7271972931155579,-0.6864285082114563,7
0.01565138147447101,0.0,0.7249734111779551,-0.688776852895769,6
0.09810429667923184,0.0,0.7108621111244225,-0.7033314005273255,3
0.022088693836914954,0.0,0.7076443761542551,-0.706568777188219,1
0.036647826730562175,0.0,0.7022732730998087,-0.7119074728429823,7
0.009769402569938475,0.0,0.7008346580507262,-0.7133237568418156,2
0.04440443795173569,0.0,0.6942598765061115,-0.7197244082798073,9
0.03330662053569566,0.0,0.6892899066163359,-0.7244856276261405,5
0.020577363288221396,0.0,0.686203046804172,-0.7274100484298187,19
0.10151785763533175,0.0,0.6707935914779026,-0.7416440909440165,5
0.1646144715162241,0.0,0.6451822927529957,-0.7640286703507845,12
0.04275452059783225,0.0,0.6384070601240868,-0.7696989187881979,8
0.004231795990581063,0.0,0.6377337360769075,-0.7702568934254268,2
0.02368059723408188,0.0,0.6339569141372142,-0.773368366962097,3
0.12682030737152344,0.0,0.6134742311989516,-0.7897147381522364,22
0.008553832489184662,0.0,0.612077380672165,-0.7907978756101344,7
0.036002366774763796,0.0,0.6061772415087047,-0.7953295869492707,14
0.09349377159257932,0.0,0.590699421285613,-0.806891686469034,8
0.01646992035651701,0.0,0.5879498327864087,-0.8088973940657951,10
0.31345514060040236,0.0,0.5343584841453592,-0.8452579549592384,6
0.29026909749806923,0.0,0.4827275203717203,-0.8757705984307593,4
0.2640632927249451,0.0,0.4342446672712019,-0.9007949649873289,10
0.07421806089701766,0.0,0.42037895613122667,-0.9073486282802329,9
0.038565949188569947,0.0,0.4131346673526588,-0.9106699438498056,4
0.0023562862350412833,0.0,0.41269120362142864,-0.9108709955056734,2
0.03163716644494615,0.0,0.40672751184441847,-0.9135495230740632,11
0.09802531318001942,0.0,0.38814023634847333,-0.9216003238537578,1
0.09222282277791043,0.0,0.3705076805358128,-0.9288294023468314,8
0.21373946948561096,0.0,0.329135326080303,-0.9442827633320502,10
0.022219972450722363,0.0,0.3247960972393379,-0.9457840637365881,7
0.08163890497587324,0.0,0.3087951417893351,-0.9511285719645396,1
0.0012662866521645937,0.0,0.30854624986215534,-0.9512093416782661,2
0.025659021807625502,0.0,0.30349837485498815,-0.9528319560449162,5
0.03980364635397444,0.0,0.295651008623056,-0.9552960175255467,1
0.10427514843227703,0.0,0.27499948820972975,-0.961444372537687,7
0.037657332751609505,0.0,0.26750963170620895,-0.9635551862474762,1
0.008628612311875101,0.0,0.2657911460554774,-0.9640306357572439,4
0.006475777059725377,0.0,0.26450086650514343,-0.9643854476390797,4
0.11941675104517781,1.0,0.240624942519319,-0.9706181726289563,7
0.0021373791860541864,1.0,0.2401962214107062,-0.9707243559425194,4
0.004784127979020024,1.0,0.23923643881305137,-0.9709613413231493,14
0.04235024757905488,1.0,0.23073012426440417,-0.9730177849129648,9
0.0034538261125625865,1.0,0.2300356133583277,-0.973182211400752,6
0.045921802337675205,1.0,0.22079045222035357,-0.9753212682026019,1
0.055833154002917613,1.0,0.20952319726663388,-0.9778036765154686,10
0.011937575849449083,1.0,0.20711049769553486,-0.9783175566983902,1
0.015416550087216875,1.0,0.20399280111907897,-0.9789723883192988,6
0.0033053975671042163,1.0,0.2033240783228171,-0.9791114947615399,4
0.010564668981207684,1.0,0.2011860805818731,-0.9795530414327261,7
0.002393234027629959,1.0,0.20070162242160847,-0.9796524173181701,1
0.018716854434054873,1.0,0.19691111863735702,-0.9804213437889776,10
0.0044570909987073255,1.0,0.19600804019641796,-0.9806022884831339,7
0.015076138375455137,1.0,0.19295214379660242,-0.9812081686392012,9
0.008128649296161186,1.0,0.1913037074958073,-0.9815308917697693,19
0.02626241314004063,1.0,0.18597419844257607,-0.9825546282592339,7
0.007860854579595766,1.0,0.1843778997911114,-0.9828554268398882,16
0.005379973443848922,1.0,0.1832851113859422,-0.9830597987631489,8
0.013636509356563511,1.0,0.18051423113674753,-0.9835723727093543,6
0.04652236258395472,1.0,0.17105043306060616,-0.9852622743969136,3
0.023615255708907355,1.0,0.16624040264486314,-0.9860852541887409,1
0.00010996184959483947,1.0,0.16621799591679062,-0.9860890313929092,14
0.010465472129291772,1.0,0.16408507439134107,-0.9864461913160738,5
0.001610507839141501,1.0,0.16375677553699286,-0.9865007442803715,10
0.02189904413569428,1.0,0.1592909135977776,-0.9872316875208096,25
0.08128574619881389,1.0,0.14268654719289148,-0.9897679269657967,14
0.012698241979135246,1.0,0.1400889026481063,-0.9901389293199462,13
0.017140998952299685,1.0,0.13658088898263893,-0.9906289218293155,5
0.01224421073830185,1.0,0.13407398216962865,-0.9909713251679778,2
0.0015397067185015621,1.0,0.13375867812343378,-0.9910139333161122,3
0.016525892295229414,1.0,0.13037362863555907,-0.9914649348092939,11
0.018236159317304476,1.0,0.12663649688394,-0.9919491910662379,5
0.0025528738134897935,1.0,0.12611319235769744,-0.9920158580957013,8
0.007129629761065682,1.0,0.12465152948571291,-0.9922005826428809,10
0.019249518768510106,1.0,0.12070379602376026,-0.9926885682959458,2
0.0060980665320689775,1.0,0.11945278987105461,-0.9928398818500502,7
0.01580817461684099,1.0,0.11620889617765441,-0.9932247945199371,12
0.016465616970790298,1.0,0.11282877498652046,-0.9936144461183327,5
0.1114363319748824,1.0,0.0899203674987197,-0.9959489582849591,2
0.0013186022153540136,1.0,0.08964898781588704,-0.9959734228299403,14
0.015876502299887588,1.0,0.08638095030560806,-0.9962621800632101,1
0.0015754959676799866,1.0,0.08605659711595577,-0.9962902499235964,1
0.002633259187731916,1.0,0.08551445794889533,-0.9963369296988377,3
0.0354463639131959,1.0,0.07821431033913653,-0.9969365685228792,8
0.012334418047767104,1.0,0.07567304360513419,-0.9971326844866412,11
0.004463341657697643,1.0,0.0747533369420244,-0.9972020550600726,14
0.025243287929020898,1.0,0.06955058486568166,-0.9975784260622528,7
0.020201943866826437,1.0,0.06538550575813046,-0.9978600781856911,11
0.03154086679963177,1.0,0.058880404851157336,-0.9982650439259926,23
0.014025325597297281,1.0,0.05598695181311857,-0.9984315005180253,16
0.0016012208381145016,1.0,0.055656586349388366,-0.9984499709028656,18
0.0073510829219806785,1.0,0.05413982601954675,-0.9985333641088681,3
0.01114112329590782,1.0,0.05184082378548706,-0.9986553604668841,13
0.002927008190416866,1.0,0.051236781311316884,-0.9986865335233355,20
0.0021281246310195035,1.0,0.05079759150811854,-0.9987089689679243,20
0.028304322076327902,1.0,0.044955411451111205,-0.9989889944244938,11
0.003688560381199855,1.0,0.04419395316285833,-0.9990229699580682,18
0.026376000360310042,1.0,0.038748227887563234,-0.9992490054213582,16
0.014972398011903766,1.0,0.03565642671278942,-0.9993641074373621,12
0.02863594745366315,1.0,0.02974217608530928,-0.9995576036235783,7
0.016381683484265008,1.0,0.02635834628032256,-0.999652558432862,7
0.0063810724936799925,1.0,0.025040176668629666,-0.9996864456180267,14
0.0031082908400678552,1.0,0.024398065790959777,-0.9997023228869982,2
5.341143021670845e-05,1.0,0.0243870319662998,-0.9997025921102108,7
0.004242639091792658,1.0,0.023510570944122892,-0.9997235883252337,23
0.007440893805787534,1.0,0.021973358690165506,-0.9997585566064805,6
0.051554260026597035,1.0,0.011321548342612816,-0.9999359092177488,11
0.01135031038406106,1.0,0.008976205255765994,-0.9999597130580843,3
0.0026743067894463416,1.0,0.008423598873570123,-0.999964520861624,18
0.021596017291094054,1.0,0.003961018093518474,-0.9999921551370605,8
0.004582911889387747,1.0,0.0030139963261351876,-0.9999954579027577,18
0.001653979092207883,1.0,0.00267221418263997,-0.9999964296293072,13
0.05491721306225897,1.0,-0.008675942239710029,-0.9999623633048662,5
0.016765676875219064,1.0,-0.012140265909128188,-0.9999263042562965,13
0.03415893897303758,1.0,-0.019198096991343276,-0.9998156995526281,7
0.011591856163898129,1.0,-0.021592976364850847,-0.9997668445051111,12
0.007304782882674837,1.0,-0.023102082931551245,-0.999733111267314,9
0.002895852658731456,1.0,-0.02370032730101617,-0.9997191077926962,1
0.10404303445305173,1.0,-0.04518694012918412,-0.9989785485393375,7
0.02056684214928147,1.0,-0.04943217609097725,-0.9987774827091922,2
0.027180361904691887,1.0,-0.05504113731915159,-0.9984840876061142,2
0.027124458329413074,1.0,-0.060636831358244395,-0.9981598943470088,12
0.001359177604697231,1.0,-0.06091717694679034,-0.998142824225488,16
0.0048558300846241725,1.0,-0.06191870682621207,-0.9980811959680282,12
0.13050065904633165,1.0,-0.08880826051156619,-0.996048740205473,20
0.07096149169332,1.0,-0.10340395862986136,-0.9946394428835376,11
0.0005553776998014445,1.0,-0.10351810776732186,-0.9946275691756554,7
0.021203302747849748,1.0,-0.10787507902213218,-0.9941644568812389,17
0.0024468908210674573,1.0,-0.10837774790630424,-0.9941097845604164,14
0.007397137028672916,1.0,-0.1098971851464982,-0.9939429604845925,9
0.018784944771146107,1.0,-0.11375461641236813,-0.9935088762788559,11
0.014476657318679115,1.0,-0.11672618750800355,-0.9931641340432338,4
0.02974793208323112,1.0,-0.1228291299162069,-0.9924278335697904,1
0.0029518295674333065,1.0,-0.12343446368943355,-0.9923527261884767,10
0.023951682761472755,1.0,-0.12834453421739417,-0.9917296408480086,4
0.006826610672241557,1.0,-0.12974341193173122,-0.9915476020143023,8
0.006126123030391466,1.0,-0.1309985292072939,-0.9913825625587358,14
0.0075469199782271365,1.0,-0.1325444498844459,-0.9911770622874753,3
0.01919119264487312,1.0,-0.13647413732772049,-0.9906436341291729,14
0.001899866901406535,1.0,-0.1368630481112764,-0.9905899787811758,13
0.001517138495175176,1.0,-0.13717359762706763,-0.9905470226667926,12
0.003071629023390466,1.0,-0.1378023010921106,-0.9904597547673097,18
0.013398318833038656,1.0,-0.14054402705100963,-0.9900744297578263,9
0.05588837062296056,1.0,-0.15196872183638885,-0.988385303200839,2
0.01274665738497554,1.0,-0.15457160844472723,-0.987981587815689,8
0.009918997438924534,1.0,-0.15659634160771999,-0.9876626882671423,17
0.024027875100353493,1.0,-0.1614983308963169,-0.9868729853014033,2
0.005812178022345643,1.0,-0.16268349501238816,-0.9866783064659699,10
0.06992434402160677,1.0,-0.17692291589815162,-0.9842247110442287,7
0.01424747797874476,1.0,-0.17981984459258712,-0.9836995595661807,8
0.013279398640284193,1.0,-0.18251853156363704,-0.9832024133594535,9
0.006983525253679561,1.0,-0.18393719843861683,-0.9829379975515001,14
0.013105526912986793,1.0,-0.18659848187570796,-0.982436260813739,22
0.009167560549067841,1.0,-0.18845928695194616,-0.9820810033604987,16
0.08093786606282988,1.0,-0.20485772200805455,-0.9787917621913614,17
0.05970824081437822,1.0,-0.21691845077369865,-0.9761897283386762,21
0.0076604689771622506,1.0,-0.21846347086890994,-0.9758451270032089,17
0.0007541440279663029,1.0,-0.21861554268327485,-0.9758110700833934,16
0.0026701217649049654,1.0,-0.21915392533022393,-0.975690297693051,19
0.013678486759818876,1.0,-0.2219108994394271,-0.9750669478092181,13
0.008682218196741198,1.0,-0.22365992974986962,-0.9746672436397374,30
0.0015026499976432894,1.0,-0.22396256522634783,-0.9745977474718653,5
0.007375774634177971,1.0,-0.22544774122486938,-0.9742552622267967,26
0.1192110891508599,1.0,-0.2493768723454394,-0.9684065135774369,19
0.038031955580179515,1.0,-0.25697984295186915,-0.9664167632633618,9
0.08401594717253649,1.0,-0.27371854663164147,-0.9618098342343261,8
0.0005645293276780024,1.0,-0.27383074579618655,-0.961777896739525,4
0.020811027330583952,1.0,-0.27796428563778414,-0.9605914094503846,14
0.006222785543232144,1.0,-0.2791992764214071,-0.960233182120761,23
0.01749557681205675,1.0,-0.28266901546926076,-0.9592175080208027,6
0.008259332473582093,1.0,-0.28430573293730926,-0.9587336701185473,16
0.04342751565888527,1.0,-0.2928978461623123,-0.9561437400900967,13
0.0049736096168564,1.0,-0.29388038006194267,-0.9558422057090009,7
0.013947053137776161,1.0,-0.2966339537895533,-0.9549912551741911,26
0.0005647152624998037,1.0,-0.29674539406053263,-0.9549566331011368,21
0.024538887592017333,1.0,-0.30158394674421646,-0.9534396273840214,11
0.03331969146260929,1.0,-0.3081414522762448,-0.9513405517421649,16
0.004164619197503043,1.0,-0.3089600524456751,-0.9510750159649688,8
0.0065764235411670076,1.0,-0.3102522521936356,-0.9506542694422493,18
0.025021936407621768,1.0,-0.31516354821562603,-0.9490373743305037,22
0.008042968438331759,1.0,-0.3167404357615533,-0.9485122541926284,6
0.00014149730142455996,1.0,-0.31676816960720205,-0.9485029924695562,14
0.12727811277362303,1.0,-0.34160246278373513,-0.9398445389638048,16
0.01020588316614671,1.0,-0.34358381150566386,-0.939122017882256,19
0.04216630792900871,1.0,-0.35175359270838014,-0.9360926289725536,1
0.023816908842361723,1.0,-0.35635638951807647,-0.9343501076414777,8
0.001262702982627108,1.0,-0.3566001764052855,-0.9342570921259946,5
0.0193328991626349,1.0,-0.36032968915884284,-0.932825018484545,7
0.009747498350128832,1.0,-0.36220790364707994,-0.9320973310419828,3
0.010276671318868018,1.0,-0.36418649125286023,-0.9313260436543855,23
0.03335204912464742,1.0,-0.3705964660864642,-0.9287939810981896,8
0.0016693904554763485,1.0,-0.37091684839820754,-0.9286660818476904,6
0.0017442470247780112,1.0,-0.3712515497100273,-0.9285323294521861,13
0.014226906916177555,1.0,-0.37397972759974935,-0.9274368783612269,14
0.015797687677585798,1.0,-0.377005332979058,-0.9262110876605557,8
0.0026630756844264578,1.0,-0.37751497582359017,-0.9260034789507618,15
0.01056254076010745,1.0,-0.3795352416306894,-0.9251772805037607,7
0.011047822720283845,1.0,-0.3816463910673958,-0.9243084075054345,7
0.0005173694256461424,1.0,-0.38174520750383906,-0.9242676000747029,17
0.05832921702730299,1.0,-0.3928577153641193,-0.9195992689638702,6
0.0013640345571564168,1.0,-0.3931169057851252,-0.9194884982347137,15
0.002495746374142128,1.0,-0.3935910603755782,-0.9192856341705923,11
0.0011743064932542705,1.0,-0.39381412488692985,-0.9191900973354432,6
