delta_time,freq_last_10,freq_last_100,freq_last_1000,request
-0.198301829833341,0.9926755854534485,0.8582057665918007,1.757290730598406,1
0.001340455343329062,2.0222970111524656,-0.6425427386517233,-0.6529401129188005,7
1.3988364515800193,-1.0665672659445864,-0.3924179877778028,-0.5830783493385916,5
0.7999095960500092,-1.0665672659445864,0.8582057665918007,1.4079819126973612,2
2.9959747329933797,0.9926755854534485,0.8582057665918007,1.7922216123885104,1
2.7963324478167095,2.0222970111524656,1.108330517465721,1.8271524941786148,1
0.40062502569666913,-1.0665672659445864,-1.3929169912734851,-0.8625254036594269,9
2.1974055922866995,-0.03694584024556902,1.108330517465721,1.3730510309072568,2
0.9995518812266793,-1.0665672659445864,-0.8926674895256438,-0.687870994708905,3
0.2009827405199991,0.9926755854534485,1.3584552683396418,1.3381201491171524,2
-0.7972286853633511,-0.03694584024556902,-0.6425427386517233,-0.6529401129188005,3
-0.9968709705400212,0.9926755854534485,1.108330517465721,1.7922216123885104,1
0.7999095960500092,-0.03694584024556902,-0.3924179877778028,-0.5481474675484871,5
-0.39794411501001103,2.0222970111524656,1.3584552683396418,1.7922216123885104,1
0.7999095960500092,-1.0665672659445864,-0.6425427386517233,-1.0721106944000536,8
-0.5975864001866811,0.9926755854534485,1.6085800192135626,1.3031892673270478,2
-0.5975864001866811,-0.03694584024556902,-0.6425427386517233,-0.5481474675484871,5
0.2009827405199991,-1.0665672659445864,-1.3929169912734851,-0.8275945218693224,9
1.5984787367566893,-1.0665672659445864,0.10783151397003854,-0.26870041322765137,6
-0.9968709705400212,0.9926755854534485,-0.3924179877778028,-0.5132165857583826,5
0.9995518812266793,-0.03694584024556902,-0.8926674895256438,-0.6529401129188005,3
0.6002673108733392,-0.03694584024556902,-0.6425427386517233,-0.618009231128696,3
-0.5975864001866811,-0.03694584024556902,0.35795626484395904,-0.26870041322765137,6
-0.5975864001866811,-1.0665672659445864,-1.1427922403995647,-1.0371798126099492,10
-0.9968709705400212,0.9926755854534485,0.35795626484395904,-0.2337695314375469,6
-0.9968709705400212,0.9926755854534485,-0.14229323690388196,-0.4782857039682782,5
-0.39794411501001103,-1.0665672659445864,-0.6425427386517233,-0.6529401129188005,7
-0.7972286853633511,-1.0665672659445864,-0.3924179877778028,-0.16390776785733793,4
-0.7972286853633511,-1.0665672659445864,0.8582057665918007,1.7223598488083014,1
0.7999095960500092,0.9926755854534485,0.10783151397003854,-0.4433548221781737,5
0.001340455343329062,-0.03694584024556902,-1.3929169912734851,-1.0022489308198448,10
0.001340455343329062,-1.0665672659445864,1.3584552683396418,1.233327503746839,2
-0.7972286853633511,-0.03694584024556902,-0.3924179877778028,-0.6529401129188005,7
0.7999095960500092,-0.03694584024556902,1.3584552683396418,1.2682583855369434,2
0.9995518812266793,0.9926755854534485,0.35795626484395904,-0.40842394038806923,5
-0.39794411501001103,-0.03694584024556902,0.8582057665918007,1.757290730598406,1
1.5984787367566893,-0.03694584024556902,-0.3924179877778028,-0.1988386496474424,4
0.7999095960500092,-0.03694584024556902,-0.14229323690388196,-0.6529401129188005,7
0.2009827405199991,-1.0665672659445864,-1.3929169912734851,-0.6529401129188005,3
0.40062502569666913,-1.0665672659445864,0.35795626484395904,-0.2337695314375469,6
-0.7972286853633511,-1.0665672659445864,-1.1427922403995647,-1.1070415761901582,8
-0.7972286853633511,-1.0665672659445864,-1.1427922403995647,-0.9673180490297403,10
-0.7972286853633511,-0.03694584024556902,1.3584552683396418,1.2682583855369434,2
-0.9968709705400212,-0.03694584024556902,-0.3924179877778028,-0.1988386496474424,4
-0.9968709705400212,-0.03694584024556902,0.8582057665918007,1.7223598488083014,1
1.1991941664033494,-0.03694584024556902,-0.8926674895256438,-0.9323871672396358,10
-0.7972286853633511,0.9926755854534485,-0.6425427386517233,-0.8974562854495313,10
2.5966901626400394,-1.0665672659445864,0.10783151397003854,-0.4782857039682782,5
0.001340455343329062,-0.03694584024556902,-0.8926674895256438,-1.0721106944000536,8
-0.7972286853633511,-0.03694584024556902,0.35795626484395904,-0.4433548221781737,5
-0.39794411501001103,-1.0665672659445864,0.6080810157178799,-0.1988386496474424,6
-0.5975864001866811,-0.03694584024556902,0.8582057665918007,1.7223598488083014,1
2.9959747329933797,-1.0665672659445864,-0.6425427386517233,-0.6529401129188005,7
0.9995518812266793,0.9926755854534485,1.108330517465721,1.7223598488083014,1
-0.9968709705400212,-0.03694584024556902,-0.8926674895256438,-1.0371798126099492,8
1.9977633071100294,0.9926755854534485,-0.6425427386517233,-1.0022489308198448,8
0.2009827405199991,-0.03694584024556902,-0.3924179877778028,-0.6529401129188005,7
-0.9968709705400212,0.9926755854534485,1.108330517465721,1.757290730598406,1
0.2009827405199991,-1.0665672659445864,-1.1427922403995647,-0.722801876499009,3
0.001340455343329062,-1.0665672659445864,0.8582057665918007,1.1983966219567355,2
-0.7972286853633511,-0.03694584024556902,-0.8926674895256438,-0.687870994708905,3
0.40062502569666913,2.0222970111524656,1.3584552683396418,1.757290730598406,1
-0.7972286853633511,-1.0665672659445864,-0.8926674895256438,-0.8625254036594269,10
-0.39794411501001103,-1.0665672659445864,0.10783151397003854,-0.4782857039682782,5
-0.9968709705400212,0.9926755854534485,-0.6425427386517233,-0.687870994708905,3
2.5966901626400394,-1.0665672659445864,-0.6425427386517233,-0.1988386496474424,4
0.40062502569666913,-0.03694584024556902,-0.3924179877778028,-0.16390776785733793,4
-0.9968709705400212,-1.0665672659445864,0.10783151397003854,-0.26870041322765137,6
-0.39794411501001103,-0.03694584024556902,0.35795626484395904,-0.4782857039682782,5
-0.9968709705400212,-1.0665672659445864,-1.8931664930213266,-0.9323871672396358,9
0.6002673108733392,0.9926755854534485,0.6080810157178799,-0.4433548221781737,5
-0.9968709705400212,-0.03694584024556902,-0.6425427386517233,-0.8625254036594269,10
0.7999095960500092,-0.03694584024556902,-1.6430417421474057,-0.8974562854495313,9
1.7981210219333592,-1.0665672659445864,0.10783151397003854,1.1983966219567355,2
0.2009827405199991,-0.03694584024556902,-0.3924179877778028,-0.8275945218693224,10
-0.7972286853633511,-1.0665672659445864,1.3584552683396418,1.687428967018197,1
-0.39794411501001103,-1.0665672659445864,-1.3929169912734851,-1.0022489308198448,8
-0.39794411501001103,-1.0665672659445864,-0.6425427386517233,-0.7577327582891135,3
-0.198301829833341,0.9926755854534485,-1.3929169912734851,-0.8625254036594269,9
0.2009827405199991,2.0222970111524656,-1.1427922403995647,-0.8625254036594269,9
-0.198301829833341,-0.03694584024556902,-1.1427922403995647,-0.9673180490297403,8
-0.5975864001866811,0.9926755854534485,-0.8926674895256438,-0.9323871672396358,8
1.1991941664033494,-0.03694584024556902,-0.3924179877778028,-0.722801876499009,3
-0.7972286853633511,-0.03694584024556902,1.3584552683396418,1.687428967018197,1
-0.39794411501001103,-1.0665672659445864,-0.6425427386517233,-0.16390776785733793,4
0.40062502569666913,-1.0665672659445864,-0.14229323690388196,1.093603976586422,2
-0.7972286853633511,-1.0665672659445864,-0.3924179877778028,-0.6529401129188005,7
0.2009827405199991,0.9926755854534485,-0.14229323690388196,-0.687870994708905,3
0.6002673108733392,-1.0665672659445864,-0.14229323690388196,-0.8625254036594269,10
0.2009827405199991,-1.0665672659445864,-0.8926674895256438,-0.26870041322765137,6
-0.9968709705400212,0.9926755854534485,-0.6425427386517233,-0.9323871672396358,8
-0.7972286853633511,-0.03694584024556902,1.3584552683396418,1.687428967018197,1
-0.5975864001866811,-1.0665672659445864,-1.1427922403995647,-0.8625254036594269,9
-0.7972286853633511,-0.03694584024556902,-0.8926674895256438,-0.8275945218693224,9
2.3970478774633692,-0.03694584024556902,-0.6425427386517233,-0.16390776785733793,4
0.001340455343329062,-0.03694584024556902,-0.8926674895256438,-0.26870041322765137,6
-0.5975864001866811,-0.03694584024556902,-0.3924179877778028,-0.9323871672396358,8
1.5984787367566893,-1.0665672659445864,-0.14229323690388196,1.023742213006213,2
0.40062502569666913,-1.0665672659445864,0.35795626484395904,-0.5132165857583826,5
-0.7972286853633511,-0.03694584024556902,-0.8926674895256438,-0.16390776785733793,4
-0.39794411501001103,-0.03694584024556902,1.108330517465721,1.7223598488083014,1
-0.7972286853633511,-1.0665672659445864,0.10783151397003854,-0.722801876499009,3
2.5966901626400394,-0.03694584024556902,1.108330517465721,1.7223598488083014,1
-0.39794411501001103,0.9926755854534485,1.3584552683396418,1.757290730598406,1
1.1991941664033494,2.0222970111524656,1.6085800192135626,1.7922216123885104,1
-0.39794411501001103,-1.0665672659445864,-0.3924179877778028,-0.8625254036594269,10
0.7999095960500092,-0.03694584024556902,0.35795626484395904,-0.5481474675484871,5
-0.7972286853633511,-0.03694584024556902,-0.14229323690388196,-0.8275945218693224,10
2.9959747329933797,-0.03694584024556902,-0.6425427386517233,-0.16390776785733793,4
1.3988364515800193,-0.03694584024556902,0.10783151397003854,-0.722801876499009,3
-0.5975864001866811,-0.03694584024556902,0.6080810157178799,-0.5481474675484871,5
0.6002673108733392,-0.03694584024556902,-0.3924179877778028,-0.12897688606723395,4
0.40062502569666913,2.0222970111524656,1.108330517465721,1.7223598488083014,1
1.1991941664033494,-1.0665672659445864,-0.6425427386517233,-0.26870041322765137,6
-0.5975864001866811,-1.0665672659445864,-0.6425427386517233,0.9888113312161085,2
-0.39794411501001103,-0.03694584024556902,-0.3924179877778028,-0.2337695314375469,6
0.9995518812266793,0.9926755854534485,-0.14229323690388196,-0.1988386496474424,6
0.6002673108733392,-0.03694584024556902,1.108330517465721,1.757290730598406,1
-0.5975864001866811,0.9926755854534485,1.3584552683396418,1.7922216123885104,1
0.9995518812266793,-1.0665672659445864,-0.3924179877778028,-0.9323871672396358,8
-0.9968709705400212,-0.03694584024556902,-0.14229323690388196,-0.12897688606723395,4
0.40062502569666913,2.0222970111524656,1.6085800192135626,1.8271524941786148,1
-0.5975864001866811,-1.0665672659445864,0.10783151397003854,-0.8275945218693224,10
-0.7972286853633511,2.0222970111524656,1.8587047700874828,1.8620833759687194,1
-0.198301829833341,-1.0665672659445864,-1.1427922403995647,-0.687870994708905,7
-0.39794411501001103,-0.03694584024556902,0.10783151397003854,-0.8625254036594269,10
-0.39794411501001103,-1.0665672659445864,-0.6425427386517233,0.9888113312161085,2
-0.198301829833341,3.051918436851483,2.1088295209614034,1.8620833759687194,1
-0.5975864001866811,3.051918436851483,2.3589542718353242,1.8970142577588238,1
-0.7972286853633511,-1.0665672659445864,-0.3924179877778028,-0.7926636400792179,3
0.6002673108733392,3.051918436851483,2.3589542718353242,1.8970142577588238,1
-0.5975864001866811,-0.03694584024556902,-1.1427922403995647,-0.722801876499009,7
-0.198301829833341,3.051918436851483,2.6090790227092446,1.9319451395489282,1
0.001340455343329062,-1.0665672659445864,-0.3924179877778028,-0.5481474675484871,5
1.3988364515800193,-0.03694584024556902,0.10783151397003854,-0.8625254036594269,10
0.2009827405199991,-1.0665672659445864,-0.14229323690388196,-1.0022489308198448,8
-0.9968709705400212,-1.0665672659445864,-0.6425427386517233,-0.1988386496474424,6
0.7999095960500092,-0.03694584024556902,-0.14229323690388196,-0.7577327582891135,3
3.5949015885233897,-0.03694584024556902,-0.3924179877778028,-0.16390776785733793,6
-0.39794411501001103,-0.03694584024556902,-0.3924179877778028,-0.5132165857583826,5
2.5966901626400394,-1.0665672659445864,-0.3924179877778028,-0.12897688606723395,4
-0.198301829833341,-0.03694584024556902,2.6090790227092446,1.9319451395489282,1
-0.39794411501001103,-1.0665672659445864,-1.1427922403995647,-0.7926636400792179,9
-0.5975864001866811,-0.03694584024556902,-0.14229323690388196,-0.09404600427712949,4
0.001340455343329062,-1.0665672659445864,-1.1427922403995647,0.8840186858457951,2
-0.7972286853633511,-0.03694584024556902,-0.14229323690388196,-0.7577327582891135,3
-0.7972286853633511,0.9926755854534485,-0.14229323690388196,-0.12897688606723395,4
-0.9968709705400212,-1.0665672659445864,-0.14229323690388196,-1.0371798126099492,8
-0.5975864001866811,-1.0665672659445864,-1.3929169912734851,-0.687870994708905,7
-0.5975864001866811,-0.03694584024556902,-0.14229323690388196,-1.0022489308198448,8
-0.198301829833341,-0.03694584024556902,2.6090790227092446,1.9668760213390328,1
-0.5975864001866811,0.9926755854534485,0.10783151397003854,-0.12897688606723395,4
3.1956170181700494,2.0222970111524656,0.35795626484395904,-0.09404600427712949,4
-0.5975864001866811,-0.03694584024556902,2.6090790227092446,2.001806903129137,1
-0.5975864001866811,-0.03694584024556902,-0.8926674895256438,0.8840186858457951,2
-0.7972286853633511,-0.03694584024556902,-1.3929169912734851,-0.687870994708905,7
-0.5975864001866811,0.9926755854534485,2.6090790227092446,2.0367377849192416,1
-0.9968709705400212,-1.0665672659445864,-0.6425427386517233,-0.5830783493385916,5
-0.198301829833341,-0.03694584024556902,-0.6425427386517233,0.9189495676358996,2
0.40062502569666913,2.0222970111524656,2.6090790227092446,2.0367377849192416,1
-0.7972286853633511,0.9926755854534485,-0.6425427386517233,0.9538804494260041,2
-0.5975864001866811,-1.0665672659445864,-0.3924179877778028,-0.8625254036594269,10
-0.9968709705400212,-1.0665672659445864,-0.3924179877778028,-0.9673180490297403,8
0.7999095960500092,-0.03694584024556902,-0.3924179877778028,-0.8275945218693224,10
0.6002673108733392,-1.0665672659445864,0.6080810157178799,-0.05911512248702502,4
-0.9968709705400212,0.9926755854534485,2.6090790227092446,2.0367377849192416,1
-0.39794411501001103,-0.03694584024556902,-0.6425427386517233,-0.5830783493385916,5
1.9977633071100294,-0.03694584024556902,0.35795626484395904,-0.024184240696920548,4
-0.39794411501001103,-1.0665672659445864,-0.8926674895256438,-0.8974562854495313,9
-0.39794411501001103,0.9926755854534485,2.8592037735831655,2.0367377849192416,1
-0.39794411501001103,0.9926755854534485,0.6080810157178799,0.01074664109318392,4
-0.198301829833341,0.9926755854534485,3.1093285244570863,2.0716686667093462,1
2.7963324478167095,-1.0665672659445864,-0.6425427386517233,-0.8974562854495313,3
4.99239758476008,-1.0665672659445864,-1.3929169912734851,-0.687870994708905,7
0.6002673108733392,2.0222970111524656,0.8582057665918007,0.04567752288328839,4
-0.5975864001866811,-0.03694584024556902,-0.3924179877778028,-0.8625254036594269,3
-0.198301829833341,2.0222970111524656,1.108330517465721,0.08060840467339286,4
-0.5975864001866811,3.051918436851483,1.3584552683396418,0.11553928646349733,4
3.1956170181700494,-1.0665672659445864,-0.3924179877778028,-1.0721106944000536,8
0.2009827405199991,-1.0665672659445864,-1.3929169912734851,-0.9323871672396358,9
-0.39794411501001103,-1.0665672659445864,-0.6425427386517233,-0.7926636400792179,10
-0.9968709705400212,-0.03694584024556902,-0.3924179877778028,-1.0371798126099492,8
-0.198301829833341,0.9926755854534485,-0.3924179877778028,-0.8625254036594269,3
3.1956170181700494,-0.03694584024556902,-1.1427922403995647,-0.6529401129188005,7
-0.39794411501001103,2.0222970111524656,1.6085800192135626,0.11553928646349733,4
-0.7972286853633511,-1.0665672659445864,-0.6425427386517233,0.9189495676358996,2
-0.9968709705400212,0.9926755854534485,-0.3924179877778028,-1.0371798126099492,8
-0.39794411501001103,-1.0665672659445864,2.8592037735831655,1.9668760213390328,1
1.3988364515800193,-0.03694584024556902,-1.3929169912734851,-0.8974562854495313,9
4.59311301440674,-0.03694584024556902,1.6085800192135626,0.1504701682536018,4
1.9977633071100294,-1.0665672659445864,-1.1427922403995647,-0.3036312950177558,6
0.40062502569666913,-0.03694584024556902,-0.8926674895256438,-0.26870041322765137,6
-0.198301829833341,-0.03694584024556902,-1.1427922403995647,-0.8625254036594269,9
-0.198301829833341,0.9926755854534485,-0.6425427386517233,-0.2337695314375469,6
-0.198301829833341,2.0222970111524656,-0.3924179877778028,-0.1988386496474424,6
0.2009827405199991,-0.03694584024556902,2.8592037735831655,2.001806903129137,1
-0.39794411501001103,-1.0665672659445864,-0.8926674895256438,-0.6529401129188005,5
0.001340455343329062,0.9926755854534485,3.1093285244570863,2.0367377849192416,1
-0.7972286853633511,-1.0665672659445864,-1.1427922403995647,-0.722801876499009,7
-0.5975864001866811,-0.03694584024556902,-0.8926674895256438,-0.618009231128696,5
0.7999095960500092,-0.03694584024556902,-0.8926674895256438,-0.687870994708905,7
1.1991941664033494,0.9926755854534485,3.1093285244570863,2.0367377849192416,1
-0.198301829833341,2.0222970111524656,3.3594532753310067,2.0367377849192416,1
-0.9968709705400212,0.9926755854534485,-0.6425427386517233,-0.6529401129188005,7
1.5984787367566893,3.051918436851483,3.1093285244570863,2.0716686667093462,1
0.2009827405199991,4.081539862550501,3.1093285244570863,2.1065995484994504,1
-0.39794411501001103,4.081539862550501,3.3594532753310067,2.141530430289555,1
0.001340455343329062,-1.0665672659445864,-0.8926674895256438,-0.8275945218693224,10
-0.5975864001866811,2.0222970111524656,-0.3924179877778028,-0.687870994708905,7
-0.198301829833341,-1.0665672659445864,-0.8926674895256438,-0.8625254036594269,3
1.1991941664033494,-0.03694584024556902,-0.8926674895256438,-0.8275945218693224,3
-0.9968709705400212,0.9926755854534485,-0.6425427386517233,-0.7926636400792179,3
-0.7972286853633511,-1.0665672659445864,-0.6425427386517233,-1.0022489308198448,8
-0.9968709705400212,-1.0665672659445864,-0.3924179877778028,-0.26870041322765137,6
-0.5975864001866811,-1.0665672659445864,-0.8926674895256438,0.8840186858457951,2
-0.7972286853633511,-0.03694584024556902,-0.8926674895256438,0.9189495676358996,2
-0.7972286853633511,-0.03694584024556902,3.3594532753310067,2.141530430289555,1
-0.9968709705400212,-0.03694584024556902,-0.8926674895256438,-0.2337695314375469,6
-0.7972286853633511,-0.03694584024556902,-0.3924179877778028,-0.9673180490297403,8
-0.5975864001866811,0.9926755854534485,-0.6425427386517233,0.9538804494260041,2
-0.9968709705400212,-0.03694584024556902,3.1093285244570863,2.1065995484994504,1
0.001340455343329062,0.9926755854534485,3.3594532753310067,2.141530430289555,1
-0.198301829833341,-1.0665672659445864,-0.8926674895256438,-0.8974562854495313,10
-0.7972286853633511,-1.0665672659445864,-0.3924179877778028,-0.7577327582891135,3
-0.198301829833341,-0.03694584024556902,-0.3924179877778028,-0.9673180490297403,8
5.59132444029009,-0.03694584024556902,-0.6425427386517233,-0.2337695314375469,6
1.9977633071100294,-0.03694584024556902,-0.14229323690388196,-0.722801876499009,3
-0.9968709705400212,-0.03694584024556902,-0.6425427386517233,0.9888113312161085,2
0.6002673108733392,0.9926755854534485,2.8592037735831655,2.141530430289555,1
-0.5975864001866811,-0.03694584024556902,-0.3924179877778028,-0.1988386496474424,6
-0.9968709705400212,-0.03694584024556902,-0.14229323690388196,-0.9673180490297403,8
-0.5975864001866811,0.9926755854534485,-0.14229323690388196,-0.16390776785733793,6
-0.5975864001866811,-1.0665672659445864,-1.1427922403995647,-0.7577327582891135,5
-0.198301829833341,-0.03694584024556902,2.3589542718353242,2.141530430289555,1
0.001340455343329062,-1.0665672659445864,-1.1427922403995647,-0.8625254036594269,10
0.40062502569666913,-0.03694584024556902,0.10783151397003854,-0.9323871672396358,8
-0.7972286853633511,-0.03694584024556902,-0.14229323690388196,-0.8275945218693224,3
-0.5975864001866811,-0.03694584024556902,-1.1427922403995647,-0.8275945218693224,10
-0.5975864001866811,0.9926755854534485,-0.14229323690388196,-0.12897688606723395,6
-0.5975864001866811,-0.03694584024556902,-1.1427922403995647,-0.722801876499009,5
6.988820436526781,-1.0665672659445864,-0.6425427386517233,-0.722801876499009,7
0.6002673108733392,-0.03694584024556902,0.10783151397003854,-0.8974562854495313,8
2.5966901626400394,-0.03694584024556902,-0.14229323690388196,-0.09404600427712949,6
0.2009827405199991,-0.03694584024556902,2.3589542718353242,2.141530430289555,1
-0.39794411501001103,-0.03694584024556902,-0.14229323690388196,-0.7926636400792179,3
-0.5975864001866811,-0.03694584024556902,-0.8926674895256438,-0.7926636400792179,10
-0.198301829833341,-1.0665672659445864,-0.6425427386517233,0.9538804494260041,2
-0.5975864001866811,-0.03694584024556902,-0.14229323690388196,-0.7926636400792179,3
0.7999095960500092,-1.0665672659445864,-0.14229323690388196,-0.12897688606723395,4
-0.39794411501001103,-0.03694584024556902,0.10783151397003854,-0.09404600427712949,4
-0.5975864001866811,-0.03694584024556902,0.10783151397003854,-0.12897688606723395,6
0.40062502569666913,-0.03694584024556902,-0.6425427386517233,-0.7926636400792179,10
0.9995518812266793,-0.03694584024556902,-0.3924179877778028,0.9538804494260041,2
-0.39794411501001103,-0.03694584024556902,2.3589542718353242,2.1065995484994504,1
0.001340455343329062,0.9926755854534485,-0.14229323690388196,0.9888113312161085,2
-0.7972286853633511,-1.0665672659445864,-1.6430417421474057,-1.0721106944000536,9
-0.39794411501001103,-0.03694584024556902,0.35795626484395904,-0.09404600427712949,6
-0.7972286853633511,-0.03694584024556902,0.10783151397003854,-0.7577327582891135,3
-0.9968709705400212,-1.0665672659445864,-0.14229323690388196,-0.8625254036594269,8
0.001340455343329062,-0.03694584024556902,-1.3929169912734851,-1.0371798126099492,9
-0.7972286853633511,0.9926755854534485,-1.1427922403995647,-1.0022489308198448,9
0.40062502569666913,2.0222970111524656,-0.8926674895256438,-1.0022489308198448,9
1.1991941664033494,0.9926755854534485,-0.6425427386517233,0.9538804494260041,2
-0.7972286853633511,-1.0665672659445864,-0.8926674895256438,-0.722801876499009,7
0.40062502569666913,-1.0665672659445864,-0.14229323690388196,-0.09404600427712949,4
-0.39794411501001103,-0.03694584024556902,-0.14229323690388196,-0.8275945218693224,8
-0.7972286853633511,-0.03694584024556902,-0.6425427386517233,-0.687870994708905,7
0.001340455343329062,0.9926755854534485,0.10783151397003854,-0.7926636400792179,8
0.001340455343329062,-1.0665672659445864,0.6080810157178799,-0.09404600427712949,6
-0.39794411501001103,-0.03694584024556902,-0.3924179877778028,0.9538804494260041,2
1.7981210219333592,-1.0665672659445864,-1.6430417421474057,-0.8625254036594269,5
-0.39794411501001103,-1.0665672659445864,-0.8926674895256438,-0.7926636400792179,10
3.5949015885233897,-0.03694584024556902,-0.6425427386517233,-0.7577327582891135,10
-0.198301829833341,-1.0665672659445864,1.108330517465721,2.001806903129137,1
-0.7972286853633511,-0.03694584024556902,-0.14229323690388196,0.9538804494260041,2
-0.39794411501001103,-0.03694584024556902,1.3584552683396418,2.0367377849192416,1
-0.7972286853633511,-0.03694584024556902,-0.6425427386517233,-0.6529401129188005,7
-0.198301829833341,-0.03694584024556902,0.35795626484395904,-0.7926636400792179,8
0.2009827405199991,0.9926755854534485,0.10783151397003854,0.9538804494260041,2
-0.39794411501001103,-0.03694584024556902,-1.3929169912734851,-0.8625254036594269,5
-0.7972286853633511,-0.03694584024556902,0.35795626484395904,-0.7577327582891135,8
-0.39794411501001103,-0.03694584024556902,-0.3924179877778028,-0.618009231128696,7
-0.7972286853633511,-0.03694584024556902,-1.1427922403995647,-0.8275945218693224,5
0.001340455343329062,-1.0665672659445864,0.8582057665918007,-0.09404600427712949,6
0.6002673108733392,0.9926755854534485,-0.8926674895256438,-0.7926636400792179,5
2.1974055922866995,-1.0665672659445864,-0.3924179877778028,-0.7577327582891135,3
-0.7972286853633511,2.0222970111524656,-0.6425427386517233,-0.7577327582891135,5
-0.198301829833341,-0.03694584024556902,-0.3924179877778028,-0.618009231128696,7
-0.198301829833341,-1.0665672659445864,-1.1427922403995647,-1.0022489308198448,9
1.5984787367566893,-0.03694584024556902,1.108330517465721,-0.12897688606723395,6
0.001340455343329062,-0.03694584024556902,0.10783151397003854,-0.722801876499009,8
-0.7972286853633511,-1.0665672659445864,0.10783151397003854,0.8490878040556907,2
-0.39794411501001103,-1.0665672659445864,-1.8931664930213266,-0.2337695314375469,4
0.001340455343329062,-1.0665672659445864,1.3584552683396418,1.9319451395489282,1
0.2009827405199991,-0.03694584024556902,0.35795626484395904,0.8490878040556907,2
0.9995518812266793,-0.03694584024556902,-0.14229323690388196,-0.5830783493385916,7
-0.7972286853633511,-1.0665672659445864,-0.6425427386517233,-0.7577327582891135,10
1.9977633071100294,-0.03694584024556902,1.3584552683396418,1.9319451395489282,1
-0.9968709705400212,-0.03694584024556902,-1.6430417421474057,-0.1988386496474424,4
3.1956170181700494,-0.03694584024556902,0.35795626484395904,-0.722801876499009,8
0.9995518812266793,0.9926755854534485,0.6080810157178799,0.8141569222655862,2
0.001340455343329062,-1.0665672659445864,-0.8926674895256438,-0.722801876499009,5
0.40062502569666913,-0.03694584024556902,-0.3924179877778028,-0.5830783493385916,7
-0.9968709705400212,-1.0665672659445864,0.35795626484395904,-0.16390776785733793,6
-0.9968709705400212,0.9926755854534485,0.8582057665918007,0.8141569222655862,2
-0.7972286853633511,-1.0665672659445864,-0.14229323690388196,-0.7577327582891135,3
-0.9968709705400212,-0.03694584024556902,0.6080810157178799,-0.722801876499009,8
-0.198301829833341,-0.03694584024556902,-0.6425427386517233,-0.687870994708905,5
-0.5975864001866811,-1.0665672659445864,0.10783151397003854,1.8970142577588238,1
0.7999095960500092,-0.03694584024556902,-0.6425427386517233,-0.5481474675484871,7
-0.39794411501001103,-0.03694584024556902,0.35795626484395904,1.8970142577588238,1
0.2009827405199991,0.9926755854534485,-0.3924179877778028,-0.5132165857583826,7
0.2009827405199991,-0.03694584024556902,1.108330517465721,0.7792260404754817,2
-0.7972286853633511,-1.0665672659445864,-0.6425427386517233,-0.722801876499009,10
-0.5975864001866811,-0.03694584024556902,-0.6425427386517233,-0.722801876499009,3
-0.5975864001866811,0.9926755854534485,-0.3924179877778028,-0.722801876499009,3
0.6002673108733392,0.9926755854534485,0.6080810157178799,1.9319451395489282,1
-0.198301829833341,0.9926755854534485,-0.14229323690388196,-0.722801876499009,3
-0.5975864001866811,-1.0665672659445864,-1.3929169912734851,-1.0721106944000536,9
0.6002673108733392,-0.03694584024556902,-0.3924179877778028,-0.687870994708905,10
-0.7972286853633511,2.0222970111524656,0.10783151397003854,-0.687870994708905,3
0.2009827405199991,-1.0665672659445864,-1.3929169912734851,-0.26870041322765137,4
-0.39794411501001103,-1.0665672659445864,-0.14229323690388196,-0.4782857039682782,7
0.2009827405199991,-0.03694584024556902,-1.1427922403995647,-1.0371798126099492,9
1.5984787367566893,-1.0665672659445864,0.10783151397003854,-0.1988386496474424,6
0.40062502569666913,-0.03694584024556902,-1.1427922403995647,-0.26870041322765137,4
-0.39794411501001103,0.9926755854534485,-0.8926674895256438,-0.2337695314375469,4
-0.7972286853633511,-0.03694584024556902,0.10783151397003854,-0.4433548221781737,7
0.6002673108733392,-1.0665672659445864,0.10783151397003854,1.9319451395489282,1
-0.39794411501001103,-0.03694584024556902,0.10783151397003854,-0.16390776785733793,6
-0.7972286853633511,-0.03694584024556902,-0.14229323690388196,-0.687870994708905,3
0.2009827405199991,-1.0665672659445864,-0.14229323690388196,-0.7926636400792179,8
-0.5975864001866811,-0.03694584024556902,0.10783151397003854,1.9668760213390328,1
-0.9968709705400212,0.9926755854534485,-0.14229323690388196,-0.12897688606723395,6
1.3988364515800193,0.9926755854534485,-0.6425427386517233,-0.26870041322765137,4
-0.39794411501001103,0.9926755854534485,0.10783151397003854,-0.09404600427712949,6
-0.7972286853633511,0.9926755854534485,0.10783151397003854,1.9668760213390328,1
0.40062502569666913,-1.0665672659445864,-0.6425427386517233,-0.7577327582891135,5
1.1991941664033494,-0.03694584024556902,-0.3924179877778028,-0.722801876499009,5
-0.9968709705400212,0.9926755854534485,-0.14229323690388196,-0.687870994708905,5
0.001340455343329062,0.9926755854534485,0.10783151397003854,-0.09404600427712949,6
0.6002673108733392,-1.0665672659445864,0.10783151397003854,-0.40842394038806923,7
-0.7972286853633511,-1.0665672659445864,-0.3924179877778028,-0.7926636400792179,8
-0.39794411501001103,-1.0665672659445864,0.35795626484395904,0.6045716315249594,2
-0.7972286853633511,-0.03694584024556902,-0.14229323690388196,-0.7577327582891135,8
0.40062502569666913,2.0222970111524656,-0.14229323690388196,-0.687870994708905,5
