timestamp,hour_of_day_sin,hour_of_day_cos,day_of_week_sin,day_of_week_cos,key
9135,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434,15
9140,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,8
9142,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,65
9143,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434,68
9144,0.0,1.0,0.43388373911755823,-0.900968867902419,2
9144,0.0,1.0,0.43388373911755823,-0.900968867902419,1
9152,0.8660254037844387,-0.49999999999999983,0.43388373911755823,-0.900968867902419,8
9152,0.8660254037844387,-0.49999999999999983,0.43388373911755823,-0.900968867902419,59
9156,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,1
9157,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,1
9163,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419,63
9165,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,4
9170,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,12
9183,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,1
9186,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,2
9191,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,32
9193,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,1
9202,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,52
9205,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,43
9207,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,1
9208,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,1
9216,0.0,1.0,-0.7818314824680299,0.6234898018587334,54
9226,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,1
9229,-0.2588190451025208,-0.9659258262890683,-0.7818314824680299,0.6234898018587334,13
9239,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334,25
9242,0.49999999999999994,0.8660254037844387,0.0,1.0,61
9250,0.49999999999999994,-0.8660254037844387,0.0,1.0,7
9266,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,19
9269,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336,8
9282,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,15
9296,0.8660254037844387,-0.49999999999999983,0.9749279121818236,-0.22252093395631434,1
9296,0.8660254037844387,-0.49999999999999983,0.9749279121818236,-0.22252093395631434,25
9309,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,1
9312,0.0,1.0,0.43388373911755823,-0.900968867902419,2
9313,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,1
9323,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,7
9324,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,1
9326,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,1
9333,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,8
9347,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,17
9347,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,1
9350,-0.4999999999999998,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,13
9356,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,2
9357,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,1
9362,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,3
9363,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,1
9364,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1
9365,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1
9368,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,16
9373,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,83
9376,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,1
9380,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,3
9387,0.7071067811865475,0.7071067811865476,-0.7818314824680299,0.6234898018587334,2
9413,0.9659258262890683,0.25881904510252074,0.0,1.0,9
9416,0.8660254037844387,-0.49999999999999983,0.0,1.0,1
9428,-0.8660254037844386,0.5000000000000001,0.0,1.0,1
9430,-0.5000000000000004,0.8660254037844384,0.0,1.0,3
9436,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,15
9441,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,7
9463,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,31
9468,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,8
9471,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434,15
9474,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,6
9489,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,17
9497,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,23
9501,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,1
9501,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,1
9501,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,2
9507,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,19
9511,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,10
9511,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,3
9537,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1
9539,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,26
9567,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,1
9584,0.8660254037844387,-0.49999999999999983,0.0,1.0,4
9590,-0.4999999999999998,-0.8660254037844388,0.0,1.0,23
9600,0.0,1.0,0.7818314824680298,0.6234898018587336,3
9603,0.7071067811865475,0.7071067811865476,0.7818314824680298,0.6234898018587336,1
9614,-0.4999999999999998,-0.8660254037844388,0.7818314824680298,0.6234898018587336,5
9624,0.0,1.0,0.9749279121818236,-0.22252093395631434,17
9631,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,3
9639,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434,2
9641,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,58
9663,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,1
9667,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419,8
9669,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,14
9672,0.0,1.0,-0.433883739117558,-0.9009688679024191,1
9691,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,1
9691,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,2
9700,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1
9715,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,1
9721,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,1
9722,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,83
9724,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,4
9739,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,1
9758,-0.4999999999999998,-0.8660254037844388,0.0,1.0,3
9760,-0.8660254037844384,-0.5000000000000004,0.0,1.0,17
9761,-0.9659258262890683,-0.25881904510252063,0.0,1.0,15
9778,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,36
9810,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,11
9838,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,2
9845,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,1
9850,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,10
9854,-0.4999999999999998,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,2
9858,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,2
9864,0.0,1.0,-0.9749279121818236,-0.2225209339563146,34
9866,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,15
9871,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,2
9872,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,1
9874,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,13
9891,0.7071067811865475,0.7071067811865476,-0.7818314824680299,0.6234898018587334,2
9896,0.8660254037844387,-0.49999999999999983,-0.7818314824680299,0.6234898018587334,8
9899,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,7
9905,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,6
9907,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,2
9920,0.8660254037844387,-0.49999999999999983,0.0,1.0,44
9930,-1.0,-1.8369701987210297e-16,0.0,1.0,1
9932,-0.8660254037844386,0.5000000000000001,0.0,1.0,68
9934,-0.5000000000000004,0.8660254037844384,0.0,1.0,2
9938,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,5
9944,0.8660254037844387,-0.49999999999999983,0.7818314824680298,0.6234898018587336,86
9946,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,1
9948,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,1
9955,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,1
9957,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,1
9958,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,2
9959,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336,6
9967,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,18
9979,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,3
9980,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,20
9990,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,5
10003,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419,62
10015,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,93
10018,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,3
10020,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,1
10026,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,2
10027,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,16
10029,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,5
10037,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1
10038,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,78
10040,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,2
10041,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,13
10053,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,1
10062,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,17
10063,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,6
10067,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,3
10067,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,9
10068,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,8
10070,-0.4999999999999998,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,2
10089,0.7071067811865476,-0.7071067811865475,0.0,1.0,8
10099,-0.9659258262890684,0.2588190451025203,0.0,1.0,1
10101,-0.7071067811865477,0.7071067811865474,0.0,1.0,8
10102,-0.5000000000000004,0.8660254037844384,0.0,1.0,3
10111,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,1
10119,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,54
10120,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,20
10122,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,1
10123,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,2
10124,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,2
10128,0.0,1.0,0.9749279121818236,-0.22252093395631434,1
10129,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,1
10130,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,3
10142,-0.4999999999999998,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,1
10154,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1
10158,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,42
10159,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1
10159,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1
10164,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,4
10169,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,16
10172,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,1
10187,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,2
10189,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,3
10189,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,1
10191,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,3
10200,0.0,1.0,-0.9749279121818236,-0.2225209339563146,18
10208,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,1
10208,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,8
10214,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,2
10217,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,5
10220,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,2
10224,0.0,1.0,-0.7818314824680299,0.6234898018587334,5
10239,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,31
10242,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,6
10254,1.0,6.123233995736766e-17,0.0,1.0,5
10265,-0.9659258262890683,-0.25881904510252063,0.0,1.0,2
10268,-0.8660254037844386,0.5000000000000001,0.0,1.0,9
10272,0.0,1.0,0.7818314824680298,0.6234898018587336,6
10280,0.8660254037844387,-0.49999999999999983,0.7818314824680298,0.6234898018587336,4
10286,-0.4999999999999998,-0.8660254037844388,0.7818314824680298,0.6234898018587336,1
10290,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,1
10293,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,3
10295,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336,7
10306,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,1
10308,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,37
10313,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,6
10317,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,22
10331,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,7
10347,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,41
10350,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,2
10364,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,2
10367,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,5
10375,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,12
10378,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1
10386,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,2
10392,0.0,1.0,-0.7818314824680299,0.6234898018587334,13
10435,-0.9659258262890684,0.2588190451025203,0.0,1.0,4
10459,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,1
10463,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336,15
10478,-0.4999999999999998,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,1
10482,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,1
10487,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434,35
10511,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,21
10514,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,1
10519,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,2
10535,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,1
10558,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,6
10570,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,35
10573,-0.2588190451025208,-0.9659258262890683,-0.7818314824680299,0.6234898018587334,1
10578,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,12
10578,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,2
10579,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,1
10582,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,4
10584,0.0,1.0,0.0,1.0,3
10592,0.8660254037844387,-0.49999999999999983,0.0,1.0,29
10596,1.2246467991473532e-16,-1.0,0.0,1.0,3
10599,-0.7071067811865471,-0.7071067811865479,0.0,1.0,6
10602,-1.0,-1.8369701987210297e-16,0.0,1.0,4
10604,-0.8660254037844386,0.5000000000000001,0.0,1.0,14
10614,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1
10614,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,2
10615,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,1
10616,0.8660254037844387,-0.49999999999999983,0.7818314824680298,0.6234898018587336,6
10628,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,20
10630,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,3
10635,0.7071067811865475,0.7071067811865476,0.9749279121818236,-0.22252093395631434,2
10637,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434,2
10637,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434,2
10639,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,1
10641,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434,8
10651,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,1
10652,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,17
10655,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434,1
10658,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,6
10658,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,40
10659,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419,2
10663,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,13
10667,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,3
10676,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,14
10678,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,2
10680,0.0,1.0,-0.433883739117558,-0.9009688679024191,26
10688,0.8660254037844387,-0.49999999999999983,-0.433883739117558,-0.9009688679024191,1
10689,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,32
10705,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,49
10711,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,1
10721,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,1
10733,0.9659258262890683,0.25881904510252074,-0.7818314824680299,0.6234898018587334,9
10734,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,5
10738,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,1
10740,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,56
10748,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,1
10756,0.8660254037844386,0.5000000000000001,0.0,1.0,1
10770,-1.0,-1.8369701987210297e-16,0.0,1.0,31
10782,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,2
10807,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,1
10811,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434,1
10813,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434,1
10815,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434,25
10818,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,14
10827,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419,1
10829,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,2
10829,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,1
10836,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,1
10841,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,5
10846,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,4
10856,0.8660254037844387,-0.49999999999999983,-0.433883739117558,-0.9009688679024191,2
10861,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,20
10867,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,3
10870,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,40
10871,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,1
10888,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,1
10890,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,1
10890,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,1
10891,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,4
10891,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,12
10894,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,4
10903,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,4
10913,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,5
10930,0.49999999999999994,-0.8660254037844387,0.0,1.0,1
10934,-0.4999999999999998,-0.8660254037844388,0.0,1.0,15
10936,-0.8660254037844384,-0.5000000000000004,0.0,1.0,4
10936,-0.8660254037844384,-0.5000000000000004,0.0,1.0,16
10938,-1.0,-1.8369701987210297e-16,0.0,1.0,3
10942,-0.5000000000000004,0.8660254037844384,0.0,1.0,1
10948,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1
10965,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,37
10965,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,12
10971,0.7071067811865475,0.7071067811865476,0.9749279121818236,-0.22252093395631434,2
10979,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434,5
10980,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,9
10991,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434,1
10994,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1
10996,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,2
10999,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,3
11000,0.8660254037844387,-0.49999999999999983,0.43388373911755823,-0.900968867902419,25
11001,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,2
11008,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419,1
11012,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,38
11016,0.0,1.0,-0.433883739117558,-0.9009688679024191,1
11018,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,56
11021,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,3
11028,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,1
11037,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,1
11047,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,2
11049,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1
11055,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,5
11059,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,1
11079,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,4
11085,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,1
11099,0.258819045102521,-0.9659258262890682,0.0,1.0,35
11102,-0.4999999999999998,-0.8660254037844388,0.0,1.0,9
11104,-0.8660254037844384,-0.5000000000000004,0.0,1.0,2
11109,-0.7071067811865477,0.7071067811865474,0.0,1.0,1
11123,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,1
11125,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336,1
11126,-0.4999999999999998,-0.8660254037844388,0.7818314824680298,0.6234898018587336,25
11137,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,1
11139,0.7071067811865475,0.7071067811865476,0.9749279121818236,-0.22252093395631434,85
11145,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434,3
11148,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,4
11153,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,3
11153,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,21
11158,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,74
11186,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,64
11186,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,2
11188,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,3
11193,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,5
11198,-0.4999999999999998,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,2
11199,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,1
11204,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1
11207,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,1
11208,0.0,1.0,-0.9749279121818236,-0.2225209339563146,10
11216,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,2
