timestamp,hour_of_day_sin,hour_of_day_cos,day_of_week_sin,day_of_week_cos,request
1.0615696887686064,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.2225209339563143,2
1.0622462787550746,-0.2588190451025208,-0.9659258262890684,0.9749279121818236,-0.2225209339563143,1
1.0649526387009474,-0.9659258262890684,-0.2588190451025206,0.9749279121818236,-0.2225209339563143,1
1.0744248985115021,0.9659258262890684,-0.2588190451025206,0.4338837391175582,-0.900968867902419,1
1.0825439783491206,-0.9659258262890684,0.2588190451025203,0.4338837391175582,-0.900968867902419,2
1.0879566982408662,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,1
1.090663058186739,0.9659258262890684,-0.2588190451025206,-0.433883739117558,-0.9009688679024191,1
1.097428958051421,-0.9659258262890684,-0.2588190451025206,-0.433883739117558,-0.9009688679024191,2
1.1035182679296347,0.4999999999999999,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1
1.1055480378890394,0.9659258262890684,0.2588190451025207,-0.9749279121818236,-0.2225209339563146,1
1.1069012178619757,0.9659258262890684,-0.2588190451025206,-0.9749279121818236,-0.2225209339563146,1
1.1096075778078487,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1
1.1136671177266577,-0.9659258262890684,-0.2588190451025206,-0.9749279121818236,-0.2225209339563146,1
1.1184032476319352,0.0,1.0,-0.7818314824680299,0.6234898018587334,2
1.1197564276048717,0.4999999999999999,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1
1.1231393775372127,0.9659258262890684,-0.2588190451025206,-0.7818314824680299,0.6234898018587334,1
1.1238159675236807,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,1
1.12787550744249,-0.4999999999999998,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,1
1.1285520974289582,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,1
1.1292286874154265,-0.8660254037844384,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,2
1.1400541271989175,0.8660254037844387,-0.4999999999999998,0.0,1.0,1
1.1508795669824088,0.0,1.0,0.7818314824680298,0.6234898018587336,2
1.1542625169147498,0.9659258262890684,0.2588190451025207,0.7818314824680298,0.6234898018587336,1
1.1589986468200273,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,1
1.1617050067659,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,1
1.168470906630582,0.4999999999999999,0.8660254037844387,0.9749279121818236,-0.2225209339563143,1
1.1691474966170503,0.7071067811865475,0.7071067811865476,0.9749279121818236,-0.2225209339563143,1
1.1779431664411368,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.2225209339563143,1
1.1806495263870096,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.2225209339563143,1
1.182002706359946,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.2225209339563143,1
1.1826792963464143,-0.2588190451025215,0.965925826289068,0.9749279121818236,-0.2225209339563143,2
1.1840324763193506,0.2588190451025207,0.9659258262890684,0.4338837391175582,-0.900968867902419,1
1.1914749661705009,1.2246467991473532e-16,-1.0,0.4338837391175582,-0.900968867902419,1
1.1968876860622464,-0.8660254037844386,0.5000000000000001,0.4338837391175582,-0.900968867902419,1
1.2158322056833561,0.0,1.0,-0.9749279121818236,-0.2225209339563146,1
1.2165087956698242,0.2588190451025207,0.9659258262890684,-0.9749279121818236,-0.2225209339563146,1
1.2334235453315292,0.4999999999999999,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1
1.2341001353179974,0.7071067811865475,0.7071067811865476,-0.7818314824680299,0.6234898018587334,2
1.2381596752368067,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,1
1.239512855209743,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,1
1.2401894451962112,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,1
1.249661705006766,0.4999999999999999,0.8660254037844387,0.0,1.0,1
1.2543978349120435,0.7071067811865476,-0.7071067811865475,0.0,1.0,2
1.2618403247631937,-0.8660254037844386,0.5000000000000001,0.0,1.0,2
1.266576454668471,0.7071067811865475,0.7071067811865476,0.7818314824680298,0.6234898018587336,1
1.2672530446549393,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,2
1.269959404600812,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,1
1.2740189445196213,-0.4999999999999998,-0.8660254037844388,0.7818314824680298,0.6234898018587336,2
1.2753721244925578,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,1
1.2929634641407308,-1.0,-1.8369701987210294e-16,0.9749279121818236,-0.2225209339563143,1
1.29702300405954,0.0,1.0,0.4338837391175582,-0.900968867902419,1
1.300405953991881,0.9659258262890684,0.2588190451025207,0.4338837391175582,-0.900968867902419,2
1.310554803788904,-0.8660254037844386,0.5000000000000001,0.4338837391175582,-0.900968867902419,2
1.3179972936400544,0.9659258262890684,-0.2588190451025206,-0.433883739117558,-0.9009688679024191,1
1.3207036535859271,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,2
1.3213802435723954,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,1
1.3234100135317999,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,2
1.3274695534506091,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,2
1.3308525033829501,0.4999999999999999,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1
1.3315290933694184,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,1
1.3328822733423547,0.9659258262890684,0.2588190451025207,-0.9749279121818236,-0.2225209339563146,2
1.3342354533152911,0.9659258262890684,-0.2588190451025206,-0.9749279121818236,-0.2225209339563146,2
1.3355886332882274,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,2
1.3376184032476321,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,1
1.3410013531799732,-0.9659258262890684,-0.2588190451025206,-0.9749279121818236,-0.2225209339563146,2
1.343707713125846,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,1
1.3443843031123142,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,2
1.3450608930987824,-0.2588190451025215,0.965925826289068,-0.9749279121818236,-0.2225209339563146,1
1.3531799729364007,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,1
1.3545331529093372,-0.2588190451025208,-0.9659258262890684,-0.7818314824680299,0.6234898018587334,1
1.3592692828146145,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,1
1.3633288227334237,0.4999999999999999,0.8660254037844387,0.0,1.0,1
1.3653585926928284,0.9659258262890684,0.2588190451025207,0.0,1.0,1
1.3660351826792965,1.0,6.123233995736766e-17,0.0,1.0,2
1.3755074424898512,-0.8660254037844386,0.5000000000000001,0.0,1.0,2
1.3788903924221922,0.2588190451025207,0.9659258262890684,0.7818314824680298,0.6234898018587336,1
1.380920162381597,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1
1.3815967523680652,0.9659258262890684,0.2588190451025207,0.7818314824680298,0.6234898018587336,1
1.3897158322056835,-0.9659258262890684,-0.2588190451025206,0.7818314824680298,0.6234898018587336,1
1.3917456021650882,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1
1.394451962110961,0.0,1.0,0.9749279121818236,-0.2225209339563143,1
1.3964817320703655,0.7071067811865475,0.7071067811865476,0.9749279121818236,-0.2225209339563143,2
1.4039242219215158,-0.4999999999999998,-0.8660254037844388,0.9749279121818236,-0.2225209339563143,2
1.404600811907984,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.2225209339563143,2
1.4066305818673885,-1.0,-1.8369701987210294e-16,0.9749279121818236,-0.2225209339563143,1
1.407983761840325,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.2225209339563143,2
1.4106901217861978,0.0,1.0,0.4338837391175582,-0.900968867902419,2
1.4201623815967526,-0.4999999999999998,-0.8660254037844388,0.4338837391175582,-0.900968867902419,1
1.4235453315290936,-0.9659258262890684,0.2588190451025203,0.4338837391175582,-0.900968867902419,1
1.42489851150203,-0.7071067811865477,0.7071067811865474,0.4338837391175582,-0.900968867902419,1
1.4262516914749663,-0.2588190451025215,0.965925826289068,0.4338837391175582,-0.900968867902419,1
1.428958051420839,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,1
1.4309878213802438,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,2
1.4343707713125848,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,1
1.435723951285521,-0.2588190451025208,-0.9659258262890684,-0.433883739117558,-0.9009688679024191,1
1.4364005412719894,-0.4999999999999998,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,2
1.4370771312584576,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,2
1.4485791610284169,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,1
1.4539918809201626,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,1
1.455345060893099,-1.0,-1.8369701987210294e-16,-0.9749279121818236,-0.2225209339563146,1
1.4560216508795671,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,1
1.4573748308525036,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,1
1.4600811907983764,0.2588190451025207,0.9659258262890684,-0.7818314824680299,0.6234898018587334,1
1.4614343707713129,0.7071067811865475,0.7071067811865476,-0.7818314824680299,0.6234898018587334,1
1.4634641407307174,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1
1.464817320703654,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,1
1.4668470906630584,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,1
1.4675236806495267,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,1
1.4682002706359947,-0.2588190451025208,-0.9659258262890684,-0.7818314824680299,0.6234898018587334,1
1.4742895805142087,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,1
1.4763193504736132,0.2588190451025207,0.9659258262890684,0.0,1.0,1
1.4769959404600814,0.4999999999999999,0.8660254037844387,0.0,1.0,1
1.4776725304465497,0.7071067811865475,0.7071067811865476,0.0,1.0,1
1.4797023004059542,1.0,6.123233995736766e-17,0.0,1.0,1
1.4830852503382952,0.258819045102521,-0.9659258262890682,0.0,1.0,1
1.4837618403247634,1.2246467991473532e-16,-1.0,0.0,1.0,1
1.485791610284168,-0.7071067811865471,-0.7071067811865479,0.0,1.0,1
1.4884979702300407,-0.9659258262890684,0.2588190451025203,0.0,1.0,1
1.4932341001353182,0.4999999999999999,0.8660254037844387,0.7818314824680298,0.6234898018587336,1
1.495940460081191,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1
1.4966170500676592,0.9659258262890684,-0.2588190451025206,0.7818314824680298,0.6234898018587336,1
1.5033829499323412,-0.9659258262890684,-0.2588190451025206,0.7818314824680298,0.6234898018587336,1
1.509472259810555,0.4999999999999999,0.8660254037844387,0.9749279121818236,-0.2225209339563143,1
1.516238159675237,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.2225209339563143,2
1.5317997293640055,0.258819045102521,-0.9659258262890682,0.4338837391175582,-0.900968867902419,1
1.5358592692828148,-0.9659258262890684,-0.2588190451025206,0.4338837391175582,-0.900968867902419,1
1.5426251691474968,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,1
1.5520974289580516,-0.9659258262890684,-0.2588190451025206,-0.433883739117558,-0.9009688679024191,1
1.5615696887686064,0.9659258262890684,-0.2588190451025206,-0.9749279121818236,-0.2225209339563146,1
1.5629228687415428,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1
1.5649526387009474,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,1
1.5663058186738839,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,2
1.566982408660352,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,1
1.5798376184032479,0.4999999999999999,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,1
1.5872801082543981,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,1
1.5893098782138027,0.0,1.0,0.0,1.0,1
1.5913396481732072,0.7071067811865475,0.7071067811865476,0.0,1.0,1
1.5987821380243574,-0.4999999999999998,-0.8660254037844388,0.0,1.0,1
1.6014884979702302,-1.0,-1.8369701987210294e-16,0.0,1.0,1
1.6021650879566984,-0.9659258262890684,0.2588190451025203,0.0,1.0,1
1.6028416779431667,-0.8660254037844386,0.5000000000000001,0.0,1.0,1
1.6055480378890394,0.0,1.0,0.7818314824680298,0.6234898018587336,2
1.606901217861976,0.4999999999999999,0.8660254037844387,0.7818314824680298,0.6234898018587336,1
1.607577807848444,0.7071067811865475,0.7071067811865476,0.7818314824680298,0.6234898018587336,2
1.6123139377537214,0.4999999999999999,-0.8660254037844387,0.7818314824680298,0.6234898018587336,2
1.6163734776725307,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,2
1.6184032476319352,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,2
1.6285520974289582,0.4999999999999999,-0.8660254037844387,0.9749279121818236,-0.2225209339563143,1
1.630581867388363,-0.2588190451025208,-0.9659258262890684,0.9749279121818236,-0.2225209339563143,1
1.6332882273342357,-0.9659258262890684,-0.2588190451025206,0.9749279121818236,-0.2225209339563143,2
1.6339648173207038,-1.0,-1.8369701987210294e-16,0.9749279121818236,-0.2225209339563143,2
1.6393775372124495,0.4999999999999999,0.8660254037844387,0.4338837391175582,-0.900968867902419,1
1.6434370771312588,0.8660254037844387,-0.4999999999999998,0.4338837391175582,-0.900968867902419,1
1.651556156968877,-0.8660254037844386,0.5000000000000001,0.4338837391175582,-0.900968867902419,1
1.654939106901218,0.2588190451025207,0.9659258262890684,-0.433883739117558,-0.9009688679024191,2
1.6556156968876863,0.4999999999999999,0.8660254037844387,-0.433883739117558,-0.9009688679024191,1
1.6603518267929638,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,2
