timestamp,key
13919,1
13920,1
13921,26
13922,588
13923,3
13924,10
13925,64
13926,1
13927,1
13928,1
13929,3
13930,3
13931,2
13932,727
13933,1
13934,137
13935,6
13936,1
13937,1
13938,1
13939,2
13940,1
13941,5
13942,5
13943,1
13944,7
13945,109
13946,9
13947,5
13948,1
13949,90
13950,12
13951,538
13952,17
13953,77
13954,11
13955,2
13956,138
13957,1
13958,50
13959,338
13960,12
13961,1
13962,2
13963,28
13964,6
13965,5
13966,36
13967,195
13968,1
13969,1
13970,2
13971,2
13972,1
13973,434
13974,10
13975,6
13976,18
13977,18
13978,38
13979,2
13980,5
13981,163
13982,73
13983,3
13984,3
13985,10
13986,1
13987,449
13988,11
13989,2
13990,126
13991,110
13992,1
13993,1
13994,138
13995,3
13996,1
13997,1
13998,140
13999,3
14000,3
14001,5
14002,159
14003,1
14004,2
14005,2
14006,49
14007,1
14008,4
14009,752
14010,4
14011,17
14012,2
14013,22
14014,1
14015,20
14016,3
14017,1
14018,1
14019,1
14020,169
14021,29
14022,15
14023,1
14024,2
14025,669
14026,1
14027,7
14028,11
14029,1
14030,1
14031,2
14032,5
14033,1
14034,23
14035,50
14036,1
14037,1
14038,2
14039,2
14040,1
14041,5
14042,1
14043,128
14044,1
14045,11
14046,10
14047,223
14048,1
14049,2
14050,159
14051,1
14052,1
14053,1
14054,1
14055,16
14056,3
14057,520
14058,4
14059,1
14060,14
14061,13
14062,278
14063,3
14064,1
14065,1
14066,2
14067,690
14068,153
14069,6
14070,3
14071,1
14072,6
14073,1
14074,4
14075,1
14076,1
14077,2
14078,26
14079,29
14080,1
14081,53
14082,1
14083,43
14084,589
14085,1
14086,1
14087,15
14088,1
14089,2
14090,1
14091,15
14092,202
14093,1
14094,14
14095,5
14096,6
14097,1
14098,1
14099,15
14100,2
14101,1
14102,2
14103,3
14104,3
14105,911
14106,1
14107,817
14108,22
14109,9
14110,3
14111,1
14112,5
14113,2
14114,1
14115,5
14116,15
14117,3
14118,7
14119,22
14120,37
14121,2
14122,1
14123,44
14124,12
14125,14
14126,57
14127,402
14128,2
14129,10
14130,3
14131,1
14132,4
14133,11
14134,3
14135,16
14136,1
14137,1
14138,2
14139,1
14140,4
14141,40
14142,11
14143,1
14144,58
14145,38
14146,1
14147,165
14148,4
14149,1
14150,5
14151,54
14152,8
14153,14
14154,1
14155,1
14156,78
14157,24
14158,18
14159,1
14160,2
14161,1
14162,9
14163,511
14164,8
14165,2
14166,4
14167,5
14168,3
14169,2
14170,1
14171,182
14172,3
14173,2
14174,8
14175,24
14176,7
14177,18
14178,9
14179,2
14180,2
14181,9
14182,471
14183,12
14184,46
14185,421
14186,25
14187,4
14188,14
14189,218
14190,3
14191,1
14192,1
14193,2
14194,9
14195,1
14196,157
14197,2
14198,24
14199,49
14200,3
14201,4
14202,7
14203,7
14204,3
14205,5
14206,14
14207,4
14208,17
14209,2
14210,1
14211,3
14212,1
14213,2
14214,1
14215,3
14216,1
14217,1
14218,2
14219,1
14220,22
14221,1
14222,11
14223,1
14224,107
14225,1
14226,1
14227,989
14228,93
14229,393
14230,4
14231,4
14232,25
14233,1
14234,1
14235,8
14236,2
14237,8
14238,13
14239,3
14240,23
14241,2
14242,12
14243,860
14244,193
14245,36
14246,1
14247,6
14248,1
14249,10
14250,2
14251,100
14252,2
14253,971
14254,2
14255,1
14256,1
14257,4
14258,4
14259,37
14260,15
14261,1
14262,1
14263,18
14264,2
14265,3
14266,1
14267,1
14268,11
14269,75
14270,5
14271,149
14272,9
14273,56
14274,143
14275,2
14276,2
14277,34
14278,5
14279,2
14280,52
14281,62
14282,3
14283,27
14284,15
14285,2
14286,6
14287,6
14288,31
14289,9
14290,3
14291,1
14292,1
14293,3
14294,1
14295,1
14296,65
14297,5
14298,61
14299,289
14300,1
14301,657
14302,5
14303,10
14304,66
14305,27
14306,10
14307,1
14308,14
14309,1
14310,271
14311,2
14312,7
14313,1
14314,5
14315,5
14316,2
14317,6
14318,34
14319,23
14320,1
14321,11
14322,204
14323,3
14324,1
14325,1
14326,1
14327,10
14328,89
14329,4
14330,15
14331,4
14332,1
14333,7
14334,158
14335,28
14336,4
14337,4
14338,1
14339,2
14340,1
14341,1
14342,3
14343,6
14344,1
14345,8
14346,1
14347,5
14348,7
14349,1
14350,112
14351,2
14352,2
14353,15
14354,12
14355,1
14356,1
14357,1
14358,48
14359,1
14360,1
14361,2
14362,1
14363,1
14364,5
14365,18
14366,5
14367,58
14368,1
14369,897
14370,1
14371,18
14372,1
14373,2
14374,100
14375,1
14376,1
14377,1
14378,32
14379,6
14380,45
14381,1
14382,46
14383,4
14384,1
14385,1
14386,1
14387,1
14388,1
14389,5
14390,1
14391,12
14392,70
14393,35
14394,27
14395,1
14396,2
14397,1
14398,2
14399,18
14400,1
14401,1
14402,464
14403,1
14404,4
14405,180
14406,3
14407,1
14408,28
14409,2
14410,4
14411,1
14412,4
14413,1
14414,10
14415,4
14416,1
14417,859
14418,3
14419,4
14420,3
14421,75
14422,8
14423,3
14424,26
14425,9
14426,10
14427,7
14428,8
14429,1
14430,27
14431,1
14432,1
14433,1
14434,3
14435,1
14436,1
14437,14
14438,1
14439,1
14440,1
14441,22
14442,5
14443,1
14444,9
14445,9
14446,71
14447,1
14448,5
14449,164
14450,1
14451,1
14452,3
14453,12
14454,25
14455,7
14456,109
14457,106
14458,1
14459,5
14460,443
14461,22
14462,1
14463,97
14464,4
14465,5
14466,126
14467,333
14468,141
14469,33
14470,1
14471,6
14472,3
14473,5
14474,2
14475,19
14476,185
14477,1
14478,1
14479,1
14480,112
14481,1
14482,1
14483,25
14484,7
14485,2
14486,13
14487,1
14488,10
14489,21
14490,31
14491,2
14492,1
14493,4
14494,84
14495,2
14496,2
14497,36
14498,1
14499,148
14500,8
14501,9
14502,3
14503,4
14504,38
14505,1
14506,14
14507,3
14508,1
14509,2
14510,1
14511,76
14512,14
14513,233
14514,2
14515,3
14516,5
14517,1
14518,5
14519,2
14520,4
14521,2
14522,16
14523,1
14524,24
14525,1
14526,1
14527,1
14528,39
14529,8
14530,18
14531,42
14532,71
14533,1
14534,8
14535,1
14536,1
14537,51
14538,50
14539,22
14540,1
14541,2
14542,3
14543,4
14544,1
14545,637
14546,2
14547,8
14548,343
14549,66
14550,79
14551,7
14552,3
14553,2
14554,4
14555,2
14556,2
14557,11
14558,10
14559,2
14560,1
14561,1
14562,1
14563,1
14564,34
14565,18
14566,223
14567,53
14568,14
14569,5
14570,7
14571,1
14572,8
14573,5
14574,13
14575,3
14576,1
14577,7
14578,14
14579,1
14580,84
14581,1
14582,15
14583,36
14584,2
14585,4
14586,9
14587,7
14588,5
14589,1
14590,1
14591,307
14592,10
14593,2
14594,195
14595,42
14596,1
14597,3
14598,5
14599,55
14600,13
14601,46
14602,3
14603,1
14604,6
14605,1
14606,6
14607,1
14608,1
14609,3
14610,55
14611,26
14612,1
14613,1
14614,6
14615,2
14616,2
14617,2
14618,1
14619,214
14620,1
14621,1
14622,4
14623,1
14624,1
14625,1
14626,1
14627,2
14628,152
14629,1
14630,129
14631,1
14632,1
14633,21
14634,478
14635,24
14636,13
14637,1
14638,3
14639,1
14640,3
14641,3
14642,37
14643,23
14644,282
14645,1
14646,1
14647,3
14648,4
14649,7
14650,1
14651,11
14652,8
14653,3
14654,1
14655,1
14656,4
14657,1
14658,1
14659,5
14660,3
14661,4
14662,1
14663,329
14664,21
14665,7
14666,1
14667,8
14668,688
14669,4
14670,1
14671,1
14672,295
14673,2
14674,113
14675,2
14676,1
14677,2
14678,1
14679,188
14680,5
14681,18
14682,1
14683,1
14684,1
14685,135
14686,1
14687,1
14688,4
14689,4
14690,310
14691,2
14692,11
14693,3
14694,85
14695,18
14696,1
14697,61
14698,1
14699,15
14700,248
14701,1
14702,3
14703,28
14704,6
14705,1
14706,26
14707,2
14708,67
14709,3
14710,1
14711,2
14712,2
14713,3
14714,1
14715,49
14716,3
14717,21
14718,24
14719,249
14720,8
14721,10
14722,962
14723,1
14724,69
14725,49
14726,6
14727,1
14728,3
14729,1
14730,2
14731,2
14732,1
14733,1
14734,2
14735,12
14736,2
14737,1
14738,4
14739,2
14740,1
14741,17
14742,6
14743,1
14744,2
14745,25
14746,1
14747,3
14748,38
14749,30
14750,1
14751,2
14752,2
14753,2
14754,6
14755,235
14756,3
14757,1
14758,87
14759,2
14760,3
14761,6
14762,4
14763,594
14764,52
14765,618
14766,5
14767,189
14768,1
14769,9
14770,1
14771,28
14772,20
14773,1
14774,46
14775,2
14776,21
14777,3
14778,2
14779,45
14780,2
14781,4
14782,8
14783,1
14784,2
14785,2
14786,591
14787,2
14788,1
14789,1
14790,4
14791,2
14792,1
14793,28
14794,1
14795,71
14796,1
14797,1
14798,1
14799,1
14800,31
14801,71
14802,1
14803,1
14804,1
14805,9
14806,2
14807,4
14808,17
14809,3
14810,6
14811,1
14812,190
14813,2
14814,1
14815,1
14816,3
14817,7
14818,3
14819,2
14820,5
14821,1
14822,1
14823,1
14824,74
14825,36
14826,3
14827,130
14828,263
14829,422
14830,881
14831,556
14832,4
14833,1
14834,18
14835,39
14836,3
14837,12
14838,1
14839,219
14840,2
14841,14
14842,734
14843,174
14844,1
14845,828
14846,8
14847,61
14848,231
14849,19
14850,2
14851,5
14852,3
14853,5
14854,2
14855,1
14856,35
14857,615
14858,24
14859,1
14860,61
14861,52
14862,4
14863,27
14864,8
14865,5
14866,18
14867,88
14868,304
14869,14
14870,3
14871,51
14872,4
14873,7
14874,5
14875,3
14876,34
14877,2
14878,61
14879,3
14880,1
14881,390
14882,312
14883,1
14884,44
14885,2
14886,17
14887,1
14888,1
14889,1
14890,1
14891,6
14892,4
14893,2
14894,15
14895,41
14896,315
14897,5
14898,16
14899,46
14900,28
14901,25
14902,1
14903,4
14904,1
14905,1
14906,1
14907,7
14908,3
14909,2
14910,1
14911,4
14912,2
14913,152
14914,3
14915,43
14916,1
14917,3
14918,3
14919,4
14920,8
14921,567
14922,173
14923,1
14924,5
14925,180
14926,25
14927,1
14928,128
14929,1
14930,321
14931,112
14932,26
14933,38
14934,29
14935,1
14936,3
14937,1
14938,7
14939,1
14940,1
14941,3
14942,61
14943,5
14944,1
14945,1
14946,3
14947,42
14948,30
14949,3
14950,5
14951,1
14952,1
14953,1
14954,26
14955,4
14956,18
14957,12
14958,1
14959,1
14960,1
14961,2
14962,79
14963,40
14964,2
14965,360
14966,10
14967,3
14968,135
14969,4
14970,1
14971,1
14972,398
14973,6
14974,1
14975,2
14976,1
14977,1
14978,914
14979,5
14980,4
14981,34
14982,2
14983,1
14984,65
14985,1
14986,1
14987,48
14988,1
14989,3
14990,27
14991,2
14992,21
14993,155
14994,62
14995,781
14996,34
14997,1
14998,373
14999,1
15000,4
15001,3
15002,4
15003,4
15004,371
15005,218
15006,19
15007,54
15008,10
15009,9
15010,2
15011,3
15012,8
15013,2
15014,498
15015,2
15016,22
15017,21
15018,1
15019,1
15020,2
15021,203
15022,4
15023,479
15024,6
15025,25
15026,1
15027,2
15028,14
15029,2
15030,7
15031,15
15032,46
15033,2
15034,1
15035,5
15036,39
15037,37
15038,2
15039,1
15040,3
15041,5
15042,1
15043,1
15044,1
15045,1
15046,1
15047,61
15048,1
15049,19
15050,1
15051,4
15052,38
15053,2
15054,4
15055,1
15056,1
15057,367
15058,1
15059,1
15060,15
15061,1
15062,2
15063,26
15064,3
15065,9
15066,1
15067,18
15068,19
15069,1
15070,8
15071,13
15072,1
15073,1
15074,25
15075,107
15076,24
15077,20
15078,9
15079,58
15080,18
15081,1
15082,1
15083,21
15084,16
15085,163
15086,1
15087,2
15088,1
15089,112
15090,3
15091,10
15092,1
15093,39
15094,1
15095,2
15096,19
15097,1
15098,26
15099,1
15100,7
15101,35
15102,2
15103,1
15104,3
15105,2
15106,396
15107,31
15108,5
15109,1
15110,31
15111,169
15112,1
15113,2
15114,8
15115,1
15116,7
15117,34
15118,1
15119,18
15120,2
15121,22
15122,105
15123,2
15124,193
15125,2
15126,10
15127,1
15128,1
15129,1
15130,350
15131,2
15132,16
15133,3
15134,4
15135,5
15136,96
15137,5
15138,1
15139,1
15140,2
15141,1
15142,1
15143,100
15144,1
15145,90
15146,331
15147,3
15148,6
15149,1
15150,4
15151,2
15152,60
15153,33
15154,1
15155,1
15156,70
15157,1
15158,1
15159,2
15160,1
15161,227
15162,3
15163,31
15164,3
15165,7
15166,1
15167,2
15168,18
15169,1
15170,15
15171,126
15172,146
15173,5
15174,83
15175,1
15176,2
15177,1
15178,51
15179,97
15180,23
15181,1
15182,3
15183,3
15184,445
15185,1
15186,4
15187,1
15188,662
15189,7
15190,1
15191,18
15192,4
15193,4
15194,1
15195,1
15196,1
15197,1
15198,4
15199,30
15200,1
15201,2
15202,6
15203,1
15204,2
15205,6
15206,4
15207,1
15208,1
15209,12
15210,1
15211,22
15212,1
15213,1
15214,1
15215,2
15216,2
15217,7
15218,59
15219,88
15220,75
15221,1
15222,11
15223,5
15224,18
15225,5
15226,1
15227,3
15228,3
15229,7
15230,15
15231,1
15232,1
15233,1
15234,2
15235,1
15236,5
15237,2
15238,1
15239,10
15240,475
15241,6
15242,22
15243,5
15244,1
15245,356
15246,4
15247,1
15248,27
15249,194
15250,2
15251,22
15252,81
15253,527
15254,12
15255,18
15256,1
15257,1
15258,118
15259,251
15260,8
15261,5
15262,1
15263,92
15264,75
15265,652
15266,50
15267,434
15268,3
15269,1
15270,1
15271,7
15272,2
15273,1
15274,592
15275,9
15276,4
15277,72
15278,5
15279,22
15280,1
15281,1
15282,1
15283,50
15284,160
15285,19
15286,5
15287,16
15288,5
15289,2
15290,5
15291,105
15292,50
15293,154
15294,3
15295,3
15296,41
15297,4
15298,4
15299,1
15300,1
15301,235
15302,746
15303,1
15304,603
15305,1
15306,552
15307,5
15308,1
15309,3
15310,47
15311,1
15312,1
15313,1
15314,72
15315,101
15316,5
15317,24
15318,2
15319,1
15320,84
15321,23
15322,6
15323,1
15324,9
15325,1
15326,1
15327,1
15328,1
15329,139
15330,5
15331,2
15332,2
15333,6
15334,1
15335,1
15336,21
15337,160
15338,25
15339,2
15340,9
15341,3
15342,1
15343,1
15344,2
15345,394
15346,1
15347,7
15348,3
15349,1
15350,3
15351,29
15352,64
15353,5
15354,4
15355,8
15356,635
15357,30
15358,1
15359,2
15360,1
15361,2
15362,3
15363,969
15364,1
15365,19
15366,12
15367,1
15368,1
15369,3
15370,31
15371,5
15372,4
15373,227
15374,2
15375,1
15376,1
15377,7
15378,14
15379,1
15380,24
15381,3
15382,3
15383,1
15384,2
15385,1
15386,4
15387,4
15388,6
15389,14
15390,2
15391,29
15392,3
15393,78
15394,1
15395,2
15396,50
15397,4
15398,1
15399,10
15400,8
15401,54
15402,2
15403,9
15404,45
15405,1
15406,1
15407,1
15408,1
15409,10
15410,595
15411,84
15412,90
15413,3
15414,1
15415,2
15416,1
15417,5
15418,858
15419,35
15420,178
15421,255
15422,1
15423,27
15424,283
15425,2
15426,53
15427,9
15428,32
15429,1
15430,36
15431,113
15432,1
15433,1
15434,2
15435,108
15436,1
15437,4
15438,9
15439,1
15440,3
15441,25
15442,2
15443,663
15444,3
15445,3
15446,1
15447,1
15448,7
15449,1
15450,147
15451,1
15452,25
15453,4
15454,1
15455,1
15456,1
15457,3
15458,13
15459,1
15460,4
15461,1
15462,2
15463,38
15464,5
15465,79
15466,5
15467,6
15468,14
15469,10
15470,1
15471,2
15472,18
15473,5
15474,3
15475,1
15476,1
15477,1
15478,293
15479,19
15480,20
15481,4
15482,5
15483,1
15484,41
15485,5
15486,2
15487,18
15488,38
15489,86
15490,15
15491,9
15492,53
15493,6
15494,1
15495,1
15496,1
15497,2
15498,73
15499,1
15500,4
15501,1
15502,1
15503,7
15504,3
15505,2
15506,25
15507,1
15508,1
15509,2
15510,7
15511,1
15512,7
15513,3
15514,10
15515,2
15516,5
15517,1
15518,12
15519,9
15520,12
15521,1
15522,209
15523,3
15524,1
15525,15
15526,1
15527,270
15528,11
15529,4
15530,35
15531,3
15532,1
15533,63
15534,4
15535,104
15536,1
15537,1
15538,347
15539,3
15540,1
15541,47
15542,92
15543,2
15544,347
15545,1
15546,1
15547,2
15548,56
15549,7
15550,2
15551,12
15552,1
15553,2
15554,30
15555,2
15556,1
15557,1
15558,1
15559,121
15560,73
15561,1
15562,1
15563,11
15564,105
15565,6
15566,3
15567,39
15568,299
15569,1
15570,10
15571,233
15572,3
15573,2
15574,145
15575,42
15576,346
15577,441
15578,3
15579,5
15580,1
15581,14
15582,1
15583,106
15584,3
15585,996
15586,6
15587,22
15588,9
15589,424
15590,5
15591,4
15592,4
15593,9
15594,2
15595,39
15596,25
15597,1
15598,6
15599,378
15600,1
15601,37
15602,25
15603,1
15604,2
15605,1
15606,3
15607,8
15608,2
15609,2
15610,889
15611,7
15612,8
15613,1
15614,1
15615,1
15616,393
15617,3
15618,94
15619,49
15620,1
15621,2
15622,1
15623,496
15624,9
15625,2
15626,6
15627,15
15628,79
15629,2
15630,5
15631,68
15632,95
15633,2
15634,17
15635,1
15636,5
15637,122
15638,1
15639,2
15640,2
15641,1
15642,12
15643,3
15644,1
15645,150
15646,1
15647,392
15648,1
15649,4
15650,69
15651,11
15652,16
15653,1
15654,3
15655,1
15656,29
15657,7
15658,2
15659,10
15660,19
15661,2
15662,407
15663,20
15664,7
15665,29
15666,5
15667,5
15668,1
15669,1
15670,3
15671,19
15672,3
15673,4
15674,5
15675,874
15676,1
15677,49
15678,5
15679,39
15680,4
15681,1
15682,10
15683,2
15684,5
15685,2
15686,2
15687,10
15688,17
15689,2
15690,19
15691,2
15692,283
15693,2
15694,1
15695,1
15696,135
15697,20
15698,2
15699,3
15700,1
15701,3
15702,2
15703,1
15704,1
15705,19
15706,34
15707,5
15708,1
15709,8
15710,4
15711,4
15712,6
15713,5
15714,2
15715,13
15716,8
15717,215
15718,4
15719,928
15720,4
15721,5
15722,22
15723,3
15724,3
15725,44
15726,2
15727,1
15728,207
15729,7
15730,212
15731,57
15732,3
15733,7
15734,72
15735,3
15736,1
15737,186
15738,1
15739,1
15740,2
15741,2
15742,7
15743,3
15744,5
15745,1
15746,103
15747,1
15748,1
15749,1
15750,49
15751,1
15752,10
15753,16
15754,1
15755,1
15756,2
15757,4
15758,49
15759,196
15760,2
15761,15
15762,72
15763,1
15764,1
15765,3
15766,109
15767,1
15768,2
15769,4
15770,6
15771,1
15772,1
15773,33
15774,1
15775,352
15776,2
15777,1
15778,1
15779,19
15780,1
15781,759
15782,33
15783,1
15784,373
15785,3
15786,13
15787,1
15788,102
15789,1
15790,290
15791,1
15792,1
15793,42
15794,1
15795,10
15796,9
15797,4
15798,1
15799,2
15800,2
15801,10
15802,390
15803,2
15804,1
15805,17
15806,1
15807,101
15808,5
15809,34
15810,3
15811,8
15812,253
15813,2
15814,1
15815,10
15816,1
15817,5
15818,237
15819,442
15820,4
15821,2
15822,2
15823,4
15824,2
15825,15
15826,6
15827,110
15828,72
15829,540
15830,1
15831,2
15832,2
15833,13
15834,9
15835,69
15836,3
15837,555
15838,39
15839,1
15840,2
15841,1
15842,231
15843,1
15844,2
15845,63
15846,54
15847,6
15848,3
15849,1
15850,41
15851,3
15852,14
15853,1
15854,2
15855,1
15856,1
15857,4
15858,9
15859,1
15860,1
15861,2
15862,181
15863,1
15864,7
15865,27
15866,102
15867,2
15868,1
15869,422
15870,26
15871,1
15872,2
15873,1
15874,27
15875,1
15876,130
15877,9
15878,1
15879,1
15880,35
15881,1
15882,4
15883,27
15884,458
15885,2
15886,47
15887,9
15888,2
15889,22
15890,1
15891,1
15892,16
15893,21
15894,6
15895,1
15896,9
15897,37
15898,22
15899,1
15900,1
15901,19
15902,1
15903,48
15904,1
15905,102
15906,2
15907,1
15908,16
15909,3
15910,208
15911,2
15912,1
15913,312
15914,1
15915,5
15916,14
15917,1
15918,44
15919,1
15920,13
15921,6
15922,5
15923,1
15924,1
15925,13
15926,1
15927,8
15928,1
15929,2
15930,1
15931,3
15932,1
15933,4
15934,6
15935,149
15936,603
15937,1
15938,32
15939,1
15940,5
15941,1
15942,10
15943,1
15944,1
15945,20
15946,2
15947,246
15948,108
15949,235
15950,4
15951,1
15952,3
15953,70
15954,1
15955,1
15956,1
15957,5
15958,2
15959,4
15960,1
15961,43
15962,32
15963,286
15964,5
15965,3
15966,63
15967,23
15968,1
15969,13
15970,10
15971,1
15972,2
15973,8
15974,1
15975,1
15976,7
15977,1
15978,6
15979,6
15980,2
15981,2
15982,4
15983,40
15984,2
15985,1
15986,554
15987,2
15988,127
15989,1
15990,1
15991,1
15992,1
15993,47
15994,201
15995,2
15996,52
15997,1
15998,3
15999,23
16000,6
16001,284
16002,2
16003,1
16004,211
16005,2
16006,8
16007,89
16008,11
16009,27
16010,2
16011,1
16012,1
16013,2
16014,2
16015,10
16016,1
16017,1
16018,2
16019,125
16020,2
16021,130
16022,8
16023,2
16024,5
16025,143
16026,2
16027,1
16028,2
16029,6
16030,5
16031,320
16032,7
16033,1
16034,1
16035,1
16036,14
16037,2
16038,914
16039,2
16040,1
16041,242
16042,3
16043,1
16044,1
16045,57
16046,22
16047,4
16048,3
16049,1
16050,1
16051,4
16052,2
16053,1
16054,112
16055,2
16056,225
16057,24
16058,11
16059,2
16060,1
16061,37
16062,9
16063,4
16064,283
16065,3
16066,34
16067,1
16068,7
16069,31
16070,4
16071,3
16072,11
16073,1
16074,194
16075,1
16076,24
16077,485
16078,3
16079,176
16080,138
16081,1
16082,128
16083,4
16084,1
16085,28
16086,154
16087,907
16088,1
16089,446
16090,1
16091,1
16092,11
16093,2
16094,24
16095,1
16096,4
16097,4
16098,2
16099,4
16100,6
16101,2
16102,1
16103,1
16104,33
16105,39
16106,3
16107,1
16108,1
16109,1
16110,1
16111,187
16112,1
16113,1
16114,22
16115,4
16116,672
16117,1
16118,4
16119,63
16120,28
16121,19
16122,8
16123,447
16124,1
16125,1
16126,14
16127,31
16128,37
16129,1
16130,1
16131,2
16132,4
16133,1
16134,1
16135,53
16136,17
16137,1
16138,61
16139,24
16140,1
16141,3
16142,10
16143,1
16144,55
16145,2
16146,67
16147,1
16148,16
16149,1
16150,1
16151,1
16152,48
16153,153
16154,25
16155,7
16156,19
16157,38
16158,2
16159,123
16160,5
16161,5
16162,16
16163,1
16164,2
16165,1
16166,173
16167,349
16168,1
16169,6
16170,1
16171,1
16172,1
16173,4
16174,826
16175,1
16176,12
16177,3
16178,387
16179,4
16180,4
16181,6
16182,37
16183,3
16184,26
16185,5
16186,341
16187,1
16188,4
16189,3
16190,7
16191,2
16192,1
16193,5
16194,1
16195,1
16196,23
16197,3
16198,16
16199,1
16200,1
16201,2
16202,1
16203,1
16204,541
16205,13
16206,83
16207,176
16208,1
16209,12
16210,779
16211,9
16212,1
16213,1
16214,8
16215,17
16216,307
16217,2
16218,1
16219,1
16220,5
16221,1
16222,1
16223,19
16224,3
16225,1
16226,1
16227,10
16228,106
16229,1
16230,1
16231,18
16232,1
16233,16
16234,11
16235,1
16236,2
16237,7
16238,14
16239,5
16240,4
16241,1
16242,4
16243,2
16244,1
16245,2
16246,19
16247,5
16248,92
16249,172
16250,90
16251,64
16252,4
16253,627
16254,63
16255,16
16256,21
16257,5
16258,1
16259,130
16260,364
16261,298
16262,1
16263,1
16264,5
16265,56
16266,56
16267,4
16268,69
16269,4
16270,23
16271,85
16272,44
16273,3
16274,543
16275,44
16276,7
16277,14
16278,4
16279,1
16280,402
16281,6
16282,1
16283,17
16284,10
16285,23
16286,1
16287,2
16288,15
16289,440
16290,44
16291,7
16292,1
16293,106
16294,1
16295,1
16296,23
16297,4
16298,1
16299,330
16300,5
16301,27
16302,2
16303,1
16304,42
16305,1
16306,4
16307,194
16308,3
16309,1
16310,1
16311,1
16312,2
16313,36
16314,4
16315,3
16316,10
16317,1
16318,1
16319,11
16320,156
16321,271
16322,62
16323,1
16324,1
16325,67
16326,1
16327,1
16328,6
16329,1
16330,1
16331,20
16332,2
16333,19
16334,1
16335,10
16336,1
16337,1
16338,1
16339,2
16340,5
16341,914
16342,1
16343,134
16344,4
16345,5
16346,1
16347,3
16348,7
16349,10
16350,2
16351,2
16352,19
16353,8
16354,11
16355,3
16356,16
16357,106
16358,65
16359,4
16360,4
16361,92
16362,3
16363,7
16364,184
16365,108
16366,1
16367,1
16368,4
16369,12
16370,7
16371,1
16372,1
16373,2
16374,3
16375,4
16376,169
16377,6
16378,1
16379,12
16380,241
16381,93
16382,61
16383,1
16384,27
16385,271
16386,141
16387,143
16388,2
16389,2
16390,131
16391,1
16392,1
16393,3
16394,2
16395,1
16396,1
16397,1
16398,3
16399,1
16400,12
16401,14
16402,122
16403,1
16404,1
16405,5
16406,1
16407,12
16408,1
16409,52
16410,10
16411,6
16412,1
16413,2
16414,5
16415,1
16416,2
16417,23
16418,1
16419,3
16420,147
16421,1
16422,1
16423,4
16424,3
16425,1
16426,343
16427,5
16428,1
16429,1
16430,1
16431,2
16432,931
16433,98
16434,45
16435,3
16436,4
16437,26
16438,944
16439,1
16440,1
16441,63
16442,1
16443,2
16444,1
16445,1
16446,1
16447,23
16448,1
16449,2
16450,28
16451,10
16452,1
16453,1
16454,32
16455,2
16456,1
16457,2
16458,1
16459,9
16460,2
16461,4
16462,1
16463,2
16464,9
16465,3
16466,4
16467,1
16468,16
16469,59
16470,1
16471,4
16472,1
16473,20
16474,2
16475,48
16476,1
16477,1
16478,420
16479,35
16480,2
16481,1
16482,2
16483,2
16484,1
16485,13
16486,8
16487,15
16488,4
16489,6
16490,7
16491,19
16492,12
16493,1
16494,229
16495,82
16496,1
16497,4
16498,8
16499,2
16500,1
16501,2
16502,274
16503,46
16504,14
16505,19
16506,58
16507,1
16508,28
16509,1
16510,46
16511,16
16512,41
16513,7
16514,14
16515,1
16516,1
16517,4
16518,1
16519,68
16520,4
16521,1
16522,4
16523,2
16524,1
16525,1
16526,1
16527,481
16528,3
16529,7
16530,1
16531,4
16532,1
16533,1
16534,38
16535,1
16536,1
16537,1
16538,29
16539,4
16540,2
16541,4
16542,2
16543,6
16544,47
16545,32
16546,9
16547,3
16548,14
16549,1
16550,46
16551,2
16552,1
16553,7
16554,5
16555,45
16556,1
16557,1
16558,7
16559,9
16560,214
16561,37
16562,1
16563,190
16564,7
16565,26
16566,18
16567,19
16568,1
16569,6
16570,3
16571,1
16572,5
16573,11
16574,513
16575,1
16576,162
16577,14
16578,1
16579,1
16580,1
16581,1
16582,15
16583,1
16584,1
16585,137
16586,664
16587,21
16588,71
16589,57
16590,1
16591,1
16592,7
16593,6
16594,1
16595,31
16596,122
16597,7
16598,77
16599,2
16600,1
16601,28
16602,360
16603,1
16604,1
16605,1
16606,172
16607,2
16608,87
16609,377
16610,1
16611,1
16612,1
16613,316
16614,68
16615,280
16616,1
16617,1
16618,2
16619,1
16620,10
16621,1
16622,3
16623,2
16624,5
16625,1
16626,3
16627,2
16628,227
16629,2
16630,1
16631,1
16632,2
16633,16
16634,5
16635,12
16636,1
16637,4
16638,1
16639,398
16640,130
16641,183
16642,53
16643,144
16644,1
16645,3
16646,1
16647,395
16648,52
16649,1
16650,18
16651,11
16652,5
16653,1
16654,6
16655,70
16656,1
16657,1
16658,1
16659,4
16660,9
16661,1
16662,1
16663,10
16664,141
16665,2
16666,127
16667,1
16668,1
16669,4
16670,14
16671,5
16672,1
16673,290
16674,12
16675,6
16676,5
16677,1
16678,5
16679,3
16680,289
16681,690
16682,3
16683,2
16684,283
16685,15
16686,129
16687,1
16688,922
16689,1
16690,30
16691,24
16692,20
16693,289
16694,4
16695,24
16696,15
16697,8
16698,51
16699,12
16700,10
16701,1
16702,1
16703,1
16704,45
16705,3
16706,26
16707,48
16708,12
16709,2
16710,1
16711,1
16712,25
16713,16
16714,33
16715,1
16716,4
