timestamp,hour_of_day_sin,hour_of_day_cos,day_of_week_sin,day_of_week_cos,request
1.0469924812030074,-0.8660254037844384,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,1
1.050751879699248,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,1
1.0520050125313283,0.0,1.0,0.0,1.0,1
1.0538847117794485,0.7071067811865475,0.7071067811865476,0.0,1.0,1
1.0582706766917294,0.4999999999999999,-0.8660254037844387,0.0,1.0,2
1.068922305764411,0.7071067811865475,0.7071067811865476,0.7818314824680298,0.6234898018587336,2
1.0701754385964912,0.9659258262890684,0.2588190451025207,0.7818314824680298,0.6234898018587336,1
1.0726817042606516,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,1
1.0795739348370927,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1
1.0833333333333333,0.4999999999999999,0.8660254037844387,0.9749279121818236,-0.2225209339563143,2
1.0858395989974936,1.0,6.123233995736766e-17,0.9749279121818236,-0.2225209339563143,1
1.0870927318295738,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.2225209339563143,1
1.087719298245614,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.2225209339563143,1
1.0883458646616542,0.4999999999999999,-0.8660254037844387,0.9749279121818236,-0.2225209339563143,2
1.0895989974937343,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.2225209339563143,1
1.0921052631578947,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.2225209339563143,1
1.094611528822055,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.2225209339563143,2
1.0952380952380951,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.2225209339563143,1
1.0989974937343359,0.7071067811865475,0.7071067811865476,0.4338837391175582,-0.900968867902419,1
1.1046365914786966,1.2246467991473532e-16,-1.0,0.4338837391175582,-0.900968867902419,1
1.112781954887218,0.2588190451025207,0.9659258262890684,-0.433883739117558,-0.9009688679024191,1
1.113408521303258,0.4999999999999999,0.8660254037844387,-0.433883739117558,-0.9009688679024191,1
1.1152882205513783,0.9659258262890684,0.2588190451025207,-0.433883739117558,-0.9009688679024191,2
1.118421052631579,0.4999999999999999,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,2
1.12593984962406,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,1
1.1334586466165413,0.4999999999999999,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1
1.1390977443609023,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,1
1.1416040100250626,-0.2588190451025215,0.965925826289068,-0.9749279121818236,-0.2225209339563146,2
1.1434837092731829,0.4999999999999999,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1
1.1478696741854637,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,1
1.1541353383458646,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,1
1.1572681704260652,0.0,1.0,0.0,1.0,1
1.163533834586466,0.4999999999999999,-0.8660254037844387,0.0,1.0,1
1.1647869674185463,1.2246467991473532e-16,-1.0,0.0,1.0,1
1.167919799498747,-0.9659258262890684,-0.2588190451025206,0.0,1.0,1
1.168546365914787,-1.0,-1.8369701987210294e-16,0.0,1.0,1
1.1729323308270676,0.2588190451025207,0.9659258262890684,0.7818314824680298,0.6234898018587336,1
1.1773182957393484,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,1
1.181704260651629,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,1
1.1823308270676691,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,1
1.194862155388471,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.2225209339563143,1
1.199874686716792,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.2225209339563143,1
1.2036340852130325,0.4999999999999999,0.8660254037844387,0.4338837391175582,-0.900968867902419,2
1.2142857142857142,-0.9659258262890684,0.2588190451025203,0.4338837391175582,-0.900968867902419,2
1.218671679197995,0.4999999999999999,0.8660254037844387,-0.433883739117558,-0.9009688679024191,2
1.2249373433583959,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,1
1.2268170426065161,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,1
1.2286967418546366,-1.0,-1.8369701987210294e-16,-0.433883739117558,-0.9009688679024191,2
1.2387218045112782,0.4999999999999999,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1
1.2431077694235588,-0.9659258262890684,-0.2588190451025206,-0.9749279121818236,-0.2225209339563146,1
1.244360902255639,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,1
1.2456140350877192,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,1
1.24937343358396,0.7071067811865475,0.7071067811865476,-0.7818314824680299,0.6234898018587334,2
1.25,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,2
1.2562656641604009,-0.4999999999999998,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,2
1.2593984962406015,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,1
1.2606516290726817,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,2
1.2650375939849623,0.8660254037844386,0.5000000000000001,0.0,1.0,1
1.2669172932330826,0.9659258262890684,-0.2588190451025206,0.0,1.0,1
1.2675438596491226,0.8660254037844387,-0.4999999999999998,0.0,1.0,2
1.2700501253132832,1.2246467991473532e-16,-1.0,0.0,1.0,2
1.2719298245614035,-0.7071067811865471,-0.7071067811865479,0.0,1.0,2
1.2769423558897242,-0.2588190451025215,0.965925826289068,0.0,1.0,2
1.2800751879699248,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1
1.280701754385965,0.9659258262890684,0.2588190451025207,0.7818314824680298,0.6234898018587336,2
1.2825814536340852,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,1
1.2863408521303257,-0.4999999999999998,-0.8660254037844388,0.7818314824680298,0.6234898018587336,2
1.2882205513784462,-0.9659258262890684,-0.2588190451025206,0.7818314824680298,0.6234898018587336,1
1.2894736842105263,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,1
1.295112781954887,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.2225209339563143,2
1.2982456140350878,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.2225209339563143,2
1.299498746867168,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.2225209339563143,1
1.3057644110275688,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.2225209339563143,2
1.326441102756892,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1
1.3295739348370927,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,1
1.3383458646616542,0.2588190451025207,0.9659258262890684,-0.9749279121818236,-0.2225209339563146,1
1.3389724310776943,0.4999999999999999,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1
1.3521303258145363,-0.2588190451025215,0.965925826289068,-0.9749279121818236,-0.2225209339563146,1
1.3533834586466165,0.2588190451025207,0.9659258262890684,-0.7818314824680299,0.6234898018587334,1
1.3596491228070176,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,1
1.3602756892230576,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,2
1.3609022556390977,-0.2588190451025208,-0.9659258262890684,-0.7818314824680299,0.6234898018587334,1
1.362155388471178,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,1
1.3640350877192982,-1.0,-1.8369701987210294e-16,-0.7818314824680299,0.6234898018587334,1
1.3659147869674184,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,1
1.3765664160401,-0.4999999999999998,-0.8660254037844388,0.0,1.0,1
1.3771929824561402,-0.7071067811865471,-0.7071067811865479,0.0,1.0,1
1.3834586466165413,0.2588190451025207,0.9659258262890684,0.7818314824680298,0.6234898018587336,1
1.3872180451127818,0.9659258262890684,-0.2588190451025206,0.7818314824680298,0.6234898018587336,1
1.394736842105263,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,1
1.3966165413533833,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,1
1.399749373433584,0.7071067811865475,0.7071067811865476,0.9749279121818236,-0.2225209339563143,2
1.4041353383458646,0.4999999999999999,-0.8660254037844387,0.9749279121818236,-0.2225209339563143,1
1.4097744360902256,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.2225209339563143,1
1.412907268170426,0.0,1.0,0.4338837391175582,-0.900968867902419,2
1.4166666666666665,1.0,6.123233995736766e-17,0.4338837391175582,-0.900968867902419,2
1.4235588972431077,-0.9659258262890684,-0.2588190451025206,0.4338837391175582,-0.900968867902419,1
1.425438596491228,-0.8660254037844386,0.5000000000000001,0.4338837391175582,-0.900968867902419,2
1.4342105263157894,0.4999999999999999,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,2
1.4429824561403508,0.0,1.0,-0.9749279121818236,-0.2225209339563146,1
1.444235588972431,0.4999999999999999,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,2
1.444862155388471,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,1
1.4467418546365913,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1
1.4479949874686715,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,2
1.4486215538847118,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1
1.4605263157894737,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,2
1.463659147869674,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,1
1.4655388471177944,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,1
1.4705513784461153,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,2
1.4711779448621554,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,1
1.4749373433583959,0.7071067811865475,0.7071067811865476,0.0,1.0,1
1.4805764411027569,1.2246467991473532e-16,-1.0,0.0,1.0,1
1.481203007518797,-0.2588190451025208,-0.9659258262890684,0.0,1.0,1
1.4849624060150375,-0.9659258262890684,0.2588190451025203,0.0,1.0,1
1.4868421052631577,-0.5000000000000004,0.8660254037844384,0.0,1.0,1
1.4906015037593985,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1
1.5018796992481203,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,1
1.5062656641604009,0.9659258262890684,0.2588190451025207,0.9749279121818236,-0.2225209339563143,1
1.513157894736842,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.2225209339563143,1
1.5144110275689222,-1.0,-1.8369701987210294e-16,0.9749279121818236,-0.2225209339563143,1
1.5150375939849623,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.2225209339563143,1
1.526315789473684,-0.2588190451025208,-0.9659258262890684,0.4338837391175582,-0.900968867902419,1
1.5275689223057642,-0.7071067811865471,-0.7071067811865479,0.4338837391175582,-0.900968867902419,1
1.530701754385965,-0.8660254037844386,0.5000000000000001,0.4338837391175582,-0.900968867902419,1
1.5369674185463658,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1
1.5375939849624058,0.9659258262890684,-0.2588190451025206,-0.433883739117558,-0.9009688679024191,1
1.5388471177944862,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,2
1.5426065162907268,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,1
1.544486215538847,-1.0,-1.8369701987210294e-16,-0.433883739117558,-0.9009688679024191,1
1.5476190476190474,-0.2588190451025215,0.965925826289068,-0.433883739117558,-0.9009688679024191,1
1.550125313283208,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,2
1.5513784461152882,0.9659258262890684,0.2588190451025207,-0.9749279121818236,-0.2225209339563146,2
1.557017543859649,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,2
1.557644110275689,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,2
1.5601503759398496,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,1
1.5614035087719298,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,1
1.56265664160401,-0.2588190451025215,0.965925826289068,-0.9749279121818236,-0.2225209339563146,1
1.568922305764411,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,1
1.5701754385964912,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,1
1.5795739348370927,0.4999999999999999,0.8660254037844387,0.0,1.0,1
1.580827067669173,0.8660254037844386,0.5000000000000001,0.0,1.0,2
1.581453634085213,0.9659258262890684,0.2588190451025207,0.0,1.0,1
1.5858395989974936,1.2246467991473532e-16,-1.0,0.0,1.0,2
1.5870927318295738,-0.4999999999999998,-0.8660254037844388,0.0,1.0,1
1.5902255639097744,-0.9659258262890684,0.2588190451025203,0.0,1.0,2
1.594611528822055,0.4999999999999999,0.8660254037844387,0.7818314824680298,0.6234898018587336,1
1.6008771929824561,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,2
1.6221804511278195,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.2225209339563143,1
1.6240601503759398,0.2588190451025207,0.9659258262890684,0.4338837391175582,-0.900968867902419,1
1.62531328320802,0.7071067811865475,0.7071067811865476,0.4338837391175582,-0.900968867902419,1
1.6284461152882204,0.8660254037844387,-0.4999999999999998,0.4338837391175582,-0.900968867902419,1
1.6340852130325814,-0.9659258262890684,-0.2588190451025206,0.4338837391175582,-0.900968867902419,1
