sin_time,cos_time,request
0.2423322552820789,-0.9701933199367543,24
0.24196508400748748,-0.9702849571755967,22
0.2411751193757563,-0.9704816133209787,23
0.23878495481020368,-0.9710724717323054,21
0.2386270801192206,-0.9711112792228165,22
0.23753460535516524,-0.9713790770130711,23
0.23631947468739956,-0.9716754117931932,24
0.23623896543915687,-0.9716949887738625,25
0.23453220470706004,-0.9721083504194611,26
0.23308267088398096,-0.9724569237419156,27
0.23305331038201538,-0.9724639605250078,28
0.2329707745044965,-0.9724837367415329,29
0.2329272394856302,-0.9724941650753509,30
0.23257498177515312,-0.9725784687377607,1
0.2319596753881643,-0.9727254026670721,2
0.23130272991966414,-0.9728818258821114,30
0.2310334595666806,-0.9729458055619804,1
0.22893609662637807,-0.973441453638316,29
0.228539015314599,-0.9735347546333585,30
0.2284987092322573,-0.9735442156775379,28
0.22819004968846598,-0.9736166089499374,29
0.22753517365041734,-0.9737698623144354,27
0.22708154157354,-0.9738757484795402,28
0.22680484859822508,-0.9739402243733114,26
0.2266831122685759,-0.9739685655154545,27
0.22520407287186112,-0.9743116162511486,28
0.22039436046175057,-0.9754108497841594,29
0.22004846040436424,-0.9754889415435056,30
0.21963258589470622,-0.9755826603692813,1
0.2187997945519239,-0.9757697730018264,2
0.21770299441103344,-0.9760150645479144,3
0.21727234850482874,-0.9761110216441551,4
0.21523551124574664,-0.9765621714457211,5
0.2145248654420474,-0.9767185275743834,6
0.2140067472291033,-0.9768321821789139,7
0.21310610662875773,-0.9770290616545306,5
0.21046203870900332,-0.9776020306149379,6
0.20909155778013777,-0.9778960683350124,4
0.20905619596828934,-0.9779036286502204,5
0.2087063972099824,-0.9779783431976544,3
0.20815568396432405,-0.9780957065815924,4
0.20782863745643562,-0.9781652505855039,2
0.20678529430187764,-0.9783863460108618,3
0.20526914693500428,-0.9787055621158877,1
0.20413052917536817,-0.9789436792066151,2
0.20019542982153438,-0.9797559848648902,3
0.19991968380509725,-0.9798122881589463,4
0.1981174687889195,-0.9801782840691133,5
0.19685621458909658,-0.9804323693032843,6
0.1964664240342303,-0.980510552838266,7
0.19531804988688722,-0.9807399550280306,8
0.19522278286757994,-0.9807589230027111,9
0.19387249426529504,-0.9810267356027322,10
0.19321358466401045,-0.9811567207644675,11
0.19291384347591936,-0.9812156995255163,12
0.1919891366508191,-0.9813970508454125,10
0.19109932266875654,-0.9815707049803098,11
0.19089548600073428,-0.9816103674190404,9
0.19086871884934045,-0.9816155724950636,10
0.1903757416492904,-0.9817113002260301,8
0.18964482407437916,-0.9818527591761393,9
0.18783001276020037,-0.9822015507554969,7
0.18554493985633264,-0.9826357795713069,8
0.18489216587103535,-0.9827588142568437,6
0.18367614783691988,-0.9829868120762302,7
0.18317418263882063,-0.9830804742311791,8
0.18198482332584714,-0.9833013394067254,9
0.18178598701571105,-0.9833381183116638,10
0.1813836161722948,-0.9834124179530487,11
0.1805108805581412,-0.9835729876323996,12
0.18049497953153626,-0.9835759057459217,13
0.17938261229718572,-0.9837793850276786,14
0.177815966356504,-0.9840637591684305,15
0.17737385313909718,-0.9841435445211181,16
0.1768582033894523,-0.9842363414819914,17
0.17520392729621156,-0.9845321649697301,15
0.17390645111930914,-0.9847621775124629,16
0.17361138811869786,-0.9848142392936339,14
0.1732714881888314,-0.9848740992537207,15
0.1722852605518627,-0.9850470998873997,13
0.17156611841706987,-0.9851726077248087,14
0.17141243105586818,-0.9851993597640618,12
0.17109034078594515,-0.9852553452226226,13
0.16909091774002885,-0.9856004573547208,11
0.16807892447569003,-0.9857735415130066,12
0.16437236351984302,-0.9863983607604488,13
0.1631068770386829,-0.9866084059355504,14
0.1606333900465864,-0.9870141407305881,15
0.1604217607891027,-0.9870485594261935,16
0.15913914468220958,-0.987256163632223,17
0.15912139839569533,-0.9872590240522486,18
0.1581560420805358,-0.987414131129092,19
0.15760554044692496,-0.9875021486662359,20
0.15723552609576646,-0.9875611319474797,21
0.15551176834037578,-0.9878340396583069,22
0.15383778971047177,-0.9880961160013719,20
0.15381818743042824,-0.9880991677031297,21
0.15300086584421843,-0.9882260546306799,19
0.15260225666454139,-0.9882876864865258,20
0.15213525299891148,-0.9883596839182369,18
0.15058438460469412,-0.9885971591670824,19
0.1502620231607635,-0.9886462079002954,17
0.1477705543223849,-0.9890216697703115,18
0.1475984067792465,-0.9890473751627007,16
0.1466534234113225,-0.989187936340582,17
0.14568386074466647,-0.9893311946555252,18
0.1454311692380008,-0.989368371747383,19
0.14508972879280826,-0.9894185012414258,20
0.14352389677848357,-0.9896468516867617,21
0.14227621032157592,-0.9898269949726218,22
0.14192910091948654,-0.9898768258284393,23
0.14126510392870323,-0.9899718028368347,24
0.14120973534453288,-0.9899797021373352,25
0.1410061061989066,-0.9900087262315533,26
0.14042757239400921,-0.9900909538580409,27
0.1403493871751315,-0.9901020399532389,25
0.13873704832038805,-0.9903292540480395,26
0.13763591253240667,-0.990482890100264,24
0.13513390778556728,-0.9908273446804957,25
0.13410518355856796,-0.9909671032596,23
0.13165129761878763,-0.9912960888832808,24
0.13094772280283654,-0.9913892746508566,22
0.13014992492349658,-0.9914943252698969,23
0.12686788587086403,-0.9919196235253426,21
0.12597355336053703,-0.9920336001636839,22
0.1259463383316624,-0.9920370556893762,23
0.12482648078299892,-0.9921785876017137,24
0.12277320322857353,-0.9924347538095365,25
0.1213912064799822,-0.9926047425785021,26
0.12062804616080547,-0.9926977760020552,27
0.11965944222596009,-0.9928149968076491,28
0.11563260533521344,-0.9932920520085675,29
0.11554985611776737,-0.9933016816411635,30
0.11459174020617388,-0.9934126700805264,1
0.11430158052236193,-0.9934460975262271,2
0.1134117304797961,-0.9935480760333534,30
0.11259706379590795,-0.9936407304577144,1
0.11245199392461921,-0.9936571587133952,29
0.11225030422887138,-0.9936799631674808,30
0.11140394623094169,-0.9937752063541199,28
0.11128444159390048,-0.9937885957582396,29
0.11101610625978289,-0.993818607267401,27
0.10944557558436868,-0.9939927897047374,28
0.10910056701537299,-0.994030716968507,26
0.10851743376723927,-0.9940945460913528,27
0.10605011638327973,-0.9943607860405059,28
0.10582568240083912,-0.994384696656378,29
0.10539566791102976,-0.9944303661823627,30
0.10458334240432193,-0.9945161258076917,1
0.10335692537429342,-0.9946443313954857,2
0.10133643174200191,-0.9948522139502926,3
0.09918385539379337,-0.9950691246487468,4
0.09787784279312389,-0.9951984364387659,5
0.09765201166273238,-0.9952206210776692,6
0.0976301235848217,-0.9952227685140711,7
0.09720830097674796,-0.99526405853985,5
0.09707532148495027,-0.9952770377932938,6
0.09599556670736367,-0.9953817615229505,4
0.0950526452480187,-0.995472247042254,5
0.09501346321278725,-0.995475987559877,3
0.09343490397101342,-0.995625390756949,4
0.0931856792661317,-0.9956487478924029,2
0.09269243292599981,-0.9956947890183312,3
0.09173173884049272,-0.9957837556865946,1
0.09124276985146496,-0.9958286785134441,2
0.09073547404334013,-0.9958750291829443,3
0.09067631898264787,-0.9958804171062694,4
0.09022904840967275,-0.9959210404560619,5
0.08896750602893726,-0.996034528955192,6
0.08681714753700187,-0.9962242633531561,7
0.08635209414812603,-0.9962646816164031,8
0.08587191112831428,-0.9963061853060889,9
0.08481483565201206,-0.996396730049493,10
0.08232115057531385,-0.996605853970343,11
0.08205032582855804,-0.9966281874557971,12
0.08154467623691276,-0.996669687397694,10
0.08015904394118874,-0.9967820863530978,11
0.07933888016530177,-0.9968477025574749,9
0.07923671783637064,-0.9968558283656265,10
0.07837528015928923,-0.9969239266162453,8
0.078195074605698,-0.9969380774689115,9
0.07757279919913701,-0.9969866903948168,7
0.07691622844351195,-0.9970375588722952,8
0.07509481523936627,-0.9971763979979498,6
0.07455355294663127,-0.997217011358628,7
0.07426781833994836,-0.9972383321749242,8
0.07403884885831818,-0.9972553578997383,9
0.07223094495849477,-0.9973879338504166,10
0.07206742054071166,-0.9973997628316382,11
0.0715835950617114,-0.9974346038302666,12
0.07140290082220704,-0.9974475553903444,13
0.0701087873466627,-0.9975393515730497,14
0.0695479735336941,-0.9975786081193585,15
0.06917080887263055,-0.9976048311831224,16
0.06878015755331772,-0.997631840874649,17
0.06711285837955384,-0.9977453904880372,15
0.06640919441015036,-0.9977924728608624,16
0.06530571806316639,-0.9978653031287611,14
0.06332309216891183,-0.9979930791334014,15
0.06129960586541517,-0.9981194108526017,13
0.06095227801252514,-0.9981406813696574,14
0.058295582348028716,-0.998299366462137,12
0.05827361196603879,-0.998300649177607,13
0.05786111934565413,-0.9983246420218566,11
0.055888641615469956,-0.9984370083978146,12
0.055608588175497506,-0.9984526453072914,13
0.05533040163031276,-0.9984680999688614,14
0.055016027143127186,-0.9984854714803749,15
0.054189526798131916,-0.9985306681246172,16
0.05368637435007888,-0.9985578467015034,17
0.0525547670536735,-0.9986180433278452,18
0.05058950997061371,-0.9987195309399597,19
0.04961123774078764,-0.9987686043773237,20
0.04941170331625087,-0.9987784957513787,21
0.04705779560160332,-0.9988921682910111,22
0.0467898148729903,-0.9989047568332785,20
0.04664815024972352,-0.9989113824951036,21
0.04656590979458408,-0.9989152196482957,19
0.04584298203247467,-0.9989486578390153,20
0.04573762685307336,-0.9989534871503523,18
0.045607295498352525,-0.9989594459222686,19
0.04529610588210409,-0.9989736046522537,17
0.045007523278968,-0.9989866479829914,18
0.044198869364250486,-0.9990227524670907,16
0.04271849913647256,-0.99908714826662,17
0.041468531876703386,-0.9991398104689808,18
0.04120290817752809,-0.9991507996082044,19
0.04095736610525287,-0.9991608950322867,20
0.038012528527875365,-0.9992772626628295,21
0.038005313029001696,-0.9992775371144733,22
0.03615744583842875,-0.9993461057663862,23
0.03596305419636451,-0.9993531201396578,24
0.03339537834076949,-0.9994422187928009,25
0.03302978246627924,-0.9994543678779088,26
0.03252333503312591,-0.9994709764061801,27
0.031451878443100996,-0.9995052672909736,25
0.03067887785516076,-0.9995292924439724,26
0.030345015108378965,-0.9995394839915391,24
0.029640825502972267,-0.9995606142018113,25
0.02849607756377152,-0.999593904324891,23
0.028458333635782748,-0.999594979602576,24
0.028448506586052535,-0.9995952593290063,22
0.02791396921752294,-0.9996103292396108,23
0.027790611772603824,-0.9996137663604401,21
0.0268380608440543,-0.9996397943710178,22
0.026627890945156857,-0.9996454148465909,23
0.02613302897450189,-0.9996584740783313,24
0.025940857826220624,-0.9996634793245374,25
0.02524703587262366,-0.9996812427867428,26
0.025139396404591098,-0.999683955432122,27
0.025118997395286318,-0.9996844682047709,28
0.02507320020976151,-0.9996856178975675,29
0.02238144437835805,-0.9997495040996712,30
0.02224751459150782,-0.9997524934174962,1
0.02117190880199437,-0.9997758500172327,2
0.021110527252149007,-0.9997771479880585,30
0.02101064158504232,-0.999779252105276,1
0.02039016709161938,-0.9997920989315608,29
0.019844570701624674,-0.9998030771175233,30
0.017202381525899434,-0.9998520280870752,28
0.014673965118699917,-0.999892331577603,29
0.013354225386982062,-0.9999108283563658,27
0.012550032982671286,-0.9999212452349104,28
0.012020427892849883,-0.999927752046753,26
0.0116361725231273,-0.9999322974526885,27
0.009071331893655804,-0.9999588546223666,28
0.008265356351729024,-0.9999658413587831,29
0.007510250559176337,-0.9999717976705835,30
0.007280011478704057,-0.9999735003653196,1
0.007238278103509765,-0.9999738033219151,2
0.004704186675413351,-0.9999889352526471,3
0.004375636558457481,-0.9999904268565316,4
0.0038656066415589446,-0.9999925285147349,5
0.003759350477606517,-0.9999929336170263,6
0.002176737121307028,-0.9999976309049461,7
0.0021522844021819153,-0.9999976838332437,5
0.0005852294076050469,-0.9999998287532555,6
0.000453322351857456,-0.9999998972494174,1
-0.0014460470632705444,-0.9999989544733988,2
-0.002587919798790031,-0.9999966513299507,3
-0.0027449370348530166,-0.9999962326532409,4
-0.0034729919749644247,-0.9999939691451853,5
-0.003800171281544156,-0.9999927793230464,6
-0.003971473569250081,-0.9999921136677472,1
-0.005682136786374677,-0.9999838565304646,2
-0.006133051975321921,-0.999981192659876,3
-0.006576712512267297,-0.9999783731924061,4
-0.006739195342677978,-0.9999772913652256,5
-0.007160682189157139,-0.999974361986639,6
-0.00895200461140271,-0.9999599300039164,1
-0.009345734194316281,-0.9999563276725485,2
-0.011988375664789415,-0.9999281368423032,3
-0.014540387395963314,-0.9998942829791434,4
-0.01467698525534405,-0.9998922872508891,5
-0.014847303288527096,-0.9998897727175023,6
-0.01657980317663453,-0.9998625456164583,1
-0.017015095285711247,-0.9998552327874362,2
-0.017018920492759722,-0.9998551676844307,3
-0.017298184084320187,-0.999850375219905,4
-0.018092595950166674,-0.999836315589599,5
-0.019493803811031093,-0.9998099777522612,6
-0.019618730454399286,-0.9998075341861341,1
-0.019720949711266568,-0.9998055231606223,2
-0.02194799972731479,-0.9997591136408659,3
-0.023161673592592222,-0.9997317324544571,4
-0.023939194093818762,-0.9997134164279974,7
-0.02521850604535625,-0.9996819629026225,1
-0.02570724025514157,-0.9996695142888296,2
-0.026946880389933495,-0.999636866885796,3
-0.027352532069417363,-0.9996258495003976,4
-0.027596706373600836,-0.9996191383708743,5
-0.028735969410086944,-0.9995870367617132,6
-0.02921077193707742,-0.9995732743540315,7
-0.03268623389681538,-0.9994656622984317,1
-0.03306140279093891,-0.9994533223945455,2
-0.03528407732908284,-0.9993773230802444,3
-0.037641866325496154,-0.9992912938175402,4
-0.03788342962143305,-0.9992821652366852,5
-0.03927982976683167,-0.9992282496874719,6
-0.03977495839592343,-0.9992086632353637,7
-0.041951809284663376,-0.9991196353278937,1
-0.04247355851814446,-0.9990975912426202,2
-0.043663278903998876,-0.999046304269903,3
-0.044212154177513896,-0.999022164630487,4
-0.04443767423953656,-0.999012158638813,5
-0.04463163025948122,-0.9990035122963187,6
-0.045115038451102464,-0.998981798285412,7
-0.04634374992192633,-0.9989255512014766,1
-0.04715419309838222,-0.9988876223445962,2
-0.048171989912599904,-0.9988390557982103,3
-0.04846137365669673,-0.9988250573865806,4
-0.04903421131214649,-0.9987970995757826,5
-0.04907382383912471,-0.9987951540800579,6
-0.050557733471768,-0.9987211400517152,7
-0.054565011004673654,-0.9985102200649024,1
-0.05502062070612276,-0.9984852183668584,2
-0.055030236257910044,-0.998484688464174,3
-0.05519253849965964,-0.9984757301476904,4
-0.056114510532174346,-0.998424339500863,5
-0.05694042943912376,-0.9983775776204553,6
-0.05829273628619298,-0.998299532653536,7
-0.058548169976045054,-0.9982845845711813,1
-0.05980610187751006,-0.9982100130624902,2
-0.06082185537965815,-0.9981486371819459,3
-0.06116181457023445,-0.9981278637722104,4
-0.061849492333333374,-0.9980854874699406,5
-0.06198843278517127,-0.9980768678818472,6
-0.06251387554084877,-0.9980440949000516,7
-0.06437157940826677,-0.997925999142464,1
-0.06484839932126223,-0.9978951273082107,2
-0.06644405957128895,-0.9977901517592198,3
-0.06722206880610923,-0.9977380384977946,4
-0.06740783986816826,-0.9977255048981696,5
-0.0681665805958065,-0.9976739533985416,6
-0.06878147913758947,-0.9976317497592212,7
-0.06922492590894493,-0.9976010774016341,1
-0.06933602539968499,-0.997593361837264,2
-0.06980606449705401,-0.9975605812979145,3
-0.06987193628331638,-0.9975559696177554,4
-0.06996261334890574,-0.9975496141713411,5
-0.07043146215446094,-0.9975166209837232,1
-0.07074918646341756,-0.9974941366317722,2
-0.07301389037182565,-0.9973309239228326,3
-0.07342465801358318,-0.9973007668680438,4
-0.07466112210823642,-0.9972089634803425,5
-0.07531983014450047,-0.9971594271664905,1
-0.07638140625759726,-0.9970786733142535,2
-0.07664404665271268,-0.99705851890082,3
-0.07912467772657182,-0.9968647277212019,4
-0.07978301317338216,-0.9968122545439416,5
-0.08133440258610695,-0.9966868690596666,1
-0.08173032174875451,-0.9966544810047487,2
-0.08182236729889798,-0.9966469285607638,3
-0.08279858966790238,-0.9965663016322629,4
-0.08280537981163481,-0.9965657374575201,5
-0.0833675126228594,-0.9965188697857544,1
-0.08355420545092204,-0.9965032336884136,2
-0.08441464366645772,-0.9964307140662942,3
-0.08779902074876572,-0.9961382092639344,4
-0.08834316912553937,-0.9960900985698313,5
-0.08982551964288132,-0.9959575171767551,1
-0.09044323991658212,-0.9959016117837101,2
-0.09104005502052714,-0.9958472314476048,3
-0.09336249658813406,-0.995632183203632,4
-0.09528543268874598,-0.9954499918716753,5
-0.09662793060651725,-0.9953205729948026,1
-0.0969340455443518,-0.995290807158594,2
-0.09762013633431317,-0.9952237482004085,3
-0.09784097300095458,-0.9952020618960887,4
-0.09835224522133677,-0.9951516647526255,5
-0.09892904355867865,-0.995094490156872,1
-0.10048113907464684,-0.9949389632988858,2
-0.10245297023687332,-0.9947378493299842,3
-0.10291943747365682,-0.9946896950255925,4
-0.10293499802103315,-0.9946880848700309,5
-0.10465863710752227,-0.9945082049328683,1
-0.10482543983992557,-0.9944906370410765,2
-0.10567253491066213,-0.9944009831881477,3
-0.10569456114786101,-0.9943986422676577,4
-0.10613877223809355,-0.9943513267592045,5
-0.10985360472705921,-0.993947778069085,1
-0.1099460323325742,-0.9939375583880129,2
-0.11042597442259537,-0.9938843515081723,3
-0.11074552497205736,-0.993848795692113,4
-0.11279597871805448,-0.9936181697136159,5
-0.11456798210802958,-0.993415410327268,3
-0.11480430509554962,-0.9933881273356995,4
-0.11487803135399753,-0.993379604135413,5
-0.11573698875633578,-0.9932798948099251,6
-0.11609398640784196,-0.9932382324094939,1
-0.11706472820736101,-0.9931242869901716,2
-0.11709315177284801,-0.9931209361441842,3
-0.11721780581056633,-0.9931062309747917,4
-0.11822728466655724,-0.9929865604127646,5
-0.11843511740588855,-0.9929617933057915,6
-0.12013174561624841,-0.9927579582633387,1
-0.1201843056956841,-0.9927515966567096,2
-0.12039556711894962,-0.9927259981576521,3
-0.12608960066486927,-0.9920188569801351,4
-0.12658350992722467,-0.9919559541705993,5
-0.12763988596269246,-0.9918205782859271,6
-0.12781541600837565,-0.9917979730926082,1
-0.12863450452242173,-0.9916920712833551,2
-0.12976135281010517,-0.991545254295986,3
-0.1300898957181533,-0.9915022032411426,4
-0.13162598151193414,-0.9912994507165935,5
-0.132430659119407,-0.9911922722283499,6
-0.1328594629263469,-0.991134886436212,1
-0.1335690654505421,-0.9910395071613789,2
-0.13431707870447124,-0.9909384049315563,3
-0.13447451296116678,-0.9909170527162487,4
-0.13492287531843938,-0.9908561034357133,5
-0.13528888001693937,-0.9908061964601161,6
-0.1357345643544315,-0.9907452387165495,1
-0.1369799725423881,-0.9905738170991027,2
-0.13755303795455212,-0.9904944026845752,3
-0.14000444641318435,-0.9901508748592498,4
-0.140306833766739,-0.9901080710702003,5
-0.14077416493439582,-0.9900417337097581,6
-0.14211883305130743,-0.9898496033701961,1
-0.14280557367253172,-0.9897507606099927,2
-0.14349421480337102,-0.9896511558715849,3
-0.14354188171244736,-0.9896442432482744,4
-0.14398404898898343,-0.989580008709118,5
-0.14425858105072192,-0.9895400253619013,6
-0.15061716478526158,-0.9885921654919431,1
-0.15093764174453422,-0.9885432860045121,2
-0.15281361771636676,-0.9882550269239394,3
-0.15379373208515623,-0.9881029743763142,4
-0.15415606278748079,-0.988046511205754,5
-0.15483761410783453,-0.9879399340331341,6
-0.156432972118146,-0.98768857704961,1
-0.15829993111898488,-0.987391073388718,2
-0.15845183318435405,-0.987366708250039,3
-0.15881230091449727,-0.9873087931737685,4
-0.1591670574232178,-0.987251663878686,3
-0.15920437862417366,-0.9872456461422814,4
-0.15999663609621265,-0.9871175595834045,5
-0.16167303848186101,-0.9868443791338342,6
-0.162090520267875,-0.9867758931182347,7
-0.16326075073138815,-0.9865829550882296,1
-0.16411897099539197,-0.9864405523696872,2
-0.16452811037492227,-0.9863723946342261,3
-0.1646601835747757,-0.9863503555761113,4
-0.1657332630932984,-0.9861706168328316,5
-0.16740757388391186,-0.9858877746510009,6
-0.16841305670207432,-0.9857165121536029,7
-0.1684287226590916,-0.9857138354428362,1
-0.1686402962882195,-0.9856776605299633,2
-0.16870282939706402,-0.9856669596539316,3
-0.16943644584757603,-0.9855411157422816,4
-0.17066288096292648,-0.9853294784291364,5
-0.17076462832559305,-0.9853118499809195,6
-0.17234660302254146,-0.985036369088264,7
-0.17305050267988886,-0.9849129522563087,1
-0.17406707848972344,-0.9847337976255575,2
-0.17715176338405475,-0.9841835462605133,3
-0.17722761085061842,-0.9841698907974079,4
-0.17923637511714066,-0.9838060387265711,5
-0.17935334689674087,-0.9837847208393395,6
-0.179786496768894,-0.9837056549494714,7
-0.1814408693156496,-0.9834018562835751,1
-0.18349440797709998,-0.9830207537184216,2
-0.18410684423044418,-0.982906236579821,3
-0.18488899586630927,-0.9827594106430871,4
-0.18595718922622317,-0.9825578475464346,5
-0.1875081682467753,-0.9822630436093679,6
-0.1876205304103962,-0.9822415876802008,7
-0.18906102233745314,-0.9819653404437028,1
-0.18963022566858634,-0.9818555787451029,2
-0.19014962394703502,-0.9817551224785136,3
-0.19062781927585465,-0.9816623831634439,4
-0.19124495796330826,-0.9815423404283752,5
-0.19376007259230102,-0.9810489459089318,6
-0.19444883185729445,-0.9809126626715212,7
-0.19710203905026366,-0.9803829793515534,1
-0.19727434697717688,-0.9803483217840119,2
-0.1983904263202704,-0.9801230732639965,3
-0.19983976214210197,-0.9798285918807371,4
-0.20082469356887725,-0.9796271956478988,5
-0.20163371471264974,-0.979460997228158,6
-0.20235452375008314,-0.9793123335881546,7
-0.2040634281774011,-0.9789576687888433,1
-0.20555665715704477,-0.9786452169700831,2
-0.20566963918295394,-0.9786214791830157,3
-0.20730448120136877,-0.9782764701626179,1
-0.20776741844905003,-0.978178255652321,2
-0.20802083498590093,-0.9781243950601419,3
-0.20978583275303636,-0.9777473622445192,4
-0.2102756285609437,-0.9776421431348488,5
-0.21170595998811848,-0.9773334060112286,1
-0.211970631948263,-0.9772760363333658,2
-0.21197404047400528,-0.9772752970197931,3
-0.21256626938940143,-0.9771466528202778,4
-0.2126577000164624,-0.9771267587287272,5
-0.21387294686191347,-0.9768614858825181,1
-0.21415259271569292,-0.976800218587786,2
-0.21466010995586768,-0.9766888128742618,3
-0.21473892451482884,-0.9766714873990203,4
-0.215031298329152,-0.9766071578372131,5
-0.21634752603976465,-0.9763164179590925,1
-0.21648979387620898,-0.9762848811425058,2
-0.21739126327217506,-0.9760845448284323,3
-0.21954902644712868,-0.9756014683189638,4
-0.22053433555894877,-0.9753792118143451,5
-0.22197554066035383,-0.9750522341641722,1
-0.22207534759379058,-0.9750295072412409,2
-0.22232504079438978,-0.9749726028129062,3
-0.22427038378577857,-0.9745269595842794,4
-0.22535621605000125,-0.9742764370996689,5
-0.226238573265512,-0.9740719213522098,1
-0.22718098124582095,-0.9738525564787444,2
-0.2276433570593835,-0.9737445773850214,3
-0.22768276634964812,-0.9737353633854383,4
-0.22900933892754655,-0.9734242254453955,5
-0.22999082025098072,-0.9731927982677847,1
-0.23054418902430768,-0.973061856670543,2
-0.2325320003844599,-0.9725887459749889,3
-0.2328860815500656,-0.9725040221100663,4
-0.2331873361731973,-0.9724318311575615,5
-0.23496890108505844,-0.9720028886391645,1
-0.23634640560860495,-0.9716688615757391,2
-0.23697148510779611,-0.9715166057488701,3
-0.23709252266545963,-0.9714870743844863,4
-0.23730172085971482,-0.9714359954608528,5
-0.23822404568212813,-0.9712102265003387,1
-0.23864400681234765,-0.9711071197414568,2
-0.2402078004977039,-0.9707214907377169,3
-0.24279342957083835,-0.9700780126140528,4
-0.24420750901881833,-0.9697229978394983,5
-0.24461677593004066,-0.9696198393873716,1
-0.24595845037770062,-0.969280372589789,2
-0.24633219174355903,-0.9691854576451374,3
-0.24649000812234392,-0.9691453327008529,4
-0.24651932310353925,-0.9691378763295617,5
-0.24693990382403772,-0.9690307961563321,3
-0.24895800364577636,-0.9685142809585771,4
-0.24919366590639133,-0.9684536730645064,5
-0.24939326732825795,-0.9684022915149137,6
-0.2524126918295733,-0.9676196737372328,1
-0.25243453544627054,-0.9676139753610556,2
-0.25376340995356417,-0.9672663189467208,3
-0.25409777558035346,-0.9671785359720905,4
-0.25413073007529274,-0.967169877545511,5
-0.25628513579028483,-0.9666012255180289,6
-0.25641482956265543,-0.9665668291330685,1
-0.25710672442881016,-0.9663830152964651,2
-0.25738286837351704,-0.9663095048005172,3
-0.2574409933778732,-0.9662940209525328,4
-0.2574851477888875,-0.9662822562109555,5
-0.25759102110503634,-0.9662540379455419,6
-0.25765485822949113,-0.9662370175224818,1
-0.25888708706411745,-0.9659075919317831,2
-0.2594600503080969,-0.9657538414596754,3
-0.2598220005492971,-0.9656565269445244,4
-0.26028909789441884,-0.9655307273812209,5
-0.2625676381402569,-0.9649135896034666,6
-0.26464928228722967,-0.964344729536515,1
-0.2657326411032179,-0.9640467641418171,2
-0.26759294208303036,-0.9635320530980523,3
-0.26792464499686125,-0.9634398707772612,4
-0.26833787203206017,-0.9633248602799087,5
-0.26915693777403593,-0.9630963310324174,6
-0.2699983141939637,-0.9628607948880346,1
-0.2705641560214998,-0.9627019463345722,2
-0.27100489597209926,-0.9625779689766184,3
-0.27468925679405426,-0.9615330530990238,4
-0.2761700992645783,-0.961108774422642,5
-0.2766613017164886,-0.9609674937959858,6
-0.2777791110291523,-0.9606449736899964,1
-0.2780493342171115,-0.9605667950441661,2
-0.27814013537156196,-0.9605405067437235,3
-0.27851393194262053,-0.9604321890242232,4
-0.27895760968908767,-0.9603034166327592,5
-0.2789719538375433,-0.9602992496987924,6
-0.28042216806619213,-0.9598767669118032,1
-0.2808048947046707,-0.9597648728255784,2
-0.2815517331541889,-0.9595460497328268,3
-0.2816178117669725,-0.9595266583558698,4
-0.2817832322539778,-0.9594780925172293,5
-0.2836783743033395,-0.9589194856465346,6
-0.2844849173409764,-0.9586805160247588,1
-0.28706406875762763,-0.9579113844340279,2
-0.29280359063075123,-0.9561726085355821,3
-0.29320289973746994,-0.956050239048942,4
-0.2935077145822978,-0.9559567048149599,6
-0.29518558569435843,-0.9554399353168563,7
-0.3008291884371515,-0.953678037591432,1
-0.3016812472998573,-0.9534088446346627,2
-0.3030410010083393,-0.9529775189939497,3
-0.30434621717075755,-0.9525614836291934,4
-0.30472268776300915,-0.9524411181603237,5
-0.3054548727769887,-0.95220655358845,6
-0.3069893685372184,-0.9517129439096224,7
-0.30798800994319714,-0.9513902384044253,1
-0.30800634516167547,-0.9513843026559492,2
-0.30835821452901624,-0.9512703146490367,3
-0.30849195532019885,-0.9512269516275916,4
-0.30871927526161846,-0.9511531995856088,5
-0.31074043638680104,-0.950494808609779,6
-0.3107726456722138,-0.950484277987749,7
-0.31098530931001345,-0.9504147186325321,1
-0.3113026886062602,-0.9503108102439506,2
-0.3121245763475294,-0.9500411827072947,3
-0.31277882418927533,-0.9498259878202819,4
-0.312989751352292,-0.9497565032935708,5
-0.31314343074416,-0.9497058448708092,6
-0.3133748926854863,-0.9496294943999791,7
-0.3139728807009042,-0.9494319513184585,1
-0.3142437903211373,-0.9493423198428506,2
-0.3167682162680698,-0.9485029768863908,3
-0.31730185901978786,-0.9483245911936412,4
-0.3173537330047633,-0.9483072329935808,5
-0.3184720743592054,-0.9479322432818417,6
-0.3188133651756564,-0.9478175131244271,7
-0.31972033776811803,-0.9475119553955192,1
-0.320000973447652,-0.9474172137936672,2
-0.3207245975525802,-0.9471724935431431,3
-0.32198992029883833,-0.9467430967405824,4
-0.3242400684671666,-0.9459748294750803,5
-0.32449888053401077,-0.9458860801027646,6
-0.32484757708178824,-0.9457663832385309,7
-0.32538125727021117,-0.9455829088013682,1
-0.3276204751389221,-0.9448094116115413,2
-0.3296000302221564,-0.9441206597027488,3
-0.32968051200634085,-0.9440925590233391,4
-0.329801418085704,-0.9440503294997882,5
-0.33038605527175524,-0.9438458849208216,6
-0.3304823914661162,-0.9438121576515301,7
-0.33084467433457254,-0.9436852237184021,1
-0.330981911720657,-0.9436370987375068,2
-0.3318453469503306,-0.9433338039672992,3
