timestamp,hour_of_day_sin,hour_of_day_cos,day_of_week_sin,day_of_week_cos,key
13401,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,2
13407,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,20
13411,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,1
13431,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,2
13437,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,1992
13444,0.8660254037844386,0.5000000000000001,0.0,1.0,96
13455,-0.7071067811865471,-0.7071067811865479,0.0,1.0,1
13457,-0.9659258262890683,-0.25881904510252063,0.0,1.0,26
13460,-0.8660254037844386,0.5000000000000001,0.0,1.0,10
13486,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,1
13488,0.0,1.0,0.9749279121818236,-0.22252093395631434,2
13489,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,1
13490,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,1
13492,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,17
13492,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,1
13504,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,3
13507,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,1
13508,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,1
13519,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,125
13520,0.8660254037844387,-0.49999999999999983,0.43388373911755823,-0.900968867902419,1
13526,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,1
13529,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,37
13529,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1
13531,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419,1
13539,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,1727
13544,0.8660254037844387,-0.49999999999999983,-0.433883739117558,-0.9009688679024191,332
13545,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,2
13561,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,28
13561,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,519
13569,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,2
13574,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1
13578,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,3132
13583,-0.25881904510252157,0.9659258262890681,-0.9749279121818236,-0.2225209339563146,1
13585,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,324
13585,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,3102
13604,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,209
13616,0.8660254037844387,-0.49999999999999983,0.0,1.0,1
13620,1.2246467991473532e-16,-1.0,0.0,1.0,11
13627,-0.9659258262890684,0.2588190451025203,0.0,1.0,2
13643,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,1
13648,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,10
13664,0.8660254037844387,-0.49999999999999983,0.9749279121818236,-0.22252093395631434,19
13664,0.8660254037844387,-0.49999999999999983,0.9749279121818236,-0.22252093395631434,2
13666,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,59
13681,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,1
13686,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,32
13690,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,6
13690,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,1
13691,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,2
13691,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,1
13694,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,7
13701,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,43
13702,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,5
13714,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,103
13714,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,2
13721,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,3
13723,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,1434
13731,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,1
13741,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,3
13743,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,18
13744,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,43
13753,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,2
13756,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,1
13760,0.8660254037844387,-0.49999999999999983,-0.7818314824680299,0.6234898018587334,122
13761,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,49
13787,0.258819045102521,-0.9659258262890682,0.0,1.0,981
13801,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336,219
13809,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,6
13811,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,1
13811,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,4
13824,0.0,1.0,0.9749279121818236,-0.22252093395631434,11
13843,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,5
13844,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,2
13847,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434,1
13850,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,37
13852,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,2
13854,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,106
13856,0.8660254037844387,-0.49999999999999983,0.43388373911755823,-0.900968867902419,4
13857,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,288
13860,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,6
13866,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,1
13867,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419,1
13870,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,3
13877,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,6
13915,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,2
13919,-0.25881904510252157,0.9659258262890681,-0.9749279121818236,-0.2225209339563146,1
13920,0.0,1.0,-0.7818314824680299,0.6234898018587334,1165
13928,0.8660254037844387,-0.49999999999999983,-0.7818314824680299,0.6234898018587334,1
13928,0.8660254037844387,-0.49999999999999983,-0.7818314824680299,0.6234898018587334,80
13931,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,447
13931,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,1
13938,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,2
13942,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,1
13943,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334,50
13951,0.9659258262890683,-0.25881904510252063,0.0,1.0,1
13960,-0.8660254037844384,-0.5000000000000004,0.0,1.0,19
13960,-0.8660254037844384,-0.5000000000000004,0.0,1.0,163
13962,-1.0,-1.8369701987210297e-16,0.0,1.0,1
13971,0.7071067811865475,0.7071067811865476,0.7818314824680298,0.6234898018587336,7
13979,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,1
13980,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,400
13986,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,1
13990,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,6
13993,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,943
13996,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,4
14007,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434,7
14008,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,440
14015,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434,20
14025,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,8
14039,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,1
14046,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,3853
14052,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,85
14059,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,3
14063,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,3
14073,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,10
14082,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,4
14087,-0.25881904510252157,0.9659258262890681,-0.9749279121818236,-0.2225209339563146,8
14097,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,360
14098,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,1
14103,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,15
14108,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,6
14117,0.9659258262890683,0.25881904510252074,0.0,1.0,1
14121,0.7071067811865476,-0.7071067811865475,0.0,1.0,1
14122,0.49999999999999994,-0.8660254037844387,0.0,1.0,145
14126,-0.4999999999999998,-0.8660254037844388,0.0,1.0,8
14135,-0.25881904510252157,0.9659258262890681,0.0,1.0,33
14142,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1
14146,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,65
14152,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,9
14156,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,53
14165,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434,1
14176,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,301
14179,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,6
14185,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,3
14194,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,26
14195,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,29
14196,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,2
14202,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,6
14215,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,3
14219,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,2
14221,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,1
14223,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,4
14236,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1
14237,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,2
14239,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,1506
14263,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,1
14266,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,19
14268,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,1
14269,-0.2588190451025208,-0.9659258262890683,-0.7818314824680299,0.6234898018587334,1
14270,-0.4999999999999998,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,3
14273,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,397
14286,1.0,6.123233995736766e-17,0.0,1.0,13
14287,0.9659258262890683,-0.25881904510252063,0.0,1.0,3
14287,0.9659258262890683,-0.25881904510252063,0.0,1.0,3
14299,-0.9659258262890684,0.2588190451025203,0.0,1.0,615
14303,-0.25881904510252157,0.9659258262890681,0.0,1.0,1
14311,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,211
14315,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,4
14320,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,15
14324,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,6
14343,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434,12
14355,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419,18
14356,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,6
14371,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419,1
14377,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,35
14384,0.8660254037844387,-0.49999999999999983,-0.433883739117558,-0.9009688679024191,3
14386,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,4
14391,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,1
14391,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,5
14415,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,6
14417,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,16
14424,0.0,1.0,-0.7818314824680299,0.6234898018587334,53
14441,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,2
14442,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,4
14458,0.49999999999999994,-0.8660254037844387,0.0,1.0,5
14459,0.258819045102521,-0.9659258262890682,0.0,1.0,3
14462,-0.4999999999999998,-0.8660254037844388,0.0,1.0,1
14465,-0.9659258262890683,-0.25881904510252063,0.0,1.0,1
14473,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336,1
14482,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,3
14484,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,2
14501,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434,92
14505,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434,75
14508,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,101
14516,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,80
14553,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,6
14556,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,6
14559,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,8
14560,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,190
14561,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,2
14584,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,359
14591,-0.25881904510252157,0.9659258262890681,-0.9749279121818236,-0.2225209339563146,1
14593,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,18
14595,0.7071067811865475,0.7071067811865476,-0.7818314824680299,0.6234898018587334,1
14600,0.8660254037844387,-0.49999999999999983,-0.7818314824680299,0.6234898018587334,1
14613,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,1
14613,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,2
14615,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334,1
14617,0.25881904510252074,0.9659258262890683,0.0,1.0,1
14627,0.258819045102521,-0.9659258262890682,0.0,1.0,552
14636,-0.8660254037844386,0.5000000000000001,0.0,1.0,80
14640,0.0,1.0,0.7818314824680298,0.6234898018587336,49
14646,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1
14647,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,9
14658,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,84
14660,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,2071
14660,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,147
14674,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,1
14678,-0.4999999999999998,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,1
14682,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,1
14685,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,15
14686,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,11
14688,0.0,1.0,0.43388373911755823,-0.900968867902419,1
14694,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,7
14698,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,171
14699,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,1
14701,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,1
14702,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,2803
14710,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,239
14710,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,2
14713,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,295
14718,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,11
14737,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,1
14739,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,1
14740,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1
14741,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,175
14744,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,5
14762,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,103
14762,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,2
14770,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,18
14777,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,2
14779,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,6
14793,0.7071067811865476,-0.7071067811865475,0.0,1.0,92
14812,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1
14815,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,2100
14819,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,6
14819,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,58
14825,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,303
14827,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,4
14840,0.8660254037844387,-0.49999999999999983,0.9749279121818236,-0.22252093395631434,1806
14848,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,2
14858,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1
14863,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,758
14864,0.8660254037844387,-0.49999999999999983,0.43388373911755823,-0.900968867902419,1218
14869,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,1
14871,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,270
14874,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,1
14875,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419,2
14878,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,12
14879,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,111
14880,0.0,1.0,-0.433883739117558,-0.9009688679024191,9
14891,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,4
14895,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,1022
14907,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,3
14921,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,378
14930,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,2
14931,0.7071067811865475,0.7071067811865476,-0.7818314824680299,0.6234898018587334,3
14939,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,3
14950,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,1
14964,1.2246467991473532e-16,-1.0,0.0,1.0,3
14973,-0.7071067811865477,0.7071067811865474,0.0,1.0,11
14975,-0.25881904510252157,0.9659258262890681,0.0,1.0,3
14992,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,10
14998,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,8
15001,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,28
15004,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,1
15006,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,19
15008,0.8660254037844387,-0.49999999999999983,0.9749279121818236,-0.22252093395631434,25
15023,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434,689
15039,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,2
15043,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419,756
15044,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,3
15044,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,1
15057,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,9
15066,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,1
15067,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,9
15067,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,1
15083,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,3
15083,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,4
15096,0.0,1.0,-0.7818314824680299,0.6234898018587334,7
15098,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1
15102,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,41
15103,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,79
15105,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,4
15121,0.25881904510252074,0.9659258262890683,0.0,1.0,124
15123,0.7071067811865475,0.7071067811865476,0.0,1.0,821
15129,0.7071067811865476,-0.7071067811865475,0.0,1.0,102
15152,0.8660254037844387,-0.49999999999999983,0.7818314824680298,0.6234898018587336,59
15154,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,2
15162,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,146
15171,0.7071067811865475,0.7071067811865476,0.9749279121818236,-0.22252093395631434,36
15171,0.7071067811865475,0.7071067811865476,0.9749279121818236,-0.22252093395631434,82
15175,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,2
15187,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,1
15190,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,4
15191,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434,6
15192,0.0,1.0,0.43388373911755823,-0.900968867902419,18
15199,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,2
15204,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,444
15210,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,1935
15220,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,8
15222,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1
15227,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,21
15231,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,4
15233,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,416
15238,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,1051
15242,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,3
15245,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1
15250,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,2
15258,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,23
15269,0.9659258262890683,0.25881904510252074,-0.7818314824680299,0.6234898018587334,63
15273,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,1
15290,0.49999999999999994,0.8660254037844387,0.0,1.0,3
15292,0.8660254037844386,0.5000000000000001,0.0,1.0,2
15294,1.0,6.123233995736766e-17,0.0,1.0,12
15298,0.49999999999999994,-0.8660254037844387,0.0,1.0,712
15299,0.258819045102521,-0.9659258262890682,0.0,1.0,3
15320,0.8660254037844387,-0.49999999999999983,0.7818314824680298,0.6234898018587336,1
15323,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,1
15324,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,61
15325,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336,1
15325,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336,14
15331,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,2
15331,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,179
15353,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,1
15356,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,1
15358,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,3033
15359,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434,35
15360,0.0,1.0,0.43388373911755823,-0.900968867902419,1
15370,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,42
15381,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,2
15383,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,24
15390,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1
15391,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,1
15392,0.8660254037844387,-0.49999999999999983,-0.433883739117558,-0.9009688679024191,574
15396,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,1
15407,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,1
15421,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,1
15422,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1
15423,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,4
15451,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,1
