timestamp,hour_of_day_sin,hour_of_day_cos,day_of_week_sin,day_of_week_cos,key
90042,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,5
90044,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,1
90046,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,2
90046,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,1
90048,0.0,1.0,0.0,1.0,11
90048,0.0,1.0,0.0,1.0,24
90050,0.49999999999999994,0.8660254037844387,0.0,1.0,6
90059,0.258819045102521,-0.9659258262890682,0.0,1.0,2
90061,-0.2588190451025208,-0.9659258262890683,0.0,1.0,3
90083,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,107
90086,-0.4999999999999998,-0.8660254037844388,0.7818314824680298,0.6234898018587336,48
90087,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,59
90091,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,1
90105,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434,68
90106,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,3
90113,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,269
90118,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,6
90119,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434,1
90122,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,230
90132,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,3
90144,0.0,1.0,-0.433883739117558,-0.9009688679024191,17
90157,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,8
90167,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,2
90167,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,1
90170,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,14
90181,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,40
90182,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,4
90182,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,3
90191,-0.25881904510252157,0.9659258262890681,-0.9749279121818236,-0.2225209339563146,1
90203,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,3
90203,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,5
90205,-0.2588190451025208,-0.9659258262890683,-0.7818314824680299,0.6234898018587334,4
90207,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,20
90235,-0.9659258262890684,0.2588190451025203,0.0,1.0,1
90238,-0.5000000000000004,0.8660254037844384,0.0,1.0,1
90243,0.7071067811865475,0.7071067811865476,0.7818314824680298,0.6234898018587336,12
90246,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,20
90274,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,1
90276,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,8
90278,-0.4999999999999998,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,1
90282,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,101
90293,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,30
90299,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,426
90314,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,2
90315,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,1
90318,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1
90322,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,128
90327,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,107
90342,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,49
90362,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,30
90377,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,1
90379,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,4
90387,0.7071067811865475,0.7071067811865476,0.0,1.0,13
90400,-0.8660254037844384,-0.5000000000000004,0.0,1.0,4
90414,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,12
90425,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,1
90426,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,11
90428,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,82
90438,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,22
90449,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,10
90455,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434,7
90457,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,1
90457,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,1
90458,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,3
90460,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,28
90468,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,1
90469,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,2
90471,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,1
90479,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,2
90480,0.0,1.0,-0.433883739117558,-0.9009688679024191,2
90485,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,1
90489,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,1
90490,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,2
90492,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,26
90501,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,2
90505,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,15
90517,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,1
90520,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,59
90523,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,1
90538,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,2
90545,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,1
90552,0.0,1.0,0.0,1.0,1
90554,0.49999999999999994,0.8660254037844387,0.0,1.0,2
90562,0.49999999999999994,-0.8660254037844387,0.0,1.0,17
90565,-0.2588190451025208,-0.9659258262890683,0.0,1.0,1
90571,-0.9659258262890684,0.2588190451025203,0.0,1.0,2
90572,-0.8660254037844386,0.5000000000000001,0.0,1.0,260
90573,-0.7071067811865477,0.7071067811865474,0.0,1.0,15
90586,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,3
90595,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,348
90598,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,2
90598,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,139
90599,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336,1
90600,0.0,1.0,0.9749279121818236,-0.22252093395631434,1
90604,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,367
90605,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434,5
90611,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434,11
90615,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434,21
90616,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,25
90618,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,1
90641,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,10
90643,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419,2
90643,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419,1
90656,0.8660254037844387,-0.49999999999999983,-0.433883739117558,-0.9009688679024191,10
90659,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,8
90663,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,4
90665,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,199
90671,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,1
90674,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,16
90678,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,40
90683,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,7
90687,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,5
90687,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,17
90697,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,2
90700,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,2
90702,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,210
90709,-0.2588190451025208,-0.9659258262890683,-0.7818314824680299,0.6234898018587334,1
90710,-0.4999999999999998,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,3
90715,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,5
90725,0.9659258262890683,0.25881904510252074,0.0,1.0,2
90739,-0.9659258262890684,0.2588190451025203,0.0,1.0,2
90748,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,9
90752,0.8660254037844387,-0.49999999999999983,0.7818314824680298,0.6234898018587336,1
90753,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,3
90757,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336,3
90766,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,4
90774,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,1
90786,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,12
90830,-0.4999999999999998,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,1
90831,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,1
90832,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,77
90839,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,125
90841,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,6
90842,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,13
90847,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,4
90848,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,1
90854,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,2
90859,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,1
90862,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,10
90873,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,1
90873,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,4
90882,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,68
90882,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,17
90882,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,1
90908,-0.8660254037844386,0.5000000000000001,0.0,1.0,1
90922,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,3
90928,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,1
90930,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,4
90932,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1
90941,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434,2
90943,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,67
90944,0.8660254037844387,-0.49999999999999983,0.9749279121818236,-0.22252093395631434,1
90946,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,10
90946,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,18
90957,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,1
90957,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,12
90960,0.0,1.0,0.43388373911755823,-0.900968867902419,2
90967,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1
90969,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,24
90970,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,1
90971,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,22
90987,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,51
90990,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,3
90995,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,3
91013,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1
91016,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,6
91019,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,35
91020,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,1
91021,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,3
91021,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,2
91025,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,5
91035,0.7071067811865475,0.7071067811865476,-0.7818314824680299,0.6234898018587334,1
91037,0.9659258262890683,0.25881904510252074,-0.7818314824680299,0.6234898018587334,4
91046,-0.4999999999999998,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,166
91055,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334,413
91064,0.8660254037844387,-0.49999999999999983,0.0,1.0,1
91076,-0.8660254037844386,0.5000000000000001,0.0,1.0,1
91083,0.7071067811865475,0.7071067811865476,0.7818314824680298,0.6234898018587336,9
91087,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,42
91092,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,97
91095,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,25
91098,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,1
91103,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336,55
91103,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336,13
91106,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,5
91127,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434,35
91154,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,113
91163,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,1
91169,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,27
91172,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,9
91180,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,20
91183,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,143
91183,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,1
91184,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,1
91185,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,83
91215,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,1
91221,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,27
91226,0.49999999999999994,0.8660254037844387,0.0,1.0,1
91235,0.258819045102521,-0.9659258262890682,0.0,1.0,167
91240,-0.8660254037844384,-0.5000000000000004,0.0,1.0,1
91242,-1.0,-1.8369701987210297e-16,0.0,1.0,5
91242,-1.0,-1.8369701987210297e-16,0.0,1.0,8
91245,-0.7071067811865477,0.7071067811865474,0.0,1.0,1
91246,-0.5000000000000004,0.8660254037844384,0.0,1.0,21
91246,-0.5000000000000004,0.8660254037844384,0.0,1.0,1
91250,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,12
91256,0.8660254037844387,-0.49999999999999983,0.7818314824680298,0.6234898018587336,1
91258,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,4
91260,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,3
91263,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,4
91277,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434,1
91282,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,36
91282,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,19
91286,-0.4999999999999998,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,3
91287,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434,12
91287,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434,32
91290,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,21
91294,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,1
91296,0.0,1.0,0.43388373911755823,-0.900968867902419,1
91300,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,126
91303,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,139
91306,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,2
91316,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,6
91323,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,97
91345,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,7
91349,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,2
91355,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,7
91364,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,2
91377,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,139
91378,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,3
91379,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,9
91379,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,1
91398,1.0,6.123233995736766e-17,0.0,1.0,2
91401,0.7071067811865476,-0.7071067811865475,0.0,1.0,5
91404,1.2246467991473532e-16,-1.0,0.0,1.0,76
91404,1.2246467991473532e-16,-1.0,0.0,1.0,1
91404,1.2246467991473532e-16,-1.0,0.0,1.0,3
91405,-0.2588190451025208,-0.9659258262890683,0.0,1.0,7
91411,-0.9659258262890684,0.2588190451025203,0.0,1.0,4
91411,-0.9659258262890684,0.2588190451025203,0.0,1.0,2
91414,-0.5000000000000004,0.8660254037844384,0.0,1.0,3
91434,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,4
91440,0.0,1.0,0.9749279121818236,-0.22252093395631434,1
91445,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434,1
91448,0.8660254037844387,-0.49999999999999983,0.9749279121818236,-0.22252093395631434,1
91450,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,3
91457,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,1
91459,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,1
91468,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,14
91471,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,13
91472,0.8660254037844387,-0.49999999999999983,0.43388373911755823,-0.900968867902419,1
91474,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,1
91476,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,5
91476,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,2
91484,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,1
91485,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,28
91490,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,74
91494,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,103
91497,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,6
91498,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,231
91499,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,1
91506,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,53
91519,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,19
91533,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,1
91540,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,17
91553,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,51
91567,0.9659258262890683,-0.25881904510252063,0.0,1.0,14
91568,0.8660254037844387,-0.49999999999999983,0.0,1.0,262
91571,0.258819045102521,-0.9659258262890682,0.0,1.0,1
91574,-0.4999999999999998,-0.8660254037844388,0.0,1.0,13
91575,-0.7071067811865471,-0.7071067811865479,0.0,1.0,13
91580,-0.8660254037844386,0.5000000000000001,0.0,1.0,4
91582,-0.5000000000000004,0.8660254037844384,0.0,1.0,119
91583,-0.25881904510252157,0.9659258262890681,0.0,1.0,6
91587,0.7071067811865475,0.7071067811865476,0.7818314824680298,0.6234898018587336,1
91587,0.7071067811865475,0.7071067811865476,0.7818314824680298,0.6234898018587336,2
91592,0.8660254037844387,-0.49999999999999983,0.7818314824680298,0.6234898018587336,52
91599,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,6
91600,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,1
91607,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336,1
91608,0.0,1.0,0.9749279121818236,-0.22252093395631434,2
91617,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434,16
91627,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,12
91631,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434,4
91640,0.8660254037844387,-0.49999999999999983,0.43388373911755823,-0.900968867902419,28
91644,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,1
91654,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,37
91658,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,2
91660,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,262
91666,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,2
91679,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,3
91697,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,13
91700,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,2
91712,0.8660254037844387,-0.49999999999999983,-0.7818314824680299,0.6234898018587334,1
91717,-0.2588190451025208,-0.9659258262890683,-0.7818314824680299,0.6234898018587334,7
91718,-0.4999999999999998,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,1
91719,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,110
91731,0.7071067811865475,0.7071067811865476,0.0,1.0,3
91743,-0.7071067811865471,-0.7071067811865479,0.0,1.0,53
91751,-0.25881904510252157,0.9659258262890681,0.0,1.0,2
91763,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,2
91777,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,12
91780,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,20
91782,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,184
91790,-0.4999999999999998,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,12
91791,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434,1
91795,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,3
91803,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419,3
91803,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419,10
91805,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,87
91818,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,9
91837,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,1
91840,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,106
91843,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,34
91849,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,2
91851,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,112
91858,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1
91861,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,1
91865,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,3
91868,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,76
91878,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,26
91885,-0.2588190451025208,-0.9659258262890683,-0.7818314824680299,0.6234898018587334,281
91894,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,3
91902,1.0,6.123233995736766e-17,0.0,1.0,3
91904,0.8660254037844387,-0.49999999999999983,0.0,1.0,2
91914,-1.0,-1.8369701987210297e-16,0.0,1.0,4
91919,-0.25881904510252157,0.9659258262890681,0.0,1.0,1
91923,0.7071067811865475,0.7071067811865476,0.7818314824680298,0.6234898018587336,3
91953,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434,8
91959,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434,1
91960,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,2
91962,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,4
91972,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,10
91989,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,1
91989,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,4
91995,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,215
92001,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,1
92002,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1
92005,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,8
92010,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,11
92016,0.0,1.0,-0.9749279121818236,-0.2225209339563146,2
92018,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,312
92021,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,148
92028,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,23
