timestamp,key
14998,5
14999,28
15000,21
15001,2
15002,1
15003,885
15004,1
15005,5
15006,51
15007,1
15008,14
15009,1
15010,1
15011,15
15012,1
15013,26
15014,1
15015,192
15016,12
15017,546
15018,1
15019,1
15020,1
15021,167
15022,2
15023,7
15024,16
15025,273
15026,20
15027,2
15028,6
15029,4
15030,2
15031,6
15032,135
15033,2
15034,1
15035,1
15036,431
15037,6
15038,1
15039,3
15040,1
15041,2
15042,2
15043,411
15044,1
15045,191
15046,1
15047,21
15048,4
15049,462
15050,63
15051,1
15052,2
15053,140
15054,1
15055,2
15056,2
15057,1
15058,722
15059,2
15060,114
15061,5
15062,722
15063,48
15064,3
15065,348
15066,2
15067,8
15068,1
15069,21
15070,1
15071,2
15072,1
15073,1
15074,1
15075,22
15076,6
15077,172
15078,18
15079,1
15080,45
15081,2
15082,8
15083,1
15084,1
15085,1
15086,1
15087,36
15088,1
15089,2
15090,13
15091,10
15092,1
15093,1
15094,70
15095,3
15096,1
15097,38
15098,16
15099,6
15100,1
15101,1
15102,877
15103,34
15104,762
15105,33
15106,1
15107,4
15108,1
15109,68
15110,4
15111,1
15112,4
15113,1
15114,1
15115,2
15116,11
15117,1
15118,1
15119,1
15120,41
15121,1
15122,1
15123,1
15124,1
15125,24
15126,8
15127,10
15128,64
15129,483
15130,96
15131,1
15132,1
15133,2
15134,115
15135,2
15136,10
15137,1
15138,4
15139,4
15140,1
15141,2
15142,44
15143,2
15144,3
15145,425
15146,3
15147,3
15148,2
15149,2
15150,45
15151,575
15152,1
15153,2
15154,1
15155,12
15156,1
15157,23
15158,40
15159,199
15160,7
15161,79
15162,33
15163,1
15164,1
15165,374
15166,117
15167,33
15168,1
15169,166
15170,1
15171,1
15172,1
15173,1
15174,1
15175,1
15176,3
15177,61
15178,6
15179,1
15180,126
15181,1
15182,3
15183,2
15184,12
15185,230
15186,1
15187,5
15188,30
15189,3
15190,25
15191,1
15192,1
15193,1
15194,1
15195,7
15196,105
15197,1
15198,3
15199,437
15200,1
15201,182
15202,56
15203,1
15204,2
15205,1
15206,1
15207,481
15208,2
15209,2
15210,15
15211,3
15212,1
15213,4
15214,1
15215,3
15216,87
15217,3
15218,17
15219,1
15220,68
15221,1
15222,2
15223,6
15224,1
15225,1
15226,1
15227,1
15228,1
15229,1
15230,89
15231,4
15232,17
15233,1
15234,1
15235,6
15236,10
15237,1
15238,18
15239,4
15240,2
15241,211
15242,3
15243,2
15244,1
15245,6
15246,1
15247,1
15248,1
15249,1
15250,1
15251,183
15252,8
15253,2
15254,2
15255,1
15256,42
15257,1
15258,8
15259,3
15260,10
15261,1
15262,42
15263,342
15264,1
15265,3
15266,129
15267,1
15268,2
15269,1
15270,2
15271,2
15272,956
15273,41
15274,1
15275,1
15276,1
15277,3
15278,1
15279,721
15280,1
15281,557
15282,1
15283,1
15284,101
15285,89
15286,215
15287,47
15288,1
15289,19
15290,4
15291,8
15292,3
15293,18
15294,12
15295,70
15296,8
15297,56
15298,6
15299,1
15300,3
15301,2
15302,3
15303,169
15304,6
15305,1
15306,301
15307,6
15308,335
15309,16
15310,3
15311,4
15312,1
15313,29
15314,4
15315,1
15316,757
15317,29
15318,27
15319,7
15320,3
15321,3
15322,29
15323,8
15324,270
15325,16
15326,445
15327,6
15328,1
15329,2
15330,17
15331,1
15332,2
15333,32
15334,3
15335,699
15336,143
15337,1
15338,2
15339,326
15340,16
15341,150
15342,1
15343,1
15344,12
15345,6
15346,2
15347,1
15348,8
15349,1
15350,1
15351,6
15352,1
15353,21
15354,11
15355,53
15356,10
15357,2
15358,1
15359,33
15360,5
15361,43
15362,8
15363,3
15364,1
15365,6
15366,2
15367,1
15368,2
15369,1
15370,1
15371,30
15372,32
15373,5
15374,1
15375,1
15376,10
15377,1
15378,4
15379,456
15380,4
15381,59
15382,1
15383,2
15384,3
15385,49
15386,555
15387,7
15388,10
15389,1
15390,1
15391,27
15392,874
15393,8
15394,15
15395,16
15396,5
15397,8
15398,10
15399,39
15400,1
15401,3
15402,1
15403,1
15404,298
15405,20
15406,1
15407,1
15408,60
15409,5
15410,10
15411,254
15412,1
15413,2
15414,1
15415,3
15416,27
15417,27
15418,1
15419,5
15420,1
15421,79
15422,3
15423,2
15424,10
15425,29
15426,10
15427,28
15428,2
15429,16
15430,6
15431,19
15432,24
15433,3
15434,455
15435,1
15436,284
15437,17
15438,6
15439,1
15440,946
15441,9
15442,31
15443,1
15444,76
15445,6
15446,4
15447,40
15448,217
15449,4
15450,4
15451,95
15452,1
15453,1
15454,77
15455,1
15456,9
15457,40
15458,1
15459,2
15460,8
15461,308
15462,2
15463,12
15464,8
15465,2
15466,1
15467,1
15468,1
15469,40
15470,2
15471,10
15472,1
15473,1
15474,1
15475,1
15476,1
15477,12
15478,20
15479,2
15480,32
15481,1
15482,1
15483,9
15484,1
15485,215
15486,1
15487,12
15488,24
15489,5
15490,37
15491,99
15492,2
15493,3
15494,2
15495,65
15496,2
15497,1
15498,557
15499,2
15500,8
15501,691
15502,2
15503,406
15504,2
15505,1
15506,2
15507,3
15508,1
15509,11
15510,37
15511,2
15512,3
15513,42
15514,1
15515,1
15516,1
15517,23
15518,3
15519,8
15520,2
15521,1
15522,1
15523,5
15524,5
15525,331
15526,1
15527,76
15528,15
15529,11
15530,4
15531,32
15532,41
15533,18
15534,46
15535,6
15536,14
15537,2
15538,1
15539,1
15540,4
15541,1
15542,173
15543,2
15544,1
15545,1
15546,13
15547,47
15548,22
15549,1
15550,12
15551,9
15552,167
15553,2
15554,12
15555,3
15556,1
15557,1
15558,22
15559,16
15560,1
15561,16
15562,1
15563,4
15564,2
15565,331
15566,5
15567,113
15568,1
15569,2
15570,19
15571,2
15572,1
15573,191
15574,32
15575,23
15576,7
15577,1
15578,2
15579,8
15580,1
15581,1
15582,1
15583,2
15584,62
15585,10
15586,1
15587,4
15588,2
15589,2
15590,778
15591,32
15592,64
15593,6
15594,1
15595,213
15596,41
15597,46
15598,11
15599,2
15600,2
15601,1
15602,77
15603,2
15604,1
15605,20
15606,4
15607,1
15608,6
15609,6
15610,2
15611,1
15612,79
15613,1
15614,2
15615,2
15616,5
15617,43
15618,1
15619,1
15620,1
15621,1
15622,101
15623,1
15624,1
15625,5
15626,1
15627,5
15628,1
15629,1
15630,9
15631,1
15632,4
15633,1
15634,1
15635,239
15636,1
15637,6
15638,24
15639,18
15640,56
15641,10
15642,3
15643,24
15644,2
15645,1
15646,60
15647,75
15648,210
15649,12
15650,5
15651,2
15652,4
15653,5
15654,4
15655,2
15656,1
15657,4
15658,39
15659,1
15660,7
15661,1
15662,67
15663,6
15664,176
15665,8
15666,1
15667,1
15668,24
15669,26
15670,20
15671,20
15672,2
15673,1
15674,63
15675,887
15676,1
15677,1
15678,2
15679,5
15680,2
15681,1
15682,1
15683,658
15684,2
15685,1
15686,1
15687,1
15688,28
15689,42
15690,3
15691,826
15692,7
15693,1
15694,1
15695,17
15696,3
15697,1
15698,2
15699,1
15700,13
15701,1
15702,140
15703,9
15704,5
15705,1
15706,1
15707,2
15708,8
15709,652
15710,6
15711,2
15712,16
15713,972
15714,1
15715,1
15716,1
15717,48
15718,1
15719,2
15720,1
15721,2
15722,8
15723,7
15724,1
15725,2
15726,1
15727,1
15728,25
15729,13
15730,85
15731,1
15732,2
15733,1
15734,1
15735,1
15736,2
15737,38
15738,11
15739,233
15740,2
15741,1
15742,4
15743,15
15744,1
15745,10
15746,8
15747,1
15748,1
15749,1
15750,1
15751,16
15752,1
15753,2
15754,46
15755,291
15756,2
15757,184
15758,2
15759,1
15760,4
15761,4
15762,2
15763,5
15764,4
15765,31
15766,2
15767,6
15768,2
15769,325
15770,7
15771,32
15772,190
15773,51
15774,7
15775,1
15776,888
15777,1
15778,32
15779,1
15780,1
15781,2
15782,1
15783,3
15784,5
15785,2
15786,5
15787,5
15788,1
15789,1
15790,464
15791,53
15792,4
15793,78
15794,74
15795,5
15796,1
15797,1
15798,40
15799,1
15800,1
15801,1
15802,16
15803,4
15804,120
15805,19
15806,23
15807,51
15808,2
15809,1
15810,79
15811,22
15812,672
15813,8
15814,10
15815,114
15816,13
15817,101
15818,107
15819,3
15820,8
15821,1
15822,2
15823,7
15824,407
15825,2
15826,9
15827,2
15828,54
15829,4
15830,5
15831,7
15832,1
15833,4
15834,1
15835,4
15836,1
15837,1
15838,196
15839,3
15840,256
15841,1
15842,1
15843,1
15844,19
15845,1
15846,3
15847,2
15848,22
15849,5
15850,1
15851,23
15852,3
15853,4
15854,1
15855,1
15856,1
15857,1
15858,16
15859,220
15860,787
15861,2
15862,3
15863,2
15864,1
15865,7
15866,37
15867,66
15868,1
15869,2
15870,183
15871,20
15872,3
15873,2
15874,2
15875,1
15876,1
15877,5
15878,2
15879,159
15880,1
15881,2
15882,20
15883,2
15884,1
15885,465
15886,140
15887,1
15888,113
15889,11
15890,126
15891,1
15892,1
15893,4
15894,38
15895,2
15896,1
15897,28
15898,7
15899,1
15900,114
15901,1
15902,311
15903,189
15904,1
15905,1
15906,1
15907,1
15908,20
15909,273
15910,727
15911,3
15912,15
15913,1
15914,4
15915,57
15916,1
15917,25
15918,1
15919,1
15920,3
15921,4
15922,12
15923,7
15924,12
15925,1
15926,16
15927,248
15928,9
15929,1
15930,58
15931,26
15932,9
15933,74
15934,2
15935,4
15936,1
15937,11
15938,819
15939,1
15940,3
15941,3
15942,9
15943,5
15944,1
15945,1
15946,8
15947,1
15948,1
15949,2
15950,1
15951,3
15952,3
15953,1
15954,10
15955,1
15956,4
15957,2
15958,19
15959,3
15960,1
15961,2
15962,1
15963,65
15964,2
15965,1
15966,2
15967,10
15968,3
15969,1
15970,695
15971,1
15972,2
15973,2
15974,9
15975,24
15976,52
15977,1
15978,1
15979,23
15980,65
15981,5
15982,1
15983,1
15984,1
15985,1
15986,1
15987,4
15988,134
15989,34
15990,2
15991,1
15992,787
15993,1
15994,1
15995,393
15996,19
15997,1
15998,1
15999,1
16000,110
16001,1
16002,15
16003,1
16004,8
16005,3
16006,201
16007,4
16008,1
16009,2
16010,622
16011,1
16012,3
16013,2
16014,34
16015,1
16016,4
16017,1
16018,9
16019,1
16020,1
16021,3
16022,1
16023,8
16024,1
16025,1
16026,26
16027,13
16028,1
16029,649
16030,4
16031,1
16032,1
16033,1
16034,1
16035,169
16036,1
16037,1
16038,2
16039,4
16040,2
16041,61
16042,2
16043,1
16044,39
16045,10
16046,337
16047,1
16048,1
16049,64
16050,37
16051,1
16052,1
16053,157
16054,6
16055,2
16056,1
16057,1
16058,1
16059,4
16060,1
16061,24
16062,1
16063,2
16064,3
16065,7
16066,9
16067,1
16068,54
16069,2
16070,1
16071,1
16072,10
16073,1
16074,2
16075,1
16076,2
16077,145
16078,10
16079,15
16080,2
16081,58
16082,23
16083,8
16084,1
16085,139
16086,15
16087,2
16088,1
16089,8
16090,3
16091,20
16092,2
16093,1
16094,7
16095,7
16096,1
16097,70
16098,2
16099,1
16100,11
16101,1
16102,94
16103,1
16104,1
16105,17
16106,6
16107,16
16108,1
16109,38
16110,94
16111,1
16112,5
16113,785
16114,5
16115,39
16116,28
16117,4
16118,2
16119,11
16120,1
16121,1
16122,1
16123,1
16124,1
16125,127
16126,1
16127,2
16128,81
16129,4
16130,164
16131,2
16132,5
16133,5
16134,1
16135,2
16136,1
16137,477
16138,10
16139,159
16140,2
16141,2
16142,2
16143,1
16144,457
16145,31
16146,1
16147,5
16148,1
16149,2
16150,4
16151,2
16152,1
16153,1
16154,1
16155,43
16156,1
16157,2
16158,621
16159,30
16160,5
16161,4
16162,1
16163,70
16164,500
16165,2
16166,4
16167,3
16168,5
16169,1
16170,1
16171,1
16172,1
16173,1
16174,2
16175,337
16176,7
16177,1
16178,9
16179,1
16180,3
16181,70
16182,3
16183,1
16184,2
16185,1
16186,1
16187,2
16188,101
16189,37
16190,1
16191,41
16192,6
16193,717
16194,6
16195,16
16196,16
16197,2
16198,1
16199,10
16200,236
16201,806
16202,97
16203,8
16204,2
16205,1
16206,38
16207,7
16208,1
16209,1
16210,1
16211,1
16212,5
16213,4
16214,1
16215,2
16216,2
16217,617
16218,1
16219,5
16220,1
16221,6
16222,1
16223,102
16224,1
16225,1
16226,19
16227,73
16228,1
16229,7
16230,9
16231,1
16232,2
16233,13
16234,3
16235,5
16236,1
16237,1
16238,1
16239,2
16240,5
16241,2
16242,8
16243,172
16244,734
16245,1
16246,65
16247,2
16248,58
16249,1
16250,1
16251,1
16252,1
16253,11
16254,7
16255,23
16256,7
16257,2
16258,7
16259,1
16260,5
16261,1
16262,3
16263,2
16264,2
16265,24
16266,12
16267,33
16268,6
16269,1
16270,1
16271,26
16272,4
16273,1
16274,2
16275,1
16276,6
16277,1
16278,11
16279,1
16280,1
16281,25
16282,2
16283,15
16284,1
16285,1
16286,1
16287,1
16288,1
16289,2
16290,1
16291,81
16292,4
16293,1
16294,88
16295,2
16296,37
16297,857
16298,5
16299,168
16300,12
16301,2
16302,3
16303,3
16304,4
16305,167
16306,4
16307,12
16308,48
16309,1
16310,1
16311,1
16312,16
16313,4
16314,1
16315,1
16316,2
16317,34
16318,9
16319,1
16320,1
16321,472
16322,12
16323,22
16324,6
16325,202
16326,20
16327,2
16328,1
16329,18
16330,1
16331,2
16332,2
16333,4
16334,11
16335,6
16336,74
16337,6
16338,606
16339,4
16340,5
16341,492
16342,2
16343,124
16344,60
16345,63
16346,5
16347,2
16348,1
16349,2
16350,6
16351,7
16352,13
16353,2
16354,17
16355,1
16356,12
16357,20
16358,10
16359,1
16360,37
16361,2
16362,6
16363,24
16364,43
16365,3
16366,1
16367,2
16368,1
16369,7
16370,6
16371,94
16372,30
16373,2
16374,4
16375,3
16376,3
16377,2
16378,1
16379,1
16380,138
16381,18
16382,1
16383,8
16384,23
16385,1
16386,791
16387,189
16388,5
16389,4
16390,2
16391,5
16392,1
16393,8
16394,29
16395,1
16396,10
16397,1
16398,4
16399,5
16400,14
16401,721
16402,1
16403,2
16404,1
16405,4
16406,1
16407,2
16408,3
16409,7
16410,402
16411,1
16412,4
16413,1
16414,28
16415,6
16416,7
16417,6
16418,38
16419,24
16420,662
16421,6
16422,1
16423,142
16424,2
16425,1
16426,3
16427,1
16428,1
16429,1
16430,2
16431,4
16432,3
16433,2
16434,23
16435,1
16436,2
16437,18
16438,2
16439,10
16440,3
16441,12
16442,15
16443,3
16444,1
16445,4
16446,316
16447,2
16448,1
16449,2
16450,1
16451,8
16452,2
16453,5
16454,180
16455,2
16456,1
16457,1
16458,3
16459,59
16460,2
16461,2
16462,1
16463,3
16464,892
16465,1
16466,30
16467,6
16468,2
16469,1
16470,5
16471,1
16472,41
16473,5
16474,344
16475,1
16476,2
16477,24
16478,40
16479,2
16480,1
16481,4
16482,25
16483,2
16484,1
16485,1
16486,404
16487,2
16488,1
16489,2
16490,8
16491,23
16492,3
16493,5
16494,61
16495,1
16496,1
16497,8
16498,1
16499,1
16500,1
16501,1
16502,1
16503,2
16504,1
16505,7
16506,2
16507,1
16508,3
16509,17
16510,14
16511,1
16512,20
16513,383
16514,5
16515,10
16516,36
16517,18
16518,1
16519,203
16520,1
16521,8
16522,17
16523,1
16524,5
16525,2
16526,1
16527,4
16528,11
16529,449
16530,1
16531,10
16532,1
16533,8
16534,171
16535,6
16536,7
16537,1
16538,3
16539,2
16540,363
16541,5
16542,32
16543,2
16544,5
16545,1
16546,1
16547,1
16548,21
16549,1
16550,4
16551,1
16552,80
16553,7
16554,1
16555,39
16556,158
16557,5
16558,11
16559,192
16560,1
16561,1
16562,26
16563,1
16564,4
16565,1
16566,2
16567,6
16568,31
16569,7
16570,3
16571,977
16572,6
16573,1
16574,8
16575,3
16576,1
16577,2
16578,24
16579,2
16580,250
16581,904
16582,13
16583,1
16584,1
16585,2
16586,1
16587,5
16588,3
16589,2
16590,10
16591,6
16592,1
16593,1
16594,8
16595,62
16596,2
16597,1
16598,1
16599,16
16600,1
16601,1
16602,177
16603,5
16604,8
16605,8
16606,9
16607,8
16608,231
16609,6
16610,5
16611,33
16612,974
16613,652
16614,4
16615,22
16616,2
16617,3
16618,2
16619,12
16620,19
16621,1
16622,11
16623,1
16624,37
16625,1
16626,1
16627,43
16628,1
16629,1
16630,2
16631,42
16632,1
16633,3
16634,49
16635,92
16636,3
16637,3
16638,1
16639,1
16640,2
16641,2
16642,2
16643,94
16644,2
16645,9
16646,1
16647,238
16648,1
16649,1
16650,2
16651,13
16652,1
16653,22
16654,2
16655,1
16656,24
16657,483
16658,322
16659,1
16660,42
16661,1
16662,4
16663,43
16664,43
16665,1
16666,3
16667,3
16668,321
16669,1
16670,40
16671,14
16672,1
16673,47
16674,995
16675,1
16676,2
16677,1
16678,3
16679,73
16680,1
16681,15
16682,3
16683,63
16684,1
16685,94
16686,2
16687,1
16688,10
16689,1
16690,4
16691,4
16692,7
16693,225
16694,10
16695,25
16696,1
16697,1
16698,1
16699,7
16700,2
16701,1
16702,3
16703,8
16704,6
16705,1
16706,1
16707,1
16708,9
16709,1
16710,1
16711,25
16712,49
16713,44
16714,1
16715,3
16716,17
16717,55
16718,5
16719,55
16720,26
16721,1
16722,3
16723,16
16724,1
16725,5
16726,1
16727,3
16728,1
16729,4
16730,30
16731,2
16732,16
16733,400
16734,17
16735,2
16736,7
16737,66
16738,626
16739,12
16740,2
16741,976
16742,14
16743,169
16744,1
16745,10
16746,3
16747,6
16748,1
16749,37
16750,30
16751,1
16752,3
16753,148
16754,3
16755,141
16756,5
16757,5
16758,2
16759,1
16760,206
16761,97
16762,184
16763,6
16764,3
16765,17
16766,1
16767,31
16768,12
16769,2
16770,1
16771,1
16772,1
16773,2
16774,1
16775,1
16776,1
16777,509
16778,2
16779,2
16780,63
16781,1
16782,413
16783,1
16784,1
16785,3
16786,3
16787,39
16788,1
16789,55
16790,1
16791,18
16792,57
16793,11
16794,148
16795,1
16796,1
16797,8
16798,2
16799,1
16800,10
16801,1
16802,1
16803,114
16804,31
16805,3
16806,4
16807,1
16808,2
16809,1
16810,1
16811,1
16812,1
16813,7
16814,88
16815,12
16816,1
16817,15
16818,3
16819,3
16820,6
16821,9
16822,43
16823,1
16824,136
16825,1
16826,2
16827,216
16828,16
16829,2
16830,2
16831,1
16832,23
16833,1
16834,247
16835,3
16836,8
16837,1
16838,5
16839,86
16840,4
16841,256
16842,4
16843,8
16844,41
16845,11
16846,1
16847,1
16848,4
16849,1
16850,81
16851,2
16852,1
16853,1
16854,2
16855,86
16856,2
16857,1
16858,1
16859,440
16860,4
16861,26
16862,1
16863,1
16864,13
16865,2
16866,1
16867,1
16868,1
16869,5
16870,81
16871,1
16872,4
16873,12
16874,2
16875,1
16876,2
16877,1
16878,14
16879,1
16880,14
16881,40
16882,1
16883,4
16884,147
16885,1
16886,2
16887,6
16888,13
16889,1
16890,1
16891,1
16892,2
16893,3
16894,16
16895,16
16896,9
16897,2
16898,2
16899,4
16900,1
16901,21
16902,190
16903,11
16904,1
16905,1
16906,152
16907,4
16908,25
16909,84
16910,74
16911,6
16912,2
16913,1
16914,1
16915,7
16916,4
16917,1
16918,2
16919,19
16920,1
16921,27
16922,2
16923,19
16924,20
16925,3
16926,3
16927,1
16928,2
16929,1
16930,1
16931,2
16932,2
16933,1
16934,8
16935,13
16936,6
16937,5
16938,322
16939,1
16940,26
16941,76
16942,10
16943,3
16944,3
16945,2
16946,7
16947,8
16948,4
16949,27
16950,1
16951,212
16952,1
16953,44
16954,1
16955,8
16956,2
16957,1
16958,1
16959,1
16960,22
16961,1
16962,4
16963,36
16964,2
16965,146
16966,2
16967,22
16968,51
16969,2
16970,277
16971,7
16972,6
16973,1
16974,1
16975,3
16976,2
16977,1
16978,1
16979,3
16980,123
16981,1
16982,29
16983,27
16984,3
16985,6
16986,5
16987,10
16988,7
16989,213
16990,14
16991,2
16992,1
16993,2
16994,6
16995,1
16996,8
16997,1
16998,11
16999,577
17000,10
17001,2
17002,10
17003,5
17004,2
17005,2
17006,1
17007,3
17008,61
17009,5
17010,2
17011,1
17012,23
17013,4
17014,9
17015,22
17016,3
17017,2
17018,1
17019,1
17020,5
17021,4
17022,1
17023,1
17024,5
17025,16
17026,1
17027,149
17028,1
17029,18
17030,1
17031,5
17032,1
17033,1
17034,1
17035,2
17036,10
17037,42
17038,49
17039,2
17040,2
17041,23
17042,1
17043,287
17044,10
17045,13
17046,909
17047,5
17048,29
17049,59
17050,40
17051,2
17052,8
17053,55
17054,9
17055,2
17056,53
17057,3
17058,8
17059,36
17060,3
17061,2
17062,8
17063,10
17064,6
17065,41
17066,3
17067,35
17068,1
17069,9
17070,4
17071,1
17072,2
17073,5
17074,1
17075,1
17076,1
17077,89
17078,1
17079,2
17080,2
17081,7
17082,2
17083,436
17084,62
17085,1
17086,2
17087,1
17088,2
17089,2
17090,574
17091,1
17092,1
17093,84
17094,2
17095,1
17096,217
17097,9
17098,2
17099,19
17100,1
17101,1
17102,35
17103,1
17104,2
17105,86
17106,5
17107,14
17108,2
17109,1
17110,176
17111,48
17112,1
17113,5
17114,1
17115,2
17116,130
17117,3
17118,5
17119,1
17120,4
17121,1
17122,4
17123,1
17124,1
17125,22
17126,1
17127,2
17128,3
17129,1
17130,1
17131,3
17132,1
17133,4
17134,2
17135,3
17136,20
17137,5
17138,42
17139,11
17140,729
17141,85
17142,18
17143,1
17144,5
17145,2
17146,102
17147,6
17148,3
17149,6
17150,1
17151,5
17152,9
17153,21
17154,1
17155,1
17156,26
17157,2
17158,41
17159,300
17160,1
17161,12
17162,2
17163,8
17164,14
17165,2
17166,2
17167,1
17168,2
17169,196
17170,5
17171,3
17172,2
17173,34
17174,9
17175,249
17176,6
17177,1
17178,2
17179,142
17180,1
17181,2
17182,1
17183,1
17184,33
17185,1
17186,47
17187,204
17188,5
17189,2
17190,2
17191,1
17192,22
17193,21
17194,1
17195,2
17196,9
17197,1
17198,123
17199,2
17200,39
17201,1
17202,84
17203,6
17204,1
17205,1
17206,1
17207,4
17208,2
17209,9
17210,5
17211,7
17212,140
17213,6
17214,4
17215,69
17216,2
17217,1
17218,91
17219,1
17220,1
17221,1
17222,1
17223,6
17224,2
17225,1
17226,125
17227,22
17228,1
17229,1
17230,10
17231,1
17232,4
17233,3
17234,8
17235,8
17236,20
17237,43
17238,8
17239,3
17240,4
17241,18
17242,95
17243,2
17244,77
17245,8
17246,1
17247,288
17248,226
17249,1
17250,16
17251,79
17252,1
17253,124
17254,32
17255,526
17256,1
17257,4
17258,1
17259,552
17260,1
17261,4
17262,1
17263,1
17264,12
17265,125
17266,1
17267,7
17268,9
17269,2
17270,7
17271,8
17272,9
17273,17
17274,36
17275,1
17276,1
17277,169
17278,11
17279,1
17280,1
17281,6
17282,37
17283,27
17284,1
17285,6
17286,4
17287,228
17288,1
17289,297
17290,1
17291,9
17292,4
17293,13
17294,13
17295,10
17296,1
17297,114
17298,3
17299,10
17300,194
17301,1
17302,1
17303,14
17304,1
17305,31
17306,1
17307,4
17308,17
17309,20
17310,31
17311,4
17312,2
17313,2
17314,7
17315,176
17316,30
17317,81
17318,1
17319,4
17320,61
17321,1
17322,1
17323,84
17324,5
17325,2
17326,56
17327,2
17328,2
17329,4
17330,5
17331,10
17332,5
17333,1
17334,2
17335,2
17336,176
17337,115
17338,2
17339,1
17340,24
17341,1
17342,22
17343,1
17344,3
17345,1
17346,12
17347,26
17348,22
17349,100
17350,1
17351,2
17352,11
17353,1
17354,10
17355,2
17356,178
17357,10
17358,120
17359,4
17360,5
17361,1
17362,1
17363,28
17364,249
17365,28
17366,1
17367,1
17368,1
17369,2
17370,1
17371,24
17372,1
17373,98
17374,350
17375,1
17376,9
17377,2
17378,103
17379,1
17380,8
17381,1
17382,2
17383,14
17384,7
17385,33
17386,3
17387,1
17388,46
17389,94
17390,1
17391,1
17392,3
17393,1
17394,13
17395,75
17396,4
17397,94
17398,1
17399,1
17400,57
17401,2
17402,637
17403,53
17404,1
17405,572
17406,1
17407,1
17408,1
17409,2
17410,5
17411,158
17412,1
17413,2
17414,1
17415,274
17416,77
17417,30
17418,9
17419,14
17420,20
17421,4
17422,1
17423,7
17424,1
17425,1
17426,2
17427,2
17428,16
17429,1
17430,29
17431,233
17432,1
17433,2
17434,1
17435,23
17436,1
17437,1
17438,1
17439,14
17440,6
17441,6
17442,1
17443,29
17444,13
17445,13
17446,1
17447,50
17448,27
17449,1
17450,36
17451,1
17452,67
17453,2
17454,1
17455,1
17456,178
17457,2
17458,3
17459,1
17460,1
17461,3
17462,14
17463,885
17464,2
17465,180
17466,167
17467,7
17468,1
17469,1
17470,1
17471,31
17472,1
17473,2
17474,1
17475,2
17476,3
17477,1
17478,72
17479,2
17480,1
17481,1
17482,11
17483,20
17484,1
17485,1
17486,1
17487,58
17488,1
17489,9
17490,81
17491,14
17492,1
17493,5
17494,16
17495,24
17496,410
17497,1
17498,40
17499,32
17500,3
17501,6
17502,3
17503,8
17504,1
17505,139
17506,14
17507,258
17508,856
17509,3
17510,2
17511,103
17512,42
17513,207
17514,1
17515,5
17516,88
17517,5
17518,19
17519,5
17520,13
17521,1
17522,4
17523,1
17524,18
17525,4
17526,101
17527,18
17528,3
17529,1
17530,25
17531,4
17532,3
17533,85
17534,1
17535,3
17536,1
17537,1
17538,1
17539,1
17540,51
17541,10
17542,2
17543,13
17544,16
17545,1
17546,11
17547,1
17548,38
17549,1
17550,18
17551,76
17552,1
17553,9
17554,14
17555,2
17556,2
17557,4
17558,1
17559,1
17560,1
17561,131
17562,6
17563,5
17564,1
17565,1
17566,72
17567,1
17568,108
17569,1
17570,1
17571,1
17572,5
17573,5
17574,9
17575,421
17576,2
17577,76
17578,2
17579,1
17580,7
17581,22
17582,1
17583,1
17584,4
17585,1
17586,3
17587,1
17588,1
17589,233
17590,1
17591,61
17592,5
17593,1
17594,1
17595,701
17596,107
17597,30
17598,1
17599,87
17600,1
17601,1
17602,6
17603,4
17604,2
17605,1
17606,244
17607,1
17608,8
17609,107
17610,3
17611,9
17612,12
17613,7
17614,59
17615,10
17616,10
17617,156
17618,10
17619,23
17620,2
17621,2
17622,8
17623,1
17624,4
17625,1
17626,3
17627,2
17628,9
17629,21
17630,5
17631,14
17632,11
17633,10
17634,1
17635,2
17636,8
17637,2
17638,19
17639,6
17640,2
17641,1
17642,3
17643,2
17644,1
17645,21
17646,2
17647,2
17648,20
17649,3
17650,1
17651,608
17652,1
17653,12
17654,1
17655,1
17656,16
17657,2
17658,2
17659,1
17660,4
17661,7
17662,1
17663,31
17664,8
17665,1
17666,16
17667,4
17668,57
17669,3
17670,303
17671,2
17672,2
17673,5
17674,75
17675,89
17676,2
17677,78
17678,104
17679,2
17680,2
17681,2
17682,69
17683,9
17684,11
17685,5
17686,4
17687,20
17688,30
17689,190
17690,40
17691,14
17692,9
17693,1
17694,1
17695,3
17696,2
17697,1
17698,2
17699,5
17700,159
17701,10
17702,1
17703,5
17704,15
17705,5
17706,283
17707,1
17708,2
17709,1
17710,1
17711,36
17712,3
17713,1
17714,15
17715,32
17716,1
17717,1
17718,1
17719,13
17720,1
17721,264
17722,25
17723,2
17724,1
17725,32
17726,21
17727,1
17728,4
17729,3
17730,10
17731,1
17732,1
17733,4
17734,2
17735,1
17736,57
17737,1
17738,1
17739,15
17740,8
17741,1
17742,2
17743,4
17744,69
17745,1
17746,43
17747,82
17748,16
17749,1
17750,29
17751,1
17752,35
17753,2
17754,1
17755,1
17756,3
17757,10
17758,1
17759,3
17760,20
17761,1
17762,415
17763,8
17764,2
17765,2
17766,3
17767,2
17768,35
17769,1
17770,125
17771,2
17772,1
17773,5
17774,1
17775,3
17776,128
17777,2
17778,3
17779,90
17780,3
17781,1
17782,1
17783,1
17784,8
17785,1
17786,238
17787,5
17788,2
17789,1
17790,2
17791,2
17792,1
17793,1
17794,3
17795,23
