delta_t,is_peak,sin_time,cos_time,request
0.01154773759566398,0.0,-0.44136194527934364,0.8973291666157039,28
0.012259819330273274,0.0,-0.4392408131372795,0.8983693606053701,27
5.931626818845559e-06,0.0,-0.43923978628281607,0.8983698626658321,26
0.02295902024502308,0.0,-0.435260945210974,0.9003043427497445,26
0.06834684491167652,0.0,-0.4233661831431139,0.9059586497025299,24
0.013766836235846515,0.0,-0.42096131564850375,0.9070785912628965,23
0.04921185828667964,0.0,-0.4123406101852723,0.911029758675334,25
0.002303224130567073,0.0,-0.4119362276490323,0.9112126778915473,24
0.18187577946728864,0.0,-0.3797542293490698,0.9250874149460115,23
0.02612575867117185,0.0,-0.3750921634328767,0.926987523611426,24
0.031816181414845796,0.0,-0.3694018313541321,0.9292697600762726,22
0.007192054797908382,0.0,-0.36811359873909383,0.9297808227874746,21
0.01325159073898385,0.0,-0.3657381392480487,0.9307177947688413,24
0.006596403352569366,0.0,-0.36455478825708315,0.9311819405244247,21
0.009788346473268567,0.0,-0.36279773888874184,0.9318679094470504,22
0.006059011405909969,0.0,-0.36170947368023737,0.9322908648324114,22
0.01919640818176,0.0,-0.3582583384925932,0.9336224948556705,22
0.018858514689328497,0.0,-0.3548631760337672,0.9349182457815376,20
0.0026188205848693483,0.0,-0.35439132927424555,0.9350972065701155,19
0.0841548550520148,0.0,-0.3391813202737039,0.9407210170807215,20
0.0013855031913424475,0.0,-0.338930149388037,0.9408115400205308,16
0.03939579517139782,0.0,-0.33177824294130936,0.943357407089581,17
0.022204049514684885,0.0,-0.32773887148298897,0.9447683483897292,17
0.05292178429083361,0.0,-0.3180872600166135,0.9480614405275237,14
0.017817662246009325,0.0,-0.3148302698359568,0.9491479869835993,13
0.03679417587607398,0.0,-0.3080927542207226,0.9513563237802592,13
0.008502991891857457,0.0,-0.30653352483462926,0.9518598626649081,12
0.04209852152613832,0.0,-0.29880169938643086,0.9543152227874084,12
0.06290663737989746,0.0,-0.28721176126551623,0.9578671119684401,11
0.008604479943153517,0.0,-0.2856231499315357,0.958342014222056,10
0.01983972800359083,0.0,-0.28195723349881524,0.9594269740202714,11
0.02185298505406421,0.0,-0.2779145468606868,0.960605800858614,10
0.03006612139177311,0.0,-0.2723444335145807,0.9621998282756146,10
0.00849714299927668,0.0,-0.27076856979823427,0.9626444731100983,10
0.00029754634220626033,0.0,-0.270713374248731,0.9626599965734872,8
0.0006071367667898372,0.0,-0.2706007461834592,0.9626916620418788,9
0.00017324496301941668,0.0,-0.27056860736646426,0.9627006952878824,8
0.04685046017406093,0.0,-0.2618663905110911,0.9651041361017435,7
0.023251337965592665,0.0,-0.2575396125876556,0.966267741336841,6
0.007160988919801663,0.0,-0.25620599834771507,0.9666222045921823,7
0.002180949609979325,0.0,-0.25579973597930006,0.9667297942408315,5
0.020044557187865478,0.0,-0.25206377448976347,0.9677106249235737,2
1.9527500690103074e-05,0.0,-0.2520601330560718,0.9677115734162506,4
0.010915122192779698,0.0,-0.25002415455334426,0.9682395995516221,3
0.013401069551787041,0.0,-0.24752296492789172,0.9688820267882492,2
0.007857179147361162,0.0,-0.2460557241229832,0.969255683824611,1
0.0007930236013854325,0.0,-0.24590760439243273,0.9692932735256006,1
0.021861017100357434,0.0,-0.2418221881599883,0.9703205806915132,1
0.028665418648276843,0.0,-0.2364586648054682,0.9716415490490385,1
0.03372148418693657,0.0,-0.23013988848555642,0.9731575575043621,1
0.007380846215138732,0.0,-0.2287555502194968,0.9734838972698908,1
0.07821078248240479,0.0,-0.21405859572551697,0.9768208216433655,1
0.016429253122433526,0.0,-0.21096500647535782,0.9774936143233122,1
0.01908688650951353,0.0,-0.20736833806327445,0.9782629362134065,1
0.010836563410692302,0.0,-0.20532508108034978,0.9786938290800385,1
0.003534109748132005,0.0,-0.20465852315864808,0.9788334326628413,1
0.03767466283400893,0.0,-0.19754697974378627,0.9802934207644709,1
0.025498393588009167,0.0,-0.1927279218739857,0.9812522347134476,1
0.0036690699937843847,0.0,-0.1920341019052557,0.9813882532950157,1
0.008210643731171889,0.0,-0.19048112453635216,0.981690858262094,1
0.005012367834231713,0.0,-0.18953284073935095,0.9818743821290338,1
0.0036501651330325202,0.0,-0.18884215910193713,0.9820074536100623,1
0.0007239771875153027,0.0,-0.18870515754198192,0.9820337893968087,1
0.0037460427186325968,0.0,-0.18799621790157167,0.9821697521583043,1
0.018850503240848762,0.0,-0.18442727561594588,0.9828461629415256,1
0.005691209176649979,0.0,-0.18334928566081776,0.9830478317191224,1
0.02513782477347357,0.0,-0.17858523019328734,0.9839244460611855,1
0.02265085901492806,0.0,-0.17428890578680392,0.9846945604194423,1
0.0052181755631350545,0.0,-0.1732986695380996,0.9848693167808227,1
0.00028753085618851693,0.0,-0.1732441006375355,0.9848789172250015,1
0.020656921587265946,0.0,-0.16932235577096383,0.9855607235661186,1
0.012472779750806766,0.0,-0.16695307842423485,0.9859648419718987,2
0.009966016922384479,0.0,-0.16505928147636212,0.986283647638197,2
0.014389945166172159,0.0,-0.16232375327965157,0.9867375533145614,1
0.00974250545924511,0.0,-0.16047099339088583,0.9870405565528411,1
0.0010699974055155595,0.0,-0.16026747436257982,0.9870736227158742,1
0.010577958058237084,0.0,-0.158255126901823,0.9873982554214322,1
0.03515609096838458,0.0,-0.15156236540833906,0.9884476968417849,1
0.018691600416032742,0.0,-0.1480011423553557,0.9889871899380243,1
0.002616545120605211,0.0,-0.14750247001207992,0.9890616873281137,1
0.00823294847359524,0.0,-0.1459331555029616,0.9892944526908803,1
0.0029354912449970115,0.0,-0.14537352100109843,0.9893768439738941,1
0.005405536085262521,0.0,-0.1443428651103157,0.9895277344732412,1
0.02530970375060915,0.0,-0.13951508154561654,0.9902199462853291,1
0.012349562776208026,0.0,-0.13715821134287848,0.9905491532787367,1
0.013249061124933053,0.0,-0.13462881175378044,0.9908961010346974,1
0.04026312101338906,0.0,-0.12693679777646508,0.9919108071647657,1
0.006927410361737745,0.0,-0.12561257661476646,0.9920793721251336,1
0.04240253054606191,0.0,-0.11750225677808546,0.9930726154980092,1
0.005139476520234484,0.0,-0.11651868674424769,0.9931884995505113,1
0.0036365327063789723,0.0,-0.11582267427836632,0.9932699069855119,1
0.004420697746712252,0.0,-0.11497650035176171,0.9933682118765736,1
0.003520953127355772,0.0,-0.11430248848479117,0.9934459930596047,1
0.007740206218730999,0.0,-0.11282060547695925,0.9936153737638183,1
0.01624749428342685,0.0,-0.1097091671548584,0.9939637310496733,1
0.007269811419638715,0.0,-0.10831662889010871,0.9941164458482127,1
0.001837274546311466,0.0,-0.1079646637056148,0.9941547321171557,1
0.005791591462156202,0.0,-0.10685508489932977,0.9942746053435927,1
0.015139691044165892,0.0,-0.10395393049141974,0.9945821134201968,1
0.005819470947644177,0.0,-0.10283853333981735,0.9946980627610146,1
0.007694130483248286,0.0,-0.10136362861555094,0.9948494432796797,1
0.01665036609669784,0.0,-0.09817112493216766,0.9951695484838514,1
0.007742767636049702,0.0,-0.09668619786010257,0.9953149145588832,1
0.004607738282589516,0.0,-0.09580241208038699,0.9954003706245943,1
0.007326337411925004,0.0,-0.09439703102064889,0.9955346305048793,2
0.00038439578623339273,0.0,-0.09432328874475777,0.9955416200241821,1
0.005575351124213183,0.0,-0.09325365847090597,0.9956423831787152,1
0.00022623488364582198,0.0,-0.09321025306170894,0.9956464476530673,1
0.01330349898897147,0.0,-0.09065753596345877,0.9958821271481049,1
0.05450103506895563,0.0,-0.08019366722821895,0.9967793014185686,2
0.0008169154929402856,0.0,-0.08003675423241988,0.9967919130751108,1
0.01143570099540045,0.0,-0.07783998018846008,0.9969658657568272,1
0.010781470517971046,0.0,-0.07576853607523289,0.9971254329025091,2
0.03374444321759092,0.0,-0.06928314300741101,0.9975970359293449,2
0.010697334319898295,0.0,-0.06722658236786061,0.9977377343887206,1
0.033543321399741824,0.0,-0.06077607283408603,0.9981514258722801,1
0.002171141487393195,0.0,-0.06035846359461588,0.9981767658448565,1
0.002943106919319543,0.0,-0.05979235344401311,0.9982108366821241,1
0.00013746352740367813,0.0,-0.059765911697904635,0.9982124201786503,1
0.07263878157514436,0.0,-0.045788096020137586,0.9989511751146052,1
0.008420165511167688,0.0,-0.04416717866873496,0.9990241540265401,1
0.005086504613755862,0.0,-0.04318794848092634,0.9990669652761064,1
0.007007104087321568,0.0,-0.04183890566818892,0.9991243696219647,1
0.0047855559341774415,0.0,-0.04091752245704585,0.9991625274978927,1
0.004005065349973008,0.0,-0.04014638360133344,0.9991938089698787,1
0.000549461571497741,0.0,-0.040040587904498846,0.999198054101519,1
0.005248486898761469,0.0,-0.03902999918618959,0.999238039289701,1
0.038947698216664654,0.0,-0.031529496822510245,0.9995028218219894,1
0.016391845049566138,0.0,-0.028372218986320363,0.9995974275626125,1
0.02915991313642888,0.0,-0.02275496936035366,0.9997410721628923,1
0.010190766761659911,0.0,-0.0207916821156893,0.9997838296125818,1
0.01574518995809432,0.0,-0.017758160668675766,0.9998423114319905,1
0.023033115955823413,0.0,-0.013320236070616226,0.999911281720045,1
0.04950936438647098,0.0,-0.0037802036625663752,0.9999928550046093,1
0.01261717413991211,0.0,-0.0013488922756500574,0.9999990902444005,1
0.032473935059932166,0.0,0.004908790498813947,0.99998795181534,1
0.0014171209563096992,0.0,0.0051818651662966985,0.9999865740465711,1
0.01895533661128817,0.0,0.008834452564221,0.999960975462488,3
0.041273115566741105,0.0,0.016787077309360254,0.9998590870894806,2
0.017597582656204456,0.0,0.02017753741305876,0.9997964127680918,4
0.044338931450455386,0.0,0.028719036317168226,0.9995875234080371,2
0.012851387987203452,0.0,0.031194377057391087,0.9995133369995627,4
0.01359881966944379,0.0,0.03381347400061629,0.9994281609880771,5
0.02326954115375172,0.0,0.03829457801399901,0.9992664936315686,4
0.03746446733185578,0.0,0.04550759666940279,0.9989639926670906,5
0.07028662892658051,0.0,0.05903315773511147,0.9982560224150022,5
0.04243407552398708,0.0,0.06719384715240358,0.9977399395157335,5
0.014974690715022432,0.0,0.07007265340136672,0.9975418904714187,5
0.026012445234117856,0.0,0.07507200933655382,0.9971781151901461,6
0.012880814628059428,0.0,0.07754689457732225,0.9969887056237967,5
0.006220659845732102,0.0,0.07874194536899196,0.9968950326085022,6
0.003165073824541621,0.0,0.07934994429234692,0.9968468219043493,5
0.017010404558369906,0.0,0.08261706855599996,0.9965813664639798,5
0.029319809187254412,0.0,0.08824631023135636,0.9960986842329184,6
0.006502368346252104,0.0,0.08949435377330364,0.9959873295593166,5
0.015647549152690385,0.0,0.09249711406933192,0.9957129525565313,5
0.011364332135584911,0.0,0.09467740060446161,0.9955080059019025,5
0.03509935901659443,0.0,0.1014084216738603,0.9948448783672842,6
0.03495419605270104,0.0,0.10810699486410359,0.9941392647217253,7
0.008665113918885001,0.0,0.1097668183037919,0.9939573660874305,9
0.013344568247658126,0.0,0.1123224022847682,0.9936718160162231,6
0.027404864285308684,0.0,0.11756828996192516,0.9930648000988801,9
0.0694703877267363,0.0,0.13085140918697385,0.9914019914816508,11
0.021879218912757268,0.0,0.1350300927372232,0.9908414979477681,9
0.09846803925297151,0.0,0.15380559442199707,0.988101127984629,11
0.009039440135669107,0.0,0.15552652697342467,0.9878317161377157,12
0.014518455095417153,0.0,0.15828956694938603,0.9873927349312308,15
0.04747372139236806,0.0,0.1673156347858399,0.9859033818565648,13
0.009052132943737174,0.0,0.1690351293025972,0.9856100268674494,12
0.0146136539022912,0.0,0.17180997279352625,0.9851301098071705,14
0.037794295636055165,0.0,0.17897998887352057,0.9838527143748877,13
0.011310192191319986,0.0,0.18112383518090674,0.9834602972816746,13
0.001016286462296359,0.0,0.18131643024813385,0.9834248075588055,13
0.023499100168288878,0.0,0.18576775826465017,0.9825936800068106,14
0.005574367370608458,0.0,0.18682312983478802,0.9823935658170476,12
0.00017971678141323724,0.0,0.18685715127805144,0.9823870953021784,15
0.0029438914742137587,0.0,0.18741441530924943,0.9822809358499697,13
0.01772379679028742,0.0,0.19076816102806268,0.9816351199595352,14
0.0007106383493626306,0.0,0.1909025838381283,0.9816089870635488,15
0.011252628196538722,0.0,0.19303062780011968,0.9811927316949977,16
0.01433749928344681,0.0,0.19574075177746358,0.9806556776430724,14
0.016212252201898595,0.0,0.1988034470289939,0.9800393815808577,17
0.01168510181876756,0.0,0.2010097059916514,0.979589249684351,17
0.015733449337121546,0.0,0.20397871967740822,0.9789753224258338,18
0.02455199714371642,0.0,0.20860809997149993,0.97799931524837,21
0.011387180345491873,0.0,0.21075362100384443,0.9775392121208069,20
0.02910270741316985,0.0,0.2162323863232789,0.9763419253032927,21
0.0006318577728325275,0.0,0.21635126266631696,0.9763155899311914,23
0.028740788810231104,0.0,0.22175507333008823,0.9751023984445774,22
0.0019195996054992507,0.0,0.22211575379549872,0.9750203033351958,26
0.013226444522637432,0.0,0.2246000891987288,0.9744510249016741,26
0.029618339891787398,0.0,0.230158013683945,0.9731532709378626,27
0.010739649622042742,0.0,0.2321714818809035,0.9726748701396707,28
0.010493793545951402,0.0,0.23413789658686326,0.9722033971252514,29
0.017899647384107344,0.0,0.2374898683468588,0.9713900156129831,30
0.04003487545943482,0.0,0.24497670003093783,0.9695289662727731,30
0.07312531877196132,0.0,0.2586137475789294,0.9659808122127383,30
0.025394181439486335,0.0,0.26333760121781574,0.9647037409406303,30
0.011879513872114325,0.0,0.26554528344742906,0.9640983883602464,30
0.03902414519863395,0.0,0.27278765305997077,0.962074267579189,30
0.009191801433218285,0.0,0.2744913014123324,0.9615895826437411,30
0.09866733776757369,0.0,0.2927234071921929,0.9561971590011098,30
0.01723003455408433,0.0,0.29589656777586953,0.9552199857511673,29
0.04837388513197014,0.0,0.30478777277829583,0.9524202924995067,30
0.003240287474703064,0.0,0.305382405472543,0.9522297970699107,30
0.006322283497234461,0.0,0.3065422794310566,0.9518570433217438,30
0.026012851634488857,0.0,0.31130974110165,0.950308499959473,30
0.013926540713233196,0.0,0.3138588971722883,0.9494696375692037,30
0.00507777043065873,0.0,0.3147877862460839,0.9491620776402151,30
0.005064417540737131,0.0,0.3157139324446898,0.9488544213209473,30
0.04460415602165115,0.0,0.32385775159551844,0.9461057851696583,30
0.030552917156664795,0.0,0.3294223271975037,0.9441826784811194,30
0.009431327221667996,0.0,0.3311377489482019,0.9435824241800594,30
0.045754899981793655,0.0,0.3394442749643985,0.940626166015965,30
0.004217013308985934,0.0,0.3402085300171759,0.940350017867577,30
0.051849546813655965,0.0,0.3495867765297082,0.9369039895718065,30
0.023791318652556685,0.0,0.3538783888423332,0.9352914443692696,30
0.01675920413685298,0.0,0.3568970488649612,0.9341437236911039,30
0.03065483957521665,0.0,0.3624089306044081,0.9320191881169451,30
0.07280896278989052,0.0,0.37544927840717807,0.9268429421123782,30
0.03237314654800861,0.0,0.3812238421499483,0.9244827646724579,30
0.05200910699861667,0.0,0.39046981498688554,0.9206157306846909,30
0.0678128023972477,0.0,0.4024662590368324,0.9154348203651079,30
0.06450128488638764,0.0,0.41381313723385876,0.9103618442425361,30
0.018531477669576423,0.0,0.4170613956549299,0.9088783154275175,30
0.0011811010396375785,0.0,0.41726824308659805,0.9087833698475252,30
0.014124027936813343,0.0,0.41974012078157535,0.9076443306748897,30
0.006781528352724444,0.0,0.42092586750074285,0.9070950413648765,30
0.0025206037677407665,0.0,0.42136641063073954,0.9068904829096879,30
0.004835049854790827,0.0,0.4222111869810461,0.906497497838828,30
0.03570116788911054,0.0,0.428437475992894,0.9035714300291031,30
0.008170820204390264,0.0,0.4298596274196436,0.9028957308098456,30
0.07521020660635654,0.0,0.44289964803362003,0.896571191691823,30
0.008742589093771697,0.0,0.44440946364148703,0.8958237709649626,30
0.0018294797601199008,0.0,0.44472524917149947,0.8956670434650076,30
0.001754006361161134,0.0,0.4450279553797297,0.8955166770811905,30
0.005314911753756563,0.0,0.445944891640372,0.8950604189773207,30
0.016123302336292653,0.0,0.4487236411901935,0.8936705734424819,30
0.01152741573554114,0.0,0.450707664703755,0.8926716086990151,30
0.10027536014781004,0.0,0.4678715333432521,0.8837964857856327,29
0.02263993562109418,0.0,0.4717228062707105,0.881746899083907,30
0.0031571471292437003,0.0,0.47225915601247154,0.8814597492582336,30
0.008660548656651572,0.0,0.47372954929346894,0.8806703776818015,28
0.007110792075094385,0.0,0.47493583774450043,0.8800204259140407,29
0.006743225343269888,0.0,0.47607894772939935,0.8794025446454359,30
0.012897223552538473,0.0,0.4782630414058456,0.8782166379801913,28
0.01567229480254288,0.0,0.48091310522580233,0.8767682619837903,29
0.049442262781289055,0.0,0.48924455018571994,0.8721466448445311,28
0.024616787363935074,0.0,0.4933761767719648,0.8698160427319555,27
0.017483626644546422,0.0,0.4963038524781609,0.868148884705461,27
0.005717711775459956,0.0,0.4972600764070594,0.8676015308951717,27
0.019717826171867243,0.0,0.5005530267065932,0.8657058781450364,27
0.022939465935678437,0.0,0.5043749055487986,0.8634847738394931,27
0.02478577890337523,0.0,0.5084933137784114,0.8610659381502964,27
0.0281682852202277,0.0,0.5131596721993995,0.8582931613546765,27
0.0373353265453599,0.0,0.5193213192798052,0.8545790585671302,27
0.03353822659039208,0.0,0.5248334013640271,0.8512049699177432,28
0.0070225457403929725,0.0,0.5259848044694744,0.8504939655677803,28
0.027233103745813024,0.0,0.5304407624251809,0.8477220048800154,27
0.025006770549144484,0.0,0.5345195788733792,0.8451560919741544,29
0.03311650358347036,0.0,0.5399020434940858,0.8417278559195426,26
0.00016198228214821063,0.0,0.5399283168099865,0.8417110030804723,27
0.038459968177368575,0.0,0.5461515261883697,0.8376864034005294,27
0.01958317139538455,0.0,0.5493087756479711,0.8356194522604934,27
0.03456403829125699,0.0,0.5548621638483012,0.8319422931487381,25
0.0002512981084147216,0.0,0.554902449967291,0.8319154229970124,26
0.011985607889972338,0.0,0.5568223747774359,0.830631592793831,25
0.003985816637821008,0.0,0.5574601885917482,0.8302036726823441,25
0.011872201873732759,0.0,0.5593580384942075,0.8289261636430066,23
0.002911849533745085,0.0,0.5598230701836079,0.8286121710970695,22
0.051870448132894494,0.0,0.5680772742300415,0.8229752186447452,22
0.026179233083910163,0.0,0.5722217064392072,0.8200989688323,20
0.04116231792982794,0.0,0.5787086196028185,0.8155343852943298,21
0.03532023572435883,0.0,0.5842458489001741,0.8115767296090463,21
0.01658931056741589,0.0,0.5868372652561868,0.8097048993964652,20
0.004079506279418435,0.0,0.5874736072945841,0.8092433260350614,20
0.020936095998878357,0.0,0.5907336045206084,0.806866660911262,19
0.003864726786303245,0.0,0.5913343384153705,0.8064265001913418,20
0.008797390121677946,0.0,0.5927005829535711,0.8054228820728258,19
0.06594331137450675,0.0,0.6028871464635034,0.7978264777688782,19
0.019547238434055786,0.0,0.6058880658289323,0.7955499052140447,20
0.010494051034277743,0.0,0.6074955835509616,0.794323055164633,19
0.0589860800857644,0.0,0.6164848769065394,0.7873667484378096,20
0.0017035400942686503,0.0,0.616743313273748,0.7871643319740291,19
0.014529584938199901,0.0,0.6189448273045676,0.7854344662369478,19
0.025238198903969975,0.0,0.6227573602946612,0.7824150242670609,19
0.0045023199342046185,0.0,0.6234359441513109,0.7818744295218789,19
0.012948852820650359,0.0,0.6253849611387087,0.7803163783886224,18
0.022108789069982652,0.0,0.6287036941284726,0.7776449478966683,15
0.03061657784280556,0.0,0.633280668827575,0.7739222147537175,17
0.010441647103636495,0.0,0.6348365928433893,0.7726464265024441,15
0.024907176289381203,0.0,0.63853765581917,0.769590580829157,14
0.08586419319960104,0.0,0.6511832901430747,0.7589204982331418,13
0.029810879553764106,0.0,0.6555321664598307,0.7551672521610566,12
0.03881447832589015,0.0,0.6611620667750612,0.7502431082374097,12
0.0027484075510212248,0.0,0.6615593148380301,0.7498928409786535,11
0.0031837214571253797,0.0,0.6620192501174692,0.749486832755522,10
0.005483757387770376,0.0,0.6628108750243616,0.7487868481413386,10
0.008049713098695671,0.0,0.6639715755932117,0.7477578129342868,8
0.029454749812303626,0.0,0.6682050622793972,0.7439771466545103,7
0.03562457510749649,0.0,0.6732965531468673,0.7393725390630542,6
0.01799916680514057,0.0,0.6758569570209372,0.7370328172112821,8
0.008822477562496663,0.0,0.6771089979968298,0.7358827385064343,6
0.002699910621269014,0.0,0.6774917646026396,0.7355303589217794,5
0.02313115229814341,0.0,0.6807635439678797,0.732503240405319,5
0.030735092180347538,0.0,0.6850899239522721,0.7284585067792606,5
0.0008799486025461787,0.0,0.6852134354861541,0.7283423287364686,4
0.018672575800323218,0.0,0.6878297091682192,0.7258720900996009,5
0.07094630964851036,0.0,0.6976887373559942,0.7164010230077834,3
0.05211614402555426,0.0,0.7048480639447214,0.709358306325779,3
0.007532234346393916,0.0,0.7058769234232423,0.708334503591727,3
0.013645270702979868,0.0,0.7077369995040224,0.7064760006773362,2
0.04045052894594243,0.0,0.7132222728865499,0.7009379355253529,1
0.0030179105250798584,0.0,0.7136297820776558,0.7005230432553932,1
0.0701121662849964,0.0,0.7230288236917283,0.6908178631961943,1
0.06972500351699483,0.0,0.7322450813387539,0.681041218176405,1
0.027385341231017248,0.0,0.7358288150826928,0.6771675973450002,1
0.00673704685113358,0.0,0.7367073098962431,0.6762117564383519,1
0.03199683396855705,0.0,0.7408626433167333,0.6716565668090672,1
0.10971911752937936,0.0,0.7548966969654332,0.6558437137845259,1
0.042328603843646624,0.0,0.7602210395198484,0.6496645065503894,1
0.05163873806228257,0.0,0.766647942128321,0.6420677011269221,1
0.03296504624458357,0.0,0.7707110788956862,0.637184771371262,1
0.01739596136165038,0.0,0.772842708177926,0.6345976271750542,1
0.009516434177712793,0.0,0.7740051393422742,0.6331793144692479,1
0.03779463818380673,0.0,0.7785960151808529,0.6275254936211733,1
0.026147707748250325,0.0,0.7817479956933578,0.6235944765866819,1
0.04819238199506943,0.0,0.7875052978979363,0.6163078822980301,1
0.03370164248684215,0.0,0.7914911397242734,0.6111806408403089,1
0.015453442224254942,0.0,0.7933076421725567,0.6088209793285863,1
0.12177667491921791,0.0,0.8073746770473018,0.5900390926563808,1
0.01858029619552874,0.0,0.8094820788883325,0.5871445852246476,1
0.04757221025813127,0.0,0.8148304210835865,0.5796993918202306,1
0.13045732328638293,0.0,0.8291445046106024,0.5590343374731453,1
0.0018809628204233815,0.0,0.8293470777954115,0.5587337689384916,1
0.03664797127922813,0.0,0.8332721626293306,0.5528630056234893,1
0.027979978265840248,0.0,0.836240919299075,0.5483622205165469,2
0.1290355696341109,0.0,0.8496160739149115,0.5274016751446774,1
0.013406991314216491,0.0,0.8509757882702085,0.5252049197959757,2
0.057007618956643774,0.0,0.8566938729078462,0.5158251720516895,1
0.057771447249818066,0.0,0.8623830997812906,0.5062562485654993,1
0.00854577707885155,0.0,0.8632156150672952,0.5048354206115012,1
0.0067139591594218995,0.0,0.8638680358265879,0.5037181917273914,2
0.019968767901746346,0.0,0.8657999262367321,0.5003903353667707,2
0.13046376770869555,0.0,0.8781049565570229,0.478468060867169,3
0.00450944929279772,0.0,0.8785203981650958,0.47770483565465577,3
0.08123621425095139,0.0,0.8858905197973962,0.46389437044773374,3
0.037406523689156146,0.0,0.8892113238540413,0.4574966901844681,3
0.12027187328229362,0.0,0.8995746498574665,0.43676704240798275,2
0.03843943141571236,0.0,0.9027851842336542,0.43009174733794553,2
0.016361212456978236,0.0,0.9041366855029028,0.42724331934838367,4
0.020506211492875553,0.0,0.9058178877091371,0.42366726839131347,2
0.0495598314221576,0.0,0.9098226015593106,0.4149973899819707,3
0.042679233504521366,0.0,0.9132048386646902,0.4075008253235781,5
0.0545247506096202,0.0,0.9174359156159154,0.3978835768638697,4
0.01999710350242503,0.0,0.9189623156226352,0.3943453593811955,5
0.0930329916870612,0.0,0.9258838498042293,0.3778082803111906,8
0.024324260353257004,0.0,0.9276445604591526,0.37346428135839926,7
0.005971530179453278,0.0,0.9280736950543977,0.3723965850381509,8
0.058012203730227335,0.0,0.9321786063992913,0.36199868200240054,11
0.012925504567656083,0.0,0.9330773567574219,0.3596757516244081,9
0.11532446880494722,0.0,0.9408393561437597,0.33885292669681305,10
0.042361438836887616,0.0,0.9435740416055826,0.3311616342635517,11
0.01300064866940277,0.0,0.9444007109265831,0.3287967414701131,12
0.05719144162990722,0.0,0.9479668721543018,0.3183689829395912,11
0.10949235114319264,0.0,0.9544726746055913,0.2982983631052123,15
0.01991440717029031,0.0,0.9556103612352165,0.29463339508599323,16
0.010408020393764997,0.0,0.9561993608233174,0.2927162147218348,14
0.13562897425612988,0.0,0.9635222474387269,0.2676282471837093,17
0.0670218016998245,0.0,0.9668982278392485,0.25516233460548343,16
0.02598852753125571,0.0,0.9681639429849231,0.2503169580829202,16
0.032938832415468224,0.0,0.969733263545893,0.2441667413318851,18
0.022863793261149054,0.0,0.9707996067137603,0.23989189983075362,18
0.024305476398684713,0.0,0.9719125236169991,0.23534240254666416,19
0.08917171694968698,0.0,0.9758128059883721,0.21860779416365664,19
0.014774530780670135,0.0,0.9764312357051648,0.2158287328862519,19
0.0056867863820666015,0.0,0.9766671630204308,0.21475859162702488,21
0.07487169202528285,0.0,0.9796638827993578,0.2006456496874182,23
0.051845835148508955,0.0,0.981619539347847,0.19084831665624077,23
0.002022375332617695,0.0,0.9816938403418345,0.19046575501885046,25
0.15260503047584267,0.0,0.9868695994261591,0.161519019711154,26
0.30676391441158973,0.0,0.9946882014534368,0.1029338714385457,26
0.07663967678796806,0.0,0.9960998439202408,0.08823321903949831,28
0.01174197653325327,0.0,0.9962969365598242,0.0859791498068544,26
0.06862470897823361,0.0,0.9973467745610204,0.0727970553850171,28
0.028267532867438338,0.0,0.9977285115691541,0.06736332237946935,28
0.2029952677147641,0.0,0.9995996570425312,0.028293561819855338,26
0.10400810531936942,0.0,0.9999659272323278,0.008254960592931957,26
0.18532591490481107,0.0,0.999623077228685,-0.027453660445453935,26
0.037294064899803095,0.0,0.9993999688228354,-0.03463671919965228,26
0.09596205750691503,0.0,0.9985886432936854,-0.05311046492807963,26
0.022446961153425066,0.0,0.998349572215559,-0.05742936232460127,25
0.08679161511434969,0.0,0.9972495059736299,-0.07411762837106257,22
0.040890876977726226,0.0,0.9966345328669125,-0.08197321451029665,22
0.197664575241652,0.0,0.9927900549824397,-0.11986620344352465,22
0.23532970628278455,0.0,0.986335616462456,-0.16474844975788644,19
0.04919237754859731,0.0,0.98472961960406,-0.1740907127748152,19
0.08432040835603044,0.0,0.9817710468269446,-0.19006738702977255,19
0.061554865190621234,0.0,0.9794475355744025,-0.20169909533071673,18
0.028478102801062118,0.0,0.9783259272147777,-0.2070709543594791,17
0.18080513399137216,0.0,0.9705190918147728,-0.24102425691832044,17
0.13226874637546537,0.0,0.9640612812296288,-0.26567996919957426,15
0.03915252012786108,0.0,0.9620293969081333,-0.2729458544923762,15
0.11505864622378009,0.0,0.9557417652039851,-0.29420686301439414,14
0.21375985367820521,0.0,0.9428157077265834,-0.3333144780294155,14
0.04462021905962658,0.0,0.9399149597415369,-0.341408653162255,14
0.03043984524188627,0.0,0.9378961887204245,-0.346916040539641,13
0.054866946192365325,0.0,0.9341759557938147,-0.35681267300463515,12
0.21555198911225695,0.0,0.9185536438155091,-0.39529634887417164,11
0.030060315986393436,0.0,0.9162484522342277,-0.40061050133313064,11
0.009253534594560742,0.0,0.9155326476701127,-0.40224367123691734,9
0.03504667889216285,0.0,0.9127952499354305,-0.40841747231884556,10
0.09139403522486078,0.0,0.905461196271182,-0.42442905419770693,10
0.0280050942969968,0.0,0.9031575654799038,-0.4293092264515327,11
0.0008252116252113068,0.0,0.9030892863125002,-0.4294528390261021,11
0.04181278667575362,0.0,0.8995997824708832,-0.4367152749542195,11
0.12304357596659249,0.0,0.8889931986138133,-0.4579204000897767,9
0.13303115405479718,0.0,0.8769636067634172,-0.480556794159128,10
0.0011564390423865472,0.0,0.8768564953418155,-0.4807522091232329,8
