sin_time,cos_time,request
0.8470591638440065,0.5314986104853827,20
0.8497021000069471,0.5272630664514479,25
0.8535555954770772,0.5210017710428365,4
0.8564168294745546,0.5162850125587143,5
0.8650868757285236,0.5016220663430406,14
0.8709610393980101,0.4913520813538271,21
0.8837968121559721,0.4678709168381184,3
0.902832110927905,0.42999323189727406,10
0.9110089877451387,0.412386498624261,15
0.917010747210312,0.39886249447746436,5
0.9187093101133288,0.39493442938175377,13
0.9233908501474354,0.38386109188610984,9
0.9247526155909229,0.38056878479158884,10
0.9256393141791452,0.378407003167174,18
0.9275074472631963,0.3738046752935401,15
0.9296365729622257,0.36847773638450454,22
0.9349269514757598,0.3548402392686635,3
0.9449400464324738,0.32724350054385254,2
0.9465617418579523,0.3225226640886487,1
0.9486352642569846,0.3163718309332879,18
0.9488339788465923,0.3157753641216243,11
0.9659744052119257,0.2586376779888547,3
0.9671625772667906,0.2541585118280704,21
0.9690791953902033,0.24674989982141057,5
0.9700388496418213,0.24294985117421256,11
0.9701223785348094,0.24261609729357178,18
0.9704833799872585,0.24116801025116566,15
0.9715660759901464,0.23676857896500766,4
0.9752844270424668,0.22095313161041052,13
0.9753455928604593,0.22068297280868596,20
0.9754923550022013,0.22003332777617862,2
0.9809977461918219,0.1940191278368343,3
0.9829292930298359,0.18398370825664692,6
0.9830941445896051,0.18310079976240604,14
0.9840852179852663,0.17769716864061455,18
0.9843378950335027,0.17629211100050127,14
0.9845853534669458,0.17490477906097793,8
0.9845893408986499,0.17488233126523176,6
0.9852566979468492,0.171082550690803,15
0.9852869854779545,0.17090803447399766,16
0.9853574038273162,0.17050157395957183,22
0.9878136452429467,0.15564126146957893,14
0.9883701174747148,0.15206745504222277,16
0.9885239331826123,0.151064335715543,5
0.9895244765575965,0.14436519765308636,1
0.9905443109624061,0.13719317774587794,2
0.9913769289540856,0.1310411566553269,21
0.9938549827133469,0.11068998751401553,14
0.9940730891331395,0.10871381449152244,16
0.9943305933162369,0.10633283216100453,6
0.9984971244480777,0.05480412821056502,20
0.9987247760301527,0.050485856866268095,3
0.9989453445782885,0.04591512327506489,23
0.9990970964978136,0.04248519471108,20
0.999658489235966,0.026132449147870437,1
0.999687265970045,0.025007404050331042,24
0.9999808318234128,-0.006191606072370443,20
0.9998441755070976,-0.017652895075093714,4
0.9994090875910014,-0.03437260014200361,25
0.9988474535532996,-0.04799754712575432,20
0.9987873555762523,-0.04923228961765842,10
0.9958712285743336,-0.0907771782875378,3
0.9909397412568486,-0.13430721945528498,6
0.990377883857033,-0.1383894763588087,16
0.9903369107452836,-0.13868238249860013,25
0.9851732097256172,-0.17156266155234715,21
0.9813446920325826,-0.1922565874540472,12
0.9810534152665212,-0.19373744189984216,21
0.9779641802958912,-0.20877275219287045,20
0.9774050551237173,-0.2113749233438134,1
0.9770899715289975,-0.21282666077694062,4
0.9701645305632792,-0.2424474863489662,6
0.9700796070828339,-0.24278705880259455,16
0.9697143301226739,-0.24424192505533082,14
0.9517605742211798,-0.30684166822348324,25
0.9502206541578874,-0.3115777726535648,16
0.949339096279944,-0.31425352865859657,3
0.9445105826356222,-0.32848098771362344,22
0.9430421566688102,-0.332673249218267,6
0.9428835480117361,-0.33312252233795314,18
0.9425287289961628,-0.3341251188056324,6
0.9398697250536351,-0.34153316080229207,23
0.9291917704517242,-0.36959796228441283,7
0.9171289456679051,-0.3985906383974373,30
0.9124145306327781,-0.4092673017603132,16
0.9096383990392297,-0.4154009906022698,14
0.9061368234289966,-0.4229847009361065,8
0.9059722675285541,-0.4233370412203141,14
0.9007982746473293,-0.43423780166217063,13
0.8788635652943746,-0.47707319522067104,17
0.8778433502272022,-0.47894785985729355,8
0.856365104990836,-0.5163708037389745,1
0.8548090782196306,-0.5189426170525075,20
0.851625472949584,-0.524150793019907,5
0.8492224235092689,-0.5280352975029642,25
0.8485764687688646,-0.5290727517570378,14
0.846124978783336,-0.53298454037514,3
0.8332946953723264,-0.5528290428915088,18
0.8322965650152762,-0.5543306124180516,20
0.8290386566512726,-0.5591912962286282,18
0.8004708020693924,-0.5993717502805614,10
0.7918170208082091,-0.610758385581739,14
0.7899542646735193,-0.6131657685521262,8
0.7889183266241606,-0.6144980666499564,5
0.7821937109200491,-0.6230353108750118,15
0.7660192569426892,-0.6428176242084299,2
0.7630440061727854,-0.6463465360344915,22
0.7600352160179957,-0.6498818895864683,8
0.757950691197273,-0.6523118500484075,5
0.7252156722717734,-0.6885217706735204,1
0.7194015331154824,-0.6945944386122692,1
0.7191069643823792,-0.6948993983137125,9
0.7148243821761557,-0.6993040130347296,23
0.7066273592926597,-0.7075858782501827,14
0.6955581485382507,-0.7184698059083908,8
0.694236690649908,-0.7197467730774928,14
0.6600806092658759,-0.7511947745233523,7
0.6541317200671879,-0.7563806533762891,14
0.6501513056285718,-0.759804764258203,13
0.6481745749101565,-0.761491773061297,1
0.6446225403034108,-0.7645010010018152,16
0.5729725539029726,-0.8195745557750711,14
0.5683341023783679,-0.8227978780197326,20
0.5097743996133713,-0.8603081200935085,16
0.5078097923533885,-0.8614692187130126,25
0.5039803831235335,-0.8637150996866133,14
0.5035644808047598,-0.8639576457627033,16
0.5033195985190633,-0.8641003308335259,23
0.5009398287046736,-0.8654821130545288,15
0.5004419493395624,-0.8657700938131432,21
0.4691134760230092,-0.8831378978469951,8
0.4676463550651723,-0.883915655814659,10
0.46706464377261764,-0.8842231723595338,16
0.46429468357548315,-0.8856807815480372,14
0.46308068962740656,-0.8863161258231769,1
0.4462307078625976,-0.8949179601284383,9
0.44050809334690944,-0.8977486394842771,18
0.3953194870634616,-0.9185436860312532,4
0.3933121104963236,-0.9194050161582369,11
0.3784647685416482,-0.9256156972376369,18
0.3769489143628518,-0.9262340503137787,20
0.3752576208982947,-0.9269205564436209,16
0.37443690477451014,-0.9272523951669709,4
0.37176431915839836,-0.9283271465387041,25
0.3583732157017634,-0.9335784049920913,7
0.35420820806746556,-0.9351665869446123,18
0.3530992061588641,-0.935585886281949,10
0.35156001791931557,-0.9361653453319935,10
0.32641142624014957,-0.9452277930847524,13
0.32579114894805095,-0.9454417630225084,6
0.3096912003561445,-0.9508371892295602,16
0.30876810709859026,-0.9511373486719746,3
0.29919809913225065,-0.9541910172893308,7
0.2968900579620542,-0.9549116678956688,8
0.09419622645892234,-0.9955536504482817,1
0.06548922762940514,-0.997853276320975,14
0.061134230697972,-0.998129553633679,16
0.035756600016234194,-0.9993605283156219,18
0.034195752464443833,-0.9994151542344105,15
0.03022201897219107,-0.9995432104562786,21
0.017790916182626765,-0.9998417291258566,23
0.015892840580325838,-0.9998737008334044,4
0.01572373057636289,-0.9998763745067497,6
0.0030364456566329017,-0.9999953899882611,7
-0.046262326520153434,-0.9989293254004222,20
-0.05022234699340701,-0.9987380616870841,22
-0.07995531904362223,-0.9967984485123522,7
-0.09531665178861315,-0.995447003055315,25
-0.10973998613279883,-0.9939603289083389,5
-0.1288515639243976,-0.9916638918878901,1
-0.12981424874809216,-0.9915383304854979,20
-0.13609667135408154,-0.9906955617374791,8
-0.13650872779237527,-0.9906388682241916,13
-0.1584798169487732,-0.9873622170307528,10
-0.16111739600352346,-0.9869352484864667,21
-0.1627119893428,-0.9866736078988373,18
-0.16871566457186893,-0.9856647627505372,3
-0.18242882027257593,-0.9832190628410111,4
-0.18646085556647346,-0.9824623908025277,13
-0.1902284480560457,-0.9817398522776736,20
-0.20609927832592212,-0.9785310866158183,8
-0.20825075905404566,-0.9780754681277993,9
-0.24661773150695335,-0.9691128388925432,23
-0.251055044183326,-0.9679728120097735,14
-0.2613123497656664,-0.9652542959551882,13
-0.2647868493264273,-0.9643069658691592,20
-0.26797502479242563,-0.9634258591544546,11
-0.2741883293643227,-0.9616760161511785,4
-0.29190655319442455,-0.9564468433750778,24
-0.3082134487630031,-0.9513172288998112,16
-0.3092036464592802,-0.9509958491057069,2
-0.3671776211200303,-0.930150845050756,14
-0.3686287165244315,-0.9295767151524129,6
-0.3724538390692672,-0.9280507193912219,21
-0.42136992493264813,-0.9068888500595067,6
-0.46859664407410534,-0.8834122396494664,14
-0.47211556964430845,-0.8815366633892376,25
-0.5252248905846822,-0.850963462382674,2
-0.553570961180371,-0.8328020118478583,5
-0.5833168032256837,-0.8122447334852771,25
-0.583767397994709,-0.8119209475302919,2
-0.6163662016874674,-0.7874596531996826,16
-0.6179939977873289,-0.7861828150620153,25
-0.6230693673976142,-0.7821665829033716,14
-0.6414366555992417,-0.7671760012237477,2
-0.6442886203004825,-0.7647824355666785,2
-0.7030509858405647,-0.7111394457549166,23
-0.7371271962349784,-0.6757540207581156,11
-0.7659519115873291,-0.6428978683552439,3
-0.7661869499026303,-0.6426177384720284,1
-0.7872140455433893,-0.6166798573808056,10
-0.8008153549934899,-0.5989113183157008,3
-0.8030583923038718,-0.5959003428009761,9
-0.806839316907846,-0.5907709511237671,11
-0.8228257350823608,-0.5682937705854012,24
-0.8253607674183504,-0.5646057063177734,6
-0.8325855731171178,-0.5538964374657418,16
-0.8388417413044149,-0.5443753604319146,7
-0.8449448996654302,-0.5348533598374196,20
-0.8452212259323919,-0.5344165783668622,3
-0.855704211688564,-0.5174652665623589,13
-0.8685067017813236,-0.49567742430024686,8
-0.8708249578690738,-0.49159321878187656,16
-0.8708420071660811,-0.4915630158534624,18
-0.8709128063279852,-0.4914375685414306,20
-0.8756280735845863,-0.4829860005740812,9
-0.8761141310936177,-0.4821037536651994,22
-0.8788792640364514,-0.47704427388529197,4
-0.888838997227341,-0.45821963839178126,6
-0.8891246656347687,-0.4576650838329934,18
-0.8928506923297932,-0.45035279637880454,15
-0.896602735801946,-0.4428357868922359,3
-0.8973234813816898,-0.44137350369165135,4
-0.9009734227738074,-0.4338742807026593,17
-0.9145376234462333,-0.4045008470959182,11
-0.9160780689643098,-0.4009999645419202,18
-0.9198020790946485,-0.3923826388783811,3
-0.9223053742683757,-0.3864618953993672,16
-0.9234964485057914,-0.38360697282138956,13
-0.9290701527444646,-0.36990357024416143,29
-0.9324004932280427,-0.36142678404913847,2
-0.9361900966579236,-0.35149410083190236,9
-0.9372532264983933,-0.3486493789157692,22
-0.9424549490350559,-0.33433317071348184,25
-0.9443944347134201,-0.328814768041704,1
-0.9486358365007573,-0.3163701150654221,20
-0.9489568748537679,-0.31540584913373165,3
-0.9490451884508008,-0.3151400169422856,9
-0.9496355937193981,-0.3133564091273805,15
-0.9561536798980436,-0.2928653964151956,21
-0.9672122229070731,-0.25396951757870123,17
-0.9722045421722636,-0.2341331419932242,20
-0.9727599796802325,-0.23181462838335654,1
-0.9806655127854144,-0.19569147153956495,5
-0.9809561352497277,-0.1942294022951157,1
-0.9840760807346385,-0.17774776320942356,16
-0.9842771774124246,-0.1766307958002526,6
-0.9857455612482249,-0.16824294481321417,4
-0.9857874362795803,-0.16799741210308072,9
-0.9871433773822588,-0.1598372687778024,1
-0.9871435112671143,-0.1598364419124518,2
-0.9879040900209248,-0.15506614369335595,23
-0.9880890735257697,-0.1538830165384932,13
-0.9881348457213536,-0.15358882339296975,20
-0.989257728155383,-0.14618189793832292,1
-0.991014634935949,-0.13375347974078172,2
-0.9910228132139476,-0.13369287075051203,7
-0.9948916764440665,-0.10094826468203834,4
-0.9950306565255499,-0.09956903421412304,1
-0.995219241349858,-0.09766607213875897,2
-0.9982613514111263,-0.058942974804737036,7
-0.9998119238614985,-0.01939373363664309,22
-0.9999148488480644,-0.013049714677055362,20
-0.999944244315082,-0.01055974721001962,4
-0.9988993282567996,0.04690556478835471,1
-0.9978853302325973,0.0649989823503432,8
-0.9977343985507887,0.06727607262984332,16
-0.9974090314547315,0.07193902954957392,9
-0.997401529507165,0.07204296590763022,6
-0.9970552737638381,0.0766862507866825,11
-0.9958874268409331,0.09059929944621578,15
-0.9947279965265287,0.10254858812445172,12
-0.994472380779864,0.10499849458934772,6
-0.9938758703123034,0.11050228237896907,14
-0.993071298291774,0.11751338863759514,15
-0.9930580269055856,0.11762548702719605,16
-0.9928383883212549,0.11946520278161728,18
-0.9917690496306842,0.12803965086897612,20
-0.9916864899443157,0.12867752586183284,5
-0.9910899594255822,0.13319419028545415,18
-0.9908904694661949,0.13467025477463107,15
-0.9906631133506546,0.13633266610166486,14
-0.9903751265397172,0.13840920753851366,18
-0.9903639447372656,0.13848919439596097,20
-0.9901792340212138,0.1398037356910119,11
-0.9890127420138671,0.14783029504878856,2
-0.9857928958477509,0.1679653729079464,22
-0.9853679036834926,0.1704408823915178,4
-0.9823056705138222,0.18728472889264125,5
-0.9789780268125933,0.20396573981461047,21
-0.9775986351742474,0.21047781000725185,16
-0.9757982113608725,0.21867293089205614,6
-0.975366518591172,0.22059046763479379,15
-0.9731696639716582,0.23008868969440863,5
-0.9730403338437522,0.23063501189810529,13
-0.9688408731392733,0.2476839973327518,14
-0.9563610332997432,0.29218756644636246,1
-0.9536393351474048,0.300951854055787,4
-0.9528522426655639,0.303434677726863,20
-0.9508888835594188,0.3095324395327927,6
-0.9508330470091775,0.309703917823529,13
-0.9421470835479978,0.33519975083821596,18
-0.9371303666472163,0.3489794777743441,8
-0.9361963251217961,0.35147751112758874,22
-0.9361536857689936,0.3515910644785053,4
-0.9347048329771099,0.3554249220429442,6
-0.9342443577984677,0.35663353729245467,4
-0.9332872107796734,0.35913087056823373,14
-0.9325741043051123,0.36097858659415993,16
-0.932315204857247,0.36164673203554554,1
-0.9291816493273176,0.3696234063927308,1
-0.9246101184763468,0.3809148576928394,28
-0.9217009408916054,0.38790124459652026,9
-0.919546575107798,0.3929810379745042,14
-0.9154243154597451,0.4024901522584834,11
-0.9023471646299743,0.4310099702840365,8
-0.89285194004289,0.4503503227062766,20
-0.8914915251334493,0.45303737220591034,14
-0.8914020880616336,0.4532133243841797,18
-0.887125387184108,0.4615284903594213,17
-0.8868147445801433,0.4621251008063242,7
-0.8866491725477987,0.46244269355272954,14
-0.8841668559641512,0.4671712435654273,20
-0.8810396770229494,0.47304237390671144,8
-0.8791313844335222,0.4765794885472921,18
-0.8777639936550806,0.4790932805234109,6
-0.8757116746794699,0.4828344051847159,23
-0.8627700588286858,0.5055965047236245,24
-0.8378262169904644,0.5459370202902961,1
-0.8229730720248968,0.5680803840319644,1
-0.8006728798832061,0.5991017771794147,2
-0.7928421850054965,0.6094270011048986,14
-0.7924709039787747,0.6099097198332419,24
-0.7850143114061595,0.6194776274309777,24
-0.7669501518325913,0.6417066811277293,9
-0.7560729662907564,0.6544873334483233,22
-0.7523241312397011,0.6587931401847085,3
-0.7424558514535006,0.6698949982217045,20
-0.7422401116161564,0.6701340289136463,25
-0.7385470695373345,0.6742019178835192,8
-0.6660537710933403,0.74590372972143,15
-0.6620380945609373,0.7494701870989422,14
-0.6563660439893414,0.7544425864820874,24
-0.6530866693879944,0.7572831717843045,10
-0.6516232977345753,0.7585427330411366,11
-0.6494219534328921,0.7604282519734564,2
-0.6486825464505253,0.7610591001561325,20
-0.6478434127766562,0.761773530993231,6
-0.628773190492596,0.7775887569388859,13
-0.6170353786906084,0.7869354112277179,1
-0.5996042126781482,0.8002966875719392,16
-0.5987992142408157,0.8008991828092857,3
-0.5702440293830778,0.8214753477451113,9
-0.5615075857984604,0.8274715892952366,14
-0.5571407102642246,0.830418104912384,13
-0.5507691122758798,0.8346576453629592,21
-0.5144566526638944,0.8575163861582245,11
-0.5110784403269936,0.8595340760161447,18
-0.506015224319907,0.8625245461762083,5
-0.49834315679237196,0.8669798717837764,1
-0.4977133387257443,0.8673415892567775,18
-0.494546440004367,0.8691512058778996,20
-0.4934046027537045,0.8697999183613776,11
-0.48493244866848,0.8745516109575192,6
-0.479326957525866,0.877636409789952,20
-0.47907792763890333,0.8777723732547145,22
-0.46725831549796115,0.8841208438884403,13
-0.4659055338270316,0.8848344667503345,9
-0.4644568271397767,0.885595763157916,10
-0.38923714260693665,0.9211375830000572,9
-0.36352650203214587,0.9315838568375218,22
-0.34531215124449727,0.9384878892148248,1
-0.33514273652928006,0.9421673663164446,8
-0.3282760383178516,0.9445818348170456,14
-0.32475530636025113,0.945798070938432,11
-0.3144008155684944,0.9492903281767204,24
-0.271951039406875,0.9623110890795764,10
-0.2545224517350988,0.9670668650940091,16
-0.24428570418415174,0.9697033024236089,18
-0.24404004206195362,0.9697651560405746,21
-0.2386551170441317,0.9711043893983035,27
-0.17335849243141327,0.9848587884066973,9
-0.07480348165299938,0.9971982947902536,4
-0.07051564291820113,0.9975106736791506,16
-0.07022359270660129,0.9975312762151257,21
-0.05910681730457016,0.9982516637342129,2
-0.05630859242026032,0.9984134125800038,23
-0.05348865026408552,0.9985684574894834,14
-0.05319848194042551,0.9985839581723883,20
-0.053118703873543414,0.9985882050669309,16
-0.045837274395216746,0.9989489197531661,25
-0.036751735769611014,0.9993244267593586,26
-0.024914177858715945,0.999689593694775,24
-0.019699872934852904,0.999805938673276,22
0.06135896620565045,0.9981157634594164,7
0.08579342882420288,0.9963129466039204,9
0.09250104885548471,0.9957125870253098,3
0.09723850052508692,0.9952611084613086,23
0.11375793724823156,0.9935084960447129,6
0.12182015393926417,0.9925521901110359,16
0.12866962070620802,0.9916875156556729,1
0.12879862098079872,0.9916707695770026,3
0.13977331030384038,0.9901835293149984,13
0.16294718821968882,0.98663479254043,22
0.1831403876400396,0.9830867705421816,16
0.1832383620455222,0.9830685137236743,18
0.19349419146667216,0.9811014207861789,20
0.19382294852166349,0.9810365256331532,24
0.20494025109660338,0.9787744855074948,10
0.20929584127732173,0.977852366578932,23
0.20941025048400247,0.9778278718630531,6
0.2352449720926962,0.9719361106086689,3
0.23574325501731747,0.9718153722358173,15
0.23694983585883567,0.9715218861592727,5
0.23941955365034254,0.970916205102104,18
0.24194737624803891,0.9702893728814563,2
0.27830385387298184,0.9604930842642471,16
0.27852890359361604,0.9604278472966817,25
0.28262910855139517,0.9592292671720581,9
0.2846658503095791,0.9586268062533638,14
0.28496073171259334,0.9585391913645593,18
0.2850235453456913,0.9585205154813186,20
0.28558038125452495,0.9583547599101911,2
0.289455896981767,0.9571913516651102,10
0.30050061233122505,0.9537816217502615,8
0.31332335506337994,0.9496465001103448,16
0.31801043479515906,0.948087212951105,13
0.3520789279750183,0.9359703138860559,4
0.3592943977626485,0.9332242687244989,16
0.3661676716261879,0.9305488897719755,22
0.40736597159459476,0.9132650027165127,15
0.41216782084630893,0.9111079450091547,14
0.4172579617725157,0.9087880904465275,18
0.4291186989819213,0.9032481066595508,5
0.4316595678455737,0.9020365943171998,21
0.4353897515992317,0.9002420586721992,2
0.4365084345141494,0.8997001648315991,24
0.43940014089499696,0.8982914427853895,16
0.4467887933398777,0.8946394660118098,13
0.4653465703364659,0.8851285609876616,8
0.4905881406037591,0.8713915746086522,22
0.49791128192502393,0.8672279719495788,18
0.49992859520970934,0.8660666254345831,23
0.5541941911254755,0.8323874089165332,16
0.5607587419698298,0.827979246904422,1
0.5721520194691404,0.8201475883140694,2
0.6006885243234867,0.7994831435033961,8
0.6041615275320416,0.7968618755155439,24
0.6049322734123312,0.7962769270700919,7
0.6090305672416493,0.7931467507121963,8
0.6092692495192872,0.7929634175611159,13
0.6237364342639541,0.7816347360319192,4
0.6247511151873401,0.7808239520353963,16
0.6388913655236479,0.7692969667555751,5
0.64709033358039,0.7624133394601773,6
0.653731796374517,0.7567263299297489,6
0.6618908046554776,0.7496002686182313,13
0.669036837061143,0.743229245021495,3
0.6863479232710179,0.7272733517884187,11
0.6996402575904417,0.7144952833705626,5
0.6997829505353742,0.7143555292289729,2
0.7024762864146117,0.7117071497639578,10
0.7077538979324768,0.7064590716817112,18
0.7084995966230339,0.7057112168479387,5
0.720629038377984,0.6933208413472237,1
0.7231482641896797,0.6906928318720654,2
0.7234079420712022,0.6904208494449658,15
0.7284616881694528,0.6850865411532407,16
0.7326786789201185,0.6805747229040099,5
0.7348191467865289,0.6782630916657029,2
0.7349880849182608,0.6780800211097414,2
0.7364129879512263,0.6765322691318921,10
0.736593587799007,0.67633563148291,15
0.7399886151517286,0.672619394193943,7
0.7494033251666753,0.6621137789150218,13
0.7572576884361357,0.6531162173031385,8
0.7607862784635763,0.6490024949886879,11
0.7757191952250284,0.6310782282407105,25
0.7926656644029937,0.6096565791300547,15
0.7965205941634577,0.6046113983985849,1
0.8012935105725804,0.5982714349810377,18
0.8094972209791927,0.5871237086227774,14
0.8131384028875621,0.5820703889990151,4
0.8651983584225225,0.5014297563796671,5
0.8735367886217978,0.48675813185227473,25
0.8766974585271325,0.48104216677134093,14
0.8770917180193517,0.48032293114306124,4
0.8782137561620046,0.47826833314345957,9
0.8782856448977814,0.4781363047986298,11
0.8799503965210144,0.47506557406584377,14
0.8845029407288307,0.46653461590974216,2
0.8895974786377814,0.4567453623205188,8
0.8904495688052353,0.4550819326391354,10
0.8997777662585779,0.43634845175240866,6
0.90833490274133,0.41824359464539146,21
0.9152749121817491,0.40282978431428274,14
0.9224025788276201,0.38622983128204386,23
0.925853150753105,0.3778835048537422,25
0.930626296921862,0.3659708943037714,9
0.9395983743623374,0.3422789723247,5
0.9535714584832033,0.30116685336573207,22
0.9563963335844993,0.2920719998666891,9
0.9622946616745126,0.27200916181764057,4
0.9642048865213888,0.2651583240410827,10
0.9647498421578969,0.2631686570553432,13
0.9674928353599752,0.25289842531561146,20
0.9679241200996255,0.2512427068182595,11
0.9712644769003416,0.23800276450391478,10
0.9723122466168211,0.23368546184765118,13
0.9734399281280606,0.2289425830334677,16
0.9783684529827608,0.20686993548633256,18
0.9786434782741299,0.2055649348296362,14
0.9810703449682587,0.19365169305704988,11
0.9817523101707695,0.19016414350333574,14
0.9884069620509713,0.15182778852756088,24
0.9900282667980879,0.1408688430447773,2
0.9900432601639325,0.14076342921359905,3
0.9952422902409676,0.097430917659199,4
0.995268405641791,0.09716378302252031,9
0.9993349754130353,0.03646377539734793,1
0.9994115735641765,0.03430024236031844,15
0.9995402441115153,0.030319967043061107,16
0.9999997372456834,-0.0007249196950528343,13
0.9990495246594652,-0.043589531744408556,7
0.9980978517145226,-0.06164964235788335,11
0.9980570500451157,-0.062306699922571214,21
0.9978431024847669,-0.06564406160175446,20
0.9973946818089418,-0.07213770650110626,14
0.9972131207719696,-0.07460557459217962,23
0.9903209112558956,-0.13879658759959673,23
0.9850455117610871,-0.17229434047390546,10
0.9801365860062142,-0.19832365661232382,14
0.9784956888486073,-0.20626727056101138,4
0.9766692405062557,-0.21474914353480798,5
0.9695515251783603,-0.2448874027472939,21
0.9590081200676437,-0.28337859065978127,20
0.9585585202956949,-0.2848957057741092,16
0.9580716065939036,-0.2865288757500307,18
0.956562095464598,-0.2915286564308511,15
0.953586075881764,-0.3011205670232749,10
0.9534925817457068,-0.30141648355042994,13
0.948405017891873,-0.3170613852829071,1
0.9474424702878803,-0.31992618757269475,16
0.9467553252930812,-0.32195396259277814,23
0.9464947815859843,-0.32271911692755323,8
0.9417914654908617,-0.3361976138055936,14
0.937356970005633,-0.34837036438517394,22
0.9289726597914745,-0.37014834507255784,7
0.9248828316595046,-0.3802522159060963,11
0.9247160112768628,-0.38065771828272305,21
0.9148929829863361,-0.4036964573567171,2
0.9127513161374149,-0.40851564827974085,3
0.9123405084988485,-0.4094322856737882,24
0.9025137485708166,-0.4306610426317349,5
0.8942855654814698,-0.44749673448136795,21
0.878880489792383,-0.47704201561529264,1
0.8642956160709845,-0.5029841826941255,16
0.862140202650511,-0.5066697849425559,14
0.8076965779721755,-0.5895983700215236,7
0.7719766642885905,-0.6356508709927651,21
0.7559600874196377,-0.6546177099869004,1
0.7486040573398477,-0.6630173190304444,6
0.7211928098785477,-0.6927343870340817,15
0.7209158194849256,-0.6930226412003999,25
0.7153046321536797,-0.6988127669265131,9
0.7088470555655355,-0.705362213204018,20
0.7066433555397369,-0.7075699033110021,11
0.6989454600774476,-0.7151749742805079,18
0.6972628169626197,-0.7168155718742111,2
0.6935918871465598,-0.7203681656517548,6
0.6920235022923352,-0.7218749699740602,2
0.6889557167009236,-0.7248034357155854,20
0.6878496041120161,-0.7258532373165685,11
0.6760518063538044,-0.736854093512249,18
0.671801164007986,-0.7407315276383983,1
0.6715892272767099,-0.7409236868975587,2
0.6615589777399731,-0.7498931383681556,23
0.659937502197517,-0.7513204996493189,4
0.642297565330253,-0.7664553721977748,11
0.6340268092492465,-0.773311066229638,18
0.6339576010662629,-0.7733678038619847,20
0.6317040782015884,-0.7752096217046597,9
0.6165820755921239,-0.7872906350633853,7
0.6005560799533713,-0.7995826378999483,5
0.5925758045609995,-0.8055146900267457,16
0.5915509446331191,-0.8062676230034693,8
0.5862773239478462,-0.8101104242166942,3
0.5862670446515268,-0.810117863249271,4
0.5836141776757944,-0.8120310903012312,1
0.5760702168200477,-0.8174002112141293,9
0.5714261024045495,-0.8206535258504318,16
0.5572359390270734,-0.8303542065026321,14
0.5572105160719032,-0.8303712668312189,15
0.5308675612116696,-0.8474547967019682,14
0.5254471278600304,-0.8508262547804016,1
0.5231097486287544,-0.8522653289261282,20
0.5228729755585139,-0.8524106119884863,23
0.5015658835243302,-0.8651194509918605,4
0.4474642939798867,-0.8943017978362123,8
0.43771485496840973,-0.8991138447048761,14
0.43207934594739617,-0.9018355941110721,2
0.404510573040433,-0.914533321590034,14
0.40129334649590365,-0.9159495892559364,11
0.3770378967187272,-0.9261978322355966,14
0.3756844861157573,-0.9267476284792637,15
0.3497684905978329,-0.9368361665653785,8
0.34424526397681343,-0.9388797570666513,18
0.3424461164669429,-0.9395374698843623,24
0.3220920869716838,-0.9467083434248508,5
0.3133743457685788,-0.949629674880748,14
0.29985779828592424,-0.953983910140584,20
0.2986974670195559,-0.9543478523033944,8
0.2680582342629129,-0.9634027107310054,18
0.26803365102153176,-0.9634095504613123,20
0.26628768781295586,-0.9638935975092011,16
0.2652530858870945,-0.9641788218102354,9
0.2626398645598106,-0.9648939327946903,24
0.2615595938241908,-0.9651873283868393,14
0.23558796602485205,-0.9718530291480668,25
0.2138054820470567,-0.9768762541113515,20
0.20601623906134003,-0.9785485727561104,2
0.20591259318564487,-0.9785703878452297,7
0.2003683258551799,-0.9797206407920538,15
0.19259094860226858,-0.9812791277289445,2
0.19099317227191095,-0.9815913651543152,5
0.1845292069880477,-0.9828270304424692,20
0.16251591845419405,-0.9867059218678024,11
0.1592490939395287,-0.9872384342596469,14
0.1577264552886369,-0.9874828430418837,10
0.11179184330886353,-0.993731645752316,21
0.10553010051748289,-0.9944161090231644,13
0.06937527719799046,-0.9975906329320169,10
0.058214330217020584,-0.9983041078536058,16
0.05262144495388406,-0.9986145320046996,9
0.0194383045250481,-0.9998110583091144,14
0.011806460291083202,-0.9999303013187445,6
0.008143034694597148,-0.9999668449433524,13
-0.0560454430454121,-0.9984282189090228,4
-0.077040219494726,-0.9970279858560663,8
-0.07850123962562808,-0.9969140160401195,1
-0.08080513811591383,-0.9967299181092479,15
-0.09749622834302252,-0.995235894378255,11
-0.12530782457422798,-0.9921179108858355,5
-0.13321288536536932,-0.9910874467839016,20
-0.13414423688704152,-0.990961817483395,1
-0.1563452194430499,-0.9877024715759826,5
-0.16503036288833095,-0.9862884868662646,10
-0.2061541597506572,-0.9785195258233228,1
-0.22548826552491216,-0.974245883804785,7
-0.2283753637319456,-0.9735731576210909,1
-0.2285556782571845,-0.9735308428274876,2
-0.2365924342268581,-0.9716089851718179,6
-0.23680273345566888,-0.9715577519776801,6
-0.24604410229326426,-0.969258634073848,14
-0.24649222984128955,-0.969144767631683,23
-0.2559248158731908,-0.9666966890500212,9
-0.2614030217609077,-0.965229744783213,16
-0.26215108885693533,-0.9650268424303664,1
-0.26243518208954625,-0.9649496231418647,5
-0.26315696076782163,-0.9647530326458907,16
-0.2677359299984511,-0.9634923309439803,10
-0.30536855885859054,-0.9522342376015618,24
-0.31234620888614945,-0.949968339364239,4
