delta_time,request
1.010245126549004,61
0.0009228089760666607,1
0.606516199519829,25
-0.8065350450822831,7
-0.6046705815676957,278
-0.40280611805310823,2
0.0009228089760666607,11
-0.20094165453852078,1
-0.20094165453852078,2
-0.8065350450822831,245
-0.40280611805310823,5
0.8083806630344165,1
-0.40280611805310823,1
-0.8065350450822831,13
-0.40280611805310823,9
0.40465173600524157,2
-0.8065350450822831,196
-0.20094165453852078,1
2.4232963711511157,2
-0.6046705815676957,123
-0.8065350450822831,2
0.0009228089760666607,1
-1.0083995085968707,5
-0.8065350450822831,38
-1.0083995085968707,1
-0.8065350450822831,172
1.010245126549004,29
0.20278727249065412,1
-0.40280611805310823,14
1.2121095900635914,2
0.0009228089760666607,2
-0.40280611805310823,26
-0.8065350450822831,240
0.20278727249065412,1
-0.40280611805310823,3
-0.8065350450822831,3
-0.6046705815676957,2
-1.0083995085968707,2
0.40465173600524157,1
-0.8065350450822831,12
-0.40280611805310823,3
-1.0083995085968707,1
0.0009228089760666607,35
-0.40280611805310823,31
0.0009228089760666607,4
-1.0083995085968707,2
-0.6046705815676957,9
-1.0083995085968707,1
0.0009228089760666607,1
-0.8065350450822831,17
0.0009228089760666607,1
-0.8065350450822831,1
1.8177029806073535,1
-0.40280611805310823,1
-1.0083995085968707,1
-0.8065350450822831,457
-0.6046705815676957,1
1.2121095900635914,1
-1.0083995085968707,1
0.606516199519829,155
-0.40280611805310823,4
0.606516199519829,2
1.010245126549004,66
5.24939886035534,2
-1.0083995085968707,2
0.606516199519829,1
-0.8065350450822831,2
-0.6046705815676957,2
0.0009228089760666607,11
-0.40280611805310823,1
-0.20094165453852078,6
2.4232963711511157,1
0.606516199519829,1
-0.40280611805310823,2
-0.20094165453852078,157
-1.0083995085968707,2
-0.20094165453852078,10
-0.20094165453852078,1
0.20278727249065412,1
1.4139740535781788,1
-0.6046705815676957,2
1.2121095900635914,1
0.20278727249065412,1
-1.0083995085968707,21
-0.40280611805310823,1
-0.40280611805310823,5
-0.6046705815676957,2
-0.8065350450822831,4
-0.20094165453852078,5
-1.0083995085968707,2
1.615838517092766,2
1.010245126549004,17
-0.40280611805310823,64
-1.0083995085968707,1
-0.20094165453852078,1
0.0009228089760666607,90
1.2121095900635914,2
-1.0083995085968707,5
0.20278727249065412,2
-0.20094165453852078,1
-0.8065350450822831,6
-0.8065350450822831,4
0.20278727249065412,1
-0.6046705815676957,3
8.681094740103328,29
1.2121095900635914,6
0.0009228089760666607,1
0.0009228089760666607,5
-0.8065350450822831,13
1.2121095900635914,28
-0.40280611805310823,8
-0.20094165453852078,1
1.010245126549004,14
-1.0083995085968707,11
-0.40280611805310823,1
0.0009228089760666607,3
-0.8065350450822831,2
-0.8065350450822831,11
-0.40280611805310823,1
-0.20094165453852078,6
-0.6046705815676957,110
1.2121095900635914,30
-0.6046705815676957,124
-0.40280611805310823,321
-0.8065350450822831,1
-0.8065350450822831,8
-0.6046705815676957,3
-0.20094165453852078,56
0.40465173600524157,1
-0.40280611805310823,338
-0.6046705815676957,7
0.0009228089760666607,28
-0.6046705815676957,1
-0.8065350450822831,1
1.4139740535781788,21
-0.20094165453852078,1
-0.8065350450822831,36
0.20278727249065412,1
0.606516199519829,10
0.40465173600524157,2
0.0009228089760666607,7
-0.40280611805310823,13
0.606516199519829,2
0.20278727249065412,1
-0.20094165453852078,1
0.20278727249065412,6
-0.8065350450822831,4
-1.0083995085968707,18
1.615838517092766,4
1.8177029806073535,3
0.40465173600524157,2
-0.40280611805310823,1
-0.8065350450822831,2
-0.6046705815676957,306
0.20278727249065412,66
-0.6046705815676957,2
0.606516199519829,6
0.20278727249065412,49
0.0009228089760666607,3
1.615838517092766,1
1.2121095900635914,1
0.40465173600524157,4
-0.8065350450822831,271
1.8177029806073535,12
-0.8065350450822831,1
-0.6046705815676957,1
0.8083806630344165,23
-0.8065350450822831,46
0.0009228089760666607,7
-0.40280611805310823,9
0.0009228089760666607,1
2.2214319076365285,40
0.606516199519829,27
-0.6046705815676957,1
-1.0083995085968707,14
2.4232963711511157,1
0.0009228089760666607,1
-0.8065350450822831,1
0.0009228089760666607,1
-1.0083995085968707,2
-0.8065350450822831,3
0.0009228089760666607,4
-0.40280611805310823,3
-0.6046705815676957,1
0.0009228089760666607,1
1.010245126549004,7
0.20278727249065412,2
-0.40280611805310823,2
0.0009228089760666607,61
0.20278727249065412,19
0.606516199519829,55
-0.8065350450822831,4
-0.8065350450822831,1
0.20278727249065412,13
-1.0083995085968707,1
-0.40280611805310823,3
-0.6046705815676957,1
-0.6046705815676957,39
-0.40280611805310823,1
1.2121095900635914,96
0.20278727249065412,59
-0.8065350450822831,3
1.010245126549004,18
-0.20094165453852078,8
-0.8065350450822831,31
-0.20094165453852078,3
-0.8065350450822831,26
-0.6046705815676957,3
0.606516199519829,167
0.20278727249065412,4
-0.40280611805310823,3
-0.8065350450822831,26
-0.6046705815676957,37
2.8270252981802906,5
-0.6046705815676957,1
0.0009228089760666607,3
-0.40280611805310823,264
-0.8065350450822831,20
1.8177029806073535,34
-1.0083995085968707,1
0.20278727249065412,3
0.606516199519829,9
0.40465173600524157,41
0.606516199519829,1
0.40465173600524157,52
-0.40280611805310823,5
1.2121095900635914,1
1.615838517092766,2
-0.6046705815676957,1
-0.20094165453852078,5
-0.40280611805310823,1
-0.6046705815676957,1
-1.0083995085968707,34
-0.6046705815676957,1
0.8083806630344165,1
-0.20094165453852078,3
1.010245126549004,4
0.20278727249065412,22
-0.40280611805310823,3
-0.8065350450822831,27
-0.20094165453852078,8
1.615838517092766,1
1.010245126549004,1
0.40465173600524157,3
0.40465173600524157,2
-0.20094165453852078,18
-0.8065350450822831,6
-0.8065350450822831,2
0.0009228089760666607,1
-0.6046705815676957,1
0.40465173600524157,6
-0.40280611805310823,3
-1.0083995085968707,4
0.606516199519829,1
0.20278727249065412,10
-0.8065350450822831,52
3.0288897616948782,1
-0.40280611805310823,4
0.0009228089760666607,304
1.4139740535781788,2
-0.8065350450822831,7
1.2121095900635914,1
0.20278727249065412,7
-0.8065350450822831,1
0.0009228089760666607,226
1.2121095900635914,15
0.606516199519829,27
0.40465173600524157,13
-0.8065350450822831,6
-0.8065350450822831,3
-0.20094165453852078,55
-0.20094165453852078,217
1.8177029806073535,4
-0.20094165453852078,144
-0.8065350450822831,6
-0.6046705815676957,5
-1.0083995085968707,3
-1.0083995085968707,1
-0.20094165453852078,1
-0.8065350450822831,1
1.010245126549004,4
-0.20094165453852078,2
1.010245126549004,3
-0.40280611805310823,335
0.0009228089760666607,2
-0.20094165453852078,3
3.230754225209466,1
0.606516199519829,1
0.0009228089760666607,24
-0.20094165453852078,6
-0.6046705815676957,21
0.20278727249065412,1
3.230754225209466,6
-1.0083995085968707,1
0.0009228089760666607,1
-0.20094165453852078,1
1.010245126549004,1
-1.0083995085968707,2
-1.0083995085968707,1
-1.0083995085968707,372
-0.8065350450822831,2
0.40465173600524157,1
-1.0083995085968707,1
0.0009228089760666607,6
1.010245126549004,1
-1.0083995085968707,58
-0.8065350450822831,235
3.6344831522386407,1
0.0009228089760666607,3
-0.8065350450822831,1
-0.6046705815676957,9
3.230754225209466,3
-0.8065350450822831,1
0.40465173600524157,1
-0.8065350450822831,9
-0.40280611805310823,3
1.2121095900635914,1
-1.0083995085968707,12
-0.6046705815676957,5
-0.40280611805310823,55
0.0009228089760666607,1
-1.0083995085968707,26
-0.40280611805310823,11
-0.6046705815676957,1
-1.0083995085968707,13
-0.6046705815676957,3
1.615838517092766,178
-0.6046705815676957,1
-0.20094165453852078,9
-0.6046705815676957,2
-0.8065350450822831,217
-0.8065350450822831,2
-0.20094165453852078,238
-0.8065350450822831,94
0.0009228089760666607,1
2.019567444121941,31
-0.8065350450822831,455
0.20278727249065412,1
-1.0083995085968707,3
-1.0083995085968707,4
-0.8065350450822831,2
-0.40280611805310823,1
-1.0083995085968707,1
0.40465173600524157,1
-1.0083995085968707,3
-0.40280611805310823,1
0.20278727249065412,66
-0.8065350450822831,14
-0.20094165453852078,1
-0.6046705815676957,9
-0.8065350450822831,9
0.8083806630344165,214
-0.6046705815676957,1
0.606516199519829,1
-0.8065350450822831,136
-0.40280611805310823,145
-1.0083995085968707,15
-0.40280611805310823,22
-0.40280611805310823,1
-1.0083995085968707,4
-0.40280611805310823,1
-1.0083995085968707,1
0.8083806630344165,33
-0.20094165453852078,1
0.20278727249065412,3
0.606516199519829,161
-0.8065350450822831,1
-0.6046705815676957,318
-1.0083995085968707,442
-1.0083995085968707,5
-1.0083995085968707,1
-0.20094165453852078,2
-0.6046705815676957,3
-0.8065350450822831,2
-0.8065350450822831,1
-0.6046705815676957,285
-0.8065350450822831,1
0.20278727249065412,17
0.20278727249065412,1
-0.6046705815676957,7
0.40465173600524157,115
-0.40280611805310823,1
-0.20094165453852078,1
-0.8065350450822831,9
-0.8065350450822831,14
0.20278727249065412,12
2.8270252981802906,2
0.20278727249065412,1
-0.8065350450822831,213
-1.0083995085968707,127
-0.40280611805310823,3
0.40465173600524157,48
-0.8065350450822831,3
0.40465173600524157,3
-0.20094165453852078,1
0.40465173600524157,3
-0.20094165453852078,5
0.0009228089760666607,1
-0.8065350450822831,3
0.40465173600524157,25
0.8083806630344165,11
1.010245126549004,8
-0.8065350450822831,105
-0.20094165453852078,1
3.6344831522386407,5
0.0009228089760666607,27
-0.8065350450822831,5
1.010245126549004,2
-0.6046705815676957,1
-1.0083995085968707,78
-0.40280611805310823,3
-1.0083995085968707,70
-0.8065350450822831,6
-0.40280611805310823,11
0.0009228089760666607,31
1.2121095900635914,10
0.40465173600524157,2
0.8083806630344165,4
-0.6046705815676957,31
-0.6046705815676957,2
0.0009228089760666607,2
0.20278727249065412,1
-0.20094165453852078,113
-0.6046705815676957,1
-0.6046705815676957,9
-0.40280611805310823,3
-1.0083995085968707,2
1.2121095900635914,11
-0.40280611805310823,1
0.40465173600524157,6
-0.8065350450822831,23
-0.20094165453852078,40
1.615838517092766,1
-0.8065350450822831,89
-0.6046705815676957,10
-0.40280611805310823,73
-0.6046705815676957,4
0.0009228089760666607,5
-0.6046705815676957,120
0.20278727249065412,92
-0.40280611805310823,3
-0.8065350450822831,1
2.019567444121941,2
-0.8065350450822831,2
-0.20094165453852078,1
-0.8065350450822831,1
1.4139740535781788,57
1.8177029806073535,1
-0.6046705815676957,11
-1.0083995085968707,1
0.606516199519829,2
-0.8065350450822831,1
0.20278727249065412,1
1.615838517092766,23
-0.20094165453852078,76
1.010245126549004,1
-0.8065350450822831,3
1.4139740535781788,3
-0.6046705815676957,66
-0.8065350450822831,22
1.010245126549004,4
0.0009228089760666607,11
0.606516199519829,49
0.606516199519829,1
0.0009228089760666607,2
-0.8065350450822831,102
0.20278727249065412,18
-1.0083995085968707,5
-0.8065350450822831,4
0.0009228089760666607,2
1.4139740535781788,4
0.606516199519829,10
-0.6046705815676957,3
0.606516199519829,15
2.4232963711511157,57
-0.6046705815676957,1
-0.8065350450822831,3
-0.6046705815676957,2
-0.6046705815676957,12
-1.0083995085968707,1
-0.20094165453852078,9
0.20278727249065412,69
-0.20094165453852078,3
2.6251608346657034,107
-0.40280611805310823,432
-1.0083995085968707,1
-0.40280611805310823,1
1.615838517092766,194
-0.8065350450822831,222
-0.8065350450822831,1
0.20278727249065412,1
-0.6046705815676957,1
0.40465173600524157,459
-0.40280611805310823,1
0.606516199519829,4
-0.20094165453852078,49
-1.0083995085968707,1
-0.40280611805310823,7
-0.6046705815676957,1
0.606516199519829,58
0.0009228089760666607,1
0.606516199519829,12
-0.6046705815676957,11
0.20278727249065412,1
-1.0083995085968707,1
-1.0083995085968707,2
-0.6046705815676957,1
0.40465173600524157,33
-0.20094165453852078,30
-0.40280611805310823,3
1.2121095900635914,7
-0.20094165453852078,7
-0.20094165453852078,39
3.432618688724053,3
-0.40280611805310823,1
0.606516199519829,1
-0.40280611805310823,5
-1.0083995085968707,3
0.8083806630344165,3
1.8177029806073535,1
-0.40280611805310823,15
-0.20094165453852078,1
-0.6046705815676957,1
4.845669933326166,3
1.4139740535781788,1
-1.0083995085968707,6
0.606516199519829,2
-0.20094165453852078,3
-0.8065350450822831,5
-0.6046705815676957,1
-0.8065350450822831,1
1.2121095900635914,72
-1.0083995085968707,3
1.010245126549004,3
1.8177029806073535,1
-0.8065350450822831,4
0.20278727249065412,5
-0.20094165453852078,5
2.019567444121941,14
0.606516199519829,1
0.20278727249065412,1
1.615838517092766,33
-0.8065350450822831,184
-0.6046705815676957,1
1.010245126549004,4
-1.0083995085968707,1
1.8177029806073535,1
0.40465173600524157,2
-0.40280611805310823,1
-0.6046705815676957,14
-0.8065350450822831,5
-1.0083995085968707,1
-0.40280611805310823,1
0.8083806630344165,33
-0.20094165453852078,1
-0.40280611805310823,7
-0.6046705815676957,2
-0.8065350450822831,6
3.6344831522386407,2
-1.0083995085968707,1
-0.6046705815676957,1
0.40465173600524157,1
-0.20094165453852078,3
-0.6046705815676957,10
3.836347615753228,1
0.0009228089760666607,1
-0.6046705815676957,4
0.8083806630344165,7
-0.8065350450822831,241
-0.40280611805310823,6
0.8083806630344165,3
3.230754225209466,6
-0.6046705815676957,136
-0.8065350450822831,40
-0.20094165453852078,2
2.019567444121941,1
0.0009228089760666607,1
0.0009228089760666607,4
-0.6046705815676957,18
-0.20094165453852078,4
1.2121095900635914,1
-0.6046705815676957,16
-0.6046705815676957,32
-0.40280611805310823,1
-0.6046705815676957,10
-0.20094165453852078,3
-1.0083995085968707,80
-0.6046705815676957,48
0.8083806630344165,4
-0.6046705815676957,12
2.6251608346657034,74
0.20278727249065412,4
-0.6046705815676957,2
-0.8065350450822831,20
0.20278727249065412,1
-0.6046705815676957,2
1.615838517092766,60
-0.8065350450822831,16
-1.0083995085968707,2
-0.8065350450822831,1
0.0009228089760666607,2
0.8083806630344165,1
-0.8065350450822831,1
-0.20094165453852078,18
-0.8065350450822831,1
-0.20094165453852078,3
-1.0083995085968707,2
-0.20094165453852078,345
-0.20094165453852078,2
-1.0083995085968707,1
0.20278727249065412,1
-0.20094165453852078,6
0.0009228089760666607,7
-0.20094165453852078,3
0.20278727249065412,3
-0.20094165453852078,1
1.615838517092766,4
1.8177029806073535,4
0.40465173600524157,1
1.4139740535781788,1
1.615838517092766,1
-0.8065350450822831,1
4.240076542782403,7
-0.8065350450822831,1
-1.0083995085968707,1
2.4232963711511157,1
-0.8065350450822831,220
-0.20094165453852078,53
2.6251608346657034,1
-1.0083995085968707,2
-0.6046705815676957,1
0.0009228089760666607,4
0.40465173600524157,1
0.606516199519829,11
1.2121095900635914,4
-0.8065350450822831,91
-0.6046705815676957,1
0.20278727249065412,31
0.20278727249065412,28
-0.6046705815676957,1
-0.6046705815676957,2
-0.6046705815676957,1
1.2121095900635914,1
1.4139740535781788,1
-1.0083995085968707,5
-0.6046705815676957,2
-0.40280611805310823,186
3.0288897616948782,1
1.8177029806073535,293
0.0009228089760666607,1
-0.8065350450822831,24
-0.8065350450822831,2
-0.6046705815676957,1
2.2214319076365285,55
-0.8065350450822831,2
0.606516199519829,10
-0.8065350450822831,6
-0.40280611805310823,3
0.606516199519829,4
0.20278727249065412,17
0.40465173600524157,1
0.606516199519829,10
-0.6046705815676957,87
-0.40280611805310823,1
0.606516199519829,1
-1.0083995085968707,15
-0.20094165453852078,3
1.4139740535781788,2
1.2121095900635914,1
0.606516199519829,4
-0.8065350450822831,1
1.010245126549004,3
1.615838517092766,22
0.0009228089760666607,1
-0.6046705815676957,3
-0.40280611805310823,422
0.40465173600524157,12
0.8083806630344165,46
-0.6046705815676957,3
-0.6046705815676957,23
0.20278727249065412,1
0.20278727249065412,1
-0.20094165453852078,1
-0.40280611805310823,2
0.0009228089760666607,48
-1.0083995085968707,2
-0.8065350450822831,10
-0.20094165453852078,14
-0.8065350450822831,6
0.40465173600524157,2
0.606516199519829,6
0.20278727249065412,2
1.4139740535781788,1
-1.0083995085968707,429
-0.6046705815676957,1
-0.8065350450822831,1
0.606516199519829,70
-0.20094165453852078,2
-0.8065350450822831,9
-0.8065350450822831,2
1.2121095900635914,2
0.20278727249065412,1
-0.20094165453852078,2
2.4232963711511157,2
0.8083806630344165,15
-0.8065350450822831,4
-0.20094165453852078,174
-0.40280611805310823,1
0.8083806630344165,4
-0.8065350450822831,6
-0.40280611805310823,122
0.0009228089760666607,1
2.019567444121941,6
1.2121095900635914,52
-0.20094165453852078,1
0.0009228089760666607,68
0.8083806630344165,1
0.40465173600524157,17
1.010245126549004,148
1.4139740535781788,10
0.8083806630344165,3
-1.0083995085968707,1
-0.6046705815676957,122
-0.6046705815676957,3
0.20278727249065412,1
-0.6046705815676957,12
-0.6046705815676957,3
-0.6046705815676957,1
2.2214319076365285,1
-0.40280611805310823,1
-1.0083995085968707,6
-1.0083995085968707,8
-0.6046705815676957,4
1.8177029806073535,36
2.019567444121941,57
-0.20094165453852078,7
0.0009228089760666607,1
0.606516199519829,13
-1.0083995085968707,3
-0.40280611805310823,5
0.0009228089760666607,9
1.2121095900635914,2
0.40465173600524157,117
-0.6046705815676957,1
1.4139740535781788,11
0.20278727249065412,1
0.606516199519829,130
-0.40280611805310823,1
-1.0083995085968707,1
-0.8065350450822831,2
1.615838517092766,2
-1.0083995085968707,1
0.0009228089760666607,6
-0.6046705815676957,3
-0.40280611805310823,1
-0.40280611805310823,2
-1.0083995085968707,33
-0.8065350450822831,12
-1.0083995085968707,16
-1.0083995085968707,13
-0.8065350450822831,2
0.20278727249065412,1
-1.0083995085968707,1
-0.6046705815676957,41
0.0009228089760666607,334
-0.8065350450822831,4
1.4139740535781788,1
-0.40280611805310823,1
2.2214319076365285,2
-0.8065350450822831,6
-0.8065350450822831,1
-0.20094165453852078,173
-0.6046705815676957,2
-0.20094165453852078,109
-0.20094165453852078,25
-0.40280611805310823,20
0.8083806630344165,7
-0.8065350450822831,8
-0.20094165453852078,9
-0.6046705815676957,8
0.20278727249065412,5
-1.0083995085968707,376
-0.20094165453852078,17
-0.40280611805310823,24
2.6251608346657034,65
0.40465173600524157,1
-0.8065350450822831,1
-0.20094165453852078,4
0.606516199519829,4
-0.40280611805310823,40
-0.6046705815676957,3
-0.40280611805310823,6
-0.6046705815676957,4
-1.0083995085968707,1
0.40465173600524157,7
-0.20094165453852078,40
-0.6046705815676957,1
0.0009228089760666607,6
-0.6046705815676957,6
-0.8065350450822831,1
0.40465173600524157,1
0.606516199519829,331
0.0009228089760666607,2
0.606516199519829,1
-0.6046705815676957,1
-1.0083995085968707,10
0.0009228089760666607,7
-0.6046705815676957,9
0.40465173600524157,1
-0.6046705815676957,85
0.20278727249065412,2
-0.20094165453852078,2
0.606516199519829,3
0.8083806630344165,2
-0.8065350450822831,59
-0.8065350450822831,139
1.2121095900635914,2
-0.6046705815676957,59
-0.20094165453852078,25
-0.8065350450822831,143
-0.20094165453852078,1
-0.8065350450822831,6
0.8083806630344165,1
-0.8065350450822831,38
-0.40280611805310823,1
-1.0083995085968707,5
0.0009228089760666607,2
1.8177029806073535,2
-0.8065350450822831,9
-1.0083995085968707,51
-0.40280611805310823,7
0.40465173600524157,52
2.6251608346657034,1
-1.0083995085968707,4
0.606516199519829,3
-0.6046705815676957,1
-0.8065350450822831,5
-0.8065350450822831,10
1.615838517092766,6
0.606516199519829,17
-0.6046705815676957,6
1.8177029806073535,1
-0.8065350450822831,1
-0.6046705815676957,7
0.0009228089760666607,1
6.460585641442866,1
-0.40280611805310823,3
0.8083806630344165,5
1.4139740535781788,2
-1.0083995085968707,15
-0.6046705815676957,9
-1.0083995085968707,2
0.606516199519829,20
-0.20094165453852078,9
-0.8065350450822831,8
-0.6046705815676957,5
-0.20094165453852078,1
0.20278727249065412,13
0.40465173600524157,2
-0.8065350450822831,171
-0.40280611805310823,36
-0.8065350450822831,6
0.40465173600524157,1
0.20278727249065412,1
0.20278727249065412,2
-1.0083995085968707,3
-0.20094165453852078,2
0.8083806630344165,4
0.20278727249065412,1
1.010245126549004,317
-0.8065350450822831,1
-0.6046705815676957,145
-0.40280611805310823,111
-0.20094165453852078,4
-0.8065350450822831,16
-0.40280611805310823,3
0.0009228089760666607,8
0.20278727249065412,2
-1.0083995085968707,2
3.230754225209466,6
-0.20094165453852078,4
-0.20094165453852078,6
2.4232963711511157,1
-0.8065350450822831,2
-0.20094165453852078,1
0.606516199519829,1
-0.6046705815676957,1
0.40465173600524157,1
1.2121095900635914,1
-0.6046705815676957,34
-0.8065350450822831,1
-0.40280611805310823,10
-0.6046705815676957,1
-0.8065350450822831,64
-0.8065350450822831,4
1.010245126549004,2
0.0009228089760666607,4
-0.8065350450822831,2
2.019567444121941,5
0.40465173600524157,1
-0.6046705815676957,469
0.606516199519829,3
-0.20094165453852078,2
0.20278727249065412,14
-0.6046705815676957,2
-0.8065350450822831,42
-0.8065350450822831,3
-0.8065350450822831,15
-0.40280611805310823,1
-0.40280611805310823,48
-1.0083995085968707,17
0.8083806630344165,1
0.20278727249065412,1
-0.40280611805310823,2
2.4232963711511157,307
1.8177029806073535,1
-0.8065350450822831,3
-0.20094165453852078,1
0.8083806630344165,2
-0.8065350450822831,6
-0.8065350450822831,203
-0.8065350450822831,4
-0.6046705815676957,36
2.4232963711511157,5
0.40465173600524157,1
-1.0083995085968707,2
0.606516199519829,6
-0.8065350450822831,195
-0.6046705815676957,56
-0.6046705815676957,1
-0.6046705815676957,1
-0.6046705815676957,1
0.40465173600524157,126
-0.8065350450822831,52
0.606516199519829,24
-0.8065350450822831,2
-0.20094165453852078,4
1.010245126549004,3
-0.8065350450822831,1
0.0009228089760666607,4
-0.40280611805310823,1
-0.6046705815676957,1
-0.8065350450822831,77
0.0009228089760666607,20
-0.6046705815676957,3
-0.6046705815676957,4
0.40465173600524157,2
1.8177029806073535,18
-0.6046705815676957,26
0.40465173600524157,22
2.2214319076365285,16
-1.0083995085968707,1
-0.20094165453852078,2
-1.0083995085968707,3
0.8083806630344165,2
-0.6046705815676957,20
-0.6046705815676957,2
0.0009228089760666607,1
0.606516199519829,2
-0.40280611805310823,330
0.0009228089760666607,1
2.2214319076365285,7
1.2121095900635914,3
0.20278727249065412,1
1.8177029806073535,4
1.2121095900635914,13
0.20278727249065412,4
1.615838517092766,65
0.606516199519829,1
-0.20094165453852078,1
-0.40280611805310823,156
-1.0083995085968707,2
-1.0083995085968707,6
0.40465173600524157,28
-0.20094165453852078,2
0.40465173600524157,15
2.019567444121941,1
-0.40280611805310823,1
-0.8065350450822831,1
0.0009228089760666607,34
-1.0083995085968707,1
0.0009228089760666607,15
-0.20094165453852078,173
0.20278727249065412,4
-0.6046705815676957,5
-0.8065350450822831,3
-0.8065350450822831,2
0.20278727249065412,3
-0.40280611805310823,7
-0.20094165453852078,373
-0.6046705815676957,159
0.8083806630344165,58
6.662450104957453,80
-0.6046705815676957,3
0.20278727249065412,10
-0.8065350450822831,86
0.40465173600524157,2
-0.6046705815676957,236
0.0009228089760666607,3
-0.8065350450822831,7
1.010245126549004,14
-0.8065350450822831,195
1.615838517092766,1
-0.8065350450822831,19
-0.8065350450822831,4
-0.20094165453852078,1
1.010245126549004,24
-0.20094165453852078,5
-0.6046705815676957,10
0.8083806630344165,2
0.0009228089760666607,3
-0.8065350450822831,7
-0.20094165453852078,2
0.20278727249065412,1
0.20278727249065412,236
0.20278727249065412,4
1.2121095900635914,17
0.8083806630344165,2
0.0009228089760666607,2
-1.0083995085968707,2
0.40465173600524157,2
2.6251608346657034,5
-0.6046705815676957,5
0.0009228089760666607,4
0.40465173600524157,1
0.0009228089760666607,4
1.615838517092766,1
-0.40280611805310823,1
-0.20094165453852078,147
-1.0083995085968707,7
1.4139740535781788,10
-0.8065350450822831,2
3.0288897616948782,104
-0.8065350450822831,9
-0.8065350450822831,23
-0.40280611805310823,2
0.20278727249065412,229
-0.40280611805310823,37
-0.6046705815676957,53
-0.20094165453852078,1
2.2214319076365285,1
2.2214319076365285,1
-0.6046705815676957,1
0.20278727249065412,53
0.20278727249065412,1
0.0009228089760666607,1
-0.8065350450822831,1
-0.20094165453852078,1
0.40465173600524157,1
-0.8065350450822831,30
-0.6046705815676957,5
-0.8065350450822831,1
1.2121095900635914,3
1.010245126549004,2
-0.8065350450822831,1
0.40465173600524157,11
-0.6046705815676957,13
0.20278727249065412,15
-0.20094165453852078,16
-0.40280611805310823,1
1.2121095900635914,206
0.0009228089760666607,35
-0.8065350450822831,97
-0.8065350450822831,1
1.615838517092766,149
-0.8065350450822831,33
0.40465173600524157,44
-0.40280611805310823,1
-0.8065350450822831,18
0.40465173600524157,229
1.4139740535781788,11
-0.8065350450822831,6
-1.0083995085968707,180
0.8083806630344165,3
-0.20094165453852078,7
0.20278727249065412,3
-0.6046705815676957,147
-0.40280611805310823,1
-0.6046705815676957,4
-0.20094165453852078,12
-0.8065350450822831,28
0.20278727249065412,6
-0.20094165453852078,104
1.010245126549004,170
1.4139740535781788,1
1.4139740535781788,2
-0.20094165453852078,1
-0.6046705815676957,2
-0.40280611805310823,5
0.0009228089760666607,107
0.20278727249065412,48
-0.8065350450822831,1
5.24939886035534,1
-1.0083995085968707,6
0.0009228089760666607,5
-0.20094165453852078,1
-0.20094165453852078,92
-0.20094165453852078,135
-1.0083995085968707,2
4.643805469811578,81
3.0288897616948782,2
-0.20094165453852078,17
-0.8065350450822831,3
-0.8065350450822831,1
-1.0083995085968707,137
0.0009228089760666607,3
-0.40280611805310823,17
-0.40280611805310823,2
-0.40280611805310823,1
1.2121095900635914,1
-1.0083995085968707,4
-0.20094165453852078,12
0.20278727249065412,2
2.6251608346657034,13
0.20278727249065412,13
-0.20094165453852078,13
0.606516199519829,4
4.845669933326166,113
1.2121095900635914,4
-1.0083995085968707,3
0.0009228089760666607,1
0.40465173600524157,2
0.20278727249065412,1
-0.40280611805310823,8
-0.6046705815676957,1
-0.20094165453852078,2
-0.40280611805310823,23
-0.40280611805310823,2
0.8083806630344165,1
-0.6046705815676957,1
0.0009228089760666607,24
1.010245126549004,1
0.0009228089760666607,3
-0.40280611805310823,4
-0.8065350450822831,12
0.0009228089760666607,8
5.047534396840753,33
0.8083806630344165,1
0.0009228089760666607,2
-0.40280611805310823,1
-0.8065350450822831,1
0.20278727249065412,1
-0.8065350450822831,2
1.2121095900635914,4
-0.6046705815676957,10
-0.6046705815676957,2
-0.6046705815676957,15
-0.40280611805310823,2
0.20278727249065412,1
-0.6046705815676957,5
0.20278727249065412,1
-0.20094165453852078,1
-0.40280611805310823,3
-0.6046705815676957,172
0.8083806630344165,15
-0.8065350450822831,1
0.20278727249065412,48
-0.40280611805310823,17
0.20278727249065412,7
-0.40280611805310823,37
-0.8065350450822831,2
3.0288897616948782,1
-1.0083995085968707,4
-0.8065350450822831,5
-0.40280611805310823,5
1.8177029806073535,5
-0.6046705815676957,189
-0.20094165453852078,95
-0.20094165453852078,68
-0.6046705815676957,31
0.20278727249065412,174
-0.20094165453852078,1
-0.20094165453852078,1
-0.8065350450822831,4
1.615838517092766,48
-0.8065350450822831,4
0.20278727249065412,19
1.010245126549004,1
-0.8065350450822831,1
-1.0083995085968707,17
-0.6046705815676957,1
0.606516199519829,2
0.20278727249065412,1
0.8083806630344165,2
-0.6046705815676957,14
4.240076542782403,2
-0.6046705815676957,5
0.606516199519829,1
-0.6046705815676957,32
-0.6046705815676957,2
-0.6046705815676957,9
-0.8065350450822831,16
-1.0083995085968707,1
-0.40280611805310823,76
-1.0083995085968707,7
-0.20094165453852078,3
-1.0083995085968707,1
-0.40280611805310823,170
2.2214319076365285,20
-0.6046705815676957,1
-0.8065350450822831,2
-0.8065350450822831,33
0.606516199519829,13
-0.6046705815676957,22
-0.40280611805310823,3
0.40465173600524157,15
-0.6046705815676957,2
-0.40280611805310823,1
-1.0083995085968707,8
-0.8065350450822831,306
-0.6046705815676957,2
