timestamp,hour_of_day_sin,hour_of_day_cos,day_of_week_sin,day_of_week_cos,key
17195,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434,3
17201,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,1
17214,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1
17227,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419,219
17237,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,3
17238,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,47
17240,0.8660254037844387,-0.49999999999999983,-0.433883739117558,-0.9009688679024191,44
17261,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,21
17267,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1
17268,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,1
17268,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,27
17268,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,1
17271,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,14
17278,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,2
17281,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,1
17286,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,3
17286,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1
17304,0.0,1.0,0.0,1.0,15
17319,-0.7071067811865471,-0.7071067811865479,0.0,1.0,4
17324,-0.8660254037844386,0.5000000000000001,0.0,1.0,7
17325,-0.7071067811865477,0.7071067811865474,0.0,1.0,24
17340,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,2
17342,-0.4999999999999998,-0.8660254037844388,0.7818314824680298,0.6234898018587336,1
17346,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,5
17349,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,1
17349,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,16
17353,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,8
17354,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,3
17356,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,21
17358,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,2
17358,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,5
17361,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434,4
17380,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,22
17382,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1
17396,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,22
17412,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,1
17413,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,2
17418,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,2
17419,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,76
17424,0.0,1.0,-0.9749279121818236,-0.2225209339563146,1
17450,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,40
17452,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,15
17464,-0.8660254037844384,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,14
17471,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334,69
17474,0.49999999999999994,0.8660254037844387,0.0,1.0,5
17475,0.7071067811865475,0.7071067811865476,0.0,1.0,287
17481,0.7071067811865476,-0.7071067811865475,0.0,1.0,1
17494,-0.5000000000000004,0.8660254037844384,0.0,1.0,1
17515,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,3
17528,0.8660254037844387,-0.49999999999999983,0.9749279121818236,-0.22252093395631434,5
17529,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434,232
17532,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,26
17536,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,1
17537,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,84
17538,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,3
17540,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,1
17541,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,3
17544,0.0,1.0,0.43388373911755823,-0.900968867902419,1
17548,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,4
17565,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,1
17570,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,3
17571,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,3
17572,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,3
17580,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,31
17584,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,1
17586,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,5
17588,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,2
17597,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,15
17597,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,3
17599,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,107
17629,-0.2588190451025208,-0.9659258262890683,-0.7818314824680299,0.6234898018587334,265
17653,-0.2588190451025208,-0.9659258262890683,0.0,1.0,1
17656,-0.8660254037844384,-0.5000000000000004,0.0,1.0,1
17670,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,4
17670,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1
17684,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,2
17695,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,4
17700,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,9
17700,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,1
17701,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434,3
17703,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434,1
17707,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,2
17711,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434,1
17726,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,6
17743,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,5
17745,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,2
17757,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,5
17765,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,6
17776,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,28
17777,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,11
17780,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,5
17781,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,3
17786,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,22
17787,0.7071067811865475,0.7071067811865476,-0.7818314824680299,0.6234898018587334,1
17789,0.9659258262890683,0.25881904510252074,-0.7818314824680299,0.6234898018587334,89
17792,0.8660254037844387,-0.49999999999999983,-0.7818314824680299,0.6234898018587334,1
17793,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,15
17793,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,163
17795,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,3
17797,-0.2588190451025208,-0.9659258262890683,-0.7818314824680299,0.6234898018587334,7
17798,-0.4999999999999998,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,2
17799,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,2
17805,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,1
17806,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,12
17815,0.9659258262890683,-0.25881904510252063,0.0,1.0,3
17825,-0.9659258262890683,-0.25881904510252063,0.0,1.0,25
17826,-1.0,-1.8369701987210297e-16,0.0,1.0,4
17857,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,1
17862,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,3
17871,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434,7
17873,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,1
17880,0.0,1.0,0.43388373911755823,-0.900968867902419,5
17885,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,14
17893,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,5
17897,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,5
17903,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,5
17911,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,1
17913,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,4
17920,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,6
17923,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,3
17925,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,9
17927,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,1
17942,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,2
17952,0.0,1.0,-0.7818314824680299,0.6234898018587334,44
17952,0.0,1.0,-0.7818314824680299,0.6234898018587334,55
17958,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,5
17964,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,6
17968,-0.8660254037844384,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,167
17970,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,1
17973,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,20
17974,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,1
17977,0.25881904510252074,0.9659258262890683,0.0,1.0,8
17980,0.8660254037844386,0.5000000000000001,0.0,1.0,5
17983,0.9659258262890683,-0.25881904510252063,0.0,1.0,1
17990,-0.4999999999999998,-0.8660254037844388,0.0,1.0,3
17991,-0.7071067811865471,-0.7071067811865479,0.0,1.0,2
17992,-0.8660254037844384,-0.5000000000000004,0.0,1.0,3
17995,-0.9659258262890684,0.2588190451025203,0.0,1.0,1
17997,-0.7071067811865477,0.7071067811865474,0.0,1.0,6
18000,0.0,1.0,0.7818314824680298,0.6234898018587336,1
18001,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336,1
18004,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,19
18010,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,126
18020,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,8
18023,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336,6
18031,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,39
18031,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,3
18035,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434,2
18052,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,3
18065,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,15
18075,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,8
18078,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1
18088,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,9
18088,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,1
18092,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1
18095,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,1
18104,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,9
18118,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,2
18126,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,5
18135,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,1
18136,-0.8660254037844384,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,1
18143,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334,263
18146,0.49999999999999994,0.8660254037844387,0.0,1.0,1
18152,0.8660254037844387,-0.49999999999999983,0.0,1.0,6
18170,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,408
18177,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,4
18178,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,37
18182,-0.4999999999999998,-0.8660254037844388,0.7818314824680298,0.6234898018587336,2
18190,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,5
18191,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336,1
18192,0.0,1.0,0.9749279121818236,-0.22252093395631434,18
18206,-0.4999999999999998,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,1
18209,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,9
18211,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,2
18213,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,30
18254,-0.4999999999999998,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,1
18267,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,1
18277,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,14
18287,-0.25881904510252157,0.9659258262890681,-0.9749279121818236,-0.2225209339563146,1
18311,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334,1
18334,-0.5000000000000004,0.8660254037844384,0.0,1.0,47
18344,0.8660254037844387,-0.49999999999999983,0.7818314824680298,0.6234898018587336,15
18346,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,386
18347,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,2
18349,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336,99
18350,-0.4999999999999998,-0.8660254037844388,0.7818314824680298,0.6234898018587336,344
18354,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,128
18362,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,1
18370,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,1
18377,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,2
18377,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,1
18378,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,14
18390,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,26
18393,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,1
18397,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,11
18400,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419,1
18422,-0.4999999999999998,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,24
18424,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,1
18448,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,1
18448,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,1
18450,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,9
18451,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,20
18459,0.7071067811865475,0.7071067811865476,-0.7818314824680299,0.6234898018587334,1
18460,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,5
18461,0.9659258262890683,0.25881904510252074,-0.7818314824680299,0.6234898018587334,3
18465,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,1
18469,-0.2588190451025208,-0.9659258262890683,-0.7818314824680299,0.6234898018587334,1
18477,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,17
18479,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334,337
18480,0.0,1.0,0.0,1.0,5
18483,0.7071067811865475,0.7071067811865476,0.0,1.0,1
18488,0.8660254037844387,-0.49999999999999983,0.0,1.0,4
18495,-0.7071067811865471,-0.7071067811865479,0.0,1.0,2
18496,-0.8660254037844384,-0.5000000000000004,0.0,1.0,7
18502,-0.5000000000000004,0.8660254037844384,0.0,1.0,7
18503,-0.25881904510252157,0.9659258262890681,0.0,1.0,1
18506,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,2
18514,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,369
18516,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,204
18520,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,1
18527,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336,1
18531,0.7071067811865475,0.7071067811865476,0.9749279121818236,-0.22252093395631434,5
18536,0.8660254037844387,-0.49999999999999983,0.9749279121818236,-0.22252093395631434,3
18542,-0.4999999999999998,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,1
18549,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,75
18553,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,1
18555,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419,36
18559,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,20
18560,0.8660254037844387,-0.49999999999999983,0.43388373911755823,-0.900968867902419,6
18563,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,17
18563,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,1
18569,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1
18573,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,9
18586,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,14
18598,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,3
18602,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1
18609,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,9
18618,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,2
18619,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,4
18620,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,43
18645,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,481
18652,0.8660254037844386,0.5000000000000001,0.0,1.0,4
18685,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336,2
18688,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,1
18695,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336,1
18703,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,24
18705,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434,2
18716,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,3
18719,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434,2
18733,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,122
18739,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419,21
18739,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419,4
18754,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,6
18757,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,28
18764,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1
18771,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,101
18778,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,12
18781,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,15
18782,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,3
18786,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,16
18790,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,160
18794,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,4
18802,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,1
18807,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,2
18824,0.8660254037844387,-0.49999999999999983,0.0,1.0,58
18829,-0.2588190451025208,-0.9659258262890683,0.0,1.0,1
18829,-0.2588190451025208,-0.9659258262890683,0.0,1.0,7
18832,-0.8660254037844384,-0.5000000000000004,0.0,1.0,1
18840,0.0,1.0,0.7818314824680298,0.6234898018587336,1
18841,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336,1
18845,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336,1
18847,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,3
18858,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,11
18864,0.0,1.0,0.9749279121818236,-0.22252093395631434,27
18864,0.0,1.0,0.9749279121818236,-0.22252093395631434,474
18867,0.7071067811865475,0.7071067811865476,0.9749279121818236,-0.22252093395631434,1
18867,0.7071067811865475,0.7071067811865476,0.9749279121818236,-0.22252093395631434,1
18870,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,1
18882,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,6
18888,0.0,1.0,0.43388373911755823,-0.900968867902419,223
18890,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,2
18891,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419,4
18895,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1
18905,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1
18910,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,2
18922,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,2
18960,0.0,1.0,-0.7818314824680299,0.6234898018587334,1
18968,0.8660254037844387,-0.49999999999999983,-0.7818314824680299,0.6234898018587334,4
18969,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,26
18984,0.0,1.0,0.0,1.0,1
18997,-0.2588190451025208,-0.9659258262890683,0.0,1.0,3
19010,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,404
19021,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336,21
19022,-0.4999999999999998,-0.8660254037844388,0.7818314824680298,0.6234898018587336,5
19034,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,4
19036,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,36
19038,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,1
19041,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434,1
19047,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434,167
19051,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,1
19052,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,8
19058,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1
19061,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,88
19062,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1
19066,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,2
19076,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,1
19082,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,6
19084,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,2
19084,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,29
19090,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,2
19123,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,11
19124,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,2
19125,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,2
19131,0.7071067811865475,0.7071067811865476,-0.7818314824680299,0.6234898018587334,4
19131,0.7071067811865475,0.7071067811865476,-0.7818314824680299,0.6234898018587334,2
19139,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,20
19142,-0.4999999999999998,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,1
19154,0.49999999999999994,0.8660254037844387,0.0,1.0,27
19157,0.9659258262890683,0.25881904510252074,0.0,1.0,282
19159,0.9659258262890683,-0.25881904510252063,0.0,1.0,1
19160,0.8660254037844387,-0.49999999999999983,0.0,1.0,2
19171,-0.9659258262890684,0.2588190451025203,0.0,1.0,13
19171,-0.9659258262890684,0.2588190451025203,0.0,1.0,1
19180,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1
19190,-0.4999999999999998,-0.8660254037844388,0.7818314824680298,0.6234898018587336,3
19194,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,3
19199,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336,1
19214,-0.4999999999999998,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,1
19216,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,11
19223,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434,1
19230,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,325
19236,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,2
19250,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,1
19254,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,363
19255,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,2
19255,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,33
19258,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,5
19273,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,13
19279,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,27
19289,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,27
19307,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,118
19315,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,2
19318,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,1
