freq_last_10,freq_last_100,freq_last_1000,delta_time,request
3,26,209,-0.9952839024976413,1
3,27,210,-0.9952839024976413,1
1,7,92,2.356409348124067,6
2,10,67,1.7649340686025894,7
1,10,134,-0.798125475990482,2
3,26,209,-0.798125475990482,1
4,27,210,-0.6009670494833227,1
0,7,65,-0.4038086229761634,10
1,11,135,-0.20665019646900407,2
1,10,68,-0.6009670494833227,7
0,5,85,0.3848250830524739,5
0,11,115,-0.6009670494833227,3
2,11,135,1.3706172155882705,2
2,25,210,0.1876666565453146,1
1,6,86,-0.4038086229761634,5
1,11,69,0.3848250830524739,7
0,7,93,0.7791419360667925,6
0,12,92,-0.6009670494833227,4
1,23,210,-0.6009670494833227,1
0,6,66,1.5677756420954299,10
1,12,70,-0.798125475990482,7
1,11,135,-0.798125475990482,2
1,6,67,-0.4038086229761634,10
1,6,87,0.5819835095596332,5
2,6,88,0.3848250830524739,5
2,13,70,1.5677756420954299,7
0,4,68,-0.4038086229761634,8
0,7,94,-0.798125475990482,6
1,23,209,-0.20665019646900407,1
1,11,135,0.5819835095596332,2
0,3,61,-0.9952839024976413,9
2,12,136,-0.798125475990482,2
0,8,109,-0.9952839024976413,3
1,9,110,-0.009491769961844738,3
2,10,111,1.1734587890811112,3
0,7,87,-0.009491769961844738,5
0,7,67,2.947884627645545,10
2,13,137,-0.798125475990482,2
1,22,207,1.1734587890811112,1
1,22,207,0.7791419360667925,1
1,4,62,-0.6009670494833227,9
0,8,94,2.5535677746312264,6
1,13,138,-0.6009670494833227,2
0,4,69,1.1734587890811112,8
1,5,70,0.9763003625739519,8
2,6,71,0.3848250830524739,8
1,5,62,-0.009491769961844738,9
2,12,137,-0.9952839024976413,2
0,11,70,-0.20665019646900407,7
0,9,91,-0.6009670494833227,4
3,6,72,0.5819835095596332,8
1,12,71,0.3848250830524739,7
2,13,72,1.3706172155882705,7
0,9,95,-0.9952839024976413,6
0,20,204,0.7791419360667925,1
1,8,90,1.5677756420954299,4
0,6,67,0.5819835095596332,10
1,7,68,-0.798125475990482,10
1,19,205,-0.9952839024976413,1
2,20,205,-0.9952839024976413,1
3,21,205,-0.009491769961844738,1
2,13,72,-0.009491769961844738,7
0,6,72,3.342201480659864,8
0,12,138,-0.4038086229761634,2
1,6,91,-0.6009670494833227,4
1,7,73,-0.009491769961844738,8
1,13,73,0.5819835095596332,7
1,7,92,1.7649340686025894,4
0,8,85,0.5819835095596332,5
2,8,93,-0.4038086229761634,4
1,12,138,-0.009491769961844738,2
1,9,86,0.9763003625739519,5
0,9,93,-0.4038086229761634,6
0,5,63,-0.798125475990482,9
2,10,87,-0.798125475990482,5
1,13,74,-0.9952839024976413,7
0,21,201,0.3848250830524739,1
2,8,94,-0.9952839024976413,4
1,22,201,-0.6009670494833227,1
1,12,137,-0.798125475990482,2
1,14,74,-0.20665019646900407,7
0,7,68,-0.4038086229761634,10
2,22,201,0.1876666565453146,1
0,6,106,-0.9952839024976413,3
2,14,75,-0.798125475990482,7
1,13,136,-0.4038086229761634,2
0,8,88,-0.6009670494833227,5
2,15,76,-0.6009670494833227,7
1,9,89,-0.9952839024976413,5
1,20,202,1.1734587890811112,1
1,7,106,0.1876666565453146,3
2,16,77,-0.798125475990482,7
0,7,95,-0.9952839024976413,4
1,18,201,2.7507262011383857,1
3,16,78,-0.009491769961844738,7
2,19,200,-0.4038086229761634,1
3,17,79,0.1876666565453146,7
0,13,134,0.3848250830524739,2
0,7,69,0.5819835095596332,10
1,6,106,-0.4038086229761634,3
1,14,135,-0.4038086229761634,2
2,18,201,-0.9952839024976413,1
2,15,135,1.5677756420954299,2
0,4,62,-0.009491769961844738,9
1,8,70,-0.798125475990482,10
1,7,105,1.3706172155882705,3
2,8,105,1.5677756420954299,3
0,5,90,3.342201480659864,6
1,5,63,1.1734587890811112,9
0,10,87,4.919468892717139,5
2,9,105,-0.6009670494833227,3
3,10,106,0.7791419360667925,3
1,6,91,0.7791419360667925,6
0,16,201,-0.798125475990482,1
1,10,88,-0.9952839024976413,5
4,10,107,2.947884627645545,3
0,14,78,-0.6009670494833227,7
1,16,202,0.9763003625739519,1
2,10,89,-0.9952839024976413,5
0,7,94,-0.9952839024976413,4
2,11,90,-0.4038086229761634,5
2,16,202,-0.798125475990482,1
3,12,90,0.1876666565453146,5
4,13,91,-0.20665019646900407,5
5,13,92,-0.798125475990482,5
5,13,93,-0.798125475990482,5
0,6,92,-0.6009670494833227,6
0,6,69,-0.798125475990482,8
0,12,131,0.5819835095596332,2
1,7,70,-0.4038086229761634,8
0,8,93,-0.9952839024976413,4
1,16,199,-0.20665019646900407,1
1,17,200,-0.9952839024976413,1
1,11,131,-0.798125475990482,2
0,13,79,-0.798125475990482,7
1,6,92,0.9763003625739519,6
1,14,80,1.5677756420954299,7
1,9,93,0.7791419360667925,4
0,8,107,-0.6009670494833227,3
2,17,199,-0.798125475990482,1
1,11,131,-0.20665019646900407,2
1,9,108,0.3848250830524739,3
2,17,200,3.933676760181342,1
2,11,132,-0.9952839024976413,2
0,13,91,-0.798125475990482,5
1,15,81,0.1876666565453146,7
0,5,69,0.5819835095596332,10
0,3,59,0.9763003625739519,9
1,14,92,0.1876666565453146,5
1,10,107,1.9620924951097487,3
2,15,93,-0.4038086229761634,5
1,15,82,1.5677756420954299,7
1,18,198,2.356409348124067,1
1,11,108,0.7791419360667925,3
0,4,70,-0.6009670494833227,8
2,12,109,-0.798125475990482,3
2,16,93,-0.20665019646900407,5
3,17,94,-0.4038086229761634,5
1,18,198,1.1734587890811112,1
3,13,108,-0.9952839024976413,3
0,11,130,-0.6009670494833227,2
2,16,199,0.3848250830524739,1
3,17,200,-0.9952839024976413,1
1,4,71,-0.6009670494833227,8
1,11,131,-0.4038086229761634,2
0,7,92,-0.009491769961844738,4
2,12,131,-0.9952839024976413,2
0,4,70,0.9763003625739519,10
3,13,131,-0.4038086229761634,2
1,14,109,1.5677756420954299,3
0,4,59,-0.4038086229761634,9
1,4,72,-0.798125475990482,8
1,18,199,-0.798125475990482,1
2,5,73,-0.9952839024976413,8
1,6,92,-0.20665019646900407,4
2,7,93,-0.798125475990482,4
1,19,198,-0.6009670494833227,1
2,19,199,-0.20665019646900407,1
0,11,79,-0.6009670494833227,7
2,7,93,-0.798125475990482,4
0,15,109,0.5819835095596332,3
1,11,80,1.7649340686025894,7
2,12,81,-0.798125475990482,7
2,18,200,-0.798125475990482,1
0,15,92,2.159250921616908,5
3,19,201,-0.9952839024976413,1
3,12,81,2.7507262011383857,7
0,4,88,-0.9952839024976413,6
0,4,71,0.9763003625739519,10
2,20,201,-0.6009670494833227,1
3,20,201,1.7649340686025894,1
0,11,129,-0.6009670494833227,2
1,12,130,-0.009491769961844738,2
2,13,131,-0.798125475990482,2
0,4,59,-0.798125475990482,9
3,14,132,0.3848250830524739,2
4,15,133,-0.20665019646900407,2
0,9,81,1.5677756420954299,7
0,14,108,-0.4038086229761634,3
1,10,82,0.9763003625739519,7
1,19,201,-0.4038086229761634,1
0,7,93,2.947884627645545,4
1,19,202,2.159250921616908,1
2,20,203,-0.6009670494833227,1
1,4,59,1.1734587890811112,9
3,21,204,0.7791419360667925,1
1,8,93,-0.798125475990482,4
1,12,109,-0.009491769961844738,3
2,13,110,-0.9952839024976413,3
1,4,59,0.9763003625739519,9
4,22,203,-0.798125475990482,1
0,4,86,-0.9952839024976413,6
0,3,69,-0.6009670494833227,10
0,13,91,-0.009491769961844738,5
2,5,59,0.7791419360667925,9
2,22,203,2.7507262011383857,1
2,11,111,-0.4038086229761634,3
0,13,131,-0.9952839024976413,2
0,10,83,0.3848250830524739,7
1,4,68,-0.20665019646900407,10
1,14,132,-0.4038086229761634,2
1,4,86,-0.6009670494833227,6
1,21,204,-0.4038086229761634,1
1,10,92,-0.6009670494833227,5
0,8,93,0.3848250830524739,4
1,5,69,-0.20665019646900407,10
1,8,92,1.1734587890811112,5
0,12,112,-0.20665019646900407,3
1,22,202,-0.798125475990482,1
2,23,203,0.9763003625739519,1
1,14,130,-0.20665019646900407,2
1,15,131,-0.798125475990482,2
0,4,68,-0.009491769961844738,8
2,9,93,-0.6009670494833227,5
1,8,93,0.7791419360667925,4
2,22,203,-0.4038086229761634,1
1,5,69,0.3848250830524739,8
0,3,85,-0.9952839024976413,6
3,23,204,-0.4038086229761634,1
1,4,86,2.947884627645545,6
1,8,94,0.5819835095596332,4
2,23,204,-0.798125475990482,1
2,9,95,-0.6009670494833227,4
3,10,96,-0.6009670494833227,4
3,23,204,-0.009491769961844738,1
0,6,69,0.3848250830524739,10
1,6,69,0.3848250830524739,8
2,5,87,-0.20665019646900407,6
3,11,96,0.5819835095596332,4
0,11,112,-0.4038086229761634,3
1,6,88,-0.798125475990482,6
3,12,96,-0.20665019646900407,4
1,24,205,1.9620924951097487,1
3,13,97,0.5819835095596332,4
1,7,70,-0.20665019646900407,8
3,14,98,-0.009491769961844738,4
1,24,206,1.7649340686025894,1
0,7,80,-0.4038086229761634,7
0,13,129,-0.6009670494833227,2
1,14,129,2.5535677746312264,2
2,24,206,0.9763003625739519,1
2,14,130,-0.6009670494833227,2
1,8,80,-0.20665019646900407,7
2,15,99,-0.6009670494833227,4
3,15,128,-0.798125475990482,2
0,5,56,2.159250921616908,9
1,6,57,-0.6009670494833227,9
0,6,71,1.1734587890811112,8
4,14,129,-0.798125475990482,2
0,8,107,-0.20665019646900407,3
0,5,67,-0.9952839024976413,10
1,9,81,0.3848250830524739,7
0,23,205,-0.009491769961844738,1
1,23,206,-0.20665019646900407,1
0,15,100,-0.798125475990482,4
2,6,58,-0.798125475990482,9
1,14,101,-0.9952839024976413,4
2,15,102,-0.6009670494833227,4
2,22,206,-0.009491769961844738,1
0,7,88,-0.20665019646900407,6
0,5,72,-0.009491769961844738,8
0,7,107,-0.20665019646900407,3
0,8,81,-0.798125475990482,7
0,6,64,-0.6009670494833227,10
0,14,128,-0.798125475990482,2
2,15,102,0.7791419360667925,4
1,15,129,-0.009491769961844738,2
1,7,82,-0.798125475990482,7
0,4,89,-0.798125475990482,5
1,5,90,0.9763003625739519,5
2,8,83,0.3848250830524739,7
1,8,108,-0.009491769961844738,3
0,7,58,-0.4038086229761634,9
1,16,102,-0.798125475990482,4
0,19,203,2.947884627645545,1
0,7,88,0.5819835095596332,6
2,9,83,-0.6009670494833227,7
0,11,128,0.7791419360667925,2
0,6,73,0.3848250830524739,8
1,7,57,-0.6009670494833227,9
1,12,129,-0.4038086229761634,2
0,6,63,-0.798125475990482,10
1,19,202,-0.9952839024976413,1
2,13,130,0.3848250830524739,2
2,18,203,-0.798125475990482,1
1,7,58,0.7791419360667925,9
0,8,88,4.327993613195661,6
2,18,204,-0.9952839024976413,1
0,7,107,-0.20665019646900407,3
0,6,89,0.5819835095596332,5
3,19,204,0.3848250830524739,1
1,7,58,0.5819835095596332,9
0,7,73,-0.6009670494833227,8
0,15,102,-0.4038086229761634,4
0,6,63,-0.20665019646900407,10
1,7,108,2.7507262011383857,3
1,7,64,-0.6009670494833227,10
0,8,88,1.3706172155882705,6
1,6,90,-0.6009670494833227,5
1,18,203,3.5393599071670234,1
1,7,58,-0.009491769961844738,9
1,7,107,-0.4038086229761634,3
1,19,204,-0.009491769961844738,1
2,19,205,-0.6009670494833227,1
1,6,91,-0.798125475990482,5
0,15,101,-0.798125475990482,4
1,8,88,-0.9952839024976413,6
1,8,59,-0.6009670494833227,9
3,20,204,0.5819835095596332,1
0,7,83,-0.20665019646900407,7
3,19,205,-0.798125475990482,1
0,8,71,0.7791419360667925,8
1,9,72,-0.009491769961844738,8
1,16,100,2.159250921616908,4
1,9,88,0.1876666565453146,6
0,10,126,-0.798125475990482,2
1,16,101,-0.4038086229761634,4
2,8,72,-0.009491769961844738,8
2,17,102,-0.9952839024976413,4
0,7,107,-0.9952839024976413,3
3,18,103,-0.798125475990482,4
3,9,72,-0.6009670494833227,8
1,11,126,-0.6009670494833227,2
0,17,206,-0.20665019646900407,1
1,8,86,-0.9952839024976413,6
2,10,71,0.1876666565453146,8
1,17,207,-0.009491769961844738,1
1,12,127,-0.798125475990482,2
2,18,208,-0.9952839024976413,1
1,8,108,-0.798125475990482,3
1,8,109,-0.6009670494833227,3
0,8,82,-0.798125475990482,7
1,7,85,-0.6009670494833227,6
0,5,89,-0.009491769961844738,5
2,9,110,-0.20665019646900407,3
1,9,71,-0.6009670494833227,8
0,12,104,-0.6009670494833227,4
0,5,65,-0.009491769961844738,10
1,6,90,0.7791419360667925,5
0,17,205,0.3848250830524739,1
1,8,86,-0.20665019646900407,6
0,11,127,-0.4038086229761634,2
2,9,87,-0.6009670494833227,6
1,17,205,1.1734587890811112,1
2,18,206,-0.9952839024976413,1
1,10,70,3.342201480659864,8
1,10,126,-0.009491769961844738,2
1,11,71,0.1876666565453146,8
2,11,127,-0.9952839024976413,2
0,7,88,-0.009491769961844738,5
2,10,88,-0.4038086229761634,6
0,12,103,-0.798125475990482,4
2,11,128,-0.798125475990482,2
3,12,129,1.1734587890811112,2
1,17,206,-0.20665019646900407,1
4,13,130,-0.4038086229761634,2
1,11,89,-0.9952839024976413,6
0,5,64,0.3848250830524739,10
0,6,56,0.1876666565453146,9
0,6,80,-0.009491769961844738,7
1,7,81,-0.4038086229761634,7
1,11,89,-0.4038086229761634,6
3,14,130,-0.20665019646900407,2
1,7,57,-0.6009670494833227,9
2,12,89,1.7649340686025894,6
0,8,87,-0.20665019646900407,5
0,17,204,-0.6009670494833227,1
0,8,109,-0.4038086229761634,3
0,9,103,0.5819835095596332,4
0,10,72,-0.798125475990482,8
1,10,104,-0.6009670494833227,4
1,9,110,0.1876666565453146,3
0,5,62,-0.6009670494833227,10
1,18,203,0.5819835095596332,1
2,9,111,-0.9952839024976413,3
2,18,202,0.3848250830524739,1
0,5,80,-0.798125475990482,7
0,7,57,-0.9952839024976413,9
0,12,130,1.1734587890811112,2
1,10,73,-0.009491769961844738,8
1,13,131,-0.6009670494833227,2
1,7,58,-0.798125475990482,9
1,5,80,-0.009491769961844738,7
1,11,74,-0.4038086229761634,8
1,18,203,3.7365183336741827,1
0,5,62,3.1450430541527044,10
2,6,80,-0.009491769961844738,7
2,12,131,-0.4038086229761634,2
2,12,75,-0.4038086229761634,8
2,13,131,0.1876666565453146,2
1,7,59,-0.9952839024976413,9
1,16,202,-0.6009670494833227,1
0,11,86,-0.798125475990482,6
0,10,104,-0.9952839024976413,4
2,17,202,-0.798125475990482,1
2,14,131,-0.20665019646900407,2
2,18,203,0.3848250830524739,1
1,10,105,-0.20665019646900407,4
2,15,132,-0.6009670494833227,2
0,5,86,-0.9952839024976413,5
2,16,132,-0.20665019646900407,2
3,17,133,-0.6009670494833227,2
0,7,81,-0.20665019646900407,7
2,17,204,2.7507262011383857,1
0,6,59,-0.798125475990482,9
0,12,76,-0.798125475990482,8
0,11,87,-0.4038086229761634,6
1,5,87,2.5535677746312264,5
1,6,60,0.3848250830524739,9
1,16,204,1.1734587890811112,1
2,17,205,-0.6009670494833227,1
1,18,132,3.933676760181342,2
1,7,82,-0.9952839024976413,7
3,17,205,-0.9952839024976413,1
1,6,88,0.9763003625739519,5
0,4,59,1.5677756420954299,10
0,11,74,-0.798125475990482,8
0,8,105,-0.9952839024976413,4
3,18,206,-0.9952839024976413,1
1,11,75,-0.798125475990482,8
1,7,88,-0.798125475990482,5
2,19,205,2.5535677746312264,1
3,20,206,-0.009491769961844738,1
0,7,60,0.5819835095596332,9
0,10,87,0.3848250830524739,6
2,11,76,-0.20665019646900407,8
1,8,61,0.5819835095596332,9
1,8,88,-0.009491769961844738,5
0,7,105,-0.798125475990482,4
0,6,103,-0.009491769961844738,3
0,16,132,-0.4038086229761634,2
1,5,104,0.7791419360667925,3
0,7,79,2.947884627645545,7
1,9,88,-0.4038086229761634,5
1,9,62,0.3848250830524739,9
2,5,105,-0.9952839024976413,3
2,9,89,0.5819835095596332,5
3,10,90,-0.6009670494833227,5
3,11,91,-0.9952839024976413,5
0,9,87,-0.4038086229761634,6
1,17,131,-0.20665019646900407,2
0,7,103,-0.798125475990482,4
0,17,202,1.5677756420954299,1
1,6,105,-0.9952839024976413,3
1,8,104,1.7649340686025894,4
1,8,87,0.1876666565453146,6
0,4,60,-0.6009670494833227,10
2,11,91,-0.6009670494833227,5
0,8,78,0.3848250830524739,7
2,9,104,-0.009491769961844738,4
1,11,92,-0.009491769961844738,5
1,16,200,-0.4038086229761634,1
0,15,130,-0.4038086229761634,2
1,7,106,3.5393599071670234,3
2,9,104,-0.798125475990482,4
1,16,201,-0.4038086229761634,1
2,17,201,-0.6009670494833227,1
1,13,130,0.3848250830524739,2
0,4,60,0.3848250830524739,10
2,14,131,-0.6009670494833227,2
1,10,104,-0.9952839024976413,4
3,18,200,-0.9952839024976413,1
0,12,91,-0.4038086229761634,5
2,14,132,-0.4038086229761634,2
3,15,133,3.342201480659864,2
1,11,105,-0.4038086229761634,4
2,19,199,-0.6009670494833227,1
2,19,200,1.1734587890811112,1
3,16,133,-0.4038086229761634,2
3,20,200,-0.009491769961844738,1
4,21,200,-0.9952839024976413,1
3,17,134,-0.4038086229761634,2
0,7,75,1.7649340686025894,8
0,12,90,-0.20665019646900407,5
1,10,106,-0.4038086229761634,4
2,18,135,-0.009491769961844738,2
0,8,62,1.3706172155882705,9
0,5,105,-0.798125475990482,3
2,20,199,-0.20665019646900407,1
1,13,91,2.159250921616908,5
2,21,200,-0.798125475990482,1
1,6,106,0.1876666565453146,3
1,11,106,-0.009491769961844738,4
1,7,62,-0.009491769961844738,9
2,12,107,-0.4038086229761634,4
0,5,83,-0.798125475990482,6
0,3,61,0.1876666565453146,10
2,21,200,-0.798125475990482,1
0,16,135,-0.4038086229761634,2
1,7,106,-0.798125475990482,3
2,8,107,-0.9952839024976413,3
3,9,108,2.5535677746312264,3
1,7,62,-0.4038086229761634,9
1,5,84,2.356409348124067,6
0,14,91,-0.798125475990482,5
1,16,135,-0.20665019646900407,2
0,5,73,-0.798125475990482,8
0,4,61,0.5819835095596332,10
1,6,74,0.5819835095596332,8
0,19,197,-0.9952839024976413,1
1,14,92,1.5677756420954299,5
1,20,198,-0.798125475990482,1
1,13,134,-0.20665019646900407,2
2,21,199,3.342201480659864,1
2,15,92,0.9763003625739519,5
0,6,83,2.159250921616908,6
3,21,200,-0.6009670494833227,1
0,10,109,-0.798125475990482,3
0,11,105,-0.798125475990482,4
1,11,110,-0.4038086229761634,3
3,21,201,0.5819835095596332,1
2,12,111,-0.798125475990482,3
0,3,77,-0.009491769961844738,7
3,21,200,-0.6009670494833227,1
3,21,201,-0.6009670494833227,1
3,13,112,0.1876666565453146,3
0,4,60,-0.4038086229761634,10
0,6,82,0.5819835095596332,6
1,7,83,-0.798125475990482,6
3,14,111,0.5819835095596332,3
0,14,93,-0.9952839024976413,5
2,21,202,-0.798125475990482,1
1,14,94,0.1876666565453146,5
0,6,62,0.7791419360667925,9
2,15,94,-0.6009670494833227,5
1,6,63,-0.6009670494833227,9
2,7,84,-0.20665019646900407,6
1,20,202,-0.798125475990482,1
2,6,63,0.5819835095596332,9
2,21,203,0.3848250830524739,1
0,10,104,-0.798125475990482,4
3,22,204,-0.4038086229761634,1
3,23,205,0.5819835095596332,1
0,13,109,-0.6009670494833227,3
0,12,130,-0.009491769961844738,2
1,11,105,-0.9952839024976413,4
0,14,92,-0.009491769961844738,5
4,24,206,-0.798125475990482,1
4,25,206,0.7791419360667925,1
1,12,93,-0.6009670494833227,5
1,13,110,-0.798125475990482,3
0,2,74,0.9763003625739519,7
0,7,84,-0.9952839024976413,6
0,3,73,-0.6009670494833227,8
1,8,85,-0.4038086229761634,6
1,13,111,-0.798125475990482,3
2,8,86,1.5677756420954299,6
0,12,129,0.1876666565453146,2
1,13,130,-0.798125475990482,2
1,2,75,0.1876666565453146,7
2,14,111,-0.20665019646900407,3
2,3,76,1.1734587890811112,7
1,4,73,-0.6009670494833227,8
2,5,74,-0.009491769961844738,8
0,6,60,-0.4038086229761634,9
2,14,110,-0.4038086229761634,3
2,13,130,-0.4038086229761634,2
0,11,93,-0.6009670494833227,5
2,15,111,0.3848250830524739,3
1,12,94,-0.4038086229761634,5
0,9,86,1.9620924951097487,6
1,10,87,-0.6009670494833227,6
2,16,111,0.1876666565453146,3
0,21,203,1.7649340686025894,1
3,17,112,-0.009491769961844738,3
1,22,202,1.1734587890811112,1
0,7,61,0.5819835095596332,9
3,18,113,-0.4038086229761634,3
2,21,203,-0.20665019646900407,1
3,22,204,-0.798125475990482,1
2,11,88,-0.20665019646900407,6
0,12,94,-0.798125475990482,5
3,19,113,0.3848250830524739,3
4,21,204,-0.20665019646900407,1
3,20,114,-0.6009670494833227,3
0,8,127,-0.6009670494833227,2
1,12,88,5.5109441722386165,6
1,12,95,-0.798125475990482,5
2,20,115,-0.9952839024976413,3
1,8,128,-0.798125475990482,2
0,3,57,2.5535677746312264,10
3,21,116,2.7507262011383857,3
1,13,88,-0.009491769961844738,6
1,20,203,1.1734587890811112,1
0,4,102,-0.798125475990482,4
1,21,203,2.5535677746312264,1
1,4,103,-0.798125475990482,4
1,3,58,-0.9952839024976413,10
2,21,117,-0.798125475990482,3
2,21,202,-0.20665019646900407,1
3,22,202,0.5819835095596332,1
2,20,117,-0.6009670494833227,3
4,23,203,2.7507262011383857,1
5,24,204,-0.4038086229761634,1
0,4,75,-0.798125475990482,7
1,5,102,-0.4038086229761634,4
0,7,126,0.1876666565453146,2
0,5,60,0.7791419360667925,9
4,25,203,-0.4038086229761634,1
0,3,57,-0.20665019646900407,10
1,8,127,-0.6009670494833227,2
1,6,61,-0.009491769961844738,9
0,10,94,3.1450430541527044,5
0,3,70,-0.9952839024976413,8
1,4,57,1.1734587890811112,10
2,8,128,-0.009491769961844738,2
2,5,58,-0.798125475990482,10
0,20,117,1.9620924951097487,3
1,20,118,-0.20665019646900407,3
2,21,119,-0.6009670494833227,3
0,5,101,-0.798125475990482,4
0,21,201,-0.798125475990482,1
1,6,102,0.7791419360667925,4
2,7,103,-0.009491769961844738,4
0,4,76,1.3706172155882705,7
0,4,71,-0.798125475990482,8
3,19,119,-0.798125475990482,3
0,9,127,-0.9952839024976413,2
1,10,128,-0.20665019646900407,2
1,20,200,5.313785745731457,1
2,21,201,-0.009491769961844738,1
1,19,120,-0.6009670494833227,3
2,11,129,1.1734587890811112,2
0,5,57,0.3848250830524739,10
0,8,94,-0.9952839024976413,5
2,20,121,0.7791419360667925,3
1,8,94,-0.6009670494833227,5
2,21,201,-0.798125475990482,1
2,21,122,-0.798125475990482,3
2,9,95,-0.4038086229761634,5
0,8,103,-0.4038086229761634,4
3,22,123,-0.798125475990482,3
1,6,58,-0.798125475990482,10
0,4,61,0.5819835095596332,9
3,10,96,3.5393599071670234,5
3,11,97,0.3848250830524739,5
4,12,98,-0.6009670494833227,5
0,11,129,-0.798125475990482,2
2,22,123,-0.6009670494833227,3
0,16,200,-0.9952839024976413,1
1,7,104,-0.20665019646900407,4
1,8,105,-0.009491769961844738,4
1,12,130,0.1876666565453146,2
0,7,57,0.1876666565453146,10
0,5,61,-0.6009670494833227,9
0,6,78,-0.6009670494833227,6
2,9,106,-0.009491769961844738,4
0,4,69,-0.6009670494833227,8
1,17,201,-0.6009670494833227,1
0,4,75,-0.6009670494833227,7
1,18,202,-0.6009670494833227,1
1,4,74,-0.9952839024976413,7
1,11,130,0.7791419360667925,2
1,6,61,0.7791419360667925,9
0,8,58,-0.6009670494833227,10
2,19,202,-0.9952839024976413,1
1,10,106,0.3848250830524739,4
1,9,59,-0.798125475990482,10
1,11,107,-0.6009670494833227,4
0,3,68,-0.798125475990482,8
0,9,98,-0.798125475990482,5
0,18,118,0.5819835095596332,3
1,11,130,0.5819835095596332,2
1,12,130,-0.798125475990482,2
0,4,75,-0.6009670494833227,7
1,17,117,-0.798125475990482,3
2,12,108,-0.9952839024976413,4
2,13,109,3.933676760181342,4
1,10,98,-0.009491769961844738,5
1,4,69,-0.20665019646900407,8
0,10,60,0.3848250830524739,10
2,17,117,0.7791419360667925,3
1,5,69,0.7791419360667925,8
1,5,76,-0.9952839024976413,7
1,10,98,-0.798125475990482,5
1,11,61,-0.009491769961844738,10
0,12,130,-0.6009670494833227,2
0,15,200,3.1450430541527044,1
2,6,70,-0.009491769961844738,8
1,15,115,2.159250921616908,3
2,7,71,-0.798125475990482,8
0,5,62,0.9763003625739519,9
1,16,201,-0.6009670494833227,1
1,6,63,3.5393599071670234,9
1,15,116,-0.9952839024976413,3
0,13,106,-0.20665019646900407,4
0,10,97,0.5819835095596332,5
2,7,64,-0.4038086229761634,9
1,15,199,-0.4038086229761634,1
1,13,107,3.1450430541527044,4
0,1,74,-0.4038086229761634,6
1,2,75,-0.009491769961844738,6
2,3,76,-0.9952839024976413,6
1,13,199,0.7791419360667925,1
0,12,130,-0.009491769961844738,2
0,14,116,-0.4038086229761634,3
0,8,71,-0.9952839024976413,8
1,12,131,-0.009491769961844738,2
2,13,131,-0.9952839024976413,2
0,10,61,-0.9952839024976413,10
1,12,199,-0.20665019646900407,1
1,10,62,-0.6009670494833227,10
1,4,77,-0.798125475990482,6
1,9,71,-0.009491769961844738,8
3,13,129,-0.9952839024976413,2
1,13,200,-0.6009670494833227,1
0,5,76,-0.798125475990482,7
1,9,72,-0.20665019646900407,8
1,6,77,0.1876666565453146,7
2,14,199,0.1876666565453146,1
2,7,78,-0.798125475990482,7
3,8,79,-0.798125475990482,7
1,5,76,-0.9952839024976413,6
4,9,80,-0.4038086229761634,7
1,10,73,1.9620924951097487,8
0,10,96,-0.798125475990482,5
1,14,198,-0.798125475990482,1
0,10,105,-0.798125475990482,4
2,15,199,-0.009491769961844738,1
0,11,116,-0.009491769961844738,3
1,12,117,-0.009491769961844738,3
2,14,199,0.9763003625739519,1
2,12,118,-0.20665019646900407,3
3,15,200,-0.9952839024976413,1
1,10,73,-0.6009670494833227,8
0,8,61,0.1876666565453146,10
4,16,201,-0.20665019646900407,1
1,9,62,-0.20665019646900407,10
0,11,104,0.1876666565453146,4
0,10,126,-0.009491769961844738,2
3,16,202,1.1734587890811112,1
1,11,105,-0.20665019646900407,4
0,9,81,0.3848250830524739,7
0,6,76,-0.6009670494833227,6
2,17,203,0.1876666565453146,1
3,18,204,1.1734587890811112,1
0,10,117,-0.4038086229761634,3
1,11,125,0.3848250830524739,2
2,11,126,0.3848250830524739,2
3,12,127,-0.9952839024976413,2
0,11,71,-0.20665019646900407,8
0,5,60,-0.798125475990482,9
1,10,116,2.356409348124067,3
1,6,61,0.5819835095596332,9
3,12,128,-0.798125475990482,2
0,10,106,-0.798125475990482,4
4,13,129,-0.20665019646900407,2
0,5,92,-0.6009670494833227,5
0,8,63,-0.9952839024976413,10
1,6,93,-0.20665019646900407,5
1,11,117,-0.4038086229761634,3
0,6,76,-0.9952839024976413,6
0,16,201,0.5819835095596332,1
1,6,62,1.5677756420954299,9
1,10,106,0.3848250830524739,4
1,12,117,0.5819835095596332,3
2,7,91,-0.6009670494833227,5
3,8,92,-0.798125475990482,5
1,16,201,-0.798125475990482,1
1,7,76,0.5819835095596332,6
0,13,128,1.7649340686025894,2
2,8,77,0.3848250830524739,6
0,10,71,0.9763003625739519,8
1,11,72,-0.009491769961844738,8
1,9,106,-0.4038086229761634,4
1,10,107,-0.4038086229761634,4
1,17,200,-0.9952839024976413,1
0,7,80,-0.9952839024976413,7
1,12,129,0.1876666565453146,2
2,9,108,-0.4038086229761634,4
2,13,129,-0.20665019646900407,2
1,18,199,-0.20665019646900407,1
0,7,92,-0.6009670494833227,5
2,19,199,-0.4038086229761634,1
1,7,81,-0.4038086229761634,7
2,14,128,-0.4038086229761634,2
3,20,200,0.5819835095596332,1
1,10,109,-0.4038086229761634,4
3,20,200,-0.009491769961844738,1
