delta_t,is_peak,sin_time,cos_time,request
0.33443936823139025,0.0,0.9983088692902293,-0.05813261990022218,14
0.2469981888794388,0.0,0.9946322910305705,-0.10347272896410178,11
0.14648303217599556,0.0,0.991478993145527,-0.13026667321741167,20
0.0016827005216271988,0.0,0.9914385726653966,-0.13057395081409304,9
0.1257765564738514,0.0,0.9881479604711209,-0.15350442409508627,9
0.011004163890690335,0.0,0.9878348115287479,-0.15550686522453963,8
0.0035777248230962934,0.0,0.9877321249034843,-0.1561577709678509,21
0.401532899494062,0.0,0.9734939932072646,-0.2287125820530527,8
0.18816554459085835,0.0,0.9649845415444585,-0.2623067566423546,8
0.0400016760589219,0.0,0.9630257903859027,-0.2694092185720586,14
0.12502063180058656,0.0,0.9565674420415176,-0.291511112697523,11
0.007744387224402478,0.0,0.9561506622919839,-0.2928752481835921,12
0.1426295967788452,0.0,0.948127827024698,-0.317889326057709,16
0.01072996317590574,0.0,0.9474977388016411,-0.3197624664743771,14
0.0011962239057439713,0.0,0.947427264448178,-0.31997121523699934,19
0.006403531544780363,0.0,0.9470492247286091,-0.32108840829425844,9
0.05750469137320789,0.0,0.9435953997071236,-0.33110077265321153,13
0.002797159944171498,0.0,0.9434246949674934,-0.3315868587949347,21
0.0030789640327714076,0.0,0.9432365028083473,-0.3321218146552236,26
0.03180014142912887,0.0,0.9412750832062856,-0.33764066362776884,12
0.06784725966221491,0.0,0.936982438658932,-0.349376458343662,14
0.022655498351672614,0.0,0.9355164227689748,-0.3532832047091126,24
0.05085132671091281,0.0,0.9321666075307353,-0.36202957863224394,7
0.630970483762911,0.0,0.8839006458394472,-0.4676747248725423,22
0.07415251460629496,0.0,0.87743108086691,-0.47970271870057823,17
0.1590387745280373,0.0,0.8630051221092647,-0.5051951694277896,14
0.01368778236222539,0.0,0.8617287556396105,-0.5073692459184025,20
0.0006928149680835269,0.0,0.8616640059249183,-0.5074792024245155,23
0.07108696714554823,0.0,0.8549459121203317,-0.5187171554409341,18
0.020208347611262327,0.0,0.8530093122741679,-0.5218956918518788,17
0.03779459779337426,0.0,0.8493556958763235,-0.5278208994369644,18
0.03158440174482293,0.0,0.8462708449615179,-0.5327529042324579,21
0.06669984444232639,0.0,0.8396622952793905,-0.5431088563871387,27
0.11741174793661012,0.0,0.827722024005628,-0.5611383527936997,12
0.06165036972429891,0.0,0.821297104533621,-0.5705007152359148,26
0.00783908126803075,0.0,0.82047254555591,-0.5716859295006351,18
0.204812812914987,0.0,0.7983282288594344,-0.6022225826105814,11
0.17522656365053682,0.0,0.7784798944630099,-0.6276695419700249,24
0.11651202683094923,0.0,0.7648321938600054,-0.6442295516625197,7
0.04814167380091645,0.0,0.7590898998858636,-0.6509858092856322,8
0.026298059966065632,0.0,0.7559278577210713,-0.6546549273634408,23
0.005053173771274911,0.0,0.7553182375700371,-0.6553581921316716,7
0.07391348727177822,0.0,0.7463267360994567,-0.6655797495290342,12
0.08515625224596463,0.0,0.7357961967932114,-0.6772030395565615,10
0.11003862390590428,0.0,0.7219209887564674,-0.691975495225723,21
0.1549883677560619,0.0,0.7018762696387391,-0.712298885383101,9
0.005480980077830149,0.0,0.7011568442431557,-0.713007068528061,26
0.019017602043477657,0.0,0.6986550855108336,-0.7154586441506244,24
0.13959031821522863,0.0,0.6800316621939225,-0.733182745578325,21
0.1041663514219221,0.0,0.6658407742357197,-0.7460938703441928,18
0.002240882905682655,0.0,0.6655327804176782,-0.746368620849989,22
0.01770929101193018,0.0,0.6630947771232727,-0.7485354477590472,20
0.01095737603006005,0.0,0.6615827621716963,-0.7498721549686111,25
0.05352437411327811,0.0,0.6541582869136019,-0.7563576770696928,12
0.03233015659674312,0.0,0.6496428606999839,-0.7602395369497309,23
0.03405923919842016,0.0,0.6448610275398808,-0.764299846369348,11
0.11650117878554232,0.0,0.6283138498855816,-0.7779599642924814,15
0.02103269770832326,0.0,0.6252954317607017,-0.7803881233201834,24
0.25587437518579725,0.0,0.5878368829815903,-0.8089794799662647,22
0.04815897886724424,0.0,0.580638153926039,-0.8141617371292768,8
0.030439953352278316,0.0,0.5760644381075067,-0.8174042837836627,15
0.14985756578134476,0.0,0.5532865411195821,-0.8329909984003002,5
0.045410216985652126,0.0,0.5463003109539971,-0.8375893804553435,25
0.031555376366617635,0.0,0.541423074039054,-0.840750292832599,8
0.002500013648365498,0.0,0.5410358848910118,-0.8409995072889161,13
0.022887596950792493,0.0,0.5374858506305582,-0.8432727674791504,25
0.060002919744655915,0.0,0.5281337765749579,-0.8491611826035576,6
0.24435907495928438,0.0,0.48939386721286365,-0.8720628662742371,20
0.05263234833455568,0.0,0.48091724428865323,-0.8767659916681348,17
0.010196531704605626,0.0,0.47926980679666575,-0.8776676206247367,21
0.04687173230983856,0.0,0.4716751601965673,-0.8817723874410803,15
0.014655659282586624,0.0,0.46929325672982714,-0.8830423767792306,7
0.20544313592513788,0.0,0.43555175592164636,-0.9001636895107303,22
0.10793371271999591,0.0,0.4175720254231671,-0.9086438265811274,7
0.01421048603912832,0.0,0.41519237794718394,-0.9097336364533097,18
0.00505504568643771,0.0,0.41434518772251316,-0.910119808273172,8
0.04534432543745795,0.0,0.4067298227154483,-0.9135484942321672,11
0.03816538731001691,0.0,0.40029811697386236,-0.9163849723490559,8
0.23785157682727706,0.0,0.3597817216616195,-0.93303650130003,7
0.22033921631134415,0.0,0.3216307192223871,-0.9468651859966603,14
0.03978929306804439,0.0,0.31468303445363743,-0.9491968119557982,18
0.0058696576077191046,0.0,0.31365668282545556,-0.9495364581304562,7
0.030784841549242693,0.0,0.30826775757253155,-0.9512996318937598,14
0.08110283432429702,0.0,0.2940236096602397,-0.9557981570197565,6
0.02582949935614207,0.0,0.2894732302418317,-0.9571861098936609,24
0.0034863795110026113,0.0,0.2888585311302533,-0.9573717924574927,3
0.0048721298031357005,0.0,0.2879993047371701,-0.9576306179685916,21
0.10361096270757345,0.0,0.26967315340483766,-0.962951914860078,19
0.0431461588881459,0.0,0.26201234571199694,-0.9650645215188967,5
0.0722408629978923,1.0,0.24914883266400378,-0.9684652080390727,16
0.0021367883646705925,1.0,0.24876766424771943,-0.9685631880392388,20
0.10721180820443503,1.0,0.2295945917618858,-0.9732863522282088,14
0.011531720493503513,1.0,0.22752686761930235,-0.9737718030993444,17
0.00575834624941846,1.0,0.2264939680472988,-0.9740125679056658,5
0.05619009570465711,1.0,0.21640171214962112,-0.9763044089722798,8
0.03762249657702831,1.0,0.20963134557647214,-0.9777804963036426,23
0.09388113165846604,1.0,0.19269375146276704,-0.9812589455119405,22
0.030637683291789737,1.0,0.18715352895409504,-0.9823306757910132,12
0.005091246560978378,1.0,0.1862322949392014,-0.9825057416227543,20
0.10762571234375458,1.0,0.1667209476173084,-0.9860041204911807,6
0.15288285095824633,1.0,0.13889421351463513,-0.9903072237705585,7
0.048443781312581764,1.0,0.13005276793711934,-0.9915070738788977,10
0.006941842993652364,1.0,0.12878495172474055,-0.9916725448499905,9
0.1091121095648829,1.0,0.10883105203108985,-0.994060260806057,20
0.001304117805273725,1.0,0.10859227934599372,-0.9940863729407228,15
0.0005906449470819524,1.0,0.10848413530510469,-0.9940981804565904,18
0.39982744494621975,1.0,0.035049484019168034,-0.9993855780778458,24
0.04922919654174524,1.0,0.025986560356745906,-0.9996622923171731,10
0.05405777676368764,1.0,0.016032278917930937,-0.9998714747569798,19
0.03540001893984669,1.0,0.00951274277487155,-0.9999547528387968,17
0.004106620989560715,1.0,0.008756404823609286,-0.9999616619523796,22
0.01821555895027993,1.0,0.005401495265627341,-0.9999854118180401,23
0.023606329311090673,1.0,0.0010536382101341054,-0.999999444923107,11
0.028577573156585427,1.0,-0.004209850591570299,-0.9999911385397355,18
0.18733613233105267,1.0,-0.038704312730423164,-0.9992507073683089,6
0.01194126125547831,1.0,-0.04090194597166568,-0.9991631652616758,11
0.004534710773342315,1.0,-0.0417364490309221,-0.9991286547899071,23
0.12098746861550572,1.0,-0.06398865507979741,-0.9979506260437331,19
0.022609646193141153,1.0,-0.06814386510959539,-0.9976755051858922,6
0.03495346961715097,1.0,-0.07456527668896007,-0.9972161348034331,24
0.02628135302387255,1.0,-0.0793914856078173,-0.9968435143055221,16
0.013730566128666915,1.0,-0.08191218252813368,-0.996639550867553,22
0.0037257866134975713,1.0,-0.08259608349024222,-0.9965831059134371,15
0.2533045687549024,1.0,-0.1289843109810352,-0.9916466344019665,6
0.002343545047770181,1.0,-0.12941233431282417,-0.9915908671058371,14
0.0054457351648655415,1.0,-0.13040684610367553,-0.9914605662805215,23
0.0030333211121247997,1.0,-0.1309607408601642,-0.991387555072867,11
0.2162337034527234,1.0,-0.17033001067683304,-0.9853870749420401,9
0.012606045761884479,1.0,-0.1726174395153882,-0.9849889438847277,11
0.00477100407014428,1.0,-0.17348291953410233,-0.9848368781833488,20
0.28148414710972386,1.0,-0.2242854049389877,-0.9745235026059424,19
0.0063551831860852535,1.0,-0.22542594669603624,-0.9742603053374369,14
0.11275676907079524,1.0,-0.24560919487950314,-0.9693689304855206,9
0.0011249404046155818,1.0,-0.2458100378374863,-0.9693180207229893,11
0.12707063740704977,1.0,-0.26842680261932217,-0.9633000838967924,17
0.5520362528210035,1.0,-0.36481600949148574,-0.9310796309761632,24
0.3962431287109353,1.0,-0.43173591469670075,-0.9020000554107539,21
0.09820657496608136,1.0,-0.4479797554611123,-0.8940437006640123,6
0.1480271807610042,1.0,-0.47218552778891987,-0.881499193049375,21
0.043595001773248494,1.0,-0.47924818902070404,-0.877679425143586,15
0.03738715518736991,1.0,-0.48528054615020466,-0.8743585028626182,13
0.12865348728893142,1.0,-0.5058609781679181,-0.8626150188624107,23
0.07473379462543732,1.0,-0.5176863103934511,-0.8555705020810473,20
0.03764536040201013,1.0,-0.5236060309463,-0.8519605180738496,19
0.06154450122953157,1.0,-0.5332295382349502,-0.8459706020623541,3
0.06786755325542267,1.0,-0.5437622755225543,-0.8392392910955336,8
4.607219431215504e-05,1.0,-0.5437693970460545,-0.8392346768551514,13
0.01623722443035074,1.0,-0.546276793402906,-0.8376047188199448,5
0.12659622297605644,1.0,-0.5656568473763646,-0.8246407284485967,9
0.0018557863097191857,1.0,-0.5659386799742328,-0.8244473364072583,15
0.08439654509695858,1.0,-0.5786853340888257,-0.8155509083499963,18
0.04322914457740222,1.0,-0.5851603969989516,-0.8109175727433888,5
0.002269566692132627,1.0,-0.5854993219508213,-0.8106728958063965,9
0.05683813089342518,1.0,-0.5939537059004333,-0.8044992201656517,16
0.028716081689768833,1.0,-0.5982003848583137,-0.8013465539673614,11
0.012661965636073453,1.0,-0.6000675911913135,-0.7999493021447388,18
0.15223547226604844,1.0,-0.622258702423806,-0.7828116678089573,24
0.0390051558190314,1.0,-0.6278663813816208,-0.7783211465267721,23
0.009177877522339669,1.0,-0.6291811643492363,-0.7772586843697143,22
0.02313904470363038,1.0,-0.6324879748817501,-0.7745701786345655,14
0.08818637302444007,1.0,-0.6449848915627201,-0.7641953216657547,19
0.020139416192836226,1.0,-0.6478151057237053,-0.7617976035642173,26
0.01741842587704548,1.0,-0.650255749208926,-0.7597153813243077,20
0.002432540494091004,1.0,-0.650596061084055,-0.7594239694017516,25
0.20407540395496823,1.0,-0.6786744404488636,-0.7344392445134056,13
0.060096615961581876,1.0,-0.6867620401582155,-0.7268823152324767,20
0.006823159417596076,1.0,-0.6876749775636555,-0.7260186810494796,14
0.0042364883865511896,1.0,-0.6882412724674479,-0.7254818749440871,27
0.19093132057289064,0.0,-0.7133230025991651,-0.7008354257333967,5
0.00343458764400981,0.0,-0.7137662030413495,-0.7003840427907642,13
0.051414615422505604,0.0,-0.7203665238919833,-0.6935935922828156,19
0.036868506678627934,0.0,-0.7250597610707386,-0.688685953738018,17
0.007102714820975714,0.0,-0.7259600785896891,-0.6877368423271014,14
0.038651116607133294,0.0,-0.7308375555590002,-0.6825514393688914,19
0.013163123433311547,0.0,-0.7324901993215521,-0.6807775759364235,22
0.04081080953906523,0.0,-0.7375866284290569,-0.6752525198491719,11
0.08946122278693652,0.0,-0.7486122919208174,-0.6630080213580082,21
0.15250740216946446,0.0,-0.7669379381967873,-0.6417212782466082,26
0.12161899427820026,0.0,-0.7811189812563473,-0.6243822043596744,18
0.062396166548563996,0.0,-0.7882428349048763,-0.6153643093494485,4
0.003277347588654626,0.0,-0.7886141445650726,-0.6148883890527603,19
0.0028838240358135805,0.0,-0.7889406320057174,-0.6144694289957957,24
0.07620233027528094,0.0,-0.7974868274267917,-0.6033363573337435,22
0.05975573910345822,0.0,-0.8040787058837855,-0.5945228630963294,7
0.0587834910439137,0.0,-0.8104683018927542,-0.5857824951524887,15
0.08282990453627932,0.0,-0.819310255410406,-0.5733504211033033,8
0.21465510000439145,0.0,-0.8413319820091537,-0.5405187286751024,25
0.05003677541567851,0.0,-0.8462775608151255,-0.5327422360399084,6
0.0037326480635752712,0.0,-0.846643615802258,-0.5321603027484091,11
0.0031777259896021252,0.0,-0.8469549351058013,-0.5316646855866278,26
0.05630575467116178,0.0,-0.8524229525263091,-0.5228528569361841,20
0.009585822362241453,0.0,-0.8533447436991691,-0.5213470517812482,21
0.024266272490269213,0.0,-0.8556663387457637,-0.5175278898160175,14
0.27018921427762016,0.0,-0.8803507924502381,-0.47432318331727974,27
0.011362561907667728,0.0,-0.8813415226996929,-0.47247975656676205,7
0.03438267041234372,0.0,-0.8843159036670604,-0.4668890473351354,17
0.24902016288990467,0.0,-0.9047924163937929,-0.4258528891956485,24
0.1641916213141115,0.0,-0.9172550955178549,-0.39830025074876735,13
0.0020858308179567647,0.0,-0.9174080446056708,-0.39794783539152406,15
0.0266398947147315,0.0,-0.919349570025363,-0.39344169592733824,14
0.004871834530160939,0.0,-0.9197022385629369,-0.39261659718142666,25
0.17428153191001977,0.0,-0.9318291582040283,-0.3628972580783326,7
0.12158949007822327,0.0,-0.9397218005373507,-0.3419399619740866,7
0.12070249939119246,0.0,-0.9470907473516327,-0.32096591140014513,24
0.5838947070032761,0.0,-0.9760704726001006,-0.21745443779839568,12
0.0330016479320545,0.0,-0.9773741955801722,-0.21151756857058282,21
0.014836499900009476,0.0,-0.9779485449941842,-0.20884597995594312,14
0.29356587042059684,0.0,-0.9878061186189838,-0.15568902343742194,12
0.0072128899931663375,0.0,-0.988012078384534,-0.15437659461937078,6
0.026041353233074983,0.0,-0.9887411585914335,-0.14963596261350295,22
0.008298289369279564,0.0,-0.9889687077482193,-0.14812459314650345,24
0.00027732172012519035,0.0,-0.9889762723556753,-0.14807407847923004,23
0.08482140675233203,0.0,-0.9911688026827364,-0.13260620116898994,22
0.10602118632536314,0.0,-0.9935691105041234,-0.11322730524058656,24
0.05249559029945182,0.0,-0.9946174229142368,-0.10361554919722264,18
0.003862695876267251,0.0,-0.9946908877190414,-0.10290790974801385,26
0.04258098934018446,0.0,-0.9954673639898504,-0.09510377085635915,12
0.008593342243864904,0.0,-0.9956166422719201,-0.0935280793729209,10
0.013660796977952477,0.0,-0.9958488152236757,-0.09102272912630875,24
0.0018037448106388318,0.0,-0.9958789997494756,-0.09069188419028519,23
0.1452343158583256,0.0,-0.9979484124675158,-0.06402316810003345,12
0.19872069755605545,0.0,-0.9996228324507439,-0.027462571677684035,14
0.01563865268968399,0.0,-0.999697788085088,-0.024583175095629337,25
0.18099383735729477,0.0,-0.9999617161488663,0.008750213518207995,7
0.012256386009967233,0.0,-0.9999394154155118,0.011007520087858056,13
0.0995885280833375,0.0,-0.9995693123241213,0.029346036527670132,24
0.005688990032230947,0.0,-0.9995380143936305,0.03039338385304441,14
0.07699668714874253,0.0,-0.9990064967988692,0.04456477705151062,19
0.045696639129990356,0.0,-0.9985960362533245,0.05297127881360745,13
0.131845433640912,0.0,-0.9970154049938025,0.07720286396918269,14
0.04909305808444448,0.0,-0.9962765806673076,0.0862147018428861,11
0.06238616746270066,0.0,-0.9952201863208657,0.09765644238585233,10
0.02031098975371827,0.0,-0.9948478966423792,0.10137880718490487,7
0.006537049048936359,0.0,-0.9947251141900849,0.10257654312523218,24
0.17642445771308984,0.0,-0.9908674288781055,0.1348396766107531,10
0.058626734898651084,0.0,-0.9893536864596282,0.1455310382315183,16
0.08174327444905885,0.0,-0.9870505666112924,0.1604094104232245,12
0.016564915715761706,0.0,-0.986556568339503,0.1634201256460893,5
0.01033090003998572,0.0,-0.986243830769062,0.1652970243832778,8
0.016254584301164936,0.0,-0.9857445426276426,0.16824891286370872,20
0.005117797085550568,0.0,-0.985585511465442,0.16917801154228942,9
0.04452151283323372,0.0,-0.9841651138412314,0.17725413591190475,8
0.0023662340684561683,0.0,-0.9840877694899469,0.17768303785196002,12
0.0036529101567865877,0.0,-0.9839680009572086,0.17834509550944963,20
0.08004606243167178,0.0,-0.9812317977385481,0.192831945244498,8
0.11992463619338109,0.0,-0.9767335047840521,0.2144566637627802,25
0.23179310794060873,0.0,-0.9666906504008395,0.2559476243835876,13
0.042805825568228546,0.0,-0.964642709783818,0.26356107918456495,22
0.009096842540542443,0.0,-0.9641997638365342,0.2651769511431409,24
0.005573516893666938,0.0,-0.9639270393175039,0.26616660735823217,12
0.040148424249553095,0.0,-0.9619324929855403,0.27328717302248845,17
0.007295844066817734,0.0,-0.9615643895003476,0.2745795419269685,16
0.16484190497366255,0.0,-0.9527859941567335,0.3036426342573866,24
0.03482528351453925,0.0,-0.9508187760991156,0.3097477280261793,13
0.005135937988974024,0.0,-0.9505253442030721,0.3106470183787884,26
0.007461897005435355,0.0,-0.9500975076267013,0.311953083013344,21
0.028527082699401955,0.0,-0.9484453362019322,0.31694075824482376,22
0.032193375131818816,0.0,-0.9465493833819992,0.3225589323195948,4
0.011105430135865466,0.0,-0.9458876317974354,0.3244943574434528,11
0.0019123925101291854,0.0,-0.9457732764519183,0.32482750737799804,19
0.03918282311705717,0.0,-0.943404450272307,0.33164445300111106,17
0.04343056820276469,0.0,-0.9407214157813456,0.3391802144735754,11
0.008342357543900388,0.0,-0.9401991483536547,0.34062525073027444,5
0.028723391424259656,0.0,-0.9383839699446235,0.34559445156276464,6
0.0445749259456159,0.0,-0.935515066966977,0.35328679493829457,24
0.06647058236894351,0.0,-0.931119865175342,0.36471330751132863,24
0.07695389637341696,0.0,-0.9258572144561691,0.37787354821350394,6
0.008878450657136659,0.0,-0.9252380556531504,0.37938705878189594,24
0.12978338228738204,0.0,-0.9159057687613603,0.4013933516510475,16
0.02457533890318178,0.0,-0.9140795424066646,0.40553494319678873,7
0.07084225707699418,0.0,-0.9087104896210418,0.41742693498705424,16
0.12288701556895927,0.0,-0.899030634698567,0.4378857360927525,19
0.017143704110722562,0.0,-0.8976434969105931,0.4407223076429444,14
0.07860225481111764,0.0,-0.8911692307537559,0.45367102856338437,21
0.038198929646952845,0.0,-0.8879553570671652,0.4599296509855862,23
0.16517839528163875,0.0,-0.8735541592144412,0.486726957255452,9
0.453700469923093,0.0,-0.8298804760734362,0.5579412114480583,7
0.03529156366010291,0.0,-0.8262362940214858,0.5633236959703016,22
0.007465050106723664,0.0,-0.8254609798936235,0.5644591842401527,20
0.06681875834893145,0.0,-0.8184519154044433,0.5745750274514182,18
0.263503946987202,0.0,-0.789613330650292,0.6136047490521506,20
0.01884989715106318,0.0,-0.7874782450429648,0.6163424483061768,14
0.017686795554117733,0.0,-0.7854662693830268,0.6189044673142297,13
0.0032640242125037324,0.0,-0.7850940559794806,0.6193765601519711,19
0.0073378227647654184,0.0,-0.7842562507091619,0.6204370501699654,15
0.009178238381213923,0.0,-0.7832062973459339,0.6217619285527801,11
0.03513986180553832,0.0,-0.779165777097271,0.6268179096040619,7
0.08113353786960308,0.0,-0.7697123320608245,0.6383908879937801,16
0.06596770625004816,0.0,-0.7618991792299483,0.6476956389298381,17
0.002679047321977145,0.0,-0.7615794909147949,0.6480715076424528,17
0.01285350484757654,0.0,-0.7600431160937174,0.6498726503543228,14
0.1752225059075123,0.0,-0.7386776434042353,0.6740588543552896,23
0.015171484356447586,0.0,-0.7367912200328435,0.6761203281092161,11
0.09988650853217108,0.0,-0.7242283866893616,0.6895601815021837,21
0.11362583194327114,0.0,-0.7096397736517438,0.7045646823759347,26
0.00979227567642893,0.0,-0.7083678883510677,0.7058434208470383,25
0.0005291131648142493,0.0,-0.7082990979922452,0.7059124505088232,7
0.01115035770013422,0.0,-0.7068478689182887,0.7073655986868981,7
0.026081369172251803,0.0,-0.7034417236941339,0.7107529397520813,23
0.06967151490087661,0.0,-0.6942634595218056,0.7197209520173873,12
0.023862144760237732,0.0,-0.6910935909496637,0.7227652790140786,26
0.07055171618375396,0.0,-0.6816435913789703,0.7316843679702194,11
0.01580832005161329,0.0,-0.6795103161275042,0.7336659527852573,25
0.05341794125702033,0.0,-0.672259244987928,0.7403158160732898,18
0.005599785577894949,0.0,-0.6714953369586897,0.741008780273713,7
0.033939771243029854,0.0,-0.6668501074226758,0.7451918774586621,27
0.2516412613270064,0.0,-0.6316081827593725,0.775287755269876,10
0.015070491808089394,0.0,-0.6294537648306099,0.7770379385464852,22
0.021784557040582922,0.0,-0.6263309631256329,0.7795572619314871,10
0.07647594822049815,0.0,-0.6152886897795614,0.7883018636470109,12
0.004605244559807353,0.0,-0.6146198249853289,0.7888234724797455,25
0.1060349929971395,0.0,-0.5990980019335859,0.800675704688974,23
0.016843950895457056,0.0,-0.5966111318565694,0.8025304712874292,17
0.1127634165009716,0.0,-0.5798158253957871,0.8147475735591988,18
0.017618935335421675,0.0,-0.5771688337980083,0.816624844890386,13
0.011874601467467856,0.0,-0.5753814154211389,0.8178852161446415,17
0.010360534778711116,0.0,-0.5738196526097854,0.8189816886101821,24
0.1425474105235689,0.0,-0.5521221617088314,0.8337632269115537,25
0.28814250026545046,0.0,-0.5071169876998388,0.8618772306925399,12
0.005428633777454677,0.0,-0.5062549762984013,0.8623838466559454,27
0.011758225271450446,0.0,-0.5043861564866696,0.863478201893137,8
0.08544732539036556,0.0,-0.4907348871054014,0.871308940948989,8
0.011229872917419989,0.0,-0.4889316659658767,0.8723220884603532,14
0.20401935942087718,0.0,-0.45581508185730063,0.8900744975289554,23
0.07127322994396998,0.0,-0.4440918569992098,0.8959812623861022,10
0.004146071285551946,0.0,-0.4434075243954905,0.8963201254626957,22
0.04128132303564476,0.0,-0.43657976869637827,0.8996655520608849,11
0.049708638720558564,0.0,-0.428324713359386,0.9036248889476207,14
0.04667580019303878,0.0,-0.42054062092743383,0.9072737107124665,11
0.07593957268678965,0.0,-0.4078100680932044,0.9130667819835612,12
0.012455311346543492,0.0,-0.4057143706415239,0.9139999176449373,18
0.07218975410942619,0.0,-0.39352621314577096,0.9193133957291981,15
0.00099896646250781,0.0,-0.39335705964244644,0.9193857860710317,15
0.024850202904701024,0.0,-0.3891449406660337,0.9211765385386392,19
0.10544807889844257,0.0,-0.3711818256104465,0.9285602039375239,10
0.07320879634499772,0.0,-0.35862793205824384,0.9334805870223696,24
0.18006955056875404,0.0,-0.3274768125975321,0.9448592155506348,25
0.1890680797772799,0.0,-0.29438198408338057,0.9556878399598544,24
0.4463100777895884,0.0,-0.2149162554575936,0.9766324811002788,29
0.002769623951078732,0.0,-0.21441803021532707,0.9767419865648139,10
0.01454520930139765,0.0,-0.21180059224624775,0.9773129023624617,18
0.05566212880612206,0.0,-0.20177021127628705,0.9794328878700789,15
0.011908667034007813,0.0,-0.1996214657052861,0.9798730889404369,26
0.005668498220662499,0.0,-0.1985983297433408,0.9800809677894757,13
0.27159494121428557,0.0,-0.14934360600333849,0.9887853595932332,7
0.021879839475041588,0.0,-0.14535770476643425,0.9893791677941446,12
0.0957002678249529,0.0,-0.12789687780465753,0.9917874715118257,19
0.008661765348603174,0.0,-0.1263144681661834,0.9919902495145273,12
0.053205638022356616,0.0,-0.11658748001348834,0.9931804264604214,7
0.046673084950341524,0.0,-0.1080455151092341,0.9941459483721594,24
0.051580560086121746,0.0,-0.09859613721895544,0.9951275303826645,13
0.008053952859232912,0.0,-0.09711985639260406,0.995272693031553,11
0.010601569165098192,0.0,-0.09517627497953392,0.9954604345131052,11
0.08909676257634871,0.0,-0.07882858444584288,0.9968881854422112,19
0.17983868943018377,0.0,-0.04577123760016021,0.9989519476974604,22
0.013251777054775453,0.0,-0.043332910466851,0.9990606882819841,7
0.03270360402149501,0.0,-0.03731437272619149,0.9993035762910343,20
0.0019387284454988917,0.0,-0.03695753833006689,0.9993168368243285,23
0.10279135980542012,0.0,-0.018032564393427947,0.9998374000913333,19
0.047605782852608344,0.0,-0.009265236224771259,0.9999570767776481,18
0.036024787817501104,0.0,-0.002630214438747411,0.9999965409800207,17
0.06044577731967768,0.0,0.008502761027056802,0.9999638508740787,23
0.8300035616382785,0.0,0.1606758478072841,0.9870072299286416,7
0.0009279721030956011,0.0,0.1608445414089733,0.9869797533378976,20
0.0014979528842635021,0.0,0.161116840397743,0.9869353391890718,15
0.02491071710997678,0.0,0.16564331543948838,0.9861857289832449,12
0.07682839453854315,0.0,0.1795812671162991,0.9837431415267425,13
0.03373995826869053,0.0,0.185691059561166,0.9826081774537863,7
0.12141954293451557,0.0,0.20761726371272782,0.9782101368358639,25
0.045676699790357725,0.0,0.21583937306249432,0.9764288837575369,22
0.027408875883834838,0.0,0.22076585632766216,0.9753268358247476,15
0.0012235912443829809,0.0,0.22098565489327848,0.9752770582410871,16
0.1737667744277833,0.0,0.25208077760249614,0.9677061958897033,5
0.0787928250787809,0.0,0.26609737713970566,0.9639461529978577,10
0.17276656651468916,0.0,0.2966308904700843,0.9549922066796801,17
0.0391952455251044,0.0,0.3035172810925776,0.9528259337770825,21
0.0001434565077412786,0.0,0.30354245678337216,0.9528179138376411,18
0.0032628816715676774,0.0,0.3041150141896731,0.9526353227465455,10
0.07539326102597756,0.0,0.31731370832787903,0.9483206264271645,4
0.013924140621087204,0.0,0.3197447149484613,0.9475037294187961,12
0.022357278491831993,0.0,0.32364365164259057,0.946179045821376,24
0.2783836816319448,0.0,0.3717110000213822,0.9283484973128917,6
0.005759496525448988,0.0,0.372695583708892,0.9279536636513098,27
0.000872199443993198,0.0,0.3728446493265898,0.9278937802725764,26
0.05603140370773804,0.0,0.38240051538564196,0.9239966698169401,19
0.10920330781071952,0.0,0.400906617124812,0.9161189247829887,17
0.1311106812489713,0.0,0.4229103409046829,0.9061715309784815,5
0.005015140261734382,0.0,0.4237471939781464,0.9057805007813136,19
0.12016391940282568,0.0,0.443688643630078,0.8961810015357956,14
0.004118315426353819,0.0,0.44436829022261876,0.8958441955187445,27
0.12984832501603893,0.0,0.4656640438019865,0.8849615801321442,20
0.016739044889433466,0.0,0.46839020406962095,0.8835217126543178,12
0.4131573625529239,0.0,0.5342027833012567,0.8453563664592528,24
0.05021924814789262,0.0,0.541998968453456,0.8403791514521226,11
0.09181038180563351,0.0,0.5561315346000553,0.831094288407391,24
0.0002322949213183318,0.0,0.5561670922619256,0.8310704936916692,20
0.026995577824322412,0.0,0.5602923867410806,0.8282948999963621,22
0.023772058112777734,0.0,0.5639136172723175,0.8258337800398154,12
0.009987105968555293,0.0,0.5654317460813677,0.8247950900213796,12
0.008092632943861281,0.0,0.5666604951661767,0.8239513840136586,4
0.0914637869475856,0.0,0.5804597762479755,0.8142889217950532,23
0.07357980743274044,0.0,0.5914414971946039,0.806347912129873,19
0.03498578275858438,0.0,0.5966251142849486,0.8025200763871718,12
0.11864153747328941,0.0,0.6140177462558027,0.7892922191957454,27
0.08654718282945613,0.0,0.626520928227826,0.779404597428411,23
0.022135219084734068,0.0,0.6296932903864381,0.7768438453397832,11
0.025430796519571693,0.0,0.6333250431822733,0.7738859022350593,28
0.10089089710126303,0.0,0.6475955170665871,0.7619842821707411,21
0.002758409181848468,0.0,0.6479825610436685,0.7616551717038941,30
0.017504281658021287,0.0,0.6504347578877809,0.7595621276310871,15
