timestamp,hour_of_day_sin,hour_of_day_cos,day_of_week_sin,day_of_week_cos,request
-0.9828660220802387,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1
-0.9826455975963448,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,6
-0.9824251731124509,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,2
-0.9811026262090874,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,12
-0.9808822017251935,-0.2588190451025215,0.965925826289068,-0.9749279121818236,-0.2225209339563146,36
-0.9806617772412995,0.0,1.0,-0.7818314824680299,0.6234898018587334,13
-0.9793392303379361,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1
-0.9788983813701483,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,5
-0.9773554099828909,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,8
-0.9769145610151031,-0.9659258262890684,-0.2588190451025206,-0.7818314824680299,0.6234898018587334,1
-0.9753715896278458,0.0,1.0,0.0,1.0,2
-0.9729469203050127,0.258819045102521,-0.9659258262890682,0.0,1.0,8
-0.9683180061432406,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,14
-0.9669954592398772,-0.4999999999999998,-0.8660254037844388,0.7818314824680298,0.6234898018587336,1
-0.9658933368204076,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,1
-0.9647912144009381,0.0,1.0,0.9749279121818236,-0.2225209339563143,1
-0.9639095164653624,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.2225209339563143,2
-0.9634686674975745,1.0,6.123233995736766e-17,0.9749279121818236,-0.2225209339563143,1
-0.9612644226586354,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.2225209339563143,5
-0.9601623002391659,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.2225209339563143,2
-0.9581784798841207,1.0,6.123233995736766e-17,0.4338837391175582,-0.900968867902419,3
-0.9564150840129694,-0.4999999999999998,-0.8660254037844388,0.4338837391175582,-0.900968867902419,3
-0.952447443302879,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,39
-0.9511248963995156,-0.4999999999999998,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,1
-0.9509044719156217,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,10
-0.9489206515605765,0.0,1.0,-0.9749279121818236,-0.2225209339563146,2
-0.9473776801733191,0.9659258262890684,-0.2588190451025206,-0.9749279121818236,-0.2225209339563146,2
-0.9447325863665922,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,13
-0.9438508884310165,-0.2588190451025215,0.965925826289068,-0.9749279121818236,-0.2225209339563146,38
-0.9420874925598652,0.9659258262890684,-0.2588190451025206,-0.7818314824680299,0.6234898018587334,4
-0.9405445211726079,-0.4999999999999998,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,17
-0.9365768804625174,0.8660254037844387,-0.4999999999999998,0.0,1.0,1
-0.9363564559786236,0.7071067811865476,-0.7071067811865475,0.0,1.0,1
-0.9350339090752601,-0.7071067811865471,-0.7071067811865479,0.0,1.0,2
-0.9337113621718967,-0.7071067811865477,0.7071067811865474,0.0,1.0,32
-0.9332705132041088,-0.2588190451025215,0.965925826289068,0.0,1.0,2
-0.9330500887202149,0.0,1.0,0.7818314824680298,0.6234898018587336,19
-0.9317275418168515,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1
-0.9304049949134879,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,11
-0.930184570429594,-0.2588190451025208,-0.9659258262890684,0.7818314824680298,0.6234898018587336,14
-0.9286415990423367,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,37
-0.9282007500745488,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,2
-0.9253352317839281,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.2225209339563143,1
-0.9240126848805645,-0.9659258262890684,-0.2588190451025206,0.9749279121818236,-0.2225209339563143,1
-0.9213675910738376,0.9659258262890684,0.2588190451025207,0.4338837391175582,-0.900968867902419,1
-0.9209267421060499,0.9659258262890684,-0.2588190451025206,0.4338837391175582,-0.900968867902419,5
-0.9200450441704742,0.258819045102521,-0.9659258262890682,0.4338837391175582,-0.900968867902419,1
-0.9173999503637472,-0.2588190451025215,0.965925826289068,0.4338837391175582,-0.900968867902419,4
-0.9138731586214447,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,3
-0.9118893382663995,0.0,1.0,-0.9749279121818236,-0.2225209339563146,11
-0.9083625465240969,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,2
-0.9072604241046274,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,2
-0.9059378772012638,0.7071067811865475,0.7071067811865476,-0.7818314824680299,0.6234898018587334,1
-0.9054970282334761,0.9659258262890684,0.2588190451025207,-0.7818314824680299,0.6234898018587334,11
-0.9052766037495822,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1
-0.9043949058140065,0.4999999999999999,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,1
-0.9010885385555979,0.2588190451025207,0.9659258262890684,0.0,1.0,2
-0.8999864161361283,1.0,6.123233995736766e-17,0.0,1.0,24
-0.8997659916522344,0.9659258262890684,-0.2588190451025206,0.0,1.0,5
-0.8995455671683404,0.8660254037844387,-0.4999999999999998,0.0,1.0,3
-0.8988842937166588,0.258819045102521,-0.9659258262890682,0.0,1.0,33
-0.8971208978455074,-0.9659258262890684,0.2588190451025203,0.0,1.0,9
-0.8966800488777197,-0.7071067811865477,0.7071067811865474,0.0,1.0,2
-0.8964596243938258,-0.5000000000000004,0.8660254037844384,0.0,1.0,3
-0.895798350942144,0.2588190451025207,0.9659258262890684,0.7818314824680298,0.6234898018587336,6
-0.8953575019743562,0.7071067811865475,0.7071067811865476,0.7818314824680298,0.6234898018587336,4
-0.8940349550709927,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,8
-0.893153257135417,-0.2588190451025208,-0.9659258262890684,0.7818314824680298,0.6234898018587336,22
-0.8902877388447962,0.4999999999999999,0.8660254037844387,0.9749279121818236,-0.2225209339563143,19
-0.8896264653931145,0.9659258262890684,0.2588190451025207,0.9749279121818236,-0.2225209339563143,1
-0.888303918489751,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.2225209339563143,7
-0.8878630695219633,-0.2588190451025208,-0.9659258262890684,0.9749279121818236,-0.2225209339563143,23
-0.8876426450380693,-0.4999999999999998,-0.8660254037844388,0.9749279121818236,-0.2225209339563143,8
-0.8872017960702815,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.2225209339563143,1
-0.8869813715863876,-0.9659258262890684,-0.2588190451025206,0.9749279121818236,-0.2225209339563143,7
-0.8867609471024936,-1.0,-1.8369701987210294e-16,0.9749279121818236,-0.2225209339563143,42
-0.8860996736508119,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.2225209339563143,2
-0.8856588246830241,-0.2588190451025215,0.965925826289068,0.9749279121818236,-0.2225209339563143,47
-0.8830137308762972,0.258819045102521,-0.9659258262890682,0.4338837391175582,-0.900968867902419,2
-0.8816911839729337,-0.9659258262890684,-0.2588190451025206,0.4338837391175582,-0.900968867902419,2
-0.8814707594890397,-1.0,-1.8369701987210294e-16,0.4338837391175582,-0.900968867902419,1
-0.8808094860373581,-0.7071067811865477,0.7071067811865474,0.4338837391175582,-0.900968867902419,1
-0.8797073636178885,0.4999999999999999,0.8660254037844387,-0.433883739117558,-0.9009688679024191,2
-0.8790460901662068,0.9659258262890684,0.2588190451025207,-0.433883739117558,-0.9009688679024191,2
-0.878605241198419,0.9659258262890684,-0.2588190451025206,-0.433883739117558,-0.9009688679024191,24
-0.8779439677467372,0.4999999999999999,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1
-0.8770622698111615,-0.4999999999999998,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,1
-0.8757397229077981,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,4
-0.8750784494561163,-0.2588190451025215,0.965925826289068,-0.433883739117558,-0.9009688679024191,7
-0.8746376004883286,0.2588190451025207,0.9659258262890684,-0.9749279121818236,-0.2225209339563146,11
-0.8730946291010712,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,1
-0.8728742046171772,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,13
-0.8715516577138138,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,1
-0.871110808746026,-0.9659258262890684,-0.2588190451025206,-0.9749279121818236,-0.2225209339563146,2
-0.8706699597782381,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,1
-0.8689065639070869,0.7071067811865475,0.7071067811865476,-0.7818314824680299,0.6234898018587334,16
-0.868465714939299,0.9659258262890684,0.2588190451025207,-0.7818314824680299,0.6234898018587334,3
-0.8680248659715113,0.9659258262890684,-0.2588190451025206,-0.7818314824680299,0.6234898018587334,2
-0.8675840170037235,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,2
-0.8662614701003599,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,2
-0.8658206211325722,-0.9659258262890684,-0.2588190451025206,-0.7818314824680299,0.6234898018587334,10
-0.8649389231969965,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,1
-0.8633959518097392,0.8660254037844386,0.5000000000000001,0.0,1.0,4
-0.8603100090352244,-1.0,-1.8369701987210294e-16,0.0,1.0,15
-0.8600895845513304,-0.9659258262890684,0.2588190451025203,0.0,1.0,1
-0.856342368325134,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,5
-0.8541381234861949,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,1
-0.8521543031311497,0.9659258262890684,-0.2588190451025206,0.9749279121818236,-0.2225209339563143,1
-0.8514930296794679,0.4999999999999999,-0.8660254037844387,0.9749279121818236,-0.2225209339563143,1
-0.8510521807116801,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.2225209339563143,1
-0.8503909072599984,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.2225209339563143,2
-0.8484070869049531,0.0,1.0,0.4338837391175582,-0.900968867902419,48
-0.8459824175821202,0.258819045102521,-0.9659258262890682,0.4338837391175582,-0.900968867902419,5
-0.8439985972270749,-0.8660254037844386,0.5000000000000001,0.4338837391175582,-0.900968867902419,2
-0.8404718054847724,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,12
-0.8395901075491968,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,1
-0.8384879851297272,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,2
-0.8373858627102577,0.4999999999999999,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,12
-0.836504164774682,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,32
-0.8362837402907881,0.9659258262890684,-0.2588190451025206,-0.9749279121818236,-0.2225209339563146,36
-0.8360633158068942,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,1
-0.8354020423552124,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,16
-0.8345203444196369,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,2
-0.8331977975162733,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,1
-0.8327569485484856,-0.2588190451025215,0.965925826289068,-0.9749279121818236,-0.2225209339563146,2
-0.8298914302578647,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,23
-0.8274667609350317,-0.2588190451025215,0.965925826289068,-0.7818314824680299,0.6234898018587334,2
-0.8252625160960926,0.7071067811865476,-0.7071067811865475,0.0,1.0,27
-0.8226174222893656,-0.7071067811865477,0.7071067811865474,0.0,1.0,6
-0.8221765733215778,-0.2588190451025215,0.965925826289068,0.0,1.0,44
-0.819311055030957,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,3
-0.8160046877725483,0.7071067811865475,0.7071067811865476,0.9749279121818236,-0.2225209339563143,10
-0.8131391694819275,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.2225209339563143,2
-0.8120370470624579,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.2225209339563143,1
-0.8115961980946701,-0.2588190451025215,0.965925826289068,0.9749279121818236,-0.2225209339563143,2
-0.8102736511913067,0.9659258262890684,0.2588190451025207,0.4338837391175582,-0.900968867902419,3
-0.8100532267074128,1.0,6.123233995736766e-17,0.4338837391175582,-0.900968867902419,1
-0.8098328022235188,0.9659258262890684,-0.2588190451025206,0.4338837391175582,-0.900968867902419,1
-0.8091715287718371,0.4999999999999999,-0.8660254037844387,0.4338837391175582,-0.900968867902419,4
-0.8058651615134285,0.2588190451025207,0.9659258262890684,-0.433883739117558,-0.9009688679024191,17
-0.8052038880617467,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,21
-0.8047630390939589,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,12
-0.8014566718355502,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,10
-0.7994728514805051,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,8
-0.797268606641566,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,1
-0.7941826638670512,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,17
-0.7939622393831572,0.9659258262890684,-0.2588190451025206,-0.7818314824680299,0.6234898018587334,46
-0.792198843512006,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,8
-0.7908762966086426,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,3
-0.789774174189173,0.4999999999999999,0.8660254037844387,0.0,1.0,31
-0.789553749705279,0.7071067811865475,0.7071067811865476,0.0,1.0,1
-0.7827205907045678,0.4999999999999999,-0.8660254037844387,0.7818314824680298,0.6234898018587336,3
-0.7818388927689922,-0.4999999999999998,-0.8660254037844388,0.7818314824680298,0.6234898018587336,2
-0.780075496897841,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,9
-0.7785325255105835,0.9659258262890684,0.2588190451025207,0.9749279121818236,-0.2225209339563143,3
-0.7783121010266896,1.0,6.123233995736766e-17,0.9749279121818236,-0.2225209339563143,2
-0.7780916765427957,0.9659258262890684,-0.2588190451025206,0.9749279121818236,-0.2225209339563143,2
-0.7769895541233262,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.2225209339563143,2
-0.7736831868649174,0.7071067811865475,0.7071067811865476,0.4338837391175582,-0.900968867902419,11
-0.7732423378971297,0.9659258262890684,0.2588190451025207,0.4338837391175582,-0.900968867902419,28
-0.7730219134132358,1.0,6.123233995736766e-17,0.4338837391175582,-0.900968867902419,6
-0.7721402154776601,0.4999999999999999,-0.8660254037844387,0.4338837391175582,-0.900968867902419,45
-0.769935970638721,-0.8660254037844386,0.5000000000000001,0.4338837391175582,-0.900968867902419,28
-0.7664091788964185,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,3
-0.7661887544125245,-0.2588190451025208,-0.9659258262890684,-0.433883739117558,-0.9009688679024191,5
-0.7659683299286306,-0.4999999999999998,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,1
-0.7653070564769489,-0.9659258262890684,-0.2588190451025206,-0.433883739117558,-0.9009688679024191,7
-0.7650866319930549,-1.0,-1.8369701987210294e-16,-0.433883739117558,-0.9009688679024191,1
-0.7639845095735854,-0.2588190451025215,0.965925826289068,-0.433883739117558,-0.9009688679024191,1
-0.7637640850896915,0.0,1.0,-0.9749279121818236,-0.2225209339563146,3
-0.7635436606057976,0.2588190451025207,0.9659258262890684,-0.9749279121818236,-0.2225209339563146,2
-0.7631028116380097,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,21
-0.7624415381863281,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1
-0.7617802647346463,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,7
-0.7613394157668585,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,2
-0.7606781423151767,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,33
-0.760237293347389,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,1
-0.7591351709279194,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,2
-0.7573717750567681,0.9659258262890684,0.2588190451025207,-0.7818314824680299,0.6234898018587334,1
-0.7562696526372985,0.4999999999999999,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,6
-0.7547266812500412,-0.9659258262890684,-0.2588190451025206,-0.7818314824680299,0.6234898018587334,1
-0.7534041343466777,-0.2588190451025215,0.965925826289068,-0.7818314824680299,0.6234898018587334,36
-0.7529632853788899,0.2588190451025207,0.9659258262890684,0.0,1.0,4
-0.7516407384755264,0.9659258262890684,-0.2588190451025206,0.0,1.0,3
-0.7507590405399508,0.258819045102521,-0.9659258262890682,0.0,1.0,4
-0.7474526732815421,0.4999999999999999,0.8660254037844387,0.7818314824680298,0.6234898018587336,2
-0.7470118243137543,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,10
-0.7463505508620726,0.9659258262890684,-0.2588190451025206,0.7818314824680298,0.6234898018587336,3
-0.745028003958709,-0.2588190451025208,-0.9659258262890684,0.7818314824680298,0.6234898018587336,1
-0.7415012122164065,0.9659258262890684,0.2588190451025207,0.9749279121818236,-0.2225209339563143,9
-0.7408399387647248,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.2225209339563143,10
-0.740399089796937,0.4999999999999999,-0.8660254037844387,0.9749279121818236,-0.2225209339563143,4
-0.7370927225385283,0.2588190451025207,0.9659258262890684,0.4338837391175582,-0.900968867902419,1
-0.7366518735707405,0.7071067811865475,0.7071067811865476,0.4338837391175582,-0.900968867902419,7
-0.735549751151271,0.8660254037844387,-0.4999999999999998,0.4338837391175582,-0.900968867902419,1
-0.7348884776995892,0.258819045102521,-0.9659258262890682,0.4338837391175582,-0.900968867902419,1
-0.7344476287318014,-0.2588190451025208,-0.9659258262890684,0.4338837391175582,-0.900968867902419,4
-0.7333455063123319,-1.0,-1.8369701987210294e-16,0.4338837391175582,-0.900968867902419,2
-0.7331250818284379,-0.9659258262890684,0.2588190451025203,0.4338837391175582,-0.900968867902419,24
-0.730479988021711,0.9659258262890684,-0.2588190451025206,-0.433883739117558,-0.9009688679024191,10
-0.7284961676666658,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,11
-0.7282757431827719,-0.9659258262890684,-0.2588190451025206,-0.433883739117558,-0.9009688679024191,1
-0.7251898004082571,0.9659258262890684,-0.2588190451025206,-0.9749279121818236,-0.2225209339563146,1
-0.7221038576337424,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,2
-0.7192383393431215,0.4999999999999999,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,9
-0.7185770658914398,-0.2588190451025208,-0.9659258262890684,-0.7818314824680299,0.6234898018587334,16
-0.718356641407546,-0.4999999999999998,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,1
-0.718136216923652,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,19
-0.7172545189880764,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,8
-0.7170340945041824,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,12
-0.7168136700202885,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,1
-0.7161523965686069,0.0,1.0,0.0,1.0,1
-0.7146094251813494,0.9659258262890684,-0.2588190451025206,0.0,1.0,1
-0.7130664537940921,-0.4999999999999998,-0.8660254037844388,0.0,1.0,10
-0.7115234824068347,-0.7071067811865477,0.7071067811865474,0.0,1.0,6
-0.7113030579229408,-0.5000000000000004,0.8660254037844384,0.0,1.0,30
-0.7097600865356833,0.9659258262890684,0.2588190451025207,0.7818314824680298,0.6234898018587336,1
-0.7093192375678956,0.9659258262890684,-0.2588190451025206,0.7818314824680298,0.6234898018587336,1
-0.7062332947933808,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,1
-0.7060128703094869,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,1
-0.7051311723739113,0.4999999999999999,0.8660254037844387,0.9749279121818236,-0.2225209339563143,1
-0.7044698989222296,0.9659258262890684,0.2588190451025207,0.9749279121818236,-0.2225209339563143,1
-0.7042494744383356,1.0,6.123233995736766e-17,0.9749279121818236,-0.2225209339563143,1
-0.7035882009866539,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.2225209339563143,1
-0.7020452295993965,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.2225209339563143,28
-0.7005022582121392,-0.2588190451025215,0.965925826289068,0.9749279121818236,-0.2225209339563143,3
-0.6982980133732001,0.7071067811865476,-0.7071067811865475,0.4338837391175582,-0.900968867902419,1
-0.6980775888893062,0.4999999999999999,-0.8660254037844387,0.4338837391175582,-0.900968867902419,7
-0.6978571644054122,0.258819045102521,-0.9659258262890682,0.4338837391175582,-0.900968867902419,2
-0.6956529195664731,-0.7071067811865477,0.7071067811865474,0.4338837391175582,-0.900968867902419,14
-0.6941099481792158,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,9
-0.693448674727534,0.9659258262890684,-0.2588190451025206,-0.433883739117558,-0.9009688679024191,3
-0.6930078257597462,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,4
-0.6925669767919583,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,8
-0.6923465523080644,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,15
-0.6921261278241705,-0.2588190451025208,-0.9659258262890684,-0.433883739117558,-0.9009688679024191,1
-0.691024005404701,-1.0,-1.8369701987210294e-16,-0.433883739117558,-0.9009688679024191,40
-0.6905831564369131,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,2
-0.6903627319530192,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,1
-0.6892606095335497,0.4999999999999999,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,2
-0.6863950912429289,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,2
-0.6841908464039897,0.2588190451025207,0.9659258262890684,-0.7818314824680299,0.6234898018587334,1
-0.6828682995006263,0.9659258262890684,-0.2588190451025206,-0.7818314824680299,0.6234898018587334,12
-0.6822070260489446,0.4999999999999999,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,2
-0.6804436301777933,-1.0,-1.8369701987210294e-16,-0.7818314824680299,0.6234898018587334,7
-0.6733900466931881,0.4999999999999999,0.8660254037844387,0.7818314824680298,0.6234898018587336,1
-0.6725083487576125,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,4
-0.6700836794347794,-0.9659258262890684,-0.2588190451025206,0.7818314824680298,0.6234898018587336,4
-0.6689815570153099,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,2
-0.6683202835636282,0.2588190451025207,0.9659258262890684,0.9749279121818236,-0.2225209339563143,3
-0.6680998590797342,0.4999999999999999,0.8660254037844387,0.9749279121818236,-0.2225209339563143,4
-0.6641322183696439,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.2225209339563143,18
-0.6634709449179621,-0.2588190451025215,0.965925826289068,0.9749279121818236,-0.2225209339563143,1
-0.6630300959501744,0.2588190451025207,0.9659258262890684,0.4338837391175582,-0.900968867902419,9
-0.6610462755951292,0.4999999999999999,-0.8660254037844387,0.4338837391175582,-0.900968867902419,9
-0.6603850021434474,-0.2588190451025208,-0.9659258262890684,0.4338837391175582,-0.900968867902419,1
-0.6597237286917657,-0.8660254037844384,-0.5000000000000004,0.4338837391175582,-0.900968867902419,8
-0.6579603328206144,0.0,1.0,-0.433883739117558,-0.9009688679024191,1
-0.656637785917251,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1
-0.6555356634977814,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,1
-0.653992692110524,-1.0,-1.8369701987210294e-16,-0.433883739117558,-0.9009688679024191,2
-0.6533314186588423,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,6
-0.6495842024326458,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,5
-0.648922928980964,-0.9659258262890684,-0.2588190451025206,-0.9749279121818236,-0.2225209339563146,1
-0.6487025044970701,-1.0,-1.8369701987210294e-16,-0.9749279121818236,-0.2225209339563146,42
-0.6436327413675101,-0.9659258262890684,-0.2588190451025206,-0.7818314824680299,0.6234898018587334,2
-0.6427510434319346,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,1
-0.641428496528571,0.7071067811865475,0.7071067811865476,0.0,1.0,6
-0.6407672230768894,1.0,6.123233995736766e-17,0.0,1.0,6
-0.6398855251413137,0.4999999999999999,-0.8660254037844387,0.0,1.0,2
-0.6385629782379503,-0.8660254037844384,-0.5000000000000004,0.0,1.0,2
-0.6383425537540564,-0.9659258262890684,-0.2588190451025206,0.0,1.0,2
-0.6370200068506928,-0.2588190451025215,0.965925826289068,0.0,1.0,2
-0.636799582366799,0.0,1.0,0.7818314824680298,0.6234898018587336,3
-0.6365791578829051,0.2588190451025207,0.9659258262890684,0.7818314824680298,0.6234898018587336,2
-0.6350361864956476,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,1
-0.6345953375278599,0.4999999999999999,-0.8660254037844387,0.7818314824680298,0.6234898018587336,8
-0.6321706682050269,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,5
-0.631950243721133,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,1
-0.6312889702694512,0.2588190451025207,0.9659258262890684,0.9749279121818236,-0.2225209339563143,8
-0.6304072723338756,0.9659258262890684,0.2588190451025207,0.9749279121818236,-0.2225209339563143,18
-0.6299664233660878,0.9659258262890684,-0.2588190451025206,0.9749279121818236,-0.2225209339563143,29
-0.6275417540432547,-1.0,-1.8369701987210294e-16,0.9749279121818236,-0.2225209339563143,28
-0.6273213295593608,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.2225209339563143,10
-0.6251170847204217,0.9659258262890684,0.2588190451025207,0.4338837391175582,-0.900968867902419,27
-0.6246762357526339,0.9659258262890684,-0.2588190451025206,0.4338837391175582,-0.900968867902419,1
-0.621810717462013,-0.8660254037844386,0.5000000000000001,0.4338837391175582,-0.900968867902419,15
-0.6213698684942253,-0.5000000000000004,0.8660254037844384,0.4338837391175582,-0.900968867902419,2
-0.6200473215908617,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1
-0.6196064726230739,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,12
-0.6193860481391801,0.9659258262890684,-0.2588190451025206,-0.433883739117558,-0.9009688679024191,2
-0.6191656236552862,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,2
-0.6187247746874983,0.4999999999999999,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,30
