sin_time,cos_time,day_fraction,delta_t,is_peak,last_request,delta_key,moving_avg_key,request
0.9605950819924535,-0.27795159372076195,0.2948277427506234,0.005273012735557359,0.0,9,-2,8.8,7
0.9585538428393421,-0.2849114430449047,0.2959820977387035,0.027704519713921627,0.0,7,0,8.2,7
0.9580138269702401,-0.28672200357460353,0.29628280151962016,0.0072168907420007145,0.0,7,-3,7.2,4
0.9525980412242784,-0.3042317732513617,0.29919986534477633,0.07000953180374836,0.0,4,0,6.2,4
0.9455033661992485,-0.3256123224110074,0.3027852124331088,0.08604833011997925,0.0,4,0,5.2,4
0.9411327796217577,-0.33803711500577005,0.3048814709777794,0.05031020507209405,0.0,4,-1,4.4,3
0.9219040405016652,-0.3874183012025942,0.3133165379066642,0.2024416062932346,0.0,3,-2,3.2,1
0.9159083287539779,-0.40138751016828506,0.3157359642638582,0.05806623257265642,0.0,1,1,2.8,2
0.8942978089120829,-0.44747226615182273,0.323837840174465,0.19444502185456258,0.0,2,1,2.6,3
0.8860931007943028,-0.4635072995377068,0.32670461039992443,0.06880248541102674,0.0,3,-2,2.0,1
0.8840532526193472,-0.46738618564646583,0.3274021153362933,0.016740118472853283,0.0,1,0,1.6,1
0.8735914068506949,-0.48666010097050655,0.330892486309511,0.08376890335722464,0.0,1,1,1.8,2
0.8731368517349977,-0.48747516669292673,0.3310410174031316,0.0035647462468944013,0.0,2,-1,1.6,1
0.8705193249559698,-0.4921342346130806,0.3318915427932853,0.020412609363688716,0.0,1,0,1.2,1
0.8105354873029821,-0.5856895285238737,0.3495881027447633,0.4247174388354722,0.0,1,0,1.2,1
0.7946747788197839,-0.6070354156947745,0.35382069868375865,0.1015823025358884,0.0,1,2,1.6,3
0.7743955421193816,-0.6327017815255693,0.35902704878401553,0.12495240240616567,0.0,3,-1,1.6,2
0.7533043666433581,-0.6576720544435876,0.3642293643557342,0.12485557372124845,0.0,2,2,2.2,4
0.7407722900244749,-0.6717562164445487,0.36722987654317646,0.07201229249861285,0.0,4,-1,2.6,3
0.7209699688482775,-0.6929663079969428,0.3718482749134869,0.1108415608874509,0.0,3,4,3.8,7
0.7056109226443004,-0.7085994819678174,0.3753363313404243,0.08371335424649828,0.0,7,-2,4.2,5
0.6935252891038941,-0.7204322822954008,0.3780282833453394,0.06460684811796114,0.0,5,1,5.0,6
0.6770833674003008,-0.7359063212052668,0.3816218184393551,0.0862448422563773,0.0,6,2,5.8,8
0.666664451636636,-0.7453579736770939,0.38386070937260897,0.053733382398093,0.0,8,-1,6.6,7
0.6488924712774133,-0.7608801224368339,0.38761624747111156,0.09013291436406234,0.0,7,2,7.0,9
0.615931006825378,-0.7878000982680037,0.3943899997501082,0.16257005469591945,0.0,9,-1,7.6,8
0.608723672390173,-0.7933823105362391,0.3958409075659688,0.03482178758065402,0.0,8,0,8.0,8
0.5888908517010079,-0.8082125740069017,0.3997823913351877,0.09459561046125486,0.0,8,1,8.2,9
0.569909170888612,-0.821707695556671,0.4034891883145744,0.08896312750528068,0.0,9,0,8.6,9
0.5525118052801967,-0.8335050719857786,0.40683470960539836,0.08029251097977408,0.0,9,0,8.6,9
0.549321056563409,-0.8356113790609005,0.4074432025736788,0.014603831238730436,0.0,9,0,8.8,9
0.4997924596983815,-0.8661451940804392,0.41670480501721485,0.2222784586448654,0.0,9,-2,8.6,7
0.4939778474231109,-0.8694744885591698,0.4177711916603866,0.025593279436122884,0.0,7,2,8.6,9
0.4664582515035602,-0.8845432152270692,0.42276489313040955,0.11984883528054979,0.0,9,-2,8.2,7
0.4470322771358094,-0.8945178272112708,0.42624045344504324,0.08341344755120872,0.0,7,-1,7.6,6
0.4468907698292952,-0.8945885310249511,0.4262656297987739,0.0006042324895361162,0.0,6,1,7.2,7
0.3856550037384922,-0.9226430610433612,0.4369877507957843,0.2573309039282492,0.0,7,0,7.2,7
0.32527352327808084,-0.9456199739082629,0.4472718135207252,0.24681750539858172,0.0,7,-3,6.2,4
0.24147447536449232,-0.9704071711129526,0.46118449600779127,0.3339043796895851,1.0,4,-1,5.4,3
0.23852445817904339,-0.9711364903299606,0.46166814153715663,0.011607492704769129,1.0,3,-2,4.4,1
0.23048524736934797,-0.9730758196281986,0.4629843278819881,0.03158847227595629,1.0,1,0,3.2,1
0.22596132156000176,-0.9741362744292287,0.4637238506710008,0.017748546936303455,1.0,1,0,2.0,1
0.22586222219818128,-0.9741592562736852,0.4637400413905593,0.0003885772694047773,1.0,1,0,1.4,1
0.21721899351618518,-0.9761228963894943,0.46515071272469416,0.03385611201923666,1.0,1,0,1.0,1
0.19753826029940863,-0.9802951778509793,0.46835266670938935,0.07684689563268421,1.0,1,0,1.0,1
0.19211748151391256,-0.9813719342312329,0.4692322670634053,0.02111040849638357,1.0,1,0,1.0,1
0.18061579598513877,-0.983553727175417,0.4710954715959801,0.04471690878179402,1.0,1,0,1.0,1
0.17769765588008882,-0.9840851300038638,0.4715675461132645,0.01132978841482668,1.0,1,0,1.0,1
0.1746197163062362,-0.9846359503273936,0.472065198018844,0.011943645733907715,1.0,1,0,1.0,1
0.17425629462103603,-0.9847003319715835,0.47212393898400035,0.0014097831637513991,1.0,1,0,1.0,1
0.16546140559279585,-0.9862162659676914,0.47354433472632235,0.03408949781572801,1.0,1,0,1.0,1
0.16405402564921626,-0.9864513554495662,0.4737714296858518,0.005450279028707428,1.0,1,0,1.0,1
0.15995149094522185,-0.9871248758614083,0.47443310945936545,0.01588031456432759,1.0,1,0,1.0,1
0.15422720184635735,-0.9880354093911022,0.4753556131790783,0.022140089273108288,1.0,1,0,1.0,1
0.14968364580755886,-0.9887339410467091,0.4760872393844373,0.01755902892861627,1.0,1,0,1.0,1
0.14269525904984137,-0.9897666710112534,0.4772115571273782,0.02698362583058156,1.0,1,0,1.0,1
0.14258398002543218,-0.9897827077900013,0.47722945070150996,0.0004294457791615969,1.0,1,0,1.0,1
0.14139591591441625,-0.989953127659448,0.47742047240237895,0.004584520820856142,1.0,1,0,1.0,1
0.13726325767657485,-0.9905346021679476,0.4780846845781082,0.015941092217502728,1.0,1,0,1.0,1
0.11831125068697584,-0.9929765596230777,0.48112597203549373,0.07299089897725253,1.0,1,0,1.0,1
0.10829995790540499,-0.9941182621387092,0.4827296531828355,0.03848834753620167,1.0,1,0,1.0,1
0.09401185934501742,-0.9955710774738751,0.48501541948862936,0.054858391339053014,1.0,1,0,1.0,1
0.09260682468655128,-0.9957027548528097,0.48524001760303176,0.005390354745657078,1.0,1,0,1.0,1
0.08592903566886005,-0.9963012600759972,0.48630708287190555,0.025609566452970967,1.0,1,0,1.0,1
0.07637943988416741,-0.9970788239467233,0.48783198397716515,0.03659762652623044,1.0,1,0,1.0,1
0.07038979713716505,-0.9975195619430172,0.4887878439556583,0.022940639483834957,1.0,1,1,1.2,2
0.06770685639776929,-0.997705257877662,0.4892158689271717,0.010272599316323294,1.0,2,-1,1.2,1
0.0597496504818396,-0.9982133936525286,0.4904848805116255,0.03045627802688955,1.0,1,1,1.4,2
0.05245086531366548,-0.9986235059960524,0.49164835316685657,0.027923343725547056,1.0,2,0,1.6,2
0.04667903777504762,-0.9989099396003605,0.4925680997963345,0.02207391910746992,1.0,2,-1,1.6,1
0.038692521160356756,-0.9992511640254693,0.4938403563989648,0.03053415846312646,1.0,1,0,1.4,1
0.031812724963897435,-0.999493847169842,0.49493599315280673,0.026295282092206662,1.0,1,0,1.4,1
0.02406879826631734,-0.9997103045132701,0.49616896182966624,0.029591248244628332,1.0,1,0,1.2,1
0.022197953302788977,-0.9997535950768905,0.49646679580093434,0.00714801531043463,1.0,1,0,1.0,1
0.014694467389879552,-0.9998920304853558,0.49766121870583174,0.028666149717537337,1.0,1,0,1.0,1
0.011352512879860551,-0.9999355581492803,0.4981931526462932,0.012766414571075302,1.0,1,0,1.0,1
0.01025783431145519,-0.9999473870335572,0.49836738633159783,0.004181608447311191,1.0,1,0,1.0,1
0.003128576629820155,-0.99999510599216,0.4995020707522322,0.027232426095224582,1.0,1,0,1.0,1
-0.008446449900668208,-0.9999643281057957,0.501344310238005,0.0442137476585458,1.0,1,0,1.0,1
-0.008897631560350667,-0.9999604152928336,0.5014161207302644,0.001723451814228838,1.0,1,0,1.0,1
-0.010077737012639277,-0.9999492183189624,0.5016039488112393,0.0045078739433961346,1.0,1,0,1.0,1
-0.01540973291548897,-0.999881263016501,0.5024526322387123,0.02036840225935066,1.0,1,1,1.2,2
-0.018430358264938045,-0.9998301465220111,0.5029334487081888,0.011539595267436198,1.0,2,-1,1.2,1
-0.020962415094554876,-0.9997802644348425,0.5033365163687927,0.009673623854496327,1.0,1,2,1.6,3
-0.025938657012048408,-0.9996635364323395,0.5041287285465993,0.01901309226735748,1.0,3,0,2.0,3
-0.029533379091708393,-0.9995637946221468,0.5047010668320766,0.013736118851454648,1.0,3,0,2.4,3
-0.0361648794453873,-0.9993458367825928,0.5057570747403233,0.02534418979792008,1.0,3,2,3.0,5
-0.038452710192294584,-0.9992604210509227,0.506121448074848,0.008744960028593596,1.0,5,-1,3.6,4
-0.03960395391658933,-0.9992154556621773,0.5063048139200829,0.004400780285635619,1.0,4,-1,3.6,3
-0.043206276590452584,-0.9990661728149889,0.5068786337770325,0.013771676566790347,1.0,3,1,3.8,4
-0.04403754562581429,-0.999029876718036,0.5070110604122936,0.003178239246267367,1.0,4,1,4.2,5
-0.05198923588243065,-0.9986476452444881,0.5082780758465463,0.0304083704220659,1.0,5,-1,4.0,4
-0.055527528398126545,-0.9984571566121379,0.5088420283784659,0.013534860766071688,1.0,4,0,4.0,4
-0.05826978729383604,-0.9983008724271111,0.5092791807802589,0.01049165764302984,1.0,4,0,4.2,4
-0.05905575814308294,-0.9982546856539897,0.5094044877258289,0.003007366693680069,1.0,4,0,4.2,4
-0.06333424682984029,-0.9979923713027554,0.5100867094763212,0.01637332201181607,1.0,4,1,4.2,5
-0.06835683561691863,-0.9976609359017931,0.5108878187090108,0.019226621584550685,1.0,5,0,4.4,5
-0.06910691964447777,-0.997609259007379,0.5110074812744129,0.0028719015696481165,1.0,5,-1,4.4,4
-0.07891391706127818,-0.9968814341204503,0.5125726122047531,0.03756314232816749,1.0,4,1,4.6,5
-0.08524391073069354,-0.9963601134546373,0.5135834745326827,0.024260695870310656,1.0,5,1,5.0,6
-0.09245831690171114,-0.9957165558710485,0.5147362448065232,0.027666486572172744,1.0,6,-1,5.0,5
-0.0935681188491766,-0.9956128801572559,0.5149136443309908,0.004257588587222472,1.0,5,2,5.4,7
-0.10041693528710155,-0.9949454452921256,0.5160088332287588,0.026284533546430566,1.0,7,-2,5.6,5
-0.11102822971027997,-0.9938172529229915,0.5177071996908467,0.040760795090108104,1.0,5,3,6.2,8
-0.11480515073112388,-0.9933880296065601,0.5183121849247397,0.014519645613432886,1.0,8,1,6.8,9
-0.11938676902176577,-0.9928478228724398,0.519046423916676,0.01762173580647186,1.0,9,2,8.0,11
-0.11974053679701144,-0.9928052194904918,0.5191031346192408,0.0013610568615547436,1.0,11,-2,8.4,9
-0.12278153977905758,-0.9924337224668878,0.5195907235615801,0.011702134616143667,1.0,9,2,9.6,11
-0.1436229841810907,-0.9896324764350239,0.5229376316098685,0.08032579315892008,1.0,11,1,10.4,12
-0.14840496301514097,-0.9889266742041468,0.5237069531507915,0.01846371698215421,1.0,12,1,11.2,13
-0.15458579014470727,-0.9879793689573363,0.5247021506597515,0.02388474021503839,1.0,13,1,11.8,14
-0.16952048076231824,-0.9855266645819952,0.527110944372191,0.05781104909854662,1.0,14,1,13.0,15
-0.17535368697577267,-0.9845055025057009,0.5280534476524087,0.022620078725225312,1.0,15,-1,13.6,14
-0.1838382449258819,-0.9829565095682369,0.5294261307930069,0.03294439537435778,1.0,14,0,14.0,14
-0.208641146851427,-0.9779922657365554,0.5334520329520416,0.09662165181683235,1.0,14,2,14.6,16
-0.21297341900793268,-0.9770579935684839,0.5341573870949077,0.01692849942878638,1.0,16,1,15.2,17
-0.2177907309468297,-0.9759954905191138,0.5349425140347547,0.01884304655632718,1.0,17,1,15.8,18
-0.22938147607992515,-0.9733366007868988,0.5368351650105959,0.04542362342019146,1.0,18,1,16.8,19
-0.23131535042701307,-0.9728788252690199,0.5371514563689305,0.007590992600029267,1.0,19,1,18.0,20
-0.2413139172731069,-0.9704471100118276,0.538789171655889,0.03930516688700436,1.0,20,1,19.0,21
-0.24481186782130754,-0.9695706005102684,0.5393630999392501,0.013774278800667616,1.0,21,0,19.8,21
-0.25081120761291165,-0.968036021094129,0.5403486679294099,0.023653631763835392,1.0,21,2,20.8,23
-0.25983922884234784,-0.9656518912913773,0.5418347854728426,0.03566682104238339,1.0,23,2,22.0,25
-0.27980623477311967,-0.9600564936409158,0.54513511260692,0.07920785121785912,1.0,25,-3,22.4,22
-0.2846197318313408,-0.9586405000062618,0.5459336652139477,0.01916526256866291,1.0,22,2,23.0,24
-0.2890884888918921,-0.9573023793923227,0.5466760918213373,0.01781823857734821,1.0,24,-1,23.4,23
-0.289380199694345,-0.9572142393554648,0.5467245920175223,0.0011640047084426897,1.0,23,-1,23.2,22
-0.29172000600669856,-0.9565037574915489,0.5471137732401926,0.009340349344086007,1.0,22,2,23.0,24
-0.309614021081228,-0.9508623233412463,0.5500999198770854,0.0716675192854268,1.0,24,2,23.8,26
-0.32341882296520685,-0.9462559193747747,0.5524161315191899,0.05558907941050961,1.0,26,0,24.2,26
-0.3284331339841774,-0.9445272238010567,0.5532602796351315,0.02025955478259789,1.0,26,2,25.2,28
-0.33029186708483843,-0.9438788495022078,0.5535735877413769,0.007519394549888148,1.0,28,0,26.4,28
-0.3357476905759181,-0.9419519564568766,0.55449447507862,0.02210129609383671,1.0,28,1,27.4,29
-0.3399708629428645,-0.9404359692982208,0.5552086080379605,0.01713919102417094,1.0,29,1,28.2,30
-0.3404323925415936,-0.9402689966751038,0.5552867220610267,0.0018747365535887184,1.0,30,0,29.0,30
-0.34242797914449097,-0.9395440804448826,0.5556246358214677,0.008109930250583375,1.0,30,0,29.4,30
-0.34638393867533,-0.9380928349730453,0.5562952762176311,0.016095369507922896,1.0,30,0,29.8,30
-0.34896263853033066,-0.9371366372679866,0.5567329960551781,0.010505276101127947,1.0,30,0,30.0,30
-0.35124796643378237,-0.9362824713066739,0.5571212925664497,0.00931911627051818,1.0,30,0,30.0,30
-0.3553954828449874,-0.9347160268088797,0.5578269015317593,0.016934615167429,1.0,30,0,30.0,30
-0.35542988842577533,-0.934702944476822,0.5578327598421069,0.00014059944834343696,1.0,30,0,30.0,30
-0.361382666690943,-0.9324175932570893,0.5588475961709278,0.024356071891702413,1.0,30,0,30.0,30
-0.3623713499014969,-0.9320338002296735,0.5590163898503041,0.004051048305029781,1.0,30,0,30.0,30
-0.36483764222899984,-0.9310711545380322,0.559437753536501,0.010112728468726573,1.0,30,0,30.0,30
-0.36697647856413745,-0.9302302210639392,0.5598035258180177,0.008778534756402223,1.0,30,0,30.0,30
-0.36937531696588094,-0.9292802995955284,0.5602141572968774,0.009855155492630274,1.0,30,0,30.0,30
-0.37225584243578713,-0.9281301566980907,0.5607078010126756,0.011847449179157366,1.0,30,0,30.0,30
-0.38460193681554194,-0.923082526211895,0.5628306395552348,0.050948125021420765,1.0,30,0,30.0,30
-0.38618844286801157,-0.9224199079568809,0.5631042780112132,0.006567322943482168,1.0,30,0,30.0,30
-0.39002164915214976,-0.9208056869897348,0.5637662402259321,0.015887093153253318,1.0,30,0,30.0,30
-0.3921748313598694,-0.9198907009247664,0.5641385878196795,0.008936342249938889,1.0,30,0,30.0,30
-0.3983276233011416,-0.9172432090319687,0.5652046435760928,0.025585338153916837,1.0,30,0,30.0,30
-0.4020225469050287,-0.9156297678537947,0.5658463296794997,0.015400466481764852,1.0,30,0,30.0,30
-0.402343454068285,-0.9154888011157766,0.5659021141182011,0.0013388265288369894,1.0,30,0,30.0,30
-0.407165606012844,-0.9133543503373669,0.5667414070221923,0.020143029695788073,1.0,30,0,30.0,30
-0.42740272243969535,-0.9040613435221841,0.5702856748704525,0.08506242835824196,1.0,30,0,30.0,30
-0.43101966378267886,-0.9023425344250743,0.5709230221783747,0.015296335390132754,1.0,30,0,30.0,30
-0.44460659455693297,-0.8957259492034866,0.5733282543012047,0.05772557094792319,1.0,30,0,30.0,30
-0.45880589310048664,-0.8885365228600707,0.5758613354838715,0.06079394838400276,1.0,30,0,30.0,30
-0.4619372958578859,-0.886912585712653,0.576422745786734,0.013473847268699046,1.0,30,-1,29.8,29
-0.4644526211097726,-0.885597969026726,0.5768744510558838,0.010840926459593447,1.0,29,1,29.8,30
-0.47345432156466205,-0.8808183725330356,0.5784965519029678,0.03893042033001848,1.0,30,-1,29.6,29
-0.473714433387892,-0.8806785086511356,0.57854355520177,0.0011280791712522387,1.0,29,0,29.4,29
-0.47400165119381266,-0.8805239546233476,0.5785954653416935,0.0012458433581628015,1.0,29,0,29.2,29
-0.47939957288081214,-0.8775967465309422,0.5795727625419064,0.023455132805111134,1.0,29,1,29.4,30
-0.48347601367064247,-0.8753576093261226,0.5803129809397861,0.017765241549113853,1.0,30,-1,29.2,29
-0.49584249440427514,-0.8684124715496354,0.5825703353515609,0.05417650588259448,1.0,29,1,29.4,30
-0.4964567341117807,-0.868061467382964,0.5826829305128515,0.0027022838709740427,1.0,30,-1,29.4,29
-0.49750948615878426,-0.8674585357133922,0.5828760146274471,0.004634018750294899,1.0,29,0,29.4,29
-0.5008441824322819,-0.8655374659272348,0.583488517760852,0.014700075201716345,1.0,29,1,29.4,30
-0.5060497460004745,-0.8625042924953216,0.584447393509496,0.023013017967457472,1.0,30,0,29.6,30
-0.5096862030830478,-0.8603603747190977,0.5851192504133801,0.016124565693218074,1.0,30,-1,29.4,29
-0.5227644416195041,-0.8524771777462715,0.5875496336786531,0.05832919836655037,1.0,29,1,29.6,30
-0.5239969181044729,-0.851720159334634,0.5877798355295324,0.005524844421103126,1.0,30,-1,29.6,29
-0.5253936203082324,-0.8508592972633072,0.5880409593308672,0.006266971232037122,1.0,29,1,29.6,30
-0.5367473051107274,-0.8437430476492068,0.5901735753122234,0.05118278355254802,1.0,30,0,29.6,30
-0.5432055627015131,-0.839599735975502,0.5913947865667003,0.029309070107444768,1.0,30,-2,29.4,28
-0.555037174281128,-0.8318255437085476,0.5936479869207515,0.05407680849722851,1.0,28,1,29.2,29
-0.5568897877112562,-0.8305863978797823,0.5940027154397262,0.008513484455392017,1.0,29,-3,28.6,26
-0.5602673273782797,-0.8283118506169036,0.5946507978537063,0.015553977935525154,1.0,26,-2,27.4,24
-0.5645946993472655,-0.8253682968644791,0.5954837534509044,0.01999093433275334,1.0,24,3,26.8,27
-0.5796181503410458,-0.8148882130668138,0.598399138470338,0.06996924046640629,1.0,27,-4,25.8,23
-0.5798259139273066,-0.8147403939528,0.5984397202340924,0.0009739623301072697,1.0,23,-1,24.4,22
-0.580701924314973,-0.8141162540429269,0.5986109094791701,0.004108541881862493,1.0,22,0,23.6,22
-0.5917295926273763,-0.8061365202055042,0.6007773378913299,0.051994281891836636,1.0,22,1,23.4,23
-0.599079723328062,-0.8006893811567459,0.6022333779928969,0.034944962437606364,1.0,23,0,22.6,23
-0.6148916643181955,-0.7886115908050043,0.6054001356887978,0.0760021847016219,1.0,23,0,22.6,23
-0.6152260627306445,-0.7883507415718901,0.6054676340156924,0.0016199598454704756,1.0,23,0,22.8,23
-0.6205063197559681,-0.7842014455118685,0.606536439051221,0.025651320852688286,1.0,23,-1,22.8,22
-0.6205618487613608,-0.7841575044988615,0.6065477090678068,0.0002704803980577708,1.0,22,1,22.8,23
-0.6208528094469579,-0.7839271579692972,0.6066067719895164,0.0014175101210298635,1.0,23,0,22.8,23
-0.624239897304178,-0.7812327122014728,0.6072956101637198,0.01653211618088335,1.0,23,-2,22.4,21
-0.6248191464638089,-0.7807695141411691,0.607413651433132,0.0028329904658903615,1.0,21,0,22.0,21
-0.6249624555267393,-0.7806548079541868,0.6074428662280708,0.0007011550785307463,1.0,21,-1,21.6,20
-0.6285494650011807,-0.7777696124474969,0.6081755155284215,0.01758358320842035,1.0,20,-1,20.8,19
-0.6366787772229422,-0.7711291296753736,0.6098461326050604,0.04009480983933145,1.0,19,0,20.0,19
-0.637300911351774,-0.7706150455254545,0.6099745789687153,0.0030827127277177624,1.0,19,-1,19.4,18
-0.6458101555819803,-0.7634980307421745,0.6117401259989362,0.04237312872530197,1.0,18,0,18.8,18
-0.6540675964805214,-0.7564361038674674,0.6134694109422453,0.04150283863941695,1.0,18,-1,18.2,17
-0.6589474070709072,-0.7521890152844085,0.6144990149947939,0.02471049726116803,1.0,17,0,17.8,17
-0.6635814878361396,-0.7481040094807508,0.6154822022826126,0.023596494907650367,1.0,17,-1,17.2,16
-0.6636548218266839,-0.7480389545111888,0.6154978043572316,0.00037444979085421437,1.0,16,-2,16.4,14
-0.676697706101792,-0.7362609690568778,0.6182947944333547,0.06712776182695279,1.0,14,0,15.6,14
-0.6782507374989267,-0.7348305499107681,0.6186308340727914,0.00806495134648344,1.0,14,0,15.0,14
-0.6805872163256909,-0.7326670737613689,0.6191376312689082,0.012163132706803026,1.0,14,0,14.4,14
-0.6820410766124181,-0.7313138654595397,0.6194537405418252,0.00758662255000786,1.0,14,-2,13.6,12
-0.6865544841178087,-0.7270783591455116,0.6204388374303704,0.023642325325084812,1.0,12,1,13.4,13
-0.6943486045660449,-0.7196388089431991,0.622153700324836,0.04115670946717387,1.0,13,0,13.2,13
-0.6982505301128583,-0.71585347467,0.6230189215677532,0.020765309830011347,1.0,13,-2,12.6,11
-0.699423033388892,-0.7147079266141386,0.6232798116633743,0.006261362294907258,1.0,11,0,12.0,11
-0.7060735545883672,-0.708138500232086,0.6247676118855475,0.035707205332158765,1.0,11,0,11.8,11
-0.7082676515771027,-0.7059440018368708,0.6252615025894327,0.011853376893242284,0.0,11,0,11.4,11
-0.7210480610410429,-0.6928850508337963,0.6281696617265476,0.06979581929076062,0.0,11,-3,10.4,8
-0.7322820468559262,-0.6810014712557493,0.6307723577987888,0.06246470573378815,0.0,8,-2,9.4,6
-0.7582407919650855,-0.6519746171440726,0.6369704291267398,0.14875371187082465,0.0,6,3,9.0,9
-0.764551495622875,-0.644562650594048,0.6385197432498337,0.037183538954252526,0.0,9,0,8.6,9
-0.791444026959866,-0.6112416479507519,0.6453351765462756,0.16357039911460447,0.0,9,-4,7.4,5
-0.7971117196323347,-0.6038318527742489,0.646819917612992,0.0356337856011919,0.0,5,1,7.0,6
-0.8383348917842124,-0.5451555825790954,0.6582352882195425,0.27396889455721407,0.0,6,1,7.2,7
-0.8387668128202224,-0.5444908022284729,0.6583614619310593,0.0030281690764013547,0.0,7,-1,6.6,6
-0.8507393425191158,-0.5255878338490557,0.6619227100748546,0.08546995545108871,0.0,6,-1,5.8,5
-0.8550028655390416,-0.518623273600431,0.6632223648822991,0.03119171537866805,0.0,5,0,5.8,5
-0.8725950754432705,-0.48844430011225753,0.6687822746430806,0.133437834258757,0.0,5,1,5.8,6
-0.8849056329883316,-0.46577035189621097,0.6728886408357534,0.09855278862414707,0.0,6,0,5.6,6
-0.9074059944321983,-0.42025511450607395,0.6809702917224824,0.19395962128149336,0.0,6,-1,5.4,5
-0.9197433348512482,-0.3925203153936174,0.6858016334525795,0.1159522015223331,0.0,5,2,5.8,7
-0.9225151195116107,-0.3859609491548058,0.6869349718791694,0.027200122238156155,0.0,7,0,6.2,7
-0.924670144616579,-0.3807691211938735,0.6878296335287857,0.021471879590791332,0.0,7,1,6.6,8
-0.9297390998762628,-0.3682189649668749,0.6899838386066754,0.05170092186935449,0.0,8,0,7.0,8
-0.9306116421620421,-0.36600815765836064,0.6903621121631444,0.009078565355252977,0.0,8,0,7.6,8
-0.9483703728417329,-0.31716499793645664,0.6986345490882009,0.1985384862013575,0.0,8,2,8.2,10
-0.9488650047601016,-0.31568212293636844,0.6988833393447808,0.005970966157917701,0.0,10,-1,8.6,9
-0.9672290745081451,-0.2539053316220773,0.7091424150109873,0.2462178159889561,0.0,9,1,9.0,10
-0.9682141221168236,-0.2501227973087394,0.7097645032933807,0.014930118777442658,0.0,10,2,9.8,12
-0.9778452088655599,-0.20932928007966187,0.7164359743065548,0.1601153043161787,0.0,12,1,10.8,13
-0.981501353434792,-0.19145519895179547,0.7193396662930418,0.06968860767568685,0.0,13,1,11.6,14
-0.9850022848327816,-0.17254129614153146,0.7224010878430261,0.07347411719962338,0.0,14,0,12.6,14
-0.9867654357632734,-0.16215416979811895,0.7240779052416807,0.040243617567711,0.0,14,1,13.6,15
-0.9907039565072396,-0.13603554888668384,0.7282819307872769,0.10089661309430653,0.0,15,0,14.2,15
-0.9928482248425771,-0.11938342609819627,0.7309541119587024,0.06413234811421376,0.0,15,0,14.6,15
-0.9965903689394804,-0.08250840282704786,0.7368534347986481,0.1415837481586948,0.0,15,2,15.2,17
-0.9971261458573208,-0.07575915289735537,0.7379309925930274,0.0258613870651061,0.0,17,0,15.8,17
-0.9989145807777148,-0.04657961259695373,0.7425839410360299,0.111670762632059,0.0,17,-1,16.0,16
-0.9999884475468322,0.004806742439141783,0.750765019765313,0.19634588950279408,0.0,16,0,16.2,16
-0.9999014007945859,0.014042389007038995,0.7522349890798216,0.035279263548204653,0.0,16,0,16.4,16
-0.9998092683820626,0.01953015251667791,0.7531085179457667,0.02096469278268387,0.0,16,1,16.4,17
-0.9993860744240133,0.03503532856076299,0.755577187095947,0.05924805960432877,0.0,17,-1,16.2,16
-0.9986939099117599,0.051092800913256506,0.7581352139043247,0.06139264340106365,0.0,16,1,16.4,17
-0.9982327647036755,0.059425141750410214,0.7594633803838539,0.03187599550869891,0.0,17,-2,16.2,15
-0.9970437595126921,0.07683580946926458,0.7622408635746147,0.06665959657826193,0.0,15,-1,15.8,14
-0.9951266788742007,0.09860473108732372,0.7657189732050327,0.08347463113003073,0.0,14,0,15.2,14
-0.9894357961018713,0.14497173997802532,0.7731545631041996,0.17845415758000627,0.0,14,0,14.8,14
-0.9892510303926594,0.14622721657428125,0.7733565306684854,0.004847221542860325,0.0,14,-1,14.0,13
-0.988571584437061,0.15075218885176744,0.7740847764104366,0.017477897806827514,0.0,13,1,13.8,14
-0.9885287031641882,0.15103311895252794,0.7741300056931179,0.0010855027843490461,0.0,14,-2,13.4,12
-0.9851517283911636,0.1716859692808446,0.7774607204335133,0.0799371537694924,0.0,12,0,13.0,12
-0.9842848495509897,0.176588037376221,0.778253014804689,0.019015064908217028,0.0,12,-3,12.0,9
-0.979807233657557,0.1999444544675488,0.7820380858362755,0.09084170475807696,0.0,9,1,11.4,10
-0.9751480118695485,0.2215544062907957,0.7855565199154171,0.0844424178993961,0.0,10,0,10.6,10
-0.9731188608450164,0.23030345778493536,0.7869859395211982,0.034306070538747235,0.0,10,-1,10.0,9
-0.9694910199604297,0.24512682883781947,0.7894148028884386,0.05829272081376757,0.0,9,0,9.4,9
-0.9619349347330871,0.2732785782677659,0.7940540413911243,0.11134172406445941,0.0,9,-2,9.0,7
-0.9614677071013455,0.27491789356329877,0.7943253367129882,0.006511087724732079,0.0,7,-2,8.0,5
-0.9613673338083152,0.27526868598932835,0.7943834075789695,0.0013937007835522763,0.0,5,0,7.0,5
-0.9610862340797046,0.2762485306069358,0.7945456451523031,0.003893701760006252,0.0,5,-1,6.0,4
-0.9608291628550832,0.2771413354359106,0.7946935125264373,0.0035488169792188273,0.0,4,-2,4.6,2
-0.9571736789859903,0.2895143316943473,0.7967468944679167,0.049281166595505965,0.0,2,0,3.6,2
-0.9461186587900717,0.32382014064797715,0.8024836357995184,0.13768179195844255,0.0,2,1,3.2,3
-0.9391446919095221,0.3435218299586925,0.8058099690676919,0.07983199843616262,0.0,3,-1,2.6,2
