timestamp,key
2971,79
2972,365
2973,115
2974,22
2975,2
2976,9
2977,144
2978,3
2979,2
2980,9
2981,13
2982,58
2983,2
2984,1
2985,38
2986,4
2987,711
2988,38
2989,120
2990,13
2991,1
2992,15
2993,597
2994,4
2995,1
2996,1
2997,1
2998,1
2999,1
3000,94
3001,1
3002,1
3003,112
3004,7
3005,441
3006,13
3007,34
3008,9
3009,4
3010,19
3011,175
3012,1
3013,1
3014,1
3015,3
3016,10
3017,1
3018,12
3019,1
3020,5
3021,1
3022,2
3023,2
3024,33
3025,1
3026,16
3027,28
3028,2
3029,2
3030,66
3031,335
3032,5
3033,1
3034,1
3035,3
3036,4
3037,20
3038,1
3039,2
3040,235
3041,6
3042,5
3043,74
3044,30
3045,94
3046,8
3047,94
3048,1782
3049,1
3050,3
3051,4
3052,22
3053,1
3054,2
3055,1
3056,2
3057,1
3058,2
3059,2091
3060,1
3061,12
3062,4
3063,2
3064,17
3065,20
3066,1
3067,767
3068,2
3069,3
3070,2
3071,9
3072,13
3073,115
3074,1297
3075,47
3076,74
3077,174
3078,43
3079,2
3080,287
3081,2
3082,1
3083,104
3084,33
3085,1131
3086,4
3087,13
3088,1
3089,9
3090,2
3091,118
3092,70
3093,1
3094,1
3095,4
3096,1
3097,9
3098,89
3099,11
3100,357
3101,34
3102,1
3103,6
3104,5
3105,16
3106,1
3107,1
3108,6
3109,1
3110,1
3111,17
3112,11
3113,1
3114,1
3115,21
3116,5
3117,1
3118,75
3119,1
3120,1
3121,1
3122,3
3123,3
3124,2061
3125,7
3126,5
3127,1
3128,5
3129,9
3130,1
3131,50
3132,1
3133,1
3134,1
3135,52
3136,1
3137,1
3138,3
3139,2
3140,17
3141,130
3142,327
3143,120
3144,115
3145,2
3146,1149
3147,2
3148,1
3149,15
3150,5
3151,152
3152,1
3153,78
3154,3
3155,793
3156,177
3157,1
3158,7
3159,1
3160,2
3161,15
3162,1
3163,1471
3164,1
3165,2
3166,19
3167,20
3168,19
3169,1
3170,3
3171,12
3172,1
3173,378
3174,152
3175,33
3176,1
3177,12
3178,3
3179,1
3180,20
3181,1
3182,1
3183,2
3184,1
3185,1
3186,1
3187,7
3188,2
3189,445
3190,2
3191,1
3192,4
3193,1
3194,2
3195,1
3196,1
3197,57
3198,3
3199,1
3200,6
3201,8
3202,51
3203,4
3204,1
3205,288
3206,1
3207,2
3208,1
3209,1
3210,1
3211,2516
3212,1
3213,2
3214,20
3215,29
3216,3
3217,1
3218,2448
3219,12
3220,2237
3221,3
3222,1
3223,6
3224,2
3225,16
3226,1
3227,88
3228,136
3229,2789
3230,1
3231,1
3232,5
3233,1902
3234,1
3235,3
3236,4
3237,26
3238,3438
3239,1
3240,10
3241,3
3242,1
3243,58
3244,91
3245,2
3246,1
3247,1
3248,3
3249,2
3250,6
3251,2
3252,712
3253,1
3254,3
3255,12
3256,1
3257,132
3258,1
3259,20
3260,38
3261,1
3262,4
3263,1
3264,2
3265,24
3266,30
3267,2
3268,2
3269,5
3270,1
3271,13
3272,195
3273,5
3274,201
3275,1
3276,209
3277,354
3278,6
3279,256
3280,578
3281,12
3282,4
3283,7
3284,332
3285,1
3286,17
3287,1
3288,3
3289,30
3290,48
3291,62
3292,42
3293,11
3294,11
3295,1
3296,3
3297,19
3298,57
3299,8
3300,1
3301,2
3302,2
3303,38
3304,330
3305,1
3306,11
3307,1
3308,2
3309,9
3310,2150
3311,10
3312,2
3313,3
3314,4962
3315,1
3316,2
3317,1
3318,1
3319,1333
3320,2
3321,7
3322,10
3323,1
3324,557
3325,129
3326,7
3327,2
3328,31
3329,84
3330,2
3331,544
3332,44
3333,2
3334,15
3335,2
3336,60
3337,21
3338,4
3339,1
3340,2
3341,27
3342,2
3343,1
3344,1834
3345,6
3346,492
3347,604
3348,3
3349,112
3350,148
3351,45
3352,1182
3353,1
3354,3
3355,18
3356,6
3357,321
3358,1
3359,2
3360,8
3361,3
3362,5
3363,473
3364,1
3365,13
3366,101
3367,31
3368,5
3369,2
3370,209
3371,81
3372,2
3373,42
3374,1
3375,3
3376,1
3377,4
3378,1259
3379,3
3380,1344
3381,3
3382,1
3383,3
3384,1
3385,1
3386,129
3387,1
3388,47
3389,18
3390,9
3391,100
3392,734
3393,3
3394,9
3395,518
3396,1
3397,3
3398,2442
3399,3
3400,1
3401,3
3402,4
3403,24
3404,504
3405,1
3406,1
3407,4
3408,1
3409,2295
3410,20
3411,81
3412,1
3413,3
3414,50
3415,2
3416,485
3417,3
3418,1
3419,3
3420,2444
3421,44
3422,1
3423,2
3424,116
3425,8
3426,1
3427,2
3428,1
3429,9
3430,1
3431,1
3432,3
3433,26
3434,1
3435,10
3436,596
3437,1
3438,1
3439,817
3440,5
3441,1
3442,2
3443,1
3444,3
3445,1
3446,40
3447,1
3448,13
3449,11
3450,1
3451,1
3452,2
3453,20
3454,4
3455,3
3456,892
3457,70
3458,2558
3459,6
3460,69
3461,3
3462,10
3463,1
3464,1
3465,2
3466,30
3467,2
3468,1
3469,4
3470,1
3471,6
3472,19
3473,97
3474,24
3475,43
3476,131
3477,2
3478,1
3479,10
3480,5
3481,54
3482,128
3483,2
3484,3
3485,1
3486,7
3487,90
3488,1
3489,237
3490,1
3491,135
3492,18
3493,3
3494,63
3495,1
3496,1
3497,3
3498,9
3499,2
3500,13
3501,2
3502,2
3503,79
3504,1
3505,7
3506,124
3507,1
3508,1098
3509,3
3510,1
3511,846
3512,4
3513,6
3514,94
3515,3
3516,1
3517,762
3518,3
3519,1
3520,4407
3521,2
3522,1
3523,94
3524,1
3525,493
3526,4
3527,5
3528,6
3529,37
3530,1
3531,11
3532,1
3533,2
3534,1
3535,2
3536,2
3537,841
3538,1198
3539,1
3540,19
3541,221
3542,12
3543,50
3544,1
3545,1
3546,1
3547,250
3548,1
3549,2
3550,1
3551,21
3552,121
3553,3134
3554,1
3555,4
3556,1
3557,13
3558,13
3559,1
3560,1548
3561,1
3562,101
3563,12
3564,18
3565,2
3566,5
3567,4
3568,1
3569,904
3570,12
3571,1
3572,762
3573,22
3574,1
3575,31
3576,113
3577,37
3578,85
3579,1
3580,17
3581,1
3582,1
3583,1
3584,2994
3585,1029
3586,12
3587,320
3588,71
3589,2
3590,11
3591,1950
3592,1
3593,2
3594,10
3595,5
3596,1
3597,2
3598,1
3599,2
3600,48
3601,17
3602,1
3603,3
3604,67
3605,2
3606,1
3607,1
3608,1
3609,20
3610,5
3611,1
3612,1
3613,36
3614,7
3615,9
3616,1
3617,11
3618,14
3619,46
3620,1
3621,6
3622,1
3623,42
3624,5
3625,16
3626,5
3627,1
3628,9
3629,2
3630,6
3631,1
3632,35
3633,1635
3634,727
3635,21
3636,1
3637,15
3638,3825
3639,4
3640,50
3641,614
3642,96
3643,33
3644,47
3645,11
3646,5
3647,17
3648,22
3649,3
3650,31
3651,1
3652,645
3653,2
3654,1
3655,8
3656,52
3657,28
3658,3076
3659,1
3660,1
3661,1
3662,3
3663,180
3664,19
3665,1
3666,5
3667,1
3668,30
3669,5
3670,1
3671,7
3672,2267
3673,2
3674,2
3675,21
3676,56
3677,2
3678,2
3679,47
3680,2833
3681,11
3682,4
3683,52
3684,3
3685,614
3686,1
3687,1
3688,4133
3689,2
3690,2
3691,15
3692,21
3693,63
3694,71
3695,3
3696,5
3697,1
3698,1
3699,1
3700,38
3701,1657
3702,1
3703,1
3704,5
3705,1
3706,8
3707,3
3708,2
3709,4
3710,37
3711,2
3712,3
3713,3
3714,1
3715,4
3716,1
3717,1
3718,1
3719,1080
3720,16
3721,359
3722,2
3723,6
3724,1
3725,1
3726,1
3727,18
3728,2
3729,2
3730,3
3731,1
3732,1944
3733,2
3734,1
3735,1
3736,3
3737,2
3738,1
3739,1
3740,5
3741,2
3742,3
3743,1
3744,4
3745,5
3746,1
3747,4
3748,4
3749,21
3750,1
3751,1
3752,2
3753,1
3754,1
3755,718
3756,324
3757,5
3758,86
3759,1
3760,15
3761,13
3762,154
3763,177
3764,62
3765,52
3766,5
3767,2
3768,58
3769,23
3770,3
3771,2
3772,2
3773,1
3774,9
3775,4
3776,24
3777,6
3778,17
3779,3
3780,4
3781,36
3782,2
3783,2
3784,1
3785,3
3786,1
3787,44
3788,1
3789,1
3790,212
3791,203
3792,5
3793,1
3794,1
3795,123
3796,501
3797,2
3798,1
3799,10
3800,1
3801,13
3802,1
3803,3
3804,272
3805,22
3806,857
3807,3736
3808,12
3809,881
3810,134
3811,6
3812,431
3813,15
3814,1
3815,1
3816,125
3817,9
3818,7
3819,183
3820,97
3821,1
3822,2832
3823,5
3824,2
3825,7
3826,82
3827,12
3828,36
3829,1
3830,6
3831,2
3832,1617
3833,48
3834,18
3835,5
3836,2
3837,761
3838,147
3839,3
3840,6
3841,2
3842,11
3843,1149
3844,2
3845,7
3846,1
3847,2
3848,916
3849,249
3850,1
3851,1
3852,1
3853,2
3854,2
3855,7
3856,55
3857,1020
3858,950
3859,65
3860,675
3861,17
3862,74
3863,1
3864,298
3865,31
3866,1
3867,909
3868,1
3869,1
3870,1
3871,1
3872,4
3873,3039
3874,2
3875,16
3876,13
3877,390
3878,6
3879,44
3880,29
3881,148
3882,1
3883,1
3884,2
3885,7
3886,3
3887,593
3888,197
3889,1
3890,12
3891,244
3892,1
3893,29
3894,1700
3895,86
3896,3
3897,1
3898,1
3899,7
3900,3
3901,2
3902,3
3903,1
3904,2
3905,15
3906,45
3907,23
3908,1
3909,3
3910,2
3911,1
3912,932
3913,8
3914,6
3915,18
3916,1
3917,1
3918,38
3919,23
3920,2283
3921,1
3922,3558
3923,1
3924,1
3925,14
3926,49
3927,4
3928,5
3929,1
3930,1
3931,1
3932,5
3933,3
3934,1
3935,1
3936,142
3937,1
3938,38
3939,1
3940,6
3941,2
3942,1
3943,6
3944,28
3945,1
3946,6
3947,28
3948,1
3949,19
3950,30
3951,1
3952,108
3953,23
3954,1
3955,1
3956,7
3957,28
3958,1
3959,1
3960,1
3961,17
3962,1
3963,1
3964,1
3965,15
3966,3
3967,4
3968,2
3969,6
3970,3
3971,961
3972,1
3973,1
3974,2
3975,9
3976,1
3977,45
3978,2
3979,1
3980,16
3981,1
3982,2
3983,3
3984,1
3985,1
3986,1
3987,13
3988,5
3989,1
3990,6
3991,2
3992,1
3993,1
3994,3
3995,29
3996,3
3997,4
3998,1
3999,1050
4000,390
4001,10
4002,13
4003,139
4004,19
4005,27
4006,35
4007,3
4008,1
4009,1
4010,2
4011,2
4012,278
4013,4
4014,2
4015,32
4016,26
4017,1
4018,3
4019,759
4020,15
4021,32
4022,2
4023,3
4024,75
4025,18
4026,110
4027,6
4028,1
4029,1
4030,46
4031,22
4032,5
4033,2
4034,1
4035,7
4036,4
4037,3
4038,7
4039,6
4040,4
4041,1
4042,1
4043,1
4044,1
4045,2
4046,3
4047,1028
4048,63
4049,1
4050,12
4051,716
4052,301
4053,2
4054,3869
4055,1
4056,202
4057,3
4058,3
4059,920
4060,4
4061,1
4062,255
4063,1
4064,1
4065,2
4066,28
4067,1
4068,16
4069,2
4070,2
4071,8
4072,36
4073,24
4074,2
4075,9
4076,159
4077,16
4078,12
4079,53
4080,3
4081,103
4082,1
4083,2
4084,258
4085,1
4086,2
4087,8
4088,3
4089,1
4090,1796
4091,1
4092,1
4093,36
4094,123
4095,1
4096,4
4097,1
4098,32
4099,43
4100,3
4101,1
4102,2
4103,4
4104,2
4105,41
4106,1
4107,33
4108,43
4109,20
4110,6
4111,91
4112,18
4113,498
4114,1
4115,1
4116,21
4117,17
4118,1
4119,1
4120,5
4121,15
4122,1
4123,1
4124,3
4125,2127
4126,1
4127,432
4128,3291
4129,1
4130,5
4131,1
4132,11
4133,1
4134,4
4135,5
4136,6
4137,3
4138,1
4139,1
4140,5
4141,1
4142,862
4143,13
4144,5
4145,13
4146,1
4147,11
4148,1
4149,1
4150,39
4151,3
4152,1
4153,25
4154,11
4155,22
4156,94
4157,1
4158,1
4159,1134
4160,1
4161,1
4162,9
4163,500
4164,2
4165,2
4166,1
4167,1
4168,3
4169,5
4170,2
4171,1
4172,4
4173,11
4174,1
4175,1
4176,165
4177,1
4178,2
4179,1
4180,77
4181,8
4182,2
4183,1
4184,6
4185,35
4186,589
4187,2
4188,2
4189,3
4190,7
4191,1
4192,2
4193,1
4194,1
4195,1
4196,6
4197,2
4198,43
4199,1
4200,11
4201,3
4202,2
4203,234
4204,17
4205,2
4206,437
4207,26
4208,48
4209,2
4210,10
4211,156
4212,3
4213,1
4214,18
4215,1
4216,1178
4217,742
4218,510
4219,69
4220,7
4221,2610
4222,4
4223,2
4224,1
4225,6
4226,15
4227,27
4228,52
4229,17
4230,5
4231,17
4232,1
4233,7
4234,6
4235,18
4236,2
4237,25
4238,188
4239,1
4240,5
4241,6
4242,15
4243,2
4244,8
4245,7
4246,5
4247,14
4248,35
4249,2608
4250,17
4251,1430
4252,1
4253,2
4254,170
4255,25
4256,12
4257,3
4258,94
4259,5
4260,61
4261,3
4262,2
4263,3
4264,2300
4265,2
4266,15
4267,5
4268,126
4269,31
4270,23
4271,14
4272,1
4273,1
4274,17
4275,1
4276,1
4277,1
4278,4892
4279,5
4280,1
4281,4
4282,9
4283,13
4284,3
4285,4817
4286,5
4287,3
4288,70
4289,1
4290,46
4291,1438
4292,1
4293,1
4294,42
4295,1
4296,954
4297,3
4298,14
4299,344
4300,1
4301,2035
4302,1
4303,1
4304,4
4305,2
4306,210
4307,29
4308,117
4309,1
4310,690
4311,948
4312,5
4313,138
4314,1
4315,1
4316,10
4317,5
4318,1
4319,1
4320,24
4321,15
4322,35
4323,22
4324,3
4325,2
4326,1
4327,13
4328,6
4329,226
4330,1
4331,2
4332,55
4333,3
4334,2
4335,2
4336,306
4337,153
4338,4433
4339,2
4340,68
4341,23
4342,1
4343,19
4344,19
4345,53
4346,1
4347,1
4348,39
4349,2
4350,1
4351,11
4352,2
4353,1
4354,28
4355,1
4356,1
4357,3
4358,3
4359,493
4360,21
4361,419
4362,2
4363,35
4364,3834
4365,1
4366,39
4367,1
4368,8
4369,9
4370,8
4371,2
4372,1
4373,1
4374,2
4375,3
4376,1
4377,63
4378,3
4379,1
4380,1
4381,63
4382,1
4383,4
4384,1
4385,1
4386,14
4387,1
4388,10
4389,5
4390,112
4391,8
4392,3
4393,1
4394,1
4395,1
4396,1
4397,2
4398,1
4399,52
4400,4
4401,394
4402,6
4403,44
4404,4
4405,17
4406,185
4407,1
4408,1
4409,202
4410,1
4411,5
4412,10
4413,213
4414,2
4415,6
4416,1
4417,1
4418,39
4419,8
4420,23
4421,118
4422,80
4423,34
4424,17
4425,1
4426,3
4427,1
4428,246
4429,1
4430,1
4431,2
4432,5
4433,4
4434,2
4435,6
4436,4
4437,1
4438,1
4439,1
4440,3
4441,2
4442,1
4443,2
4444,2
4445,4
4446,44
4447,5
4448,16
4449,3
4450,1
4451,2
4452,25
4453,6
4454,2
4455,8
4456,15
4457,2371
4458,3
4459,2
4460,161
4461,36
4462,7
4463,1
4464,1
4465,8
4466,258
4467,1
4468,15
4469,163
4470,1
4471,3
4472,7
4473,2
4474,3
4475,118
4476,49
4477,1710
4478,1
4479,3
4480,2
4481,319
4482,3
4483,5
4484,8
4485,945
4486,485
4487,6
4488,1
4489,28
4490,5
4491,10
4492,2
4493,1
4494,3
4495,1
4496,1
4497,4
4498,101
4499,1
4500,109
4501,1
4502,130
4503,5
4504,10
4505,1
4506,14
4507,2
4508,5
4509,40
4510,2
4511,1
4512,1
4513,302
4514,11
4515,4
4516,18
4517,2
4518,3
4519,1
4520,1
4521,62
4522,31
4523,12
4524,2
4525,1
4526,55
4527,11
4528,2
4529,7
4530,8
4531,12
4532,13
4533,1
4534,1
4535,850
4536,1624
4537,25
4538,70
4539,1
4540,8
4541,57
4542,5
4543,3
4544,15
4545,1
4546,22
4547,22
4548,7
4549,1
4550,15
4551,1
4552,51
4553,1
4554,1
4555,2
4556,1
4557,35
4558,1
4559,15
4560,611
4561,61
4562,1
4563,429
4564,9
4565,45
4566,8
4567,2
4568,2
4569,1
4570,1
4571,5
4572,341
4573,1
4574,1
4575,3
4576,17
4577,50
4578,49
4579,2
4580,14
4581,1
4582,37
4583,1
4584,4
4585,5
4586,3
4587,1
4588,9
4589,6
4590,1
4591,112
4592,1
4593,208
4594,3
4595,2
4596,92
4597,120
4598,73
4599,27
4600,14
4601,166
4602,20
4603,1
4604,156
4605,1
4606,42
4607,124
4608,2
4609,2
4610,38
4611,1
4612,1
4613,27
4614,4
4615,18
4616,1
4617,182
4618,3
4619,69
4620,214
4621,1255
4622,5
4623,2
4624,88
4625,3
4626,299
4627,3
4628,30
4629,46
4630,1
4631,3
4632,1
4633,42
4634,371
4635,1
4636,29
4637,2
4638,10
4639,361
4640,61
4641,1
4642,207
4643,4
4644,1
4645,1
4646,15
4647,3
4648,2
4649,405
4650,1
4651,1
4652,1
4653,582
4654,39
4655,1
4656,358
4657,1
4658,4
4659,4
4660,1
4661,302
4662,3
4663,52
4664,439
4665,4920
4666,138
4667,232
4668,326
4669,1
4670,1
4671,181
4672,16
4673,18
4674,1
4675,1
4676,1
4677,3
4678,1
4679,4
4680,2
4681,19
4682,2
4683,6
4684,161
4685,1
4686,66
4687,7
4688,131
4689,97
4690,626
4691,2
4692,26
4693,2
4694,1
4695,1
4696,18
4697,580
4698,8
4699,3
4700,19
4701,1
4702,1
4703,1
4704,5
4705,9
4706,1
4707,5
4708,302
4709,1
4710,2
4711,1
4712,25
4713,1
4714,2
4715,285
4716,1
4717,20
4718,16
4719,1
4720,1364
4721,7
4722,1
4723,13
4724,49
4725,1
4726,1
4727,1
4728,161
4729,2
4730,1489
4731,20
4732,4
4733,19
4734,8
4735,1
4736,2
4737,1
4738,2
4739,33
4740,945
4741,2
4742,3
4743,1
4744,1
4745,1950
4746,1
4747,3
4748,111
4749,25
4750,2
4751,1
4752,14
4753,1
4754,184
4755,35
4756,1
4757,6
4758,1
4759,1
4760,3
4761,9
4762,9
4763,2
4764,1
4765,15
4766,5
4767,12
4768,44
4769,2
4770,1
4771,1
4772,4
4773,65
4774,10
4775,40
4776,51
4777,12
4778,22
4779,39
4780,4
4781,13
4782,2
4783,23
4784,111
4785,2
4786,19
4787,15
4788,4
4789,24
4790,1
4791,8
4792,1
4793,6
4794,10
4795,15
4796,4
4797,4
4798,1
4799,23
4800,40
4801,3
4802,1
4803,39
4804,379
4805,393
4806,1
4807,15
4808,160
4809,32
4810,1
4811,1529
4812,1
4813,2
4814,3
4815,7
4816,10
4817,3
4818,46
4819,2
4820,74
4821,369
4822,1
4823,2
4824,1
4825,16
4826,1
4827,2896
4828,4
4829,3
4830,3
4831,25
4832,27
4833,19
4834,3
4835,121
4836,7
4837,13
4838,67
4839,1
4840,1
4841,20
4842,32
4843,1
4844,4
4845,6
4846,5
4847,289
4848,1
4849,410
4850,1
4851,3
4852,2
4853,6
4854,19
4855,28
4856,10
4857,15
4858,103
4859,34
4860,42
4861,2
4862,1
4863,15
4864,1
4865,6
4866,3
4867,1
4868,10
4869,30
4870,1
4871,1
4872,5
4873,4
4874,1
4875,1760
4876,3
4877,15
4878,313
4879,1
4880,43
4881,5
4882,9
4883,1
4884,2
4885,7
4886,1
4887,21
4888,48
4889,5
4890,1
4891,1
4892,1
4893,2
4894,1
4895,15
4896,3
4897,3
4898,1
4899,1
4900,1
4901,26
4902,4
4903,4
4904,7
4905,1
4906,2
4907,1
4908,13
4909,1
4910,2
4911,21
4912,1
4913,24
4914,2
4915,2731
4916,1
4917,1
4918,1
4919,3
4920,5
4921,17
4922,21
4923,1
4924,1
4925,3
4926,48
4927,20
4928,5
4929,7
4930,2
4931,3
4932,1081
4933,1
4934,10
4935,1397
4936,1
4937,3
4938,1
4939,1
4940,90
4941,1
4942,2
4943,1
4944,161
4945,1
4946,9
4947,2
4948,25
4949,1
4950,2
4951,5
4952,7
4953,3
4954,45
4955,1
4956,1
4957,1
4958,1
4959,34
4960,71
4961,2
4962,2
4963,2
4964,3
4965,198
4966,28
4967,2
4968,12
4969,77
4970,217
4971,1
4972,7
4973,1
4974,37
4975,2
4976,6
4977,230
4978,2
4979,1
4980,3
4981,5
4982,364
4983,110
4984,1
4985,1
4986,1
4987,21
4988,449
4989,7
4990,41
4991,17
4992,2
4993,7
4994,15
4995,584
4996,2
4997,1
4998,3
4999,2
5000,5
5001,1
5002,3
5003,4
5004,57
5005,1806
5006,2
5007,17
5008,1
5009,5
5010,1
5011,1
5012,1
5013,5
5014,1175
5015,393
5016,1
5017,2
5018,1
5019,1
5020,3
5021,2
5022,7
5023,2
5024,12
5025,1461
5026,13
5027,3
5028,24
5029,1
5030,4
5031,23
5032,1
5033,1
5034,1
5035,2
5036,1
5037,2
5038,1
5039,1
5040,1
5041,47
5042,1
5043,2
5044,28
5045,3
5046,4
5047,1
5048,6
5049,365
5050,1
5051,1
5052,2
5053,1
5054,7
5055,4098
5056,181
5057,1
5058,5
5059,1
5060,1
5061,11
5062,1
5063,11
5064,10
5065,1
5066,194
5067,2
5068,294
5069,1
5070,107
5071,66
5072,3
5073,2
5074,2
5075,593
5076,24
5077,1
5078,90
5079,377
5080,1
5081,2
5082,3
5083,1
5084,1
5085,1
5086,588
5087,2
5088,5
5089,12
5090,193
5091,9
5092,49
5093,7
5094,7
5095,16
5096,1
5097,10
5098,1
5099,3
5100,7
5101,1
5102,3
5103,1
5104,12
5105,13
5106,38
5107,1
5108,1
5109,89
5110,1094
5111,130
5112,16
5113,2
5114,9
5115,170
5116,1
5117,1
5118,1
5119,1
5120,20
5121,20
5122,2
5123,2
5124,1
5125,110
5126,10
5127,3254
5128,9
5129,2
5130,1
5131,2
5132,1297
5133,12
5134,1
5135,5
5136,4
5137,59
5138,3
5139,6
5140,5
5141,75
5142,144
5143,9
5144,3
5145,5
5146,3
5147,3
5148,2
5149,1
5150,1
5151,426
5152,2
5153,6
5154,3
5155,44
5156,6
5157,7
5158,2
5159,2
5160,5
5161,1
5162,1
5163,1
5164,1
5165,2
5166,278
5167,1
5168,1
5169,3
5170,759
5171,2
5172,52
5173,1
5174,2
5175,2
5176,1
5177,1
5178,68
5179,4
5180,52
5181,827
5182,2
5183,1
5184,1
5185,16
5186,1
5187,218
5188,5
5189,1
5190,2
5191,1
5192,112
5193,239
5194,975
5195,1
5196,30
5197,36
5198,1
5199,1
5200,2
5201,1
5202,1
5203,10
5204,4
5205,1
5206,1
5207,4
5208,17
5209,4
5210,2
5211,3
5212,1
5213,4
5214,120
5215,1
5216,1
5217,1
5218,7
5219,1
5220,1
5221,16
5222,1
5223,6
5224,3
5225,22
5226,39
5227,1
5228,2159
5229,15
5230,14
5231,1
5232,1
5233,43
5234,3
5235,1
5236,2
5237,2
5238,18
5239,1
5240,1555
5241,2
5242,2
5243,1
5244,12
5245,21
5246,2
5247,5
5248,6
5249,46
5250,485
5251,1
5252,371
5253,3
5254,27
5255,8
5256,3
5257,5
5258,22
5259,1
5260,2
5261,3
5262,1
5263,1
5264,1591
5265,2
5266,1
5267,2
5268,8
5269,3
5270,4
5271,9
5272,2
5273,1
5274,33
5275,1
5276,8
5277,13
5278,2
5279,4
5280,2
5281,441
5282,9
5283,326
5284,8
5285,3
5286,119
5287,10
5288,1
5289,1
5290,2
5291,1113
5292,2
5293,673
5294,1
5295,1
5296,1
5297,1703
5298,3
5299,6
5300,2
5301,2
5302,1
5303,17
5304,6
5305,6
5306,381
5307,1
5308,36
5309,1
5310,1
5311,108
5312,10
5313,21
5314,1
5315,698
5316,4
5317,2
5318,208
5319,4
5320,15
5321,108
5322,1
5323,5
5324,4
5325,1
5326,1
5327,1
5328,2
5329,1
5330,6
5331,1
5332,1
5333,3
5334,16
5335,12
5336,10
5337,305
5338,5
5339,22
5340,4
5341,46
5342,32
5343,5
5344,1
5345,53
5346,1
5347,5
5348,1
5349,5
5350,11
5351,14
5352,721
5353,1
5354,1
5355,108
5356,18
5357,1
5358,35
5359,1
5360,3360
5361,1
5362,1
5363,1
5364,2764
5365,2
5366,1
5367,1
5368,1
5369,1
5370,231
5371,2128
5372,1
5373,3
5374,1
5375,7
5376,2619
5377,1607
5378,1
5379,1
5380,5
5381,1
5382,35
5383,4
5384,1
5385,91
5386,192
5387,1
5388,4
5389,2
5390,27
5391,491
5392,5
5393,3
5394,4
5395,974
5396,2
5397,2
5398,1
5399,1
5400,1
5401,1
5402,11
5403,28
5404,1
5405,42
5406,3
5407,1
5408,8
5409,9
5410,678
5411,20
5412,698
5413,18
5414,1
5415,2
5416,4
5417,254
5418,14
5419,1
5420,3
5421,9
5422,2
5423,4
5424,2
5425,3
5426,1
5427,1
5428,141
5429,1
5430,101
5431,16
5432,14
5433,3
5434,42
5435,1
5436,1
5437,2178
5438,1
5439,1
5440,3
5441,6
5442,208
5443,1
5444,4
5445,82
5446,5
5447,1
5448,7
5449,570
5450,1
5451,52
5452,1
5453,2
5454,59
5455,1
5456,1
5457,1475
5458,4
5459,94
5460,27
5461,4
5462,75
5463,3
5464,1
5465,43
5466,2
5467,5
5468,2
5469,41
5470,1
5471,5
5472,2
5473,83
5474,2
5475,12
5476,3
5477,1163
5478,119
5479,1
5480,2086
5481,11
5482,3
5483,15
5484,574
5485,12
5486,1052
5487,1
5488,5
5489,24
5490,11
5491,118
5492,1
5493,143
5494,541
5495,46
5496,14
5497,197
5498,1
5499,1
5500,1
5501,6
5502,4
5503,1
5504,54
5505,1
5506,8
5507,259
5508,269
5509,1
5510,26
5511,8
5512,1
5513,16
5514,1
5515,9
5516,1
5517,18
5518,23
5519,196
5520,2
5521,38
5522,40
5523,648
5524,15
5525,1618
5526,1
5527,3991
5528,1
5529,4
5530,309
5531,3
5532,1
5533,38
5534,34
5535,6
5536,155
5537,152
5538,10
5539,3463
5540,34
5541,6
5542,75
5543,66
5544,537
5545,1
5546,1
5547,173
5548,80
5549,2
5550,2
5551,1
5552,7
5553,1
5554,96
5555,21
5556,5
5557,1
5558,87
5559,13
5560,289
5561,3
5562,75
5563,4
5564,2
5565,1
5566,21
5567,42
5568,7
5569,2
5570,2
5571,1
5572,65
5573,2
5574,3
5575,2
5576,1
5577,1
5578,56
5579,4
5580,454
5581,11
5582,2
5583,4
5584,92
5585,5
5586,20
5587,1
5588,2
5589,343
5590,18
5591,3
5592,1062
5593,4
5594,58
5595,1
5596,1
5597,2
5598,1
5599,2
5600,71
5601,63
5602,4
5603,284
5604,10
5605,2
5606,10
5607,39
5608,7
5609,2
5610,1471
5611,6
5612,2
5613,4
5614,71
5615,1
5616,21
5617,4
5618,28
5619,25
5620,14
5621,2
5622,367
5623,1
5624,1
5625,3
5626,1
5627,2
5628,2
5629,7
5630,3
5631,11
5632,8
5633,7
5634,3
5635,1953
5636,1
5637,6
5638,2
5639,1
5640,2
5641,11
5642,2
5643,1
5644,10
5645,395
5646,98
5647,70
5648,17
5649,15
5650,1
5651,1
5652,608
5653,7
5654,5
5655,13
5656,3
5657,1
5658,2
5659,868
5660,25
5661,5
5662,3
5663,1
5664,57
5665,1
5666,8
5667,13
5668,811
5669,4
5670,1635
5671,1
5672,157
5673,861
5674,19
5675,14
5676,1
5677,4
5678,200
5679,6
5680,265
5681,1
5682,929
5683,17
5684,1916
5685,3
5686,1
5687,187
5688,1
5689,7
5690,465
5691,1
5692,2
5693,2
5694,98
5695,34
5696,1176
5697,16
5698,1
5699,612
5700,3
5701,6
5702,2
5703,2
5704,76
5705,2
5706,63
5707,8
5708,15
5709,1
5710,114
5711,2
5712,1
5713,2
5714,1
5715,12
5716,3
5717,1
5718,297
5719,2
5720,104
5721,2
5722,3
5723,270
5724,256
5725,1
5726,2
5727,4
5728,1
5729,1
5730,1344
5731,8
5732,3
5733,1
5734,224
5735,1
5736,1
5737,2
5738,6
5739,907
5740,2
5741,772
5742,1057
5743,3
5744,667
5745,6
