delta_time,request
13,39
1,41
2,4
6,30
1,7
6,34
1,50
0,1
1,42
13,22
4,48
8,14
2,38
4,1
4,8
14,1
7,48
7,35
0,38
4,45
3,2
13,10
2,1
1,4
3,5
1,14
1,6
10,2
4,3
10,3
9,48
1,31
4,48
1,12
12,6
3,34
2,8
2,7
3,5
1,2
3,6
8,9
9,25
2,1
3,4
10,35
0,3
11,8
2,39
5,3
5,2
4,15
10,7
0,19
2,34
4,3
8,20
2,16
8,3
2,22
1,6
7,15
1,2
4,13
0,7
2,36
5,1
4,12
2,13
3,29
1,19
3,25
16,32
9,39
1,7
0,17
14,37
4,50
3,41
8,10
2,4
3,15
17,30
6,15
1,15
1,37
1,9
7,39
2,11
0,8
14,13
1,31
0,2
2,4
1,46
3,3
12,19
11,20
3,15
3,23
4,5
1,18
0,10
14,24
1,3
1,19
4,4
3,6
0,5
1,4
2,36
6,7
1,44
3,48
4,19
11,3
2,10
1,34
3,9
7,2
1,18
2,37
1,34
0,3
3,25
2,5
9,4
5,40
3,5
2,6
4,1
0,39
11,33
32,22
1,30
1,3
0,13
6,9
5,2
10,15
7,44
3,1
4,7
6,4
4,5
3,43
5,14
4,14
5,31
5,3
7,15
5,12
3,21
6,50
3,32
1,11
1,36
4,3
4,1
18,4
2,8
3,16
1,22
0,43
8,16
1,15
5,1
6,1
3,18
10,12
3,37
2,3
11,1
10,13
1,5
0,1
1,29
1,2
18,21
4,6
3,3
11,10
3,34
1,10
15,30
9,2
9,32
4,5
8,25
1,19
4,44
21,10
1,1
8,1
4,36
0,17
7,32
1,5
5,9
0,1
15,47
2,25
1,45
1,6
14,21
7,26
6,8
4,38
3,46
1,41
4,30
1,6
19,6
8,47
3,1
0,28
8,27
1,22
1,50
1,7
4,8
8,2
2,13
0,6
3,9
7,37
1,45
2,4
14,10
16,44
23,1
8,2
1,3
2,20
2,3
2,48
15,13
8,15
6,5
1,14
12,25
9,30
1,31
10,19
2,42
0,35
6,31
5,1
1,1
1,4
25,25
6,11
6,11
2,41
0,41
2,43
1,7
1,26
1,6
5,4
2,4
8,8
1,12
3,36
1,2
3,29
0,17
19,7
8,15
3,7
1,21
4,12
7,3
1,2
5,18
8,42
7,9
8,29
11,24
14,44
3,36
4,19
8,24
6,42
27,11
0,8
2,1
1,36
2,34
1,2
6,19
1,14
7,2
6,49
1,4
1,1
5,20
8,30
10,1
10,24
16,17
5,2
12,3
8,19
11,7
0,45
17,35
3,49
8,6
1,48
3,12
1,9
2,1
0,1
9,26
0,13
2,5
1,22
4,5
1,19
2,9
3,36
6,36
0,14
1,9
2,9
18,34
2,8
5,4
1,2
4,14
0,14
0,37
3,5
3,10
1,35
6,36
24,10
3,13
5,7
16,45
9,2
3,45
7,26
1,17
3,1
2,14
1,11
2,3
1,24
6,48
3,19
4,28
1,1
1,12
4,2
21,22
0,45
2,24
10,1
1,9
10,18
4,11
2,37
2,35
2,21
2,10
11,6
6,2
6,9
8,11
1,25
5,24
3,1
8,11
1,4
6,3
10,36
3,1
0,12
4,3
2,40
6,18
15,5
3,15
3,29
5,47
1,5
1,41
13,45
6,43
0,23
1,23
6,11
7,31
9,17
2,25
13,12
4,29
6,36
5,3
0,36
17,17
0,37
2,12
8,10
5,43
9,5
4,37
2,15
13,16
0,7
10,19
1,8
10,1
0,6
5,1
11,49
3,47
7,11
8,29
6,9
13,25
3,34
1,46
1,11
1,33
1,6
4,50
1,1
0,21
0,24
9,26
5,2
2,45
11,4
0,22
20,5
5,7
1,18
6,11
7,3
3,3
9,12
1,31
2,42
0,2
2,10
1,2
12,1
1,24
3,21
3,3
12,5
30,1
7,37
18,48
8,3
16,5
6,39
1,44
2,12
6,1
2,1
1,19
5,10
13,1
0,20
8,1
6,33
17,7
13,1
7,20
4,11
1,48
4,18
7,6
11,28
8,6
1,42
5,10
2,18
0,1
1,12
1,36
9,34
1,5
2,5
16,35
3,44
0,2
1,13
1,8
1,39
0,2
4,4
1,31
3,1
10,15
2,13
13,8
3,11
3,17
7,3
0,19
1,34
5,31
3,3
8,3
12,6
3,9
4,11
4,26
20,1
9,1
12,10
1,27
8,4
1,23
1,6
15,41
0,41
17,7
1,5
8,11
2,5
2,25
1,36
5,25
2,36
5,11
0,3
0,30
1,9
3,25
8,6
11,2
1,50
5,3
7,49
2,48
2,34
4,24
1,19
0,39
1,7
5,14
0,22
1,11
2,12
1,8
1,19
12,38
0,4
5,45
3,26
5,36
5,18
1,32
9,1
4,35
8,1
3,41
21,50
7,7
17,4
4,31
3,5
7,39
11,2
16,2
2,49
8,25
1,38
4,8
1,25
2,20
14,21
1,26
5,19
4,12
1,6
2,32
4,5
1,26
8,5
18,22
1,30
1,5
3,1
7,2
2,21
0,38
4,1
15,29
3,8
3,14
17,44
6,8
6,14
4,1
19,2
6,6
11,1
6,23
6,12
2,18
2,3
8,7
1,25
5,47
1,1
8,41
1,19
9,19
4,15
2,1
3,2
2,21
2,8
2,43
1,11
21,3
0,28
5,7
3,17
5,27
2,42
6,33
6,25
6,26
1,46
5,7
2,1
0,6
3,4
2,25
4,23
6,20
2,1
1,29
1,8
6,25
4,18
2,8
6,3
4,2
3,36
4,43
5,24
5,2
2,11
1,29
0,33
5,2
11,1
2,28
1,9
7,6
9,1
11,17
5,38
9,47
1,19
0,16
1,2
6,18
0,10
4,21
3,10
2,5
10,2
1,7
2,2
7,3
1,49
5,13
9,17
13,40
11,50
2,20
4,35
0,8
2,7
0,11
2,25
11,26
2,8
4,2
3,23
3,2
17,20
2,27
5,27
3,31
0,40
3,15
9,29
0,22
1,4
0,1
8,6
6,13
4,22
3,38
11,4
8,2
8,47
8,2
6,14
3,20
10,17
13,2
0,1
0,2
16,20
2,18
10,5
2,23
1,36
0,1
1,15
2,26
3,5
6,7
22,22
3,42
3,35
4,20
4,29
3,9
0,23
0,14
1,4
0,27
7,18
1,9
11,43
13,1
19,8
14,1
1,32
4,27
1,8
8,25
11,11
10,31
2,13
8,11
0,45
0,5
7,2
3,20
27,48
1,10
9,1
4,8
8,16
9,3
12,24
2,50
15,13
1,9
0,11
3,2
9,40
3,11
9,10
6,24
2,13
14,24
1,1
11,35
2,45
4,24
2,46
1,3
2,14
1,21
2,20
1,11
3,8
8,2
4,10
11,3
5,29
6,4
6,1
3,18
6,20
0,40
10,19
7,9
2,34
7,17
0,2
1,19
1,43
7,11
7,7
9,3
0,3
3,12
6,21
1,2
5,45
1,31
1,20
3,36
5,2
1,14
1,23
1,36
2,33
1,6
3,45
5,2
3,40
7,48
7,3
0,28
0,1
11,11
0,16
1,20
0,45
5,25
5,14
21,35
11,46
3,1
2,49
2,2
1,35
0,6
1,2
1,12
1,23
2,10
16,1
5,21
22,42
2,10
3,4
2,13
1,1
1,36
14,36
22,20
0,9
1,34
3,18
1,36
2,23
1,33
3,21
1,11
2,47
1,17
3,21
20,5
2,22
11,19
9,4
15,1
8,21
5,31
10,17
0,5
3,25
23,2
7,13
17,3
7,4
11,4
6,10
7,1
4,11
13,16
8,15
10,10
5,37
2,3
0,16
14,1
4,1
2,19
1,19
9,40
9,18
8,47
5,1
3,2
2,1
0,4
9,17
0,23
5,1
4,46
3,37
13,7
0,1
8,3
0,2
0,2
3,16
1,5
7,9
4,50
0,26
0,46
5,3
8,10
3,18
4,1
8,1
5,25
1,23
5,11
5,15
7,11
4,1
18,8
1,3
15,2
4,47
6,21
0,29
2,8
8,10
6,5
0,2
4,3
1,34
27,26
11,18
0,14
10,44
13,1
2,6
6,9
3,33
6,50
2,5
2,40
2,36
1,5
9,11
2,11
3,49
11,4
3,34
4,8
16,29
11,12
1,20
3,36
18,34
2,39
2,1
2,26
0,3
7,11
7,18
18,11
7,16
1,50
1,3
21,25
2,11
2,2
12,3
4,46
1,40
11,42
25,50
1,4
10,9
2,25
4,15
12,12
18,9
2,20
1,19
0,3
4,14
1,18
2,19
1,4
2,30
0,1
9,9
2,33
2,19
10,6
7,27
1,19
0,34
7,29
2,21
7,15
3,2
2,6
3,12
7,21
12,16
0,7
4,1
0,15
3,7
11,29
2,1
14,20
5,45
13,3
7,14
1,2
1,22
3,18
1,11
3,16
3,42
16,4
3,1
7,39
15,19
10,41
1,21
4,35
2,12
2,30
3,43
8,19
3,4
4,6
20,4
1,5
3,7
7,18
1,20
5,12
1,22
10,2
2,2
2,3
5,16
1,4
2,6
2,11
3,35
3,1
5,24
4,25
5,34
2,45
1,1
7,3
10,41
1,13
3,19
3,25
4,26
5,45
1,50
6,28
0,7
3,40
9,1
3,5
1,42
21,6
11,5
7,3
3,39
1,15
14,25
4,5
10,31
2,31
2,7
21,11
4,4
0,48
2,23
3,45
0,7
3,33
3,32
7,26
3,47
20,10
1,2
4,25
1,29
6,19
27,4
8,16
4,7
4,12
9,23
13,30
23,5
3,11
23,6
1,4
1,33
1,43
1,10
8,30
9,42
8,38
5,4
3,47
7,10
2,8
9,1
6,15
6,2
4,5
11,8
1,35
2,40
8,7
3,39
11,38
3,31
2,3
11,26
3,46
4,26
2,8
1,15
6,23
0,16
11,2
7,7
1,34
6,39
5,3
1,46
1,8
3,25
6,31
5,35
4,46
7,7
7,38
5,2
8,27
2,30
11,26
4,5
9,40
4,3
1,1
4,28
2,14
6,38
4,10
9,3
5,37
6,18
1,4
21,28
9,16
8,21
2,13
4,36
1,36
4,28
0,2
4,37
6,25
2,27
4,9
10,40
1,29
7,2
1,11
1,41
1,1
7,47
2,26
11,23
3,6
1,5
6,45
0,7
8,32
1,10
2,3
7,1
16,18
2,48
9,10
1,9
8,9
6,16
1,13
1,40
1,16
3,16
1,3
5,49
26,5
0,1
4,25
4,20
12,11
4,12
4,33
3,4
2,36
0,24
3,12
0,13
4,6
2,31
3,16
1,8
14,21
11,50
1,12
2,44
5,9
0,1
3,4
1,12
12,5
10,1
4,43
4,37
13,30
14,3
17,2
1,1
1,29
5,44
4,12
0,2
1,16
11,9
10,10
2,22
11,28
5,2
8,1
3,50
0,5
3,1
3,4
4,1
1,10
23,34
2,8
1,13
4,25
3,16
3,39
8,39
3,1
5,32
7,13
0,49
4,15
11,49
0,31
2,5
13,17
3,50
3,38
20,2
1,27
0,9
10,1
10,11
3,5
4,35
9,8
7,36
1,1
0,7
3,5
10,5
12,1
15,4
11,18
4,7
3,12
8,10
6,40
4,42
1,15
13,8
3,2
2,46
5,1
5,7
2,7
9,8
1,3
1,33
3,2
7,23
16,2
9,1
14,43
1,4
0,36
4,18
2,1
9,47
5,5
18,39
1,3
4,38
3,1
1,16
5,32
3,45
3,43
2,35
0,41
4,4
2,6
0,7
2,10
1,10
3,18
1,3
3,26
6,3
5,7
8,16
3,34
4,30
8,23
3,3
6,18
3,2
2,10
8,11
1,1
2,6
1,47
2,46
1,9
5,1
8,3
7,10
3,46
22,3
5,31
2,2
9,49
7,10
7,32
1,8
3,22
10,4
3,3
6,45
5,43
9,41
1,22
5,35
0,1
6,8
7,7
0,23
6,9
2,3
1,21
3,35
1,10
3,2
2,4
7,5
7,7
5,23
0,21
13,27
6,9
0,36
9,4
1,14
4,34
3,4
3,2
11,41
3,9
0,26
15,1
13,26
5,8
4,1
0,21
8,5
0,10
1,2
4,3
0,7
0,2
3,43
1,1
1,15
0,2
1,7
7,44
8,3
3,47
3,4
1,30
0,18
1,41
4,18
7,17
5,4
2,3
1,43
7,8
3,10
6,31
4,8
7,46
12,30
12,21
4,40
4,1
1,6
14,14
3,5
1,30
3,43
0,12
4,8
4,47
2,13
0,15
15,9
7,43
9,19
2,31
8,35
3,8
1,12
1,38
2,9
1,34
31,45
1,22
3,30
3,34
1,37
5,11
0,1
8,11
2,25
5,13
6,30
11,9
9,23
5,4
2,30
3,18
8,4
10,7
1,30
2,14
8,4
3,48
2,28
2,47
5,12
43,14
3,42
1,17
1,27
0,5
4,13
4,2
1,4
6,1
7,1
2,48
2,5
23,25
2,37
8,18
3,3
7,29
8,21
5,29
10,32
14,48
4,19
2,8
2,24
7,1
5,42
1,2
1,8
5,35
2,21
3,10
7,14
4,38
1,8
1,39
1,2
2,32
4,38
3,4
1,12
1,3
1,27
20,17
4,23
10,4
9,4
4,1
6,8
1,18
6,38
1,25
9,12
1,46
7,28
1,44
10,17
2,6
5,1
4,29
2,2
5,7
15,17
0,19
13,21
4,3
9,10
2,22
3,48
10,29
3,44
4,31
0,20
1,4
5,25
6,22
5,21
1,15
2,17
3,8
3,16
10,4
8,34
0,4
11,2
3,12
7,24
1,12
6,6
1,18
3,9
0,45
1,44
0,15
2,8
0,29
6,1
0,14
5,8
1,44
14,1
14,18
1,30
5,15
0,2
13,48
4,16
0,22
2,5
1,15
2,12
6,1
3,2
2,37
1,5
1,4
1,16
8,32
1,1
4,19
3,2
1,1
5,1
3,37
3,2
4,1
3,12
2,37
4,6
6,12
0,1
3,13
0,19
1,19
5,8
10,8
10,2
1,9
2,2
5,32
1,47
7,48
7,39
11,21
0,27
2,6
8,23
6,13
11,14
0,31
5,6
4,8
0,44
4,1
5,15
1,43
1,21
5,18
4,5
9,9
2,38
2,18
21,16
12,2
0,1
8,47
0,10
0,21
2,2
2,26
8,45
6,19
20,2
6,20
3,32
6,11
38,40
6,24
7,42
14,22
1,2
6,7
9,4
16,43
1,31
3,25
6,7
2,4
4,31
2,14
2,5
3,22
3,1
3,8
4,14
1,3
1,49
1,4
1,2
4,4
8,32
1,12
0,19
7,1
2,1
15,13
6,35
2,41
2,2
4,17
0,43
1,10
1,36
7,2
4,45
0,30
5,45
3,25
4,9
1,45
4,6
19,8
1,27
1,31
2,44
1,4
3,34
8,30
12,1
2,10
3,6
5,7
4,49
3,23
1,28
3,48
3,10
8,34
7,12
1,39
0,4
12,46
4,5
10,8
0,31
4,11
4,21
10,13
0,30
2,5
2,1
10,7
14,14
25,3
16,9
0,11
0,1
1,20
2,41
9,3
11,21
1,25
5,12
12,27
3,11
1,16
3,1
2,26
5,24
3,1
0,9
25,49
4,12
3,15
16,43
1,28
1,20
8,34
2,39
8,13
1,14
0,10
4,48
1,27
7,2
5,39
13,14
8,1
1,18
8,11
5,40
5,4
9,36
5,18
3,1
5,48
2,16
1,7
4,14
2,38
0,7
0,4
5,2
2,7
7,33
2,14
4,5
2,3
6,8
2,45
16,9
14,49
10,15
12,4
3,41
4,13
7,28
6,49
11,1
6,2
31,28
2,6
9,4
6,1
6,1
2,32
8,3
11,14
1,21
5,12
3,1
23,33
3,1
1,31
3,41
5,12
0,17
5,14
13,10
10,41
0,41
25,8
6,22
1,44
0,47
1,16
9,13
0,6
2,47
7,3
4,20
8,6
7,6
0,11
11,50
1,1
4,20
5,2
1,3
19,12
3,16
1,6
14,8
4,2
6,7
4,48
9,46
0,8
1,19
4,43
0,1
6,35
3,46
1,2
0,3
7,47
9,17
2,1
4,6
2,13
4,27
0,29
4,50
5,7
13,17
2,17
7,11
5,3
13,48
2,38
2,15
11,21
0,5
1,18
1,27
9,16
0,50
10,21
3,10
0,32
2,3
1,10
5,9
6,12
3,33
1,15
5,34
9,19
6,8
9,35
1,5
11,5
2,16
0,6
10,1
14,24
5,16
2,13
1,48
3,19
12,39
0,3
9,19
2,39
8,20
13,28
3,10
2,2
8,13
4,11
5,39
5,5
1,48
9,47
2,5
13,9
1,41
7,48
2,13
2,8
2,17
6,26
5,6
10,29
2,1
6,1
7,10
1,9
2,8
4,15
2,8
2,4
6,7
1,48
6,11
14,13
4,19
5,49
0,5
10,26
2,28
4,21
20,2
4,25
7,1
3,21
0,30
8,4
0,37
6,1
0,37
10,13
1,4
4,2
4,46
3,1
2,4
3,9
2,22
3,18
2,2
5,7
1,5
22,4
4,11
1,27
3,4
10,9
0,10
6,48
4,46
1,34
8,5
3,1
1,8
9,6
5,16
12,32
5,38
6,37
10,9
0,26
7,7
5,1
0,27
4,1
0,11
7,8
4,27
15,32
1,7
5,35
1,7
5,13
6,29
7,27
8,49
10,5
0,25
2,21
6,43
4,3
1,31
4,19
2,6
3,14
8,8
3,20
0,41
0,19
10,23
16,16
6,1
2,5
14,15
5,7
10,4
7,16
2,8
4,6
1,14
1,2
8,44
11,39
7,27
3,2
0,32
0,35
3,32
3,2
5,23
0,37
23,19
2,24
9,13
4,17
1,1
8,23
6,2
4,12
3,7
1,18
5,2
12,26
1,34
1,3
12,2
2,3
5,40
4,17
4,14
3,2
2,24
0,39
7,36
7,22
5,1
5,2
2,1
0,6
8,3
3,6
2,10
1,45
0,21
2,37
8,28
13,2
11,29
13,6
12,23
4,8
1,50
8,6
1,6
2,44
1,1
4,27
2,29
0,37
3,48
11,48
4,1
11,36
1,24
1,24
4,2
3,24
5,49
8,43
7,12
14,1
3,9
1,36
4,27
1,13
1,1
2,12
2,14
1,44
0,23
5,7
5,17
6,1
5,48
1,9
2,14
1,9
9,26
7,25
1,28
2,6
17,8
4,2
8,24
2,1
1,21
8,39
6,41
5,13
4,13
4,1
7,25
2,36
2,5
10,12
2,37
4,40
6,5
47,18
3,4
3,2
9,43
9,36
6,31
3,1
2,37
5,12
10,8
11,18
1,2
2,31
4,20
19,4
5,4
3,4
0,1
4,20
1,37
9,1
7,1
3,19
3,35
11,8
2,9
1,21
14,6
8,1
9,29
1,22
1,20
0,30
1,25
8,4
1,9
7,2
1,2
3,25
20,38
1,47
3,22
2,4
0,2
4,35
2,20
6,22
8,33
4,27
0,37
5,1
1,30
4,38
6,7
1,23
9,7
12,47
8,1
2,20
4,3
13,28
2,3
8,5
0,15
0,43
8,4
7,3
7,31
14,15
0,43
2,3
11,24
1,5
6,3
4,26
0,20
2,31
4,7
9,13
6,11
5,49
4,7
1,7
1,9
3,19
0,5
1,43
3,6
3,41
0,2
4,24
4,42
1,3
14,48
1,13
9,46
0,25
11,7
0,4
7,7
2,2
7,3
3,2
0,12
7,34
1,3
12,2
1,23
3,4
6,2
3,3
1,44
7,36
8,9
13,24
2,17
4,25
2,26
1,22
7,6
2,1
3,13
3,41
6,19
12,36
6,50
3,3
8,26
5,25
0,49
1,49
0,26
3,5
9,34
1,2
3,33
12,43
9,10
5,23
2,12
1,12
0,7
0,31
2,45
4,45
0,3
1,40
1,30
5,5
5,1
4,6
1,43
3,23
0,28
1,6
12,28
19,1
5,10
13,22
5,3
0,36
29,5
0,24
6,11
2,21
2,2
5,1
3,43
2,6
2,35
2,50
16,4
8,6
3,25
1,47
8,43
1,15
1,34
3,3
10,48
1,47
1,3
3,7
2,2
4,6
3,35
3,10
0,2
1,8
9,49
10,23
2,11
0,3
1,49
4,36
7,6
2,1
6,1
6,2
14,20
0,44
1,15
0,37
10,13
8,28
5,29
0,3
2,9
1,23
4,1
2,9
0,17
7,50
2,14
3,35
0,12
9,34
4,20
11,41
4,11
14,21
11,23
4,12
14,3
2,2
2,1
0,40
5,5
6,4
8,29
0,8
3,16
1,3
6,47
1,38
11,39
2,11
1,31
10,3
3,1
0,1
3,20
1,13
21,16
4,1
2,12
4,28
1,13
8,29
13,5
10,35
2,20
2,4
0,5
5,22
4,36
3,11
12,6
1,39
0,25
1,13
1,15
0,4
4,22
1,9
1,50
7,14
1,15
6,19
2,43
4,34
14,13
0,28
3,20
10,15
4,4
2,14
2,5
6,43
11,8
0,46
1,17
2,23
1,18
2,2
1,10
1,2
1,22
13,13
1,32
1,5
2,3
13,11
7,44
8,28
1,12
9,16
2,2
2,49
4,25
9,6
7,20
11,2
13,47
2,3
3,24
0,5
10,28
1,32
10,25
2,22
2,41
0,2
2,8
11,5
0,49
3,10
0,29
3,26
0,4
2,5
10,6
3,11
2,5
4,1
1,40
2,47
4,8
1,8
6,1
3,26
7,36
15,3
1,3
2,33
2,22
1,1
8,22
7,7
3,9
4,32
1,35
4,11
7,46
5,11
1,32
6,15
2,42
4,42
3,2
3,45
6,36
11,33
0,4
13,34
4,38
6,7
10,46
3,1
9,3
1,17
1,19
5,23
10,1
11,47
5,1
4,3
2,1
20,19
2,45
7,25
3,36
5,1
3,18
16,13
4,15
14,1
0,26
5,16
6,31
7,15
12,3
0,24
0,3
3,40
0,22
18,3
2,47
3,16
0,1
4,22
2,5
0,34
2,35
3,49
23,15
1,13
4,31
22,2
8,18
25,18
17,2
3,12
6,38
1,38
3,2
8,2
4,6
6,40
7,2
1,28
10,2
4,22
1,9
10,33
2,5
7,23
4,5
3,28
8,40
4,2
3,39
0,20
12,2
0,12
10,3
2,27
5,31
13,2
1,16
4,35
7,45
7,16
4,46
5,17
7,11
9,38
7,15
3,14
28,15
3,38
0,36
2,11
1,8
1,15
1,19
1,5
6,34
0,15
1,8
1,2
0,5
1,46
5,7
16,3
11,13
10,7
1,1
2,8
0,18
8,18
0,9
4,13
2,47
1,10
23,6
7,5
9,13
5,31
10,4
5,28
15,1
1,12
5,32
6,8
2,19
11,4
19,30
4,1
2,38
3,4
10,40
5,9
0,28
4,8
0,42
8,2
2,3
3,15
8,2
0,4
1,46
3,48
1,10
2,44
32,18
8,6
11,27
14,24
2,50
2,6
1,25
9,1
6,2
1,1
2,50
4,34
4,33
11,16
2,7
12,3
3,6
7,10
13,31
12,17
0,1
2,1
3,2
3,11
5,45
14,23
1,34
3,14
1,9
11,2
17,40
3,33
1,3
7,16
6,15
2,22
11,46
19,20
4,17
4,1
2,1
4,4
3,1
2,30
0,29
2,3
1,37
4,3
4,7
5,5
3,10
2,6
9,15
4,11
22,49
2,1
6,3
0,1
5,22
10,1
14,37
30,16
1,17
5,19
3,3
4,4
1,8
9,20
12,4
3,2
2,48
1,1
6,34
1,33
12,7
6,3
5,3
4,27
0,23
14,33
5,45
25,26
4,3
7,5
0,37
5,4
7,1
8,27
7,11
1,44
19,24
26,2
1,46
14,6
1,8
6,11
2,1
17,15
1,2
3,11
3,9
2,32
5,34
1,3
6,9
20,10
8,3
10,34
2,27
2,4
4,9
0,2
15,22
0,2
12,49
1,33
8,10
1,20
0,43
7,18
1,3
6,10
4,37
1,23
14,24
3,39
6,41
4,43
4,2
2,18
1,30
4,31
3,21
2,3
6,34
6,28
0,2
2,14
3,3
0,8
2,1
0,11
28,18
7,22
0,25
0,37
7,4
2,2
8,38
13,3
5,48
1,37
7,15
16,49
4,2
6,7
2,23
2,9
7,44
13,1
5,18
8,20
1,24
1,6
4,9
1,37
5,4
2,36
7,19
9,31
3,28
1,4
5,19
25,39
4,12
1,48
0,13
2,3
1,10
8,46
9,8
2,39
2,40
1,9
12,2
4,29
5,7
3,33
5,13
2,15
2,32
5,10
5,13
1,10
1,9
3,17
2,35
5,9
13,17
0,25
1,6
1,6
4,45
2,29
7,19
1,24
5,1
11,22
12,16
16,18
7,9
12,2
1,4
1,46
0,11
7,14
13,1
1,1
5,28
7,17
13,16
6,5
17,30
2,3
3,4
3,13
3,7
0,5
6,23
7,24
7,36
2,12
4,1
2,6
0,49
5,21
0,28
1,1
7,16
0,1
16,19
3,44
21,48
0,17
4,13
3,46
9,25
2,1
2,14
9,5
3,14
0,13
2,20
5,9
2,3
3,16
0,36
5,25
7,8
2,45
3,43
0,4
2,1
0,30
4,36
3,48
15,41
1,21
4,17
4,1
4,5
10,13
1,22
0,18
6,30
2,6
0,19
2,2
1,11
5,30
1,27
3,50
3,6
3,15
18,8
1,13
15,38
4,26
8,40
3,4
3,40
10,1
12,41
1,8
1,7
4,16
11,45
2,1
5,9
7,38
7,11
4,4
3,12
17,10
5,43
6,31
2,16
6,49
1,14
2,1
6,6
4,12
5,3
2,46
5,32
2,6
5,20
2,28
6,45
8,40
2,16
2,32
5,19
6,18
6,2
6,2
2,17
3,6
1,1
1,29
6,1
0,20
14,17
9,48
10,15
12,1
2,18
10,37
1,50
0,12
7,8
1,42
22,4
6,22
7,11
1,1
6,9
0,6
9,26
1,46
6,6
1,35
1,1
3,17
1,1
6,45
2,32
2,24
4,36
2,24
2,48
8,28
1,44
1,16
2,2
3,17
4,2
2,20
8,14
0,22
3,1
2,4
5,15
17,46
4,10
21,12
2,28
0,21
1,7
3,11
2,4
0,47
3,2
2,10
1,1
2,5
10,33
2,4
6,2
5,14
3,1
1,2
3,35
4,32
2,43
2,38
0,26
11,1
3,33
5,37
3,34
10,16
4,5
3,37
13,29
7,49
0,3
1,5
8,4
9,33
4,4
4,1
5,50
3,1
6,37
0,9
16,37
7,18
5,42
2,44
1,1
3,1
5,5
5,25
3,41
4,13
9,21
0,4
3,34
7,48
4,6
5,15
4,2
24,18
0,15
4,3
0,13
1,8
2,16
1,20
17,1
14,31
3,28
5,9
3,1
9,31
5,47
0,5
7,8
7,4
3,19
12,3
12,9
4,27
4,19
29,10
2,12
2,19
1,1
11,2
7,40
0,1
20,27
7,44
9,6
1,10
3,19
6,40
4,45
5,30
9,2
2,25
10,11
1,14
1,1
0,4
3,33
2,13
8,7
6,10
2,38
6,30
0,6
1,2
5,5
5,44
8,20
2,17
7,21
5,9
17,35
1,17
4,2
5,2
33,17
1,45
3,7
3,39
3,31
2,5
0,1
4,2
2,29
1,4
2,10
0,15
15,29
5,2
8,11
3,15
12,17
3,35
4,3
4,35
6,27
4,18
2,27
1,11
4,3
4,25
0,17
3,23
3,8
9,42
1,20
2,2
8,13
6,31
1,34
10,15
3,41
4,6
18,11
15,42
2,42
1,26
2,39
0,2
0,39
3,8
14,3
10,5
4,12
4,5
0,8
1,3
0,7
7,19
1,13
10,9
5,30
2,41
1,31
4,8
12,30
6,3
2,2
5,9
2,35
35,5
7,1
5,2
3,39
4,23
2,5
1,18
2,17
13,24
5,5
1,39
11,7
1,27
2,1
1,10
5,9
4,18
3,1
6,33
2,4
8,25
1,34
7,19
6,30
6,25
3,9
5,35
1,7
9,19
1,30
0,10
5,7
6,13
1,35
13,44
18,18
4,24
4,42
6,2
2,5
4,28
12,36
16,38
13,11
1,2
2,12
1,5
3,7
2,32
3,1
4,36
8,12
6,21
9,2
0,8
0,2
8,47
4,35
4,13
0,5
2,45
5,9
10,3
12,19
4,46
4,1
8,5
4,45
4,3
12,2
8,19
12,39
1,14
3,50
10,26
0,1
8,50
1,11
8,7
5,18
1,7
3,2
6,1
5,13
3,37
12,19
3,50
4,7
0,6
13,3
1,3
4,6
8,33
1,42
4,48
1,5
7,40
4,8
10,2
11,39
5,23
7,3
4,12
2,7
6,29
11,13
3,50
2,1
3,9
2,14
1,16
3,8
4,29
4,40
2,45
5,34
11,38
15,18
5,36
0,7
17,11
6,8
2,14
1,7
1,47
1,7
0,2
12,17
4,1
6,2
8,5
8,14
11,12
17,34
3,30
15,12
6,8
1,8
5,32
6,1
12,1
2,34
5,14
0,2
2,5
0,45
4,39
8,28
2,14
3,16
1,48
1,47
4,4
0,35
4,4
1,4
0,25
4,11
5,44
0,2
4,16
9,43
7,42
0,3
5,9
5,22
1,3
9,48
12,43
10,3
8,2
7,2
5,43
6,4
8,11
5,13
2,21
3,1
11,5
0,44
6,43
16,33
6,1
25,8
6,22
0,6
9,43
2,23
3,1
2,43
1,47
3,1
2,17
5,7
9,10
2,4
1,20
5,47
6,16
11,2
0,22
10,8
4,38
5,12
0,4
3,4
1,32
2,6
3,32
9,4
6,8
5,14
4,45
2,45
18,4
5,9
1,3
1,16
5,13
4,42
0,44
9,10
6,15
5,42
1,35
2,1
13,8
10,12
2,5
1,4
3,1
2,23
6,6
17,1
2,5
0,34
12,38
0,15
15,11
6,49
14,4
1,4
0,7
4,3
3,10
2,43
15,22
9,11
5,45
1,1
7,4
6,19
3,22
13,1
1,11
2,24
0,27
8,23
5,8
2,2
1,12
0,2
1,46
3,14
1,8
2,32
10,15
4,7
6,35
0,39
3,25
3,1
1,19
1,31
10,3
14,5
0,40
2,1
16,31
1,14
5,13
18,1
19,35
3,9
1,17
1,25
11,27
12,47
5,17
7,11
7,46
5,23
9,7
6,2
4,37
1,9
7,24
3,14
2,4
8,21
6,1
14,11
1,18
5,12
1,30
12,36
1,32
5,1
8,4
2,17
15,45
10,37
2,37
0,7
1,12
2,14
11,3
17,1
0,46
4,5
4,5
0,2
