sin_time,cos_time,request
0.001081647664284559,-0.999999415018994,9
0.000856013603978388,-0.9999996336202878,10
0.0008061074760941313,-0.9999996750953157,3
-0.0036033270157483743,-0.9999935079961357,4
-0.004994377226970879,-0.9999875280202822,5
-0.006184990403194746,-0.9999808727639307,6
-0.007821286800428269,-0.9999694132686187,1
-0.009101770305684445,-0.9999585780307615,2
-0.012018719547716597,-0.9999277725818168,3
-0.014380987820941504,-0.9998965882476517,4
-0.01730614074474265,-0.9998502375318632,5
-0.021854334019126155,-0.9997611655213361,6
-0.023848030546399713,-0.9997155952765057,1
-0.025026591198936247,-0.9996867858149178,2
-0.025766733349841916,-0.9996679826084649,3
-0.02751756862061022,-0.9996213200093373,4
-0.03303078862029906,-0.9994543346262105,5
-0.038785616660518496,-0.9992475548833049,6
-0.043261192910449914,-0.9990637963553503,1
-0.044346627495327876,-0.9990162043879922,2
-0.047957322828929776,-0.9988493856368346,3
-0.05139944595684955,-0.9986781748668231,4
-0.05409485563860998,-0.9985358013578872,5
-0.05734487848237382,-0.9983544285031453,6
-0.06009983082259583,-0.9981923714069826,1
-0.06349192348624537,-0.9979823523750391,2
-0.06860732638898069,-0.9976437414055961,3
-0.06907987389321624,-0.9976111321666862,4
-0.07471437125049057,-0.9972049752827369,5
-0.07530866181474416,-0.9971602706965779,6
-0.07558922964548384,-0.9971390416394307,1
-0.09076986642499682,-0.9958718950493524,2
-0.10356011170574105,-0.9946231966244777,3
-0.10381358835841678,-0.9945967719996628,4
-0.10619455866744959,-0.9943453704369652,5
-0.10703245769151531,-0.9942555270153212,6
-0.10973270458602276,-0.9939611328136713,1
-0.11693753720782038,-0.9931392713974055,2
-0.12915400408417385,-0.991624547512326,3
-0.13323899480140133,-0.9910839370428279,4
-0.1350130270585459,-0.9908438234779932,5
-0.13876750577909713,-0.9903249867290274,6
-0.14028599201314365,-0.9901110243022689,1
-0.1500488648782577,-0.988678581819565,2
-0.15833704091847117,-0.9873851231779738,3
-0.16165082933641262,-0.9868480173637935,4
-0.1632438375295787,-0.9865857537531223,2
-0.16465232716778913,-0.9863516670834147,3
-0.1647901859207777,-0.9863286443291585,4
-0.17164824399807932,-0.9851583021689335,5
-0.17407449184646231,-0.9847324871701938,6
-0.17566845310350457,-0.9844493865020293,7
-0.178249913609026,-0.983985248008513,1
-0.18516730088037517,-0.9827070116187615,2
-0.18570648199153714,-0.982605262832602,3
-0.1935984712355909,-0.9810808488270689,4
-0.20281418004223,-0.979217242686115,5
-0.21466466241086965,-0.9766878123085326,6
-0.21671293461929106,-0.9762353732418708,7
-0.21770259165481684,-0.9760151543837708,1
-0.21959355529379734,-0.975591446494602,2
-0.22122970435609116,-0.9752217275627715,3
-0.2220128223121572,-0.9750437460591143,4
-0.22578851128938487,-0.9741763434664811,5
-0.22840370407363858,-0.973566509266543,6
-0.23650602719934838,-0.971630021715252,7
-0.23663778090808524,-0.9715979418704513,1
-0.24080364839998564,-0.9705738523766525,2
-0.2466085748275249,-0.9691151690183871,3
-0.252352176972729,-0.9676354575857193,4
-0.2610994696655183,-0.9653119013771586,5
-0.26635592071991543,-0.9638747447139832,6
-0.27692339965775437,-0.9608919974284268,7
-0.2785498968083168,-0.9604217589101551,1
-0.28136231414759894,-0.959601609094893,2
-0.2814193258024321,-0.959584891015331,3
-0.2814473975343248,-0.9595766579180403,4
-0.2825512945847097,-0.959252190994894,5
-0.28297844341505546,-0.9591262693526813,6
-0.28418981313910024,-0.9587680376962737,7
-0.2849729273153842,-0.9585355656924268,1
-0.2850892188950347,-0.9585009844907928,2
-0.294721529889516,-0.9555831830979358,3
-0.2947546822026731,-0.955572957612134,4
-0.30009848892378665,-0.9539082224960952,5
-0.3007606964879632,-0.9536996400586902,6
-0.3105068846147939,-0.9505711307455192,7
-0.3194425260077386,-0.9476056524619275,1
-0.3236871243410208,-0.9461641747264797,2
-0.32814685017656636,-0.9446267224248942,3
-0.32816825898359264,-0.9446192851067977,4
-0.34487656196247285,-0.938648047464514,5
-0.3532513157291651,-0.9355284645245241,6
-0.36222102712924037,-0.9320922312225535,7
-0.36650202056039705,-0.9304172552812777,1
-0.36818303982045164,-0.9297533270650725,2
-0.37707701039656566,-0.9261819088226612,1
-0.37844501468439906,-0.9256237739278983,2
-0.38172629736488994,-0.9242754101998449,3
-0.38214310584460864,-0.9241031580161579,4
-0.3922386809829719,-0.919863477446919,5
-0.3928394827658128,-0.9196070578134384,1
-0.3938481159867867,-0.91917553358086,2
-0.3970794986177072,-0.9177842185271603,3
-0.4027870863286641,-0.915293703183227,4
-0.4066016909455045,-0.9136055302592342,5
-0.40764483068415364,-0.9131405653109973,1
-0.4076485569120209,-0.9131389018367068,2
-0.41323055321960256,-0.91062643816541,3
-0.42978440130947404,-0.9029315413646025,4
-0.43630144520548997,-0.8998005606308549,5
-0.43872090844267725,-0.8986233718834783,1
-0.44788521114276536,-0.894091067867027,2
-0.4499495169443478,-0.8930539917617233,3
-0.45286085523714076,-0.8915812053839434,4
-0.45539570467582824,-0.8902891396410527,5
-0.45771470426157246,-0.889099122428282,1
-0.4635369493905568,-0.8860775905922101,2
-0.466453888653147,-0.8845455159347978,3
-0.4679382734102281,-0.8837611511476698,4
-0.46910184958343876,-0.8831440735901458,5
-0.4692517825571042,-0.8830644169974126,1
-0.4726583334083397,-0.8812457658676442,2
-0.47367537767450724,-0.8806995154903362,3
-0.4742992828326311,-0.880363669346056,4
-0.4784223573452545,-0.8781298582739399,5
-0.48286039927731655,-0.875697342013638,1
-0.4882675242230657,-0.8726940040982738,2
-0.49098043783803363,-0.8711705973346281,3
-0.4996528796033473,-0.8662257211051188,4
-0.5102592776665407,-0.8600206215871921,5
-0.5165904632004513,-0.8562326163668044,1
-0.5204666429958807,-0.8538820021107123,2
-0.5218561641663726,-0.8530334951932192,3
-0.537395842026397,-0.8433301304784145,4
-0.5386187734553941,-0.8425495931287409,5
-0.5394829538587032,-0.8419965216649582,1
-0.5417083401460828,-0.8405665198044565,2
-0.5419314567083683,-0.8404226890261507,3
-0.5564870996036402,-0.8308562498860608,4
-0.5598493611863399,-0.8285944078855753,5
-0.5629288227061677,-0.8265053784257232,1
-0.5669567573080944,-0.8237475555913296,2
-0.5695495329674466,-0.8219570119516978,3
-0.569672486228599,-0.8218718017027514,4
-0.5732420834191426,-0.8193860590693991,5
-0.5779770721228574,-0.8160530032420009,3
-0.5800024320762653,-0.8146147425535688,4
-0.5853092637523958,-0.8108101292939232,5
-0.5862739238773531,-0.8101128848385586,6
-0.5872105550704431,-0.8094342246370992,1
-0.587869647760619,-0.8089556707519923,2
-0.5896100070776135,-0.8076880830827805,3
-0.5966111303442617,-0.8025304724116975,4
-0.6031536374817019,-0.7976250306958726,5
-0.6049463378610492,-0.7962662421002822,6
-0.6082451106410357,-0.793749258507543,1
-0.6129661623454403,-0.7901091594327352,2
-0.6139869646732217,-0.7893161642911946,3
-0.6146675421422629,-0.788786290852465,4
-0.627811626621325,-0.7783653136407648,5
-0.631334276012541,-0.7755108199965496,6
-0.6458266377281032,-0.7634840888982647,1
-0.6473232541087838,-0.7622155893774509,2
-0.651721255669764,-0.7584585716492537,3
-0.6526327407392083,-0.7576744061371147,4
-0.6537278317668428,-0.7567297549148061,5
-0.656318402988786,-0.7544840315727361,6
-0.6577080496965353,-0.7532729394876599,1
-0.6583697996695478,-0.7526946305661277,2
-0.6594691824323872,-0.751731599323827,3
-0.6596003785490837,-0.7516164850626318,4
-0.6639817038663003,-0.7477488194111742,5
-0.66641301408446,-0.7455827886015511,6
-0.6667681060436058,-0.7452652499365731,1
-0.6674435773487387,-0.7446603729593232,2
-0.6678313878904873,-0.7443125938396216,3
-0.6712237616388408,-0.741254788727469,4
-0.671577585613801,-0.7409342389855781,5
-0.676580989152704,-0.7363682265803899,6
-0.6766548366715949,-0.7363003680624758,1
-0.677676326061672,-0.7353603178684271,2
-0.685518546677956,-0.7280551642290185,3
-0.6899943944287967,-0.7238147108596495,4
-0.6902617457416723,-0.7235597572873017,5
-0.6963101521871611,-0.7177410201187421,6
-0.6986922268044871,-0.7154223732893649,1
-0.7052390327378218,-0.7089696091533272,2
-0.7084337823016229,-0.7057772850508982,3
-0.7124057294672983,-0.7017678224471158,4
-0.7296424563055134,-0.6838288425888871,5
-0.7305444296715874,-0.6828651669808727,6
-0.7338716054854105,-0.6792882058907441,1
-0.7359652074316595,-0.6770193597306317,2
-0.7361017724974669,-0.6768708743372605,3
-0.736151224247983,-0.6768170912722254,4
-0.7365817861350366,-0.6763484843881291,5
-0.7401229243261471,-0.6724716030338472,6
-0.7429461598067617,-0.6693511810913503,7
-0.7456565316559528,-0.6663305011770173,1
-0.7457653132214173,-0.6662087492638935,2
-0.7478902481048014,-0.6638223985297111,3
-0.7564933770260532,-0.6540013536038879,4
-0.7581743277652851,-0.6520519064596453,5
-0.761416052499762,-0.6482635228020158,6
-0.7663922442076244,-0.6423728886078559,7
-0.7714006251978148,-0.6363498058807124,1
-0.7737864211190116,-0.6334465837715375,2
-0.7801000028452244,-0.6256548453907161,3
-0.7817009393829062,-0.6236534625638521,4
-0.7887254427321608,-0.6147456189245735,5
-0.7896017150499778,-0.6136196962208218,6
-0.7906489868817316,-0.6122696951041194,7
-0.7908227482406764,-0.6120452441323792,1
-0.7958493676709876,-0.6054946605690996,2
-0.7975519117443829,-0.6032503195795921,3
-0.7983716177303952,-0.6021650604299055,4
-0.7992012620262907,-0.6010635097687966,5
-0.8064290248369228,-0.5913308954388987,6
-0.8119782433346425,-0.5836877010449921,7
-0.814457659507783,-0.5802229923650942,1
-0.8173877689920562,-0.5760878709903454,2
-0.8193485354320615,-0.5732957155651313,3
-0.8208597863486168,-0.5711297673521344,4
-0.8282957080274972,-0.5602911922056486,5
-0.8286979745998656,-0.5596960486675607,6
-0.8303185713210564,-0.5572890364248698,7
-0.831578386987741,-0.5554074056896134,1
-0.8336273731701416,-0.5523272605090659,2
-0.8354390662090202,-0.5495830843937978,3
-0.8375969812740766,-0.5462886571772787,4
-0.8380407079863474,-0.5456077086678135,5
-0.8401527912826809,-0.5423497831657351,6
-0.8409654764537541,-0.5410887796035974,7
-0.8415611010119605,-0.5401619324457592,1
-0.8417569318964147,-0.5398567102522064,2
-0.8459326590235131,-0.5332897302568358,3
-0.8475435869489367,-0.5307257938161006,4
-0.8503745856030129,-0.5261777875970289,5
-0.8540829751602819,-0.520136781569388,6
-0.8573012224730963,-0.5148151259880918,7
-0.8590910219779636,-0.5118228364940919,1
-0.8604677856631422,-0.5095048477060535,2
-0.8617860930012387,-0.5072718501057008,3
-0.8646261876110203,-0.5024157199941427,4
-0.8665135949426961,-0.4991534731718143,5
-0.8716862244491365,-0.4900644101601438,1
-0.8772832494932722,-0.47997302024022687,2
-0.8777840774764838,-0.47905648239926607,3
-0.8781758192266557,-0.4783379877509127,4
-0.8808235992878495,-0.4734445975376612,5
-0.8817728165432124,-0.471674358011383,1
-0.8818224070929075,-0.47158163911338896,2
-0.887562002109456,-0.4606882811744336,3
-0.8882298745831505,-0.4593992706763918,4
-0.8950000526401903,-0.44606603297500297,5
-0.8981812019624726,-0.4396254410759778,1
-0.9017565539345814,-0.43224427981874836,2
-0.9023124214881884,-0.4310826997550725,3
-0.9029701528827376,-0.4297032732048074,4
-0.904776221539201,-0.4258872960505475,5
-0.905237579810907,-0.424905782613148,1
-0.9061253325434682,-0.42300931635484024,2
-0.9070664998395762,-0.4209873690133471,3
-0.907487523862605,-0.4200790330803454,4
-0.9080423252164904,-0.4188784258175987,5
-0.9117565831825442,-0.4107309740247167,1
-0.9121909082617721,-0.40976547790725787,2
-0.9122593835738952,-0.4096130089259577,3
-0.9145981242019531,-0.40436403302750445,4
-0.9231364668755483,-0.3844724483295647,5
-0.9240407165920316,-0.3822940675449787,1
-0.9243238684423751,-0.3816089441138963,2
-0.9262054445791567,-0.37701919637059184,3
-0.9313695300872988,-0.36407526478046287,4
-0.9346359797681402,-0.35560594106798693,5
-0.9366805315618792,-0.3501850679183156,1
-0.9374682995176771,-0.34807066437640916,2
-0.9390799204771739,-0.3436988550411314,3
-0.9392764692960618,-0.3431613530494427,4
-0.9415874462817936,-0.3367685867246683,5
-0.9441691629447333,-0.3294610625616352,1
-0.9506302195731078,-0.3103259345178627,2
-0.9511976246500903,-0.30858236965197156,3
-0.9512325908546317,-0.308474566368096,4
-0.9527020118797241,-0.3039060324513581,5
-0.954948724987535,-0.29677084197185066,1
-0.9577421723537002,-0.28762811283881,2
-0.9581219331072104,-0.2863605442425724,3
-0.9586545776297789,-0.2845723120570064,4
-0.9599036477547068,-0.2803301393486038,5
-0.9605944752450405,-0.2779536906189686,1
-0.9639030188011911,-0.26625358278519096,2
-0.9649563213914971,-0.2624105520107562,3
-0.9675307182807061,-0.2527534553338902,4
-0.9688883317192541,-0.24749828415219488,5
-0.971145005532745,-0.23848978642450228,3
-0.971748384109627,-0.23601923222552995,4
-0.9743323110142116,-0.22511452133015702,5
-0.9747874559028363,-0.22313542034933836,6
-0.9758913112280139,-0.21825707014818038,1
-0.9762237269374473,-0.21676539152816865,2
-0.9771039461121701,-0.2127624931514609,3
-0.9776194820016246,-0.21038096019097152,4
-0.9780332447723757,-0.20844896766359428,5
-0.9823341445567171,-0.1871353211930415,6
-0.9825436546319702,-0.1860321658812037,1
-0.984349417045336,-0.17622776501592294,2
-0.9887206968969651,-0.1497711037803342,3
-0.9887403955012996,-0.14964100475449155,4
-0.9898860274083263,-0.14186491018487324,5
-0.9901559162701535,-0.13996878750354555,6
-0.9901939109202725,-0.1396997450835731,1
-0.990661855974565,-0.1363418025296361,2
-0.9929578278246308,-0.11846835932767374,3
-0.9929671297916248,-0.11839036765456279,4
-0.9936464714366972,-0.11254638955293465,5
-0.9941569915975886,-0.1079438560439276,6
-0.9955498976095194,-0.09423588154028884,1
-0.9956051825255049,-0.09364998947333672,2
-0.9962947381358748,-0.08600462058964398,3
-0.9969252384487198,-0.0783585920238685,4
-0.9974826451264901,-0.07091101939374882,5
-0.9986669139534716,-0.0516177776996378,6
-0.9992077478354249,-0.039797948008132245,1
-0.9992194205803001,-0.03950379140246434,2
-0.9993826291860669,-0.035133466682699864,3
-0.9994991774711891,-0.031644813704876505,4
-0.9995768497271078,-0.02908816751930278,5
-0.9996887054015243,-0.0249497954425331,6
-0.9997666672082334,-0.021601183748615572,1
-0.9998436161827633,-0.01768454632087271,3
-0.9999579264145683,0.00917308021751001,7
-0.9998656560497005,0.016391151646607167,7
-0.9998582833159344,0.0168348829669991,6
-0.9996316341383339,0.027140302686671756,9
-0.9993175501726671,0.03693824463748888,9
-0.999078579649205,0.04291843061118545,7
-0.9988218215975646,0.048528019746562075,5
-0.9979967256761358,0.06326559522925346,3
-0.9979174808168807,0.06450349975071488,11
-0.9969611209616104,0.0779007271530197,12
-0.9968083495803286,0.07983178694568652,15
-0.9959202588714772,0.09023767488898304,18
-0.9958600602978356,0.09089961663060726,13
-0.9934684948722602,0.11410674693569174,16
-0.9923471557780861,0.12347923881828458,16
-0.9914211437821004,0.13070621891016426,14
-0.9890786616654911,0.1473886055229542,15
-0.9883378278649211,0.15227717495163062,15
-0.9882587485796743,0.15278954759974903,15
-0.9851536204630423,0.17167511202431143,14
-0.984256664413167,0.17674506657405323,17
-0.9836565464742058,0.18005498765221356,16
-0.980942260738199,0.19429946242290827,18
-0.9808372947305355,0.19482864590630591,19
-0.9800118166075488,0.19893928548572842,19
-0.979207202115056,0.20286265138266327,17
-0.9732144954788653,0.2298989904062601,17
-0.9718976344224388,0.23540388315418118,18
-0.970369790793828,0.24162464508973927,21
-0.9701360985879423,0.24256122982984385,23
-0.9656120469992866,0.2599872587067441,21
-0.9631413300640966,0.268995870455966,19
-0.9622186264403634,0.2722780103703207,23
-0.9571599520196227,0.2895597110265749,22
-0.9439022118680594,0.3302250966092447,20
-0.9417802040031561,0.3362291589790714,22
-0.9390359502449782,0.3438189700227588,25
-0.9376177405954926,0.34766790550840837,27
-0.9335951716171428,0.3583295348323353,26
-0.9331925749663831,0.35937670768653257,27
-0.9330251229960514,0.3598112280880116,27
-0.9261766390300441,0.37708995387707067,30
-0.9248561519730094,0.38031710211043324,3
-0.9177032444771389,0.397266604531683,2
-0.9151884516981927,0.40302617517757416,29
-0.9110304879432498,0.41233899892913856,28
-0.9102535894718772,0.4140512080088202,26
-0.9010452191727661,0.4337251583732511,29
-0.8979648033834621,0.4400672810883585,1
-0.883188189593569,0.46901878615086834,30
-0.8788292009740052,0.4771364956858693,28
-0.8742496009478956,0.48547670926878184,28
-0.8670117871287201,0.49828762876461524,3
-0.8577371298192127,0.5140885294669577,1
-0.8535548817030645,0.5210029404148,4
-0.853055807674165,0.5218196901165938,7
-0.8459417529055241,0.5332753047827447,5
-0.844776412901943,0.5351194373264028,8
-0.8353781872295266,0.5496756173427289,8
-0.8195768804017343,0.5729692287644785,6
-0.8042624478925408,0.5942742758271624,7
-0.8011376243700284,0.5984801640979818,8
-0.7964596715993449,0.604691649947197,11
-0.7928295525151184,0.6094434351592255,13
-0.7794345675739001,0.6264836429396122,9
-0.7756632013344782,0.6311470495023713,7
-0.755689420319151,0.654930148960716,8
-0.7539230226573653,0.656962765997573,8
-0.6990173639834036,0.7151046950270247,11
-0.6971049270427612,0.7169691211570457,10
-0.6900544839877207,0.7237574242302737,9
-0.6742388484022948,0.7385133548590352,8
-0.6583719062271592,0.7526927879891082,13
-0.6553294415626648,0.7553431822828388,15
-0.6344858767824237,0.7729344552830072,18
-0.6342778638984053,0.7731051619077938,20
-0.6326281055724949,0.7744557314913205,15
-0.6106332522554975,0.7919135251022513,17
-0.5856669260824525,0.8105518192522494,19
-0.577834125308138,0.8161542278450679,20
-0.5658663917604109,0.8244969537093835,17
-0.5652564807161011,0.8249152144362765,15
-0.549267961008027,0.8356462810364709,13
-0.5432278605846094,0.8395853092358562,11
-0.5012648568839352,0.8652939057066841,19
-0.4991306822206158,0.8665267232266889,18
-0.49643906589251907,0.8680715718509407,17
-0.49019757271252457,0.8716113467060587,20
-0.486289362116759,0.8737978349092401,21
-0.4857540887290002,0.8740955126775669,19
-0.4833233957786724,0.8754418856171852,20
-0.4634523402268917,0.8861218473428005,18
-0.42488457728219575,0.9052475329917944,23
-0.42043263674181097,0.9073237558679528,24
-0.3836984645482928,0.9234584388608307,25
-0.37286454922544754,0.927885783882318,26
-0.37170807273679823,0.9283496693931091,25
-0.3606348391429474,0.9327070884239813,28
-0.3578184431170766,0.9337911767441752,27
-0.34892589722325784,0.937150317850314,25
-0.3435085552410583,0.939149547450352,27
-0.3387617139289233,0.9408722023611593,27
-0.3329287196301302,0.9429519964693018,26
-0.30772298600624093,0.95147599227905,27
-0.3011451349690336,0.953578317541083,29
-0.2988313246532714,0.9543059464374992,27
-0.29762197205760066,0.9546838019724356,29
-0.28207567688241814,0.95939215783293,3
-0.24837333459131383,0.9686643828819098,6
-0.2435509022919848,0.9698881162241137,27
-0.23486040049591667,0.9720291108186512,12
-0.22881704981018547,0.9734694436479058,20
-0.20834515151374583,0.9780553654270878,2
-0.15608192439044058,0.9877441130569075,4
-0.1376721146372851,0.990477858839509,6
-0.12109065349583172,0.9926414527088582,14
-0.04618852139695376,0.9989327407244009,19
-0.0010183310227564388,0.9999994815008296,18
0.03357163133731712,0.9994363139136737,2
0.04268168165646563,0.9990887218115196,4
0.04697946764461857,0.9988958552420909,7
0.04728232195216207,0.9988815655676163,7
0.0576983405845121,0.9983340630739761,24
0.1116323030823659,0.993749580582818,4
0.11422764708312562,0.9934546011981891,3
0.12233726719604208,0.9924885858562829,7
0.1458353932401361,0.9893088688971179,20
0.1582429360974986,0.9874002092238198,7
0.18212154130771352,0.9832760264502043,13
0.18417953611848012,0.9828926179777634,3
0.19246720752187965,0.9813034056950631,6
0.19321005703390176,0.9811574154339131,2
0.19956316177495464,0.9798849649129143,15
0.2166758060207747,0.9762436146194492,1
0.22071172176646942,0.9753390876381817,1
0.24775505074207435,0.96882270557197,10
0.2869357362226071,0.9579498333829337,6
0.29238227508466524,0.9563015242152002,1
0.2963430344613106,0.9550815702997637,1
0.3000947724386825,0.953909391690309,1
0.3132878394321522,0.9496582172886907,8
0.3237079073214901,0.9461570645181178,1
0.32859216494584165,0.9444719101890775,1
0.3291153817003019,0.9442897148271099,3
0.3475663237022234,0.9376554007886486,5
0.36919817394011784,0.9293506918054575,1
0.3773289082093564,0.9260793135739158,13
0.3869748732971205,0.92209025991856,1
0.39124142936798156,0.9202880766075907,3
0.4020410256900161,0.9156216542121095,10
0.40976614962466906,0.9121906065191492,9
0.4187299965599167,0.9081107806765274,14
0.42900181409420507,0.9033036275272457,7
0.444869774217764,0.8955952679572596,21
0.4594398239728761,0.888208898935252,3
0.4666388855295374,0.8844479354443376,15
0.4733725479496014,0.8808623222999735,1
0.4843512934145112,0.8748736049096979,1
0.5119377487710545,0.8590225499852869,15
0.5286942086127657,0.8488123666507936,1
0.565004308324482,0.8250879538417547,5
0.5755057694658288,0.817797719067218,1
0.5801057875772032,0.8145411439696786,6
0.5895152263838319,0.8077572641961318,1
0.5907630604795544,0.8068450944095963,14
0.6014136233872529,0.7989378283722804,23
0.6175459946491196,0.7865347700469634,27
0.6232897075773728,0.7819910104522386,3
0.6448211791390089,0.7643334657947264,5
0.6466503027448647,0.7627865926718789,8
0.6520446382711581,0.7581805785575324,15
0.6611450468553033,0.7502581069330067,1
0.6684674444444798,0.7437414037942666,27
0.6881595191843343,0.725559422897936,28
0.6918190276643708,0.7220709334695066,27
0.6930515585071557,0.7208880199107227,2
0.6939877091735952,0.7199868467659569,13
0.6944550937382661,0.7195360468947863,5
0.7128209236619623,0.7013460848894124,8
0.7374013851186098,0.6754548076852779,20
0.7463476256934337,0.6655563249055442,3
0.7494740293370038,0.6620337448720843,2
0.7700063626006245,0.6380362070874627,29
0.7891982289684921,0.6141385473921951,1
0.8075753306769389,0.589764432025222,4
0.820721107085899,0.5713290333806749,5
0.8539139740201261,0.5204141859837751,7
0.8592207897307025,0.5116049594116029,1
0.86173359326352,0.5073610294860479,17
0.8759235143095015,0.48244999438251873,16
0.8768337749835545,0.48079364705462696,4
0.8827079754831738,0.4699219403458372,2
0.8857851386225049,0.464095559336124,12
0.8969089741010702,0.4422152102505813,9
0.9012171253861935,0.43336784941968876,5
0.9017280649992574,0.432303708974021,2
0.9028751150421953,0.42990292699345817,24
0.9085413611889247,0.41779491979795047,2
0.9111792360002208,0.4120101939055075,21
0.9163930558293403,0.4002796113066011,9
0.9230098907415587,0.38477622274934803,7
0.9322222570728973,0.3618862575698517,1
0.9381690764913242,0.3461773879319905,4
0.9399326392112145,0.34135997677736174,25
0.9428216635133158,0.3332976309696544,1
0.9507759268952704,0.30987922943695256,3
0.9514685886706283,0.3077458769392739,9
0.9527098358830979,0.30388150422755356,27
0.9607047026834891,0.2775724666493938,4
0.9640689579061983,0.2656521116077506,6
0.969479283243297,0.24517324356883444,27
0.9696408840684761,0.24453334321295345,8
0.9715047511017956,0.2370200805557161,5
0.9736712027650211,0.22795698915829973,2
0.9746114411786273,0.2239029672061516,9
0.9757585690266888,0.21884975433157003,9
0.9772042887964136,0.2123011492147309,1
0.9805717684098544,0.1961606662854991,9
0.9817618144802891,0.19011506944051113,9
0.9831601918867507,0.18274582646180315,6
0.9886108238059729,0.15049464792369105,9
0.9887395084619064,0.1496468656755224,9
0.9897726544416512,0.14265375045727935,5
0.9960665220018659,0.08860859860705682,7
0.9965313969445289,0.0832176357738299,9
0.997932990227992,0.06426310772611653,7
0.9990188638932629,0.04428667503227444,4
0.9993163821699739,0.03696982995247114,10
0.9993925405293472,0.03485039360318802,10
0.9995056124803926,0.0314409067966439,10
0.9999220241933537,0.012487815384052926,5
0.9999283520340864,0.011970413459701706,10
0.9999902760906719,0.00440995738093646,9
0.9999625566012541,-0.008653634813402394,10
0.9998068996884448,-0.019651039040724412,9
0.9997451906248456,-0.022573298883661816,7
0.9996049441094551,-0.02810615078471646,8
0.9986009442988947,-0.05287867287816477,4
0.9984742400320131,-0.055219489245136644,7
0.998328558891635,-0.057793498781017257,3
0.9974138026882102,-0.07187284749503145,7
0.9964450032375879,-0.08424580418539246,6
0.9934221940473223,-0.11450914537365237,7
0.99266375341238,-0.1209077030682733,1
0.9924769539359876,-0.12243159684470148,6
0.9917562727799217,-0.12813857889674593,7
0.9911214510308711,-0.1329596529269705,2
0.990781161203431,-0.13547210267941143,6
0.9902806561682972,-0.1390835073575825,2
0.9902265464216067,-0.13946822850361873,7
0.9854943825180361,-0.16970804938303524,8
0.9818059209710934,-0.1898871600348563,7
0.9749727273840524,-0.2223244945058961,7
0.9721527378885616,-0.23434814745539112,10
0.9711177726699328,-0.23860065298441405,3
0.9710668496761526,-0.238807816999428,7
0.9706573308219374,-0.24046693353064594,5
0.9705048373989679,-0.24108164713474764,2
0.9663058113904793,-0.257396734386797,8
0.963102863446581,-0.26913356242021585,5
0.9603597010748921,-0.2787637791237303,9
0.9593709860751058,-0.2821476760089988,2
0.9517038859398815,-0.30701744817995125,8
0.9451005085429299,-0.3267797863269623,9
0.9449872942371669,-0.3271070371152511,2
0.9443421579498752,-0.3289648745969285,1
0.940916620104654,-0.3386383233050184,9
0.9406126399098422,-0.3394817545050653,10
0.921778931348169,-0.38771587757354947,2
0.9177007385492572,-0.3972723932846932,8
0.9170713338165809,-0.39872317300588034,1
0.9144641228118702,-0.40466698418565944,9
0.9108879563389196,-0.41265376648796803,2
0.9107972840447149,-0.41285385716591144,1
0.9056715108570194,-0.42398008729416037,9
0.9021946970247314,-0.4313290259888072,8
0.894874611258227,-0.4463176336707269,3
0.8923250391353945,-0.45139342544172784,4
0.8897103335533192,-0.4565254892866789,8
0.8895341343944335,-0.45686871609593266,8
0.8892145973021093,-0.45749032770633274,4
0.8858304165929176,-0.46400913033992996,7
0.8774730479316086,-0.4796259481654561,5
0.8767002545109901,-0.48103707106663335,6
0.8766378752773565,-0.4811507410668739,10
0.8714210766501751,-0.490535734855117,1
0.8680663690038336,-0.4964481634617055,10
0.862250880270325,-0.5064814107872565,10
0.8614056989165483,-0.5079175345211986,5
0.8555273646844244,-0.5177575960583523,8
0.8553312474331313,-0.5180815159455927,9
0.8435198432331967,-0.5370980116066744,1
0.8381482375663108,-0.5454425101369409,7
0.8310785551581602,-0.5561550459685004,5
0.8264057776901357,-0.5630750310574624,1
0.8244318547770121,-0.5659612326201642,9
0.8214373111930843,-0.5702988197251297,5
0.8183078229624423,-0.5747802248498709,3
0.8156965200281203,-0.5784800663929694,6
0.814588298374709,-0.580039571194066,4
0.8094792042694906,-0.5871485483719026,10
0.8020748975399938,-0.5972234579587513,6
0.7988646907626816,-0.6015107695234101,3
0.7970952005691115,-0.6038536587863718,9
0.7952835320202719,-0.6062376627176517,10
0.7900029031339436,-0.6131031014763674,4
0.7888137692483761,-0.6146322782316023,10
0.7777842614461045,-0.6285313378398389,9
0.7757286736374506,-0.6310665772299161,4
0.7737086528579514,-0.6335415696643227,1
0.7652861103270914,-0.6436902743870152,1
0.7643460773406887,-0.6448062298504117,6
0.7588216698022792,-0.6512984518932015,5
0.756686742177569,-0.6537776183173428,10
0.7561785213163065,-0.6543653749243493,10
0.7535357486298315,-0.6574069329851028,5
0.7489974301695218,-0.6625729013470535,3
0.743585100789259,-0.6686413073421561,6
0.7412273659800833,-0.6712540442501838,4
0.7372897297801929,-0.6755766828130247,10
0.7320122129431138,-0.6812915089021186,3
0.7297568500432527,-0.68370676449407,6
0.720521296634229,-0.6934328093597313,2
0.704993487867703,-0.7092137774071589,5
0.6996941416968395,-0.7144425155847901,6
0.698803041787687,-0.7153141329431959,7
0.692036315709855,-0.7218626862075155,8
0.6852392498907113,-0.7283180420731148,9
0.6793841793799639,-0.7337827585929048,10
