timestamp,hour_of_day_sin,hour_of_day_cos,day_of_week_sin,day_of_week_cos,key
10065,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,238
10071,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,1
10073,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,1
10090,0.49999999999999994,-0.8660254037844387,0.0,1.0,3
10093,-0.2588190451025208,-0.9659258262890683,0.0,1.0,1
10110,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,18
10110,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,2
10113,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,354
10121,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,44
10122,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,99
10125,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,55
10125,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,11
10130,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,1
10135,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,9
10147,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,15
10148,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,19
10149,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,1
10153,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,14
10165,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,1
10167,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,1
10168,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419,16
10170,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,1
10176,0.0,1.0,-0.433883739117558,-0.9009688679024191,5
10181,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,1
10184,0.8660254037844387,-0.49999999999999983,-0.433883739117558,-0.9009688679024191,10
10187,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,1
10189,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,6
10192,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,1
10193,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,23
10194,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,1
10207,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,3
10213,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,1
10213,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,1
10216,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,1
10220,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,5
10220,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1
10227,0.7071067811865475,0.7071067811865476,-0.7818314824680299,0.6234898018587334,6
10230,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,2
10233,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,1
10238,-0.4999999999999998,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,1
10241,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,4
10247,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334,56
10254,1.0,6.123233995736766e-17,0.0,1.0,134
10256,0.8660254037844387,-0.49999999999999983,0.0,1.0,1
10257,0.7071067811865476,-0.7071067811865475,0.0,1.0,1
10261,-0.2588190451025208,-0.9659258262890683,0.0,1.0,1
10261,-0.2588190451025208,-0.9659258262890683,0.0,1.0,2
10264,-0.8660254037844384,-0.5000000000000004,0.0,1.0,221
10265,-0.9659258262890683,-0.25881904510252063,0.0,1.0,16
10272,0.0,1.0,0.7818314824680298,0.6234898018587336,4
10286,-0.4999999999999998,-0.8660254037844388,0.7818314824680298,0.6234898018587336,1
10289,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,3
10291,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,4
10296,0.0,1.0,0.9749279121818236,-0.22252093395631434,4
10314,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,1
10325,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,9
10338,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,7
10353,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,3
10357,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,17
10376,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,5
10381,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,2
10396,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,3
10403,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,62
10404,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,1
10405,-0.2588190451025208,-0.9659258262890683,-0.7818314824680299,0.6234898018587334,24
10407,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,3
10408,-0.8660254037844384,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,1
10412,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,241
10413,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,1
10414,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,3
10417,0.25881904510252074,0.9659258262890683,0.0,1.0,102
10418,0.49999999999999994,0.8660254037844387,0.0,1.0,6
10419,0.7071067811865475,0.7071067811865476,0.0,1.0,219
10423,0.9659258262890683,-0.25881904510252063,0.0,1.0,13
10428,1.2246467991473532e-16,-1.0,0.0,1.0,6
10428,1.2246467991473532e-16,-1.0,0.0,1.0,2
10430,-0.4999999999999998,-0.8660254037844388,0.0,1.0,1
10434,-1.0,-1.8369701987210297e-16,0.0,1.0,205
10436,-0.8660254037844386,0.5000000000000001,0.0,1.0,1
10438,-0.5000000000000004,0.8660254037844384,0.0,1.0,47
10454,-0.4999999999999998,-0.8660254037844388,0.7818314824680298,0.6234898018587336,1
10456,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,4
10456,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,39
10468,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,8
10480,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,9
10483,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,5
10483,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,4
10490,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,3
10490,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1
10498,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,79
10508,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,1
10513,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,1
10516,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,4
10523,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,13
10525,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,7
10526,-0.4999999999999998,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,19
10526,-0.4999999999999998,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,1
10531,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,5
10531,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,113
10535,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,1
10542,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1
10546,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,49
10549,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,5
10551,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,1
10552,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,17
10562,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,270
10571,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,26
10575,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,53
10579,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,270
10580,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,19
10580,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,1
10582,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,195
10587,0.7071067811865475,0.7071067811865476,0.0,1.0,1
10589,0.9659258262890683,0.25881904510252074,0.0,1.0,33
10593,0.7071067811865476,-0.7071067811865475,0.0,1.0,1
10594,0.49999999999999994,-0.8660254037844387,0.0,1.0,5
10597,-0.2588190451025208,-0.9659258262890683,0.0,1.0,129
10599,-0.7071067811865471,-0.7071067811865479,0.0,1.0,107
10605,-0.7071067811865477,0.7071067811865474,0.0,1.0,7
10605,-0.7071067811865477,0.7071067811865474,0.0,1.0,1
10607,-0.25881904510252157,0.9659258262890681,0.0,1.0,86
10608,0.0,1.0,0.7818314824680298,0.6234898018587336,12
10611,0.7071067811865475,0.7071067811865476,0.7818314824680298,0.6234898018587336,2
10614,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1
10616,0.8660254037844387,-0.49999999999999983,0.7818314824680298,0.6234898018587336,138
10623,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,1
10629,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,61
10629,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,1
10630,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,228
10637,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434,54
10639,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,11
10645,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434,1
10647,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434,196
10649,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,28
10654,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,1
10654,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,1
10654,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,9
10663,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,8
10666,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,23
10670,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,5
10672,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419,1
10675,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419,1
10684,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1
10685,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,3
10688,0.8660254037844387,-0.49999999999999983,-0.433883739117558,-0.9009688679024191,4
10689,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,6
10693,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,50
10703,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,1
10704,0.0,1.0,-0.9749279121818236,-0.2225209339563146,5
10714,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,18
10714,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,2
10719,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,8
10734,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,40
10736,0.8660254037844387,-0.49999999999999983,-0.7818314824680299,0.6234898018587334,2
10739,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,19
10743,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,2
10745,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,133
10746,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,3
10749,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,34
10759,0.9659258262890683,-0.25881904510252063,0.0,1.0,14
10761,0.7071067811865476,-0.7071067811865475,0.0,1.0,6
10767,-0.7071067811865471,-0.7071067811865479,0.0,1.0,1
10773,-0.7071067811865477,0.7071067811865474,0.0,1.0,3
10774,-0.5000000000000004,0.8660254037844384,0.0,1.0,4
10776,0.0,1.0,0.7818314824680298,0.6234898018587336,10
10776,0.0,1.0,0.7818314824680298,0.6234898018587336,2
10792,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,1
10794,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,2
10794,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,2
10801,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,6
10802,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,1
10820,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,2
10823,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434,3
10823,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434,58
10831,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,4
10834,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,9
10857,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,10
10862,-0.4999999999999998,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,21
10866,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,1
10874,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,2
10884,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,1
10885,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,2
10887,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,1
10889,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,23
10890,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,1
10895,-0.25881904510252157,0.9659258262890681,-0.9749279121818236,-0.2225209339563146,2
10901,0.9659258262890683,0.25881904510252074,-0.7818314824680299,0.6234898018587334,162
10909,-0.2588190451025208,-0.9659258262890683,-0.7818314824680299,0.6234898018587334,1
10909,-0.2588190451025208,-0.9659258262890683,-0.7818314824680299,0.6234898018587334,2
10910,-0.4999999999999998,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,5
10938,-1.0,-1.8369701987210297e-16,0.0,1.0,103
10963,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,4
10964,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1
10990,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,2
10995,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419,211
11002,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,2
11006,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,13
11019,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,3
11020,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1
11021,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,2
11033,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,21
11044,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,2
11054,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,10
11061,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,53
11065,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,37
11073,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,1
11081,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,3
11081,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,3
11085,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,1
11086,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,203
11087,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334,8
11103,-0.7071067811865471,-0.7071067811865479,0.0,1.0,2
11111,-0.25881904510252157,0.9659258262890681,0.0,1.0,1
11112,0.0,1.0,0.7818314824680298,0.6234898018587336,12
11121,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,44
11122,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,1
11126,-0.4999999999999998,-0.8660254037844388,0.7818314824680298,0.6234898018587336,1
11127,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,1
11140,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,27
11146,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,1
11152,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,251
11152,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,3
11154,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,2
11156,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,7
11160,0.0,1.0,0.43388373911755823,-0.900968867902419,12
11160,0.0,1.0,0.43388373911755823,-0.900968867902419,1
11167,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1
11193,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,105
11197,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,30
11200,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,22
11204,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,17
11205,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,15
11208,0.0,1.0,-0.9749279121818236,-0.2225209339563146,6
11217,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,7
11219,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,15
11225,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,1
11225,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,51
11231,-0.25881904510252157,0.9659258262890681,-0.9749279121818236,-0.2225209339563146,2
11233,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,3
11238,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,353
11241,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,24
11246,-0.4999999999999998,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,1
11248,-0.8660254037844384,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,21
11249,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,1
11254,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,1
11254,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,1
11266,0.49999999999999994,-0.8660254037844387,0.0,1.0,7
11267,0.258819045102521,-0.9659258262890682,0.0,1.0,2
11280,0.0,1.0,0.7818314824680298,0.6234898018587336,4
11281,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336,5
11286,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,8
11288,0.8660254037844387,-0.49999999999999983,0.7818314824680298,0.6234898018587336,31
11292,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,2
11296,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,1
11297,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,10
11303,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336,1
11306,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,41
11310,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,2
11317,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434,286
11334,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,5
11336,0.8660254037844387,-0.49999999999999983,0.43388373911755823,-0.900968867902419,11
11359,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,20
11359,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,231
11369,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,7
11369,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,2
11390,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,5
11408,0.8660254037844387,-0.49999999999999983,-0.7818314824680299,0.6234898018587334,2
11414,-0.4999999999999998,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,15
11416,-0.8660254037844384,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,1
11422,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,22
11425,0.25881904510252074,0.9659258262890683,0.0,1.0,1
11429,0.9659258262890683,0.25881904510252074,0.0,1.0,83
11430,1.0,6.123233995736766e-17,0.0,1.0,1
11431,0.9659258262890683,-0.25881904510252063,0.0,1.0,4
11434,0.49999999999999994,-0.8660254037844387,0.0,1.0,216
11446,-0.5000000000000004,0.8660254037844384,0.0,1.0,3
11447,-0.25881904510252157,0.9659258262890681,0.0,1.0,2
11449,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336,2
11451,0.7071067811865475,0.7071067811865476,0.7818314824680298,0.6234898018587336,164
11451,0.7071067811865475,0.7071067811865476,0.7818314824680298,0.6234898018587336,1
11452,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,6
11456,0.8660254037844387,-0.49999999999999983,0.7818314824680298,0.6234898018587336,5
11466,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,79
11470,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,25
11491,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,7
11492,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,3
11496,0.0,1.0,0.43388373911755823,-0.900968867902419,2
11497,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,24
11503,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,2
11510,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,2
11511,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,1
11514,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,2
11524,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1
11525,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,88
11529,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,8
11550,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1
11557,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,1
11562,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,2
11564,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,103
11565,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,307
11578,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,45
11594,0.49999999999999994,0.8660254037844387,0.0,1.0,27
11594,0.49999999999999994,0.8660254037844387,0.0,1.0,1
11617,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336,188
11639,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336,36
11643,0.7071067811865475,0.7071067811865476,0.9749279121818236,-0.22252093395631434,1
11646,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,14
11647,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,44
11652,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,26
11657,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,8
11668,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,85
11690,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,1
11693,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,3
11704,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,5
11711,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,257
11715,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,63
11716,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1
11722,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,23
11728,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,27
11729,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,1
11729,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,5
11733,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,1
11733,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,59
11735,-0.25881904510252157,0.9659258262890681,-0.9749279121818236,-0.2225209339563146,46
11753,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,6
11757,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,2
11758,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,12
11759,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334,2
11764,0.8660254037844386,0.5000000000000001,0.0,1.0,1
11770,0.49999999999999994,-0.8660254037844387,0.0,1.0,2
11771,0.258819045102521,-0.9659258262890682,0.0,1.0,97
11778,-1.0,-1.8369701987210297e-16,0.0,1.0,4
11780,-0.8660254037844386,0.5000000000000001,0.0,1.0,43
11799,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,24
11817,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434,28
11818,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,1
11818,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,23
11822,-0.4999999999999998,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,2
11824,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,23
11826,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,17
11826,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,10
11827,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,1
11836,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,1
