id,timestamp,request
-1.342504334607762,-1.3381103511927013,2
-1.3423393773878067,-1.3380745644741645,2
-1.3421744201678512,-1.3380745494937825,24
-1.3420094629478956,-1.337952026915195,14
-1.3418445057279402,-1.3379399038630042,1
-1.3416795485079847,-1.3379352842642331,13
-1.3415145912880293,-1.3377608968956078,5
-1.3413496340680737,-1.3377525210458698,6
-1.3411846768481182,-1.3377241962099835,4
-1.3410197196281628,-1.337660072967433,13
-1.3408547624082072,-1.3376523318701,1
-1.3406898051882516,-1.3373107072621628,2
-1.3405248479682963,-1.3373070492185481,2
-1.3403598907483407,-1.3373044222188695,4
-1.3401949335283854,-1.337197223287128,3
-1.3400299763084298,-1.3371583830596219,11
-1.3398650190884742,-1.3371113515163329,20
-1.3397000618685189,-1.3369783794431342,1
-1.3395351046485633,-1.336878763512934,5
-1.3393701474286077,-1.3365811677029364,6
-1.3392051902086524,-1.3362939110207475,15
-1.3390402329886968,-1.3362749502705233,7
-1.3388752757687414,-1.3359534956981336,20
-1.3387103185487859,-1.3359466910595088,13
-1.3385453613288303,-1.3359185252277936,1
-1.338380404108875,-1.3358842016294163,2
-1.3382154468889194,-1.335770677854261,3
-1.3380504896689638,-1.3356538456578817,1
-1.3378855324490084,-1.3356293762223934,2
-1.3377205752290529,-1.3356116822203605,1
-1.3375556180090975,-1.3355979004326537,7
-1.337390660789142,-1.3355749883451191,4
-1.3372257035691864,-1.335543518830119,21
-1.337060746349231,-1.3353866781990726,6
-1.3368957891292754,-1.3353599956251276,1
-1.33673083190932,-1.3351557971450556,1
-1.3365658746893645,-1.3351322448795269,3
-1.336400917469409,-1.335106494738483,1
-1.3362359602494536,-1.335004575683823,1
-1.336071003029498,-1.3349373613661035,1
-1.3359060458095424,-1.3349324803564036,24
-1.335741088589587,-1.3349184082203236,18
-1.3355761313696315,-1.33486591124168,1
-1.3354111741496761,-1.334658237883996,2
-1.3352462169297206,-1.3345270275834606,1
-1.335081259709765,-1.3343983916425062,1
-1.3349163024898096,-1.334350416270539,15
-1.334751345269854,-1.3341676842115744,24
-1.3345863880498985,-1.3340529400634578,22
-1.3344214308299431,-1.3340380463505124,2
-1.3342564736099876,-1.3340151819515114,4
-1.3340915163900322,-1.3339816723836144,7
-1.3339265591700766,-1.3339699890412942,12
-1.333761601950121,-1.3339576884507898,3
-1.3335966447301657,-1.3339107462818942,17
-1.3334316875102101,-1.3338205059371608,10
-1.3332667302902546,-1.3338091392001348,7
-1.3331017730702992,-1.3338029961883922,4
-1.3329368158503436,-1.333767173386014,1
-1.3327718586303883,-1.3337456737552609,27
-1.3326069014104327,-1.3335394298357566,3
-1.3324419441904771,-1.3335364676261552,1
-1.3322769869705218,-1.333502987327605,26
-1.3321120297505662,-1.3334927504684082,15
-1.3319470725306106,-1.333485012426637,29
-1.3317821153106553,-1.333452684866347,16
-1.3316171580906997,-1.333424467865027,10
-1.3314522008707443,-1.3334101222363848,1
-1.3312872436507888,-1.3332229476939434,24
-1.3311222864308332,-1.3330757845503873,10
-1.3309573292108778,-1.332964416156233,1
-1.3307923719909223,-1.3329369094912358,3
-1.330627414770967,-1.332868771848294,3
-1.3304624575510113,-1.3328579174739028,9
-1.3302975003310558,-1.332744204871387,4
-1.3301325431111004,-1.332734618159292,2
-1.3299675858911448,-1.3327162960413879,3
-1.3298026286711893,-1.3326467211611006,9
-1.329637671451234,-1.3325661912725197,3
-1.3294727142312783,-1.3324486618984228,2
-1.329307757011323,-1.3324057993435257,17
-1.3291427997913674,-1.3323923460269462,1
-1.3289778425714118,-1.332246624750933,3
-1.3288128853514565,-1.332168546339597,1
-1.328647928131501,-1.3320890868823314,3
-1.3284829709115453,-1.3320851939603924,9
-1.32831801369159,-1.3320664943331804,4
-1.3281530564716344,-1.332060791066794,1
-1.327988099251679,-1.332036772952381,1
-1.3278231420317235,-1.331872647889189,1
-1.327658184811768,-1.331827687771756,1
-1.3274932275918125,-1.3318026831968932,25
-1.327328270371857,-1.3317906873910488,28
-1.3271633131519014,-1.3317750147359764,14
-1.326998355931946,-1.3317211946052507,22
-1.3268333987119905,-1.331666246043565,7
-1.326668441492035,-1.3316514394539343,1
-1.3265034842720795,-1.33148238877048,3
-1.326338527052124,-1.3314506638006218,15
-1.3261735698321686,-1.3314224507323462,27
-1.326008612612213,-1.331331114017704,9
-1.3258436553922577,-1.3311858886613297,1
-1.325678698172302,-1.3311655851366793,5
-1.3255137409523465,-1.33114799118229,14
-1.3253487837323912,-1.3309760334110987,4
-1.3251838265124356,-1.3309473736813797,27
-1.32501886929248,-1.330907085693164,6
-1.3248539120725247,-1.330877412462179,24
-1.324688954852569,-1.3308197715758414,15
-1.3245239976326137,-1.3307053141619807,3
-1.3243590404126582,-1.3306663132236651,20
-1.3241940831927026,-1.3306353434963172,17
-1.3240291259727472,-1.3304411218541508,10
-1.3238641687527917,-1.3303480970576418,17
-1.323699211532836,-1.3302198329802326,4
-1.3235342543128807,-1.3302162091031369,4
-1.3233692970929252,-1.3301390721380997,5
-1.3232043398729698,-1.3300438273315036,3
-1.3230393826530142,-1.3299743675872513,2
-1.3228744254330587,-1.3298788772110366,7
-1.3227094682131033,-1.3298631142683837,3
-1.3225445109931477,-1.3297677416144182,6
-1.3223795537731922,-1.3297509161617957,28
-1.3222145965532368,-1.3296640957402812,27
-1.3220496393332812,-1.3296255513380102,6
-1.3218846821133259,-1.3294675745199573,7
-1.3217197248933703,-1.3293824197408202,2
-1.3215547676734147,-1.3293413612208953,1
-1.3213898104534594,-1.3293253560359055,1
-1.3212248532335038,-1.3293225759924892,29
-1.3210598960135482,-1.3293033135852108,11
-1.3208949387935929,-1.329176491684878,7
-1.3207299815736373,-1.3291649396035414,14
-1.320565024353682,-1.329101210120398,14
-1.3204000671337264,-1.3289990788096133,28
-1.3202351099137708,-1.3289397508052845,3
-1.3200701526938154,-1.3288669373385769,1
-1.3199051954738599,-1.328708248064102,1
-1.3197402382539045,-1.3286805192626208,18
-1.319575281033949,-1.3286170133079083,4
-1.3194103238139934,-1.3285722063846912,20
-1.319245366594038,-1.3285431656222157,21
-1.3190804093740824,-1.3285367156101506,16
-1.3189154521541269,-1.328405215062368,1
-1.3187504949341715,-1.3283658230923188,1
-1.318585537714216,-1.328279951783408,7
-1.3184205804942606,-1.328209251958525,2
-1.318255623274305,-1.3281925643238843,1
-1.3180906660543494,-1.3281652977281395,8
-1.317925708834394,-1.3280283717550274,11
-1.3177607516144385,-1.3279882087613921,27
-1.317595794394483,-1.327898923386508,25
-1.3174308371745276,-1.3278461670426993,2
-1.317265879954572,-1.3278423468635967,13
-1.3171009227346167,-1.3278332442855205,3
-1.316935965514661,-1.3277797218285752,8
-1.3167710082947055,-1.3277150801714543,1
-1.3166060510747501,-1.3276814176320773,9
-1.3164410938547946,-1.3274346125710064,14
-1.316276136634839,-1.3272537483505487,15
-1.3161111794148836,-1.3271903125330096,2
-1.315946222194928,-1.3271124586586582,10
-1.3157812649749727,-1.3270470364037223,6
-1.3156163077550171,-1.3269936560987758,3
-1.3154513505350616,-1.3269416396194265,2
-1.3152863933151062,-1.3268254304900506,2
-1.3151214360951506,-1.3268191140539087,5
-1.314956478875195,-1.3267427204309192,5
-1.3147915216552397,-1.3267196516749802,8
-1.3146265644352841,-1.3266893006456566,25
-1.3144616072153288,-1.3265069739292583,6
-1.3142966499953732,-1.3264786128976582,14
-1.3141316927754176,-1.326475942186377,6
-1.3139667355554623,-1.326446669314151,24
-1.3138017783355067,-1.3264458067875506,7
-1.3136368211155514,-1.3263494059768397,6
-1.3134718638955958,-1.3263430227756992,28
-1.3133069066756402,-1.3262908338768684,9
-1.3131419494556849,-1.326271516638023,6
-1.3129769922357293,-1.3262313957079266,1
-1.3128120350157737,-1.3262233605733917,19
-1.3126470777958184,-1.3262037272215685,2
-1.3124821205758628,-1.3261533785338866,15
-1.3123171633559074,-1.3261487961378524,8
-1.3121522061359518,-1.3261396996806538,1
-1.3119872489159963,-1.3261358162524672,19
-1.311822291696041,-1.3261268191494557,1
-1.3116573344760853,-1.3260855266843925,19
-1.3114923772561298,-1.3260637001070896,4
-1.3113274200361744,-1.3260607777620665,5
-1.3111624628162188,-1.3259989570353035,8
-1.3109975055962635,-1.3259699498273565,3
-1.310832548376308,-1.3259618540647506,4
-1.3106675911563523,-1.3259543283296191,15
-1.310502633936397,-1.325710904756832,28
-1.3103376767164414,-1.3255666588867232,9
-1.3101727194964858,-1.3254796040158614,2
-1.3100077622765305,-1.3254076632429745,5
-1.309842805056575,-1.3253601262502401,15
-1.3096778478366196,-1.325336180905392,3
-1.309512890616664,-1.3251491846907404,1
-1.3093479333967084,-1.325100996827805,24
-1.309182976176753,-1.325032640648465,7
-1.3090180189567975,-1.3250117849692338,3
-1.308853061736842,-1.3248730568618816,8
-1.3086881045168866,-1.3248204759126523,1
-1.308523147296931,-1.324819300193293,28
-1.3083581900769756,-1.32478486879793,9
-1.30819323285702,-1.3247788215951002,12
-1.3080282756370645,-1.324582507915969,8
-1.3078633184171091,-1.3245726708956707,8
-1.3076983611971535,-1.3244665641035638,4
-1.3075334039771982,-1.3243117282253973,10
-1.3073684467572426,-1.3241437022200095,10
-1.307203489537287,-1.3241333771008865,3
-1.3070385323173317,-1.324116840141708,24
-1.3068735750973761,-1.324011988201652,11
-1.3067086178774205,-1.3239856781401453,2
-1.3065436606574652,-1.3238818581819198,5
-1.3063787034375096,-1.3238630234235058,9
-1.3062137462175543,-1.3238599926692203,3
-1.3060487889975987,-1.3238134539219861,1
-1.3058838317776431,-1.3235057755491273,2
-1.3057188745576878,-1.3234954476447118,2
-1.3055539173377322,-1.3233870579713167,5
-1.3053889601177766,-1.3233253411742367,1
-1.3052240028978213,-1.3233227443179882,5
-1.3050590456778657,-1.3231970118436076,22
-1.3048940884579103,-1.3231902787123668,7
-1.3047291312379548,-1.3230087919726023,4
-1.3045641740179992,-1.3228771191144348,1
-1.3043992167980438,-1.3226729114022504,15
-1.3042342595780883,-1.322460951738064,11
-1.3040693023581327,-1.3224271029461374,26
-1.3039043451381773,-1.3224029309383616,3
-1.3037393879182217,-1.3223124220073113,15
-1.3035744306982664,-1.3221133567981895,2
-1.3034094734783108,-1.3219929222477962,14
-1.3032445162583552,-1.321987950690586,4
-1.3030795590384,-1.3219628837812154,3
-1.3029146018184443,-1.3216557028233742,10
-1.302749644598489,-1.3215598868194753,29
-1.3025846873785334,-1.3215239643107515,17
-1.3024197301585778,-1.3214806949627838,21
-1.3022547729386225,-1.3214655631345915,26
-1.3020898157186669,-1.3214468099148018,3
-1.3019248584987113,-1.3213395765256644,4
-1.301759901278756,-1.3212682779167768,5
-1.3015949440588004,-1.3211649813673705,2
-1.301429986838845,-1.3211603869574229,3
-1.3012650296188895,-1.3211113371074803,1
-1.3011000723989339,-1.3210778901217644,4
-1.3009351151789785,-1.3210733765901772,8
-1.300770157959023,-1.320908636751594,1
-1.3006052007390674,-1.320838917496946,11
-1.300440243519112,-1.3207972685193783,12
-1.3002752862991565,-1.3207567227910222,6
-1.300110329079201,-1.3207561566705124,12
-1.2999453718592455,-1.3206730992657865,1
-1.29978041463929,-1.320637828879316,29
-1.2996154574193346,-1.320595876512647,6
-1.299450500199379,-1.3204108095622162,13
-1.2992855429794234,-1.3203435591534285,17
-1.299120585759468,-1.3201894158717387,5
-1.2989556285395125,-1.3201395741842727,4
-1.2987906713195572,-1.3198762931294878,12
-1.2986257140996016,-1.3198695438963162,21
-1.298460756879646,-1.3198186617621492,1
-1.2982957996596907,-1.3197566351725007,4
-1.298130842439735,-1.3195931052291137,2
-1.2979658852197795,-1.319456508611091,8
-1.2978009279998242,-1.3194521198873663,28
-1.2976359707798686,-1.3193959501354877,3
-1.2974710135599132,-1.3193463782503205,20
-1.2973060563399577,-1.3193179091128378,2
-1.297141099120002,-1.3193070872965729,3
-1.2969761419000467,-1.319188482657588,5
-1.2968111846800912,-1.3191682328514642,1
-1.2966462274601358,-1.319136482685795,26
-1.2964812702401802,-1.319103496534702,30
-1.2963163130202247,-1.3190513326827717,1
-1.2961513558002693,-1.3188769857527287,5
-1.2959863985803137,-1.3187795060427874,29
-1.2958214413603582,-1.3187754426765192,1
-1.2956564841404028,-1.318674827188858,2
-1.2954915269204472,-1.31865872233513,1
-1.2953265697004919,-1.318656975620173,16
-1.2951616124805363,-1.3186455589482815,5
-1.2949966552605807,-1.318571912824077,5
-1.2948316980406254,-1.3185697369074627,16
-1.2946667408206698,-1.3185689000418335,15
-1.2945017836007142,-1.3183917060812922,5
-1.2943368263807589,-1.3183308198723789,6
-1.2941718691608033,-1.3182916426193292,22
-1.294006911940848,-1.318113237730526,3
-1.2938419547208924,-1.3180371208635584,25
-1.2936769975009368,-1.317775968449682,6
-1.2935120402809814,-1.3177276450769455,2
-1.2933470830610259,-1.3174717236069267,1
-1.2931821258410703,-1.3174019088455173,2
-1.293017168621115,-1.3173755415198385,4
-1.2928522114011594,-1.316833706601731,1
-1.292687254181204,-1.3167634445997856,1
-1.2925222969612484,-1.3167497801001464,5
-1.2923573397412929,-1.3166916186516782,2
-1.2921923825213375,-1.316660610661439,1
-1.292027425301382,-1.3166311515328295,28
-1.2918624680814264,-1.3163949748734103,3
-1.291697510861471,-1.316325705854898,24
-1.2915325536415154,-1.3163251973792924,18
-1.29136759642156,-1.3160822588945869,1
-1.2912026392016045,-1.316067769393143,27
-1.291037681981649,-1.3160042929763702,1
-1.2908727247616936,-1.3159797474050052,5
-1.290707767541738,-1.3158824357619778,14
-1.2905428103217826,-1.3154377723123218,2
-1.290377853101827,-1.31537352831558,7
-1.2902128958818715,-1.3153302243501808,1
-1.2900479386619161,-1.3150143605383666,20
-1.2898829814419606,-1.3149566094980596,9
-1.289718024222005,-1.3149350051907247,7
-1.2895530670020496,-1.3148354728701175,6
-1.289388109782094,-1.3144463749280715,9
-1.2892231525621387,-1.314407201222307,16
-1.2890581953421831,-1.3143913986645819,4
-1.2888932381222276,-1.3143553583424556,5
-1.2887282809022722,-1.3142265315953725,6
-1.2885633236823166,-1.314092536876815,8
-1.288398366462361,-1.3140569519682508,18
-1.2882334092424057,-1.3140338027902503,2
-1.2880684520224501,-1.3139740595167038,2
-1.2879034948024948,-1.313973282078237,10
-1.2877385375825392,-1.3139123382499254,5
-1.2875735803625836,-1.3136216009457224,8
-1.2874086231426283,-1.3134510431773065,1
-1.2872436659226727,-1.3133786939825487,21
-1.2870787087027171,-1.313303435824502,13
-1.2869137514827618,-1.3132633628284989,1
-1.2867487942628062,-1.3132105919803947,4
-1.2865838370428508,-1.3130365305052312,2
-1.2864188798228953,-1.3127421033398121,27
-1.2862539226029397,-1.3127173645106616,3
-1.2860889653829843,-1.312520860949856,28
-1.2859240081630288,-1.3124697201241053,3
-1.2857590509430732,-1.3124044916170376,12
-1.2855940937231178,-1.312376553735479,14
-1.2854291365031623,-1.3123719133595257,1
-1.285264179283207,-1.3123291951998222,3
-1.2850992220632513,-1.3122959870839703,6
-1.2849342648432958,-1.312262104747963,2
-1.2847693076233404,-1.3122296445019432,28
-1.2846043504033848,-1.3121832006136538,5
-1.2844393931834295,-1.3121077715214455,29
-1.284274435963474,-1.3120834652380813,12
-1.2841094787435183,-1.31197278662439,9
-1.283944521523563,-1.3119646157390656,11
-1.2837795643036074,-1.3119587793437806,9
-1.2836146070836518,-1.3118402206244142,2
-1.2834496498636965,-1.3116775092611754,1
-1.283284692643741,-1.3115131077859448,5
-1.2831197354237855,-1.3114913194139357,1
-1.28295477820383,-1.311219129279833,1
-1.2827898209838744,-1.3111993148023797,3
-1.282624863763919,-1.3111128730317096,7
-1.2824599065439635,-1.311100867559182,3
-1.282294949324008,-1.3110764704711282,2
-1.2821299921040525,-1.3110290886924905,12
-1.281965034884097,-1.3110071320912893,4
-1.2818000776641416,-1.310962718464847,29
-1.281635120444186,-1.3106853715716318,17
-1.2814701632242305,-1.31066045245922,1
-1.281305206004275,-1.310626104825056,2
-1.2811402487843195,-1.3105625237536833,16
-1.280975291564364,-1.310386103198054,19
-1.2808103343444086,-1.3103457346931386,12
-1.280645377124453,-1.3103117354886027,1
-1.2804804199044977,-1.310202090630329,1
-1.280315462684542,-1.3101542809210056,3
-1.2801505054645865,-1.3100467932049304,15
-1.2799855482446312,-1.3100137661148386,18
-1.2798205910246756,-1.3099820432738376,5
-1.27965563380472,-1.3098636300321675,12
-1.2794906765847647,-1.3094640979250631,2
-1.279325719364809,-1.3093641725956646,9
-1.2791607621448537,-1.3091367702035044,1
-1.2789958049248982,-1.3090077605439991,8
-1.2788308477049426,-1.3089779630122966,5
-1.2786658904849872,-1.3089402574823932,8
-1.2785009332650317,-1.3087360343305654,8
-1.2783359760450763,-1.308642892407674,7
-1.2781710188251207,-1.3086379870504172,2
-1.2780060616051652,-1.3085747250235717,3
-1.2778411043852098,-1.3085559661027977,6
-1.2776761471652542,-1.3085195025125387,2
-1.2775111899452987,-1.3084611311803709,1
-1.2773462327253433,-1.3082149214518806,21
-1.2771812755053877,-1.3080991848475707,1
-1.2770163182854324,-1.3079581331835912,17
-1.2768513610654768,-1.3078200851113517,1
-1.2766864038455212,-1.3077222095016117,19
-1.2765214466255659,-1.3076404314135837,10
-1.2763564894056103,-1.3075821220290118,7
-1.2761915321856547,-1.3075787918912436,10
-1.2760265749656994,-1.307570703880954,5
-1.2758616177457438,-1.3075377364627228,7
-1.2756966605257885,-1.3075240936749124,12
-1.2755317033058329,-1.3073730674534396,1
-1.2753667460858773,-1.3073625404430682,1
-1.275201788865922,-1.3071621559697162,7
-1.2750368316459664,-1.3071017508875262,1
-1.2748718744260108,-1.3070010599787611,21
-1.2747069172060554,-1.3068316118824763,10
-1.2745419599860999,-1.3068240594634255,1
-1.2743770027661445,-1.3068191791255674,2
-1.274212045546189,-1.3068051070444664,2
-1.2740470883262334,-1.306758163174514,26
-1.273882131106278,-1.3066670826759896,19
-1.2737171738863224,-1.3065471515177252,1
-1.273552216666367,-1.3064179934386264,2
-1.2733872594464115,-1.306318898664874,3
-1.273222302226456,-1.305728338350261,2
-1.2730573450065006,-1.3056961112976466,25
-1.272892387786545,-1.305693652852287,12
-1.2727274305665894,-1.3055663392495584,19
-1.272562473346634,-1.3052042262845318,29
-1.2723975161266785,-1.305197515203185,18
-1.2722325589067232,-1.3050941756066747,10
-1.2720676016867676,-1.3050804913753926,10
-1.271902644466812,-1.3046774794593128,24
-1.2717376872468567,-1.3046194296455185,1
-1.271572730026901,-1.304574219976845,18
-1.2714077728069455,-1.3044526238317011,5
-1.2712428155869901,-1.3044469105176069,5
-1.2710778583670346,-1.304383091186366,25
-1.2709129011470792,-1.3042796679157516,3
-1.2707479439271236,-1.3042043177492637,1
-1.270582986707168,-1.3038401556098873,3
-1.2704180294872127,-1.3037739035836122,3
-1.2702530722672571,-1.303656788516117,11
-1.2700881150473016,-1.3035282596590447,2
-1.2699231578273462,-1.3034893634961107,1
-1.2697582006073906,-1.3033800046883097,1
-1.2695932433874353,-1.3032863798656469,21
-1.2694282861674797,-1.3030582363892502,5
-1.2692633289475241,-1.302994629412212,1
-1.2690983717275688,-1.3028795696361701,18
-1.2689334145076132,-1.3028504488136048,4
-1.2687684572876576,-1.3026608969055653,21
-1.2686035000677023,-1.302631860572239,7
-1.2684385428477467,-1.3026095677818001,1
-1.2682735856277914,-1.302357086082734,18
-1.2681086284078358,-1.3022075047933899,1
-1.2679436711878802,-1.3020124298517608,5
-1.2677787139679249,-1.3019682181202878,7
-1.2676137567479693,-1.301958104982346,15
-1.267448799528014,-1.3018658948535176,2
-1.2672838423080584,-1.301843837827851,2
-1.2671188850881028,-1.3018376275646713,8
-1.2669539278681474,-1.3016434655683897,1
-1.2667889706481918,-1.301638128985047,8
-1.2666240134282363,-1.3014562811344117,3
-1.266459056208281,-1.301410430927456,9
-1.2662940989883253,-1.3013762424558704,1
-1.26612914176837,-1.3012343955579755,10
-1.2659641845484144,-1.301141358710065,14
-1.2657992273284588,-1.3010207845229447,2
-1.2656342701085035,-1.300974084400623,1
-1.265469312888548,-1.3009591247665295,11
-1.2653043556685923,-1.300748685042657,27
-1.265139398448637,-1.3006417844453813,2
-1.2649744412286814,-1.300629700835703,18
-1.264809484008726,-1.3005361192108518,9
-1.2646445267887705,-1.3003712133056597,12
-1.264479569568815,-1.3001755873648528,1
-1.2643146123488596,-1.3000253233922798,20
-1.264149655128904,-1.2999884225913747,10
-1.2639846979089484,-1.2999471083262153,27
-1.263819740688993,-1.2999433811656675,8
-1.2636547834690375,-1.2999234117122147,13
-1.2634898262490821,-1.299902192475169,2
-1.2633248690291266,-1.2998273610472233,24
-1.263159911809171,-1.2998012198520634,1
-1.2629949545892156,-1.299644791122337,6
-1.26282999736926,-1.2993770750966105,1
-1.2626650401493045,-1.2992620170049947,2
-1.2625000829293491,-1.2992430810542355,12
-1.2623351257093935,-1.2991430232591492,15
-1.2621701684894382,-1.2991018078656418,5
-1.2620052112694826,-1.2990438847372332,29
-1.261840254049527,-1.299005338222888,3
-1.2616752968295717,-1.2989564811458394,8
-1.2615103396096161,-1.2989240011370993,24
-1.2613453823896608,-1.298889485689186,23
-1.2611804251697052,-1.2988772696230027,11
-1.2610154679497496,-1.2986115913146876,1
-1.2608505107297943,-1.2982234687555516,5
-1.2606855535098387,-1.2978935189622534,11
-1.260520596289883,-1.2978526160784425,2
-1.2603556390699278,-1.297811330405073,1
-1.2601906818499722,-1.297793602587043,1
-1.2600257246300168,-1.2977308315050486,17
-1.2598607674100613,-1.297713408036938,1
-1.2596958101901057,-1.297595498182234,2
-1.2595308529701503,-1.2975837284172962,1
-1.2593658957501948,-1.297288756542701,18
-1.2592009385302392,-1.2972383828115321,11
-1.2590359813102838,-1.2971494788172944,11
-1.2588710240903283,-1.2970168378454687,10
-1.258706066870373,-1.2969809962654943,1
-1.2585411096504173,-1.2969105119792859,22
-1.2583761524304617,-1.2968126795717585,19
-1.2582111952105064,-1.2962565130606254,1
-1.2580462379905508,-1.2961182037692591,11
-1.2578812807705952,-1.2956575410306668,29
-1.25771632355064,-1.2955196155442525,2
-1.2575513663306843,-1.2953286988801365,1
-1.257386409110729,-1.2951472525799956,24
-1.2572214518907734,-1.295089342300419,10
-1.2570564946708178,-1.2950217888183653,5
-1.2568915374508625,-1.2949770942887269,15
-1.2567265802309069,-1.2946458621929584,26
-1.2565616230109513,-1.2946225927953943,21
-1.256396665790996,-1.294460545275151,2
-1.2562317085710404,-1.294452078731565,2
-1.256066751351085,-1.2941563279226491,10
-1.2559017941311295,-1.2940002528812278,2
-1.2557368369111739,-1.293844450696249,1
-1.2555718796912185,-1.2937865949186964,10
-1.255406922471263,-1.2937671535956556,18
-1.2552419652513076,-1.293734161840611,11
-1.255077008031352,-1.2936701478555361,9
-1.2549120508113965,-1.2936561246334142,1
-1.254747093591441,-1.2933595880860305,2
-1.2545821363714855,-1.2931470317701927,30
-1.25441717915153,-1.2931174399246106,2
-1.2542522219315746,-1.2929819161073004,28
-1.254087264711619,-1.2926726638987056,6
-1.2539223074916637,-1.2924734116735994,1
-1.253757350271708,-1.2919950857049882,28
-1.2535923930517525,-1.291972326074597,3
-1.2534274358317972,-1.2919588871887695,2
-1.2532624786118416,-1.2917432945602028,4
-1.253097521391886,-1.291731458409646,3
-1.2529325641719307,-1.2912218774034505,10
-1.252767606951975,-1.2911523851634215,1
-1.2526026497320197,-1.2905987836080044,18
-1.2524376925120642,-1.2905555990932158,1
-1.2522727352921086,-1.2905479776426356,1
-1.2521077780721532,-1.2904342997747167,25
-1.2519428208521977,-1.2903443198979787,19
-1.251777863632242,-1.2902668259216887,13
-1.2516129064122867,-1.2900938008354654,1
-1.2514479491923312,-1.29003469763675,10
-1.2512829919723758,-1.2900250182438897,3
-1.2511180347524202,-1.2899239702592784,30
-1.2509530775324647,-1.2898388477829754,18
-1.2507881203125093,-1.2897638880969846,17
-1.2506231630925537,-1.289643827242663,22
-1.2504582058725981,-1.2895734527750795,9
-1.2502932486526428,-1.2894410632738245,4
-1.2501282914326872,-1.2894202613376622,1
-1.2499633342127319,-1.2894180164896207,21
-1.2497983769927763,-1.2893819884771756,2
-1.2496334197728207,-1.2892040141254275,3
-1.2494684625528654,-1.2891094598430817,1
-1.2493035053329098,-1.2886780323193057,20
-1.2491385481129544,-1.2884081687467828,4
-1.2489735908929989,-1.2882126750164207,1
-1.2488086336730433,-1.2882114931382465,1
-1.248643676453088,-1.2880908850105586,5
-1.2484787192331324,-1.2879910140056177,1
-1.2483137620131768,-1.2879157006317137,13
-1.2481488047932214,-1.2878354410719288,14
-1.2479838475732659,-1.287798967835799,18
-1.2478188903533105,-1.2876768317620535,2
-1.247653933133355,-1.2876395851409514,10
-1.2474889759133994,-1.2873951434181852,4
-1.247324018693444,-1.2873537289393424,21
-1.2471590614734884,-1.2872002615665954,5
-1.2469941042535329,-1.2871071754735732,2
-1.2468291470335775,-1.2869698448690348,3
-1.246664189813622,-1.2862104746445682,6
-1.2464992325936666,-1.2861162469124745,8
-1.246334275373711,-1.2857635532159821,17
-1.2461693181537554,-1.2856778966985882,13
-1.2460043609338,-1.285551697665394,6
-1.2458394037138445,-1.2855210832598847,5
-1.245674446493889,-1.285480622348036,24
-1.2455094892739336,-1.2854219823007655,27
-1.245344532053978,-1.285312567967112,10
-1.2451795748340226,-1.285199856038254,1
-1.245014617614067,-1.2851318665262348,1
-1.2448496603941115,-1.2849909896393739,5
-1.2446847031741561,-1.2847730636216999,2
-1.2445197459542006,-1.284746925144169,4
-1.2443547887342452,-1.2843670874378654,13
-1.2441898315142896,-1.2842875884645637,6
-1.244024874294334,-1.2842746873443525,29
-1.2438599170743787,-1.284113651214501,2
-1.2436949598544231,-1.2839839834235198,1
-1.2435300026344676,-1.283486086800283,1
-1.2433650454145122,-1.2833307298519083,2
-1.2432000881945566,-1.2831421044601308,16
-1.2430351309746013,-1.2829745794151874,9
-1.2428701737546457,-1.2826397524781088,1
-1.2427052165346901,-1.2825790545493416,2
-1.2425402593147348,-1.2819100900541884,4
-1.2423753020947792,-1.2817082444413337,12
-1.2422103448748236,-1.28167163907097,2
-1.2420453876548683,-1.2816208830170142,4
-1.2418804304349127,-1.2815798162356071,1
-1.2417154732149573,-1.2812542386065626,28
-1.2415505159950018,-1.2811895435324199,3
-1.2413855587750462,-1.2811884404712832,12
-1.2412206015550908,-1.2809179059706362,1
-1.2410556443351353,-1.2808908152758933,16
-1.2408906871151797,-1.2807415722043718,1
-1.2407257298952243,-1.2805893680469715,3
-1.2405607726752688,-1.2805173130114358,15
-1.2403958154553134,-1.2802560778937675,4
-1.2402308582353578,-1.2797928053300136,4
-1.2400659010154023,-1.2795580872673322,6
-1.239900943795447,-1.2791947263311594,23
-1.2397359865754913,-1.279180043670478,26
-1.2395710293555358,-1.2788997196638467,17
-1.2394060721355804,-1.2788635350502462,17
-1.2392411149156248,-1.2785571289639985,3
-1.2390761576956695,-1.278063424405355,1
-1.238911200475714,-1.2780368392720298,7
-1.2387462432557583,-1.2778964059217257,10
-1.238581286035803,-1.2778935963310103,27
-1.2384163288158474,-1.2778861080979758,1
-1.238251371595892,-1.2778837907630143,8
-1.2380864143759365,-1.2774417411741104,11
-1.237921457155981,-1.2771555629148703,1
-1.2377564999360255,-1.2770257214801914,5
-1.23759154271607,-1.276910560496327,1
-1.2374265854961144,-1.2767179822517543,6
-1.237261628276159,-1.2764752818098268,6
-1.2370966710562035,-1.2764480662431439,10
-1.2369317138362481,-1.2764162239592742,21
-1.2367667566162925,-1.2762563221108867,1
-1.236601799396337,-1.2757026694187183,6
-1.2364368421763816,-1.27568976854878,10
-1.236271884956426,-1.2756399970166155,17
-1.2361069277364705,-1.2753494705231778,29
-1.235941970516515,-1.275229980598174,5
-1.2357770132965595,-1.2749893996405717,1
-1.2356120560766042,-1.2748528304689877,7
