timestamp,request
-0.8117010944908947,31
-0.8116795137308408,3
-0.811657932970787,5
-0.8115931906906255,1
-0.8115068676504102,3
-0.8113989638501412,32
-0.8113773830900873,2
-0.8113558023300336,2
-0.8112694792898183,3
-0.8107947025686343,1
-0.8107731218085804,1
-0.8106867987683651,9
-0.810470991167827,1
-0.8104494104077732,1
-0.8099530529265353,2
-0.8098019876061586,1
-0.8097804068461047,4
-0.8095645992455666,1
-0.8094782762053513,1
-0.809391953165136,43
-0.8092408878447593,10
-0.8091977263246517,43
-0.8090466610042749,5
-0.8089387572040059,8
-0.808809272643683,5
-0.8087013688434138,3
-0.8086582073233062,5
-0.8084855612428756,1
-0.8084639804828219,1
-0.8083992382026604,13
-0.8081834306021222,1
-0.8081402690820145,1
-0.8080971075619069,2
-0.8079460422415302,8
-0.8079244614814763,40
-0.8079028807214226,1
-0.8077949769211534,4
-0.8077518154010458,1
-0.8076654923608305,1
-0.8076007500806691,2
-0.8075575885605615,4
-0.8075144270404538,1
-0.8073417809600233,6
-0.8072122963997004,1
-0.8071259733594851,1
-0.8070396503192698,6
-0.807018069559216,37
-0.806888584998893,11
-0.8067375196785164,15
-0.8066511966383011,7
-0.8065648735980858,1
-0.8065001313179243,1
-0.8064785505578705,4
-0.8063922275176553,3
-0.8062627429573324,6
-0.8061980006771708,38
-0.8061332583970094,30
-0.8060469353567942,24
-0.8059606123165789,22
-0.8055721586356102,1
-0.8055505778755563,1
-0.805464254835341,35
-0.8053779317951257,1
-0.8052484472348028,43
-0.8050973819144261,19
-0.8050542203943185,1
-0.8049031550739417,3
-0.804881574313888,32
-0.8048384127937803,1
-0.804752089753565,1
-0.8047305089935112,5
-0.8041694092321119,13
-0.8040830861918966,2
-0.8040615054318428,49
-0.8039104401114661,11
-0.8037809555511432,4
-0.8037593747910894,1
-0.8036730517508741,4
-0.8035867287106588,1
-0.8035435671905512,1
-0.803435663390282,1
-0.8033925018701744,2
-0.8032198557897439,1
-0.8029393059090443,4
-0.8028961443889366,26
-0.802852982868829,7
-0.8028314021087751,1
-0.8026155945082369,1
-0.8025508522280755,2
-0.802378206147645,3
-0.8019897524666763,1
-0.8016012987857075,1
-0.801536556505546,21
-0.8015149757454922,2
-0.8014070719452231,1
-0.8013207489050078,1
-0.801299168144954,1
-0.8012344258647925,1
-0.8009754567441467,6
-0.8009107144639853,8
-0.8007380683835548,1
-0.8007164876235009,20
-0.8004790992629089,3
-0.800349614702586,1
-0.8002632916623708,1
-0.8002201301422631,1
-0.8001553878621016,28
-0.800112226341994,1
-0.7995295458205409,1
-0.7993784805001641,1
-0.7991195113795183,1
-0.7990979306194645,14
-0.7990763498594107,1
-0.7989037037789801,3
-0.7988605422588725,1
-0.7987310576985496,1
-0.7984289270577961,1
-0.7981699579371503,1
-0.7981052156569889,4
-0.7980404733768274,2
-0.7979325695765583,1
-0.7979109888165045,42
-0.7978894080564507,1
-0.7978462465363431,1
-0.7976951812159663,3
-0.7975872774156972,1
-0.7971556622146209,2
-0.7969182738540288,6
-0.796896693093975,1
-0.7968751123339212,1
-0.7968103700537598,1
-0.7967887892937059,1
-0.7967672085336521,2
-0.7967024662534906,3
-0.796659304733383,3
-0.7966161432132753,35
-0.7963787548526834,2
-0.7961197857320376,33
-0.7959687204116608,1
-0.7958608166113917,4
-0.7958176550912841,2
-0.7956665897709073,1
-0.7953428783701001,5
-0.7952781360899386,15
-0.7952349745698309,1
-0.7951918130497233,26
-0.7951702322896695,2
-0.7943933249277321,9
-0.7940911942869786,1
-0.7940264520068171,2
-0.7938322251663328,1
-0.7936595790859022,2
-0.7935516752856331,6
-0.7934653522454178,3
-0.7934221907253102,1
-0.7932927061649873,2
-0.7932495446448796,1
-0.79296899476418,10
-0.7928179294438032,26
-0.7927747679236956,2
-0.7926452833633727,3
-0.792494218042996,1
-0.7919115375215429,4
-0.7918036337212738,1
-0.7912856954799822,15
-0.7911562109196593,1
-0.7911346301596054,7
-0.7910914686394978,1
-0.7908972417990134,1
-0.7905519496381523,1
-0.7901850767172374,1
-0.7901419151971297,4
-0.7899476883566454,38
-0.7897966230362686,5
-0.7896887192359996,1
-0.7895808154357304,4
-0.7895592346756767,2
-0.7894297501153538,1
-0.7892355232748693,2
-0.7892139425148156,1
-0.7891707809947079,1
-0.7890844579544927,12
-0.7887823273137392,8
-0.7884370351528781,5
-0.7884154543928242,22
-0.7883075505925552,1
-0.7882212275523399,7
-0.7880054199518017,2
-0.7877464508311559,13
-0.787724870071102,1
-0.787616966270833,5
-0.7875738047507254,1
-0.7874227394303486,1
-0.7873795779102409,2
-0.7873579971501872,8
-0.7869695434692183,50
-0.7869048011890569,22
-0.7865163475080882,6
-0.7864731859879805,2
-0.786408443707819,15
-0.78630053990755,6
-0.7862789591474961,1
-0.7858689247064736,1
-0.7858041824263121,1
-0.7857178593860968,24
-0.7856746978659892,2
-0.7855667940657202,24
-0.7854157287453434,43
-0.7850056943043209,7
-0.7849193712641056,1
-0.7848546289839441,1
-0.7848330482238903,17
-0.7847898867037827,2
-0.784746725183675,1
-0.7846604021434598,1
-0.7846388213834059,1
-0.7845524983431906,1
-0.7841856254222758,1
-0.7840561408619529,1
-0.7839482370616837,3
-0.7836029449008226,4
-0.7834734603404997,8
-0.7832576527399615,1
-0.7831281681796386,2
-0.7830202643793696,6
-0.7828691990589928,1
-0.7826965529785622,16
-0.7825670684182393,25
-0.7824375838579164,3
-0.782372841577755,16
-0.7823296800576474,4
-0.7822433570174321,4
-0.7821786147372706,2
-0.7821354532171629,1
-0.7820491301769477,4
-0.7818549033364633,7
-0.7817901610563018,1
-0.7817469995361942,1
-0.7813585458552255,2
-0.7811211574946335,2
-0.7809916729343106,2
-0.780948511414203,1
-0.7807542845737185,3
-0.7807327038136648,9
-0.7806463807734495,1
-0.7801284425321579,11
-0.7800852810120502,1
-0.7798047311313505,2
-0.7797831503712968,3
-0.7797184080911352,1
-0.779394696690328,21
-0.7793731159302741,9
-0.7792436313699512,5
-0.7788983392090901,22
-0.7788767584490364,1
-0.7786825316085519,4
-0.7785098855281214,3
-0.77844514324796,38
-0.7783156586876371,15
-0.7782509164074756,1
-0.7781861741273142,1
-0.7781214318471527,19
-0.7779919472868297,1
-0.7777329781661839,6
-0.7776466551259686,4
-0.7775603320857534,1
-0.7775171705656457,1
-0.7774524282854843,15
-0.7773661052452691,2
-0.7773229437251614,24
-0.7770423938444617,15
-0.7769992323243541,1
-0.7769776515643003,42
-0.7769129092841388,1
-0.776891328524085,4
-0.7767618439637621,9
-0.7765891978833316,3
-0.776546036363224,1
-0.7764812940830624,6
-0.7763086480026319,1
-0.7758122905213941,1
-0.7755533214007483,1
-0.7755101598806406,3
-0.7754454176004791,1
-0.7753375138002101,3
-0.7752943522801025,1
-0.7752727715200486,1
-0.7752080292398872,4
-0.7751432869597257,26
-0.7751217061996719,4
-0.7750569639195104,1
-0.7750353831594566,1
-0.7749490601192414,12
-0.7749274793591875,1
-0.7748843178390799,27
-0.7748195755589184,1
-0.7746685102385417,1
-0.7744958641581111,1
-0.7744742833980574,37
-0.7744527026380035,1
-0.7743232180776806,9
-0.7743016373176268,2
-0.7739995066768733,2
-0.7738484413564966,1
-0.7737189567961736,1
-0.7736973760361199,24
-0.7736326337559584,1
-0.7735894722358507,2
-0.773567891475797,1
-0.7735463107157431,4
-0.7735031491956355,5
-0.7732657608350435,1
-0.7731362762747206,2
-0.7730715339945591,5
-0.7730283724744514,3
-0.7730067917143977,12
-0.7728557263940209,2
-0.7726830803135903,2
-0.7725320149932137,2
-0.7724672727130522,1
-0.7723593689127831,15
-0.7720788190320834,1
-0.7719061729516529,2
-0.7717982691513838,3
-0.7716903653511147,42
-0.7713234924301998,35
-0.771301911670146,7
-0.7711940078698769,4
-0.771172427109823,2
-0.7711292655897154,1
-0.7709350387492311,6
-0.7709134579891772,3
-0.7708487157090158,2
-0.77058974658837,3
-0.7704602620280471,19
-0.7702660351875626,1
-0.770222873667455,1
-0.7700933891071321,3
-0.7697265161862172,5
-0.769640193146002,1
-0.7695970316258943,9
-0.7695754508658404,6
-0.7695538701057867,1
-0.7694243855454638,6
-0.7692301587049793,1
-0.7691869971848717,9
-0.7691438356647641,1
-0.7688201242639569,1
-0.7687769627438492,1
-0.7686258974234724,15
-0.7685827359033648,6
-0.7685395743832572,2
-0.7682590245025576,2
-0.7678274093014812,3
-0.7676547632210506,16
-0.7675252786607277,4
-0.7674821171406201,1
-0.7673094710601895,31
-0.7672015672599204,27
-0.7668994366191669,9
-0.7668562750990593,7
-0.766769952058844,4
-0.7666836290186287,1
-0.7665973059784135,4
-0.7665109829381982,27
-0.7664462406580368,4
-0.7662088522974447,2
-0.766187271537391,4
-0.7661656907773371,1
-0.7660577869770681,1
-0.7660362062170142,2
-0.7659067216566913,1
-0.7657988178564222,1
-0.7657556563363146,1
-0.7654103641754535,1
-0.7653240411352382,1
-0.7651945565749153,1
-0.7650219104944848,8
-0.7650003297344309,1
-0.7645687145333545,24
-0.7645039722531931,3
-0.7644608107330855,1
-0.7644392299730316,1
-0.7644176492129778,4
-0.764396068452924,33
-0.7640939378121705,3
-0.7640076147719552,1
-0.7636191610909865,4
-0.7635328380507712,7
-0.7634249342505022,8
-0.7629069960092105,10
-0.7628206729689953,29
-0.7626480268885647,16
-0.7625185423282418,1
-0.7623458962478112,1
-0.7623243154877574,30
-0.7622379924475421,7
-0.7622164116874883,17
-0.7621516694073268,5
-0.7621085078872192,3
-0.7620653463671115,6
-0.7620221848470039,3
-0.7616121504059814,1
-0.7615042466057123,3
-0.7614395043255509,1
-0.7612884390051741,18
-0.7611157929247435,12
-0.7610294698845282,13
-0.7610078891244745,1
-0.7609215660842592,1
-0.760705758483721,17
-0.7606841777236671,1
-0.7606625969636134,5
-0.7606410162035595,6
-0.7603173048027523,33
-0.7602957240426984,3
-0.7602525625225908,18
-0.7601662394823755,5
-0.7598209473215144,42
-0.759756205041353,2
-0.7596051397209762,1
-0.7594540744005995,1
-0.7594324936405457,7
-0.7594109128804919,1
-0.7592598475601151,2
-0.7591303629997922,2
-0.7589577169193616,7
-0.7588282323590387,18
-0.7584613594381239,2
-0.7583750363979086,6
-0.7583534556378547,1
-0.758331874877801,1
-0.7583102941177471,21
-0.7581592287973704,1
-0.757965001956886,7
-0.7579434211968322,9
-0.7579002596767246,3
-0.757490225235702,1
-0.7574686444756482,1
-0.7574254829555406,9
-0.7573607406753791,1
-0.7573391599153253,1
-0.7570801907946795,1
-0.7570370292745718,1
-0.7569291254743027,25
-0.7569075447142489,2
-0.7568428024340874,2
-0.7568212216740337,2
-0.756778060153926,1
-0.7567564793938721,1
-0.7567133178737645,16
-0.7566917371137107,2
-0.7564543487531187,7
-0.756411187233011,1
-0.7563896064729573,1
-0.7562169603925267,2
-0.7561090565922576,5
-0.7560658950721499,1
-0.7560227335520423,1
-0.7557637644313965,3
-0.7556990221512351,6
-0.7556558606311274,15
-0.7555911183509659,1
-0.7555479568308583,3
-0.7555263760708045,1
-0.755461633790643,2
-0.7554184722705354,2
-0.7552674069501587,3
-0.7549652763094052,10
-0.75487895326919,2
-0.7548573725091361,5
-0.7546199841485441,1
-0.7542531112276292,1
-0.754037303627091,11
-0.7539725613469296,1
-0.7537135922262838,8
-0.7536920114662299,4
-0.7536056884260146,5
-0.7535409461458532,2
-0.7533467193053688,1
-0.7532172347450459,2
-0.7531524924648845,7
-0.7529582656244,2
-0.7527424580238619,3
-0.7526561349836466,30
-0.7525913927034852,13
-0.752375585102947,19
-0.7520734544621935,9
-0.7517065815412786,1
-0.7515770969809557,33
-0.7513828701404713,1
-0.7513612893804175,3
-0.7513397086203637,31
-0.7513181278603098,7
-0.7510807394997179,4
-0.7508001896190182,4
-0.7507786088589644,12
-0.7507138665788029,1
-0.7503685744179418,2
-0.7502175090975651,6
-0.7501959283375113,1
-0.7500664437771883,11
-0.7500448630171346,1
-0.7499369592168654,13
-0.7497211516163272,2
-0.7496132478160582,2
-0.7494621824956814,2
-0.7493111171753046,5
-0.7492463748951432,6
-0.7489442442543898,10
-0.7489010827342821,1
-0.7488795019742283,4
-0.7488147596940669,2
-0.7487715981739592,4
-0.7487500174139053,8
-0.7487068558937977,2
-0.7486852751337439,1
-0.7486421136136363,45
-0.7486205328535824,1
-0.7485773713334748,2
-0.7485126290533134,1
-0.7481457561323984,1
-0.7481025946122908,5
-0.7480378523321294,1
-0.7479083677718065,1
-0.7478867870117526,1
-0.7476925601712683,2
-0.7476493986511606,3
-0.7476278178911068,2
-0.7475199140908377,6
-0.7474551718106762,13
-0.747368848770461,1
-0.7472177834500843,8
-0.7470019758495461,1
-0.7466782644487387,2
-0.7466351029286311,12
-0.7465703606484697,21
-0.7464624568482006,13
-0.7463329722878776,1
-0.74628981076777,1
-0.7462250684876086,2
-0.7461603262074471,1
-0.7461387454473933,1
-0.7460740031672318,1
-0.7459876801270166,16
-0.7459660993669628,1
-0.7459013570868013,31
-0.7458366148066399,3
-0.745815034046586,6
-0.7456855494862631,3
-0.7454265803656173,9
-0.7453834188455096,1
-0.7452970958052944,2
-0.7452539342851867,6
-0.7451676112449714,1
-0.7450812882047562,34
-0.7450597074447024,2
-0.7444122846430878,45
-0.7442396385626573,24
-0.7441964770425497,4
-0.7441748962824958,1
-0.7441101540023344,2
-0.7439590886819576,3
-0.7438511848816886,1
-0.7437217003213656,12
-0.7436569580412041,4
-0.7436353772811504,1
-0.7432469236001816,1
-0.743203762080074,47
-0.7431390197999125,2
-0.7430311159996434,1
-0.7429447929594282,9
-0.7428153083991053,12
-0.7426858238387823,26
-0.7420815625572754,2
-0.7418657549567372,25
-0.741779431916522,1
-0.7413693974754993,2
-0.741304655195338,3
-0.7412614936752303,1
-0.7411320091149074,1
-0.7408298784741539,1
-0.7407219746738848,2
-0.7405709093535081,1
-0.7405493285934542,34
-0.7404845863132928,1
-0.7403766825130237,34
-0.7403119402328623,3
-0.7401177133923779,1
-0.7400098095921088,2
-0.7399234865518936,3
-0.7399019057918397,1
-0.7397076789513554,9
-0.7396213559111401,15
-0.7392329022301714,6
-0.7389739331095255,4
-0.7384559948682339,1
-0.7383696718280186,3
-0.7382401872676957,15
-0.7381107027073728,4
-0.7376575067462425,1
-0.7376359259861888,32
-0.7376143452261349,2
-0.737484860665812,1
-0.7372906338253277,1
-0.7371395685049509,9
-0.7370748262247895,8
-0.7370532454647356,1
-0.7369885031845742,49
-0.7369669224245203,1
-0.7369021801443589,1
-0.7368158571041437,1
-0.7367942763440898,2
-0.7367511148239821,1
-0.7366432110237131,11
-0.736535307223444,38
-0.7365137264633902,1
-0.7360389497422062,11
-0.7358878844218294,10
-0.735823142141668,8
-0.7357799806215604,23
-0.7354994307408607,2
-0.7353915269405916,1
-0.7350030732596229,1
-0.7349599117395152,2
-0.7348951694593537,8
-0.7347009426188694,2
-0.7345498772984926,2
-0.7344635542582774,7
-0.7343340696979545,6
-0.7342045851376315,5
-0.7341614236175239,2
-0.734031939057201,1
-0.7338161314566628,2
-0.7337513891765014,23
-0.7336003238561246,2
-0.7333629354955327,2
-0.7333413547354788,38
-0.733319773975425,1
-0.7331687086550482,1
-0.7329744818145639,1
-0.7326291896537028,6
-0.7324133820531646,1
-0.7323918012931108,5
-0.7323270590129494,1
-0.732003347612142,2
-0.7319817668520883,1
-0.731895443811873,1
-0.7318738630518191,2
-0.7317443784914962,1
-0.7313990863306351,4
-0.7312264402502046,3
-0.7311616979700432,5
-0.7310106326496664,6
-0.730945890369505,2
-0.7308164058091821,8
-0.7307516635290205,1
-0.7305358559284824,1
-0.7304495328882671,11
-0.7303632098480518,47
-0.7302768868078365,26
-0.7302121445276751,15
-0.7299747561670831,3
-0.7299531754070293,9
-0.7295431409660067,2
-0.7294136564056838,1
-0.7291762680450918,1
-0.7291331065249842,10
-0.7290036219646613,3
-0.728550426003531,1
-0.7285072644834234,46
-0.7284641029633158,13
-0.7283561991630467,2
-0.7281403915625085,4
-0.728075649282347,8
-0.7280109070021856,3
-0.7279030032019165,2
-0.7277735186415936,45
-0.7274498072407863,26
-0.7269966112796561,1
-0.726888707479387,32
-0.726543415318526,1
-0.7264570922783107,1
-0.7264355115182568,6
-0.7263707692380954,1
-0.7263060269579339,1
-0.7262844461978801,2
-0.7260686385973419,1
-0.7259823155571267,1
-0.7256154426362117,1
-0.7252917312354045,1
-0.7252701504753506,3
-0.7251406659150277,5
-0.724622727673736,3
-0.7245579853935746,4
-0.7243205970329826,1
-0.7242126932327135,5
-0.724147950952552,1
-0.7241263701924983,8
-0.7238026587916909,4
-0.7236947549914219,1
-0.7236084319512066,1
-0.723565270431099,3
-0.7235436896710451,4
-0.7234789473908837,1
-0.7230689129498611,1
-0.7230257514297534,2
-0.7230041706696997,7
-0.7227667823091076,6
-0.7224646516683542,2
-0.7223783286281389,5
-0.7223135863479775,33
-0.7222056825477083,2
-0.722011455707224,24
-0.7219467134270625,1
-0.7219251326670088,1
-0.7217093250664706,13
-0.7216661635463629,47
-0.7216014212662014,6
-0.7214287751857709,7
-0.7214071944257171,1
-0.7213856136656632,26
-0.7213424521455556,1
-0.7211482253050713,10
-0.7210834830249098,7
-0.720695029343941,1
-0.7204576409833491,46
-0.7202849949029185,17
-0.7200691873023803,10
-0.7199181219820036,7
-0.7198317989417883,1
-0.719745475901573,5
-0.7197238951415192,1
-0.719637572101304,18
-0.7196159913412501,2
-0.7193570222206043,12
-0.71916279538012,7
-0.7188606647393665,1
-0.718688018658936,37
-0.7185369533385592,4
-0.7184722110583978,1
-0.7184290495382901,28
-0.7183858880181825,1
-0.7182348226978057,1
-0.7181484996575904,1
-0.7178895305369446,14
-0.7177600459766217,1
-0.7177384652165679,2
-0.7176737229364064,1
-0.717608980656245,1
-0.7174147538157606,1
-0.7172852692554377,1
-0.71724210773533,1
-0.7171557846951148,2
-0.7171126231750071,7
-0.7170910424149534,4
-0.7170694616548995,1
-0.7169183963345228,1
-0.7168320732943075,3
-0.7167241694940384,1
-0.7165299426535541,5
-0.7165083618935002,1
-0.7164220388532849,1
-0.7163788773331773,19
-0.7162493927728544,6
-0.7162062312527467,1
-0.716184650492693,1
-0.7160983274524777,8
-0.7159904236522086,24
-0.7159688428921548,4
-0.7159041006119933,8
-0.7158825198519395,4
-0.7154293238908093,8
-0.7151487740101097,20
-0.7149761279296791,39
-0.7146955780489794,1
-0.7146739972889257,22
-0.714630835768818,5
-0.7145660934886565,1
-0.714393447408226,3
-0.7142423820878493,2
-0.7141776398076878,1
-0.7140697360074187,9
-0.7138107668867729,2
-0.7135517977661271,3
-0.7135302170060732,32
-0.7135086362460195,1
-0.7133791516856965,1
-0.7133575709256427,30
-0.713314409405535,4
-0.7132496671253736,4
-0.7131633440851584,2
-0.7130770210449431,15
-0.7129475364846202,2
-0.7127964711642434,3
-0.7123001136830056,1
-0.7120627253224135,2
-0.7119332407620906,31
-0.7118037562017677,4
-0.7117605946816601,3
-0.7116742716414448,9
-0.7115447870811219,19
-0.7113073987205298,37
-0.711048429599884,15
-0.710940525799615,2
-0.7108110412392921,30
-0.7103794260382157,6
-0.7102283607178389,2
-0.7101636184376775,13
-0.7101204569175699,1
-0.709990972357247,2
-0.7099046493170317,14
-0.709861487796924,10
-0.7098399070368702,1
-0.7097535839966549,16
-0.709624099436332,13
-0.7095809379162243,43
-0.7095593571561706,3
-0.7094946148760091,2
-0.7094298725958477,23
-0.7093003880355248,13
-0.7091924842352556,2
-0.7091061611950403,30
-0.709019838154825,1
-0.7088903535945021,7
-0.7088687728344484,1
-0.7086961267540178,4
-0.7085882229537487,1
-0.708545061433641,9
-0.7083724153532105,1
-0.7082429307928876,1
-0.7081350269926185,2
-0.707962380912188,1
-0.7079192193920804,1
-0.7074012811507887,10
-0.7073797003907348,41
-0.7073581196306811,12
-0.7073149581105734,9
-0.7072933773505196,1
-0.7072502158304119,15
-0.7071638927901966,1
-0.7070559889899276,4
-0.7069696659497123,5
-0.7068617621494432,21
-0.7067106968290665,31
-0.7063438239081515,2
-0.7062359201078825,1
-0.706063274027452,1
-0.7060201125073443,1
-0.7059769509872367,1
-0.7058690471869675,2
-0.7058474664269138,1
-0.7053511089456759,4
-0.7052432051454068,46
-0.70509213982503,3
-0.7049410745046534,35
-0.7046605246239537,2
-0.7045310400636308,4
-0.7044447170234155,3
-0.7043152324630926,2
-0.7041210056226083,1
-0.7039267787821238,4
-0.7039051980220701,3
-0.7038836172620162,1
-0.7038404557419086,11
-0.7035814866212627,3
-0.703559905861209,1
-0.7035167443411013,10
-0.7033656790207246,3
-0.7033440982606708,1
-0.703193032940294,1
-0.7031282906601326,1
-0.7030203868598635,1
-0.7029340638196482,10
-0.7028477407794329,11
-0.7028261600193791,1
-0.7027829984992715,1
-0.702610352418841,10
-0.7024592870984642,25
-0.7023945448183028,1
-0.7023729640582489,2
-0.7023513832981951,3
-0.7022866410180336,7
-0.7022003179778183,4
-0.7021139949376031,1
-0.7019197680971188,32
-0.7018550258169572,1
-0.7018118642968496,2
-0.7015528951762038,18
-0.7014881528960424,1
-0.7014665721359885,4
-0.7013586683357195,7
-0.7013370875756656,1
-0.7013155068156118,4
-0.701293926055558,1
-0.7012723452955042,26
-0.701056537694966,8
-0.7010349569349121,28
-0.700819149334374,3
-0.7004522764134591,1
-0.7004306956534052,14
-0.7004091148933514,4
-0.7003227918531362,16
-0.7001501457727056,42
-0.6997832728517906,6
-0.6997616920917369,1
-0.6995243037311448,4
-0.6994595614509834,13
-0.6994379806909296,24
-0.6994163999308758,2
-0.6993084961306066,15
-0.6991790115702837,34
-0.69915743081023,10
-0.6990926885300685,1
-0.6989632039697455,1
-0.6985315887686692,6
-0.6985100080086154,3
-0.6984884272485615,1
-0.6984452657284539,3
-0.6984236849684001,1
-0.6983373619281849,34
-0.6982942004080772,2
-0.6981215543276467,9
-0.698078392807539,2
-0.6979489082472161,1
-0.697841004446947,1
-0.6978194236868932,5
-0.6977978429268393,4
-0.6977546814067317,2
-0.6976683583665164,3
-0.6972583239254939,1
-0.69723674316544,6
-0.6970209355649019,9
-0.6969346125246866,1
-0.696761966444256,1
-0.6966972241640946,9
-0.6965893203638255,1
-0.6965245780836641,9
-0.6964598358035026,9
-0.6963735127632873,5
-0.6963087704831259,1
-0.6962656089630183,1
-0.696179285922803,10
-0.6958987360421033,7
-0.6958771552820495,3
-0.6956829284415651,2
-0.6956613476815113,22
-0.6956397669214575,1
-0.6954023785608655,1
-0.6953592170407579,2
-0.6951218286801658,44
-0.6949923441198429,4
-0.6949060210796276,1
-0.6946038904388742,9
-0.6945823096788204,5
-0.6944959866386051,2
-0.6944744058785512,3
-0.6944528251184975,5
-0.6940859521975825,2
-0.6939780483973135,3
-0.693783821556829,13
-0.6937406600367214,2
-0.6936111754763985,3
-0.6934816909160756,13
-0.6933522063557527,23
-0.6932443025554836,2
-0.6932227217954298,1
-0.6931579795152684,20
-0.6930500757149992,1
-0.6929853334348378,2
-0.6929637526747839,7
-0.6928990103946225,1
-0.6928774296345687,5
-0.6928126873544073,2
-0.6927047835541381,1
-0.6923810721533309,8
-0.6923163298731694,2
-0.6922947491131156,1
-0.6922300068329541,15
-0.6918199723919316,13
-0.6917983916318777,1
-0.6917120685916625,1
-0.6915610032712858,2
-0.6913883571908552,4
-0.6912804533905861,3
-0.6912588726305323,6
-0.691172549590317,1
-0.6905898690688639,1
-0.6902877384281104,1
-0.6901582538677875,2
-0.6901366731077337,2
-0.6901150923476799,1
-0.6900935115876261,13
-0.689985607787357,10
-0.6899208655071956,1
-0.6898345424669803,8
-0.6897913809468726,2
-0.6895755733463345,1
-0.689273442705581,6
-0.6891655389053118,1
-0.6891223773852042,28
-0.6891007966251504,1
-0.6886907621841278,4
-0.6885396968637512,3
-0.6882375662229977,2
-0.6882159854629438,1
-0.6881944047028901,1
-0.6880217586224595,24
-0.6879354355822442,2
-0.6878059510219213,2
-0.6877627895018137,1
-0.6875254011412216,5
-0.6874174973409526,12
-0.687374335820845,2
-0.6872664320205758,3
-0.6872016897404144,2
-0.6871801089803605,3
-0.6870506244200376,3
-0.68700746289993,1
-0.686532686178746,4
-0.6862089747779387,1
-0.6861873940178849,2
-0.6860363286975082,7
-0.6859500056572929,22
-0.6856694557765932,5
-0.6855831327363779,9
-0.6855399712162703,3
-0.6854320674160013,5
-0.6853673251358398,35
-0.6853241636157321,4
-0.6848062253744405,19
-0.6847846446143867,28
-0.6846335792940099,4
-0.6845904177739023,2
-0.6845688370138485,1
-0.6844825139736332,3
-0.6844393524535256,1
-0.6840940602926645,1
-0.6840724795326106,1
-0.683791929651911,1
-0.6837271873717495,1
-0.6837056066116958,28
-0.6836840258516419,2
-0.6835977028114266,10
-0.6835761220513729,1
-0.6834897990111576,1
-0.6832739914106194,1
-0.6831660876103502,2
-0.6829934415299197,2
-0.6828639569695968,6
-0.6826481493690586,3
-0.682604987848951,22
-0.6822165341679822,1
-0.6821733726478746,2
-0.6815691113663677,1
-0.6814612075660986,30
-0.6813748845258834,42
-0.6811806576853989,14
-0.6810943346451837,3
-0.681051173125076,3
-0.6809648500848607,7
-0.680943269324807,20
-0.6807274617242688,2
-0.6807058809642149,1
-0.6804900733636767,4
-0.6804469118435691,2
-0.6802958465231924,1
-0.6802742657631385,1
-0.6801879427229233,26
-0.6800584581626004,9
-0.679864231322116,2
-0.6798426505620622,11
-0.6796484237215779,4
-0.6794757776411473,4
-0.6794110353609858,4
-0.6792383892805552,1
-0.6790873239601786,1
-0.6790441624400709,2
-0.6787204510392636,1
-0.678677289519156,35
-0.6785909664789407,1
-0.6784183203985101,1
-0.6783967396384564,16
-0.6783104165982411,8
-0.6782456743180796,4
-0.6781593512778643,7
-0.6780514474775953,1
-0.6779435436773261,1
-0.6778572206371108,1
-0.6777708975968956,1
-0.6777493168368418,2
-0.6775335092363036,3
-0.6774471861960883,1
-0.6774040246759807,2
-0.6772961208757116,5
-0.6769939902349581,1
-0.6769076671947428,6
-0.6767781826344199,1
-0.6767350211143123,2
-0.6766918595942046,48
-0.6765623750338817,3
-0.676066017552644,1
-0.675936532992321,1
-0.6759149522322672,29
-0.6758286291920519,4
-0.6756128215915137,1
-0.6755480793113523,2
-0.6755049177912447,5
-0.675461756271137,13
-0.6752675294306526,15
-0.6751596256303836,1
-0.6750517218301144,13
-0.6750085603100068,1
-0.6749653987898991,1
-0.6749438180298454,2
-0.6745985258689843,1
-0.6744906220687151,8
-0.6743395567483383,2
-0.6741884914279617,1
-0.6740805876276925,2
-0.6739942645874772,5
-0.6739511030673696,4
-0.6735842301464547,22
-0.6735194878662932,1
-0.6733900033059703,8
-0.6732605187456474,1
-0.6730015496250016,3
-0.6729799688649478,4
-0.6729368073448402,1
-0.6728936458247325,1
-0.6727857420244634,4
-0.6725915151839791,1
-0.6725699344239252,2
-0.6725267729038176,10
-0.6723972883434947,1
-0.6723757075834409,1
-0.6723325460633333,1
-0.6722893845432256,3
-0.672246223023118,9
-0.6720951577027412,1
-0.6719440923823645,5
-0.6719225116223106,4
-0.671879350102203,2
-0.6718361885820954,1
-0.6717282847818263,1
-0.6715124771812881,7
-0.6714908964212343,5
-0.6714261541410729,1
-0.6713614118609114,8
-0.6712750888206961,32
-0.6712535080606423,1
-0.6712319273005884,1
-0.6712103465405347,13
-0.6711024427402655,10
-0.6710592812201579,6
-0.6709082158997812,1
-0.6708003120995121,8
-0.6707571505794044,4
-0.6705845044989739,21
-0.6705413429788663,28
-0.6704118584185433,7
-0.6703471161383819,1
-0.6703255353783281,6
-0.6703039546182743,20
-0.6700665662576822,1
-0.6699586624574132,1
-0.669742854856875,1
-0.6696781125767135,3
-0.6696349510566059,6
-0.6696133702965521,12
-0.6695270472563368,2
-0.6694838857362292,1
-0.6693975626960139,1
-0.6691385935753681,1
-0.6690091090150452,1
-0.6689659474949375,1
