timestamp,request
-0.944751234381911,4
-0.9445989270857311,1
-0.944555410715394,1
-0.9444901361598883,3
-0.9443378288637084,1
-0.9442507961230342,19
-0.94416376338236,1
-0.9438809069751687,4
-0.9437938742344945,1
-0.9437285996789888,9
-0.943228161420112,1
-0.9430323377535951,32
-0.9428582722722466,1
-0.942836514087078,1
-0.9427712395315724,1
-0.9427059649760667,1
-0.9426842067908981,1
-0.9423795921985384,6
-0.9421620103468528,1
-0.9420749776061786,17
-0.9417486048286503,1
-0.9417050884583131,2
-0.9415745393473018,18
-0.9413787156807848,1
-0.9411393756439307,5
-0.9408565192367394,3
-0.9407477283108967,1
-0.9407259701257281,1
-0.9406606955702225,6
-0.940486630088874,14
-0.9403125646075255,1
-0.9402690482371885,1
-0.9402255318668513,2
-0.9401167409410086,11
-0.939899159089323,3
-0.9398556427189859,1
-0.9398338845338173,5
-0.9398121263486487,3
-0.9396815772376375,7
-0.9392899299046035,1
-0.9392246553490977,10
-0.939115864423255,1
-0.9386371843495468,1
-0.938528393423704,2
-0.9383760861275241,1
-0.9382237788313442,1
-0.9381149879055014,1
-0.9380932297203328,3
-0.9378974060538159,2
-0.9376798242021303,42
-0.9372881768690963,1
-0.9371141113877478,1
-0.9370923532025793,33
-0.9369835622767365,1
-0.9367442222398824,1
-0.936570156758534,1
-0.9363090585365113,1
-0.9359391693886459,23
-0.9358956530183087,2
-0.9358738948331402,1
-0.935830378462803,2
-0.9357433457221288,1
-0.9356563129814546,11
-0.9356345547962861,1
-0.9356127966111175,35
-0.9355692802407803,7
-0.9354604893149376,13
-0.9354169729446005,2
-0.9353952147594319,19
-0.9353081820187578,2
-0.9351776329077464,27
-0.9351558747225778,2
-0.9350688419819035,1
-0.9350470837967351,2
-0.9350035674263979,24
-0.9348947765005552,16
-0.934851260130218,14
-0.9347859855747124,2
-0.9347207110192067,1
-0.9346989528340381,1
-0.9346771946488696,16
-0.934459612797184,1
-0.9344378546120155,2
-0.9341114818344871,22
-0.9340244490938129,1
-0.9339591745383072,17
-0.9335675272052733,2
-0.9335457690201047,1
-0.933284670798082,5
-0.9330670889463965,1
-0.9330018143908908,13
-0.9329800562057222,1
-0.9329582980205536,1
-0.9327842325392052,13
-0.9327407161688681,1
-0.9326536834281939,29
-0.9325231343171826,1
-0.9324796179468454,5
-0.9323490688358341,6
-0.9323273106506655,3
-0.932305552465497,41
-0.9320662124286428,1
-0.9319574215028001,1
-0.9314134668735862,2
-0.9313699505032491,6
-0.9313481923180805,4
-0.9310000613553836,1
-0.9309565449850465,1
-0.9307172049481924,30
-0.9306301722075182,8
-0.930586655837181,23
-0.930543139466844,6
-0.9303908321706641,1
-0.93015149213381,40
-0.9301079757634728,2
-0.9299774266524615,1
-0.9299121520969559,1
-0.9297816029859445,19
-0.9297163284304388,1
-0.9296510538749332,1
-0.9294987465787533,11
-0.9290635828753822,30
-0.9289765501347079,20
-0.9288460010236966,1
-0.9286719355423482,18
-0.928628419172011,26
-0.9284978700609997,1
-0.9284325955054941,31
-0.9284108373203255,11
-0.9282802882093142,5
-0.9282585300241456,33
-0.928236771838977,10
-0.92819325546864,2
-0.9281714972834714,13
-0.9280409481724601,2
-0.9279103990614487,1
-0.9278886408762802,8
-0.927801608135606,4
-0.9276275426542575,1
-0.9275840262839203,4
-0.9274969935432461,3
-0.9274752353580776,20
-0.9273664444322348,2
-0.9273011698767292,1
-0.9272794116915606,2
-0.9271706207657178,2
-0.9271488625805493,6
-0.9270835880250435,2
-0.9269312807288637,1
-0.9268877643585266,3
-0.9266049079513353,1
-0.9264526006551554,2
-0.9264308424699869,2
-0.9263655679144812,17
-0.9261044696924585,1
-0.9259086460259416,1
-0.925886887840773,22
-0.9256040314335818,2
-0.9255822732484132,3
-0.925495240507739,10
-0.9254734823225704,1
-0.9254517241374018,1
-0.9246684294713339,1
-0.9242767821382999,4
-0.92412447484212,3
-0.9240592002866144,42
-0.9240156839162772,1
-0.923928651175603,2
-0.9238851348052659,9
-0.9237981020645917,6
-0.9232976638057149,3
-0.9232759056205463,1
-0.9229712910281865,5
-0.9228625001023437,1
-0.9226449182506582,2
-0.9225796436951526,1
-0.922557885509984,21
-0.9224490945841411,5
-0.9222967872879613,45
-0.9222315127324556,6
-0.9221444799917814,4
-0.9219486563252643,4
-0.9218616235845901,1
-0.9217963490290845,15
-0.9217310744735788,30
-0.921622283547736,1
-0.9213611853257134,11
-0.9212523943998706,50
-0.9210130543630165,9
-0.9209042634371737,1
-0.920838988881668,37
-0.9207519561409938,1
-0.9204908579189711,1
-0.9204473415486341,1
-0.9202732760672856,13
-0.920251517882117,1
-0.9201862433266114,11
-0.9201644851414428,3
-0.9201209687711057,9
-0.9199033869194201,2
-0.9197728378084088,4
-0.9197075632529031,3
-0.919664046882566,1
-0.9195770141418917,7
-0.9195552559567233,3
-0.9194464650308805,20
-0.9193594322902062,4
-0.9189460267720037,42
-0.9189242685868351,1
-0.9188589940313294,40
-0.9188154776609924,1
-0.9187719612906552,2
-0.9186631703648125,1
-0.9185543794389697,16
-0.9184455885131269,1
-0.9183585557724526,3
-0.9183367975872841,2
-0.9181844902911043,1
-0.9181409739207671,4
-0.9177493265877331,1
-0.9176840520322275,6
-0.9174229538102048,1
-0.9174011956250362,22
-0.917314162884362,1
-0.9172053719585193,2
-0.9171400974030135,1
-0.9170530646623393,2
-0.9169660319216651,1
-0.9169442737364966,2
-0.916922515551328,2
-0.9168789991809909,25
-0.9168572409958223,11
-0.9168137246254852,1
-0.9167702082551481,2
-0.9166831755144739,2
-0.916574384588631,6
-0.9163568027369455,4
-0.9162697699962713,2
-0.9161827372555971,6
-0.9160957045149228,2
-0.9158563644780687,1
-0.9155735080708776,5
-0.9154864753302033,2
-0.9152688934785177,2
-0.9150077952564951,4
-0.914964278886158,1
-0.9148554879603151,14
-0.9148337297751467,1
-0.9147249388493038,15
-0.9147031806641353,5
-0.9146379061086296,2
-0.914616147923461,1
-0.9145291151827868,1
-0.9143768078866069,1
-0.9140721932942472,5
-0.9140286769239101,2
-0.9138981278128987,36
-0.9138546114425616,2
-0.9137675787018874,1
-0.9136805459612132,6
-0.9135282386650333,21
-0.9132888986281792,12
-0.9130713167764936,1
-0.9130278004061565,1
-0.9130060422209879,24
-0.9127449439989652,1
-0.9127014276286282,22
-0.9125491203324483,4
-0.912462087591774,1
-0.9122445057400884,2
-0.9121792311845828,1
-0.9120051657032343,1
-0.9118528584070544,3
-0.9117875838515488,4
-0.9117223092960431,3
-0.9116135183702003,2
-0.9115482438146947,1
-0.9114612110740204,15
-0.9113741783333462,1
-0.9111565964816607,7
-0.9110260473706493,12
-0.9109607728151436,1
-0.9107867073337952,1
-0.9107649491486267,10
-0.9103733018155926,1
-0.9102862690749184,5
-0.9102427527045813,1
-0.9102209945194127,1
-0.9101992363342443,15
-0.9101557199639071,19
-0.9100686872232329,4
-0.9099816544825586,11
-0.9098946217418844,3
-0.9098728635567159,1
-0.9098293471863788,30
-0.9096117653346932,1
-0.9095682489643561,11
-0.9090460525203108,15
-0.908980777964805,4
-0.9088937452241309,13
-0.9088719870389623,1
-0.9088067124834567,1
-0.908589130631771,1
-0.9085020978910968,1
-0.9084585815207598,3
-0.9083280324097484,4
-0.9082845160394113,1
-0.9082192414839056,1
-0.9081322087432314,45
-0.9080669341877258,5
-0.9080451760025572,1
-0.9080234178173886,1
-0.9077405614101974,37
-0.9074141886326691,11
-0.9069790249292979,1
-0.9067396848924438,12
-0.9066091357814325,1
-0.9065656194110954,18
-0.9063697957445783,15
-0.9062174884483984,1
-0.90619573026323,1
-0.9061304557077242,1
-0.9060216647818815,10
-0.9058693574857016,1
-0.9055647428933418,1
-0.9054341937823305,1
-0.9053906774119933,1
-0.9053254028564877,7
-0.9051948537454764,4
-0.9051730955603078,1
-0.9051513373751392,1
-0.9051295791899707,3
-0.9050207882641279,4
-0.9049555137086223,2
-0.9048467227827794,1
-0.9047161736717682,38
-0.9046073827459253,2
-0.9042592517832284,10
-0.9041504608573857,3
-0.9041069444870485,1
-0.9039981535612058,19
-0.9039763953760372,24
-0.9039546371908687,39
-0.9038458462650258,2
-0.9038023298946888,4
-0.9037805717095202,35
-0.903693538968846,1
-0.9035412316726661,1
-0.903497715302329,1
-0.9033889243764862,2
-0.9033671661913176,16
-0.9032801334506434,1
-0.9032583752654749,4
-0.9031931007099692,1
-0.9031495843396321,1
-0.9030843097841265,4
-0.9029755188582836,1
-0.9028014533769352,4
-0.9026273878955867,17
-0.9025621133400811,4
-0.9024750805994068,10
-0.9024098060439012,19
-0.9023010151180584,3
-0.9021051914515414,1
-0.9020399168960358,9
-0.9018223350443502,2
-0.9017353023036759,11
-0.9016482695630017,2
-0.9015829950074961,41
-0.901539478637159,1
-0.9014959622668218,1
-0.901343654970642,9
-0.9013001386003049,1
-0.9012566222299677,4
-0.9012348640447991,1
-0.9010825567486193,1
-0.9010390403782822,2
-0.9008867330821023,12
-0.9004950857490683,1
-0.9004080530083941,1
-0.9003645366380569,11
-0.9002992620825513,1
-0.9002775038973827,39
-0.9001034384160342,12
-0.9000816802308658,1
-0.9000381638605286,1
-0.899972889305023,6
-0.8998205820088431,1
-0.8997770656385059,3
-0.8997335492681688,5
-0.899624758342326,1
-0.8995594837868204,1
-0.8994942092313147,25
-0.8994724510461461,15
-0.8993201437499663,1
-0.899233111009292,2
-0.8992113528241235,3
-0.8991243200834492,13
-0.8990590455279436,5
-0.8990155291576065,2
-0.8989937709724379,9
-0.8989284964169323,2
-0.8988849800465951,8
-0.8988197054910895,9
-0.8987544309355838,1
-0.8985586072690668,7
-0.8985150908987297,19
-0.8984715745283925,12
-0.898253992676707,2
-0.8982322344915384,4
-0.8981234435656957,1
-0.8980799271953586,1
-0.8979493780843473,13
-0.8979276198991787,24
-0.8979058617140101,11
-0.8978405871585045,3
-0.8976882798623246,30
-0.897666521677156,7
-0.8975359725661447,1
-0.8974054234551333,2
-0.8972095997886164,44
-0.8971878416034478,17
-0.8971443252331107,3
-0.8970355343072679,4
-0.8969485015665937,1
-0.8969049851962566,1
-0.896491579678054,1
-0.8964480633077169,17
-0.8963392723818742,2
-0.8962522396411999,2
-0.8960128996043458,1
-0.8958388341229974,1
-0.8957518013823231,25
-0.895708285011986,1
-0.8956865268268175,10
-0.8956212522713117,6
-0.8953601540492891,28
-0.8951208140124349,2
-0.894968506716255,9
-0.8948814739755808,1
-0.8948379576052438,1
-0.8947726830497381,10
-0.8946203757535582,1
-0.8945986175683897,4
-0.8945115848277154,1
-0.8944027939018726,16
-0.8943592775315355,1
-0.8942940029760299,13
-0.8942504866056927,3
-0.8942069702353557,1
-0.8941416956798499,2
-0.8940329047540072,1
-0.8939676301985016,10
-0.893945872013333,1
-0.8939023556429958,1
-0.8938588392726587,10
-0.8938370810874902,2
-0.8937718065319845,3
-0.8937065319764789,39
-0.8936630156061417,1
-0.8935759828654675,6
-0.8934236755692876,1
-0.8932278519027707,2
-0.8932060937176021,6
-0.8929014791252423,1
-0.8928579627549051,2
-0.8928362045697366,1
-0.8928144463845681,1
-0.8927926881993995,7
-0.8926403809032196,5
-0.8925098317922082,10
-0.8924880736070397,1
-0.8924663154218712,5
-0.8923575244960283,1
-0.8923357663108599,43
-0.8920093935333315,1
-0.8919223607926573,1
-0.8919006026074887,2
-0.8917918116816459,1
-0.8916830207558032,1
-0.8914654389041176,1
-0.8912696152376006,5
-0.8911390661265892,2
-0.8911173079414207,3
-0.8909432424600723,1
-0.8907691769787238,3
-0.8906168696825439,1
-0.8905733533122068,2
-0.8903992878308583,1
-0.8903557714605213,1
-0.8902469805346784,1
-0.8901164314236671,1
-0.8899423659423187,49
-0.8897900586461388,5
-0.8897683004609702,1
-0.8897465422758016,44
-0.8897247840906332,1
-0.8896595095351274,5
-0.8895942349796218,8
-0.8895289604241161,1
-0.8894419276834419,2
-0.8893984113131048,4
-0.8893766531279362,7
-0.8892678622020934,4
-0.8892025876465878,8
-0.8891155549059135,2
-0.8889414894245651,1
-0.8886803912025424,42
-0.8884410511656883,6
-0.8883322602398456,1
-0.8882017111288342,2
-0.8881799529436657,4
-0.8881364365733285,6
-0.887918854721643,1
-0.8878970965364744,3
-0.8877447892402945,3
-0.8876577564996203,3
-0.8875924819441147,3
-0.8875707237589461,11
-0.8874836910182718,5
-0.8874619328331033,1
-0.887331383722092,7
-0.8871138018704064,2
-0.8866133636115296,4
-0.8864610563153498,2
-0.8864392981301812,1
-0.886395781759844,2
-0.8863740235746755,16
-0.886352265389507,5
-0.8862434744636641,6
-0.8862217162784957,1
-0.8861999580933271,1
-0.8861781999081585,24
-0.8861564417229899,1
-0.8860258926119786,3
-0.885960618056473,2
-0.8857865525751245,12
-0.8853731470569219,22
-0.8850902906497307,19
-0.8850032579090565,2
-0.884981499723888,1
-0.8848727087980451,4
-0.8848509506128766,1
-0.884589852390854,1
-0.884437545094674,30
-0.8843722705391683,5
-0.8839806232061344,1
-0.8839588650209658,1
-0.8838935904654601,2
-0.8837630413544488,1
-0.8836977667989432,2
-0.883610734058269,2
-0.8835672176879318,8
-0.8834584267620891,21
-0.8833931522065833,1
-0.8833278776510777,1
-0.8833061194659091,1
-0.8831973285400664,34
-0.8831755703548978,5
-0.8831320539845607,1
-0.8830015048735493,2
-0.8828491975773695,12
-0.8827621648366952,13
-0.882675132096021,27
-0.8826098575405154,1
-0.8824575502443355,7
-0.8822399683926498,3
-0.8821964520223128,1
-0.8820659029113015,6
-0.8820223865409643,17
-0.8818700792447844,1
-0.8816089810227618,4
-0.8815654646524247,1
-0.881500190096919,1
-0.8814566737265819,12
-0.8814131573562448,1
-0.8811738173193907,3
-0.8810215100232107,1
-0.8808474445418624,19
-0.8807821699863566,3
-0.8806516208753453,12
-0.8805428299495025,1
-0.8804775553939969,4
-0.8804340390236598,2
-0.8802599735423113,6
-0.8802382153571428,1
-0.8799118425796144,5
-0.8796507443575917,3
-0.8794331625059062,1
-0.8792590970245577,1
-0.8791720642838835,12
-0.8791285479135464,1
-0.8791067897283779,27
-0.8790850315432093,1
-0.8790632733580407,2
-0.878997998802535,1
-0.8788892078766923,14
-0.8787369005805123,1
-0.8786498678398381,1
-0.8785845932843325,8
-0.8784322859881526,8
-0.8782364623216357,1
-0.8781711877661299,14
-0.8781276713957928,3
-0.8779536059144444,37
-0.8779318477292758,1
-0.8778883313589387,1
-0.8776489913220846,2
-0.877627233136916,3
-0.8774531676555676,2
-0.8772355858038821,2
-0.8772138276187135,1
-0.8771267948780392,1
-0.8768656966560165,1
-0.8768221802856795,14
-0.8767786639153423,1
-0.8766263566191624,1
-0.8764740493229826,1
-0.8764305329526455,3
-0.876256467471297,1
-0.8761476765454542,2
-0.8760388856196115,18
-0.8758648201382631,24
-0.8757777873975888,2
-0.8757560292124202,1
-0.875668996471746,3
-0.8755384473607347,2
-0.8753643818793863,2
-0.8752338327683749,29
-0.8751468000277006,2
-0.8751032836573636,3
-0.8750597672870265,10
-0.8749944927315207,1
-0.8748204272501723,20
-0.874298230806127,4
-0.8742329562506214,14
-0.8741241653247785,30
-0.8740806489544415,1
-0.8737542761769131,1
-0.873710759806576,38
-0.8736454852510703,6
-0.8735802106955647,9
-0.8733843870290476,1
-0.8733408706587106,1
-0.873319112473542,10
-0.8731668051773621,1
-0.8731232888070249,7
-0.8730580142515193,1
-0.8730144978811822,3
-0.8729492233256765,17
-0.8728839487701708,1
-0.8728404323998338,7
-0.8727533996591595,3
-0.8725575759926425,11
-0.8724923014371369,1
-0.8722964777706198,1
-0.8721876868447771,2
-0.8717525231414059,16
-0.8717090067710689,1
-0.8715566994748889,2
-0.8713173594380348,1
-0.8712956012528663,4
-0.8712738430676977,12
-0.8712520848825291,1
-0.8707734048088209,2
-0.8707298884384839,5
-0.8706863720681467,1
-0.870621097512641,47
-0.8704470320312926,1
-0.8702294501796071,5
-0.8701859338092699,1
-0.8699465937724158,9
-0.8699030774020787,1
-0.869641979180056,1
-0.8694896718838762,4
-0.8694679136987076,2
-0.869446155513539,7
-0.8688151681436509,1
-0.8687934099584823,2
-0.8687498935881452,16
-0.8687063772178081,19
-0.8686411026623024,1
-0.8685975862919654,1
-0.8683582462551113,1
-0.8682929716996056,6
-0.86807538984792,1
-0.8680318734775829,4
-0.8679665989220773,3
-0.8678360498110659,1
-0.8677490170703916,5
-0.8673356115521891,4
-0.8672703369966834,26
-0.8670309969598293,42
-0.8668134151081438,1
-0.866704624182301,19
-0.8666393496267953,4
-0.8664000095899412,2
-0.8663564932196041,5
-0.8662694604789298,42
-0.8662259441085928,1
-0.86611715318275,1
-0.8660736368124129,36
-0.8659648458865701,24
-0.8658560549607273,10
-0.8657907804052216,15
-0.8657472640348846,14
-0.8655949567387047,1
-0.8655296821831989,3
-0.8653556167018506,1
-0.8651380348501649,1
-0.8650292439243222,1
-0.8649204529984794,9
-0.8648986948133108,1
-0.864789903887468,8
-0.8645723220357825,2
-0.8645288056654454,43
-0.8645070474802768,3
-0.8644852892951083,2
-0.8643329819989284,6
-0.8642894656285913,14
-0.8641154001472429,1
-0.8640283674065686,3
-0.8640066092214,1
-0.8635932037031975,3
-0.8635496873328604,1
-0.8635279291476918,8
-0.8634626545921862,1
-0.8633973800366805,3
-0.8632450727405006,4
-0.8631362818146578,1
-0.8631145236294893,3
-0.863027490888815,7
-0.8629186999629722,1
-0.8628099090371295,40
-0.8627228762964553,8
-0.8625270526299382,4
-0.8624182617040955,1
-0.8622224380375785,2
-0.8618090325193759,2
-0.861656725223196,1
-0.8616349670380274,33
-0.8615479342973532,5
-0.8613738688160048,43
-0.8613521106308363,1
-0.8611562869643192,13
-0.8610910124088136,1
-0.8607646396312852,3
-0.8606340905202738,5
-0.8604600250389255,11
-0.8601336522613972,33
-0.8599160704097115,10
-0.8598725540393745,1
-0.8594373903360033,24
-0.859306841224992,1
-0.8590022266326321,1
-0.8589587102622951,33
-0.8588281611512838,7
-0.8586105792995982,41
-0.8585888211144297,8
-0.8585670629292611,8
-0.8585453047440925,1
-0.8584582720034183,4
-0.8580666246703843,2
-0.8579578337445415,2
-0.8578272846335302,4
-0.8576097027818447,3
-0.8572833300043163,3
-0.8572398136339792,1
-0.8568264081157766,12
-0.8565653098937539,7
-0.8565000353382483,5
-0.8562606953013941,16
-0.8560648716348772,8
-0.8559560807090344,7
-0.8559125643386972,18
-0.8558690479683602,1
-0.8554556424501576,3
-0.8554121260798205,8
-0.8552815769688091,5
-0.8551945442281349,14
-0.8551727860429663,1
-0.8551075114874607,25
-0.8548028968951009,8
-0.8547158641544267,10
-0.8546070732285839,1
-0.8545200404879096,1
-0.8544765241175726,1
-0.8543677331917298,4
-0.8542371840807185,42
-0.8541936677103813,5
-0.8541066349697072,23
-0.8540848767845386,30
-0.853867294932853,2
-0.853475647599819,2
-0.8532363075629649,17
-0.8532145493777963,1
-0.8531927911926278,1
-0.8529969675261108,21
-0.8529534511557737,2
-0.8526053201930768,1
-0.8525182874524025,4
-0.8522789474155484,1
-0.8521266401193686,17
-0.8520831237490314,48
-0.8518437837121773,5
-0.8516262018604918,4
-0.8515609273049861,10
-0.8514086200088062,12
-0.8512345545274578,1
-0.8511692799719521,2
-0.8510169726757721,1
-0.8503642271207155,1
-0.8503207107503784,4
-0.8502119198245356,4
-0.8501466452690299,9
-0.8500596125283557,1
-0.8500160961580187,1
-0.8499943379728501,2
-0.8498855470470073,2
-0.8497767561211645,2
-0.8497332397508274,2
-0.8497114815656588,2
-0.8496462070101531,2
-0.8494721415288047,3
-0.8491675269364449,6
-0.8485365395665568,7
-0.8484930231962197,5
-0.8483407159000398,12
-0.8482754413445341,3
-0.8482319249741971,6
-0.8480578594928486,7
-0.847840277641163,6
-0.8478185194559945,10
-0.8476226957894775,4
-0.8476009376043089,6
-0.8475139048636346,3
-0.8474703884932976,16
-0.8473615975674548,1
-0.8472963230119491,5
-0.8469917084195894,1
-0.8469699502344208,2
-0.8469264338640837,3
-0.8467088520123981,7
-0.8466870938272296,17
-0.8466218192717239,28
-0.8465347865310496,1
-0.8464912701607126,4
-0.8463607210497013,1
-0.8463389628645327,3
-0.8463172046793641,1
-0.8461213810128471,2
-0.84607786464251,23
-0.8459255573463301,1
-0.8459037991611615,1
-0.8457732500501502,17
-0.8457079754946446,1
-0.8456427009391388,15
-0.8455121518281276,16
-0.8453816027171163,6
-0.8452728117912734,39
-0.8451857790505992,3
-0.8450334717544193,2
-0.8449899553840822,2
-0.8449029226434079,1
-0.8448594062730709,1
-0.8447941317175652,1
-0.8447723735323966,2
-0.8446853407917224,1
-0.8446200662362168,2
-0.8445765498658796,3
-0.8444677589400369,2
-0.8444460007548683,1
-0.8442501770883513,2
-0.84411962797734,13
-0.8439673206811601,1
-0.8439455624959915,1
-0.8439238043108229,9
-0.8437497388294746,2
-0.8435321569777889,3
-0.8434016078667776,2
-0.843336333311272,2
-0.8432275423854292,17
-0.8426183132007096,1
-0.8425747968303725,6
-0.8423136986083498,1
-0.8422484240528442,4
-0.8421396331270014,2
-0.8420090840159901,1
-0.8417915021643045,1
-0.8417479857939674,2
-0.8416391948681246,3
-0.8415739203126189,8
-0.841378096646102,3
-0.8413345802757648,2
-0.8412693057202592,3
-0.8412040311647535,22
-0.8411605147944163,4
-0.841029965683405,2
-0.8408776583872252,27
-0.8405077692393597,4
-0.8404860110541912,1
-0.840398978313517,2
-0.8402684292025056,1
-0.8402031546469999,6
-0.8401161219063257,1
-0.8400726055359886,1
-0.8399202982398087,15
-0.839855023684303,9
-0.8398115073139659,3
-0.8397244745732917,4
-0.8396374418326175,4
-0.8395721672771118,1
-0.8395504090919432,2
-0.8393981017957634,4
-0.8393545854254262,3
-0.8392893108699205,38
-0.8392457944995835,1
-0.8392240363144149,2
-0.8391370035737407,1
-0.8391152453885721,4
-0.8389629380923922,1
-0.8389194217220551,9
-0.8388323889813809,1
-0.8387453562407067,23
-0.8385495325741896,15
-0.8384407416483469,1
-0.8383537089076727,9
-0.8382014016114928,3
-0.8381361270559871,6
-0.8377227215377845,15
-0.8376574469822788,4
-0.8375704142416046,11
-0.8374398651305933,16
-0.8373745905750877,1
-0.837309316019582,1
-0.8372657996492449,3
-0.8372440414640763,1
-0.8370482177975593,46
-0.8369394268717165,1
-0.8369176686865479,1
-0.8368523941310423,1
-0.8366783286496938,4
-0.8366130540941882,1
-0.8365695377238511,5
-0.8365477795386825,1
-0.8364389886128397,1
-0.83613437402048,1
-0.8360908576501429,1
-0.8360473412798057,1
-0.8360255830946371,3
-0.8359820667243001,1
-0.8359167921687944,2
-0.8358950339836259,2
-0.8358080012429516,6
-0.8356774521319403,2
-0.8356556939467717,1
-0.8355904193912661,8
-0.8355033866505919,1
-0.8353728375395805,2
-0.8351770138730635,18
-0.8350899811323893,9
-0.8349159156510408,11
-0.8348288829103666,3
-0.8347200919845238,3
-0.8346765756141867,1
-0.8345677846883439,1
-0.8344372355773326,1
-0.834415477392164,8
-0.8343066864663212,40
-0.8342849282811527,12
-0.8342631700959842,8
-0.8339803136887929,3
-0.8339367973184558,2
-0.8338497645777816,2
-0.833828006392613,1
-0.8336321827260961,9
-0.8335886663557589,5
-0.8335233918002533,1
-0.8333058099485677,1
-0.8332187772078935,4
-0.8329141626155336,1
-0.8328271298748595,42
-0.8328053716896909,2
-0.8327618553193538,23
-0.8327400971341853,1
-0.832653064393511,3
-0.8325877898380053,1
-0.8325007570973312,3
-0.8323266916159827,4
-0.8322179006901399,7
-0.8321526261346343,9
-0.8320873515791286,20
-0.8320003188384544,2
-0.8318480115422745,40
-0.8317827369867687,13
-0.8316957042460945,2
-0.8316521878757575,1
-0.8315869133202518,2
-0.8312170241723863,42
-0.830890651394858,1
-0.8308688932096895,4
-0.8307383440986781,19
-0.8306295531728353,1
-0.8303902131359812,1
-0.8303684549508127,16
-0.830150873099127,13
-0.8299985658029472,4
-0.8299115330622729,2
-0.8295416439144075,49
-0.8294981275440704,26
-0.8293893366182277,1
-0.8292587875072163,2
-0.8291935129517106,3
-0.8291064802110364,1
-0.8288671401741823,1
-0.8288018656186766,1
-0.8287583492483395,30
-0.8286930746928338,1
-0.8285407673966539,11
-0.8284537346559797,1
-0.8283884601004741,1
-0.8283667019153055,2
-0.8283231855449684,1
-0.8280838455081143,14
-0.8280403291377771,8
-0.8278662636564287,1
-0.827800989100923,1
-0.827757472730586,5
-0.8276486818047432,2
-0.8274963745085633,1
-0.8274746163233947,1
-0.8272570344717092,1
-0.8272352762865406,1
-0.827213518101372,8
-0.8271482435458664,1
-0.8270394526200237,2
-0.8269959362496865,4
-0.8268001125831694,3
-0.8267348380276638,1
-0.8267130798424953,8
-0.8266478052869896,6
-0.8263214325094612,1
-0.8262561579539556,1
-0.8260603342874386,6
-0.82603857610227,1
-0.8260168179171015,5
-0.8257339615099103,2
-0.8256904451395731,3
-0.8256034123988989,2
-0.8255163796582247,3
-0.8254728632878876,2
-0.8253640723620448,1
-0.8251682486955277,1
-0.8250376995845164,1
-0.8249289086586736,5
-0.8249071504735052,2
-0.8248418759179994,2
-0.8245372613256396,1
-0.8244937449553026,9
-0.8243849540294598,1
-0.824276163103617,11
-0.8242108885481113,1
-0.8241891303629427,1
-0.8240585812519314,8
-0.8240368230667628,5
-0.8239062739557516,1
-0.8237974830299087,3
-0.8236669339188974,1
-0.8235581429930546,1
-0.823536384807886,1
-0.8232970447710319,1
-0.8232100120303577,5
-0.823101221104515,1
-0.8230359465490094,1
-0.8226007828456382,18
-0.8225572664753011,1
-0.8223614428087841,2
-0.8223396846236155,2
-0.8222091355126042,20
-0.8221003445867614,15
-0.8220785864015928,7
-0.8218392463647387,10
-0.8215781481427161,32
-0.8214911154020419,1
-0.8214040826613677,1
-0.8213388081058619,3
-0.8212517753651878,1
-0.8211212262541764,5
-0.8210994680690078,13
-0.8210124353283336,3
-0.8209254025876594,3
-0.8209036444024909,3
-0.8208601280321537,1
-0.8206643043656368,1
-0.8205990298101311,48
-0.8202508988474342,3
-0.820207382477097,2
-0.82016386610676,1
-0.8199462842550744,5
-0.819815735144063,1
-0.8197939769588944,2
-0.8197069442182202,3
-0.8195763951072089,2
-0.8194893623665347,1
-0.8192717805148492,2
-0.8192500223296806,1
-0.8190759568483321,16
-0.8183796949229384,1
-0.8181621130712528,4
-0.8181403548860843,1
-0.8180750803305785,1
-0.8177051911827131,1
-0.8175528838865332,2
-0.8175093675161961,3
-0.8171829947386677,11
-0.8171612365534993,3
-0.8169218965166452,16
-0.8168131055908023,2
-0.8167260728501281,2
-0.8163779418874312,1
-0.8163126673319255,1
-0.816290909146757,2
-0.8162473927764199,48
-0.8162038764060827,5
-0.8161603600357457,2
-0.8160298109247344,1
-0.8159210199988916,2
-0.8158122290730487,1
-0.8157687127027117,15
-0.8156816799620374,1
-0.8156381635917003,4
-0.8154205817400147,2
-0.8153553071845091,26
-0.8153117908141719,10
-0.8152682744438349,2
-0.8150724507773178,3
-0.8149636598514751,1
-0.814920143481138,4
-0.8148766271108009,2
-0.8148113525552952,2
-0.8147460779997895,31
-0.8146590452591153,7
-0.8143109142964184,2
-0.8142673979260813,5
-0.8140933324447328,15
-0.8140062997040586,40
-0.8139845415188901,1
-0.8138975087782159,2
-0.8132665214083277,35
-0.813201246852822,12
-0.8130489395566421,1
-0.8129183904456309,5
-0.812809599519788,2
-0.8127443249642824,1
-0.8126355340384396,1
-0.8123961940015855,2
-0.8123526776312484,4
-0.8123309194460798,5
-0.8122874030757427,7
-0.8121786121499,5
-0.8120480630388885,18
-0.8118739975575402,1
-0.811786964816866,1
-0.8114605920393376,24
-0.811438833854169,1
-0.8113953174838319,3
-0.8113735592986634,6
-0.8111342192618093,17
-0.8109819119656293,1
-0.8109383955952922,1
-0.8106990555584381,29
-0.8106772973732695,1
-0.8106337810029325,6
-0.8106120228177639,14
-0.8105467482622583,1
