timestamp,key
2997,1
2998,13
2999,7
3000,4
3001,8
3002,4
3003,4
3004,1
3005,1
3006,1
3007,2
3008,143
3009,1
3010,2
3011,22
3012,3
3013,1
3014,1
3015,273
3016,47
3017,3
3018,5
3019,4
3020,3
3021,348
3022,2
3023,5
3024,2
3025,2
3026,4
3027,10
3028,108
3029,6
3030,1
3031,10
3032,1
3033,1
3034,175
3035,2
3036,1
3037,197
3038,18
3039,8
3040,1
3041,98
3042,3
3043,9
3044,1
3045,7
3046,2
3047,7
3048,13
3049,5
3050,1
3051,11
3052,13
3053,4
3054,35
3055,4
3056,1
3057,383
3058,10
3059,2
3060,3
3061,137
3062,1
3063,71
3064,2
3065,26
3066,1
3067,1
3068,11
3069,222
3070,1
3071,2
3072,121
3073,18
3074,1
3075,2
3076,18
3077,1
3078,7
3079,3
3080,1
3081,62
3082,1
3083,192
3084,82
3085,4
3086,51
3087,2
3088,21
3089,1
3090,3
3091,2
3092,2
3093,1
3094,1
3095,1
3096,1
3097,2
3098,347
3099,3
3100,7
3101,1
3102,2
3103,1
3104,7
3105,1
3106,7
3107,1
3108,14
3109,22
3110,1
3111,9
3112,4
3113,1
3114,5
3115,1
3116,9
3117,1
3118,1
3119,4
3120,1
3121,2
3122,1
3123,15
3124,3
3125,2
3126,62
3127,1
3128,3
3129,29
3130,2
3131,16
3132,27
3133,1
3134,10
3135,1
3136,4
3137,1
3138,23
3139,102
3140,19
3141,1
3142,4
3143,76
3144,3
3145,9
3146,1
3147,2
3148,1
3149,1
3150,13
3151,89
3152,1
3153,2
3154,1
3155,5
3156,113
3157,198
3158,16
3159,2
3160,3
3161,2
3162,4
3163,1
3164,42
3165,317
3166,3
3167,1
3168,1
3169,17
3170,7
3171,1
3172,6
3173,27
3174,10
3175,5
3176,51
3177,1
3178,8
3179,19
3180,14
3181,10
3182,5
3183,10
3184,2
3185,6
3186,1
3187,1
3188,2
3189,1
3190,1
3191,19
3192,6
3193,1
3194,1
3195,9
3196,447
3197,8
3198,22
3199,3
3200,1
3201,2
3202,15
3203,39
3204,2
3205,2
3206,5
3207,113
3208,12
3209,9
3210,1
3211,2
3212,22
3213,8
3214,1
3215,3
3216,1
3217,1
3218,2
3219,7
3220,1
3221,4
3222,50
3223,2
3224,21
3225,2
3226,5
3227,1
3228,1
3229,2
3230,1
3231,281
3232,1
3233,458
3234,1
3235,1
3236,2
3237,1
3238,8
3239,1
3240,1
3241,2
3242,1
3243,2
3244,1
3245,5
3246,3
3247,4
3248,4
3249,2
3250,1
3251,1
3252,4
3253,172
3254,1
3255,1
3256,10
3257,11
3258,3
3259,2
3260,78
3261,1
3262,1
3263,17
3264,5
3265,2
3266,6
3267,5
3268,41
3269,75
3270,8
3271,1
3272,7
3273,1
3274,85
3275,2
3276,1
3277,1
3278,1
3279,2
3280,6
3281,7
3282,24
3283,1
3284,1
3285,1
3286,20
3287,7
3288,1
3289,2
3290,1
3291,10
3292,1
3293,1
3294,9
3295,2
3296,1
3297,29
3298,1
3299,10
3300,1
3301,130
3302,3
3303,21
3304,3
3305,1
3306,1
3307,1
3308,1
3309,1
3310,1
3311,1
3312,2
3313,2
3314,6
3315,1
3316,84
3317,2
3318,8
3319,7
3320,1
3321,2
3322,192
3323,321
3324,6
3325,6
3326,4
3327,3
3328,10
3329,126
3330,8
3331,1
3332,1
3333,3
3334,2
3335,4
3336,3
3337,9
3338,3
3339,1
3340,93
3341,7
3342,1
3343,3
3344,4
3345,1
3346,127
3347,6
3348,24
3349,8
3350,3
3351,215
3352,8
3353,1
3354,5
3355,2
3356,1
3357,1
3358,19
3359,2
3360,2
3361,72
3362,1
3363,1
3364,17
3365,17
3366,5
3367,2
3368,18
3369,243
3370,2
3371,221
3372,1
3373,4
3374,81
3375,1
3376,4
3377,2
3378,217
3379,9
3380,1
3381,36
3382,112
3383,6
3384,1
3385,5
3386,5
3387,3
3388,66
3389,1
3390,6
3391,12
3392,1
3393,1
3394,3
3395,3
3396,82
3397,345
3398,1
3399,1
3400,1
3401,4
3402,1
3403,3
3404,39
3405,11
3406,2
3407,1
3408,4
3409,24
3410,1
3411,123
3412,1
3413,2
3414,275
3415,1
3416,8
3417,2
3418,65
3419,59
3420,5
3421,6
3422,1
3423,1
3424,3
3425,47
3426,2
3427,2
3428,162
3429,47
3430,2
3431,367
3432,1
3433,1
3434,30
3435,6
3436,33
3437,2
3438,1
3439,8
3440,8
3441,3
3442,17
3443,8
3444,1
3445,31
3446,1
3447,3
3448,1
3449,13
3450,12
3451,8
3452,101
3453,6
3454,6
3455,1
3456,2
3457,1
3458,13
3459,1
3460,280
3461,2
3462,47
3463,12
3464,135
3465,15
3466,11
3467,2
3468,2
3469,1
3470,1
3471,2
3472,2
3473,4
3474,3
3475,9
3476,2
3477,2
3478,181
3479,2
3480,87
3481,1
3482,449
3483,2
3484,1
3485,36
3486,1
3487,103
3488,1
3489,7
3490,54
3491,5
3492,1
3493,4
3494,1
3495,3
3496,19
3497,36
3498,20
3499,75
3500,35
3501,279
3502,266
3503,3
3504,1
3505,4
3506,8
3507,1
3508,1
3509,1
3510,488
3511,9
3512,68
3513,13
3514,5
3515,3
3516,4
3517,9
3518,7
3519,4
3520,92
3521,4
3522,2
3523,6
3524,2
3525,4
3526,51
3527,2
3528,1
3529,4
3530,10
3531,6
3532,2
3533,20
3534,1
3535,5
3536,9
3537,1
3538,1
3539,24
3540,48
3541,2
3542,1
3543,1
3544,3
3545,1
3546,2
3547,1
3548,3
3549,79
3550,30
3551,2
3552,46
3553,1
3554,1
3555,15
3556,1
3557,8
3558,2
3559,257
3560,1
3561,2
3562,16
3563,93
3564,1
3565,1
3566,1
3567,4
3568,60
3569,272
3570,11
3571,1
3572,15
3573,2
3574,67
3575,6
3576,9
3577,51
3578,42
3579,2
3580,1
3581,38
3582,3
3583,28
3584,3
3585,2
3586,1
3587,1
3588,2
3589,1
3590,27
3591,8
3592,2
3593,136
3594,6
3595,3
3596,11
3597,1
3598,91
3599,3
3600,1
3601,2
3602,1
3603,4
3604,4
3605,2
3606,2
3607,7
3608,1
3609,2
3610,25
3611,3
3612,17
3613,8
3614,2
3615,8
3616,2
3617,247
3618,1
3619,1
3620,12
3621,3
3622,1
3623,62
3624,7
3625,1
3626,93
3627,5
3628,1
3629,89
3630,7
3631,1
3632,3
3633,2
3634,19
3635,1
3636,1
3637,3
3638,7
3639,5
3640,4
3641,1
3642,1
3643,1
3644,1
3645,1
3646,394
3647,1
3648,2
3649,1
3650,16
3651,5
3652,65
3653,5
3654,1
3655,12
3656,101
3657,2
3658,1
3659,216
3660,4
3661,1
3662,2
3663,1
3664,2
3665,1
3666,7
3667,1
3668,31
3669,3
3670,98
3671,1
3672,11
3673,1
3674,9
3675,21
3676,1
3677,1
3678,4
3679,8
3680,1
3681,1
3682,2
3683,2
3684,1
3685,3
3686,4
3687,4
3688,10
3689,7
3690,10
3691,1
3692,120
3693,168
3694,5
3695,1
3696,1
3697,6
3698,1
3699,281
3700,8
3701,3
3702,1
3703,1
3704,17
3705,2
3706,2
3707,273
3708,221
3709,1
3710,30
3711,7
3712,7
3713,5
3714,43
3715,1
3716,259
3717,100
3718,3
3719,2
3720,1
3721,1
3722,9
3723,8
3724,1
3725,3
3726,10
3727,1
3728,34
3729,1
3730,139
3731,1
3732,2
3733,3
3734,43
3735,2
3736,1
3737,309
3738,1
3739,335
3740,4
3741,8
3742,45
3743,4
3744,1
3745,1
3746,1
3747,7
3748,1
3749,2
3750,1
3751,252
3752,151
3753,1
3754,4
3755,2
3756,1
3757,1
3758,3
3759,1
3760,159
3761,1
3762,4
3763,2
3764,91
3765,18
3766,3
3767,2
3768,3
3769,439
3770,270
3771,9
3772,50
3773,2
3774,28
3775,1
3776,1
3777,1
3778,2
3779,3
3780,1
3781,3
3782,1
3783,1
3784,28
3785,1
3786,3
3787,1
3788,75
3789,1
3790,4
3791,6
3792,1
3793,29
3794,1
3795,160
3796,11
3797,4
3798,1
3799,48
3800,3
3801,382
3802,11
3803,4
3804,69
3805,1
3806,1
3807,15
3808,1
3809,1
3810,10
3811,1
3812,1
3813,1
3814,28
3815,86
3816,1
3817,2
3818,1
3819,1
3820,13
3821,6
3822,39
3823,30
3824,31
3825,17
3826,1
3827,1
3828,1
3829,10
3830,2
3831,114
3832,1
3833,3
3834,186
3835,317
3836,2
3837,5
3838,10
3839,6
3840,4
3841,1
3842,1
3843,3
3844,1
3845,3
3846,7
3847,1
3848,210
3849,6
3850,1
3851,14
3852,7
3853,11
3854,2
3855,4
3856,1
3857,3
3858,14
3859,54
3860,1
3861,1
3862,1
3863,30
3864,2
3865,1
3866,13
3867,4
3868,26
3869,2
3870,10
3871,43
3872,15
3873,1
3874,1
3875,1
3876,3
3877,41
3878,4
3879,2
3880,3
3881,1
3882,7
3883,152
3884,1
3885,7
3886,15
3887,45
3888,4
3889,2
3890,280
3891,1
3892,2
3893,1
3894,41
3895,1
3896,1
3897,57
3898,1
3899,1
3900,202
3901,4
3902,62
3903,2
3904,2
3905,2
3906,1
3907,3
3908,4
3909,12
3910,1
3911,5
3912,7
3913,2
3914,1
3915,1
3916,2
3917,2
3918,424
3919,3
3920,7
3921,10
3922,7
3923,41
3924,2
3925,3
3926,2
3927,2
3928,1
3929,3
3930,2
3931,27
3932,2
3933,1
3934,130
3935,1
3936,1
3937,8
3938,9
3939,13
3940,13
3941,21
3942,8
3943,128
3944,1
3945,4
3946,1
3947,4
3948,2
3949,1
3950,4
3951,1
3952,15
3953,1
3954,2
3955,1
3956,3
3957,2
3958,8
3959,1
3960,6
3961,3
3962,21
3963,2
3964,196
3965,1
3966,1
3967,2
3968,5
3969,1
3970,3
3971,7
3972,1
3973,1
3974,415
3975,2
3976,1
3977,33
3978,7
3979,2
3980,1
3981,1
3982,2
3983,1
3984,78
3985,74
3986,61
3987,31
3988,1
3989,1
3990,1
3991,5
3992,3
3993,1
3994,5
3995,16
3996,16
3997,1
3998,8
3999,13
4000,2
4001,1
4002,1
4003,1
4004,3
4005,1
4006,13
4007,9
4008,6
4009,139
4010,1
4011,39
4012,1
4013,9
4014,1
4015,2
4016,25
4017,7
4018,7
4019,1
4020,35
4021,2
4022,8
4023,1
4024,56
4025,4
4026,1
4027,1
4028,1
4029,1
4030,5
4031,1
4032,10
4033,16
4034,2
4035,1
4036,1
4037,2
4038,1
4039,1
4040,1
4041,126
4042,218
4043,451
4044,128
4045,2
4046,85
4047,1
4048,1
4049,2
4050,20
4051,6
4052,5
4053,2
4054,1
4055,28
4056,46
4057,2
4058,1
4059,118
4060,7
4061,1
4062,33
4063,6
4064,4
4065,3
4066,499
4067,24
4068,4
4069,2
4070,2
4071,12
4072,16
4073,2
4074,155
4075,113
4076,331
4077,62
4078,1
4079,1
4080,8
4081,12
4082,24
4083,101
4084,68
4085,3
4086,1
4087,1
4088,217
4089,86
4090,1
4091,18
4092,330
4093,1
4094,36
4095,82
4096,11
4097,61
4098,3
4099,2
4100,5
4101,5
4102,13
4103,1
4104,27
4105,16
4106,11
4107,1
4108,3
4109,1
4110,1
4111,1
4112,2
4113,7
4114,2
4115,140
4116,1
4117,3
4118,1
4119,24
4120,11
4121,1
4122,11
4123,36
4124,1
4125,5
4126,1
4127,27
4128,6
4129,3
4130,1
4131,5
4132,1
4133,6
4134,1
4135,1
4136,1
4137,1
4138,3
4139,4
4140,28
4141,1
4142,35
4143,1
4144,2
4145,356
4146,1
4147,1
4148,182
4149,22
4150,2
4151,31
4152,6
4153,2
4154,1
4155,2
4156,4
4157,2
4158,5
4159,1
4160,1
4161,2
4162,1
4163,343
4164,13
4165,3
4166,10
4167,4
4168,1
4169,5
4170,1
4171,16
4172,1
4173,8
4174,126
4175,4
4176,28
4177,2
4178,4
4179,7
4180,136
4181,1
4182,7
4183,1
4184,1
4185,76
4186,5
4187,3
4188,2
4189,447
4190,1
4191,4
4192,1
4193,3
4194,33
4195,119
4196,53
4197,135
4198,14
4199,97
4200,1
4201,2
4202,4
4203,5
4204,17
4205,30
4206,60
4207,1
4208,1
4209,3
4210,7
4211,1
4212,244
4213,25
4214,1
4215,3
4216,51
4217,46
4218,3
4219,24
4220,4
4221,2
4222,8
4223,3
4224,19
4225,26
4226,1
4227,1
4228,11
4229,1
4230,105
4231,6
4232,2
4233,4
4234,2
4235,1
4236,3
4237,1
4238,72
4239,32
4240,4
4241,1
4242,2
4243,2
4244,1
4245,15
4246,1
4247,99
4248,7
4249,3
4250,1
4251,2
4252,166
4253,1
4254,3
4255,3
4256,7
4257,80
4258,17
4259,18
4260,1
4261,3
4262,301
4263,123
4264,26
4265,2
4266,1
4267,2
4268,5
4269,18
4270,2
4271,1
4272,6
4273,55
4274,1
4275,1
4276,5
4277,5
4278,37
4279,10
4280,21
4281,101
4282,21
4283,7
4284,2
4285,38
4286,396
4287,7
4288,64
4289,34
4290,65
4291,49
4292,467
4293,2
4294,2
4295,441
4296,2
4297,1
4298,2
4299,6
4300,13
4301,31
4302,26
4303,1
4304,18
4305,1
4306,9
4307,70
4308,6
4309,6
4310,1
4311,1
4312,1
4313,32
4314,1
4315,5
4316,12
4317,35
4318,1
4319,1
4320,4
4321,26
4322,2
4323,8
4324,3
4325,94
4326,3
4327,2
4328,1
4329,1
4330,13
4331,1
4332,4
4333,1
4334,371
4335,1
4336,4
4337,3
4338,99
4339,2
4340,1
4341,4
4342,1
4343,2
4344,11
4345,22
4346,1
4347,4
4348,26
4349,91
4350,6
4351,1
4352,4
4353,1
4354,3
4355,5
4356,7
4357,2
4358,85
4359,27
4360,199
4361,1
4362,3
4363,34
4364,6
4365,1
4366,3
4367,7
4368,25
4369,1
4370,6
4371,1
4372,1
4373,31
4374,4
4375,4
4376,1
4377,18
4378,1
4379,1
4380,1
4381,1
4382,3
4383,6
4384,32
4385,2
4386,1
4387,1
4388,21
4389,4
4390,284
4391,20
4392,1
4393,3
4394,4
4395,1
4396,1
4397,4
4398,2
4399,427
4400,4
4401,14
4402,1
4403,2
4404,1
4405,90
4406,288
4407,1
4408,42
4409,1
4410,2
4411,1
4412,2
4413,5
4414,52
4415,7
4416,1
4417,22
4418,1
4419,21
4420,135
4421,42
4422,12
4423,14
4424,9
4425,82
4426,357
4427,4
4428,3
4429,6
4430,2
4431,1
4432,3
4433,30
4434,1
4435,1
4436,4
4437,2
4438,2
4439,1
4440,2
4441,4
4442,2
4443,1
4444,32
4445,102
4446,1
4447,1
4448,12
4449,6
4450,8
4451,18
4452,102
4453,32
4454,5
4455,1
4456,6
4457,1
4458,10
4459,87
4460,82
4461,28
4462,17
4463,8
4464,2
4465,5
4466,1
4467,3
4468,1
4469,2
4470,70
4471,288
4472,59
4473,71
4474,100
4475,14
4476,15
4477,98
4478,2
4479,1
4480,1
4481,1
4482,16
4483,1
4484,98
4485,5
4486,1
4487,8
4488,2
4489,92
4490,1
4491,2
4492,8
4493,38
4494,4
4495,66
4496,236
4497,2
4498,3
4499,2
4500,1
4501,16
4502,11
4503,121
4504,3
4505,1
4506,24
4507,2
4508,2
4509,1
4510,159
4511,2
4512,4
4513,1
4514,2
4515,1
4516,1
4517,136
4518,78
4519,6
4520,3
4521,86
4522,20
4523,3
4524,2
4525,28
4526,3
4527,1
4528,3
4529,1
4530,16
4531,38
4532,4
4533,314
4534,1
4535,1
4536,6
4537,3
4538,1
4539,1
4540,14
4541,39
4542,1
4543,4
4544,1
4545,1
4546,46
4547,8
4548,3
4549,1
4550,40
4551,2
4552,34
4553,176
4554,1
4555,1
4556,100
4557,100
4558,5
4559,1
4560,26
4561,3
4562,65
4563,62
4564,5
4565,2
4566,12
4567,1
4568,74
4569,5
4570,1
4571,5
4572,4
4573,18
4574,1
4575,1
4576,17
4577,1
4578,1
4579,1
4580,15
4581,1
4582,1
4583,1
4584,4
4585,26
4586,34
4587,433
4588,1
4589,16
4590,2
4591,3
4592,1
4593,1
4594,1
4595,16
4596,9
4597,1
4598,2
4599,1
4600,495
4601,3
4602,3
4603,1
4604,18
4605,2
4606,77
4607,371
4608,29
4609,1
4610,2
4611,12
4612,199
4613,1
4614,4
4615,6
4616,4
4617,1
4618,1
4619,44
4620,1
4621,61
4622,2
4623,1
4624,3
4625,1
4626,1
4627,9
4628,6
4629,51
4630,1
4631,1
4632,80
4633,1
4634,5
4635,9
4636,271
4637,8
4638,1
4639,2
4640,1
4641,1
4642,6
4643,27
4644,87
4645,5
4646,10
4647,1
4648,272
4649,3
4650,1
4651,3
4652,2
4653,1
4654,1
4655,10
4656,1
4657,12
4658,1
4659,4
4660,2
4661,3
4662,2
4663,5
4664,1
4665,1
4666,5
4667,1
4668,1
4669,5
4670,3
4671,1
4672,1
4673,98
4674,4
4675,8
4676,300
4677,7
4678,1
4679,12
4680,1
4681,252
4682,1
4683,1
4684,237
4685,3
4686,1
4687,8
4688,1
4689,2
4690,3
4691,1
4692,6
4693,1
4694,3
4695,5
4696,1
4697,3
4698,1
4699,1
4700,2
4701,4
4702,1
4703,2
4704,27
4705,3
4706,2
4707,4
4708,150
4709,1
4710,1
4711,5
4712,7
4713,3
4714,2
4715,18
4716,139
4717,2
4718,420
4719,6
4720,232
4721,12
4722,2
4723,1
4724,1
4725,27
4726,7
4727,1
4728,19
4729,2
4730,5
4731,133
4732,1
4733,76
4734,58
4735,153
4736,13
4737,1
4738,1
4739,1
4740,1
4741,1
4742,3
4743,1
4744,10
4745,3
4746,84
4747,1
4748,18
4749,1
4750,13
4751,1
4752,1
4753,1
4754,2
4755,5
4756,118
4757,1
4758,11
4759,33
4760,11
4761,1
4762,92
4763,1
4764,43
4765,159
4766,1
4767,378
4768,4
4769,42
4770,1
4771,73
4772,9
4773,1
4774,2
4775,20
4776,4
4777,259
4778,37
4779,4
4780,1
4781,3
4782,4
4783,185
4784,77
4785,15
4786,5
4787,1
4788,1
4789,4
4790,2
4791,3
4792,1
4793,19
4794,2
4795,12
4796,2
4797,1
4798,84
4799,1
4800,64
4801,133
4802,8
4803,2
4804,4
4805,2
4806,184
4807,1
4808,5
4809,94
4810,435
4811,97
4812,1
4813,19
4814,2
4815,2
4816,4
4817,3
4818,2
4819,227
4820,54
4821,2
4822,9
4823,8
4824,305
4825,8
4826,1
4827,56
4828,54
4829,147
4830,2
4831,39
4832,1
4833,2
4834,6
4835,36
4836,1
4837,2
4838,43
4839,1
4840,144
4841,1
4842,2
4843,1
4844,121
4845,1
4846,23
4847,121
4848,1
4849,10
4850,81
4851,334
4852,381
4853,8
4854,4
4855,16
4856,5
4857,27
4858,8
4859,22
4860,127
4861,1
4862,1
4863,120
4864,3
4865,6
4866,3
4867,9
4868,20
4869,3
4870,3
4871,211
4872,5
4873,6
4874,2
4875,375
4876,9
4877,22
4878,1
4879,1
4880,11
4881,2
4882,1
4883,6
4884,1
4885,8
4886,4
4887,10
4888,3
4889,5
4890,13
4891,3
4892,2
4893,1
4894,3
4895,5
4896,1
4897,53
4898,12
4899,93
4900,2
4901,4
4902,112
4903,1
4904,2
4905,1
4906,1
4907,1
4908,2
4909,3
4910,64
4911,8
4912,14
4913,18
4914,14
4915,2
4916,334
4917,1
4918,9
4919,12
4920,398
4921,1
4922,11
4923,16
4924,1
4925,495
4926,35
4927,13
4928,20
4929,3
4930,21
4931,2
4932,5
4933,24
4934,5
4935,7
4936,5
4937,1
4938,30
4939,58
4940,49
4941,1
4942,74
4943,1
4944,372
4945,1
4946,2
4947,1
4948,16
4949,25
4950,30
4951,130
4952,1
4953,5
4954,1
4955,62
4956,2
4957,102
4958,4
4959,3
4960,1
4961,31
4962,4
4963,2
4964,5
4965,1
4966,1
4967,1
4968,1
4969,7
4970,2
4971,1
4972,4
4973,3
4974,1
4975,11
4976,1
4977,1
4978,2
4979,1
4980,30
4981,2
4982,5
4983,2
4984,3
4985,10
4986,1
4987,1
4988,2
4989,23
4990,2
4991,2
4992,1
4993,6
4994,10
4995,1
4996,5
4997,5
4998,480
4999,11
5000,15
5001,2
5002,1
5003,5
5004,1
5005,1
5006,2
5007,7
5008,4
5009,6
5010,67
5011,1
5012,1
5013,3
5014,11
5015,1
5016,5
5017,1
5018,1
5019,2
5020,1
5021,1
5022,45
5023,2
5024,10
5025,1
5026,77
5027,19
5028,1
5029,4
5030,2
5031,1
5032,17
5033,8
5034,3
5035,4
5036,1
5037,24
5038,9
5039,1
5040,1
5041,2
5042,4
5043,1
5044,1
5045,1
5046,8
5047,24
5048,1
5049,21
5050,2
5051,1
5052,3
5053,1
5054,8
5055,200
5056,1
5057,8
5058,310
5059,50
5060,45
5061,8
5062,2
5063,1
5064,3
5065,1
5066,1
5067,1
5068,166
5069,1
5070,1
5071,121
5072,3
5073,2
5074,58
5075,7
5076,1
5077,3
5078,2
5079,13
5080,10
5081,1
5082,8
5083,26
5084,1
5085,23
5086,1
5087,1
5088,259
5089,1
5090,1
5091,34
5092,2
5093,1
5094,1
5095,332
5096,91
5097,9
5098,1
5099,8
5100,4
5101,16
5102,195
5103,241
5104,1
5105,34
5106,14
5107,2
5108,9
5109,21
5110,1
5111,7
5112,44
5113,8
5114,2
5115,1
5116,1
5117,1
5118,21
5119,1
5120,232
5121,2
5122,309
5123,3
5124,2
5125,1
5126,120
5127,6
5128,7
5129,157
5130,1
5131,1
5132,3
5133,1
5134,2
5135,33
5136,1
5137,5
5138,4
5139,10
5140,7
5141,1
5142,1
5143,15
5144,1
5145,1
5146,1
5147,9
5148,9
5149,23
5150,1
5151,38
5152,2
5153,2
5154,1
5155,1
5156,113
5157,13
5158,4
5159,6
5160,1
5161,8
5162,22
5163,1
5164,1
5165,45
5166,1
5167,7
5168,4
5169,1
5170,392
5171,402
5172,12
5173,2
5174,1
5175,4
5176,117
5177,1
5178,1
5179,2
5180,37
5181,33
5182,1
5183,42
5184,5
5185,3
5186,1
5187,2
5188,4
5189,2
5190,1
5191,1
5192,1
5193,1
5194,6
5195,15
5196,1
5197,184
5198,1
5199,1
5200,2
5201,1
5202,1
5203,21
5204,1
5205,84
5206,1
5207,29
5208,65
5209,336
5210,38
5211,43
5212,4
5213,6
5214,10
5215,2
5216,1
5217,124
5218,13
5219,2
5220,1
5221,1
5222,2
5223,120
5224,11
5225,38
5226,1
5227,1
5228,1
5229,1
5230,4
5231,2
5232,8
5233,8
5234,8
5235,6
5236,2
5237,10
5238,1
5239,4
5240,1
5241,10
5242,18
5243,222
5244,3
5245,1
5246,6
5247,1
5248,27
5249,1
5250,183
5251,1
5252,1
5253,1
5254,2
5255,1
5256,2
5257,61
5258,2
5259,3
5260,22
5261,2
5262,1
5263,21
5264,479
5265,29
5266,1
5267,4
5268,12
5269,123
5270,4
5271,6
5272,2
5273,382
5274,1
5275,1
5276,53
5277,1
5278,9
5279,1
5280,4
5281,72
5282,2
5283,32
5284,1
5285,1
5286,2
5287,11
5288,187
5289,7
5290,8
5291,6
5292,5
5293,19
5294,1
5295,17
5296,1
5297,4
5298,1
5299,1
5300,1
5301,3
5302,1
5303,13
5304,2
5305,307
5306,2
5307,103
5308,3
5309,11
5310,79
5311,5
5312,25
5313,1
5314,1
5315,1
5316,26
5317,1
5318,9
5319,1
5320,12
5321,2
5322,120
5323,1
5324,43
5325,1
5326,13
5327,169
5328,5
5329,3
5330,8
5331,8
5332,2
5333,1
5334,1
5335,87
5336,360
5337,1
5338,2
5339,7
5340,298
5341,106
5342,6
5343,3
5344,51
5345,146
5346,17
5347,1
5348,26
5349,213
5350,8
5351,1
5352,4
5353,216
5354,101
5355,1
5356,72
5357,3
5358,1
5359,15
5360,1
5361,51
5362,20
5363,3
5364,1
5365,11
5366,3
5367,3
5368,1
5369,33
5370,2
5371,2
5372,8
5373,77
5374,26
5375,1
5376,1
5377,1
5378,424
5379,1
5380,22
5381,18
5382,1
5383,5
5384,9
5385,2
5386,2
5387,3
5388,57
5389,1
5390,4
5391,2
5392,55
5393,7
5394,3
5395,18
5396,7
5397,4
5398,8
5399,2
5400,15
5401,33
5402,5
5403,1
5404,97
5405,12
5406,1
5407,2
5408,1
5409,6
5410,9
5411,2
5412,120
5413,2
5414,7
5415,5
5416,38
5417,10
5418,33
5419,4
5420,2
5421,3
5422,1
5423,3
5424,2
5425,9
5426,27
5427,2
5428,2
5429,1
5430,2
5431,2
5432,107
5433,57
5434,12
5435,1
5436,8
5437,2
5438,21
5439,1
5440,1
5441,27
5442,1
5443,5
5444,1
5445,6
5446,1
5447,61
5448,1
5449,3
5450,2
5451,1
5452,1
5453,4
5454,24
5455,27
5456,1
5457,1
5458,1
5459,1
5460,146
5461,3
5462,1
5463,3
5464,132
5465,5
5466,1
5467,1
5468,1
5469,1
5470,337
5471,77
5472,36
5473,1
5474,1
5475,3
5476,1
5477,1
5478,2
5479,8
5480,1
5481,2
5482,11
5483,1
5484,1
5485,13
5486,2
5487,34
5488,30
5489,2
5490,1
5491,4
5492,21
5493,1
5494,15
5495,10
5496,1
5497,1
5498,2
5499,4
5500,1
5501,4
5502,1
5503,8
5504,1
5505,1
5506,1
5507,3
5508,5
5509,3
5510,1
5511,4
5512,7
5513,51
5514,1
5515,29
5516,1
5517,2
5518,4
5519,16
5520,50
5521,3
5522,2
5523,3
5524,39
5525,14
5526,5
5527,284
5528,1
5529,3
5530,19
5531,251
5532,2
5533,2
5534,1
5535,1
5536,1
5537,9
5538,1
5539,17
5540,2
5541,1
5542,24
5543,2
5544,1
5545,2
5546,3
5547,9
5548,11
5549,7
5550,1
5551,5
5552,1
5553,14
5554,5
5555,1
5556,1
5557,14
5558,1
5559,1
5560,50
5561,1
5562,2
5563,3
5564,30
5565,2
5566,2
5567,2
5568,1
5569,1
5570,237
5571,351
5572,1
5573,1
5574,1
5575,1
5576,1
5577,5
5578,3
5579,2
5580,17
5581,3
5582,12
5583,4
5584,431
5585,33
5586,15
5587,156
5588,26
5589,1
5590,4
5591,9
5592,1
5593,2
5594,4
5595,44
5596,1
5597,1
5598,1
5599,68
5600,4
5601,1
5602,1
5603,6
5604,2
5605,2
5606,6
5607,23
5608,458
5609,6
5610,1
5611,1
5612,9
5613,1
5614,7
5615,4
5616,3
5617,1
5618,7
5619,1
5620,1
5621,11
5622,221
5623,19
5624,130
5625,111
5626,8
5627,19
5628,6
5629,14
5630,9
5631,2
5632,319
5633,2
5634,11
5635,1
5636,1
5637,1
5638,203
5639,1
5640,2
5641,1
5642,1
5643,3
5644,1
5645,1
5646,12
5647,17
5648,3
5649,1
5650,1
5651,1
5652,4
5653,8
5654,4
5655,1
5656,2
5657,196
5658,162
5659,9
5660,15
5661,2
5662,1
5663,4
5664,2
5665,9
5666,1
5667,11
5668,1
5669,1
5670,2
5671,1
5672,39
5673,1
5674,9
5675,47
5676,1
5677,190
5678,2
5679,2
5680,2
5681,1
5682,2
5683,1
5684,1
5685,1
5686,5
5687,28
5688,1
5689,24
5690,9
5691,109
5692,3
5693,27
5694,1
5695,6
5696,5
5697,179
5698,70
5699,15
5700,6
5701,326
5702,3
5703,6
5704,1
5705,4
5706,71
5707,1
5708,1
5709,419
5710,68
5711,1
5712,311
5713,12
5714,1
5715,1
5716,1
5717,1
5718,3
5719,3
5720,1
5721,475
5722,13
5723,1
5724,6
5725,7
5726,2
5727,1
5728,80
5729,1
5730,99
5731,5
5732,2
5733,1
5734,5
5735,2
5736,12
5737,110
5738,1
5739,1
5740,1
5741,2
5742,1
5743,3
5744,1
5745,1
5746,66
5747,6
5748,3
5749,6
5750,5
5751,1
5752,35
5753,25
5754,24
5755,1
5756,2
5757,181
5758,80
5759,1
5760,10
5761,113
5762,4
5763,22
5764,3
5765,4
5766,21
5767,67
5768,11
5769,56
5770,1
5771,5
5772,64
5773,2
5774,6
5775,1
5776,61
5777,9
5778,10
5779,161
5780,1
5781,1
5782,4
5783,1
5784,1
5785,1
5786,1
5787,1
5788,1
5789,24
5790,146
5791,21
5792,3
5793,5
5794,1
