timestamp,key
12021,15
12022,402
12023,363
12024,149
12025,2
12026,47
12027,28
12028,1
12029,51
12030,3
12031,1
12032,1
12033,3
12034,3
12035,2
12036,4
12037,3
12038,25
12039,1
12040,438
12041,1
12042,1
12043,1
12044,1
12045,124
12046,9
12047,1
12048,6
12049,1
12050,1
12051,62
12052,40
12053,11
12054,3
12055,40
12056,2
12057,1
12058,1
12059,1
12060,1
12061,3
12062,8
12063,8
12064,6
12065,19
12066,1
12067,1
12068,28
12069,14
12070,10
12071,1
12072,3
12073,3
12074,9
12075,37
12076,2
12077,1
12078,7
12079,1
12080,3
12081,10
12082,9
12083,203
12084,1
12085,1
12086,1
12087,7
12088,8
12089,58
12090,59
12091,5
12092,4
12093,3
12094,678
12095,3
12096,8
12097,77
12098,11
12099,1
12100,3
12101,16
12102,12
12103,47
12104,4
12105,1
12106,8
12107,17
12108,2
12109,953
12110,62
12111,1
12112,22
12113,1
12114,1
12115,3
12116,2
12117,18
12118,121
12119,12
12120,1
12121,5
12122,13
12123,4
12124,1
12125,1
12126,15
12127,3
12128,887
12129,181
12130,1
12131,8
12132,11
12133,2
12134,2
12135,1
12136,1
12137,44
12138,2
12139,5
12140,2
12141,38
12142,1
12143,14
12144,74
12145,5
12146,16
12147,1
12148,501
12149,954
12150,3
12151,13
12152,3
12153,617
12154,215
12155,3
12156,13
12157,6
12158,2
12159,7
12160,3
12161,8
12162,29
12163,1
12164,5
12165,3
12166,4
12167,4
12168,2
12169,64
12170,4
12171,6
12172,145
12173,1
12174,31
12175,71
12176,9
12177,16
12178,7
12179,8
12180,1
12181,22
12182,1
12183,1
12184,1
12185,1
12186,1
12187,1
12188,16
12189,1
12190,2
12191,1
12192,2
12193,1
12194,109
12195,1
12196,1
12197,4
12198,4
12199,2
12200,1
12201,106
12202,1
12203,1
12204,81
12205,1
12206,1
12207,47
12208,12
12209,1
12210,497
12211,1
12212,1
12213,1
12214,1
12215,31
12216,2
12217,1
12218,4
12219,4
12220,160
12221,2
12222,3
12223,700
12224,44
12225,1
12226,4
12227,3
12228,1
12229,334
12230,184
12231,19
12232,10
12233,5
12234,2
12235,16
12236,1
12237,2
12238,19
12239,3
12240,2
12241,140
12242,9
12243,5
12244,1
12245,1
12246,1
12247,1
12248,33
12249,2
12250,1
12251,104
12252,2
12253,3
12254,2
12255,7
12256,2
12257,8
12258,5
12259,4
12260,21
12261,1
12262,11
12263,1
12264,2
12265,2
12266,2
12267,1
12268,170
12269,38
12270,26
12271,9
12272,1
12273,1
12274,1
12275,7
12276,1
12277,7
12278,15
12279,28
12280,1
12281,1
12282,4
12283,15
12284,150
12285,5
12286,12
12287,1
12288,32
12289,1
12290,35
12291,4
12292,66
12293,414
12294,1
12295,3
12296,1
12297,5
12298,2
12299,1
12300,25
12301,6
12302,7
12303,2
12304,26
12305,3
12306,1
12307,1
12308,1
12309,2
12310,5
12311,1
12312,5
12313,354
12314,1
12315,5
12316,3
12317,28
12318,1
12319,21
12320,34
12321,1
12322,5
12323,65
12324,2
12325,17
12326,1
12327,44
12328,2
12329,1
12330,1
12331,1
12332,1
12333,27
12334,6
12335,1
12336,14
12337,5
12338,1
12339,1
12340,1
12341,6
12342,4
12343,671
12344,10
12345,160
12346,2
12347,7
12348,22
12349,16
12350,1
12351,6
12352,91
12353,1
12354,4
12355,3
12356,556
12357,1
12358,289
12359,1
12360,58
12361,367
12362,7
12363,14
12364,133
12365,611
12366,1
12367,7
12368,47
12369,41
12370,9
12371,1
12372,7
12373,9
12374,40
12375,10
12376,12
12377,1
12378,2
12379,5
12380,21
12381,2
12382,20
12383,3
12384,550
12385,3
12386,117
12387,8
12388,2
12389,4
12390,2
12391,1
12392,287
12393,101
12394,16
12395,1
12396,3
12397,1
12398,543
12399,31
12400,3
12401,3
12402,691
12403,1
12404,654
12405,264
12406,24
12407,24
12408,5
12409,165
12410,2
12411,5
12412,6
12413,2
12414,720
12415,158
12416,2
12417,1
12418,5
12419,1
12420,1
12421,9
12422,8
12423,27
12424,4
12425,41
12426,9
12427,1
12428,8
12429,2
12430,1
12431,19
12432,13
12433,30
12434,57
12435,27
12436,458
12437,5
12438,3
12439,2
12440,3
12441,1
12442,50
12443,2
12444,1
12445,7
12446,2
12447,1
12448,2
12449,1
12450,1
12451,11
12452,8
12453,2
12454,1
12455,42
12456,364
12457,58
12458,24
12459,1
12460,1
12461,4
12462,1
12463,11
12464,2
12465,1
12466,15
12467,6
12468,298
12469,1
12470,413
12471,45
12472,7
12473,9
12474,224
12475,3
12476,11
12477,291
12478,4
12479,1
12480,1
12481,1
12482,17
12483,14
12484,18
12485,1
12486,2
12487,1
12488,1
12489,116
12490,2
12491,2
12492,2
12493,2
12494,33
12495,66
12496,2
12497,47
12498,163
12499,11
12500,21
12501,2
12502,1
12503,38
12504,149
12505,4
12506,291
12507,1
12508,2
12509,1
12510,1
12511,486
12512,16
12513,36
12514,175
12515,1
12516,30
12517,1
12518,345
12519,2
12520,2
12521,1
12522,11
12523,2
12524,2
12525,3
12526,14
12527,1
12528,15
12529,4
12530,23
12531,1
12532,1
12533,11
12534,10
12535,2
12536,1
12537,35
12538,1
12539,738
12540,27
12541,1
12542,3
12543,3
12544,2
12545,5
12546,38
12547,5
12548,1
12549,12
12550,1
12551,134
12552,15
12553,42
12554,2
12555,2
12556,2
12557,201
12558,5
12559,200
12560,8
12561,1
12562,2
12563,25
12564,28
12565,1
12566,2
12567,1
12568,2
12569,45
12570,691
12571,6
12572,4
12573,1
12574,391
12575,6
12576,1
12577,13
12578,143
12579,3
12580,1
12581,3
12582,7
12583,170
12584,27
12585,4
12586,1
12587,19
12588,1
12589,4
12590,4
12591,1
12592,9
12593,5
12594,1
12595,144
12596,1
12597,1
12598,1
12599,1
12600,1
12601,2
12602,1
12603,3
12604,7
12605,44
12606,3
12607,13
12608,28
12609,1
12610,824
12611,9
12612,32
12613,5
12614,16
12615,15
12616,1
12617,15
12618,7
12619,8
12620,13
12621,7
12622,16
12623,31
12624,2
12625,6
12626,4
12627,217
12628,162
12629,2
12630,3
12631,51
12632,1
12633,4
12634,2
12635,1
12636,87
12637,17
12638,4
12639,10
12640,1
12641,1
12642,1
12643,11
12644,2
12645,1
12646,24
12647,35
12648,3
12649,8
12650,3
12651,3
12652,9
12653,1
12654,1
12655,1
12656,118
12657,1
12658,1
12659,7
12660,62
12661,28
12662,1
12663,6
12664,2
12665,54
12666,13
12667,1
12668,3
12669,1
12670,32
12671,12
12672,2
12673,103
12674,2
12675,23
12676,77
12677,17
12678,40
12679,55
12680,2
12681,4
12682,1
12683,2
12684,236
12685,14
12686,4
12687,187
12688,70
12689,1
12690,6
12691,2
12692,2
12693,4
12694,22
12695,1
12696,1
12697,1
12698,1
12699,4
12700,72
12701,3
12702,1
12703,2
12704,24
12705,10
12706,13
12707,11
12708,1
12709,81
12710,1
12711,372
12712,102
12713,1
12714,1
12715,2
12716,1
12717,29
12718,19
12719,26
12720,54
12721,1
12722,1
12723,25
12724,477
12725,1
12726,3
12727,445
12728,2
12729,1
12730,3
12731,2
12732,24
12733,1
12734,165
12735,214
12736,6
12737,100
12738,1
12739,2
12740,1
12741,15
12742,12
12743,2
12744,1
12745,1
12746,9
12747,15
12748,6
12749,1
12750,1
12751,56
12752,1
12753,1
12754,764
12755,189
12756,1
12757,1
12758,40
12759,94
12760,7
12761,635
12762,2
12763,2
12764,1
12765,110
12766,53
12767,3
12768,1
12769,2
12770,1
12771,5
12772,20
12773,4
12774,6
12775,1
12776,1
12777,322
12778,37
12779,237
12780,1
12781,10
12782,34
12783,48
12784,45
12785,1
12786,1
12787,28
12788,8
12789,1
12790,1
12791,157
12792,194
12793,1
12794,4
12795,164
12796,1
12797,12
12798,395
12799,11
12800,41
12801,10
12802,1
12803,78
12804,1
12805,3
12806,2
12807,5
12808,45
12809,159
12810,43
12811,1
12812,75
12813,36
12814,816
12815,1
12816,1
12817,578
12818,220
12819,107
12820,202
12821,2
12822,2
12823,1
12824,2
12825,2
12826,1
12827,13
12828,1
12829,9
12830,6
12831,251
12832,116
12833,440
12834,3
12835,9
12836,1
12837,1
12838,1
12839,3
12840,2
12841,9
12842,2
12843,8
12844,2
12845,179
12846,2
12847,1
12848,3
12849,4
12850,1
12851,3
12852,99
12853,25
12854,1
12855,1
12856,7
12857,32
12858,814
12859,7
12860,5
12861,43
12862,33
12863,822
12864,2
12865,1
12866,3
12867,262
12868,1
12869,344
12870,4
12871,1
12872,6
12873,2
12874,8
12875,2
12876,1
12877,1
12878,51
12879,2
12880,7
12881,1
12882,29
12883,1
12884,1
12885,1
12886,27
12887,47
12888,3
12889,4
12890,4
12891,8
12892,1
12893,1
12894,11
12895,2
12896,4
12897,45
12898,9
12899,43
12900,1
12901,60
12902,1
12903,345
12904,2
12905,1
12906,14
12907,1
12908,1
12909,1
12910,870
12911,207
12912,4
12913,5
12914,12
12915,3
12916,18
12917,3
12918,2
12919,1
12920,1
12921,1
12922,2
12923,39
12924,4
12925,330
12926,1
12927,1
12928,1
12929,11
12930,80
12931,241
12932,29
12933,27
12934,5
12935,9
12936,1
12937,128
12938,2
12939,1
12940,1
12941,1
12942,6
12943,1
12944,1
12945,1
12946,1
12947,3
12948,533
12949,5
12950,42
12951,7
12952,1
12953,6
12954,2
12955,45
12956,95
12957,1
12958,3
12959,1
12960,104
12961,1
12962,9
12963,2
12964,3
12965,20
12966,1
12967,22
12968,1
12969,22
12970,127
12971,12
12972,1
12973,61
12974,80
12975,53
12976,9
12977,1
12978,7
12979,925
12980,1
12981,9
12982,36
12983,27
12984,5
12985,4
12986,2
12987,1
12988,2
12989,9
12990,7
12991,2
12992,24
12993,2
12994,2
12995,233
12996,1
12997,4
12998,35
12999,1
13000,1
13001,1
13002,245
13003,1
13004,11
13005,2
13006,70
13007,1
13008,21
13009,1
13010,3
13011,9
13012,1
13013,6
13014,1
13015,26
13016,9
13017,2
13018,1
13019,1
13020,1
13021,242
13022,19
13023,176
13024,2
13025,24
13026,65
13027,56
13028,2
13029,1
13030,2
13031,1
13032,1
13033,10
13034,226
13035,1
13036,4
13037,1
13038,8
13039,3
13040,20
13041,122
13042,30
13043,233
13044,420
13045,1
13046,7
13047,1
13048,66
13049,6
13050,1
13051,10
13052,45
13053,1
13054,3
13055,6
13056,179
13057,34
13058,1
13059,1
13060,1
13061,7
13062,251
13063,5
13064,1
13065,1
13066,46
13067,29
13068,1
13069,1
13070,1
13071,2
13072,1
13073,1
13074,862
13075,8
13076,209
13077,234
13078,1
13079,7
13080,134
13081,42
13082,7
13083,1
13084,1
13085,10
13086,4
13087,3
13088,4
13089,94
13090,1
13091,4
13092,4
13093,1
13094,4
13095,2
13096,1
13097,12
13098,4
13099,708
13100,16
13101,1
13102,114
13103,3
13104,2
13105,1
13106,182
13107,5
13108,55
13109,3
13110,4
13111,140
13112,1
13113,16
13114,1
13115,7
13116,1
13117,1
13118,4
13119,9
13120,1
13121,4
13122,8
13123,2
13124,374
13125,5
13126,3
13127,99
13128,2
13129,353
13130,1
13131,790
13132,689
13133,1
13134,35
13135,2
13136,1
13137,67
13138,81
13139,17
13140,5
13141,6
13142,16
13143,1
13144,2
13145,123
13146,2
13147,1
13148,9
13149,1
13150,12
13151,171
13152,18
13153,1
13154,10
13155,1
13156,2
13157,1
13158,17
13159,32
13160,3
13161,1
13162,1
13163,2
13164,2
13165,1
13166,2
13167,2
13168,8
13169,21
13170,165
13171,52
13172,1
13173,1
13174,16
13175,664
13176,1
13177,9
13178,2
13179,1
13180,2
13181,33
13182,18
13183,2
13184,6
13185,1
13186,4
13187,31
13188,4
13189,8
13190,7
13191,10
13192,18
13193,2
13194,2
13195,256
13196,5
13197,74
13198,6
13199,1
13200,3
13201,5
13202,15
13203,2
13204,10
13205,33
13206,10
13207,1
13208,177
13209,3
13210,4
13211,96
13212,17
13213,2
13214,16
13215,967
13216,1
13217,1
13218,7
13219,69
13220,332
13221,188
13222,1
13223,2
13224,194
13225,324
13226,28
13227,1
13228,6
13229,1
13230,30
13231,1
13232,1
13233,13
13234,4
13235,21
13236,3
13237,1
13238,1
13239,5
13240,2
13241,1
13242,5
13243,739
13244,357
13245,20
13246,313
13247,1
13248,49
13249,177
13250,1
13251,1
13252,6
13253,3
13254,1
13255,32
13256,2
13257,1
13258,9
13259,5
13260,1
13261,1
13262,112
13263,11
13264,1
13265,10
13266,2
13267,4
13268,2
13269,47
13270,272
13271,2
13272,17
13273,10
13274,1
13275,1
13276,1
13277,1
13278,2
13279,1
13280,150
13281,12
13282,1
13283,219
13284,3
13285,56
13286,4
13287,136
13288,1
13289,127
13290,6
13291,23
13292,47
13293,1
13294,1
13295,549
13296,21
13297,44
13298,6
13299,81
13300,2
13301,1
13302,67
13303,1
13304,5
13305,41
13306,1
13307,1
13308,3
13309,5
13310,1
13311,9
13312,23
13313,2
13314,78
13315,15
13316,4
13317,2
13318,1
13319,20
13320,3
13321,1
13322,4
13323,1
13324,2
13325,1
13326,29
13327,2
13328,335
13329,5
13330,2
13331,1
13332,693
13333,6
13334,2
13335,3
13336,15
13337,3
13338,693
13339,4
13340,7
13341,1
13342,9
13343,1
13344,2
13345,1
13346,10
13347,25
13348,13
13349,14
13350,8
13351,1
13352,2
13353,3
13354,1
13355,232
13356,1
13357,1
13358,1
13359,117
13360,58
13361,21
13362,1
13363,1
13364,1
13365,119
13366,100
13367,1
13368,7
13369,1
13370,1
13371,1
13372,2
13373,1
13374,6
13375,2
13376,205
13377,1
13378,1
13379,2
13380,41
13381,1
13382,29
13383,1
13384,2
13385,141
13386,24
13387,1
13388,2
13389,1
13390,63
13391,54
13392,283
13393,3
13394,22
13395,3
13396,11
13397,78
13398,24
13399,3
13400,71
13401,2
13402,418
13403,83
13404,44
13405,2
13406,1
13407,20
13408,3
13409,144
13410,257
13411,1
13412,8
13413,1
13414,2
13415,42
13416,2
13417,16
13418,4
13419,10
13420,4
13421,54
13422,1
13423,4
13424,1
13425,1
13426,47
13427,4
13428,3
13429,3
13430,2
13431,5
13432,4
13433,260
13434,1
13435,7
13436,26
13437,1
13438,1
13439,1
13440,4
13441,6
13442,5
13443,48
13444,20
13445,1
13446,35
13447,10
13448,1
13449,4
13450,23
13451,1
13452,2
13453,549
13454,3
13455,1
13456,1
13457,14
13458,28
13459,2
13460,569
13461,264
13462,1
13463,118
13464,14
13465,2
13466,278
13467,3
13468,64
13469,52
13470,3
13471,1
13472,11
13473,1
13474,1
13475,16
13476,1
13477,40
13478,1
13479,6
13480,884
13481,10
13482,6
13483,1
13484,1
13485,6
13486,289
13487,3
13488,4
13489,3
13490,1
13491,288
13492,1
13493,3
13494,1
13495,3
13496,1
13497,1
13498,1
13499,1
13500,5
13501,1
13502,1
13503,2
13504,1
13505,1
13506,2
13507,1
13508,67
13509,6
13510,3
13511,28
13512,233
13513,6
13514,1
13515,1
13516,127
13517,3
13518,1
13519,16
13520,12
13521,3
13522,16
13523,265
13524,23
13525,9
13526,1
13527,27
13528,1
13529,32
13530,10
13531,1
13532,1
13533,358
13534,45
13535,44
13536,13
13537,173
13538,1
13539,2
13540,22
13541,3
13542,1
13543,1
13544,14
13545,1
13546,1
13547,1
13548,1
13549,2
13550,1
13551,1
13552,3
13553,1
13554,1
13555,7
13556,1
13557,67
13558,6
13559,2
13560,30
13561,1
13562,3
13563,3
13564,28
13565,5
13566,1
13567,1
13568,1
13569,1
13570,1
13571,1
13572,32
13573,261
13574,10
13575,16
13576,1
13577,2
13578,1
13579,381
13580,1
13581,2
13582,4
13583,21
13584,2
13585,1
13586,17
13587,116
13588,14
13589,29
13590,1
13591,29
13592,814
13593,35
13594,239
13595,94
13596,2
13597,1
13598,1
13599,1
13600,1
13601,14
13602,1
13603,1
13604,51
13605,5
13606,1
13607,2
13608,13
13609,6
13610,1
13611,89
13612,1
13613,15
13614,1
13615,5
13616,2
13617,13
13618,36
13619,1
13620,92
13621,1
13622,1
13623,1
13624,1
13625,1
13626,24
13627,258
13628,2
13629,1
13630,83
13631,1
13632,437
13633,2
13634,11
13635,1
13636,2
13637,360
13638,3
13639,29
13640,3
13641,578
13642,1
13643,116
13644,1
13645,44
13646,3
13647,1
13648,1
13649,11
13650,2
13651,6
13652,4
13653,2
13654,1
13655,9
13656,128
13657,1
13658,3
13659,6
13660,180
13661,14
13662,11
13663,38
13664,1
13665,1
13666,1
13667,3
13668,6
13669,29
13670,23
13671,4
13672,1
13673,4
13674,2
13675,331
13676,1
13677,608
13678,1
13679,576
13680,1
13681,9
13682,1
13683,113
13684,1
13685,227
13686,1
13687,11
13688,1
13689,26
13690,1
13691,118
13692,27
13693,32
13694,2
13695,3
13696,144
13697,1
13698,2
13699,3
13700,2
13701,124
13702,3
13703,32
13704,1
13705,110
13706,3
13707,1
13708,1
13709,1
13710,7
13711,1
13712,10
13713,38
13714,116
13715,3
13716,1
13717,13
13718,14
13719,42
13720,484
13721,1
13722,1
13723,4
13724,2
13725,95
13726,102
13727,1
13728,13
13729,25
13730,2
13731,1
13732,24
13733,4
13734,4
13735,2
13736,193
13737,1
13738,6
13739,1
13740,1
13741,1
13742,4
13743,13
13744,307
13745,1
13746,1
13747,5
13748,1
13749,9
13750,7
13751,1
13752,1
13753,6
13754,1
13755,1
13756,1
13757,27
13758,9
13759,4
13760,1
13761,2
13762,400
13763,2
13764,6
13765,1
13766,1
13767,604
13768,1
13769,1
13770,23
13771,241
13772,4
13773,5
13774,36
13775,882
13776,17
13777,2
13778,4
13779,11
13780,1
13781,14
13782,9
13783,2
13784,2
13785,3
13786,31
13787,14
13788,294
13789,1
13790,1
13791,1
13792,880
13793,5
13794,18
13795,5
13796,7
13797,154
13798,1
13799,1
13800,2
13801,1
13802,2
13803,2
13804,2
13805,1
13806,3
13807,102
13808,2
13809,1
13810,2
13811,1
13812,6
13813,6
13814,2
13815,3
13816,77
13817,3
13818,1
13819,1
13820,3
13821,2
13822,1
13823,3
13824,2
13825,19
13826,7
13827,1
13828,151
13829,1
13830,18
13831,22
13832,107
13833,1
13834,7
13835,22
13836,5
13837,9
13838,2
13839,1
13840,15
13841,8
13842,414
13843,79
13844,6
13845,10
13846,26
13847,56
13848,3
13849,1
13850,6
13851,1
13852,30
13853,5
13854,1
13855,383
13856,2
13857,4
13858,2
13859,1
13860,328
13861,34
13862,2
13863,46
13864,1
13865,1
13866,195
13867,1
13868,2
13869,60
13870,1
13871,2
13872,1
13873,2
13874,4
13875,45
13876,2
13877,2
13878,722
13879,1
13880,53
13881,14
13882,1
13883,6
13884,31
13885,87
13886,1
13887,98
13888,18
13889,3
13890,8
13891,22
13892,1
13893,1
13894,56
13895,1
13896,3
13897,1
13898,93
13899,74
13900,2
13901,11
13902,4
13903,4
13904,1
13905,60
13906,1
13907,1
13908,6
13909,280
13910,183
13911,1
13912,6
13913,20
13914,242
13915,2
13916,2
13917,44
13918,5
13919,10
13920,1
13921,1
13922,1
13923,1
13924,50
13925,100
13926,22
13927,69
13928,11
13929,386
13930,933
13931,2
13932,2
13933,631
13934,11
13935,300
13936,1
13937,8
13938,463
13939,116
13940,2
13941,6
13942,10
13943,36
13944,417
13945,1
13946,3
13947,3
13948,2
13949,16
13950,1
13951,8
13952,18
13953,14
13954,1
13955,83
13956,9
13957,1
13958,2
13959,3
13960,5
13961,23
13962,24
13963,1
13964,8
13965,4
13966,1
13967,78
13968,68
13969,6
13970,2
13971,1
13972,241
13973,2
13974,1
13975,6
13976,185
13977,33
13978,503
13979,944
13980,7
13981,1
13982,371
13983,64
13984,20
13985,34
13986,2
13987,22
13988,207
13989,7
13990,1
13991,1
13992,27
13993,1
13994,4
13995,2
13996,1
13997,46
13998,2
13999,3
14000,16
14001,1
14002,1
14003,5
14004,55
14005,27
14006,48
14007,2
14008,3
14009,1
14010,34
14011,1
14012,3
14013,16
14014,4
14015,822
14016,2
14017,3
14018,6
14019,1
14020,3
14021,5
14022,14
14023,109
14024,82
14025,3
14026,1
14027,2
14028,16
14029,28
14030,2
14031,23
14032,1
14033,160
14034,5
14035,1
14036,86
14037,28
14038,3
14039,1
14040,1
14041,15
14042,2
14043,2
14044,19
14045,153
14046,2
14047,11
14048,10
14049,1
14050,55
14051,1
14052,12
14053,5
14054,197
14055,11
14056,21
14057,4
14058,3
14059,6
14060,9
14061,31
14062,3
14063,422
14064,1
14065,6
14066,36
14067,2
14068,98
14069,3
14070,3
14071,5
14072,2
14073,2
14074,759
14075,14
14076,6
14077,15
14078,56
14079,4
14080,1
14081,9
14082,1
14083,161
14084,1
14085,482
14086,2
14087,1
14088,195
14089,18
14090,1
14091,1
14092,2
14093,2
14094,5
14095,1
14096,2
14097,2
14098,2
14099,2
14100,1
14101,2
14102,1
14103,2
14104,1
14105,5
14106,54
14107,91
14108,34
14109,4
14110,9
14111,1
14112,1
14113,1
14114,84
14115,326
14116,4
14117,39
14118,38
14119,1
14120,11
14121,37
14122,4
14123,2
14124,1
14125,10
14126,17
14127,387
14128,7
14129,4
14130,8
14131,1
14132,1
14133,7
14134,11
14135,8
14136,6
14137,1
14138,1
14139,1
14140,1
14141,6
14142,108
14143,3
14144,137
14145,2
14146,5
14147,24
14148,5
14149,1
14150,116
14151,2
14152,11
14153,2
14154,42
14155,4
14156,1
14157,3
14158,1
14159,1
14160,1
14161,10
14162,1
14163,3
14164,8
14165,250
14166,21
14167,1
14168,5
14169,58
14170,24
14171,397
14172,5
14173,1
14174,57
14175,107
14176,1
14177,2
14178,1
14179,80
14180,4
14181,7
14182,233
14183,2
14184,27
14185,821
14186,24
14187,2
14188,1
14189,1
14190,2
14191,1
14192,1
14193,14
14194,104
14195,80
14196,5
14197,332
14198,1
14199,313
14200,1
14201,13
14202,1
14203,8
14204,5
14205,2
14206,1
14207,3
14208,3
14209,6
14210,11
14211,648
14212,1
14213,1
14214,2
14215,3
14216,51
14217,2
14218,1
14219,2
14220,20
14221,1
14222,297
14223,16
14224,2
14225,1
14226,1
14227,1
14228,2
14229,56
14230,19
14231,69
14232,1
14233,8
14234,1
14235,5
14236,1
14237,34
14238,155
14239,2
14240,1
14241,7
14242,27
14243,30
14244,1
14245,4
14246,52
14247,8
14248,1
14249,5
14250,2
14251,1
14252,2
14253,31
14254,19
14255,1
14256,6
14257,3
14258,49
14259,1
14260,35
14261,2
14262,20
14263,3
14264,1
14265,1
14266,80
14267,3
14268,20
14269,11
14270,1
14271,2
14272,1
14273,3
14274,14
14275,6
14276,15
14277,7
14278,1
14279,1
14280,4
14281,2
14282,14
14283,1
14284,92
14285,1
14286,7
14287,71
14288,567
14289,1
14290,2
14291,1
14292,5
14293,1
14294,19
14295,16
14296,3
14297,70
14298,1
14299,93
14300,2
14301,75
14302,1
14303,4
14304,1
14305,1
14306,1
14307,2
14308,1
14309,12
14310,1
14311,1
14312,56
14313,1
14314,764
14315,1
14316,6
14317,1
14318,20
14319,1
14320,1
14321,1
14322,2
14323,67
14324,25
14325,13
14326,1
14327,2
14328,2
14329,14
14330,1
14331,1
14332,23
14333,1
14334,2
14335,46
14336,82
14337,788
14338,13
14339,4
14340,1
14341,50
14342,2
14343,1
14344,3
14345,1
14346,1
14347,1
14348,36
14349,9
14350,2
14351,1
14352,166
14353,3
14354,10
14355,1
14356,3
14357,4
14358,6
14359,2
14360,2
14361,2
14362,1
14363,1
14364,2
14365,2
14366,1
14367,1
14368,38
14369,1
14370,1
14371,209
14372,2
14373,1
14374,5
14375,1
14376,2
14377,111
14378,188
14379,2
14380,2
14381,4
14382,2
14383,6
14384,19
14385,1
14386,1
14387,3
14388,2
14389,3
14390,52
14391,83
14392,24
14393,1
14394,477
14395,7
14396,23
14397,1
14398,29
14399,2
14400,17
14401,3
14402,13
14403,1
14404,4
14405,105
14406,1
14407,2
14408,417
14409,2
14410,2
14411,12
14412,4
14413,12
14414,1
14415,2
14416,2
14417,233
14418,3
14419,1
14420,1
14421,8
14422,20
14423,1
14424,21
14425,29
14426,1
14427,509
14428,1
14429,2
14430,3
14431,9
14432,1
14433,2
14434,91
14435,489
14436,1
14437,1
14438,4
14439,4
14440,1
14441,25
14442,4
14443,179
14444,1
14445,1
14446,1
14447,4
14448,1
14449,1
14450,8
14451,1
14452,2
14453,1
14454,8
14455,28
14456,508
14457,1
14458,32
14459,3
14460,83
14461,4
14462,2
14463,69
14464,1
14465,11
14466,58
14467,31
14468,1
14469,1
14470,15
14471,1
14472,3
14473,17
14474,1
14475,1
14476,2
14477,340
14478,3
14479,6
14480,23
14481,2
14482,2
14483,1
14484,242
14485,113
14486,1
14487,1
14488,1
14489,1
14490,1
14491,1
14492,9
14493,1
14494,7
14495,1
14496,4
14497,170
14498,1
14499,25
14500,1
14501,46
14502,1
14503,1
14504,2
14505,6
14506,1
14507,1
14508,9
14509,26
14510,1
14511,2
14512,5
14513,1
14514,22
14515,1
14516,18
14517,3
14518,116
14519,13
14520,90
14521,13
14522,2
14523,18
14524,33
14525,1
14526,1
14527,3
14528,24
14529,2
14530,39
14531,7
14532,1
14533,9
14534,617
14535,2
14536,3
14537,56
14538,191
14539,1
14540,19
14541,8
14542,7
14543,557
14544,1
14545,85
14546,9
14547,17
14548,1
14549,1
14550,15
14551,1
14552,1
14553,42
14554,1
14555,21
14556,26
14557,23
14558,77
14559,37
14560,19
14561,167
14562,9
14563,31
14564,37
14565,29
14566,5
14567,2
14568,52
14569,1
14570,10
14571,1
14572,1
14573,92
14574,145
14575,5
14576,449
14577,3
14578,21
14579,168
14580,1
14581,1
14582,1
14583,7
14584,3
14585,1
14586,54
14587,24
14588,1
14589,95
14590,1
14591,1
14592,3
14593,1
14594,261
14595,8
14596,10
14597,9
14598,192
14599,3
14600,2
14601,3
14602,24
14603,11
14604,5
14605,1
14606,11
14607,11
14608,11
14609,6
14610,6
14611,1
14612,15
14613,1
14614,6
14615,3
14616,1
14617,626
14618,1
14619,1
14620,2
14621,3
14622,204
14623,3
14624,6
14625,72
14626,101
14627,1
14628,6
14629,1
14630,28
14631,6
14632,8
14633,1
14634,1
14635,1
14636,3
14637,31
14638,6
14639,1
14640,31
14641,5
14642,560
14643,4
14644,1
14645,2
14646,3
14647,2
14648,1
14649,1
14650,1
14651,107
14652,41
14653,1
14654,789
14655,1
14656,41
14657,16
14658,93
14659,5
14660,5
14661,3
14662,2
14663,79
14664,2
14665,34
14666,263
14667,189
14668,26
14669,1
14670,7
14671,148
14672,442
14673,1
14674,1
14675,2
14676,2
14677,1
14678,7
14679,13
14680,1
14681,2
14682,383
14683,2
14684,28
14685,2
14686,1
14687,1
14688,5
14689,67
14690,2
14691,1
14692,139
14693,4
14694,7
14695,1
14696,428
14697,27
14698,67
14699,1
14700,1
14701,2
14702,1
14703,2
14704,6
14705,6
14706,5
14707,3
14708,15
14709,11
14710,1
14711,9
14712,3
14713,2
14714,8
14715,9
14716,380
14717,82
14718,7
14719,14
14720,2
14721,9
14722,364
14723,144
14724,40
14725,1
14726,4
14727,7
14728,2
14729,39
14730,1
14731,3
14732,3
14733,21
14734,26
14735,83
14736,38
14737,508
14738,1
14739,29
14740,173
14741,15
14742,39
14743,247
14744,59
14745,3
14746,232
14747,1
14748,1
14749,11
14750,6
14751,1
14752,521
14753,5
14754,155
14755,1
14756,10
14757,1
14758,3
14759,1
14760,1
14761,1
14762,42
14763,1
14764,7
14765,1
14766,1
14767,4
14768,33
14769,60
14770,80
14771,2
14772,8
14773,28
14774,10
14775,2
14776,1
14777,8
14778,4
14779,7
14780,141
14781,9
14782,1
14783,2
14784,85
14785,1
14786,8
14787,115
14788,1
14789,5
14790,7
14791,4
14792,3
14793,1
14794,2
14795,301
14796,1
14797,23
14798,2
14799,38
14800,20
14801,1
14802,1
14803,2
14804,4
14805,3
14806,3
14807,182
14808,1
14809,1
14810,29
14811,5
14812,1
14813,3
14814,16
14815,12
14816,24
14817,2
14818,3
