timestamp,hour_of_day_sin,hour_of_day_cos,day_of_week_sin,day_of_week_cos,key
2207,-0.25881904510252157,0.9659258262890681,0.0,1.0,5
2209,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336,3
2209,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336,1
2226,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,1
2231,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336,9
2237,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434,2
2247,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434,10
2261,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,2
2268,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,1
2270,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,2
2278,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,2
2279,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,8
2287,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,1
2293,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,1
2298,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,1
2307,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,1
2319,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,2
2327,-0.25881904510252157,0.9659258262890681,-0.9749279121818236,-0.2225209339563146,1
2328,0.0,1.0,-0.7818314824680299,0.6234898018587334,1
2332,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,1
2334,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,3
2344,-0.8660254037844384,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,7
2366,-0.4999999999999998,-0.8660254037844388,0.0,1.0,2
2376,0.0,1.0,0.7818314824680298,0.6234898018587336,1
2380,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,2
2382,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,2
2383,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,1
2389,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336,2
2398,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,7
2418,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,1
2419,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,7
2424,0.0,1.0,0.43388373911755823,-0.900968867902419,3
2429,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,4
2439,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,5
2444,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,1
2447,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,5
2463,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,3
2470,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,1
2472,0.0,1.0,-0.9749279121818236,-0.2225209339563146,3
2475,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,3
2481,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,2
2485,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,1
2506,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,1
2517,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,1
2525,0.9659258262890683,0.25881904510252074,0.0,1.0,1
2532,1.2246467991473532e-16,-1.0,0.0,1.0,4
2535,-0.7071067811865471,-0.7071067811865479,0.0,1.0,2
2538,-1.0,-1.8369701987210297e-16,0.0,1.0,6
2542,-0.5000000000000004,0.8660254037844384,0.0,1.0,2
2562,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,1
2590,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,2
2613,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,5
2616,0.0,1.0,-0.433883739117558,-0.9009688679024191,2
2616,0.0,1.0,-0.433883739117558,-0.9009688679024191,3
2624,0.8660254037844387,-0.49999999999999983,-0.433883739117558,-0.9009688679024191,1
2627,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,7
2627,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,4
2642,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,4
2644,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,2
2647,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,2
2652,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,5
2656,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,4
2662,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,1
2682,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,2
2685,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,1
2688,0.0,1.0,0.0,1.0,4
2690,0.49999999999999994,0.8660254037844387,0.0,1.0,1
2692,0.8660254037844386,0.5000000000000001,0.0,1.0,6
2702,-0.4999999999999998,-0.8660254037844388,0.0,1.0,3
2705,-0.9659258262890683,-0.25881904510252063,0.0,1.0,1
2713,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336,2
2715,0.7071067811865475,0.7071067811865476,0.7818314824680298,0.6234898018587336,1
2719,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,4
2720,0.8660254037844387,-0.49999999999999983,0.7818314824680298,0.6234898018587336,7
2729,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,1
2731,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,2
2732,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1
2736,0.0,1.0,0.9749279121818236,-0.22252093395631434,8
2740,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,2
2742,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,1
2746,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,7
2759,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434,1
2773,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,1
2787,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,1
2800,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,6
2802,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,3
2804,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,6
2805,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,1
2811,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,1
2814,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,2
2822,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1
2830,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,10
2831,-0.25881904510252157,0.9659258262890681,-0.9749279121818236,-0.2225209339563146,2
2834,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1
2840,0.8660254037844387,-0.49999999999999983,-0.7818314824680299,0.6234898018587334,1
2862,1.0,6.123233995736766e-17,0.0,1.0,1
2879,-0.25881904510252157,0.9659258262890681,0.0,1.0,1
2884,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,5
2888,0.8660254037844387,-0.49999999999999983,0.7818314824680298,0.6234898018587336,1
2891,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,2
2895,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,10
2904,0.0,1.0,0.9749279121818236,-0.22252093395631434,5
2910,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,2
2926,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,2
2929,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,4
2950,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,1
2953,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,3
2954,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,2
2959,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,3
2971,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,1
2987,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1
2988,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,5
2989,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,1
2989,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,5
2990,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,2
3010,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,1
3012,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,5
3019,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,2
3022,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,9
3027,0.7071067811865475,0.7071067811865476,0.0,1.0,1
3031,0.9659258262890683,-0.25881904510252063,0.0,1.0,7
3031,0.9659258262890683,-0.25881904510252063,0.0,1.0,4
3044,-0.8660254037844386,0.5000000000000001,0.0,1.0,1
3052,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1
3074,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,2
3083,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434,3
3094,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,1
3097,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,1
3104,0.8660254037844387,-0.49999999999999983,0.43388373911755823,-0.900968867902419,1
3110,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,2
3111,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,3
3113,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1
3116,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,5
3121,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,6
3127,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,1
3128,0.8660254037844387,-0.49999999999999983,-0.433883739117558,-0.9009688679024191,2
3134,-0.4999999999999998,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,1
3134,-0.4999999999999998,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,1
3135,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,1
3139,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,10
3144,0.0,1.0,-0.9749279121818236,-0.2225209339563146,5
3144,0.0,1.0,-0.9749279121818236,-0.2225209339563146,1
3146,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,2
3146,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,2
3147,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,1
3152,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,3
3162,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,2
3167,-0.25881904510252157,0.9659258262890681,-0.9749279121818236,-0.2225209339563146,4
3175,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,7
3180,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,1
3182,-0.4999999999999998,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,2
3197,0.9659258262890683,0.25881904510252074,0.0,1.0,4
3200,0.8660254037844387,-0.49999999999999983,0.0,1.0,4
3205,-0.2588190451025208,-0.9659258262890683,0.0,1.0,1
3206,-0.4999999999999998,-0.8660254037844388,0.0,1.0,1
3208,-0.8660254037844384,-0.5000000000000004,0.0,1.0,1
3221,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336,1
3240,0.0,1.0,0.9749279121818236,-0.22252093395631434,2
3242,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,4
3251,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434,1
3254,-0.4999999999999998,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,6
3267,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419,2
3269,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,1
3270,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1
3279,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,3
3282,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,1
3285,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,3
3285,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,1
3285,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,7
3287,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,1
3292,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,4
3297,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,4
3300,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,1
3305,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,1
3316,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1
3334,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,1
3338,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,2
3341,0.9659258262890683,0.25881904510252074,-0.7818314824680299,0.6234898018587334,10
3350,-0.4999999999999998,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,2
3353,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,2
3354,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,1
3355,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,3
3358,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,2
3360,0.0,1.0,0.0,1.0,1
3362,0.49999999999999994,0.8660254037844387,0.0,1.0,1
3366,1.0,6.123233995736766e-17,0.0,1.0,1
3379,-0.9659258262890684,0.2588190451025203,0.0,1.0,2
3384,0.0,1.0,0.7818314824680298,0.6234898018587336,4
3392,0.8660254037844387,-0.49999999999999983,0.7818314824680298,0.6234898018587336,1
3395,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,3
3396,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,2
3402,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,3
3403,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,2
3405,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,1
3405,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,7
3419,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434,5
3420,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,4
3424,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,1
3446,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,10
3455,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,6
3457,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,2
3465,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,8
3465,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,2
3472,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,5
3472,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,2
3485,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1
3496,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,1
3497,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,2
3501,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,2
3502,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,7
3503,-0.25881904510252157,0.9659258262890681,-0.9749279121818236,-0.2225209339563146,1
3513,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,4
3523,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,4
3535,0.9659258262890683,-0.25881904510252063,0.0,1.0,2
3536,0.8660254037844387,-0.49999999999999983,0.0,1.0,1
3556,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,2
3560,0.8660254037844387,-0.49999999999999983,0.7818314824680298,0.6234898018587336,1
3574,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,4
3577,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,8
3581,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434,8
3583,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,1
3595,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,1
3596,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,2
3604,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,3
3609,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,1
3612,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,2
3622,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,1
3638,-0.4999999999999998,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,6
3657,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1
3681,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,1
3681,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,2
3682,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,1
3689,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,4
3708,1.2246467991473532e-16,-1.0,0.0,1.0,1
3711,-0.7071067811865471,-0.7071067811865479,0.0,1.0,1
3712,-0.8660254037844384,-0.5000000000000004,0.0,1.0,7
3712,-0.8660254037844384,-0.5000000000000004,0.0,1.0,1
3716,-0.8660254037844386,0.5000000000000001,0.0,1.0,1
3718,-0.5000000000000004,0.8660254037844384,0.0,1.0,10
3730,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,2
3741,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,1
3747,0.7071067811865475,0.7071067811865476,0.9749279121818236,-0.22252093395631434,5
3747,0.7071067811865475,0.7071067811865476,0.9749279121818236,-0.22252093395631434,2
3763,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,10
3767,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434,4
3770,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,3
3773,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,2
3803,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,5
3808,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,1
3808,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,1
3812,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,10
3816,0.0,1.0,-0.9749279121818236,-0.2225209339563146,8
3818,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1
3822,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1
3851,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,1
3864,0.0,1.0,0.0,1.0,1
3867,0.7071067811865475,0.7071067811865476,0.0,1.0,1
3874,0.49999999999999994,-0.8660254037844387,0.0,1.0,5
3886,-0.5000000000000004,0.8660254037844384,0.0,1.0,5
3892,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1
3895,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,2
3901,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336,2
3902,-0.4999999999999998,-0.8660254037844388,0.7818314824680298,0.6234898018587336,1
3909,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,6
3916,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,2
3920,0.8660254037844387,-0.49999999999999983,0.9749279121818236,-0.22252093395631434,2
3930,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,5
3938,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,2
3971,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,1
3987,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,1
4009,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,2
4010,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,2
4011,0.7071067811865475,0.7071067811865476,-0.7818314824680299,0.6234898018587334,4
4012,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,2
4012,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,1
4013,0.9659258262890683,0.25881904510252074,-0.7818314824680299,0.6234898018587334,1
4028,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,2
4030,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,8
4040,0.8660254037844387,-0.49999999999999983,0.0,1.0,2
4041,0.7071067811865476,-0.7071067811865475,0.0,1.0,4
4045,-0.2588190451025208,-0.9659258262890683,0.0,1.0,1
4048,-0.8660254037844384,-0.5000000000000004,0.0,1.0,7
4052,-0.8660254037844386,0.5000000000000001,0.0,1.0,1
4052,-0.8660254037844386,0.5000000000000001,0.0,1.0,1
4054,-0.5000000000000004,0.8660254037844384,0.0,1.0,9
4066,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,4
4072,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,8
4075,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,1
4082,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,6
4083,0.7071067811865475,0.7071067811865476,0.9749279121818236,-0.22252093395631434,4
4084,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,2
4089,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434,1
4104,0.0,1.0,0.43388373911755823,-0.900968867902419,4
4111,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1
4113,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,1
4113,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,10
4118,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,1
4120,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419,1
4122,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,2
4141,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,4
4146,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,2
4148,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,3
4155,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,1
4169,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,4
4171,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,1
4180,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,1
4194,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,4
4195,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,3
4197,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,1
4209,0.7071067811865476,-0.7071067811865475,0.0,1.0,1
4210,0.49999999999999994,-0.8660254037844387,0.0,1.0,5
4211,0.258819045102521,-0.9659258262890682,0.0,1.0,1
4211,0.258819045102521,-0.9659258262890682,0.0,1.0,4
4214,-0.4999999999999998,-0.8660254037844388,0.0,1.0,1
4227,0.7071067811865475,0.7071067811865476,0.7818314824680298,0.6234898018587336,1
4231,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,6
4252,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,2
4256,0.8660254037844387,-0.49999999999999983,0.9749279121818236,-0.22252093395631434,3
4267,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,7
4268,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,6
4270,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,10
4276,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,8
4278,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,4
4284,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,3
4286,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,3
4299,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,1
4302,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1
4303,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,2
4325,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1
4327,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,4
4330,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1
4334,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,3
4340,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,4
4341,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,4
4344,0.0,1.0,-0.7818314824680299,0.6234898018587334,3
4368,0.0,1.0,0.0,1.0,3
4372,0.8660254037844386,0.5000000000000001,0.0,1.0,5
4376,0.8660254037844387,-0.49999999999999983,0.0,1.0,6
4377,0.7071067811865476,-0.7071067811865475,0.0,1.0,1
4378,0.49999999999999994,-0.8660254037844387,0.0,1.0,1
4381,-0.2588190451025208,-0.9659258262890683,0.0,1.0,1
4386,-1.0,-1.8369701987210297e-16,0.0,1.0,1
4387,-0.9659258262890684,0.2588190451025203,0.0,1.0,1
4389,-0.7071067811865477,0.7071067811865474,0.0,1.0,1
4390,-0.5000000000000004,0.8660254037844384,0.0,1.0,3
4394,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,5
4398,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1
4398,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1
