id,delta_time,freq_last_10,freq_last_100,freq_last_1000,request
-1.5468450930198672,-0.5975864001866811,-0.03694584024556902,-1.6430417421474057,-0.9366834789036624,9
-1.5465976571895832,-0.198301829833341,-1.0665672659445864,-0.8926674895256438,-0.38072174575079165,6
-1.5463502213592994,1.1991941664033494,-1.0665672659445864,0.6080810157178799,2.269610330186602,1
-1.5461027855290155,-0.198301829833341,-1.0665672659445864,-0.6425427386517233,-0.8081523000474006,10
-1.5458553496987315,-0.5975864001866811,-0.03694584024556902,-0.6425427386517233,-0.34748069981810076,6
-1.5456079138684478,0.40062502569666913,-0.03694584024556902,0.8582057665918007,0.6686347759501046,3
-1.5453604780381638,-0.39794411501001103,-0.03694584024556902,0.6080810157178799,2.28431156779234,1
-1.5451130422078798,-0.7972286853633511,-1.0665672659445864,-0.6425427386517233,-1.008494850080328,8
-1.5448656063775958,-0.198301829833341,0.9926755854534485,-0.6425427386517233,-0.31897131188854466,6
-1.544618170547312,1.3988364515800193,-0.03694584024556902,0.10783151397003854,-0.04656399983589187,5
-1.5443707347170281,0.9995518812266793,-0.03694584024556902,-1.3929169912734851,-0.9269493782538409,9
-1.5441232988867442,-0.198301829833341,-0.03694584024556902,-0.3924179877778028,-0.9766145419435756,8
-1.5438758630564602,-0.5975864001866811,0.9926755854534485,0.6080810157178799,2.2830924249126068,1
-1.5436284272261764,-0.7972286853633511,-0.03694584024556902,0.35795626484395904,0.6686957338387242,3
-1.5433809913958925,-0.39794411501001103,-1.0665672659445864,1.3584552683396418,0.2504036620888072,2
-1.5431335555656085,0.40062502569666913,-1.0665672659445864,-1.3929169912734851,-1.0824114131454976,7
-1.5428861197353247,-0.5975864001866811,0.9926755854534485,0.8582057665918007,2.297530651058973,1
-1.5426386839050408,-0.5975864001866811,-0.03694584024556902,0.10783151397003854,-0.03902415779729195,5
-1.5423912480747568,1.5984787367566893,-0.03694584024556902,-0.14229323690388196,-0.9558264273442227,8
-1.5421438122444728,0.7999095960500092,-0.03694584024556902,-1.1427922403995647,-0.9138514842036892,9
-1.541896376414189,0.001340455343329062,-0.03694584024556902,0.6080810157178799,0.6744333951051683,3
-1.5416489405839051,-0.9968709705400212,0.9926755854534485,0.10783151397003854,-0.9210766476483031,8
-1.5414015047536211,-0.7972286853633511,0.9926755854534485,0.6080810157178799,2.2962243353600162,1
-1.5411540689233372,-0.7972286853633511,-0.03694584024556902,-0.8926674895256438,-0.8829583837986462,9
-1.5409066330930534,-0.198301829833341,0.9926755854534485,0.8582057665918007,2.3259582465803135,1
-1.5406591972627695,-0.7972286853633511,-1.0665672659445864,-0.3924179877778028,-1.2517358627256254,4
-1.5404117614324855,0.7999095960500092,0.9926755854534485,0.35795626484395904,-0.8938458583911233,8
-1.5401643256022017,3.9941861588767296,0.9926755854534485,0.8582057665918007,2.347735313115009,1
-1.5399168897719178,-0.5975864001866811,-1.0665672659445864,0.35795626484395904,0.2242931658512429,2
-1.5396694539416338,-0.39794411501001103,-1.0665672659445864,-1.1427922403995647,-1.0844736191005424,7
-1.5394220181113498,0.40062502569666913,-0.03694584024556902,-0.8926674895256438,-1.042926795732231,7
-1.539174582281066,1.5984787367566893,-1.0665672659445864,-0.8926674895256438,-0.3737172619470673,6
-1.538927146450782,1.3988364515800193,0.9926755854534485,-0.6425427386517233,-1.0049359217267766,7
-1.5386797106204981,-0.9968709705400212,-1.0665672659445864,0.10783151397003854,-0.06913371086216617,5
-1.5384322747902142,-0.7972286853633511,-0.03694584024556902,0.35795626484395904,0.23891408889862253,2
-1.5381848389599304,0.40062502569666913,-1.0665672659445864,0.6080810157178799,0.6353982462337229,3
-1.5379374031296464,0.2009827405199991,0.9926755854534485,0.35795626484395904,0.2734411296575404,2
-1.5376899672993625,-0.7972286853633511,-1.0665672659445864,-1.1427922403995647,-0.8885566977323108,9
-1.5374425314690785,-0.39794411501001103,-0.03694584024556902,0.10783151397003854,-0.04773814317625574,5
-1.5371950956387948,0.6002673108733392,-1.0665672659445864,-0.6425427386517233,-1.2507597404040818,4
-1.5369476598085108,-0.7972286853633511,-0.03694584024556902,-0.3924179877778028,-1.2095291379905673,4
-1.5367002239782268,0.9995518812266793,-1.0665672659445864,-1.3929169912734851,-0.9027689670906137,10
-1.536452788147943,-0.9968709705400212,-1.0665672659445864,0.8582057665918007,2.2772744899042614,1
-1.536205352317659,0.6002673108733392,-1.0665672659445864,-0.8926674895256438,-0.37989631758603765,6
-1.5359579164873751,0.001340455343329062,-0.03694584024556902,0.10783151397003854,-0.031240984492904682,5
-1.5357104806570911,-0.5975864001866811,-0.03694584024556902,-0.6425427386517233,-0.3442004528092907,6
-1.5354630448268074,0.2009827405199991,-0.03694584024556902,1.108330517465721,2.291196500629524,1
-1.5352156089965234,0.6002673108733392,-0.03694584024556902,-0.8926674895256438,-0.8798809990142603,9
-1.5349681731662395,1.5984787367566893,-0.03694584024556902,-1.1427922403995647,-0.8834137199057727,10
-1.5347207373359555,-0.39794411501001103,-0.03694584024556902,0.10783151397003854,-0.010378434217769914,5
-1.5344733015056717,0.001340455343329062,-1.0665672659445864,-0.3924179877778028,-1.0217717043516585,7
-1.5342258656753878,0.001340455343329062,-0.03694584024556902,-0.6425427386517233,-0.8502405753953233,9
-1.5339784298451038,-0.198301829833341,-0.03694584024556902,-0.14229323690388196,-0.9847834899247925,7
-1.53373099401482,1.1991941664033494,-0.03694584024556902,1.108330517465721,2.2825186210853188,1
-1.533483558184536,-0.9968709705400212,0.9926755854534485,-0.14229323690388196,0.010223984507796094,5
-1.533236122354252,-0.7972286853633511,-0.03694584024556902,-0.6425427386517233,-0.342390218647872,6
-1.5329886865239681,-0.198301829833341,-1.0665672659445864,-0.6425427386517233,-1.2154837166728705,4
-1.5327412506936844,-0.7972286853633511,0.9926755854534485,0.10783151397003854,-0.9582056450844953,7
-1.5324938148634004,1.3988364515800193,-0.03694584024556902,-1.1427922403995647,-0.874920232681725,10
-1.5322463790331164,0.001340455343329062,-0.03694584024556902,-0.8926674895256438,-0.8351260874597564,10
-1.5319989432028325,-0.198301829833341,-0.03694584024556902,-0.3924179877778028,-1.1845120466949473,4
-1.5317515073725487,0.6002673108733392,-0.03694584024556902,0.6080810157178799,2.2666166658222258,1
-1.5315040715422648,-0.39794411501001103,0.9926755854534485,-0.6425427386517233,-0.8025822855257927,10
-1.5312566357119808,-0.198301829833341,-1.0665672659445864,-0.14229323690388196,-0.9784304627188269,8
-1.531009199881697,-0.9968709705400212,-0.03694584024556902,0.8582057665918007,2.2876206698944737,1
-1.530761764051413,-0.5975864001866811,-1.0665672659445864,-0.3924179877778028,-0.8562094877638022,9
-1.530514328221129,-0.7972286853633511,-0.03694584024556902,-0.14229323690388196,-0.8167805388089958,9
-1.5302668923908451,0.2009827405199991,-1.0665672659445864,0.10783151397003854,-0.0059687501928796256,5
-1.5300194565605614,-0.39794411501001103,-1.0665672659445864,-0.6425427386517233,-0.3529454810743756,6
-1.5297720207302774,-0.5975864001866811,-0.03694584024556902,-0.6425427386517233,-1.1693784496907391,4
-1.5295245848999934,-0.39794411501001103,0.9926755854534485,1.108330517465721,2.2864636977658557,1
-1.5292771490697095,-0.7972286853633511,-1.0665672659445864,-0.6425427386517233,0.4878368043460612,3
-1.5290297132394257,1.5984787367566893,-0.03694584024556902,-0.14229323690388196,-0.9656141035765673,8
-1.5287822774091417,-0.7972286853633511,0.9926755854534485,1.108330517465721,2.30716492822972,1
-1.5285348415788578,0.9995518812266793,-0.03694584024556902,-0.3924179877778028,0.5150771825590692,3
-1.528287405748574,-0.39794411501001103,-0.03694584024556902,-0.3924179877778028,-1.1453254830852675,4
-1.52803996991829,0.001340455343329062,-0.03694584024556902,0.35795626484395904,-0.0038361542172500474,5
-1.527792534088006,-0.5975864001866811,-1.0665672659445864,0.10783151397003854,-0.8127753598977638,9
-1.5275450982577221,2.3970478774633692,0.9926755854534485,-0.14229323690388196,0.5369934849140781,3
-1.5272976624274384,-0.5975864001866811,2.0222970111524656,0.10783151397003854,0.5741179848857006,3
-1.5270502265971544,-0.198301829833341,-1.0665672659445864,-0.6425427386517233,-0.9919552893261445,7
-1.5268027907668704,3.9941861588767296,-0.03694584024556902,-0.14229323690388196,-1.1216206896996586,4
-1.5265553549365865,1.1991941664033494,-1.0665672659445864,-1.1427922403995647,0.09575914858235249,2
-1.5263079191063027,-0.198301829833341,0.9926755854534485,0.10783151397003854,-1.0857719899256688,4
-1.5260604832760187,3.5949015885233897,-1.0665672659445864,0.8582057665918007,2.2698342460955145,1
-1.5258130474457348,0.2009827405199991,-0.03694584024556902,-1.1427922403995647,0.12405185429469928,2
-1.5255656116154508,-0.7972286853633511,-0.03694584024556902,0.10783151397003854,-0.006174313634876774,5
-1.525318175785167,-0.39794411501001103,0.9926755854534485,0.35795626484395904,-1.0564231726380338,4
-1.525070739954883,-0.5975864001866811,-1.0665672659445864,0.10783151397003854,-0.8088755804315636,9
-1.524823304124599,-0.5975864001866811,-0.03694584024556902,0.10783151397003854,0.5648831385949836,3
-1.5245758682943154,0.40062502569666913,-0.03694584024556902,0.35795626484395904,0.01791622542241733,5
-1.5243284324640314,-0.198301829833341,-1.0665672659445864,-0.6425427386517233,-0.40284499144900715,6
-1.5240809966337474,-0.7972286853633511,-0.03694584024556902,1.108330517465721,2.2546399522765577,1
-1.5238335608034634,0.9995518812266793,-0.03694584024556902,-0.3924179877778028,-0.3691318902412943,6
-1.5235861249731797,-0.5975864001866811,-0.03694584024556902,-0.8926674895256438,0.12474909140102898,2
-1.5233386891428957,4.79275529958341,-1.0665672659445864,-1.1427922403995647,-0.8742519037147074,10
-1.5230912533126117,1.9977633071100294,-0.03694584024556902,1.3584552683396418,2.267844472023438,1
-1.5228438174823278,1.7981210219333592,-0.03694584024556902,-0.14229323690388196,-1.0462742433718697,4
-1.522596381652044,0.7999095960500092,0.9926755854534485,1.6085800192135626,2.295044636549138,1
-1.52234894582176,-0.7972286853633511,-0.03694584024556902,-0.8926674895256438,-0.8463178044345041,10
-1.522101509991476,-0.198301829833341,-0.03694584024556902,0.10783151397003854,0.015360153782442763,5
-1.5218540741611923,-0.7972286853633511,0.9926755854534485,-0.14229323690388196,-0.35929853066205913,6
-1.5216066383309084,-0.5975864001866811,2.0222970111524656,1.8587047700874828,2.307965808230639,1
-1.5213592025006244,-0.198301829833341,-1.0665672659445864,-0.6425427386517233,-1.0238806284736497,7
-1.5211117666703404,-0.7972286853633511,-0.03694584024556902,-0.8926674895256438,0.12095111321970756,2
-1.5208643308400567,2.3970478774633692,-1.0665672659445864,-0.14229323690388196,-0.8253831882038298,9
-1.5206168950097727,1.5984787367566893,-0.03694584024556902,-0.6425427386517233,0.15292432856672328,2
-1.5203694591794887,-0.5975864001866811,0.9926755854534485,-0.3924179877778028,0.18928225913149538,2
-1.5201220233492048,-0.198301829833341,0.9926755854534485,1.6085800192135626,2.3067175909044404,1
-1.519874587518921,-0.39794411501001103,-1.0665672659445864,0.10783151397003854,-1.0425600651143776,4
-1.519627151688637,0.9995518812266793,-0.03694584024556902,0.10783151397003854,0.012863664231975913,5
-1.519379715858353,0.2009827405199991,0.9926755854534485,1.8587047700874828,2.3264323156208735,1
-1.5191322800280693,-0.5975864001866811,-1.0665672659445864,-1.3929169912734851,-1.0518020421965046,8
-1.5188848441977854,-0.39794411501001103,-0.03694584024556902,0.35795626484395904,-1.0142982593815901,4
-1.5186374083675014,-0.39794411501001103,-0.03694584024556902,0.35795626484395904,0.036195125738409314,5
-1.5183899725372174,2.1974055922866995,0.9926755854534485,0.6080810157178799,-0.9800275471549927,4
-1.5181425367069337,-0.7972286853633511,2.0222970111524656,0.8582057665918007,-0.9427370581404074,4
-1.5178951008766497,-0.9968709705400212,0.9926755854534485,0.6080810157178799,0.0636477453070985,5
-1.5176476650463657,1.1991941664033494,-1.0665672659445864,-0.3924179877778028,0.1803187277509184,2
-1.5174002292160818,1.1991941664033494,-0.03694584024556902,-0.14229323690388196,0.21614183759370595,2
-1.517152793385798,0.9995518812266793,-1.0665672659445864,-0.3924179877778028,-0.8346772813106367,9
-1.516905357555514,-0.198301829833341,-1.0665672659445864,-0.8926674895256438,-0.8781618973491282,10
-1.51665792172523,0.001340455343329062,-1.0665672659445864,-1.1427922403995647,0.4435683717797637,3
-1.5164104858949463,-0.198301829833341,0.9926755854534485,0.10783151397003854,0.23829867700254187,2
-1.5161630500646623,-0.7972286853633511,-1.0665672659445864,-0.6425427386517233,-0.4071420731664148,6
-1.5159156142343784,-0.198301829833341,0.9926755854534485,1.108330517465721,-0.9310667559004916,4
-1.5156681784040944,-0.9968709705400212,-1.0665672659445864,1.108330517465721,2.2631090829274214,1
-1.5154207425738107,-0.5975864001866811,2.0222970111524656,0.35795626484395904,0.26025293959392853,2
-1.5151733067435267,1.7981210219333592,-1.0665672659445864,-0.6425427386517233,-1.0601480636500198,7
-1.5149258709132427,-0.5975864001866811,-0.03694584024556902,-0.3924179877778028,-0.3860394984655634,6
-1.5146784350829587,1.7981210219333592,-0.03694584024556902,1.108330517465721,2.2757636821800005,1
-1.514430999252675,-0.7972286853633511,0.9926755854534485,0.35795626484395904,0.28200739092168253,2
-1.514183563422391,-0.5975864001866811,2.0222970111524656,0.6080810157178799,0.3171857404336434,2
-1.513936127592107,0.001340455343329062,0.9926755854534485,-0.3924179877778028,-0.3614000745503153,6
-1.513688691761823,0.40062502569666913,0.9926755854534485,1.3584552683396418,2.288303500486977,1
-1.5134412559315393,-0.198301829833341,2.0222970111524656,1.6085800192135626,2.321090195233248,1
-1.5131938201012554,0.9995518812266793,-1.0665672659445864,-1.8931664930213266,-1.0839650660482791,8
-1.5129463842709714,-0.9968709705400212,2.0222970111524656,0.35795626484395904,0.3340053098626251,2
-1.5126989484406876,1.5984787367566893,0.9926755854534485,-0.14229323690388196,-0.3407699977787953,6
-1.5124515126104037,-0.7972286853633511,2.0222970111524656,0.6080810157178799,0.3643085990543538,2
-1.5122040767801197,1.1991941664033494,2.0222970111524656,1.8587047700874828,2.326569695988483,1
-1.5119566409498357,-0.39794411501001103,3.051918436851483,0.8582057665918007,0.3944755404881892,2
-1.511709205119552,0.7999095960500092,-1.0665672659445864,-1.1427922403995647,-1.062298648953398,7
-1.511461769289268,0.001340455343329062,-1.0665672659445864,-0.6425427386517233,-0.8692293102656088,9
-1.511214333458984,-0.7972286853633511,-0.03694584024556902,-1.6430417421474057,-1.0681946762621526,8
-1.5109668976287,1.5984787367566893,-1.0665672659445864,0.6080810157178799,-0.9537837991984129,4
-1.5107194617984163,-0.7972286853633511,-0.03694584024556902,-0.3924179877778028,-0.3316854036590271,6
-1.5104720259681323,-0.7972286853633511,2.0222970111524656,1.108330517465721,0.4061095824716831,2
-1.5102245901378484,0.7999095960500092,-1.0665672659445864,-1.1427922403995647,0.3625505219792336,3
-1.5099771543075646,-0.9968709705400212,-0.03694584024556902,-0.6425427386517233,-0.8491683329191759,9
-1.5097297184772807,-0.5975864001866811,-0.03694584024556902,1.6085800192135626,2.298447108620603,1
-1.5094822826469967,-0.39794411501001103,-0.03694584024556902,1.8587047700874828,2.3306389972221897,1
-1.5092348468167127,0.7999095960500092,-0.03694584024556902,1.3584552683396418,0.42215480439885594,2
-1.508987410986429,-0.7972286853633511,0.9926755854534485,2.1088295209614034,2.356039385833002,1
-1.508739975156145,-0.198301829833341,0.9926755854534485,1.6085800192135626,0.4517587052015082,2
-1.508492539325861,0.2009827405199991,-1.0665672659445864,-0.6425427386517233,-0.055711005546240706,5
-1.508245103495577,0.9995518812266793,-1.0665672659445864,0.8582057665918007,-0.9484615553200398,4
-1.5079976676652933,1.7981210219333592,-0.03694584024556902,-0.6425427386517233,-0.8357000303510069,9
-1.5077502318350093,0.40062502569666913,-1.0665672659445864,-1.3929169912734851,-1.070182941541883,8
-1.5075027960047254,0.2009827405199991,-1.0665672659445864,-0.8926674895256438,0.35189079864196515,3
-1.5072553601744416,-0.5975864001866811,0.9926755854534485,1.8587047700874828,0.46284765738977685,2
-1.5070079243441576,-0.7972286853633511,-0.03694584024556902,-0.6425427386517233,0.3814213228834447,3
-1.5067604885138737,0.2009827405199991,-1.0665672659445864,-0.3924179877778028,-0.35238098718636346,6
-1.5065130526835897,3.9941861588767296,0.9926755854534485,2.1088295209614034,0.48750908256207215,2
-1.506265616853306,0.40062502569666913,-0.03694584024556902,-0.14229323690388196,-0.32140314715658214,6
-1.506018181023022,-0.9968709705400212,-0.03694584024556902,0.6080810157178799,-0.9372461179377144,4
-1.505770745192738,-0.39794411501001103,-1.0665672659445864,-0.3924179877778028,-0.061255307804583436,5
-1.505523309362454,0.001340455343329062,-0.03694584024556902,0.8582057665918007,-0.9050914508681344,4
-1.5052758735321703,0.2009827405199991,0.9926755854534485,-0.3924179877778028,0.3884272669110816,3
-1.5050284377018863,0.2009827405199991,-1.0665672659445864,-1.8931664930213266,-0.9873547380391146,10
-1.5047810018716024,-0.198301829833341,-1.0665672659445864,-1.3929169912734851,-1.066403033976836,8
-1.5045335660413186,-0.7972286853633511,-1.0665672659445864,1.3584552683396418,2.2755905174208912,1
-1.5042861302110346,1.9977633071100294,-1.0665672659445864,-0.8926674895256438,-0.8443005957689406,9
-1.5040386943807507,0.2009827405199991,0.9926755854534485,0.8582057665918007,-0.885319605565891,4
-1.5037912585504667,-0.7972286853633511,-0.03694584024556902,-0.6425427386517233,-0.8125916702544834,9
-1.503543822720183,-0.5975864001866811,-0.03694584024556902,-1.3929169912734851,-1.0427808640779193,8
-1.503296386889899,1.5984787367566893,0.9926755854534485,0.8582057665918007,-0.8566279820585027,4
-1.503048951059615,1.1991941664033494,-0.03694584024556902,1.3584552683396418,2.2746454122464383,1
-1.502801515229331,-0.5975864001866811,-1.0665672659445864,2.3589542718353242,0.45752997146250846,2
-1.5025540793990473,-0.9968709705400212,-1.0665672659445864,-0.6425427386517233,-0.0744892322716666,5
-1.5023066435687633,-0.7972286853633511,-1.0665672659445864,-0.14229323690388196,-0.34187458801209475,6
-1.5020592077384793,-0.7972286853633511,-0.03694584024556902,2.6090790227092446,0.4817307372211123,2
-1.5018117719081954,0.001340455343329062,-0.03694584024556902,1.6085800192135626,2.28012715481158,1
-1.5015643360779116,0.001340455343329062,-0.03694584024556902,-1.1427922403995647,-1.0280249950409017,8
-1.5013169002476277,0.001340455343329062,-1.0665672659445864,-1.6430417421474057,-0.9934037719116234,10
-1.5010694644173437,0.2009827405199991,-0.03694584024556902,-0.3924179877778028,-0.06031318059772827,5
-1.50082202858706,-0.9968709705400212,0.9926755854534485,2.3589542718353242,0.49678704767155185,2
-1.500574592756776,-0.7972286853633511,2.0222970111524656,2.6090790227092446,0.5296663716435044,2
-1.500327156926492,-0.5975864001866811,-0.03694584024556902,1.6085800192135626,2.2791640756334686,1
-1.500079721096208,-0.7972286853633511,-1.0665672659445864,-0.8926674895256438,-0.8214061265895398,9
-1.4998322852659243,-0.9968709705400212,0.9926755854534485,1.8587047700874828,2.3036722845689934,1
-1.4995848494356403,0.001340455343329062,-0.03694584024556902,-0.6425427386517233,-0.046318292523453326,5
-1.4993374136053563,0.7999095960500092,0.9926755854534485,2.8592037735831655,0.5443716012058417,2
-1.4990899777750724,0.40062502569666913,0.9926755854534485,-0.3924179877778028,-0.01694564138866487,5
-1.4988425419447886,0.6002673108733392,-1.0665672659445864,-0.3924179877778028,-0.3545814346988654,6
-1.4985951061145046,0.2009827405199991,-1.0665672659445864,-0.8926674895256438,-1.0248817715131175,8
-1.4983476702842207,0.2009827405199991,2.0222970111524656,2.8592037735831655,0.5634242368739012,2
-1.498100234453937,-0.5975864001866811,0.9926755854534485,1.6085800192135626,2.2962243353600162,1
-1.497852798623653,3.9941861588767296,2.0222970111524656,1.8587047700874828,2.3268191880302984,1
-1.497605362793369,-0.7972286853633511,-0.03694584024556902,-0.6425427386517233,-0.8148320244043014,9
-1.497357926963085,-0.7972286853633511,-0.03694584024556902,-0.3924179877778028,-0.781020012815851,9
-1.4971104911328013,-0.5975864001866811,-0.03694584024556902,-0.14229323690388196,-0.342390218647872,6
-1.4968630553025173,2.5966901626400394,0.9926755854534485,-0.14229323690388196,-0.3091466974056671,6
-1.4966156194722333,3.3952593033467195,2.0222970111524656,0.10783151397003854,-0.2759730889315858,6
-1.4963681836419493,0.6002673108733392,-0.03694584024556902,3.1093285244570863,0.564357086943074,2
-1.4961207478116656,0.001340455343329062,0.9926755854534485,-0.14229323690388196,-0.7596387455431413,9
-1.4958733119813816,-0.198301829833341,-1.0665672659445864,0.10783151397003854,-0.9091731430730489,4
-1.4956258761510977,2.3970478774633692,-1.0665672659445864,-1.3929169912734851,0.25837184498743243,3
-1.495378440320814,0.2009827405199991,-1.0665672659445864,-0.3924179877778028,-0.03806890082269576,5
-1.49513100449053,1.9977633071100294,-1.0665672659445864,1.3584552683396418,2.29413859827746,1
-1.494883568660246,-0.5975864001866811,-0.03694584024556902,2.6090790227092446,0.5741620747264725,2
-1.494636132829962,-0.5975864001866811,-1.0665672659445864,-2.143291243895247,-1.2150759822271244,7
-1.4943886969996782,0.7999095960500092,-0.03694584024556902,1.3584552683396418,2.311818479016314,1
-1.4941412611693943,-0.7972286853633511,-0.03694584024556902,0.35795626484395904,-0.2751704412803465,6
-1.4938938253391103,1.9977633071100294,0.9926755854534485,2.8592037735831655,0.5927343472592878,2
-1.4936463895088263,-0.39794411501001103,-0.03694584024556902,-0.14229323690388196,-0.8989072047346871,4
-1.4933989536785426,1.5984787367566893,-0.03694584024556902,-1.1427922403995647,0.2577268177335891,3
-1.4931515178482586,-0.39794411501001103,0.9926755854534485,-0.8926674895256438,0.2898317173643783,3
-1.4929040820179746,0.2009827405199991,-0.03694584024556902,-1.8931664930213266,-1.1968638436504278,7
-1.492656646187691,-0.39794411501001103,0.9926755854534485,-0.6425427386517233,0.31771937475637496,3
-1.492409210357407,0.001340455343329062,-1.0665672659445864,-0.8926674895256438,-0.04727903857467592,5
-1.492161774527123,-0.198301829833341,-0.03694584024556902,-0.3924179877778028,-0.8801530622717707,4
-1.491914338696839,2.3970478774633692,-0.03694584024556902,0.6080810157178799,-0.2708610863280703,6
-1.4916669028665552,0.2009827405199991,-1.0665672659445864,-2.143291243895247,-1.0658152213688825,10
-1.4914194670362713,-0.7972286853633511,-0.03694584024556902,-1.6430417421474057,-1.1763283458314349,7
-1.4911720312059873,1.3988364515800193,-1.0665672659445864,2.3589542718353242,0.5801954046642392,2
-1.4909245953757033,-0.5975864001866811,-1.0665672659445864,1.6085800192135626,2.2613856735570383,1
-1.4906771595454196,-0.5975864001866811,-0.03694584024556902,2.6090790227092446,0.6072586224318879,2
-1.4904297237151356,-0.7972286853633511,-0.03694584024556902,0.6080810157178799,-0.25610239028695864,6
-1.4901822878848516,1.1991941664033494,-0.03694584024556902,1.6085800192135626,2.278858492680332,1
-1.4899348520545677,-0.5975864001866811,-0.03694584024556902,-0.6425427386517233,-0.04882872784945021,5
-1.489687416224284,-0.7972286853633511,0.9926755854534485,0.6080810157178799,-0.2309507983819639,6
-1.489439980394,1.5984787367566893,-1.0665672659445864,-0.6425427386517233,0.30017394735404634,3
-1.489192544563716,0.6002673108733392,-1.0665672659445864,-0.8926674895256438,-1.092584962523713,8
-1.4889451087334322,-0.7972286853633511,0.9926755854534485,1.6085800192135626,2.284028508142058,1
-1.4886976729031483,0.40062502569666913,2.0222970111524656,1.6085800192135626,2.3134841810345335,1
-1.4884502370728643,1.3988364515800193,-1.0665672659445864,-1.6430417421474057,-1.1715075125019785,7
-1.4882028012425803,-0.7972286853633511,-0.03694584024556902,-0.3924179877778028,-0.03925594096168726,5
-1.4879553654122966,0.7999095960500092,-0.03694584024556902,-1.3929169912734851,-1.1411930671086798,7
-1.4877079295820126,-0.198301829833341,-1.0665672659445864,-0.3924179877778028,-0.8960406468764772,4
-1.4874604937517286,0.001340455343329062,-1.0665672659445864,1.6085800192135626,0.5860455363245374,2
-1.4872130579214446,-0.39794411501001103,-0.03694584024556902,-0.8926674895256438,-1.078291588548961,8
-1.486965622091161,0.2009827405199991,0.9926755854534485,-0.6425427386517233,-1.0456479051651277,8
-1.486718186260877,-0.7972286853633511,0.9926755854534485,-1.3929169912734851,-1.118814446541213,7
-1.486470750430593,0.40062502569666913,-0.03694584024556902,1.6085800192135626,0.6040082302057629,2
-1.4862233146003092,-0.9968709705400212,-1.0665672659445864,0.35795626484395904,-0.24456890778151683,6
-1.4859758787700252,-0.39794411501001103,-1.0665672659445864,-0.3924179877778028,0.2790889080441241,3
-1.4857284429397413,-0.7972286853633511,-1.0665672659445864,1.3584552683396418,2.276163527440359,1
-1.4854810071094573,0.6002673108733392,-1.0665672659445864,-0.6425427386517233,-0.8511623457277087,9
-1.4852335712791735,-0.5975864001866811,-0.03694584024556902,1.6085800192135626,2.2992274201965364,1
-1.4849861354488896,-0.39794411501001103,-1.0665672659445864,-1.8931664930213266,-1.1018614454236924,10
-1.4847386996186056,-0.39794411501001103,-1.0665672659445864,-0.3924179877778028,-0.894659017638515,4
-1.4844912637883216,0.6002673108733392,-0.03694584024556902,1.6085800192135626,0.6045716315249594,2
-1.4842438279580379,-0.39794411501001103,-1.0665672659445864,-0.14229323690388196,-0.05911512248702502,5
-1.483996392127754,0.6002673108733392,-0.03694584024556902,-0.6425427386517233,-0.8275945218693224,9
-1.48374895629747,-0.9968709705400212,-1.0665672659445864,-1.1427922403995647,-1.1419724579802626,7
-1.4835015204671862,-0.7972286853633511,-1.0665672659445864,-0.6425427386517233,-1.0371798126099492,8
-1.4832540846369022,-0.198301829833341,-1.0665672659445864,0.35795626484395904,-0.26870041322765137,6
-1.4830066488066183,1.9977633071100294,-0.03694584024556902,-0.8926674895256438,-1.1070415761901582,7
-1.4827592129763343,-0.9968709705400212,-0.03694584024556902,-0.6425427386517233,-0.7926636400792179,9
-1.4825117771460505,-0.9968709705400212,-0.03694584024556902,1.3584552683396418,0.5696407497348549,2
-1.4822643413157666,-0.7972286853633511,-0.03694584024556902,-0.3924179877778028,-0.8625254036594269,4
-1.4820169054854826,0.001340455343329062,0.9926755854534485,1.3584552683396418,0.6045716315249594,2
-1.4817694696551986,-0.39794411501001103,-1.0665672659445864,-1.6430417421474057,-1.1070415761901582,10
-1.4815220338249149,0.7999095960500092,-0.03694584024556902,-1.3929169912734851,-1.1070415761901582,10
-1.481274597994631,-0.9968709705400212,-1.0665672659445864,1.108330517465721,2.2463230756598684,1
-1.481027162164347,-0.7972286853633511,-0.03694584024556902,-0.6425427386517233,-1.1070415761901582,7
-1.4807797263340632,-0.5975864001866811,0.9926755854534485,-1.1427922403995647,-1.0721106944000536,10
-1.4805322905037792,0.001340455343329062,0.9926755854534485,1.3584552683396418,0.5347098679447505,2
-1.4802848546734952,0.2009827405199991,-1.0665672659445864,-0.3924179877778028,-0.024184240696920548,5
-1.4800374188432113,-0.9968709705400212,-1.0665672659445864,-0.3924179877778028,-0.7926636400792179,9
-1.4797899830129275,1.9977633071100294,-0.03694584024556902,1.3584552683396418,2.281253957449973,1
-1.4795425471826436,-0.5975864001866811,-0.03694584024556902,-0.3924179877778028,-1.0721106944000536,7
-1.4792951113523596,0.2009827405199991,-1.0665672659445864,-1.1427922403995647,0.18540105004370627,3
-1.4790476755220756,-0.198301829833341,0.9926755854534485,-1.1427922403995647,-1.0371798126099492,10
-1.4788002396917919,-0.7972286853633511,0.9926755854534485,-0.8926674895256438,-1.0022489308198448,10
-1.478552803861508,0.7999095960500092,2.0222970111524656,-0.6425427386517233,-0.9673180490297403,10
-1.478305368031224,0.7999095960500092,-1.0665672659445864,-1.1427922403995647,-0.8974562854495313,4
-1.47805793220094,-0.5975864001866811,-0.03694584024556902,-0.6425427386517233,-0.7577327582891135,9
-1.4778104963706562,0.001340455343329062,0.9926755854534485,-0.3924179877778028,-0.722801876499009,9
