id,delta_time,freq_last_10,freq_last_100,freq_last_1000,request
-0.4657979505094617,-0.07627169336668799,-0.9014200777681755,-0.2095064385935749,0.4299487081541793,3
-0.4655505146791778,-0.0762101101286104,-0.9014200777681755,-0.3788619294928798,0.09931501202242679,4
-0.46530307884889394,-0.07627838211462887,-0.9014200777681755,-0.3788619294928798,-0.4063600526496651,5
-0.46505564301861,-0.07381466787693132,-0.9014200777681755,-0.3788619294928798,-0.36746197075181186,6
-0.4648082071883261,-0.07173807372759591,-0.042230576487683164,-0.2095064385935749,-0.3869110117007385,5
-0.4645607713580422,-0.07597152292467788,-0.042230576487683164,-0.2095064385935749,0.07986597107350044,4
-0.4643133355277583,-0.06293501842466606,-0.042230576487683164,-0.2095064385935749,0.4299487081541793,3
-0.46406589969747436,-0.07562175274225935,0.8169589247928091,1.3146929795001676,1.4024007556005103,2
-0.46381846386719044,-0.07166457835759704,0.8169589247928091,-0.040150947694270245,0.4493977491031059,3
-0.46357102803690653,-0.07411710301335439,0.8169589247928091,-0.040150947694270245,0.09931501202242679,4
-0.4633235922066226,-0.07628244892718172,0.8169589247928091,-0.040150947694270245,-0.36746197075181186,5
-0.4630761563763387,-0.07200534579116931,1.676148426073301,0.1292045432050344,0.11876405297135344,4
-0.4628287205460548,-0.07447519312644273,0.8169589247928091,0.1292045432050344,0.46884679005203256,3
-0.46258128471577087,-0.07262663229397,-0.042230576487683164,1.1453374886008627,1.3829517146515835,2
-0.462333848885487,-0.07404290230344501,1.676148426073301,0.1292045432050344,0.4882958310009592,3
-0.4620864130552031,-0.0758975610957044,-0.9014200777681755,1.3146929795001676,0.7605824042859318,1
-0.4618389772249192,-0.07497146451941175,0.8169589247928091,-0.040150947694270245,0.13821309392028006,4
-0.46159154139463526,-0.07162250504234492,-0.042230576487683164,-0.040150947694270245,-0.34801292980288523,5
-0.46134410556435135,-0.07334178077422422,-0.9014200777681755,-1.0562838930900986,-0.7758918306792708,8
-0.46109666973406743,-0.07570330652170132,-0.9014200777681755,-0.8869284021907939,-0.5036052573942982,7
-0.4608492339037835,-0.0758558503347649,-0.042230576487683164,1.4840484703994725,0.7411333633370052,1
-0.4606017980734996,-0.07482868996319282,-0.042230576487683164,1.3146929795001676,1.3246045918048037,2
-0.4603543622432157,-0.07511209630373433,0.8169589247928091,0.1292045432050344,0.4882958310009592,3
-0.46010692641293177,-0.07527697977099862,-0.042230576487683164,0.1292045432050344,0.1576621348692067,4
-0.45985949058264786,-0.074435043783438,-0.042230576487683164,0.1292045432050344,-0.3285638888539586,5
-0.45961205475236394,-0.07152355743208999,0.8169589247928091,0.2985600341043393,0.17711117581813332,4
-0.4593646189220801,-0.06957099077564115,-0.042230576487683164,0.2985600341043393,0.5077448719498858,3
-0.45911718309179617,-0.07620430579402258,0.8169589247928091,0.4679155250036439,0.19656021676705995,4
-0.45886974726151225,-0.07612398400495929,-0.042230576487683164,0.2985600341043393,-0.30911484790503196,5
-0.45862231143122834,-0.07360305397247943,0.8169589247928091,0.4679155250036439,-0.28966580695610533,5
-0.4583748756009444,-0.07028431181523384,1.676148426073301,0.6372710159029485,0.2160092577159866,4
-0.4581274397706605,-0.07557135879399184,1.676148426073301,0.6372710159029485,-0.2702167660071787,5
-0.4578800039403766,-0.07302854999688599,0.8169589247928091,0.2985600341043393,0.5271939128988125,3
-0.4576325681100927,-0.07561533721563611,2.5353379273537935,0.6372710159029485,0.23545829866491325,4
-0.45738513227980876,-0.07578435464245319,2.5353379273537935,0.6372710159029485,-0.25076772505825207,5
-0.45713769644952484,-0.07508037966548366,-0.9014200777681755,1.1453374886008627,1.305155550855877,2
-0.45689026061924093,-0.07538677224898611,-0.9014200777681755,1.3146929795001676,0.6633371995412989,1
-0.456642824788957,-0.07502477179921692,-0.9014200777681755,-1.3949948748887082,-1.1843216906067298,14
-0.45639538895867315,-0.07577590660892432,-0.9014200777681755,-1.2256393839894035,-1.2426688134535095,15
-0.45614795312838924,-0.07571940103736204,-0.9014200777681755,-1.0562838930900986,-1.1454236087088765,16
-0.4559005172981053,-0.07439275923636868,-0.042230576487683164,0.4679155250036439,0.5466429538477391,3
-0.4556530814678214,-0.07290108941717995,-0.042230576487683164,1.4840484703994725,0.6827862404902255,1
-0.4554056456375375,-0.07135271060658857,-0.042230576487683164,1.3146929795001676,1.3246045918048037,2
-0.4551582098072536,-0.07613884434450337,0.8169589247928091,1.653403961298777,0.7022352814391521,1
-0.45491077397696966,-0.07464484324855923,-0.042230576487683164,0.6372710159029485,-0.23131868410932543,5
-0.45466333814668575,-0.06811712278822138,-0.9014200777681755,-0.7175729112914891,-0.34801292980288523,6
-0.45441590231640183,-0.07337862493894001,-0.042230576487683164,0.8066265068022535,-0.23131868410932543,5
-0.4541684664861179,-0.0743768550477431,-0.042230576487683164,-0.5482174203921845,-0.34801292980288523,6
-0.453921030655834,-0.07617105105369909,-0.9014200777681755,-0.7175729112914891,-0.48415621644537155,7
-0.4536735948255501,-0.07591732771416962,-0.9014200777681755,-0.8869284021907939,-0.7564427897303442,8
-0.4534261589952662,-0.07520752984803168,-0.9014200777681755,-1.0562838930900986,-0.9314841582706838,9
-0.4531787231649823,-0.07622872663140423,-0.042230576487683164,-0.7175729112914891,-0.7369937487814177,8
-0.4529312873346984,-0.07442425931317134,-0.042230576487683164,-0.8869284021907939,-0.9120351173217571,9
-0.4526838515044145,-0.07368540808798907,-0.9014200777681755,-1.2256393839894035,-0.9509331992196104,10
-0.45243641567413057,-0.07189496200725663,-0.9014200777681755,-1.3949948748887082,-1.028729363015317,11
-0.45218897984384665,-0.06584217690104191,-0.042230576487683164,-1.0562838930900986,-0.9314841582706838,10
-0.45194154401356273,-0.07568551930065179,-0.042230576487683164,-1.2256393839894035,-1.0092803220663902,11
-0.4516941081832788,-0.07205191346313665,0.8169589247928091,-0.8869284021907939,-0.9314841582706838,10
-0.4514466723529949,-0.07374128535591004,0.8169589247928091,-0.7175729112914891,-0.8925860763728305,9
-0.451199236522711,-0.07515786268126173,-0.9014200777681755,0.9759819977015584,0.7216843223880786,1
-0.4509518006924271,-0.0705688196782048,-0.9014200777681755,-1.2256393839894035,-1.1454236087088765,12
-0.45070436486214316,-0.07475330190522674,-0.9014200777681755,0.9759819977015584,1.3440536327537302,2
-0.4504569290318593,-0.07600735609708952,-0.9014200777681755,0.2985600341043393,0.5271939128988125,3
-0.4502094932015754,-0.07282265342001178,-0.9014200777681755,-0.7175729112914891,-0.34801292980288523,6
-0.44996205737129147,-0.0758061266708999,-0.9014200777681755,-0.8869284021907939,-0.4647071754964449,7
-0.44971462154100755,-0.07590473465397683,-0.042230576487683164,1.1453374886008627,0.7411333633370052,1
-0.44946718571072364,-0.07474136863595517,-0.042230576487683164,0.9759819977015584,1.3440536327537302,2
-0.4492197498804397,-0.07057045858961562,-0.042230576487683164,0.2985600341043393,0.5271939128988125,3
-0.4489723140501558,-0.0762015911601188,-0.9014200777681755,0.4679155250036439,0.17711117581813332,4
-0.4487248782198719,-0.07008724128685806,-0.9014200777681755,-1.3949948748887082,-1.2815668953513628,20
-0.448477442389588,-0.07366770237385803,-0.9014200777681755,-1.3949948748887082,-1.0676274449131702,19
-0.44823000655930406,-0.07556994759934701,-0.042230576487683164,-1.2256393839894035,-1.2621178544024363,20
-0.44798257072902015,-0.07609995376038604,-0.042230576487683164,-1.2256393839894035,-1.0481784039642434,19
-0.44773513489873623,-0.07520378977277233,-0.042230576487683164,0.4679155250036439,0.5271939128988125,3
-0.44748769906845237,-0.07583955280634369,-0.042230576487683164,0.9759819977015584,1.3246045918048037,2
-0.44724026323816846,-0.0752477013029817,0.8169589247928091,0.6372710159029485,0.5466429538477391,3
-0.44699282740788454,-0.07491698832247848,-0.042230576487683164,0.4679155250036439,0.17711117581813332,4
-0.4467453915776006,-0.07152493796567222,-0.9014200777681755,0.6372710159029485,0.7216843223880786,1
-0.4464979557473167,-0.07383316578295271,-0.042230576487683164,0.9759819977015584,1.3440536327537302,2
-0.4462505199170328,-0.07018420563314702,-0.042230576487683164,0.8066265068022535,0.7411333633370052,1
-0.4460030840867489,-0.07603294100328897,0.8169589247928091,0.8066265068022535,0.5466429538477391,3
-0.44575564825646496,-0.0713841754991493,-0.9014200777681755,-0.7175729112914891,-0.9120351173217571,10
-0.44550821242618105,-0.07583670459463954,-0.9014200777681755,-0.5482174203921845,-0.8925860763728305,9
-0.44526077659589713,-0.07625709779618689,0.8169589247928091,0.9759819977015584,0.7216843223880786,1
-0.4450133407656132,-0.07626927893567838,0.8169589247928091,1.1453374886008627,1.3246045918048037,2
-0.4447659049353293,-0.07625975778063433,0.8169589247928091,0.9759819977015584,0.5660919947966657,3
-0.44451846910504544,-0.07627699645590602,-0.9014200777681755,-1.3949948748887082,-1.0092803220663902,18
-0.44427103327476153,-0.07620633394121604,-0.9014200777681755,-1.0562838930900986,-1.0481784039642434,19
-0.4440235974444776,-0.0762474248602505,-0.042230576487683164,-1.2256393839894035,-0.9898312811174637,18
-0.4437761616141937,-0.07625499836804625,-0.042230576487683164,-0.8869284021907939,-1.028729363015317,19
-0.4435287257839098,-0.07625992549365006,-0.042230576487683164,1.1453374886008627,1.3246045918048037,2
-0.44328128995362587,-0.07628108716093411,-0.9014200777681755,-0.8869284021907939,-0.7369937487814177,8
-0.44303385412334195,-0.07622416027919732,-0.042230576487683164,-0.7175729112914891,-0.873137035423904,9
-0.44278641829305804,-0.076265875733195,-0.042230576487683164,1.1453374886008627,0.5855410357455924,3
-0.4425389824627741,-0.07628703552816037,-0.9014200777681755,0.6372710159029485,0.7216843223880786,1
-0.4422915466324902,-0.07613317611435208,-0.9014200777681755,-1.3949948748887082,-1.1843216906067298,13
-0.4420441108022063,-0.07626196061423567,-0.9014200777681755,-1.2256393839894035,-1.12597456775995,12
-0.4417966749719224,-0.07624811847297944,-0.9014200777681755,-1.0562838930900986,-0.9898312811174637,11
-0.4415492391416385,-0.07616751255197442,-0.042230576487683164,-1.0562838930900986,-1.1065255268110232,12
-0.4413018033113546,-0.07628312043275463,-0.042230576487683164,-1.2256393839894035,-1.164872649657803,13
-0.4410543674810707,-0.07622960984411924,-0.042230576487683164,0.4679155250036439,0.7411333633370052,1
-0.44080693165078677,-0.07627606174649018,-0.9014200777681755,-0.7175729112914891,-0.36746197075181186,6
-0.44055949582050286,-0.076253142927634,-0.9014200777681755,0.4679155250036439,-0.34801292980288523,5
-0.44031205999021894,-0.07597918201135365,-0.9014200777681755,0.4679155250036439,1.3246045918048037,2
-0.440064624159935,-0.07251121125235754,-0.9014200777681755,1.1453374886008627,0.5466429538477391,3
-0.4398171883296511,-0.07566163613914516,-0.042230576487683164,1.3146929795001676,0.5660919947966657,3
-0.4395697524993672,-0.07552559205410789,-0.042230576487683164,0.6372710159029485,1.305155550855877,2
-0.4393223166690833,-0.07498538235898962,-0.9014200777681755,-0.8869284021907939,-0.4452581345475183,7
-0.43907488083879936,-0.07426490199435094,-0.9014200777681755,-0.7175729112914891,-0.7369937487814177,8
-0.43882744500851545,-0.06256122552622821,-0.9014200777681755,-0.5482174203921845,-0.873137035423904,9
-0.4385800091782316,-0.07624066410236013,-0.042230576487683164,-0.5482174203921845,-0.717544707832491,8
-0.4383325733479477,-0.07460703595901991,-0.9014200777681755,-1.2256393839894035,-1.1454236087088765,16
-0.43808513751766376,-0.07500742120412535,-0.9014200777681755,-1.3949948748887082,-1.0481784039642434,17
-0.43783770168737984,-0.07388511669759738,-0.042230576487683164,-1.0562838930900986,-1.12597456775995,16
-0.43759026585709593,-0.07406857394029091,-0.042230576487683164,-1.2256393839894035,-1.028729363015317,17
-0.437342830026812,-0.07584946014661136,-0.9014200777681755,-1.0562838930900986,-1.0092803220663902,18
-0.4370953941965281,-0.07408368712305745,-0.9014200777681755,-0.7175729112914891,-1.0481784039642434,19
-0.4368479583662442,-0.06890507171063653,-0.9014200777681755,-1.0562838930900986,-1.2426688134535095,20
-0.43660052253596027,-0.07187833335258854,-0.042230576487683164,-0.5482174203921845,-1.028729363015317,19
-0.43635308670567635,-0.07438148098818068,-0.042230576487683164,-0.8869284021907939,-1.223219772504583,20
-0.43610565087539244,-0.07521900016342223,-0.9014200777681755,0.8066265068022535,0.5855410357455924,3
-0.4358582150451085,-0.07220029086055064,-0.9014200777681755,0.4679155250036439,1.305155550855877,2
-0.43561077921482466,-0.07428728139687432,-0.042230576487683164,0.9759819977015584,0.604990076694519,3
-0.43536334338454075,-0.07473108374830555,-0.9014200777681755,-0.2095064385935749,0.07986597107350044,4
-0.43511590755425683,-0.07557408774834426,-0.9014200777681755,-0.040150947694270245,-0.34801292980288523,5
-0.4348684717239729,-0.07590675193110766,-0.9014200777681755,-1.2256393839894035,-1.2426688134535095,14
-0.434621035893689,-0.07074266526232754,-0.9014200777681755,-1.0562838930900986,-1.1454236087088765,13
-0.4343736000634051,-0.07599568587446094,-0.9014200777681755,-0.8869284021907939,-0.4647071754964449,7
-0.43412616423312117,-0.07500486066448511,-0.9014200777681755,-0.5482174203921845,-0.7369937487814177,8
-0.43387872840283725,-0.07374667724128219,-0.042230576487683164,-0.7175729112914891,-0.4452581345475183,7
-0.43363129257255334,-0.07476275893871512,-0.9014200777681755,-0.7175729112914891,-0.34801292980288523,6
-0.4333838567422694,-0.07447980389753235,-0.9014200777681755,0.2985600341043393,0.604990076694519,1
-0.4331364209119855,-0.07293051469572867,-0.9014200777681755,0.4679155250036439,1.2468084280090972,2
-0.4328889850817016,-0.07532969549395352,-0.9014200777681755,0.6372710159029485,0.604990076694519,3
-0.43264154925141773,-0.07493123808279022,-0.042230576487683164,-0.5482174203921845,-0.3285638888539586,6
-0.4323941134211338,-0.07555693762168016,0.8169589247928091,-0.5482174203921845,-0.42580909359859176,7
-0.4321466775908499,-0.07329895825158088,0.8169589247928091,-0.3788619294928798,-0.30911484790503196,6
-0.431899241760566,-0.07342084302959502,1.676148426073301,-0.3788619294928798,-0.4063600526496651,7
-0.4316518059302821,-0.0732889367243548,1.676148426073301,-0.2095064385935749,-0.28966580695610533,6
-0.43140437009999816,-0.0756882954316736,-0.9014200777681755,-0.7175729112914891,-0.3285638888539586,5
-0.43115693426971424,-0.07516132636054636,-0.9014200777681755,-0.8869284021907939,-1.1065255268110232,12
-0.4309094984394303,-0.07550029518241427,-0.9014200777681755,-0.8869284021907939,-1.12597456775995,13
-0.4306620626091464,-0.0757857576049439,-0.042230576487683164,-0.7175729112914891,-1.0870764858620967,12
-0.4304146267788625,-0.0712919370710147,-0.9014200777681755,-0.8869284021907939,-0.9898312811174637,11
-0.4301671909485786,-0.07596272095132721,-0.9014200777681755,-0.040150947694270245,0.604990076694519,1
-0.42991975511829467,-0.07589664413502024,-0.9014200777681755,0.6372710159029485,0.5855410357455924,3
-0.4296723192880108,-0.06646313365558618,-0.9014200777681755,-0.8869284021907939,0.07986597107350044,4
-0.4294248834577269,-0.07578633368677853,-0.042230576487683164,0.1292045432050344,0.604990076694519,1
-0.429177447627443,-0.07548157420787978,-0.9014200777681755,0.2985600341043393,1.1884613051623172,2
-0.42893001179715906,-0.07357659173932542,0.8169589247928091,-0.5482174203921845,-1.0676274449131702,12
-0.42868257596687515,-0.07598167997540821,-0.042230576487683164,-0.7175729112914891,-1.1065255268110232,13
-0.42843514013659123,-0.07197473546062105,-0.9014200777681755,-1.2256393839894035,-1.223219772504583,14
-0.4281877043063073,-0.07461134664804758,-0.042230576487683164,-0.5482174203921845,-1.0870764858620967,13
-0.4279402684760234,-0.0760786132886632,-0.042230576487683164,-0.3788619294928798,-1.0481784039642434,12
-0.4276928326457395,-0.07503362455920037,0.8169589247928091,-0.3788619294928798,-1.0676274449131702,13
-0.42744539681545557,-0.07546005244419013,-0.042230576487683164,0.2985600341043393,0.6244391176434456,1
-0.42719796098517165,-0.0739179015827373,-0.042230576487683164,0.4679155250036439,1.207910346111244,2
-0.42695052515488774,-0.07595722088209676,0.8169589247928091,0.6372710159029485,1.2273593870601704,2
-0.4267030893246039,-0.07607682191532329,-0.042230576487683164,0.4679155250036439,0.6438881585923723,1
-0.42645565349431996,-0.0726963360923897,0.8169589247928091,0.8066265068022535,1.2468084280090972,2
-0.42620821766403605,-0.07596795814468339,-0.9014200777681755,-1.0562838930900986,-1.0092803220663902,17
-0.42596078183375213,-0.07487530193418444,-0.9014200777681755,-0.8869284021907939,-1.0676274449131702,18
-0.4257133460034682,-0.07623121407929066,-0.9014200777681755,-0.3788619294928798,-1.0870764858620967,19
-0.4254659101731843,-0.07469982015508636,-0.9014200777681755,0.6372710159029485,0.5855410357455924,3
-0.4252184743429004,-0.07571224630096274,1.676148426073301,0.8066265068022535,1.2468084280090972,2
-0.4249710385126165,-0.07519818961678972,0.8169589247928091,0.4679155250036439,0.6244391176434456,1
-0.42472360268233256,-0.07301129132329719,2.5353379273537935,0.9759819977015584,1.2468084280090972,2
-0.42447616685204864,-0.07577955877075383,0.8169589247928091,0.4679155250036439,0.6438881585923723,1
-0.4242287310217647,-0.07555039105861822,1.676148426073301,0.9759819977015584,1.2662574689580237,2
-0.4239812951914808,-0.07270624309894215,-0.9014200777681755,-0.8869284021907939,0.07986597107350044,4
-0.42373385936119695,-0.07333255751114064,-0.042230576487683164,-0.8869284021907939,-0.9898312811174637,17
-0.42348642353091304,-0.0756790268083592,-0.9014200777681755,-1.0562838930900986,-1.12597456775995,16
-0.4232389877006291,-0.07600856280512854,-0.042230576487683164,-0.7175729112914891,-0.970382240168537,17
-0.4229915518703452,-0.06928907212303524,-0.042230576487683164,-0.8869284021907939,-1.1065255268110232,16
-0.4227441160400613,-0.06835562971299135,0.8169589247928091,-0.5482174203921845,-0.9509331992196104,17
-0.4224966802097774,-0.07626392829934114,0.8169589247928091,-0.7175729112914891,-1.1065255268110232,16
-0.42224924437949346,-0.07295491487312004,-0.042230576487683164,-0.7175729112914891,0.07986597107350044,4
-0.42200180854920954,-0.07554004726425616,-0.9014200777681755,-0.8869284021907939,-0.30911484790503196,5
-0.42175437271892563,-0.07601456267712023,-0.9014200777681755,-0.5482174203921845,-0.30911484790503196,6
-0.4215069368886417,-0.07550861073343282,-0.9014200777681755,0.4679155250036439,0.6633371995412989,1
-0.4212595010583578,-0.07443825398456418,-0.9014200777681755,0.8066265068022535,1.2662574689580237,2
-0.4210120652280739,-0.07601707225208762,-0.9014200777681755,0.1292045432050344,0.5466429538477391,3
-0.42076462939779,-0.07601938128566182,-0.042230576487683164,-0.7175729112914891,0.07986597107350044,4
-0.4205171935675061,-0.07624597824688063,-0.042230576487683164,0.2985600341043393,0.5466429538477391,3
-0.4202697577372222,-0.07628575734352858,-0.042230576487683164,0.2985600341043393,0.6827862404902255,1
-0.4200223219069383,-0.07628188889528938,-0.042230576487683164,0.8066265068022535,1.2662574689580237,2
-0.41977488607665436,-0.0762619842243303,0.8169589247928091,0.2985600341043393,0.5466429538477391,3
-0.41952745024637045,-0.07625802774304742,0.8169589247928091,0.9759819977015584,1.2662574689580237,2
-0.41928001441608653,-0.0762673446597936,1.676148426073301,0.4679155250036439,0.5660919947966657,3
-0.4190325785858026,-0.07628377480678707,-0.042230576487683164,-0.5482174203921845,0.07986597107350044,4
-0.4187851427555187,-0.07628710138036567,1.676148426073301,1.1453374886008627,1.2468084280090972,2
-0.4185377069252348,-0.07626853219992592,-0.9014200777681755,-0.8869284021907939,-1.0676274449131702,19
-0.41829027109495087,-0.07628244704280351,-0.9014200777681755,-1.0562838930900986,-1.1065255268110232,18
-0.41804283526466696,-0.07628223383844693,-0.9014200777681755,-0.3788619294928798,-0.970382240168537,17
-0.4177953994343831,-0.07622323830870247,-0.042230576487683164,-0.2095064385935749,-0.9509331992196104,17
-0.4175479636040992,-0.07628407830146597,-0.9014200777681755,-0.5482174203921845,-1.0870764858620967,16
-0.41730052777381527,-0.07627845276224285,-0.9014200777681755,-1.3949948748887082,-1.3010159363002896,15
-0.41705309194353135,-0.07625739259065387,-0.042230576487683164,-0.3788619294928798,-1.0676274449131702,16
-0.41680565611324744,-0.07623013613902148,-0.042230576487683164,-1.2256393839894035,-1.2815668953513628,15
-0.4165582202829635,-0.07627610852947178,-0.9014200777681755,-0.3788619294928798,-1.0481784039642434,13
-0.4163107844526796,-0.07622162113161936,-0.9014200777681755,-0.7175729112914891,-1.0481784039642434,12
-0.4160633486223957,-0.07628640065572993,-0.042230576487683164,-0.3788619294928798,-1.028729363015317,13
-0.4158159127921118,-0.07627290191519577,-0.9014200777681755,-1.0562838930900986,-1.223219772504583,14
-0.41556847696182786,-0.07472946198154688,0.8169589247928091,-1.0562838930900986,-1.2621178544024363,15
-0.41532104113154394,-0.07477986140324451,0.8169589247928091,-0.2095064385935749,-1.0676274449131702,16
-0.41507360530126003,-0.07560294711364753,-0.9014200777681755,-0.040150947694270245,-0.9898312811174637,17
-0.41482616947097617,-0.07498431312288274,0.8169589247928091,-0.040150947694270245,-1.0481784039642434,16
-0.41457873364069225,-0.07308644153231271,0.8169589247928091,-0.8869284021907939,-1.2426688134535095,15
-0.41433129781040834,-0.07502462925889272,-0.9014200777681755,0.1292045432050344,0.604990076694519,1
-0.4140838619801244,-0.07625103014689197,-0.9014200777681755,0.8066265068022535,1.2273593870601704,2
-0.4138364261498405,-0.07248823376947225,-0.042230576487683164,0.2985600341043393,0.6244391176434456,1
-0.4135889903195566,-0.07074545349168065,-0.042230576487683164,0.9759819977015584,1.2468084280090972,2
-0.4133415544892727,-0.07618592172832037,0.8169589247928091,0.4679155250036439,0.6438881585923723,1
-0.41309411865898876,-0.07562819351844693,0.8169589247928091,1.1453374886008627,1.2468084280090972,2
-0.41284668282870485,-0.07567931067277638,1.676148426073301,0.6372710159029485,0.6633371995412989,1
-0.41259924699842093,-0.07251944465024672,-0.9014200777681755,-0.7175729112914891,-0.4452581345475183,7
-0.412351811168137,-0.07476074845535878,-0.9014200777681755,-1.2256393839894035,-0.7564427897303442,8
-0.4121043753378531,-0.07228054109476195,-0.042230576487683164,-0.5482174203921845,-0.42580909359859176,7
-0.41185693950756924,-0.07448587724996512,-0.042230576487683164,-1.0562838930900986,-0.7369937487814177,8
-0.4116095036772853,-0.07176690385734168,-0.9014200777681755,-1.3949948748887082,-0.8925860763728305,9
-0.4113620678470014,-0.07335887416699569,0.8169589247928091,-0.8869284021907939,-0.717544707832491,8
-0.4111146320167175,-0.07094103645104917,0.8169589247928091,-0.3788619294928798,-0.4063600526496651,7
-0.4108671961864336,-0.07606282470794781,1.676148426073301,-0.7175729112914891,-0.6980956668835644,8
-0.41061976035614967,-0.07597018928564474,1.676148426073301,-0.2095064385935749,-0.3869110117007385,7
-0.41037232452586575,-0.06940320925727463,2.5353379273537935,-0.5482174203921845,-0.6786466259346378,8
-0.41012488869558184,-0.07348328765676494,-0.9014200777681755,0.8066265068022535,0.6827862404902255,1
-0.4098774528652979,-0.0741305157680873,-0.9014200777681755,1.1453374886008627,1.207910346111244,2
-0.409630017035014,-0.06822533807419252,-0.9014200777681755,-0.2095064385935749,0.4882958310009592,3
-0.4093825812047301,-0.07544654436576236,-0.042230576487683164,1.3146929795001676,1.207910346111244,2
-0.4091351453744462,-0.0751392097466666,-0.042230576487683164,-0.040150947694270245,0.5077448719498858,3
-0.4088877095441623,-0.07561886296068666,-0.042230576487683164,0.9759819977015584,0.6438881585923723,1
-0.4086402737138784,-0.07580335983058986,0.8169589247928091,1.4840484703994725,1.207910346111244,2
-0.4083928378835945,-0.076240853602744,0.8169589247928091,0.1292045432050344,0.5271939128988125,3
-0.40814540205331057,-0.07585743859767338,1.676148426073301,0.2985600341043393,0.5466429538477391,3
-0.40789796622302665,-0.07610253754578297,-0.9014200777681755,-1.2256393839894035,-0.8925860763728305,9
-0.40765053039274274,-0.06952841500918906,-0.9014200777681755,-0.5482174203921845,-0.6591975849857111,8
-0.4074030945624588,-0.07523768709813639,-0.042230576487683164,0.9759819977015584,0.6438881585923723,1
-0.4071556587321749,-0.07540578465185578,0.8169589247928091,1.4840484703994725,1.207910346111244,2
-0.406908222901891,-0.07316254509233455,0.8169589247928091,1.1453374886008627,0.6633371995412989,1
-0.4066607870716071,-0.07508246795826758,-0.9014200777681755,-1.2256393839894035,-0.30911484790503196,6
-0.40641335124132316,-0.07084010340992067,-0.9014200777681755,-1.2256393839894035,-0.34801292980288523,5
-0.40616591541103925,-0.07582253241771972,-0.042230576487683164,-1.0562838930900986,-0.3285638888539586,5
-0.4059184795807554,-0.07350980965664954,-0.042230576487683164,-1.0562838930900986,-0.28966580695610533,6
-0.40567104375047147,-0.07526515477170595,-0.042230576487683164,-0.3788619294928798,-0.6397485440367845,8
-0.40542360792018756,-0.07626945354699807,-0.9014200777681755,-0.7175729112914891,-0.3869110117007385,7
-0.40517617208990364,-0.07525904739465818,0.8169589247928091,-0.2095064385935749,-0.6202995030878579,8
-0.4049287362596197,-0.07560615628475045,-0.9014200777681755,-1.0562838930900986,-0.873137035423904,9
-0.4046813004293358,-0.07626868019828542,-0.9014200777681755,0.1292045432050344,0.5077448719498858,3
-0.4044338645990519,-0.07409391353697464,-0.9014200777681755,-0.7175729112914891,-0.056277315568986006,4
-0.404186428768768,-0.0744580421630413,-0.042230576487683164,0.2985600341043393,0.5271939128988125,3
-0.40393899293848406,-0.07613510158507854,-0.042230576487683164,-0.5482174203921845,-0.03682827462005937,4
-0.40369155710820015,-0.07125856571640296,-0.042230576487683164,-0.8869284021907939,-0.3285638888539586,5
-0.40344412127791623,-0.07560114552244095,-0.042230576487683164,-0.8869284021907939,-0.3285638888539586,6
-0.4031966854476324,-0.07565186005743858,-0.042230576487683164,-0.7175729112914891,-0.30911484790503196,5
-0.40294924961734846,-0.0731151001183413,-0.042230576487683164,-0.7175729112914891,-0.30911484790503196,6
-0.40270181378706454,-0.07444708195215918,0.8169589247928091,0.4679155250036439,0.5271939128988125,3
-0.40245437795678063,-0.06825809024798915,-0.9014200777681755,1.4840484703994725,1.1884613051623172,2
-0.4022069421264967,-0.07389089004103715,-0.9014200777681755,-1.3949948748887082,-0.9314841582706838,10
-0.4019595062962128,-0.07581452183613417,-0.9014200777681755,-0.8869284021907939,-0.873137035423904,9
-0.4017120704659289,-0.06948284621788864,-0.9014200777681755,0.6372710159029485,0.6438881585923723,1
-0.40146463463564497,-0.07283049060364749,-0.042230576487683164,1.1453374886008627,1.207910346111244,2
-0.40121719880536105,-0.07447839635348744,-0.042230576487683164,0.8066265068022535,0.6633371995412989,1
-0.40096976297507714,-0.07491418531511357,0.8169589247928091,1.3146929795001676,1.2273593870601704,2
-0.4007223271447932,-0.07625647598964352,-0.042230576487683164,0.6372710159029485,0.5466429538477391,3
-0.4004748913145093,-0.07493231398899998,1.676148426073301,1.4840484703994725,1.2468084280090972,2
-0.40022745548422545,-0.07187068197872117,0.8169589247928091,0.9759819977015584,0.6827862404902255,1
-0.39998001965394153,-0.07456766553112866,2.5353379273537935,1.4840484703994725,1.2662574689580237,2
-0.3997325838236576,-0.07522925684860865,2.5353379273537935,1.4840484703994725,1.2857065099069505,2
-0.3994851479933737,-0.0750875972771691,1.676148426073301,0.8066265068022535,0.7022352814391521,1
-0.3992377121630898,-0.07467276900361602,3.3945274286342855,1.4840484703994725,1.305155550855877,2
-0.39899027633280587,-0.07607623071704542,-0.9014200777681755,-1.2256393839894035,-1.028729363015317,12
-0.39874284050252196,-0.0742631910416595,1.676148426073301,0.9759819977015584,0.7216843223880786,1
-0.39849540467223804,-0.07399797733395982,3.3945274286342855,1.653403961298777,1.305155550855877,2
-0.3982479688419541,-0.07404406062534877,-0.042230576487683164,0.6372710159029485,0.5077448719498858,3
-0.3980005330116702,-0.07624707076749716,3.3945274286342855,1.8227594521980819,1.305155550855877,2
-0.3977530971813863,-0.07281544505712512,1.676148426073301,1.1453374886008627,0.7411333633370052,1
