timestamp,hour_of_day_sin,hour_of_day_cos,day_of_week_sin,day_of_week_cos,request
0.10050689600364704,0.2588190451025207,0.9659258262890684,-0.433883739117558,-0.9009688679024191,1
0.10742174070743041,0.9659258262890684,-0.2588190451025206,-0.433883739117558,-0.9009688679024191,1
0.12240390423229437,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1
0.12470885246688883,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,1
0.1270138007014833,0.0,1.0,-0.9749279121818236,-0.2225209339563146,1
0.16043555010310293,0.9659258262890684,0.2588190451025207,-0.7818314824680299,0.6234898018587334,1
0.1638929724549946,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,1
0.1673503948068863,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,1
0.1719602912760752,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,1
0.17426523951066966,-0.9659258262890684,-0.2588190451025206,-0.7818314824680299,0.6234898018587334,1
0.1927048253874253,0.7071067811865476,-0.7071067811865475,0.0,1.0,1
0.19846719597391144,-0.4999999999999998,-0.8660254037844388,0.0,1.0,1
0.2007721442085059,-0.8660254037844384,-0.5000000000000004,0.0,1.0,1
0.21460183361607266,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1
0.21575430773336987,0.9659258262890684,0.2588190451025207,0.7818314824680298,0.6234898018587336,1
0.22382162655445048,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,1
0.2330414194928283,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1
0.23419389361012552,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,1
0.23995626419661167,0.4999999999999999,0.8660254037844387,0.9749279121818236,-0.2225209339563143,1
0.2411087383139089,0.7071067811865475,0.7071067811865476,0.9749279121818236,-0.2225209339563143,1
0.24456616066580059,1.0,6.123233995736766e-17,0.9749279121818236,-0.2225209339563143,1
0.2526334794868812,-0.2588190451025208,-0.9659258262890684,0.9749279121818236,-0.2225209339563143,1
0.261853272425259,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.2225209339563143,1
0.2779879100674202,0.258819045102521,-0.9659258262890682,0.4338837391175582,-0.900968867902419,1
0.2814453324193119,-0.4999999999999998,-0.8660254037844388,0.4338837391175582,-0.900968867902419,1
0.2849027547712036,-0.9659258262890684,-0.2588190451025206,0.4338837391175582,-0.900968867902419,1
0.2918175994749869,-0.2588190451025215,0.965925826289068,0.4338837391175582,-0.900968867902419,1
0.29642749594417583,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,1
0.29988491829606756,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1
0.302189866530662,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,1
0.32062945240741764,0.0,1.0,-0.9749279121818236,-0.2225209339563146,1
0.3217819265247149,0.2588190451025207,0.9659258262890684,-0.9749279121818236,-0.2225209339563146,1
0.3229344006420121,0.4999999999999999,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1
0.32754429711120103,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1
0.3333066676976872,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1
0.3356116159322816,-0.2588190451025208,-0.9659258262890684,-0.9749279121818236,-0.2225209339563146,1
0.33676409004957886,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1
0.3459838829879567,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,1
0.3586610982782262,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,1
0.36442346886471233,-0.4999999999999998,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,1
0.3771006841549818,0.2588190451025207,0.9659258262890684,0.0,1.0,1
0.3840155288587652,0.9659258262890684,-0.2588190451025206,0.0,1.0,1
0.38516800297606246,0.8660254037844387,-0.4999999999999998,0.0,1.0,1
0.39323532179714304,-0.7071067811865471,-0.7071067811865479,0.0,1.0,1
0.41282738179119594,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,1
0.41743727826038485,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,1
0.4208947006122765,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,1
0.42204717472957376,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,1
0.4289620194333571,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,1
0.433571915902546,0.4999999999999999,0.8660254037844387,0.9749279121818236,-0.2225209339563143,1
0.4404867606063294,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.2225209339563143,1
0.4450966570755183,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.2225209339563143,1
0.44740160531011275,-0.4999999999999998,-0.8660254037844388,0.9749279121818236,-0.2225209339563143,1
0.4508590276620045,-0.9659258262890684,-0.2588190451025206,0.9749279121818236,-0.2225209339563143,1
0.45431645001389614,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.2225209339563143,1
0.4577738723657878,-0.2588190451025215,0.965925826289068,0.9749279121818236,-0.2225209339563143,1
0.4623837688349767,0.7071067811865475,0.7071067811865476,0.4338837391175582,-0.900968867902419,1
0.48773819941551577,0.2588190451025207,0.9659258262890684,-0.433883739117558,-0.9009688679024191,1
0.5061777852922714,-0.9659258262890684,-0.2588190451025206,-0.433883739117558,-0.9009688679024191,1
0.5130926299960548,-0.2588190451025215,0.965925826289068,-0.433883739117558,-0.9009688679024191,1
0.5234648970517298,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,1
0.5280747935209188,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,1
0.5326846899901077,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,1
0.5372945864592966,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1
0.539599534693891,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,1
0.5476668535149717,0.9659258262890684,0.2588190451025207,-0.7818314824680299,0.6234898018587334,1
0.5511242758668633,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,1
0.5568866464533495,-0.2588190451025208,-0.9659258262890684,-0.7818314824680299,0.6234898018587334,1
0.5661064393917273,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,1
0.5684113876263217,-0.2588190451025215,0.965925826289068,-0.7818314824680299,0.6234898018587334,1
0.5730212840955107,0.7071067811865475,0.7071067811865476,0.0,1.0,1
0.5776311805646995,0.9659258262890684,-0.2588190451025206,0.0,1.0,1
0.5787836546819968,0.8660254037844387,-0.4999999999999998,0.0,1.0,1
0.584546025268483,-0.2588190451025208,-0.9659258262890684,0.0,1.0,1
0.6075955076144275,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,1
0.6156628264355081,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,1
0.6168153005528053,-0.9659258262890684,-0.2588190451025206,0.7818314824680298,0.6234898018587336,1
0.620272722904697,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1
0.6214251970219943,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,1
0.6225776711392915,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,1
0.635254886429561,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.2225209339563143,1
0.6387123087814527,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.2225209339563143,1
0.6421697311333444,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.2225209339563143,1
0.6525419981890194,0.0,1.0,0.4338837391175582,-0.900968867902419,1
0.6536944723063166,0.2588190451025207,0.9659258262890684,0.4338837391175582,-0.900968867902419,1
0.6559994205409111,0.7071067811865475,0.7071067811865476,0.4338837391175582,-0.900968867902419,1
0.6594568428928028,1.0,6.123233995736766e-17,0.4338837391175582,-0.900968867902419,1
0.6675241617138834,-0.2588190451025208,-0.9659258262890684,0.4338837391175582,-0.900968867902419,1
0.6721340581830723,-0.9659258262890684,-0.2588190451025206,0.4338837391175582,-0.900968867902419,1
0.6732865323003695,-1.0,-1.8369701987210294e-16,0.4338837391175582,-0.900968867902419,1
0.6767439546522612,-0.7071067811865477,0.7071067811865474,0.4338837391175582,-0.900968867902419,1
0.6848112734733418,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1
0.6882686958252335,0.9659258262890684,-0.2588190451025206,-0.433883739117558,-0.9009688679024191,1
0.6963360146463141,-0.4999999999999998,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,1
0.6986409628809086,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,1
0.7078607558192864,0.0,1.0,-0.9749279121818236,-0.2225209339563146,1
0.7263003416960421,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,1
0.7309102381652309,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1
0.7343676605171227,-0.2588190451025215,0.965925826289068,-0.9749279121818236,-0.2225209339563146,1
0.7366726087517171,0.2588190451025207,0.9659258262890684,-0.7818314824680299,0.6234898018587334,1
0.7389775569863115,0.7071067811865475,0.7071067811865476,-0.7818314824680299,0.6234898018587334,1
0.741282505220906,0.9659258262890684,0.2588190451025207,-0.7818314824680299,0.6234898018587334,1
0.7470448758073921,0.4999999999999999,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,1
0.7516547722765811,-0.4999999999999998,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,1
0.7539597205111755,-0.8660254037844384,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,1
0.7562646687457699,-1.0,-1.8369701987210294e-16,-0.7818314824680299,0.6234898018587334,1
0.7574171428630672,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,1
0.7689418840360395,0.9659258262890684,0.2588190451025207,0.0,1.0,1
0.7700943581533367,1.0,6.123233995736766e-17,0.0,1.0,1
0.7804666252090118,-0.7071067811865471,-0.7071067811865479,0.0,1.0,1
0.7862289957954979,-0.8660254037844386,0.5000000000000001,0.0,1.0,1
0.7873814699127951,-0.7071067811865477,0.7071067811865474,0.0,1.0,1
0.7885339440300924,-0.5000000000000004,0.8660254037844384,0.0,1.0,1
0.7977537369684702,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1
0.8000586852030647,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,1
0.8092784781414425,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,1
0.8196507451971176,0.2588190451025207,0.9659258262890684,0.9749279121818236,-0.2225209339563143,1
0.8231081675490092,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.2225209339563143,1
0.8300230122527926,0.4999999999999999,-0.8660254037844387,0.9749279121818236,-0.2225209339563143,1
0.8427002275430621,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.2225209339563143,1
0.8461576498949538,0.0,1.0,0.4338837391175582,-0.900968867902419,1
0.8484625981295483,0.4999999999999999,0.8660254037844387,0.4338837391175582,-0.900968867902419,1
0.8530724945987371,1.0,6.123233995736766e-17,0.4338837391175582,-0.900968867902419,1
0.8576823910679261,0.4999999999999999,-0.8660254037844387,0.4338837391175582,-0.900968867902419,1
0.862292287537115,-0.4999999999999998,-0.8660254037844388,0.4338837391175582,-0.900968867902419,1
0.8680546581236012,-0.9659258262890684,0.2588190451025203,0.4338837391175582,-0.900968867902419,1
0.8703596063581955,-0.7071067811865477,0.7071067811865474,0.4338837391175582,-0.900968867902419,1
0.8715120804754928,-0.5000000000000004,0.8660254037844384,0.4338837391175582,-0.900968867902419,1
0.8749695028273845,0.2588190451025207,0.9659258262890684,-0.433883739117558,-0.9009688679024191,1
0.8841892957657623,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,1
0.8853417698830596,0.4999999999999999,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1
0.8864942440003568,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,1
0.8934090887041402,-0.9659258262890684,-0.2588190451025206,-0.433883739117558,-0.9009688679024191,1
0.8957140369387346,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,1
0.8991714592906263,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,1
0.9245258898711654,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1
0.9268308381057597,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,1
0.942965475747921,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,1
0.9498803204517043,-1.0,-1.8369701987210294e-16,-0.7818314824680299,0.6234898018587334,1
0.9660149580938655,0.8660254037844387,-0.4999999999999998,0.0,1.0,1
0.9706248545630545,1.2246467991473532e-16,-1.0,0.0,1.0,1
0.9717773286803517,-0.2588190451025208,-0.9659258262890684,0.0,1.0,1
0.9752347510322433,-0.8660254037844384,-0.5000000000000004,0.0,1.0,1
0.9763872251495406,-0.9659258262890684,-0.2588190451025206,0.0,1.0,1
0.9775396992668378,-1.0,-1.8369701987210294e-16,0.0,1.0,1
1.0063515521992685,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,1
1.0109614486684575,-0.2588190451025215,0.965925826289068,0.7818314824680298,0.6234898018587336,1
1.013266396903052,0.2588190451025207,0.9659258262890684,0.9749279121818236,-0.2225209339563143,1
1.0167238192549435,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.2225209339563143,1
1.0317059827798076,-0.9659258262890684,-0.2588190451025206,0.9749279121818236,-0.2225209339563143,1
1.0432307239527798,0.7071067811865475,0.7071067811865476,0.4338837391175582,-0.900968867902419,1
1.0455356721873743,0.9659258262890684,0.2588190451025207,0.4338837391175582,-0.900968867902419,1
1.0478406204219688,0.9659258262890684,-0.2588190451025206,0.4338837391175582,-0.900968867902419,1
1.0524505168911578,0.258819045102521,-0.9659258262890682,0.4338837391175582,-0.900968867902419,1
1.0559079392430493,-0.4999999999999998,-0.8660254037844388,0.4338837391175582,-0.900968867902419,1
1.0651277321814272,-0.5000000000000004,0.8660254037844384,0.4338837391175582,-0.900968867902419,1
1.0720425768852104,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1
1.0754999992371022,0.9659258262890684,-0.2588190451025206,-0.433883739117558,-0.9009688679024191,1
1.0801098957062911,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,1
1.08471979217548,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,1
1.0985494815830468,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,1
1.104311852169533,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,1
1.1077692745214247,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1
1.1158365933425052,-1.0,-1.8369701987210294e-16,-0.9749279121818236,-0.2225209339563146,1
1.1169890674598024,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,1
1.1215989639289914,-0.2588190451025215,0.965925826289068,-0.9749279121818236,-0.2225209339563146,1
1.1319712309846663,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,1
1.1342761792192608,0.4999999999999999,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,1
1.150410816861422,0.0,1.0,0.0,1.0,1
1.1573256615652054,1.0,6.123233995736766e-17,0.0,1.0,1
1.1665454545035832,-0.4999999999999998,-0.8660254037844388,0.0,1.0,1
1.1676979286208804,-0.7071067811865471,-0.7071067811865479,0.0,1.0,1
1.1700028768554749,-0.9659258262890684,-0.2588190451025206,0.0,1.0,1
1.1734602992073666,-0.8660254037844386,0.5000000000000001,0.0,1.0,1
1.1815276180284473,0.7071067811865475,0.7071067811865476,0.7818314824680298,0.6234898018587336,1
1.1826800921457445,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1
1.199967203905203,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,1
1.2230166862511473,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.2225209339563143,1
1.2241691603684446,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.2225209339563143,1
1.231084005072228,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.2225209339563143,1
1.2379988497760115,0.8660254037844386,0.5000000000000001,0.4338837391175582,-0.900968867902419,1
1.2391513238933087,0.9659258262890684,0.2588190451025207,0.4338837391175582,-0.900968867902419,1
1.240303798010606,1.0,6.123233995736766e-17,0.4338837391175582,-0.900968867902419,1
1.2529810133008754,-0.9659258262890684,-0.2588190451025206,0.4338837391175582,-0.900968867902419,1
1.2587433838873616,-0.5000000000000004,0.8660254037844384,0.4338837391175582,-0.900968867902419,1
1.2622008062392531,0.2588190451025207,0.9659258262890684,-0.433883739117558,-0.9009688679024191,1
1.2633532803565504,0.4999999999999999,0.8660254037844387,-0.433883739117558,-0.9009688679024191,1
1.2645057544738476,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,1
1.2656582285911449,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1
1.2679631768257393,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1
1.2748780215295228,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,1
1.2783354438814145,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,1
1.2806403921160088,-0.9659258262890684,-0.2588190451025206,-0.433883739117558,-0.9009688679024191,1
1.2852502885851977,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,1
1.2979275038754672,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,1
1.3002324521100617,0.4999999999999999,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1
1.316367089752223,0.0,1.0,-0.7818314824680299,0.6234898018587334,1
1.3209769862214118,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,1
1.3290443050424925,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,1
1.3382640979808702,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,1
1.3613135803268148,-0.7071067811865471,-0.7071067811865479,0.0,1.0,1
1.3739907956170843,0.4999999999999999,0.8660254037844387,0.7818314824680298,0.6234898018587336,1
1.3751432697343815,0.7071067811865475,0.7071067811865476,0.7818314824680298,0.6234898018587336,1
1.382058114438165,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,1
1.3855155367900567,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,1
1.3878204850246512,-0.4999999999999998,-0.8660254037844388,0.7818314824680298,0.6234898018587336,1
1.3935828556111372,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,1
1.3993452261976234,0.0,1.0,0.9749279121818236,-0.2225209339563143,1
1.407412545018704,0.9659258262890684,-0.2588190451025206,0.9749279121818236,-0.2225209339563143,1
1.4108699673705958,0.4999999999999999,-0.8660254037844387,0.9749279121818236,-0.2225209339563143,1
1.4189372861916763,-0.9659258262890684,-0.2588190451025206,0.9749279121818236,-0.2225209339563143,1
1.4246996567781625,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.2225209339563143,1
1.4281570791300542,0.2588190451025207,0.9659258262890684,0.4338837391175582,-0.900968867902419,1
1.4293095532473514,0.4999999999999999,0.8660254037844387,0.4338837391175582,-0.900968867902419,1
1.437376872068432,0.7071067811865476,-0.7071067811865475,0.4338837391175582,-0.900968867902419,1
1.447749139124107,-1.0,-1.8369701987210294e-16,0.4338837391175582,-0.900968867902419,1
1.4546639838278903,0.0,1.0,-0.433883739117558,-0.9009688679024191,1
1.4604263544143765,0.9659258262890684,0.2588190451025207,-0.433883739117558,-0.9009688679024191,1
1.4615788285316738,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1
1.4650362508835655,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,1
1.46734119911816,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,1
1.468493673235457,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,1
1.4707986214700515,-0.4999999999999998,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,1
1.4788659402911322,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,1
1.4800184144084294,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,1
1.4880857332295099,0.9659258262890684,0.2588190451025207,-0.9749279121818236,-0.2225209339563146,1
1.4926956296986988,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1
1.498458000285185,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1
1.5111352155754545,0.2588190451025207,0.9659258262890684,-0.7818314824680299,0.6234898018587334,1
1.5157451120446435,0.9659258262890684,0.2588190451025207,-0.7818314824680299,0.6234898018587334,1
1.5203550085138324,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,1
1.5215074826311297,0.4999999999999999,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,1
1.5249649049830212,-0.2588190451025208,-0.9659258262890684,-0.7818314824680299,0.6234898018587334,1
1.5307272755695074,-1.0,-1.8369701987210294e-16,-0.7818314824680299,0.6234898018587334,1
1.5330322238041019,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,1
1.5353371720386964,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,1
1.5364896461559936,-0.2588190451025215,0.965925826289068,-0.7818314824680299,0.6234898018587334,1
1.5434044908597768,0.9659258262890684,0.2588190451025207,0.0,1.0,1
1.5480143873289658,0.7071067811865476,-0.7071067811865475,0.0,1.0,1
1.553776757915452,-0.4999999999999998,-0.8660254037844388,0.0,1.0,1
1.5560817061500465,-0.8660254037844384,-0.5000000000000004,0.0,1.0,1
1.5629965508538297,-0.5000000000000004,0.8660254037844384,0.0,1.0,1
1.564149024971127,-0.2588190451025215,0.965925826289068,0.0,1.0,1
1.568758921440316,0.7071067811865475,0.7071067811865476,0.7818314824680298,0.6234898018587336,1
1.579131188495991,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,1
1.6229252049532856,0.4999999999999999,0.8660254037844387,0.4338837391175582,-0.900968867902419,1
1.6286875755397718,0.9659258262890684,-0.2588190451025206,0.4338837391175582,-0.900968867902419,1
1.6321449978916636,0.4999999999999999,-0.8660254037844387,0.4338837391175582,-0.900968867902419,1
1.6332974720089608,0.258819045102521,-0.9659258262890682,0.4338837391175582,-0.900968867902419,1
1.6425172649473385,-0.9659258262890684,0.2588190451025203,0.4338837391175582,-0.900968867902419,1
1.6517370578857165,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,1
1.6563469543549052,0.9659258262890684,-0.2588190451025206,-0.433883739117558,-0.9009688679024191,1
1.6586519025894997,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,1
1.6817013849354443,0.9659258262890684,0.2588190451025207,-0.9749279121818236,-0.2225209339563146,1
1.685158807287336,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,1
1.6863112814046333,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1
1.6874637555219305,0.4999999999999999,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1
1.6886162296392278,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1
1.695531074343011,-0.9659258262890684,-0.2588190451025206,-0.9749279121818236,-0.2225209339563146,1
1.7105132378678751,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1
1.7151231343370639,0.4999999999999999,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,1
1.7185805566889556,-0.2588190451025208,-0.9659258262890684,-0.7818314824680299,0.6234898018587334,1
1.7197330308062528,-0.4999999999999998,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,1
1.745087461386792,1.2246467991473532e-16,-1.0,0.0,1.0,1
1.7531547802078724,-0.9659258262890684,0.2588190451025203,0.0,1.0,1
1.7543072543251697,-0.8660254037844386,0.5000000000000001,0.0,1.0,1
1.7566122025597641,-0.5000000000000004,0.8660254037844384,0.0,1.0,1
1.7623745731462503,0.7071067811865475,0.7071067811865476,0.7818314824680298,0.6234898018587336,1
1.771594366084628,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,1
1.776204262553817,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,1
1.7865765296094922,0.0,1.0,0.9749279121818236,-0.2225209339563143,1
1.791186426078681,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.2225209339563143,1
1.7981012707824644,0.4999999999999999,-0.8660254037844387,0.9749279121818236,-0.2225209339563143,1
1.8050161154862479,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.2225209339563143,1
1.806168589603545,-0.9659258262890684,-0.2588190451025206,0.9749279121818236,-0.2225209339563143,1
1.8142359084246256,0.0,1.0,0.4338837391175582,-0.900968867902419,1
1.8176933307765173,0.7071067811865475,0.7071067811865476,0.4338837391175582,-0.900968867902419,1
1.8199982790111118,0.9659258262890684,0.2588190451025207,0.4338837391175582,-0.900968867902419,1
1.821150753128409,1.0,6.123233995736766e-17,0.4338837391175582,-0.900968867902419,1
1.8234557013630035,0.8660254037844387,-0.4999999999999998,0.4338837391175582,-0.900968867902419,1
1.825760649597598,0.4999999999999999,-0.8660254037844387,0.4338837391175582,-0.900968867902419,1
1.826913123714895,0.258819045102521,-0.9659258262890682,0.4338837391175582,-0.900968867902419,1
1.840742813122462,-0.2588190451025215,0.965925826289068,0.4338837391175582,-0.900968867902419,1
1.8499626060608396,0.9659258262890684,-0.2588190451025206,-0.433883739117558,-0.9009688679024191,1
1.8637922954684063,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,1
1.8660972437030008,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,1
1.8822318813451622,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1
1.8845368295797564,-0.2588190451025208,-0.9659258262890684,-0.9749279121818236,-0.2225209339563146,1
1.9041288895738093,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1
1.9064338378084038,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,1
1.907586311925701,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,1
1.9133486825121873,-0.4999999999999998,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,1
1.9156536307467817,-0.8660254037844384,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,1
1.9214160013332677,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,1
1.9237209495678622,-0.2588190451025215,0.965925826289068,-0.7818314824680299,0.6234898018587334,1
1.9260258978024567,0.2588190451025207,0.9659258262890684,0.0,1.0,1
1.9294833201543484,0.8660254037844386,0.5000000000000001,0.0,1.0,1
1.9352456907408346,0.7071067811865476,-0.7071067811865475,0.0,1.0,1
1.9410080613273206,-0.4999999999999998,-0.8660254037844388,0.0,1.0,1
1.952532802500293,0.0,1.0,0.7818314824680298,0.6234898018587336,1
1.9548377507348875,0.4999999999999999,0.8660254037844387,0.7818314824680298,0.6234898018587336,1
