delta_time,freq_last_10,freq_last_100,freq_last_1000,request
-0.198301829833341,0.2,0.12,0.103,6
0.40062502569666913,0.1,0.06,0.085,8
-0.5975864001866811,0.2,0.07,0.086,8
0.2009827405199991,0.0,0.07,0.136,2
-0.39794411501001103,0.1,0.06,0.07,10
-0.39794411501001103,0.1,0.15,0.152,1
-0.5975864001866811,0.0,0.05,0.068,9
-0.5975864001866811,0.1,0.07,0.071,10
-0.5975864001866811,0.1,0.07,0.136,2
0.001340455343329062,0.0,0.08,0.082,7
-0.7972286853633511,0.1,0.15,0.152,1
-0.7972286853633511,0.0,0.14,0.103,4
0.001340455343329062,0.0,0.09,0.09,5
-0.198301829833341,0.1,0.1,0.091,5
-0.39794411501001103,0.2,0.08,0.072,10
-0.7972286853633511,0.0,0.1,0.102,6
-0.5975864001866811,0.1,0.15,0.104,4
0.6002673108733392,0.0,0.06,0.084,8
1.1991941664033494,0.1,0.09,0.073,10
0.2009827405199991,0.1,0.16,0.151,1
-0.9968709705400212,0.2,0.1,0.074,10
0.2009827405199991,0.1,0.17,0.152,1
-0.7972286853633511,0.1,0.07,0.083,8
-0.5975864001866811,0.0,0.1,0.105,3
-0.7972286853633511,0.2,0.18,0.152,1
0.6002673108733392,0.1,0.15,0.105,4
0.001340455343329062,0.0,0.1,0.101,6
0.001340455343329062,0.1,0.1,0.106,3
0.001340455343329062,0.3,0.18,0.153,1
-0.5975864001866811,0.1,0.11,0.102,6
-0.39794411501001103,0.0,0.04,0.067,9
0.001340455343329062,0.2,0.1,0.107,3
0.001340455343329062,0.0,0.06,0.135,2
0.40062502569666913,0.1,0.16,0.106,4
-0.5975864001866811,0.2,0.18,0.154,1
0.40062502569666913,0.0,0.07,0.084,8
-0.39794411501001103,0.1,0.08,0.085,8
0.2009827405199991,0.1,0.12,0.1,6
-0.39794411501001103,0.1,0.1,0.108,3
1.9977633071100294,0.2,0.09,0.086,8
-0.7972286853633511,0.0,0.09,0.088,5
0.001340455343329062,0.3,0.1,0.087,8
0.001340455343329062,0.1,0.13,0.101,6
-0.7972286853633511,0.4,0.11,0.088,8
-0.9968709705400212,0.2,0.14,0.102,6
0.6002673108733392,0.0,0.14,0.105,4
-0.7972286853633511,0.0,0.09,0.075,10
-0.7972286853633511,0.1,0.08,0.088,5
2.7963324478167095,0.2,0.15,0.103,6
0.2009827405199991,0.0,0.05,0.13,2
-0.5975864001866811,0.3,0.15,0.104,6
-0.198301829833341,0.1,0.09,0.089,5
-0.198301829833341,0.1,0.06,0.131,2
0.7999095960500092,0.0,0.17,0.154,1
0.40062502569666913,0.3,0.16,0.104,6
0.7999095960500092,0.0,0.12,0.087,8
-0.7972286853633511,0.2,0.1,0.09,5
0.001340455343329062,0.2,0.07,0.13,2
-0.9968709705400212,0.3,0.16,0.105,6
-0.7972286853633511,0.1,0.17,0.155,1
0.2009827405199991,0.0,0.11,0.106,4
-0.9968709705400212,0.2,0.08,0.13,2
-0.198301829833341,0.3,0.09,0.13,2
0.9995518812266793,0.3,0.1,0.131,2
-0.5975864001866811,0.0,0.07,0.106,3
-0.9968709705400212,0.1,0.17,0.156,1
0.40062502569666913,0.1,0.12,0.107,4
1.5984787367566893,0.0,0.11,0.091,5
0.2009827405199991,0.2,0.12,0.108,4
-0.198301829833341,0.1,0.08,0.107,3
-0.5975864001866811,0.0,0.12,0.086,8
-0.9968709705400212,0.1,0.17,0.157,1
0.2009827405199991,0.1,0.11,0.092,5
-0.7972286853633511,0.2,0.17,0.157,1
0.9995518812266793,0.3,0.18,0.158,1
-0.39794411501001103,0.2,0.12,0.093,5
-0.198301829833341,0.3,0.13,0.094,5
0.40062502569666913,0.0,0.04,0.066,9
0.40062502569666913,0.3,0.13,0.095,5
0.001340455343329062,0.0,0.07,0.075,10
1.7981210219333592,0.3,0.18,0.157,1
3.1956170181700494,0.4,0.19,0.158,1
1.7981210219333592,0.4,0.2,0.158,1
0.7999095960500092,0.0,0.09,0.127,2
0.2009827405199991,0.3,0.12,0.095,5
0.2009827405199991,0.0,0.13,0.102,6
-0.9968709705400212,0.3,0.2,0.159,1
-0.5975864001866811,0.1,0.08,0.076,10
-0.9968709705400212,0.0,0.12,0.087,8
-0.9968709705400212,0.0,0.06,0.105,3
-0.39794411501001103,0.4,0.2,0.16,1
-0.7972286853633511,0.1,0.1,0.128,2
1.3988364515800193,0.3,0.2,0.161,1
0.6002673108733392,0.3,0.21,0.162,1
-0.9968709705400212,0.1,0.12,0.095,5
-0.5975864001866811,0.1,0.11,0.128,2
0.6002673108733392,0.1,0.07,0.106,3
0.6002673108733392,0.1,0.08,0.075,10
1.9977633071100294,0.0,0.01,0.072,7
4.99239758476008,0.1,0.09,0.076,10
2.7963324478167095,0.3,0.2,0.161,1
-0.5975864001866811,0.1,0.08,0.106,3
-0.5975864001866811,0.1,0.13,0.096,5
0.40062502569666913,0.2,0.21,0.161,1
-0.5975864001866811,0.2,0.22,0.162,1
0.6002673108733392,0.0,0.11,0.103,6
-0.198301829833341,0.1,0.12,0.104,6
0.6002673108733392,0.0,0.08,0.107,4
-0.7972286853633511,0.1,0.09,0.108,4
-0.198301829833341,0.2,0.1,0.109,4
-0.198301829833341,0.3,0.22,0.161,1
1.7981210219333592,0.1,0.09,0.105,3
-0.5975864001866811,0.0,0.1,0.127,2
1.7981210219333592,0.3,0.22,0.161,1
0.6002673108733392,0.0,0.08,0.076,10
0.2009827405199991,0.2,0.13,0.103,6
0.6002673108733392,0.0,0.01,0.073,7
0.001340455343329062,0.1,0.1,0.106,3
-0.7972286853633511,0.2,0.09,0.11,4
-0.7972286853633511,0.1,0.11,0.128,2
0.9995518812266793,0.2,0.22,0.161,1
0.40062502569666913,0.2,0.12,0.129,2
-0.7972286853633511,0.0,0.09,0.082,8
0.001340455343329062,0.1,0.02,0.074,7
-0.39794411501001103,0.0,0.12,0.094,5
-0.9968709705400212,0.1,0.1,0.111,4
-0.198301829833341,0.0,0.02,0.06,9
-0.5975864001866811,0.1,0.21,0.162,1
-0.9968709705400212,0.0,0.09,0.107,3
-0.198301829833341,0.1,0.1,0.108,3
-0.198301829833341,0.1,0.09,0.083,8
-0.9968709705400212,0.0,0.06,0.076,10
-0.39794411501001103,0.0,0.13,0.129,2
-0.7972286853633511,0.1,0.02,0.061,9
-0.9968709705400212,0.1,0.1,0.084,8
-0.7972286853633511,0.1,0.13,0.13,2
-0.7972286853633511,0.0,0.09,0.11,4
-0.7972286853633511,0.1,0.1,0.111,4
0.6002673108733392,0.1,0.07,0.073,10
-0.39794411501001103,0.2,0.14,0.13,2
-0.7972286853633511,0.2,0.08,0.084,8
-0.9968709705400212,0.0,0.09,0.108,3
-0.5975864001866811,0.0,0.03,0.072,7
0.6002673108733392,0.2,0.11,0.112,4
-0.5975864001866811,0.0,0.12,0.094,5
-0.7972286853633511,0.1,0.07,0.085,8
-0.39794411501001103,0.2,0.08,0.086,8
-0.198301829833341,0.0,0.03,0.062,9
-0.9968709705400212,0.0,0.2,0.162,1
0.001340455343329062,0.1,0.04,0.072,7
-0.5975864001866811,0.1,0.21,0.163,1
-0.9968709705400212,0.1,0.11,0.112,4
0.2009827405199991,0.1,0.11,0.094,5
0.2009827405199991,0.2,0.12,0.113,4
0.001340455343329062,0.2,0.12,0.095,5
-0.5975864001866811,0.0,0.07,0.073,10
-0.198301829833341,0.2,0.21,0.164,1
-0.39794411501001103,0.1,0.05,0.071,7
0.2009827405199991,0.2,0.13,0.114,4
-0.198301829833341,0.2,0.22,0.165,1
-0.9968709705400212,0.0,0.12,0.127,2
0.2009827405199991,0.1,0.08,0.074,10
0.001340455343329062,0.0,0.04,0.063,9
-0.39794411501001103,0.1,0.05,0.064,9
0.9995518812266793,0.2,0.09,0.075,10
0.7999095960500092,0.1,0.1,0.127,2
-0.7972286853633511,0.0,0.09,0.108,3
1.3988364515800193,0.0,0.04,0.092,6
-0.39794411501001103,0.1,0.12,0.114,4
0.2009827405199991,0.1,0.12,0.115,4
0.7999095960500092,0.1,0.09,0.109,3
-0.39794411501001103,0.1,0.05,0.093,6
-0.39794411501001103,0.0,0.11,0.095,5
1.3988364515800193,0.1,0.11,0.128,2
-0.7972286853633511,0.2,0.13,0.114,4
-0.5975864001866811,0.1,0.11,0.095,5
-0.5975864001866811,0.2,0.11,0.096,5
0.9995518812266793,0.1,0.12,0.128,2
1.7981210219333592,0.0,0.06,0.07,7
-0.7972286853633511,0.0,0.18,0.164,1
0.9995518812266793,0.1,0.1,0.109,3
-0.5975864001866811,0.0,0.07,0.083,8
2.3970478774633692,0.3,0.1,0.096,5
0.001340455343329062,0.2,0.13,0.129,2
-0.9968709705400212,0.1,0.07,0.071,7
-0.9968709705400212,0.3,0.1,0.097,5
-0.7972286853633511,0.1,0.08,0.084,8
-0.7972286853633511,0.2,0.08,0.072,7
0.40062502569666913,0.0,0.05,0.091,6
-0.7972286853633511,0.0,0.14,0.114,4
2.5966901626400394,0.0,0.15,0.162,1
0.001340455343329062,0.1,0.13,0.129,2
0.2009827405199991,0.1,0.15,0.115,4
-0.7972286853633511,0.1,0.06,0.092,6
1.1991941664033494,0.1,0.11,0.098,5
0.2009827405199991,0.0,0.1,0.109,3
0.9995518812266793,0.1,0.13,0.163,1
1.9977633071100294,0.1,0.11,0.099,5
-0.7972286853633511,0.1,0.1,0.11,3
-0.7972286853633511,0.0,0.08,0.072,7
0.6002673108733392,0.2,0.14,0.163,1
0.9995518812266793,0.2,0.12,0.1,5
-0.198301829833341,0.0,0.06,0.073,10
-0.5975864001866811,0.0,0.12,0.129,2
0.2009827405199991,0.0,0.16,0.115,4
-0.5975864001866811,0.2,0.12,0.162,1
-0.7972286853633511,0.0,0.06,0.092,6
-0.39794411501001103,0.2,0.12,0.101,5
-0.7972286853633511,0.1,0.16,0.116,4
-0.198301829833341,0.2,0.13,0.102,5
1.9977633071100294,0.0,0.05,0.057,9
0.9995518812266793,0.1,0.13,0.13,2
1.7981210219333592,0.1,0.12,0.161,1
0.6002673108733392,0.1,0.06,0.058,9
-0.5975864001866811,0.2,0.14,0.103,5
0.7999095960500092,0.2,0.07,0.059,9
1.3988364515800193,0.1,0.05,0.093,6
1.9977633071100294,0.0,0.08,0.083,8
0.2009827405199991,0.1,0.15,0.116,4
-0.7972286853633511,0.0,0.08,0.073,7
-0.9968709705400212,0.3,0.08,0.06,9
-0.7972286853633511,0.1,0.15,0.104,5
2.3970478774633692,0.0,0.11,0.127,2
-0.39794411501001103,0.1,0.12,0.128,2
0.9995518812266793,0.2,0.13,0.128,2
-0.39794411501001103,0.3,0.14,0.129,2
0.001340455343329062,0.0,0.08,0.108,3
-0.9968709705400212,0.1,0.15,0.105,5
-0.5975864001866811,0.0,0.06,0.094,6
-0.39794411501001103,0.0,0.14,0.116,4
0.001340455343329062,0.1,0.07,0.095,6
-0.9968709705400212,0.0,0.1,0.159,1
0.6002673108733392,0.1,0.11,0.16,1
-0.5975864001866811,0.3,0.14,0.128,2
0.6002673108733392,0.1,0.16,0.106,5
-0.7972286853633511,0.2,0.15,0.128,2
0.2009827405199991,0.1,0.07,0.107,3
-0.7972286853633511,0.1,0.14,0.117,4
0.6002673108733392,0.0,0.06,0.082,8
-0.39794411501001103,0.2,0.12,0.159,1
0.001340455343329062,0.1,0.08,0.095,6
1.7981210219333592,0.1,0.09,0.096,6
-0.9968709705400212,0.1,0.06,0.083,8
-0.9968709705400212,0.0,0.04,0.07,10
0.6002673108733392,0.1,0.13,0.159,1
0.001340455343329062,0.1,0.14,0.128,2
-0.7972286853633511,0.0,0.07,0.06,9
-0.198301829833341,0.1,0.13,0.117,4
-0.9968709705400212,0.0,0.16,0.104,5
-0.7972286853633511,0.2,0.1,0.096,6
-0.39794411501001103,0.0,0.06,0.073,7
0.7999095960500092,0.1,0.05,0.071,10
-0.39794411501001103,0.2,0.06,0.072,10
0.001340455343329062,0.1,0.07,0.074,7
0.9995518812266793,0.0,0.07,0.105,3
-0.5975864001866811,0.1,0.07,0.061,9
0.2009827405199991,0.0,0.12,0.156,1
0.9995518812266793,0.0,0.15,0.128,2
-0.7972286853633511,0.1,0.08,0.062,9
-0.5975864001866811,0.1,0.16,0.129,2
2.9959747329933797,0.2,0.17,0.13,2
2.9959747329933797,0.1,0.11,0.157,1
-0.7972286853633511,0.2,0.09,0.063,9
-0.7972286853633511,0.0,0.15,0.104,5
-0.7972286853633511,0.0,0.11,0.096,6
-0.39794411501001103,0.3,0.17,0.131,2
-0.39794411501001103,0.0,0.07,0.074,7
-0.198301829833341,0.1,0.08,0.075,7
1.3988364515800193,0.0,0.07,0.105,3
-0.5975864001866811,0.0,0.1,0.114,4
0.7999095960500092,0.2,0.17,0.131,2
-0.7972286853633511,0.0,0.04,0.072,10
-0.9968709705400212,0.1,0.1,0.097,6
-0.198301829833341,0.1,0.05,0.073,10
-0.9968709705400212,0.1,0.07,0.105,3
-0.5975864001866811,0.0,0.05,0.079,8
1.3988364515800193,0.1,0.06,0.08,8
-0.7972286853633511,0.1,0.09,0.075,7
0.2009827405199991,0.2,0.06,0.074,10
-0.5975864001866811,0.1,0.09,0.112,4
-0.9968709705400212,0.0,0.11,0.158,1
-0.198301829833341,0.1,0.11,0.098,6
0.7999095960500092,0.1,0.09,0.076,7
-0.39794411501001103,0.0,0.12,0.103,5
0.001340455343329062,0.0,0.15,0.131,2
1.1991941664033494,0.1,0.13,0.104,5
0.6002673108733392,0.0,0.07,0.104,3
-0.7972286853633511,0.1,0.1,0.112,4
0.40062502569666913,0.1,0.12,0.099,6
-0.39794411501001103,0.1,0.08,0.077,7
0.40062502569666913,0.1,0.16,0.13,2
-0.198301829833341,0.1,0.1,0.112,4
-0.9968709705400212,0.2,0.16,0.131,2
-0.198301829833341,0.3,0.17,0.132,2
-0.198301829833341,0.0,0.05,0.08,8
-0.198301829833341,0.0,0.08,0.061,9
0.9995518812266793,0.1,0.07,0.104,3
1.1991941664033494,0.1,0.09,0.078,7
-0.39794411501001103,0.1,0.09,0.062,9
-0.39794411501001103,0.2,0.1,0.063,9
-0.198301829833341,0.3,0.18,0.13,2
-0.198301829833341,0.0,0.07,0.074,10
1.9977633071100294,0.1,0.07,0.103,3
0.001340455343329062,0.2,0.08,0.104,3
-0.5975864001866811,0.0,0.09,0.157,1
-0.39794411501001103,0.0,0.09,0.113,4
0.001340455343329062,0.1,0.09,0.157,1
0.001340455343329062,0.1,0.18,0.131,2
0.001340455343329062,0.2,0.09,0.103,3
-0.7972286853633511,0.0,0.06,0.079,8
-0.9968709705400212,0.0,0.11,0.064,9
-0.5975864001866811,0.3,0.1,0.104,3
-0.39794411501001103,0.1,0.11,0.064,9
-0.9968709705400212,0.2,0.12,0.065,9
0.7999095960500092,0.1,0.07,0.079,8
-0.5975864001866811,0.1,0.09,0.157,1
1.3988364515800193,0.0,0.09,0.079,7
-0.7972286853633511,0.0,0.07,0.073,10
-0.9968709705400212,0.1,0.1,0.08,7
-0.39794411501001103,0.1,0.11,0.105,3
-0.7972286853633511,0.0,0.07,0.099,5
1.7981210219333592,0.0,0.09,0.097,6
-0.9968709705400212,0.1,0.07,0.1,5
-0.39794411501001103,0.1,0.1,0.157,1
1.5984787367566893,0.1,0.12,0.106,3
-0.5975864001866811,0.0,0.07,0.079,8
-0.7972286853633511,0.0,0.1,0.064,9
-0.5975864001866811,0.1,0.11,0.157,1
-0.39794411501001103,0.0,0.08,0.074,10
-0.7972286853633511,0.2,0.12,0.106,3
-0.39794411501001103,0.1,0.09,0.097,6
0.7999095960500092,0.0,0.1,0.08,7
1.1991941664033494,0.1,0.08,0.08,8
-0.9968709705400212,0.1,0.09,0.075,10
-0.7972286853633511,0.2,0.13,0.106,3
-0.7972286853633511,0.1,0.11,0.063,9
0.001340455343329062,0.1,0.1,0.156,1
-0.5975864001866811,0.1,0.11,0.081,7
0.7999095960500092,0.2,0.12,0.081,7
0.40062502569666913,0.3,0.13,0.082,7
-0.9968709705400212,0.0,0.12,0.124,2
0.001340455343329062,0.1,0.12,0.064,9
-0.7972286853633511,0.1,0.13,0.125,2
-0.7972286853633511,0.1,0.1,0.157,1
-0.7972286853633511,0.3,0.14,0.083,7
-0.7972286853633511,0.0,0.06,0.107,4
0.001340455343329062,0.1,0.13,0.065,9
-0.198301829833341,0.0,0.13,0.107,3
-0.7972286853633511,0.2,0.13,0.125,2
3.5949015885233897,0.0,0.07,0.079,8
-0.39794411501001103,0.0,0.05,0.101,5
-0.9968709705400212,0.2,0.14,0.125,2
-0.7972286853633511,0.1,0.14,0.084,7
0.001340455343329062,0.1,0.06,0.101,5
2.7963324478167095,0.0,0.06,0.096,6
-0.198301829833341,0.1,0.06,0.108,4
1.9977633071100294,0.1,0.08,0.08,8
-0.39794411501001103,0.2,0.09,0.081,8
-0.39794411501001103,0.1,0.14,0.085,7
-0.39794411501001103,0.0,0.09,0.155,1
0.2009827405199991,0.2,0.1,0.081,8
-0.39794411501001103,0.1,0.07,0.097,6
0.7999095960500092,0.2,0.15,0.086,7
-0.7972286853633511,0.0,0.13,0.107,3
-0.39794411501001103,0.0,0.1,0.065,9
-0.39794411501001103,0.2,0.16,0.087,7
0.001340455343329062,0.1,0.09,0.154,1
-0.7972286853633511,0.0,0.07,0.107,4
-0.39794411501001103,0.1,0.11,0.066,9
-0.39794411501001103,0.2,0.1,0.154,1
0.2009827405199991,0.0,0.07,0.075,10
0.6002673108733392,0.2,0.15,0.087,7
0.2009827405199991,0.0,0.07,0.097,6
-0.39794411501001103,0.0,0.1,0.123,2
6.389893580996771,0.1,0.11,0.124,2
0.7999095960500092,0.1,0.06,0.076,10
-0.5975864001866811,0.0,0.12,0.106,3
-0.7972286853633511,0.0,0.09,0.08,8
-0.5975864001866811,0.0,0.07,0.107,4
-0.39794411501001103,0.1,0.11,0.154,1
0.7999095960500092,0.1,0.12,0.155,1
0.6002673108733392,0.0,0.06,0.098,5
0.9995518812266793,0.1,0.06,0.076,10
-0.7972286853633511,0.1,0.13,0.106,3
0.001340455343329062,0.2,0.14,0.107,3
-0.7972286853633511,0.3,0.15,0.108,3
-0.7972286853633511,0.1,0.05,0.098,5
0.2009827405199991,0.1,0.07,0.108,4
-0.9968709705400212,0.0,0.12,0.067,9
0.2009827405199991,0.2,0.06,0.099,5
0.001340455343329062,0.3,0.07,0.1,5
0.6002673108733392,0.0,0.12,0.153,1
-0.7972286853633511,0.1,0.07,0.075,10
0.6002673108733392,0.0,0.09,0.122,2
6.1902512958201,0.1,0.13,0.154,1
0.9995518812266793,0.0,0.05,0.096,6
0.2009827405199991,0.1,0.06,0.097,6
0.2009827405199991,0.1,0.06,0.109,4
-0.39794411501001103,0.1,0.07,0.11,4
0.2009827405199991,0.0,0.09,0.079,8
0.40062502569666913,0.1,0.09,0.123,2
0.001340455343329062,0.1,0.1,0.08,8
0.6002673108733392,0.2,0.07,0.098,6
-0.39794411501001103,0.2,0.08,0.111,4
-0.9968709705400212,0.3,0.09,0.112,4
-0.198301829833341,0.1,0.09,0.123,2
-0.5975864001866811,0.0,0.12,0.082,7
-0.5975864001866811,0.0,0.08,0.101,5
-0.9968709705400212,0.0,0.12,0.106,3
-0.39794411501001103,0.1,0.08,0.098,6
0.6002673108733392,0.0,0.07,0.073,10
-0.198301829833341,0.2,0.09,0.113,4
-0.9968709705400212,0.0,0.09,0.066,9
-0.39794411501001103,0.1,0.11,0.105,3
-0.5975864001866811,0.0,0.12,0.153,1
-0.39794411501001103,0.1,0.09,0.123,2
-0.39794411501001103,0.1,0.1,0.113,4
1.5984787367566893,0.1,0.1,0.123,2
-0.9968709705400212,0.1,0.12,0.154,1
0.2009827405199991,0.1,0.08,0.067,9
0.9995518812266793,0.2,0.09,0.068,9
2.1974055922866995,0.0,0.11,0.083,7
-0.7972286853633511,0.2,0.11,0.123,2
-0.39794411501001103,0.2,0.13,0.153,1
-0.7972286853633511,0.3,0.13,0.153,1
-0.39794411501001103,0.1,0.12,0.084,7
-0.7972286853633511,0.0,0.07,0.071,10
0.7999095960500092,0.0,0.11,0.113,4
-0.9968709705400212,0.3,0.13,0.154,1
-0.198301829833341,0.0,0.07,0.101,5
-0.198301829833341,0.0,0.09,0.104,3
2.5966901626400394,0.1,0.1,0.105,3
0.001340455343329062,0.0,0.07,0.097,6
-0.5975864001866811,0.1,0.12,0.083,7
-0.7972286853633511,0.2,0.14,0.155,1
-0.7972286853633511,0.2,0.15,0.156,1
0.40062502569666913,0.1,0.06,0.072,10
0.2009827405199991,0.0,0.12,0.123,2
-0.198301829833341,0.3,0.15,0.155,1
-0.7972286853633511,0.1,0.13,0.123,2
0.40062502569666913,0.3,0.16,0.156,1
0.001340455343329062,0.0,0.12,0.112,4
2.1974055922866995,0.0,0.07,0.079,8
0.001340455343329062,0.0,0.1,0.106,3
-0.5975864001866811,0.1,0.13,0.112,4
-0.5975864001866811,0.0,0.09,0.083,7
-0.7972286853633511,0.0,0.08,0.101,5
0.2009827405199991,0.0,0.06,0.065,9
0.40062502569666913,0.1,0.07,0.066,9
-0.7972286853633511,0.1,0.16,0.157,1
-0.7972286853633511,0.1,0.07,0.08,8
-0.9968709705400212,0.2,0.13,0.113,4
1.3988364515800193,0.0,0.07,0.073,10
-0.7972286853633511,0.2,0.14,0.113,4
-0.39794411501001103,0.1,0.08,0.074,10
-0.7972286853633511,0.1,0.09,0.082,7
-0.39794411501001103,0.0,0.1,0.121,2
0.2009827405199991,0.0,0.07,0.101,5
0.9995518812266793,0.2,0.09,0.075,10
-0.7972286853633511,0.0,0.08,0.067,9
0.2009827405199991,0.0,0.16,0.157,1
-0.5975864001866811,0.1,0.09,0.083,7
2.9959747329933797,0.0,0.1,0.103,3
-0.5975864001866811,0.1,0.17,0.157,1
-0.9968709705400212,0.0,0.14,0.113,4
-0.198301829833341,0.1,0.11,0.121,2
-0.9968709705400212,0.0,0.05,0.08,8
-0.7972286853633511,0.1,0.1,0.103,3
0.2009827405199991,0.1,0.06,0.081,8
0.2009827405199991,0.2,0.17,0.158,1
-0.39794411501001103,0.2,0.11,0.104,3
0.2009827405199991,0.1,0.12,0.122,2
-0.198301829833341,0.2,0.13,0.123,2
0.001340455343329062,0.2,0.17,0.159,1
-0.198301829833341,0.3,0.13,0.124,2
0.2009827405199991,0.0,0.08,0.099,5
-0.7972286853633511,0.2,0.12,0.104,3
-0.7972286853633511,0.0,0.14,0.113,4
-0.39794411501001103,0.2,0.12,0.105,3
-0.39794411501001103,0.0,0.07,0.066,9
0.6002673108733392,0.1,0.08,0.067,9
-0.5975864001866811,0.1,0.09,0.099,5
-0.7972286853633511,0.2,0.13,0.106,3
-0.7972286853633511,0.1,0.16,0.157,1
-0.5975864001866811,0.0,0.07,0.074,10
0.2009827405199991,0.1,0.17,0.157,1
-0.39794411501001103,0.3,0.11,0.107,3
0.2009827405199991,0.3,0.12,0.108,3
-0.39794411501001103,0.4,0.13,0.109,3
1.1991941664033494,0.0,0.13,0.124,2
3.1956170181700494,0.0,0.06,0.079,8
0.001340455343329062,0.2,0.18,0.156,1
0.9995518812266793,0.0,0.05,0.092,6
-0.198301829833341,0.3,0.18,0.157,1
1.5984787367566893,0.3,0.19,0.158,1
0.7999095960500092,0.0,0.08,0.068,9
3.79454387370006,0.1,0.13,0.124,2
0.001340455343329062,0.1,0.07,0.079,8
0.6002673108733392,0.0,0.06,0.098,5
-0.198301829833341,0.3,0.19,0.159,1
-0.7972286853633511,0.0,0.07,0.072,10
-0.5975864001866811,0.1,0.13,0.124,2
1.3988364515800193,0.1,0.09,0.069,9
-0.9968709705400212,0.2,0.14,0.125,2
-0.198301829833341,0.2,0.1,0.07,9
-0.39794411501001103,0.1,0.2,0.158,1
-0.5975864001866811,0.1,0.07,0.099,5
1.1991941664033494,0.1,0.06,0.08,8
0.9995518812266793,0.1,0.08,0.073,10
-0.198301829833341,0.2,0.11,0.071,9
-0.5975864001866811,0.1,0.07,0.081,8
-0.39794411501001103,0.3,0.12,0.072,9
-0.39794411501001103,0.1,0.14,0.124,2
-0.5975864001866811,0.0,0.13,0.107,3
-0.9968709705400212,0.1,0.13,0.107,3
-0.198301829833341,0.2,0.14,0.107,3
-0.5975864001866811,0.0,0.08,0.11,4
0.001340455343329062,0.0,0.07,0.099,5
-0.5975864001866811,0.1,0.13,0.124,2
-0.39794411501001103,0.0,0.06,0.081,7
-0.9968709705400212,0.2,0.14,0.125,2
3.9941861588767296,0.3,0.15,0.107,3
-0.39794411501001103,0.1,0.08,0.1,5
-0.7972286853633511,0.0,0.08,0.078,8
-0.39794411501001103,0.1,0.06,0.082,7
1.1991941664033494,0.0,0.02,0.092,6
0.40062502569666913,0.2,0.14,0.125,2
0.2009827405199991,0.2,0.09,0.101,5
-0.7972286853633511,0.0,0.17,0.158,1
0.001340455343329062,0.1,0.16,0.105,3
0.40062502569666913,0.0,0.07,0.108,4
0.001340455343329062,0.1,0.17,0.158,1
1.1991941664033494,0.1,0.15,0.126,2
-0.7972286853633511,0.0,0.07,0.072,10
-0.5975864001866811,0.1,0.08,0.073,10
0.9995518812266793,0.1,0.15,0.106,3
0.001340455343329062,0.2,0.16,0.158,1
-0.9968709705400212,0.1,0.16,0.127,2
-0.5975864001866811,0.1,0.08,0.107,4
0.9995518812266793,0.2,0.08,0.074,10
-0.9968709705400212,0.2,0.16,0.159,1
-0.9968709705400212,0.0,0.09,0.077,8
-0.5975864001866811,0.2,0.16,0.16,1
1.3988364515800193,0.3,0.09,0.074,10
1.3988364515800193,0.1,0.15,0.107,3
-0.39794411501001103,0.1,0.09,0.078,8
-0.198301829833341,0.1,0.16,0.108,3
-0.5975864001866811,0.0,0.02,0.091,6
-0.5975864001866811,0.0,0.15,0.127,2
0.6002673108733392,0.2,0.17,0.158,1
-0.7972286853633511,0.1,0.1,0.074,10
-0.39794411501001103,0.0,0.08,0.073,9
0.001340455343329062,0.1,0.09,0.074,9
-0.7972286853633511,0.1,0.03,0.091,6
-0.39794411501001103,0.1,0.09,0.077,8
0.001340455343329062,0.1,0.17,0.159,1
0.2009827405199991,0.1,0.17,0.107,3
-0.5975864001866811,0.1,0.18,0.108,3
-0.7972286853633511,0.1,0.04,0.091,6
0.001340455343329062,0.2,0.19,0.108,3
2.9959747329933797,0.1,0.18,0.159,1
-0.7972286853633511,0.2,0.05,0.092,6
3.3952593033467195,0.1,0.1,0.078,8
0.2009827405199991,0.3,0.19,0.109,3
0.7999095960500092,0.2,0.17,0.159,1
-0.9968709705400212,0.0,0.15,0.126,2
-0.5975864001866811,0.1,0.15,0.126,2
-0.9968709705400212,0.3,0.2,0.11,3
-0.5975864001866811,0.2,0.06,0.092,6
2.9959747329933797,0.2,0.07,0.093,6
-0.7972286853633511,0.0,0.02,0.08,7
-0.198301829833341,0.2,0.19,0.111,3
-0.9968709705400212,0.1,0.09,0.078,8
0.2009827405199991,0.2,0.14,0.125,2
-0.7972286853633511,0.0,0.04,0.103,4
-0.7972286853633511,0.1,0.1,0.079,8
-0.5975864001866811,0.2,0.14,0.126,2
0.6002673108733392,0.0,0.16,0.159,1
-0.9968709705400212,0.0,0.09,0.073,9
-0.7972286853633511,0.1,0.18,0.112,3
-0.9968709705400212,0.1,0.03,0.08,7
2.5966901626400394,0.1,0.17,0.16,1
-0.198301829833341,0.1,0.04,0.081,7
0.40062502569666913,0.1,0.18,0.113,3
0.001340455343329062,0.2,0.17,0.161,1
-0.7972286853633511,0.0,0.08,0.092,6
-0.198301829833341,0.1,0.15,0.126,2
-0.7972286853633511,0.2,0.18,0.114,3
-0.5975864001866811,0.2,0.17,0.162,1
0.001340455343329062,0.3,0.18,0.163,1
-0.198301829833341,0.2,0.17,0.115,3
-0.9968709705400212,0.4,0.19,0.163,1
-0.7972286853633511,0.0,0.08,0.073,9
0.6002673108733392,0.4,0.19,0.164,1
