delta_time,freq_last_10,freq_last_100,freq_last_1000,request
-0.4038086229761634,0,7,65,10
-0.20665019646900407,1,11,135,2
-0.6009670494833227,1,10,68,7
0.3848250830524739,0,5,85,5
-0.6009670494833227,0,11,115,3
1.3706172155882705,2,11,135,2
0.1876666565453146,2,25,210,1
-0.4038086229761634,1,6,86,5
0.3848250830524739,1,11,69,7
0.7791419360667925,0,7,93,6
-0.6009670494833227,0,12,92,4
-0.6009670494833227,1,23,210,1
1.5677756420954299,0,6,66,10
-0.798125475990482,1,12,70,7
-0.798125475990482,1,11,135,2
-0.4038086229761634,1,6,67,10
0.5819835095596332,1,6,87,5
0.3848250830524739,2,6,88,5
1.5677756420954299,2,13,70,7
-0.4038086229761634,0,4,68,8
-0.798125475990482,0,7,94,6
-0.20665019646900407,1,23,209,1
0.5819835095596332,1,11,135,2
-0.9952839024976413,0,3,61,9
-0.798125475990482,2,12,136,2
-0.9952839024976413,0,8,109,3
-0.009491769961844738,1,9,110,3
1.1734587890811112,2,10,111,3
-0.009491769961844738,0,7,87,5
2.947884627645545,0,7,67,10
-0.798125475990482,2,13,137,2
1.1734587890811112,1,22,207,1
0.7791419360667925,1,22,207,1
-0.6009670494833227,1,4,62,9
2.5535677746312264,0,8,94,6
-0.6009670494833227,1,13,138,2
1.1734587890811112,0,4,69,8
0.9763003625739519,1,5,70,8
0.3848250830524739,2,6,71,8
-0.009491769961844738,1,5,62,9
-0.9952839024976413,2,12,137,2
-0.20665019646900407,0,11,70,7
-0.6009670494833227,0,9,91,4
0.5819835095596332,3,6,72,8
0.3848250830524739,1,12,71,7
1.3706172155882705,2,13,72,7
-0.9952839024976413,0,9,95,6
0.7791419360667925,0,20,204,1
1.5677756420954299,1,8,90,4
0.5819835095596332,0,6,67,10
-0.798125475990482,1,7,68,10
-0.9952839024976413,1,19,205,1
-0.9952839024976413,2,20,205,1
-0.009491769961844738,3,21,205,1
-0.009491769961844738,2,13,72,7
3.342201480659864,0,6,72,8
-0.4038086229761634,0,12,138,2
-0.6009670494833227,1,6,91,4
-0.009491769961844738,1,7,73,8
0.5819835095596332,1,13,73,7
1.7649340686025894,1,7,92,4
0.5819835095596332,0,8,85,5
-0.4038086229761634,2,8,93,4
-0.009491769961844738,1,12,138,2
0.9763003625739519,1,9,86,5
-0.4038086229761634,0,9,93,6
-0.798125475990482,0,5,63,9
-0.798125475990482,2,10,87,5
-0.9952839024976413,1,13,74,7
0.3848250830524739,0,21,201,1
-0.9952839024976413,2,8,94,4
-0.6009670494833227,1,22,201,1
-0.798125475990482,1,12,137,2
-0.20665019646900407,1,14,74,7
-0.4038086229761634,0,7,68,10
0.1876666565453146,2,22,201,1
-0.9952839024976413,0,6,106,3
-0.798125475990482,2,14,75,7
-0.4038086229761634,1,13,136,2
-0.6009670494833227,0,8,88,5
-0.6009670494833227,2,15,76,7
-0.9952839024976413,1,9,89,5
1.1734587890811112,1,20,202,1
0.1876666565453146,1,7,106,3
-0.798125475990482,2,16,77,7
-0.9952839024976413,0,7,95,4
2.7507262011383857,1,18,201,1
-0.009491769961844738,3,16,78,7
-0.4038086229761634,2,19,200,1
0.1876666565453146,3,17,79,7
0.3848250830524739,0,13,134,2
0.5819835095596332,0,7,69,10
-0.4038086229761634,1,6,106,3
-0.4038086229761634,1,14,135,2
-0.9952839024976413,2,18,201,1
1.5677756420954299,2,15,135,2
-0.009491769961844738,0,4,62,9
-0.798125475990482,1,8,70,10
1.3706172155882705,1,7,105,3
1.5677756420954299,2,8,105,3
3.342201480659864,0,5,90,6
1.1734587890811112,1,5,63,9
4.919468892717139,0,10,87,5
-0.6009670494833227,2,9,105,3
0.7791419360667925,3,10,106,3
0.7791419360667925,1,6,91,6
-0.798125475990482,0,16,201,1
-0.9952839024976413,1,10,88,5
2.947884627645545,4,10,107,3
-0.6009670494833227,0,14,78,7
0.9763003625739519,1,16,202,1
-0.9952839024976413,2,10,89,5
-0.9952839024976413,0,7,94,4
-0.4038086229761634,2,11,90,5
-0.798125475990482,2,16,202,1
0.1876666565453146,3,12,90,5
-0.20665019646900407,4,13,91,5
-0.798125475990482,5,13,92,5
-0.798125475990482,5,13,93,5
-0.6009670494833227,0,6,92,6
-0.798125475990482,0,6,69,8
0.5819835095596332,0,12,131,2
-0.4038086229761634,1,7,70,8
-0.9952839024976413,0,8,93,4
-0.20665019646900407,1,16,199,1
-0.9952839024976413,1,17,200,1
-0.798125475990482,1,11,131,2
-0.798125475990482,0,13,79,7
0.9763003625739519,1,6,92,6
1.5677756420954299,1,14,80,7
0.7791419360667925,1,9,93,4
-0.6009670494833227,0,8,107,3
-0.798125475990482,2,17,199,1
-0.20665019646900407,1,11,131,2
0.3848250830524739,1,9,108,3
3.933676760181342,2,17,200,1
-0.9952839024976413,2,11,132,2
-0.798125475990482,0,13,91,5
0.1876666565453146,1,15,81,7
0.5819835095596332,0,5,69,10
0.9763003625739519,0,3,59,9
0.1876666565453146,1,14,92,5
1.9620924951097487,1,10,107,3
-0.4038086229761634,2,15,93,5
1.5677756420954299,1,15,82,7
2.356409348124067,1,18,198,1
0.7791419360667925,1,11,108,3
-0.6009670494833227,0,4,70,8
-0.798125475990482,2,12,109,3
-0.20665019646900407,2,16,93,5
-0.4038086229761634,3,17,94,5
1.1734587890811112,1,18,198,1
-0.9952839024976413,3,13,108,3
-0.6009670494833227,0,11,130,2
0.3848250830524739,2,16,199,1
-0.9952839024976413,3,17,200,1
-0.6009670494833227,1,4,71,8
-0.4038086229761634,1,11,131,2
-0.009491769961844738,0,7,92,4
-0.9952839024976413,2,12,131,2
0.9763003625739519,0,4,70,10
-0.4038086229761634,3,13,131,2
1.5677756420954299,1,14,109,3
-0.4038086229761634,0,4,59,9
-0.798125475990482,1,4,72,8
-0.798125475990482,1,18,199,1
-0.9952839024976413,2,5,73,8
-0.20665019646900407,1,6,92,4
-0.798125475990482,2,7,93,4
-0.6009670494833227,1,19,198,1
-0.20665019646900407,2,19,199,1
-0.6009670494833227,0,11,79,7
-0.798125475990482,2,7,93,4
0.5819835095596332,0,15,109,3
1.7649340686025894,1,11,80,7
-0.798125475990482,2,12,81,7
-0.798125475990482,2,18,200,1
2.159250921616908,0,15,92,5
-0.9952839024976413,3,19,201,1
2.7507262011383857,3,12,81,7
-0.9952839024976413,0,4,88,6
0.9763003625739519,0,4,71,10
-0.6009670494833227,2,20,201,1
1.7649340686025894,3,20,201,1
-0.6009670494833227,0,11,129,2
-0.009491769961844738,1,12,130,2
-0.798125475990482,2,13,131,2
-0.798125475990482,0,4,59,9
0.3848250830524739,3,14,132,2
-0.20665019646900407,4,15,133,2
1.5677756420954299,0,9,81,7
-0.4038086229761634,0,14,108,3
0.9763003625739519,1,10,82,7
-0.4038086229761634,1,19,201,1
2.947884627645545,0,7,93,4
2.159250921616908,1,19,202,1
-0.6009670494833227,2,20,203,1
1.1734587890811112,1,4,59,9
0.7791419360667925,3,21,204,1
-0.798125475990482,1,8,93,4
-0.009491769961844738,1,12,109,3
-0.9952839024976413,2,13,110,3
0.9763003625739519,1,4,59,9
-0.798125475990482,4,22,203,1
-0.9952839024976413,0,4,86,6
-0.6009670494833227,0,3,69,10
-0.009491769961844738,0,13,91,5
0.7791419360667925,2,5,59,9
2.7507262011383857,2,22,203,1
-0.4038086229761634,2,11,111,3
-0.9952839024976413,0,13,131,2
0.3848250830524739,0,10,83,7
-0.20665019646900407,1,4,68,10
-0.4038086229761634,1,14,132,2
-0.6009670494833227,1,4,86,6
-0.4038086229761634,1,21,204,1
-0.6009670494833227,1,10,92,5
0.3848250830524739,0,8,93,4
-0.20665019646900407,1,5,69,10
1.1734587890811112,1,8,92,5
-0.20665019646900407,0,12,112,3
-0.798125475990482,1,22,202,1
0.9763003625739519,2,23,203,1
-0.20665019646900407,1,14,130,2
-0.798125475990482,1,15,131,2
-0.009491769961844738,0,4,68,8
-0.6009670494833227,2,9,93,5
0.7791419360667925,1,8,93,4
-0.4038086229761634,2,22,203,1
0.3848250830524739,1,5,69,8
-0.9952839024976413,0,3,85,6
-0.4038086229761634,3,23,204,1
2.947884627645545,1,4,86,6
0.5819835095596332,1,8,94,4
-0.798125475990482,2,23,204,1
-0.6009670494833227,2,9,95,4
-0.6009670494833227,3,10,96,4
-0.009491769961844738,3,23,204,1
0.3848250830524739,0,6,69,10
0.3848250830524739,1,6,69,8
-0.20665019646900407,2,5,87,6
0.5819835095596332,3,11,96,4
-0.4038086229761634,0,11,112,3
-0.798125475990482,1,6,88,6
-0.20665019646900407,3,12,96,4
1.9620924951097487,1,24,205,1
0.5819835095596332,3,13,97,4
-0.20665019646900407,1,7,70,8
-0.009491769961844738,3,14,98,4
1.7649340686025894,1,24,206,1
-0.4038086229761634,0,7,80,7
-0.6009670494833227,0,13,129,2
2.5535677746312264,1,14,129,2
0.9763003625739519,2,24,206,1
-0.6009670494833227,2,14,130,2
-0.20665019646900407,1,8,80,7
-0.6009670494833227,2,15,99,4
-0.798125475990482,3,15,128,2
2.159250921616908,0,5,56,9
-0.6009670494833227,1,6,57,9
1.1734587890811112,0,6,71,8
-0.798125475990482,4,14,129,2
-0.20665019646900407,0,8,107,3
-0.9952839024976413,0,5,67,10
0.3848250830524739,1,9,81,7
-0.009491769961844738,0,23,205,1
-0.20665019646900407,1,23,206,1
-0.798125475990482,0,15,100,4
-0.798125475990482,2,6,58,9
-0.9952839024976413,1,14,101,4
-0.6009670494833227,2,15,102,4
-0.009491769961844738,2,22,206,1
-0.20665019646900407,0,7,88,6
-0.009491769961844738,0,5,72,8
-0.20665019646900407,0,7,107,3
-0.798125475990482,0,8,81,7
-0.6009670494833227,0,6,64,10
-0.798125475990482,0,14,128,2
0.7791419360667925,2,15,102,4
-0.009491769961844738,1,15,129,2
-0.798125475990482,1,7,82,7
-0.798125475990482,0,4,89,5
0.9763003625739519,1,5,90,5
0.3848250830524739,2,8,83,7
-0.009491769961844738,1,8,108,3
-0.4038086229761634,0,7,58,9
-0.798125475990482,1,16,102,4
2.947884627645545,0,19,203,1
0.5819835095596332,0,7,88,6
-0.6009670494833227,2,9,83,7
0.7791419360667925,0,11,128,2
0.3848250830524739,0,6,73,8
-0.6009670494833227,1,7,57,9
-0.4038086229761634,1,12,129,2
-0.798125475990482,0,6,63,10
-0.9952839024976413,1,19,202,1
0.3848250830524739,2,13,130,2
-0.798125475990482,2,18,203,1
0.7791419360667925,1,7,58,9
4.327993613195661,0,8,88,6
-0.9952839024976413,2,18,204,1
-0.20665019646900407,0,7,107,3
0.5819835095596332,0,6,89,5
0.3848250830524739,3,19,204,1
0.5819835095596332,1,7,58,9
-0.6009670494833227,0,7,73,8
-0.4038086229761634,0,15,102,4
-0.20665019646900407,0,6,63,10
2.7507262011383857,1,7,108,3
-0.6009670494833227,1,7,64,10
1.3706172155882705,0,8,88,6
-0.6009670494833227,1,6,90,5
3.5393599071670234,1,18,203,1
-0.009491769961844738,1,7,58,9
-0.4038086229761634,1,7,107,3
-0.009491769961844738,1,19,204,1
-0.6009670494833227,2,19,205,1
-0.798125475990482,1,6,91,5
-0.798125475990482,0,15,101,4
-0.9952839024976413,1,8,88,6
-0.6009670494833227,1,8,59,9
0.5819835095596332,3,20,204,1
-0.20665019646900407,0,7,83,7
-0.798125475990482,3,19,205,1
0.7791419360667925,0,8,71,8
-0.009491769961844738,1,9,72,8
2.159250921616908,1,16,100,4
0.1876666565453146,1,9,88,6
-0.798125475990482,0,10,126,2
-0.4038086229761634,1,16,101,4
-0.009491769961844738,2,8,72,8
-0.9952839024976413,2,17,102,4
-0.9952839024976413,0,7,107,3
-0.798125475990482,3,18,103,4
-0.6009670494833227,3,9,72,8
-0.6009670494833227,1,11,126,2
-0.20665019646900407,0,17,206,1
-0.9952839024976413,1,8,86,6
0.1876666565453146,2,10,71,8
-0.009491769961844738,1,17,207,1
-0.798125475990482,1,12,127,2
-0.9952839024976413,2,18,208,1
-0.798125475990482,1,8,108,3
-0.6009670494833227,1,8,109,3
-0.798125475990482,0,8,82,7
-0.6009670494833227,1,7,85,6
-0.009491769961844738,0,5,89,5
-0.20665019646900407,2,9,110,3
-0.6009670494833227,1,9,71,8
-0.6009670494833227,0,12,104,4
-0.009491769961844738,0,5,65,10
0.7791419360667925,1,6,90,5
0.3848250830524739,0,17,205,1
-0.20665019646900407,1,8,86,6
-0.4038086229761634,0,11,127,2
-0.6009670494833227,2,9,87,6
1.1734587890811112,1,17,205,1
-0.9952839024976413,2,18,206,1
3.342201480659864,1,10,70,8
-0.009491769961844738,1,10,126,2
0.1876666565453146,1,11,71,8
-0.9952839024976413,2,11,127,2
-0.009491769961844738,0,7,88,5
-0.4038086229761634,2,10,88,6
-0.798125475990482,0,12,103,4
-0.798125475990482,2,11,128,2
1.1734587890811112,3,12,129,2
-0.20665019646900407,1,17,206,1
-0.4038086229761634,4,13,130,2
-0.9952839024976413,1,11,89,6
0.3848250830524739,0,5,64,10
0.1876666565453146,0,6,56,9
-0.009491769961844738,0,6,80,7
-0.4038086229761634,1,7,81,7
-0.4038086229761634,1,11,89,6
-0.20665019646900407,3,14,130,2
-0.6009670494833227,1,7,57,9
1.7649340686025894,2,12,89,6
-0.20665019646900407,0,8,87,5
-0.6009670494833227,0,17,204,1
-0.4038086229761634,0,8,109,3
0.5819835095596332,0,9,103,4
-0.798125475990482,0,10,72,8
-0.6009670494833227,1,10,104,4
0.1876666565453146,1,9,110,3
-0.6009670494833227,0,5,62,10
0.5819835095596332,1,18,203,1
-0.9952839024976413,2,9,111,3
0.3848250830524739,2,18,202,1
-0.798125475990482,0,5,80,7
-0.9952839024976413,0,7,57,9
1.1734587890811112,0,12,130,2
-0.009491769961844738,1,10,73,8
-0.6009670494833227,1,13,131,2
-0.798125475990482,1,7,58,9
-0.009491769961844738,1,5,80,7
-0.4038086229761634,1,11,74,8
3.7365183336741827,1,18,203,1
3.1450430541527044,0,5,62,10
-0.009491769961844738,2,6,80,7
-0.4038086229761634,2,12,131,2
-0.4038086229761634,2,12,75,8
0.1876666565453146,2,13,131,2
-0.9952839024976413,1,7,59,9
-0.6009670494833227,1,16,202,1
-0.798125475990482,0,11,86,6
-0.9952839024976413,0,10,104,4
-0.798125475990482,2,17,202,1
-0.20665019646900407,2,14,131,2
0.3848250830524739,2,18,203,1
-0.20665019646900407,1,10,105,4
-0.6009670494833227,2,15,132,2
-0.9952839024976413,0,5,86,5
-0.20665019646900407,2,16,132,2
-0.6009670494833227,3,17,133,2
-0.20665019646900407,0,7,81,7
2.7507262011383857,2,17,204,1
-0.798125475990482,0,6,59,9
-0.798125475990482,0,12,76,8
-0.4038086229761634,0,11,87,6
2.5535677746312264,1,5,87,5
0.3848250830524739,1,6,60,9
1.1734587890811112,1,16,204,1
-0.6009670494833227,2,17,205,1
3.933676760181342,1,18,132,2
-0.9952839024976413,1,7,82,7
-0.9952839024976413,3,17,205,1
0.9763003625739519,1,6,88,5
1.5677756420954299,0,4,59,10
-0.798125475990482,0,11,74,8
-0.9952839024976413,0,8,105,4
-0.9952839024976413,3,18,206,1
-0.798125475990482,1,11,75,8
-0.798125475990482,1,7,88,5
2.5535677746312264,2,19,205,1
-0.009491769961844738,3,20,206,1
0.5819835095596332,0,7,60,9
0.3848250830524739,0,10,87,6
-0.20665019646900407,2,11,76,8
0.5819835095596332,1,8,61,9
-0.009491769961844738,1,8,88,5
-0.798125475990482,0,7,105,4
-0.009491769961844738,0,6,103,3
-0.4038086229761634,0,16,132,2
0.7791419360667925,1,5,104,3
2.947884627645545,0,7,79,7
-0.4038086229761634,1,9,88,5
0.3848250830524739,1,9,62,9
-0.9952839024976413,2,5,105,3
0.5819835095596332,2,9,89,5
-0.6009670494833227,3,10,90,5
-0.9952839024976413,3,11,91,5
-0.4038086229761634,0,9,87,6
-0.20665019646900407,1,17,131,2
-0.798125475990482,0,7,103,4
1.5677756420954299,0,17,202,1
-0.9952839024976413,1,6,105,3
1.7649340686025894,1,8,104,4
0.1876666565453146,1,8,87,6
-0.6009670494833227,0,4,60,10
-0.6009670494833227,2,11,91,5
0.3848250830524739,0,8,78,7
-0.009491769961844738,2,9,104,4
-0.009491769961844738,1,11,92,5
-0.4038086229761634,1,16,200,1
-0.4038086229761634,0,15,130,2
3.5393599071670234,1,7,106,3
-0.798125475990482,2,9,104,4
-0.4038086229761634,1,16,201,1
-0.6009670494833227,2,17,201,1
0.3848250830524739,1,13,130,2
0.3848250830524739,0,4,60,10
-0.6009670494833227,2,14,131,2
-0.9952839024976413,1,10,104,4
-0.9952839024976413,3,18,200,1
-0.4038086229761634,0,12,91,5
-0.4038086229761634,2,14,132,2
3.342201480659864,3,15,133,2
-0.4038086229761634,1,11,105,4
-0.6009670494833227,2,19,199,1
1.1734587890811112,2,19,200,1
-0.4038086229761634,3,16,133,2
-0.009491769961844738,3,20,200,1
-0.9952839024976413,4,21,200,1
-0.4038086229761634,3,17,134,2
1.7649340686025894,0,7,75,8
-0.20665019646900407,0,12,90,5
-0.4038086229761634,1,10,106,4
-0.009491769961844738,2,18,135,2
1.3706172155882705,0,8,62,9
-0.798125475990482,0,5,105,3
-0.20665019646900407,2,20,199,1
2.159250921616908,1,13,91,5
-0.798125475990482,2,21,200,1
0.1876666565453146,1,6,106,3
-0.009491769961844738,1,11,106,4
-0.009491769961844738,1,7,62,9
-0.4038086229761634,2,12,107,4
-0.798125475990482,0,5,83,6
0.1876666565453146,0,3,61,10
-0.798125475990482,2,21,200,1
-0.4038086229761634,0,16,135,2
-0.798125475990482,1,7,106,3
-0.9952839024976413,2,8,107,3
2.5535677746312264,3,9,108,3
-0.4038086229761634,1,7,62,9
2.356409348124067,1,5,84,6
-0.798125475990482,0,14,91,5
-0.20665019646900407,1,16,135,2
-0.798125475990482,0,5,73,8
0.5819835095596332,0,4,61,10
0.5819835095596332,1,6,74,8
-0.9952839024976413,0,19,197,1
1.5677756420954299,1,14,92,5
-0.798125475990482,1,20,198,1
-0.20665019646900407,1,13,134,2
3.342201480659864,2,21,199,1
0.9763003625739519,2,15,92,5
2.159250921616908,0,6,83,6
-0.6009670494833227,3,21,200,1
-0.798125475990482,0,10,109,3
-0.798125475990482,0,11,105,4
-0.4038086229761634,1,11,110,3
0.5819835095596332,3,21,201,1
-0.798125475990482,2,12,111,3
-0.009491769961844738,0,3,77,7
-0.6009670494833227,3,21,200,1
-0.6009670494833227,3,21,201,1
0.1876666565453146,3,13,112,3
-0.4038086229761634,0,4,60,10
0.5819835095596332,0,6,82,6
-0.798125475990482,1,7,83,6
0.5819835095596332,3,14,111,3
-0.9952839024976413,0,14,93,5
-0.798125475990482,2,21,202,1
0.1876666565453146,1,14,94,5
0.7791419360667925,0,6,62,9
-0.6009670494833227,2,15,94,5
-0.6009670494833227,1,6,63,9
-0.20665019646900407,2,7,84,6
-0.798125475990482,1,20,202,1
0.5819835095596332,2,6,63,9
0.3848250830524739,2,21,203,1
-0.798125475990482,0,10,104,4
-0.4038086229761634,3,22,204,1
0.5819835095596332,3,23,205,1
-0.6009670494833227,0,13,109,3
-0.009491769961844738,0,12,130,2
-0.9952839024976413,1,11,105,4
-0.009491769961844738,0,14,92,5
-0.798125475990482,4,24,206,1
0.7791419360667925,4,25,206,1
-0.6009670494833227,1,12,93,5
-0.798125475990482,1,13,110,3
0.9763003625739519,0,2,74,7
-0.9952839024976413,0,7,84,6
-0.6009670494833227,0,3,73,8
-0.4038086229761634,1,8,85,6
-0.798125475990482,1,13,111,3
1.5677756420954299,2,8,86,6
0.1876666565453146,0,12,129,2
-0.798125475990482,1,13,130,2
0.1876666565453146,1,2,75,7
-0.20665019646900407,2,14,111,3
1.1734587890811112,2,3,76,7
-0.6009670494833227,1,4,73,8
-0.009491769961844738,2,5,74,8
-0.4038086229761634,0,6,60,9
-0.4038086229761634,2,14,110,3
-0.4038086229761634,2,13,130,2
-0.6009670494833227,0,11,93,5
0.3848250830524739,2,15,111,3
-0.4038086229761634,1,12,94,5
1.9620924951097487,0,9,86,6
-0.6009670494833227,1,10,87,6
0.1876666565453146,2,16,111,3
1.7649340686025894,0,21,203,1
-0.009491769961844738,3,17,112,3
1.1734587890811112,1,22,202,1
0.5819835095596332,0,7,61,9
-0.4038086229761634,3,18,113,3
-0.20665019646900407,2,21,203,1
-0.798125475990482,3,22,204,1
-0.20665019646900407,2,11,88,6
-0.798125475990482,0,12,94,5
0.3848250830524739,3,19,113,3
-0.20665019646900407,4,21,204,1
-0.6009670494833227,3,20,114,3
-0.6009670494833227,0,8,127,2
5.5109441722386165,1,12,88,6
-0.798125475990482,1,12,95,5
-0.9952839024976413,2,20,115,3
-0.798125475990482,1,8,128,2
2.5535677746312264,0,3,57,10
2.7507262011383857,3,21,116,3
-0.009491769961844738,1,13,88,6
1.1734587890811112,1,20,203,1
-0.798125475990482,0,4,102,4
2.5535677746312264,1,21,203,1
-0.798125475990482,1,4,103,4
-0.9952839024976413,1,3,58,10
-0.798125475990482,2,21,117,3
-0.20665019646900407,2,21,202,1
0.5819835095596332,3,22,202,1
-0.6009670494833227,2,20,117,3
2.7507262011383857,4,23,203,1
-0.4038086229761634,5,24,204,1
-0.798125475990482,0,4,75,7
-0.4038086229761634,1,5,102,4
0.1876666565453146,0,7,126,2
0.7791419360667925,0,5,60,9
-0.4038086229761634,4,25,203,1
-0.20665019646900407,0,3,57,10
-0.6009670494833227,1,8,127,2
-0.009491769961844738,1,6,61,9
3.1450430541527044,0,10,94,5
-0.9952839024976413,0,3,70,8
1.1734587890811112,1,4,57,10
-0.009491769961844738,2,8,128,2
-0.798125475990482,2,5,58,10
1.9620924951097487,0,20,117,3
-0.20665019646900407,1,20,118,3
-0.6009670494833227,2,21,119,3
-0.798125475990482,0,5,101,4
-0.798125475990482,0,21,201,1
0.7791419360667925,1,6,102,4
-0.009491769961844738,2,7,103,4
1.3706172155882705,0,4,76,7
-0.798125475990482,0,4,71,8
-0.798125475990482,3,19,119,3
-0.9952839024976413,0,9,127,2
-0.20665019646900407,1,10,128,2
5.313785745731457,1,20,200,1
-0.009491769961844738,2,21,201,1
-0.6009670494833227,1,19,120,3
1.1734587890811112,2,11,129,2
0.3848250830524739,0,5,57,10
-0.9952839024976413,0,8,94,5
0.7791419360667925,2,20,121,3
-0.6009670494833227,1,8,94,5
-0.798125475990482,2,21,201,1
-0.798125475990482,2,21,122,3
-0.4038086229761634,2,9,95,5
-0.4038086229761634,0,8,103,4
-0.798125475990482,3,22,123,3
-0.798125475990482,1,6,58,10
0.5819835095596332,0,4,61,9
3.5393599071670234,3,10,96,5
0.3848250830524739,3,11,97,5
-0.6009670494833227,4,12,98,5
-0.798125475990482,0,11,129,2
-0.6009670494833227,2,22,123,3
-0.9952839024976413,0,16,200,1
-0.20665019646900407,1,7,104,4
-0.009491769961844738,1,8,105,4
0.1876666565453146,1,12,130,2
0.1876666565453146,0,7,57,10
-0.6009670494833227,0,5,61,9
-0.6009670494833227,0,6,78,6
-0.009491769961844738,2,9,106,4
-0.6009670494833227,0,4,69,8
-0.6009670494833227,1,17,201,1
-0.6009670494833227,0,4,75,7
-0.6009670494833227,1,18,202,1
-0.9952839024976413,1,4,74,7
0.7791419360667925,1,11,130,2
0.7791419360667925,1,6,61,9
-0.6009670494833227,0,8,58,10
-0.9952839024976413,2,19,202,1
0.3848250830524739,1,10,106,4
-0.798125475990482,1,9,59,10
-0.6009670494833227,1,11,107,4
-0.798125475990482,0,3,68,8
-0.798125475990482,0,9,98,5
0.5819835095596332,0,18,118,3
0.5819835095596332,1,11,130,2
-0.798125475990482,1,12,130,2
-0.6009670494833227,0,4,75,7
-0.798125475990482,1,17,117,3
-0.9952839024976413,2,12,108,4
3.933676760181342,2,13,109,4
-0.009491769961844738,1,10,98,5
-0.20665019646900407,1,4,69,8
0.3848250830524739,0,10,60,10
0.7791419360667925,2,17,117,3
0.7791419360667925,1,5,69,8
-0.9952839024976413,1,5,76,7
-0.798125475990482,1,10,98,5
-0.009491769961844738,1,11,61,10
-0.6009670494833227,0,12,130,2
3.1450430541527044,0,15,200,1
-0.009491769961844738,2,6,70,8
2.159250921616908,1,15,115,3
-0.798125475990482,2,7,71,8
0.9763003625739519,0,5,62,9
-0.6009670494833227,1,16,201,1
3.5393599071670234,1,6,63,9
-0.9952839024976413,1,15,116,3
-0.20665019646900407,0,13,106,4
0.5819835095596332,0,10,97,5
-0.4038086229761634,2,7,64,9
-0.4038086229761634,1,15,199,1
3.1450430541527044,1,13,107,4
-0.4038086229761634,0,1,74,6
-0.009491769961844738,1,2,75,6
-0.9952839024976413,2,3,76,6
0.7791419360667925,1,13,199,1
-0.009491769961844738,0,12,130,2
-0.4038086229761634,0,14,116,3
-0.9952839024976413,0,8,71,8
-0.009491769961844738,1,12,131,2
-0.9952839024976413,2,13,131,2
-0.9952839024976413,0,10,61,10
-0.20665019646900407,1,12,199,1
-0.6009670494833227,1,10,62,10
-0.798125475990482,1,4,77,6
-0.009491769961844738,1,9,71,8
-0.9952839024976413,3,13,129,2
-0.6009670494833227,1,13,200,1
-0.798125475990482,0,5,76,7
-0.20665019646900407,1,9,72,8
0.1876666565453146,1,6,77,7
0.1876666565453146,2,14,199,1
-0.798125475990482,2,7,78,7
-0.798125475990482,3,8,79,7
-0.9952839024976413,1,5,76,6
-0.4038086229761634,4,9,80,7
1.9620924951097487,1,10,73,8
-0.798125475990482,0,10,96,5
-0.798125475990482,1,14,198,1
-0.798125475990482,0,10,105,4
-0.009491769961844738,2,15,199,1
-0.009491769961844738,0,11,116,3
-0.009491769961844738,1,12,117,3
0.9763003625739519,2,14,199,1
-0.20665019646900407,2,12,118,3
-0.9952839024976413,3,15,200,1
-0.6009670494833227,1,10,73,8
0.1876666565453146,0,8,61,10
-0.20665019646900407,4,16,201,1
-0.20665019646900407,1,9,62,10
0.1876666565453146,0,11,104,4
-0.009491769961844738,0,10,126,2
1.1734587890811112,3,16,202,1
-0.20665019646900407,1,11,105,4
0.3848250830524739,0,9,81,7
-0.6009670494833227,0,6,76,6
0.1876666565453146,2,17,203,1
1.1734587890811112,3,18,204,1
-0.4038086229761634,0,10,117,3
0.3848250830524739,1,11,125,2
0.3848250830524739,2,11,126,2
-0.9952839024976413,3,12,127,2
-0.20665019646900407,0,11,71,8
-0.798125475990482,0,5,60,9
2.356409348124067,1,10,116,3
0.5819835095596332,1,6,61,9
-0.798125475990482,3,12,128,2
-0.798125475990482,0,10,106,4
-0.20665019646900407,4,13,129,2
-0.6009670494833227,0,5,92,5
-0.9952839024976413,0,8,63,10
-0.20665019646900407,1,6,93,5
-0.4038086229761634,1,11,117,3
-0.9952839024976413,0,6,76,6
0.5819835095596332,0,16,201,1
1.5677756420954299,1,6,62,9
0.3848250830524739,1,10,106,4
0.5819835095596332,1,12,117,3
-0.6009670494833227,2,7,91,5
-0.798125475990482,3,8,92,5
-0.798125475990482,1,16,201,1
0.5819835095596332,1,7,76,6
1.7649340686025894,0,13,128,2
0.3848250830524739,2,8,77,6
0.9763003625739519,0,10,71,8
-0.009491769961844738,1,11,72,8
-0.4038086229761634,1,9,106,4
-0.4038086229761634,1,10,107,4
-0.9952839024976413,1,17,200,1
-0.9952839024976413,0,7,80,7
0.1876666565453146,1,12,129,2
-0.4038086229761634,2,9,108,4
-0.20665019646900407,2,13,129,2
-0.20665019646900407,1,18,199,1
-0.6009670494833227,0,7,92,5
-0.4038086229761634,2,19,199,1
-0.4038086229761634,1,7,81,7
-0.4038086229761634,2,14,128,2
0.5819835095596332,3,20,200,1
-0.4038086229761634,1,10,109,4
-0.009491769961844738,3,20,200,1
1.1734587890811112,2,14,129,2
0.9763003625739519,0,9,75,6
1.1734587890811112,4,21,200,1
-0.6009670494833227,0,8,72,8
-0.9952839024976413,4,21,201,1
-0.6009670494833227,2,15,129,2
-0.798125475990482,0,8,82,7
