timestamp,request
-0.5748210561237481,2
-0.5745384442914258,3
-0.5744514868045574,22
-0.574364529317689,9
-0.5736688694227418,2
-0.5736036513075904,3
-0.573516693820722,1
-0.5734949544490049,6
-0.5733427788469851,1
-0.57308190638638,5
-0.5730601670146629,1
-0.5729949488995115,1
-0.5729079914126431,3
-0.572886252040926,1
-0.5728645126692089,1
-0.5724949433500183,2
-0.572451464606584,1
-0.5724297252348669,14
-0.5723645071197156,8
-0.572234070889413,2
-0.5718862409419394,6
-0.5717123259682025,5
-0.5716471078530513,2
-0.571603629109617,1
-0.5715601503661829,9
-0.5714079747641632,5
-0.5713644960207289,1
-0.5712992779055777,3
-0.5712340597904263,18
-0.5706905754974988,5
-0.5706036180106304,2
-0.5705601392671962,1
-0.5704514424086107,1
-0.5702557880631568,22
-0.5702123093197226,2
-0.5700601337177029,28
-0.5699949156025516,3
-0.5699296974874003,2
-0.569886218743966,1
-0.5698427400005318,1
-0.5697557825136634,28
-0.5696253462833608,9
-0.5696036069116437,5
-0.5695601281682096,12
-0.5695383887964924,1
-0.5694731706813412,1
-0.5694296919379069,2
-0.5693209950793214,43
-0.5692557769641701,1
-0.5690818619904333,3
-0.5689949045035649,4
-0.5688209895298281,1
-0.5687775107863939,4
-0.56858185644094,1
-0.5685166383257887,3
-0.5683209839803347,5
-0.567929675289427,2
-0.5679079359177098,1
-0.5678644571742756,1
-0.5677774996874072,2
-0.567712281572256,3
-0.5676470634571046,6
-0.5673209728813481,5
-0.5671905366510455,2
-0.5669296641904402,3
-0.5668427067035718,1
-0.5667992279601377,1
-0.5667340098449863,1
-0.5665383554995325,1
-0.5664513980126641,3
-0.5662557436672101,1
-0.566016610578322,5
-0.5659079137197365,3
-0.5656253018874142,3
-0.5655166050288287,5
-0.5654948656571116,1
-0.5654731262853945,27
-0.5654079081702432,1
-0.5650818175944866,1
-0.5650165994793354,8
-0.564951381364184,4
-0.5644948545581249,2
-0.5644296364429736,3
-0.5644078970712565,1
-0.5643861576995394,3
-0.5642557214692367,2
-0.5642122427258026,15
-0.5641905033540855,3
-0.5641687639823684,3
-0.5641252852389342,2
-0.5640600671237829,29
-0.5640165883803486,14
-0.5639078915217631,3
-0.5638209340348947,1
-0.5637774552914606,1
-0.5634948434591383,3
-0.5634078859722699,25
-0.5633644072288356,14
-0.5632991891136844,5
-0.563233970998533,3
-0.5631470135116646,1
-0.562799183564191,3
-0.5624948323601516,2
-0.5623209173864148,8
-0.5620383055540924,5
-0.5620165661823754,1
-0.5619296086955069,1
-0.5617991724652043,1
-0.5614078637742965,1
-0.5613861244025794,2
-0.5612122094288426,4
-0.561103512570257,38
-0.5607774219945005,5
-0.5607339432510664,31
-0.5605600282773295,23
-0.560451331418744,1
-0.5603861133035928,6
-0.5603208951884414,1
-0.5601904589581388,1
-0.5600600227278362,3
-0.5599078471258165,2
-0.5598426290106652,5
-0.5597556715237968,2
-0.5597121927803625,2
-0.5596904534086455,3
-0.5596252352934942,23
-0.5594513203197574,27
-0.5593426234611719,5
-0.5591904478591522,26
-0.5591252297440008,1
-0.5589947935136983,2
-0.5588860966551128,31
-0.5588643572833957,9
-0.5584730485924878,1
-0.5583643517339023,1
-0.5583426123621852,6
-0.558299133618751,4
-0.5581252186450142,2
-0.5580165217864287,23
-0.5579730430429944,2
-0.5579295642995603,1
-0.5576469524672379,12
-0.5575165162369353,14
-0.5574730374935012,6
-0.5573426012631986,4
-0.5571686862894617,1
-0.5571034681743104,2
-0.556799116970271,2
-0.5565599838813828,1
-0.5562338933056263,1
-0.5561904145621922,1
-0.556146935818758,4
-0.5559730208450212,1
-0.5558425846147186,1
-0.5558208452430015,9
-0.5557556271278501,26
-0.5554295365520936,1
-0.5551034459763371,13
-0.5550164884894687,2
-0.5543425679662386,32
-0.5541686529925017,5
-0.554016477390482,17
-0.553994738018765,7
-0.5539729986470479,13
-0.5538425624167452,2
-0.5538208230450281,1
-0.5537556049298769,1
-0.5534947324692716,18
-0.5534729930975545,1
-0.5534077749824032,6
-0.5533208174955347,4
-0.5531903812652321,3
-0.5530164662914954,1
-0.5528860300611927,2
-0.552712115087456,1
-0.5526903757157389,16
-0.5526034182288704,3
-0.5525816788571534,40
-0.5525599394854362,5
-0.5523208063965481,1
-0.5522338489096797,1
-0.5522121095379626,7
-0.5518425402187719,1
-0.5517338433601864,2
-0.5516903646167521,1
-0.5515381890147325,1
-0.5515164496430154,3
-0.5513425346692785,2
-0.5512773165541273,5
-0.5511686196955418,7
-0.5511034015803904,41
-0.5509294866066536,17
-0.5508642684915023,1
-0.550799050376351,26
-0.5507555716329168,23
-0.5506251354026142,5
-0.5503207841985748,11
-0.5499946936228183,8
-0.5499077361359499,1
-0.5497990392773644,1
-0.5496468636753447,3
-0.5496251243036275,1
-0.5496033849319104,1
-0.549516427445042,2
-0.5494946880733249,22
-0.5493425124713052,5
-0.5492772943561539,1
-0.5491685974975684,13
-0.5491033793824172,1
-0.5488207675500948,1
-0.5487990281783777,1
-0.5487338100632264,4
-0.5485381557177724,1
-0.548451198230904,1
-0.5483859801157528,4
-0.5481251076551475,5
-0.548016410796562,1
-0.5479729320531278,8
-0.5478207564511082,7
-0.547799017079391,18
-0.5476033627339371,2
-0.54758162336222,12
-0.5474946658753516,1
-0.5472990115298977,2
-0.5472555327864634,10
-0.5471033571844438,1
-0.5468859634672728,1
-0.5468424847238386,22
-0.5466685697501017,27
-0.5465816122632333,2
-0.5465598728915162,1
-0.5465163941480821,8
-0.5462120429440426,5
-0.5461903035723256,38
-0.5459946492268716,6
-0.5459511704834374,1
-0.5458859523682861,5
-0.5456902980228322,8
-0.5455598617925296,2
-0.5455163830490953,1
-0.5454946436773783,2
-0.5453207287036415,40
-0.5452337712167731,1
-0.545212031845056,3
-0.5451685531016217,1
-0.5450163774996021,12
-0.5449728987561678,8
-0.5449076806410166,1
-0.5445381113218258,5
-0.5445163719501087,3
-0.5444511538349573,11
-0.544364196348089,1
-0.5443424569763718,10
-0.5442554994895035,2
-0.5441685420026351,28
-0.5439511482854641,2
-0.5436902758248588,1
-0.5436250577097076,1
-0.5436033183379905,3
-0.5435815789662733,6
-0.5435598395945562,2
-0.5434511427359707,1
-0.543298967133951,1
-0.5432554883905168,13
-0.5431902702753655,2
-0.5431467915319313,10
-0.5429076584430432,7
-0.542864179699609,3
-0.5428424403278919,3
-0.5427989615844577,4
-0.5427772222127406,5
-0.5427337434693064,9
-0.5422989560349644,6
-0.5421902591763789,18
-0.5420598229460762,1
-0.542016344202642,2
-0.5419076473440565,1
-0.5418641686006224,6
-0.541798950485471,12
-0.5416250355117342,8
-0.5415163386531487,2
-0.5414293811662803,2
-0.5412989449359777,25
-0.5411685087056751,44
-0.5410163331036554,15
-0.540929375616787,1
-0.5408424181299185,42
-0.5407989393864844,1
-0.540711981899616,1
-0.5404945881824449,1
-0.5403858913238594,3
-0.5403641519521424,3
-0.5403206732087081,1
-0.5401902369784055,1
-0.5399076251460831,1
-0.5396250133137609,13
-0.5392119652511359,1
-0.5391467471359846,37
-0.5390815290208334,5
-0.539016310905682,3
-0.5389945715339649,1
-0.5389728321622479,1
-0.5387771778167939,8
-0.5384293478693203,2
-0.538168475408715,4
-0.538146736036998,1
-0.5379728210632612,1
-0.537951081691544,1
-0.5378858635763928,4
-0.5378206454612414,2
-0.5374510761420508,3
-0.5373858580268994,6
-0.5373423792834653,22
-0.5373206399117482,13
-0.53708150682286,1
-0.5367554162471035,27
-0.5366901981319522,13
-0.5365597619016496,10
-0.5365162831582154,6
-0.5364945437864983,3
-0.5363206288127614,4
-0.5358858413784194,8
-0.5355162720592287,23
-0.5354945326875116,1
-0.5354293145723603,26
-0.5352553995986234,1
-0.5351684421117551,42
-0.5351249633683209,12
-0.5347336546774131,5
-0.5345380003319592,2
-0.5345162609602421,34
-0.5343640853582223,1
-0.5341901703844856,2
-0.5340162554107487,3
-0.5339510372955975,1
-0.533842340437012,2
-0.5336901648349922,1
-0.5334075530026698,1
-0.5333205955158015,2
-0.5331249411703476,11
-0.5330379836834791,21
-0.5328640687097423,1
-0.5326901537360055,2
-0.5326466749925713,1
-0.53258145687742,5
-0.5325162387622687,3
-0.5324944993905516,26
-0.5324510206471175,2
-0.5323205844168148,1
-0.532146669443078,9
-0.5321031906996438,1
-0.5320814513279267,18
-0.5320597119562096,8
-0.5318857969824727,1
-0.531711882008736,14
-0.5316901426370189,1
-0.5315814457784334,2
-0.5313857914329795,1
-0.531277094574394,9
-0.5312336158309597,2
-0.5311031796006571,2
-0.5309727433703545,15
-0.5308857858834861,2
-0.5307988283966177,1
-0.5307553496531835,2
-0.5307336102814664,1
-0.5306031740511638,1
-0.5305814346794467,4
-0.5305379559360125,6
-0.5303857803339928,4
-0.5303640409622756,15
-0.5302336047319731,16
-0.529994471643085,1
-0.5299727322713679,1
-0.5298205566693481,23
-0.5297770779259139,1
-0.5296901204390455,4
-0.5291901148895523,4
-0.5291683755178351,14
-0.5291248967744009,1
-0.5290596786592496,1
-0.5289727211723811,2
-0.528929242428947,2
-0.5287553274552101,1
-0.5286901093400589,23
-0.5286683699683418,1
-0.5285596731097563,12
-0.5284292368794536,1
-0.5281901037905655,15
-0.5281683644188484,8
-0.5281466250471314,36
-0.5281031463036971,2
-0.5280379281885458,5
-0.5280161888168288,1
-0.5279727100733945,8
-0.5279292313299603,2
-0.5277770557279406,6
-0.5277553163562235,7
-0.5274944438956183,1
-0.5272553108067302,1
-0.5271900926915789,3
-0.5269509596026908,21
-0.5269292202309737,1
-0.526798784000671,36
-0.5266683477703684,2
-0.5266466083986513,1
-0.5264292146814803,20
-0.5262335603360264,1
-0.5262118209643093,11
-0.5259726878754212,6
-0.525950948503704,2
-0.5256465972996647,1
-0.525516161069362,1
-0.5254292035824937,3
-0.5253422460956253,13
-0.5251031130067372,1
-0.52508137363502,4
-0.5250378948915858,1
-0.524863979917849,2
-0.5248205011744148,1
-0.5247987618026977,50
-0.5247770224309806,1
-0.5246900649441122,4
-0.5246683255723951,2
-0.5242987562532044,1
-0.5240378837925992,2
-0.5238422294471452,8
-0.523777011331994,14
-0.5235161388713887,10
-0.5234291813845203,2
-0.5233204845259348,1
-0.5232335270390664,1
-0.523124830180481,20
-0.5231030908087638,3
-0.5230378726936125,5
-0.5230161333218954,45
-0.5229943939501783,1
-0.5229074364633098,6
-0.5227552608612902,2
-0.5227335214895731,1
-0.522711782117856,2
-0.5226248246309876,33
-0.5224726490289678,25
-0.5224509096572507,2
-0.5223639521703823,3
-0.5221248190814942,2
-0.5220161222229087,1
-0.521842207249172,1
-0.5217769891340206,25
-0.5217335103905865,19
-0.521624813532001,5
-0.5216030741602838,1
-0.5215161166734154,18
-0.5213639410713957,1
-0.5213422016996786,2
-0.521211765469376,12
-0.5211465473542247,1
-0.5211248079825076,10
-0.5211030686107905,8
-0.5209726323804879,11
-0.5208204567784681,1
-0.5204074087158432,1
-0.5203856693441261,7
-0.5200595787683696,11
-0.5198856637946327,3
-0.5198639244229157,1
-0.5198204456794815,6
-0.5195160944754421,2
-0.519276961386554,1
-0.5192334826431197,1
-0.5191465251562514,1
-0.5189291314390804,3
-0.5188421739522119,5
-0.5188204345804949,1
-0.5186682589784751,1
-0.518646519606758,1
-0.5185813014916067,1
-0.5185378227481725,1
-0.518429125889587,16
-0.5183204290310015,44
-0.5181899928006989,2
-0.5181030353138305,8
-0.5180160778269621,8
-0.5176465085077714,27
-0.5176030297643371,8
-0.51758129039262,3
-0.5173204179320148,3
-0.5170595454714096,1
-0.5170160667279754,2
-0.5168638911259557,7
-0.5167986730108044,1
-0.5167334548956531,1
-0.5165812792936334,6
-0.5165378005501992,4
-0.5163638855764624,1
-0.5159508375138374,1
-0.515863880026969,14
-0.515646486309798,1
-0.5154943107077783,11
-0.5153638744774757,1
-0.5153421351057585,1
-0.5151682201320218,1
-0.5151030020168705,3
-0.5148856082996994,6
-0.5147116933259627,3
-0.5144942996087917,11
-0.5144508208653574,1
-0.5142551665199036,2
-0.5138203790855616,1
-0.5136682034835418,1
-0.5132986341643511,6
-0.5129508042168774,3
-0.5128203679865748,9
-0.5126899317562722,19
-0.5126681923845551,4
-0.5126464530128381,3
-0.5126247136411209,36
-0.512429059295667,20
-0.5123855805522328,14
-0.5121247080916276,3
-0.5118638356310223,2
-0.5118203568875882,10
-0.5116681812855685,9
-0.5116247025421342,4
-0.511559484426983,1
-0.5115160056835487,4
-0.5114507875683975,17
-0.5114073088249632,1
-0.5113638300815291,2
-0.5109942607623383,1
-0.5109725213906212,1
-0.5109507820189041,5
-0.5108420851603186,15
-0.5105594733279963,13
-0.5104725158411278,3
-0.5104507764694107,6
-0.5102551221239569,7
-0.5099725102916346,1
-0.5098638134330491,1
-0.509842074061332,2
-0.5097551165744635,12
-0.5096898984593122,1
-0.5096029409724439,8
-0.5092333716532531,9
-0.5091898929098189,1
-0.5090159779360821,6
-0.5088420629623452,5
-0.5084072755280032,17
-0.5082768392977006,1
-0.5082550999259835,1
-0.5082116211825494,22
-0.5081681424391151,32
-0.5080377062088125,1
-0.5080159668370954,1
-0.5076898762613389,1
-0.5076463975179047,10
-0.5075377006593191,2
-0.5074724825441679,2
-0.5072116100835626,2
-0.5070376951098259,1
-0.5069072588795233,1
-0.5067116045340694,13
-0.5065594289320496,2
-0.5065376895603325,20
-0.5063855139583128,4
-0.5062768170997273,2
-0.5059507265239708,5
-0.5059289871522537,4
-0.5058855084088195,8
-0.5058637690371024,6
-0.5058420296653853,13
-0.5056681146916485,1
-0.5055159390896288,5
-0.5054507209744774,1
-0.5054289816027604,1
-0.5050159335401354,1
-0.5049724547967013,1
-0.5046681035926618,18
-0.5041898374148855,1
-0.5040159224411488,1
-0.5038854862108462,4
-0.5037333106088264,5
-0.503646353121958,1
-0.5031898263158989,14
-0.5030811294573134,13
-0.5030376507138792,2
-0.5028419963684253,49
-0.5026898207664056,14
-0.5026680813946884,2
-0.5026246026512543,5
-0.5026028632795372,1
-0.5025811239078201,2
-0.5025376451643858,1
-0.5024289483058003,1
-0.5023202514472148,6
-0.5022985120754977,8
-0.5022115545886293,19
-0.5021245971017609,1
-0.5020376396148926,1
-0.5020159002431754,28
-0.5019941608714583,3
-0.5018637246411557,3
-0.5018202458977216,1
-0.5017767671542873,9
-0.5016680702957018,3
-0.5016463309239847,4
-0.5014071978350966,5
-0.5012985009765111,6
-0.5011245860027743,1
-0.5011028466310572,2
-0.5010811072593401,1
-0.501059367887623,2
-0.5007984954270177,12
-0.5007332773118665,5
-0.5005811017098467,9
-0.50040718673611,3
-0.5002767505058073,2
-0.500211532390656,1
-0.5000376174169192,5
-0.4998637024431824,1
-0.4997984843280311,2
-0.49977674495631397,13
-0.4997550055845969,1
-0.49966804809772847,4
-0.49960282998257716,2
-0.49955935123914297,1
-0.49925500003510354,25
-0.49921152129166935,1
-0.4990158669462154,8
-0.4988636913441957,1
-0.49882021260076154,3
-0.4986897763704589,1
-0.4986462976270247,1
-0.4986245582553076,1
-0.4983636857947024,2
-0.49803759521894586,21
-0.4980158558472288,1
-0.4979506377320775,1
-0.49764628652803805,2
-0.49747237155430124,6
-0.4974506321825841,50
-0.4973854140674328,1
-0.49736367469571574,25
-0.4972332384654131,2
-0.4970158447482421,1
-0.496994105376525,5
-0.4967332329159198,1
-0.49668975417248556,1
-0.4966680148007685,1
-0.4966027966856172,43
-0.4963854029684462,8
-0.49636366359672907,1
-0.49618974862299225,4
-0.49616800925127513,2
-0.49605931239268963,13
-0.4960375730209725,1
-0.49601583364925544,1
-0.4958636580472357,3
-0.49584191867551863,3
-0.49573322181693313,3
-0.495711482445216,5
-0.4956680037017818,10
-0.49562452495834763,2
-0.4955810462149134,1
-0.4955158280997621,1
-0.49534191312602527,8
-0.49501582255026877,7
-0.4949288650634004,1
-0.49479842883309777,1
-0.49471147134622934,1
-0.494428859513907,1
-0.4943201626553215,1
-0.4942332051684531,1
-0.49416798705330184,1
-0.4941462476815847,14
-0.4940810295664334,8
-0.4939723327078479,5
-0.4939071145926966,10
-0.4938636358492624,10
-0.4938201571058282,3
-0.4935810240169401,4
-0.4934505877866375,1
-0.49325493344118354,1
-0.49310275783916385,1
-0.49305927909572966,4
-0.49295058223714416,5
-0.49286362475027573,1
-0.49277666726340735,3
-0.4924505766876508,5
-0.4923201404573482,2
-0.4922984010856311,10
-0.49214622548361137,2
-0.4919505711381575,9
-0.49182013490785487,4
-0.49179839553613774,2
-0.4917766561644207,6
-0.49171143804926937,5
-0.4916679593058352,6
-0.4915592624472496,9
-0.49142882621694706,9
-0.491211432499776,1
-0.49118969312805894,6
-0.4911679537563418,27
-0.4911244750129076,12
-0.4910375175260392,14
-0.49036359700280907,1
-0.49025490014422357,2
-0.4899940276836183,5
-0.489928809568467,1
-0.4898201127098815,1
-0.48973315522301314,3
-0.4896461977361447,4
-0.48951576150584214,11
-0.4892983677886711,1
-0.4891244528149343,2
-0.4889070590977633,1
-0.4888635803543291,1
-0.48871140475230934,1
-0.48866792600887515,31
-0.48860270789372384,2
-0.48849401103513834,1
-0.48834183543311865,1
-0.4879287873704937,44
-0.4878200905119082,39
-0.4877548723967569,9
-0.4876679149098885,19
-0.4876244361664543,1
-0.4875157393078688,1
-0.487341824334132,1
-0.48703747313009255,10
-0.48682007941292155,1
-0.4867983400412044,1
-0.4865809463240334,1
-0.4865157282088821,2
-0.4864070313502966,1
-0.4863852919785795,12
-0.4862331163765598,4
-0.4860157226593888,13
-0.485841807685652,1
-0.48582006831393487,33
-0.48553745648161256,3
-0.48547223836646125,5
-0.485211365905856,1
-0.48514614779070475,4
-0.4851026690472705,6
-0.48501571156040213,30
-0.4849504934452508,1
-0.48490701470181663,3
-0.4848852753300995,24
-0.4848635359583824,1
-0.4848417965866653,50
-0.4848200572149482,21
-0.48479831784323113,4
-0.4846678816129285,8
-0.4846026634977772,28
-0.4845374453826259,47
-0.4843635304088891,50
-0.4842548335503036,1
-0.48423309417858645,18
-0.48418961543515227,15
-0.4841461366917181,3
-0.48412439732000095,1
-0.48410265794828383,39
-0.48405917920484964,24
-0.4840374398331326,2
-0.48388526423111283,4
-0.4836026523987905,2
-0.4833852586816195,2
-0.483276561823034,25
-0.4832113437078827,19
-0.4831896043361656,3
-0.4831026468492972,4
-0.4830809074775801,3
-0.4830374287341459,33
-0.4829069925038433,31
-0.4828635137604091,1
-0.48271133815838935,1
-0.48260264129980385,10
-0.48253742318465254,8
-0.48251568381293547,4
-0.4824722050695012,4
-0.48242872632606704,1
-0.48234176883919866,1
-0.4822548113523302,41
-0.4821243751220276,4
-0.4820808963785934,14
-0.4819287207765737,1
-0.4818635026614224,1
-0.4818417632897053,31
-0.4816461089442514,12
-0.4816243695725343,1
-0.48160263020081717,2
-0.481559151457383,1
-0.4814504545987975,16
-0.48142871522708036,7
-0.48125480025334355,1
-0.4811678427664752,1
-0.48110262465132386,1
-0.48092870967758705,1
-0.48088523093415286,31
-0.48075479470385024,1
-0.48068957658869893,2
-0.4806243584735476,7
-0.48060261910183055,1
-0.48042870412809374,1
-0.480059134808903,5
-0.4799069592068833,4
-0.47986348046344907,14
-0.4798200017200149,14
-0.4797330442331465,8
-0.4796678261179952,6
-0.47964608674627807,27
-0.4795591292594097,30
-0.4794939111442584,1
-0.47947217177254126,1
-0.47945043240082413,4
-0.47925477805537026,1
-0.4788199906210282,4
-0.4786895543907256,2
-0.4786678150190085,1
-0.4785808575321401,1
-0.4784721606735546,1
-0.4783852031866862,3
-0.4783634638149691,1
-0.47812433072608096,1
-0.47808085198264677,1
-0.4780373732392126,1
-0.47779824015032446,1
-0.47777650077860734,5
-0.47773302203517315,21
-0.477711282663456,1
-0.47766780392002184,16
-0.47749388894628503,11
-0.4774721495745679,1
-0.47745041020285084,4
-0.4773634527159824,18
-0.4772547558573969,6
-0.477059101511943,1
-0.476841707794772,5
-0.4767330109361865,1
-0.476624314077601,1
-0.4764721384755813,5
-0.47603735104123923,1
-0.4760156116695221,1
-0.4758634360675024,7
-0.4756025636068972,1
-0.4754069092614433,31
-0.47508081868568675,4
-0.47477646748164737,3
-0.47466777062306187,4
-0.47464603125134475,39
-0.47460255250791056,1
-0.47453733439275925,13
-0.47431994067558825,16
-0.474276461932154,1
-0.4741242863301343,1
-0.4740373288432659,2
-0.4739286319846804,2
-0.4733851476917529,1
-0.47336340832003576,17
-0.47325471146145026,1
-0.47316775397458183,1
-0.47314601460286476,10
-0.4731025358594305,21
-0.47308079648771345,1
-0.4729286208856937,1
-0.47290688151397664,5
-0.47279818465539114,24
-0.47273296654023983,1
-0.47268948779680564,1
-0.4726677484250885,1
-0.4726025303099372,5
-0.4724068759644833,1
-0.47216774287559515,39
-0.47205904601700965,8
-0.4718633916715558,15
-0.47184165229983865,1
-0.47160251921095053,6
-0.4712546892634769,1
-0.4710807742897401,3
-0.4709720774311546,1
-0.47055902936852967,1
-0.4705155506250955,17
-0.4704720718816613,5
-0.47014598130590474,46
-0.46977641198671405,12
-0.4697329332432798,1
-0.4693633639240891,1
-0.469341624552372,3
-0.4692546670655036,38
-0.4692329276937865,1
-0.4691677095786352,1
-0.46914597020691806,2
-0.469124230835201,1
-0.4689937946048984,3
-0.46890683711802994,3
-0.46879814025944444,26
-0.46862422528570763,1
-0.46858074654227344,7
-0.46851552842712213,1
-0.4682329165947998,1
-0.4679068260190433,2
-0.4677546504170236,1
-0.4677329110453065,1
-0.4676459535584381,6
-0.4675589960715697,1
-0.46751551732813545,2
-0.46727638423924733,24
-0.46716768738066183,1
-0.4671024692655105,1
-0.46705899052207633,1
-0.466993772406925,1
-0.4667546393180369,39
-0.4666676818311685,6
-0.46651550622914884,1
-0.4663850699988462,3
-0.4660807187948068,2
-0.46595028256450416,2
-0.4659285431927871,1
-0.46579810696248447,22
-0.4654285376432937,1
-0.46540679827157666,44
-0.46488505335036623,1
-0.46427635094228736,38
-0.46421113282713605,1
-0.464189393455419,11
-0.4641241753402677,3
-0.46403721785339924,2
-0.4636241697907743,1
-0.4634719941887546,1
-0.4634502548170375,1
-0.4632980792150178,1
-0.4632546004715836,9
-0.4629937280109784,14
-0.4629502492675442,1
-0.4628850311523929,1
-0.4627763342938074,2
-0.46268937680693895,3
-0.4626676374352219,2
-0.46264589806350476,2
-0.46260241932007057,2
-0.46253720120491926,4
-0.46247198308976795,1
-0.4624502437180508,26
-0.462276328744314,4
-0.4622328500008798,4
-0.46214589251401145,1
-0.4621024137705772,17
-0.4617980625665378,3
-0.461624147592801,2
-0.4615589294776497,33
-0.4614284932473471,15
-0.46140675387562996,1
-0.46129805701704446,1
-0.4612110995301761,2
-0.46118936015845896,3
-0.4611024026715906,14
-0.46101544518472215,1
-0.4609284876978538,41
-0.46075457272411696,3
-0.46068935460896565,1
-0.46066761523724853,2
-0.4606458758655314,8
-0.4604067427766433,1
-0.4603632640332091,11
-0.4603197852897749,2
-0.4602328278029065,1
-0.4601676096877552,2
-0.4601458703160381,1
-0.4601023915726039,1
-0.4600154340857355,4
-0.4599936947140184,1
-0.4598197797402816,1
-0.4597980403685645,5
-0.4596458647665448,15
-0.45953716790795923,3
-0.45951542853624217,15
-0.45912411984533436,1
-0.45905890173018304,1
-0.45899368361503173,2
-0.45895020487159754,43
-0.4589284654998804,2
-0.45888498675644623,10
-0.4588197686412949,1
-0.4587980292695778,1
-0.4587110717827094,1
-0.4586675930392752,1
-0.45849367806553837,18
-0.4577980181705911,2
-0.45766758194028856,1
-0.45760236382513725,1
-0.45753714570998594,3
-0.4575154063382688,2
-0.457341491364532,4
-0.45703714016049257,2
-0.4569501826736242,1
-0.45690670393019,1
-0.4567327889564532,1
-0.45668931021301895,3
-0.4566023527261506,33
-0.45612408654837433,1
-0.45608060780494014,10
-0.4559936503180717,6
-0.4559501715746375,12
-0.4559284322029204,32
-0.45590669283120333,1
-0.45586321408776914,10
-0.4557762566009007,1
-0.4552110329362561,1
-0.4550371179625193,2
-0.45484146361706534,1
-0.4542110218372694,2
-0.454124064350401,3
-0.4540371068635326,1
-0.45395014937666417,2
-0.4538849312615129,36
-0.45384145251807867,16
-0.45371101628777605,1
-0.45355884068575636,47
-0.45338492571201955,1
-0.45334144696858536,17
-0.4531457926231314,3
-0.4530805745079801,15
-0.45305883513626305,9
-0.4530370957645459,6
-0.4527327445605065,2
-0.45271100518878943,1
-0.4526457870736381,7
-0.45260230833020393,1
-0.4525805689584868,2
-0.4523414358695987,2
-0.4522979571261645,1
-0.4522762177544474,1
-0.4518414303201054,3
-0.45158055785950013,2
-0.45153707911606594,1
-0.4514066428857633,1
-0.4512979460271778,12
-0.4512762066554607,1
-0.45114577042515813,1
-0.4510588129382897,3
-0.4510370735665726,18
-0.4510153341948555,9
-0.4508196798494016,4
-0.45075446173425027,39
-0.4506022861322306,2
-0.45047184990192796,7
-0.4503848924150596,9
-0.45034141367162533,1
-0.45023271681303983,6
-0.450058801839303,3
-0.45001532309586884,25
-0.4499283656090004,1
-0.4497327112635465,1
-0.4496022750332439,13
-0.4494283600595071,13
-0.4493631419443558,8
-0.44877617890799404,1
-0.44873270016455985,41
-0.44862400330597435,22
-0.4484718277039546,6
-0.4483196521019349,2
-0.4481457371281981,1
-0.4481022583847639,16
-0.44805877964132973,2
-0.4479500827827442,1
-0.4478631252958758,1
-0.4477979071807245,23
-0.44777616780900736,4
-0.44766747095042186,21
-0.4476239922069877,1
-0.44749355597668505,2
-0.44734138037466536,2
-0.44721094414436274,3
-0.44714572602921143,4
-0.4468631141968891,3
-0.4466891992231523,35
-0.4466457204797181,1
-0.4465587629928497,5
-0.4465370236211326,6
-0.4464718055059813,6
-0.4464283267625471,1
-0.4463848480191129,1
-0.44614571493022476,7
-0.4461239755585077,41
-0.4460804968150735,2
-0.4460152786999222,1
-0.4459500605847709,4
-0.44581962435446826,1
-0.44555875189386307,4
-0.44549353377871176,3
-0.4450587463443697,3
-0.4449500494857842,1
-0.4448413526271987,3
-0.4446674376534619,20
-0.4446456982817448,1
-0.4445587407948764,38
-0.44416743210396853,1
-0.44390655964336334,1
-0.44386308089992915,1
-0.44379786278477784,17
-0.4437109052979094,35
-0.44362394781104103,1
-0.4435587296958897,1
-0.4434500328373042,1
-0.44340655409387,1
-0.4432543784918503,1
-0.4431674210049819,2
-0.4431456816332648,45
-0.4431022028898306,8
-0.4429935060312451,2
-0.442971766659528,6
-0.44288480917265954,25
-0.44266741545548854,1
-0.44247176111003467,2
-0.4422108886494294,6
-0.4421891492777123,1
-0.4418630587019558,27
-0.44177610121508737,24
-0.44142827126761375,2
-0.44123261692215987,2
-0.4410804413201401,2
-0.4409717444615546,4
-0.44092826571812044,1
-0.44081956885953494,1
-0.4407978294878178,6
-0.4407326113726665,2
-0.44060217514236394,4
-0.4405152176554955,1
-0.4403195633100416,1
-0.4401021695928706,1
-0.43997173336256795,21
-0.4399065152474167,1
-0.43929781283933783,3
-0.439123897865601,11
-0.4390586797504497,1
-0.43847171671408797,8
-0.43840649859893666,32
-0.43803692927974597,2
-0.43784127493429204,1
-0.4378195355625749,1
-0.4377108387039894,10
-0.43768909933227235,12
-0.4374499662433842,2
-0.4373630087565158,3
-0.43677604572015405,29
-0.43673256697671986,3
-0.43662387011813436,5
-0.43642821577268043,2
-0.43627604017066074,2
-0.4362543007989436,3
-0.43610212519692393,16
-0.43588473147975293,2
-0.4357977739928845,1
-0.4357108165060161,5
-0.4355151621605622,10
-0.43538472593025956,8
-0.43505863535450306,5
-0.4350151566110689,2
-0.43477602352218075,8
-0.43460210854844394,2
-0.4344499329464242,8
-0.4343847148312729,4
-0.4342325392292532,4
-0.4341673211141019,1
-0.4341455817423848,1
-0.4339064486534967,50
-0.4338412305383454,1
-0.43381949116662827,10
-0.43375427305147696,2
-0.43351513996258884,5
-0.43336296436056915,44
-0.4329499162979442,14
-0.4329281769262271,1
