timestamp,hour_of_day_sin,hour_of_day_cos,day_of_week_sin,day_of_week_cos,request
-0.6874416889152493,0.9659258262890684,-0.2588190451025206,-0.433883739117558,-0.9009688679024191,3
-0.6873758634682051,0.4999999999999999,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,2
-0.6873100380211609,-0.2588190451025208,-0.9659258262890684,-0.433883739117558,-0.9009688679024191,6
-0.6872442125741167,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,2
-0.6871345034957097,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,13
-0.6871125616800283,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,1
-0.6870247944173027,0.4999999999999999,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,38
-0.6868931435232144,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,2
-0.6868273180761701,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,17
-0.6866956671820817,-0.9659258262890684,-0.2588190451025206,-0.9749279121818236,-0.2225209339563146,3
-0.686651783550719,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,4
-0.6864104235782236,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1
-0.6861471217900469,-1.0,-1.8369701987210294e-16,-0.7818314824680299,0.6234898018587334,4
-0.6861251799743654,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,12
-0.6859057618175515,0.9659258262890684,0.2588190451025207,0.0,1.0,10
-0.6858618781861887,0.9659258262890684,-0.2588190451025206,0.0,1.0,8
-0.6858179945548258,0.7071067811865476,-0.7071067811865475,0.0,1.0,8
-0.6855546927666492,-0.7071067811865477,0.7071067811865474,0.0,1.0,4
-0.6854449836882421,0.4999999999999999,0.8660254037844387,0.7818314824680298,0.6234898018587336,2
-0.685269449162791,0.4999999999999999,-0.8660254037844387,0.7818314824680298,0.6234898018587336,5
-0.6851816819000653,-0.4999999999999998,-0.8660254037844388,0.7818314824680298,0.6234898018587336,11
-0.6850719728216583,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,1
-0.6848964382962072,0.7071067811865475,0.7071067811865476,0.9749279121818236,-0.2225209339563143,4
-0.6847867292178001,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.2225209339563143,2
-0.6846989619550746,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.2225209339563143,1
-0.6846331365080304,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.2225209339563143,18
-0.6844795437982606,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.2225209339563143,5
-0.6844137183512164,0.2588190451025207,0.9659258262890684,0.4338837391175582,-0.900968867902419,1
-0.6842381838257653,0.7071067811865476,-0.7071067811865475,0.4338837391175582,-0.900968867902419,44
-0.684062649300314,-0.9659258262890684,-0.2588190451025206,0.4338837391175582,-0.900968867902419,8
-0.6839968238532699,-0.8660254037844386,0.5000000000000001,0.4338837391175582,-0.900968867902419,4
-0.6838651729591815,0.4999999999999999,0.8660254037844387,-0.433883739117558,-0.9009688679024191,2
-0.683777405696456,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,2
-0.6835360457239605,-0.9659258262890684,-0.2588190451025206,-0.433883739117558,-0.9009688679024191,1
-0.6832508021201024,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,2
-0.6831410930416953,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,3
-0.6830533257789698,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,20
-0.6829655585162442,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,1
-0.6828777912535186,-0.2588190451025215,0.965925826289068,-0.9749279121818236,-0.2225209339563146,3
-0.6828339076221558,0.2588190451025207,0.9659258262890684,-0.7818314824680299,0.6234898018587334,1
-0.6828119658064744,0.4999999999999999,0.8660254037844387,-0.7818314824680299,0.6234898018587334,3
-0.6827022567280674,0.9659258262890684,-0.2588190451025206,-0.7818314824680299,0.6234898018587334,16
-0.6826583730967046,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,42
-0.6825486640182976,-0.4999999999999998,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,7
-0.6823950713085278,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,1
-0.6823731294928465,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,21
-0.6820659440733069,1.2246467991473532e-16,-1.0,0.0,1.0,1
-0.6819781768105813,-0.8660254037844384,-0.5000000000000004,0.0,1.0,1
-0.6819123513635371,-0.9659258262890684,0.2588190451025203,0.0,1.0,1
-0.6818245841008115,-0.2588190451025215,0.965925826289068,0.0,1.0,3
-0.6817587586537673,0.4999999999999999,0.8660254037844387,0.7818314824680298,0.6234898018587336,2
-0.6816929332067231,0.9659258262890684,0.2588190451025207,0.7818314824680298,0.6234898018587336,1
-0.6816271077596789,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,1
-0.6813638059715021,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,11
-0.6812321550774137,0.4999999999999999,0.8660254037844387,0.9749279121818236,-0.2225209339563143,1
-0.6810346787362812,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.2225209339563143,1
-0.6809907951049184,-0.2588190451025208,-0.9659258262890684,0.9749279121818236,-0.2225209339563143,6
-0.6808372023951487,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.2225209339563143,1
-0.6808152605794673,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.2225209339563143,1
-0.6807933187637858,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.2225209339563143,2
-0.6803983660815207,-0.8660254037844384,-0.5000000000000004,0.4338837391175582,-0.900968867902419,41
-0.6802228315560694,0.0,1.0,-0.433883739117558,-0.9009688679024191,7
-0.6801789479247067,0.4999999999999999,0.8660254037844387,-0.433883739117558,-0.9009688679024191,25
-0.6800034133992555,0.4999999999999999,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,10
-0.6799595297678928,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,1
-0.6798717625051671,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,1
-0.679805937058123,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,8
-0.6796523443483532,0.4999999999999999,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,2
-0.6795426352699462,0.9659258262890684,-0.2588190451025206,-0.9749279121818236,-0.2225209339563146,2
-0.679257391666088,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1
-0.6790599153249555,0.9659258262890684,0.2588190451025207,-0.7818314824680299,0.6234898018587334,3
-0.6788624389838228,-0.4999999999999998,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,1
-0.6785991371956461,0.4999999999999999,0.8660254037844387,0.0,1.0,4
-0.6785552535642833,0.8660254037844386,0.5000000000000001,0.0,1.0,5
-0.6785113699329205,1.0,6.123233995736766e-17,0.0,1.0,1
-0.6784236026701949,0.4999999999999999,-0.8660254037844387,0.0,1.0,2
-0.6782919517761065,-0.8660254037844384,-0.5000000000000004,0.0,1.0,1
-0.6782261263290623,-0.9659258262890684,0.2588190451025203,0.0,1.0,1
-0.6781822426976996,-0.7071067811865477,0.7071067811865474,0.0,1.0,3
-0.6781164172506553,0.0,1.0,0.7818314824680298,0.6234898018587336,1
-0.6780067081722484,0.9659258262890684,0.2588190451025207,0.7818314824680298,0.6234898018587336,14
-0.6779628245408855,0.9659258262890684,-0.2588190451025206,0.7818314824680298,0.6234898018587336,39
-0.67787505727816,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,2
-0.6778531154624785,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,25
-0.6778092318311157,-0.4999999999999998,-0.8660254037844388,0.7818314824680298,0.6234898018587336,1
-0.6776336973056646,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,1
-0.6775239882272576,0.7071067811865475,0.7071067811865476,0.9749279121818236,-0.2225209339563143,11
-0.6773045700704436,-0.2588190451025208,-0.9659258262890684,0.9749279121818236,-0.2225209339563143,1
-0.677216802807718,-0.9659258262890684,-0.2588190451025206,0.9749279121818236,-0.2225209339563143,13
-0.6771290355449925,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.2225209339563143,1
-0.6770412682822669,0.2588190451025207,0.9659258262890684,0.4338837391175582,-0.900968867902419,13
-0.6767999083097714,1.2246467991473532e-16,-1.0,0.4338837391175582,-0.900968867902419,2
-0.6765804901529575,-0.5000000000000004,0.8660254037844384,0.4338837391175582,-0.900968867902419,1
-0.6765366065215948,0.0,1.0,-0.433883739117558,-0.9009688679024191,3
-0.6764927228902319,0.4999999999999999,0.8660254037844387,-0.433883739117558,-0.9009688679024191,1
-0.6761416538393296,-1.0,-1.8369701987210294e-16,-0.433883739117558,-0.9009688679024191,1
-0.6757686429727457,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1
-0.6754614575532062,0.2588190451025207,0.9659258262890684,-0.7818314824680299,0.6234898018587334,2
-0.6753078648434364,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,1
-0.6751981557650295,-0.2588190451025208,-0.9659258262890684,-0.7818314824680299,0.6234898018587334,1
-0.675176213949348,-0.4999999999999998,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,1
-0.6750226212395782,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,32
-0.6750006794238969,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,1
-0.6748690285298085,0.8660254037844386,0.5000000000000001,0.0,1.0,1
-0.6748032030827643,0.9659258262890684,-0.2588190451025206,0.0,1.0,21
-0.6747812612670829,0.8660254037844387,-0.4999999999999998,0.0,1.0,1
-0.6747593194514016,0.7071067811865476,-0.7071067811865475,0.0,1.0,13
-0.6747154358200387,0.258819045102521,-0.9659258262890682,0.0,1.0,18
-0.6746934940043573,1.2246467991473532e-16,-1.0,0.0,1.0,11
-0.6746276685573132,-0.7071067811865471,-0.7071067811865479,0.0,1.0,20
-0.6745618431102689,-1.0,-1.8369701987210294e-16,0.0,1.0,44
-0.6745399012945875,-0.9659258262890684,0.2588190451025203,0.0,1.0,2
-0.6743204831377736,0.9659258262890684,0.2588190451025207,0.7818314824680298,0.6234898018587336,2
-0.6741888322436852,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,15
-0.6741668904280038,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,25
-0.6741449486123223,-0.2588190451025208,-0.9659258262890684,0.7818314824680298,0.6234898018587336,13
-0.674123006796641,-0.4999999999999998,-0.8660254037844388,0.7818314824680298,0.6234898018587336,27
-0.6741010649809596,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,5
-0.6740571813495968,-0.9659258262890684,-0.2588190451025206,0.7818314824680298,0.6234898018587336,5
-0.6739474722711898,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,5
-0.6737280541143759,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.2225209339563143,38
-0.6737061122986944,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.2225209339563143,1
-0.6736622286673316,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.2225209339563143,4
-0.6731136832752966,1.2246467991473532e-16,-1.0,0.4338837391175582,-0.900968867902419,28
-0.6730039741968897,-0.9659258262890684,-0.2588190451025206,0.4338837391175582,-0.900968867902419,16
-0.6729600905655269,-0.9659258262890684,0.2588190451025203,0.4338837391175582,-0.900968867902419,16
-0.6725651378832618,-0.2588190451025208,-0.9659258262890684,-0.433883739117558,-0.9009688679024191,1
-0.6725431960675804,-0.4999999999999998,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,11
-0.6724993124362175,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,1
-0.6724554288048548,-1.0,-1.8369701987210294e-16,-0.433883739117558,-0.9009688679024191,35
-0.6723896033578106,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,24
-0.6723457197264477,-0.2588190451025215,0.965925826289068,-0.433883739117558,-0.9009688679024191,2
-0.6722360106480407,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1
-0.6722140688323593,0.9659258262890684,0.2588190451025207,-0.9749279121818236,-0.2225209339563146,7
-0.6721263015696338,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,3
-0.6721043597539524,0.4999999999999999,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,17
-0.6720385343069082,-0.2588190451025208,-0.9659258262890684,-0.9749279121818236,-0.2225209339563146,9
-0.6720165924912268,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,2
-0.6719946506755454,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,5
-0.671972708859864,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,11
-0.6719288252285012,-1.0,-1.8369701987210294e-16,-0.9749279121818236,-0.2225209339563146,15
-0.6718191161500943,-0.2588190451025215,0.965925826289068,-0.9749279121818236,-0.2225209339563146,9
-0.6715119307305547,-0.2588190451025208,-0.9659258262890684,-0.7818314824680299,0.6234898018587334,5
-0.6714899889148732,-0.4999999999999998,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,7
-0.6711389198639709,1.0,6.123233995736766e-17,0.0,1.0,10
-0.6711169780482895,0.9659258262890684,-0.2588190451025206,0.0,1.0,3
-0.6710730944169268,0.7071067811865476,-0.7071067811865475,0.0,1.0,4
-0.6708317344444313,-0.8660254037844386,0.5000000000000001,0.0,1.0,3
-0.6707439671817057,0.0,1.0,0.7818314824680298,0.6234898018587336,5
-0.6707220253660243,0.2588190451025207,0.9659258262890684,0.7818314824680298,0.6234898018587336,1
-0.6706781417346616,0.7071067811865475,0.7071067811865476,0.7818314824680298,0.6234898018587336,1
-0.6705026072092104,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,1
-0.670480665393529,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,25
-0.6697565854760429,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.2225209339563143,23
-0.66971270184468,-0.2588190451025215,0.965925826289068,0.9749279121818236,-0.2225209339563143,1
-0.6693396909780963,-0.8660254037844384,-0.5000000000000004,0.4338837391175582,-0.900968867902419,1
-0.6693177491624149,-0.9659258262890684,-0.2588190451025206,0.4338837391175582,-0.900968867902419,1
-0.6692958073467336,-1.0,-1.8369701987210294e-16,0.4338837391175582,-0.900968867902419,2
-0.6690983310056009,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,2
-0.6689008546644684,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,3
-0.668878912848787,-0.2588190451025208,-0.9659258262890684,-0.433883739117558,-0.9009688679024191,13
-0.6686375528762916,0.0,1.0,-0.9749279121818236,-0.2225209339563146,14
-0.6685717274292474,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,13
-0.6684839601665218,0.9659258262890684,-0.2588190451025206,-0.9749279121818236,-0.2225209339563146,1
-0.668330367456752,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,49
-0.6682645420097079,-0.9659258262890684,-0.2588190451025206,-0.9749279121818236,-0.2225209339563146,1
-0.6680231820372124,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,1
-0.667891531143124,0.4999999999999999,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,1
-0.6678695893274427,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,9
-0.6678257056960799,-0.2588190451025208,-0.9659258262890684,-0.7818314824680299,0.6234898018587334,2
-0.6677598802490357,-0.8660254037844384,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,1
-0.6677379384333543,-0.9659258262890684,-0.2588190451025206,-0.7818314824680299,0.6234898018587334,1
-0.6676282293549473,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,6
-0.6675404620922217,0.4999999999999999,0.8660254037844387,0.0,1.0,6
-0.6673649275667706,0.4999999999999999,-0.8660254037844387,0.0,1.0,1
-0.6673210439354077,1.2246467991473532e-16,-1.0,0.0,1.0,1
-0.6672113348570008,-0.9659258262890684,-0.2588190451025206,0.0,1.0,1
-0.6669699748845054,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1
-0.666838323990417,0.4999999999999999,-0.8660254037844387,0.7818314824680298,0.6234898018587336,6
-0.6667724985433728,-0.2588190451025208,-0.9659258262890684,0.7818314824680298,0.6234898018587336,3
-0.666509196755196,0.2588190451025207,0.9659258262890684,0.9749279121818236,-0.2225209339563143,8
-0.6664872549395147,0.4999999999999999,0.8660254037844387,0.9749279121818236,-0.2225209339563143,2
-0.6662239531513379,-0.4999999999999998,-0.8660254037844388,0.9749279121818236,-0.2225209339563143,2
-0.6661142440729309,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.2225209339563143,1
-0.6660923022572495,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.2225209339563143,1
-0.6657192913906657,-0.2588190451025208,-0.9659258262890684,0.4338837391175582,-0.900968867902419,1
-0.6655876404965774,-0.9659258262890684,0.2588190451025203,0.4338837391175582,-0.900968867902419,6
-0.6655218150495331,-0.5000000000000004,0.8660254037844384,0.4338837391175582,-0.900968867902419,1
-0.665346280524082,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1
-0.6652146296299936,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,1
-0.6651926878143122,-0.2588190451025208,-0.9659258262890684,-0.433883739117558,-0.9009688679024191,46
-0.6651488041829494,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,7
-0.6650610369202238,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,1
-0.6649732696574981,-0.2588190451025215,0.965925826289068,-0.433883739117558,-0.9009688679024191,2
-0.6649513278418168,0.0,1.0,-0.9749279121818236,-0.2225209339563146,18
-0.664907444210454,0.4999999999999999,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1
-0.66468802605364,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,1
-0.6645124915281888,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1
-0.6642711315556935,0.9659258262890684,-0.2588190451025206,-0.7818314824680299,0.6234898018587334,2
-0.664249189740012,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,8
-0.6641175388459237,-0.4999999999999998,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,1
-0.6640297715831981,-1.0,-1.8369701987210294e-16,-0.7818314824680299,0.6234898018587334,15
-0.6640078297675167,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,1
-0.6638103534263842,0.8660254037844386,0.5000000000000001,0.0,1.0,8
-0.6637445279793399,0.9659258262890684,-0.2588190451025206,0.0,1.0,1
-0.6637006443479772,0.7071067811865476,-0.7071067811865475,0.0,1.0,1
-0.6635689934538888,-0.7071067811865471,-0.7071067811865479,0.0,1.0,1
-0.663525109822526,-0.9659258262890684,-0.2588190451025206,0.0,1.0,17
-0.6635031680068445,-1.0,-1.8369701987210294e-16,0.0,1.0,2
-0.663415400744119,-0.5000000000000004,0.8660254037844384,0.0,1.0,11
-0.6633934589284376,-0.2588190451025215,0.965925826289068,0.0,1.0,10
-0.6631301571402608,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,1
-0.662976564430491,-1.0,-1.8369701987210294e-16,0.7818314824680298,0.6234898018587336,2
-0.6629326807991283,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1
-0.6628449135364026,0.0,1.0,0.9749279121818236,-0.2225209339563143,2
-0.6628010299050399,0.4999999999999999,0.8660254037844387,0.9749279121818236,-0.2225209339563143,1
-0.6626474371952701,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.2225209339563143,3
-0.6623841354070933,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.2225209339563143,1
-0.6620330663561909,-0.2588190451025208,-0.9659258262890684,0.4338837391175582,-0.900968867902419,1
-0.6617478227523328,0.4999999999999999,0.8660254037844387,-0.433883739117558,-0.9009688679024191,3
-0.6616161718582444,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,6
-0.6615722882268815,0.4999999999999999,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,3
-0.6614406373327931,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,2
-0.6613309282543862,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,9
-0.6611773355446164,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,3
-0.6611115100975722,0.9659258262890684,-0.2588190451025206,-0.9749279121818236,-0.2225209339563146,3
-0.6610676264662094,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,16
-0.6610018010191653,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,12
-0.6609798592034838,-0.2588190451025208,-0.9659258262890684,-0.9749279121818236,-0.2225209339563146,9
-0.6608043246780326,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,3
-0.6606287901525815,0.9659258262890684,0.2588190451025207,-0.7818314824680299,0.6234898018587334,7
-0.6606068483369001,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,17
-0.6604971392584931,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,1
-0.6604093719957675,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,2
-0.6603654883644047,-0.9659258262890684,-0.2588190451025206,-0.7818314824680299,0.6234898018587334,20
-0.6601899538389535,0.2588190451025207,0.9659258262890684,0.0,1.0,2
-0.6601021865762279,0.9659258262890684,0.2588190451025207,0.0,1.0,3
-0.6600363611291837,0.8660254037844387,-0.4999999999999998,0.0,1.0,1
-0.6599047102350953,-0.4999999999999998,-0.8660254037844388,0.0,1.0,2
-0.6597730593410069,-0.8660254037844386,0.5000000000000001,0.0,1.0,20
-0.6597511175253256,-0.7071067811865477,0.7071067811865474,0.0,1.0,18
-0.6596414084469185,0.4999999999999999,0.8660254037844387,0.7818314824680298,0.6234898018587336,1
-0.6595097575528301,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,1
-0.6593561648430604,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,3
-0.6592903393960162,-1.0,-1.8369701987210294e-16,0.7818314824680298,0.6234898018587336,2
-0.6591367466862464,0.2588190451025207,0.9659258262890684,0.9749279121818236,-0.2225209339563143,2
-0.6586320849255742,0.0,1.0,0.4338837391175582,-0.900968867902419,25
-0.6585443176628487,0.8660254037844386,0.5000000000000001,0.4338837391175582,-0.900968867902419,7
-0.6584126667687603,0.4999999999999999,-0.8660254037844387,0.4338837391175582,-0.900968867902419,1
-0.6583687831373976,1.2246467991473532e-16,-1.0,0.4338837391175582,-0.900968867902419,3
-0.6582590740589905,-0.9659258262890684,-0.2588190451025206,0.4338837391175582,-0.900968867902419,11
-0.6581932486119464,-0.8660254037844386,0.5000000000000001,0.4338837391175582,-0.900968867902419,1
-0.6581054813492208,0.0,1.0,-0.433883739117558,-0.9009688679024191,1
-0.6579738304551324,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1
-0.6579299468237696,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,4
-0.6577544122983184,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,1
-0.6577324704826369,-0.9659258262890684,-0.2588190451025206,-0.433883739117558,-0.9009688679024191,1
-0.65762276140423,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,25
-0.6574911105101416,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,3
-0.6574472268787788,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1
-0.6573155759846905,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,1
-0.657293634169009,-0.2588190451025208,-0.9659258262890684,-0.9749279121818236,-0.2225209339563146,2
-0.6572497505376462,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,7
-0.6571619832749207,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,3
-0.6570083905651509,0.4999999999999999,0.8660254037844387,-0.7818314824680299,0.6234898018587334,21
-0.656964506933788,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,25
-0.6568986814867439,0.9659258262890684,-0.2588190451025206,-0.7818314824680299,0.6234898018587334,6
-0.6567889724083369,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,6
-0.6567012051456113,-0.8660254037844384,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,4
-0.6566792633299299,-0.9659258262890684,-0.2588190451025206,-0.7818314824680299,0.6234898018587334,7
-0.6565476124358415,-0.2588190451025215,0.965925826289068,-0.7818314824680299,0.6234898018587334,1
-0.6562184852006205,-0.4999999999999998,-0.8660254037844388,0.0,1.0,2
-0.6560648924908508,-0.7071067811865477,0.7071067811865474,0.0,1.0,3
-0.6558454743340368,0.9659258262890684,-0.2588190451025206,0.7818314824680298,0.6234898018587336,21
-0.6558235325183553,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,5
-0.6556918816242671,-0.4999999999999998,-0.8660254037844388,0.7818314824680298,0.6234898018587336,1
-0.655472463467453,0.0,1.0,0.9749279121818236,-0.2225209339563143,18
-0.6549678017067809,-0.2588190451025215,0.965925826289068,0.9749279121818236,-0.2225209339563143,2
-0.6549458598910995,0.0,1.0,0.4338837391175582,-0.900968867902419,2
-0.6548800344440553,0.7071067811865475,0.7071067811865476,0.4338837391175582,-0.900968867902419,1
-0.6547044999186041,0.258819045102521,-0.9659258262890682,0.4338837391175582,-0.900968867902419,2
-0.6546386744715599,-0.4999999999999998,-0.8660254037844388,0.4338837391175582,-0.900968867902419,2
-0.654528965393153,-0.9659258262890684,0.2588190451025203,0.4338837391175582,-0.900968867902419,4
-0.6542217799736134,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,1
-0.653980420001118,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,13
-0.6539365363697552,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,17
-0.6536732345815784,0.4999999999999999,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,19
-0.6536074091345343,-0.2588190451025208,-0.9659258262890684,-0.9749279121818236,-0.2225209339563146,3
-0.65354158368749,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,13
-0.653431874609083,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,26
-0.6530808055581807,-0.2588190451025208,-0.9659258262890684,-0.7818314824680299,0.6234898018587334,4
-0.6530149801111365,-0.8660254037844384,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,4
-0.6528833292170482,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,34
-0.6528394455856853,0.0,1.0,0.0,1.0,1
-0.6527077946915969,1.0,6.123233995736766e-17,0.0,1.0,16
