timestamp,hour_of_day_sin,hour_of_day_cos,day_of_week_sin,day_of_week_cos,request
-0.02900265231687711,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.2225209339563143,2
-0.02248364748248202,-0.9659258262890684,-0.2588190451025206,0.9749279121818236,-0.2225209339563143,1
-0.015964642648086922,-0.2588190451025215,0.965925826289068,0.9749279121818236,-0.2225209339563143,1
0.003592371855098362,-0.9659258262890684,-0.2588190451025206,0.4338837391175582,-0.900968867902419,2
0.004678872660830878,-1.0,-1.8369701987210294e-16,0.4338837391175582,-0.900968867902419,1
0.013370879106691004,0.4999999999999999,0.8660254037844387,-0.433883739117558,-0.9009688679024191,2
0.01445737991242352,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,1
0.015543880718156036,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1
0.023149386358283647,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,2
0.024235887164016163,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,1
0.031841392804143775,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,1
0.03618739602707383,-0.2588190451025215,0.965925826289068,-0.433883739117558,-0.9009688679024191,2
0.04596590327866648,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,1
0.049225405695864026,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1
0.05357140891879409,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,1
0.06009041375318919,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,1
0.0611769145589217,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,1
0.06552291778185176,0.4999999999999999,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1
0.06878242019904932,0.9659258262890684,0.2588190451025207,-0.7818314824680299,0.6234898018587334,1
0.07204192261624685,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,2
0.07312842342197938,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,1
0.07421492422771189,0.4999999999999999,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,1
0.07964742825637447,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,1
0.0959449403423622,1.0,6.123233995736766e-17,0.0,1.0,1
0.10137744437102479,0.258819045102521,-0.9659258262890682,0.0,1.0,1
0.1100694508168849,-0.9659258262890684,0.2588190451025203,0.0,1.0,1
0.11441545403981497,-0.2588190451025215,0.965925826289068,0.0,1.0,1
0.12093445887421007,0.9659258262890684,0.2588190451025207,0.7818314824680298,0.6234898018587336,1
0.15570248465765057,-0.2588190451025208,-0.9659258262890684,0.9749279121818236,-0.2225209339563143,2
0.16548099190924323,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.2225209339563143,1
0.16874049432644075,0.2588190451025207,0.9659258262890684,0.4338837391175582,-0.900968867902419,1
0.1709134959379058,0.7071067811865475,0.7071067811865476,0.4338837391175582,-0.900968867902419,1
0.18721100802389354,-1.0,-1.8369701987210294e-16,0.4338837391175582,-0.900968867902419,2
0.20785452333281135,-0.2588190451025208,-0.9659258262890684,-0.433883739117558,-0.9009688679024191,2
0.21111402575000887,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,2
0.21328702736147392,-1.0,-1.8369701987210294e-16,-0.433883739117558,-0.9009688679024191,2
0.21546002897293895,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1
0.21654652977867145,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,2
0.2187195313901365,-0.2588190451025215,0.965925826289068,-0.433883739117558,-0.9009688679024191,1
0.219806032195869,0.0,1.0,-0.9749279121818236,-0.2225209339563146,2
0.22523853622453158,0.9659258262890684,0.2588190451025207,-0.9749279121818236,-0.2225209339563146,1
0.23827654589332178,-0.9659258262890684,-0.2588190451025206,-0.9749279121818236,-0.2225209339563146,1
0.2545740579793095,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,1
0.2589200612022396,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,1
0.26978506925956475,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,1
0.27195807087102974,0.0,1.0,0.0,1.0,2
0.2752175732882273,0.7071067811865475,0.7071067811865476,0.0,1.0,1
0.2773905748996923,0.9659258262890684,0.2588190451025207,0.0,1.0,1
0.2860825813455525,-0.2588190451025208,-0.9659258262890684,0.0,1.0,1
0.2926015861799476,-0.9659258262890684,0.2588190451025203,0.0,1.0,1
0.2958610885971451,-0.5000000000000004,0.8660254037844384,0.0,1.0,2
0.2991205910143427,0.2588190451025207,0.9659258262890684,0.7818314824680298,0.6234898018587336,1
0.30020709182007516,0.4999999999999999,0.8660254037844387,0.7818314824680298,0.6234898018587336,1
0.3012935926258077,0.7071067811865475,0.7071067811865476,0.7818314824680298,0.6234898018587336,1
0.30672609665447026,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,2
0.3078125974602028,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,1
0.31215860068313284,-0.2588190451025208,-0.9659258262890684,0.7818314824680298,0.6234898018587336,1
0.3154181031003304,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,1
0.32628311115765557,0.4999999999999999,0.8660254037844387,0.9749279121818236,-0.2225209339563143,1
0.3512726296895034,0.2588190451025207,0.9659258262890684,0.4338837391175582,-0.900968867902419,2
0.3556186329124335,0.9659258262890684,0.2588190451025207,0.4338837391175582,-0.900968867902419,1
0.37300264580415377,-0.7071067811865477,0.7071067811865474,0.4338837391175582,-0.900968867902419,1
0.37408914660988624,-0.5000000000000004,0.8660254037844384,0.4338837391175582,-0.900968867902419,2
0.37843514983281634,0.4999999999999999,0.8660254037844387,-0.433883739117558,-0.9009688679024191,1
0.39364616111307155,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,1
0.3979921643360016,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1
0.40016516594746665,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,1
0.40233816755893165,0.0,1.0,-0.9749279121818236,-0.2225209339563146,1
0.40668417078186175,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1
0.4229816828678495,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,1
0.43384669092517464,0.9659258262890684,0.2588190451025207,-0.7818314824680299,0.6234898018587334,2
0.43710619334237216,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,1
0.4381926941481047,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,2
0.44036569575956974,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,1
0.4479712013996973,-1.0,-1.8369701987210294e-16,-0.7818314824680299,0.6234898018587334,1
0.45014420301116237,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,1
0.4566632078455575,0.4999999999999999,0.8660254037844387,0.0,1.0,1
0.46861471670861515,-0.2588190451025208,-0.9659258262890684,0.0,1.0,1
0.4762202223487427,-0.8660254037844386,0.5000000000000001,0.0,1.0,1
0.48382572798887036,0.7071067811865475,0.7071067811865476,0.7818314824680298,0.6234898018587336,1
0.4849122287946029,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1
0.49251773443473046,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,2
0.49577723685192804,-0.4999999999999998,-0.8660254037844388,0.7818314824680298,0.6234898018587336,2
0.5099017473264508,0.7071067811865475,0.7071067811865476,0.9749279121818236,-0.2225209339563143,1
0.5142477505493808,0.9659258262890684,-0.2588190451025206,0.9749279121818236,-0.2225209339563143,1
0.5175072529665783,0.4999999999999999,-0.8660254037844387,0.9749279121818236,-0.2225209339563143,2
0.5207667553837759,-0.2588190451025208,-0.9659258262890684,0.9749279121818236,-0.2225209339563143,1
0.5370642674697637,0.8660254037844386,0.5000000000000001,0.4338837391175582,-0.900968867902419,1
0.5392372690812287,1.0,6.123233995736766e-17,0.4338837391175582,-0.900968867902419,1
0.5414102706926937,0.8660254037844387,-0.4999999999999998,0.4338837391175582,-0.900968867902419,1
0.5490157763328213,-0.7071067811865471,-0.7071067811865479,0.4338837391175582,-0.900968867902419,1
0.5555347811672164,-0.7071067811865477,0.7071067811865474,0.4338837391175582,-0.900968867902419,1
0.5642267876130765,0.9659258262890684,0.2588190451025207,-0.433883739117558,-0.9009688679024191,2
0.565313288418809,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1
0.5707457924474716,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,2
0.5718322932532042,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,2
0.5740052948646691,-0.4999999999999998,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,2
0.5794377988933317,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,1
0.5826973013105293,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,1
0.5881298053391919,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,2
0.590302806950657,0.9659258262890684,0.2588190451025207,-0.9749279121818236,-0.2225209339563146,1
0.594648810173587,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1
0.6228978311226324,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,2
0.6315898375684925,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,2
0.632676338374225,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,1
0.63484933998569,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,1
0.6381088424028876,0.2588190451025207,0.9659258262890684,0.0,1.0,2
0.6446278472372827,0.9659258262890684,-0.2588190451025206,0.0,1.0,2
0.6533198536831428,-0.7071067811865471,-0.7071067811865479,0.0,1.0,2
0.6554928552946079,-0.9659258262890684,-0.2588190451025206,0.0,1.0,1
0.6598388585175379,-0.7071067811865477,0.7071067811865474,0.0,1.0,1
0.6783093722149907,-0.4999999999999998,-0.8660254037844388,0.7818314824680298,0.6234898018587336,1
0.6793958730207232,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,1
0.6880878794665833,-0.2588190451025215,0.965925826289068,0.7818314824680298,0.6234898018587336,2
0.6902608810780484,0.2588190451025207,0.9659258262890684,0.9749279121818236,-0.2225209339563143,1
0.6924338826895133,0.7071067811865475,0.7071067811865476,0.9749279121818236,-0.2225209339563143,1
0.7043853915525711,-0.4999999999999998,-0.8660254037844388,0.9749279121818236,-0.2225209339563143,2
0.7054718923583035,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.2225209339563143,1
0.7152503996098962,0.0,1.0,0.4338837391175582,-0.900968867902419,2
0.7174234012213613,0.4999999999999999,0.8660254037844387,0.4338837391175582,-0.900968867902419,1
0.7195964028328263,0.8660254037844386,0.5000000000000001,0.4338837391175582,-0.900968867902419,1
0.7326344125016164,-0.8660254037844384,-0.5000000000000004,0.4338837391175582,-0.900968867902419,2
0.733720913307349,-0.9659258262890684,-0.2588190451025206,0.4338837391175582,-0.900968867902419,1
0.7369804157245465,-0.8660254037844386,0.5000000000000001,0.4338837391175582,-0.900968867902419,1
0.738066916530279,-0.7071067811865477,0.7071067811865474,0.4338837391175582,-0.900968867902419,1
0.7413264189474766,0.0,1.0,-0.433883739117558,-0.9009688679024191,2
0.7478454237818717,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1
0.7576239310334644,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,2
0.7587104318391968,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,2
0.7608834334506619,-1.0,-1.8369701987210294e-16,-0.433883739117558,-0.9009688679024191,1
0.763056435062127,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,2
0.771748441507987,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1
0.7728349423137195,0.9659258262890684,0.2588190451025207,-0.9749279121818236,-0.2225209339563146,1
0.7739214431194521,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1
0.7858729519825097,-0.9659258262890684,-0.2588190451025206,-0.9749279121818236,-0.2225209339563146,1
0.7978244608455675,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,2
0.805429966485695,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,2
0.8086894689028926,-0.4999999999999998,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,1
0.8119489713200901,-0.9659258262890684,-0.2588190451025206,-0.7818314824680299,0.6234898018587334,2
0.8195544769602178,0.0,1.0,0.0,1.0,2
0.8249869809888803,0.9659258262890684,0.2588190451025207,0.0,1.0,1
0.8336789874347404,-0.2588190451025208,-0.9659258262890684,0.0,1.0,1
0.8358519890462055,-0.7071067811865471,-0.7071067811865479,0.0,1.0,1
0.8499764995207282,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1
0.8532360019379257,0.9659258262890684,-0.2588190451025206,0.7818314824680298,0.6234898018587336,1
0.8554090035493908,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,1
0.8608415075780533,-0.4999999999999998,-0.8660254037844388,0.7818314824680298,0.6234898018587336,1
0.8662740116067159,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,1
0.8695335140239134,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,1
0.8717065156353785,0.0,1.0,0.9749279121818236,-0.2225209339563143,1
0.8782255204697736,1.0,6.123233995736766e-17,0.9749279121818236,-0.2225209339563143,2
0.8793120212755061,0.9659258262890684,-0.2588190451025206,0.9749279121818236,-0.2225209339563143,1
0.8956095333614938,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.2225209339563143,2
0.899955536584424,0.4999999999999999,0.8660254037844387,0.4338837391175582,-0.900968867902419,1
0.9021285381958889,0.8660254037844386,0.5000000000000001,0.4338837391175582,-0.900968867902419,2
0.9151665478646791,-0.8660254037844384,-0.5000000000000004,0.4338837391175582,-0.900968867902419,2
0.9390695655907945,-0.4999999999999998,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,1
0.944502069619457,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,1
0.9521075752595847,0.4999999999999999,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1
0.9575400792882472,0.9659258262890684,-0.2588190451025206,-0.9749279121818236,-0.2225209339563146,2
0.9868756010430252,0.4999999999999999,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,1
0.9944811066831528,-0.9659258262890684,-0.2588190451025206,-0.7818314824680299,0.6234898018587334,1
0.9955676074888853,-1.0,-1.8369701987210294e-16,-0.7818314824680299,0.6234898018587334,1
1.0118651195748731,0.7071067811865476,-0.7071067811865475,0.0,1.0,2
1.0129516203806055,0.4999999999999999,-0.8660254037844387,0.0,1.0,1
1.0151246219920707,1.2246467991473532e-16,-1.0,0.0,1.0,1
1.0314221340780583,0.7071067811865475,0.7071067811865476,0.7818314824680298,0.6234898018587336,2
1.0357681373009884,0.9659258262890684,-0.2588190451025206,0.7818314824680298,0.6234898018587336,1
1.0401141405239185,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,1
1.0422871421353834,-0.2588190451025208,-0.9659258262890684,0.7818314824680298,0.6234898018587336,2
1.0444601437468486,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,1
1.0466331453583135,-0.9659258262890684,-0.2588190451025206,0.7818314824680298,0.6234898018587336,1
1.0531521501927086,-0.2588190451025215,0.965925826289068,0.7818314824680298,0.6234898018587336,1
1.0629306574443014,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.2225209339563143,1
1.079228169530289,-0.2588190451025215,0.965925826289068,0.9749279121818236,-0.2225209339563143,2
1.0879201759761492,0.9659258262890684,-0.2588190451025206,0.4338837391175582,-0.900968867902419,2
1.0911796783933467,0.4999999999999999,-0.8660254037844387,0.4338837391175582,-0.900968867902419,1
1.0976986832277418,-0.8660254037844384,-0.5000000000000004,0.4338837391175582,-0.900968867902419,1
1.1053041888678694,-0.2588190451025215,0.965925826289068,0.4338837391175582,-0.900968867902419,2
1.1096501920907995,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,1
1.115082696119462,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,1
1.1183421985366595,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,2
1.119428699342392,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,1
1.1389857138455775,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,2
1.1498507219029026,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,1
1.1585427283487626,0.0,1.0,-0.7818314824680299,0.6234898018587334,1
1.1618022307659601,0.7071067811865475,0.7071067811865476,-0.7818314824680299,0.6234898018587334,1
1.1639752323774253,0.9659258262890684,0.2588190451025207,-0.7818314824680299,0.6234898018587334,1
1.1672347347946228,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,1
1.1704942372118203,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,2
1.1922242533264706,0.9659258262890684,-0.2588190451025206,0.0,1.0,1
1.1976567573551333,1.2246467991473532e-16,-1.0,0.0,1.0,1
1.207435264606726,-0.7071067811865477,0.7071067811865474,0.0,1.0,1
1.2085217654124585,-0.5000000000000004,0.8660254037844384,0.0,1.0,1
1.2302517815271088,-1.0,-1.8369701987210294e-16,0.7818314824680298,0.6234898018587336,1
1.2313382823328411,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,1
1.2345977847500387,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,1
1.2443762920016315,0.9659258262890684,-0.2588190451025206,0.9749279121818236,-0.2225209339563143,2
1.251981797641759,-0.4999999999999998,-0.8660254037844388,0.9749279121818236,-0.2225209339563143,1
1.2530682984474915,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.2225209339563143,2
1.2563278008646892,-1.0,-1.8369701987210294e-16,0.9749279121818236,-0.2225209339563143,1
1.2574143016704216,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.2225209339563143,1
1.2617603048933517,-0.2588190451025215,0.965925826289068,0.9749279121818236,-0.2225209339563143,2
1.2650198073105492,0.4999999999999999,0.8660254037844387,0.4338837391175582,-0.900968867902419,2
1.2682793097277467,0.9659258262890684,0.2588190451025207,0.4338837391175582,-0.900968867902419,1
1.2791443177850719,-0.7071067811865471,-0.7071067811865479,0.4338837391175582,-0.900968867902419,1
1.2802308185908045,-0.8660254037844384,-0.5000000000000004,0.4338837391175582,-0.900968867902419,1
1.281317319396537,-0.9659258262890684,-0.2588190451025206,0.4338837391175582,-0.900968867902419,1
1.290009325842397,0.2588190451025207,0.9659258262890684,-0.433883739117558,-0.9009688679024191,1
1.2921823274538622,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,2
1.296528330676792,0.9659258262890684,-0.2588190451025206,-0.433883739117558,-0.9009688679024191,2
1.3041338363169197,-0.4999999999999998,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,2
1.3052203371226523,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,1
1.31282584276278,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,1
1.31717184598571,0.4999999999999999,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1
1.3215178492086401,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1
1.3226043500143725,0.9659258262890684,-0.2588190451025206,-0.9749279121818236,-0.2225209339563146,1
1.3312963564602327,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,1
1.3323828572659653,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,1
1.3345558588774302,-1.0,-1.8369701987210294e-16,-0.9749279121818236,-0.2225209339563146,2
1.3356423596831628,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,1
1.3432478653232904,0.4999999999999999,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1
1.3454208669347554,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,1
1.3584588766035455,-0.8660254037844384,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,1
1.3725833870780684,0.9659258262890684,0.2588190451025207,0.0,1.0,1
1.3747563886895333,0.9659258262890684,-0.2588190451025206,0.0,1.0,1
1.3975729056099162,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1
1.4051784112500438,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,1
1.4084379136672414,-0.4999999999999998,-0.8660254037844388,0.7818314824680298,0.6234898018587336,2
1.4334274321990892,-0.2588190451025208,-0.9659258262890684,0.9749279121818236,-0.2225209339563143,1
1.4432059394506818,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.2225209339563143,1
1.4616764531481345,-0.7071067811865471,-0.7071067811865479,0.4338837391175582,-0.900968867902419,1
1.4660224563710647,-0.9659258262890684,0.2588190451025203,0.4338837391175582,-0.900968867902419,1
1.4714549603997271,0.0,1.0,-0.433883739117558,-0.9009688679024191,1
1.4768874644283898,0.9659258262890684,0.2588190451025207,-0.433883739117558,-0.9009688679024191,1
1.4790604660398547,0.9659258262890684,-0.2588190451025206,-0.433883739117558,-0.9009688679024191,2
1.4801469668455873,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,1
1.48123346765132,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,1
1.49427147732011,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,2
1.5062229861831677,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,2
1.5094824886003653,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1
1.5192609958519578,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1
1.5246934998806205,0.2588190451025207,0.9659258262890684,-0.7818314824680299,0.6234898018587334,2
1.5322990055207482,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,1
1.5333855063264805,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,1
1.5366450087436783,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,1
1.5431640135780733,-1.0,-1.8369701987210294e-16,-0.7818314824680299,0.6234898018587334,2
1.5529425208296659,0.7071067811865475,0.7071067811865476,0.0,1.0,2
1.5627210280812585,1.2246467991473532e-16,-1.0,0.0,1.0,1
1.5648940296927236,-0.4999999999999998,-0.8660254037844388,0.0,1.0,2
1.5757590377500488,0.0,1.0,0.7818314824680298,0.6234898018587336,1
1.5790185401672463,0.7071067811865475,0.7071067811865476,0.7818314824680298,0.6234898018587336,2
1.5844510441959088,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,1
1.597489053864699,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1
1.6029215578933615,0.2588190451025207,0.9659258262890684,0.9749279121818236,-0.2225209339563143,1
1.6213920715908143,-1.0,-1.8369701987210294e-16,0.9749279121818236,-0.2225209339563143,1
1.6279110764252096,0.0,1.0,0.4338837391175582,-0.900968867902419,1
1.6311705788424071,0.7071067811865475,0.7071067811865476,0.4338837391175582,-0.900968867902419,2
1.633343580453872,0.9659258262890684,0.2588190451025207,0.4338837391175582,-0.900968867902419,2
1.6344300812596047,1.0,6.123233995736766e-17,0.4338837391175582,-0.900968867902419,2
1.635516582065337,0.9659258262890684,-0.2588190451025206,0.4338837391175582,-0.900968867902419,1
1.6387760844825348,0.4999999999999999,-0.8660254037844387,0.4338837391175582,-0.900968867902419,2
1.6409490860939997,1.2246467991473532e-16,-1.0,0.4338837391175582,-0.900968867902419,1
1.6572465981799875,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,1
1.6615926014029174,0.9659258262890684,-0.2588190451025206,-0.433883739117558,-0.9009688679024191,1
1.6637656030143826,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,1
1.6789766142946378,-0.2588190451025215,0.965925826289068,-0.433883739117558,-0.9009688679024191,2
1.6822361167118354,0.4999999999999999,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1
1.6844091183233003,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1
1.6865821199347653,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1
1.6887551215462304,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,2
1.689841622351963,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1
1.6909281231576954,0.4999999999999999,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1
1.696360627186358,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,1
1.7126581392723457,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1
1.7213501457182059,-0.4999999999999998,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,2
1.7224366465239385,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,1
1.7235231473296708,-0.8660254037844384,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,1
1.7246096481354034,-0.9659258262890684,-0.2588190451025206,-0.7818314824680299,0.6234898018587334,2
1.7267826497468683,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,2
1.727869150552601,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,1
1.7398206594156587,0.9659258262890684,-0.2588190451025206,0.0,1.0,2
1.7409071602213912,0.8660254037844387,-0.4999999999999998,0.0,1.0,2
1.7419936610271236,0.7071067811865476,-0.7071067811865475,0.0,1.0,2
1.7463396642500537,-0.2588190451025208,-0.9659258262890684,0.0,1.0,1
1.7474261650557863,-0.4999999999999998,-0.8660254037844388,0.0,1.0,1
1.7485126658615187,-0.7071067811865471,-0.7071067811865479,0.0,1.0,1
1.755031670695914,-0.7071067811865477,0.7071067811865474,0.0,1.0,1
1.7561181715016463,-0.5000000000000004,0.8660254037844384,0.0,1.0,2
1.7604641747245764,0.4999999999999999,0.8660254037844387,0.7818314824680298,0.6234898018587336,1
1.7626371763360416,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1
1.7691561811704366,0.4999999999999999,-0.8660254037844387,0.7818314824680298,0.6234898018587336,1
1.770242681976169,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,1
1.7735021843933667,-0.4999999999999998,-0.8660254037844388,0.7818314824680298,0.6234898018587336,2
1.7800211892277618,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1
1.7821941908392267,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,2
1.7876266948678894,0.7071067811865475,0.7071067811865476,0.9749279121818236,-0.2225209339563143,1
1.7941456997022844,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.2225209339563143,1
1.801751205342412,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.2225209339563143,1
1.8071837093710745,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.2225209339563143,2
