sin_time,cos_time,request
-0.5688345159876218,-0.8224520006791448,19
-0.5703945656110823,-0.8213708294804148,23
-0.5716320626282303,-0.8205100760962019,17
-0.5782385038100848,-0.8158677789393785,18
-0.578534055160196,-0.815658229296989,21
-0.5787541145124009,-0.8155020998961111,17
-0.5807476339682496,-0.814083647815309,19
-0.5837286891475851,-0.8119487776122591,13
-0.5841329565013734,-0.8116579877811617,16
-0.5850439089278568,-0.8110016181404409,21
-0.5902019417908877,-0.8072556397488132,19
-0.59346610334967,-0.8048589840307175,17
-0.5939079924525782,-0.804532967939132,18
-0.5963530887496149,-0.8027222393448395,18
-0.6022021422181175,-0.7983436477532155,20
-0.6128462495524485,-0.7902021731237507,16
-0.6179955512386914,-0.7861815939394574,18
-0.6180006076084069,-0.7861776192411228,17
-0.6191167642660753,-0.7852989444821029,21
-0.6191910663874999,-0.7852403602120249,23
-0.6209627503179644,-0.7838400747075575,19
-0.6216166539822114,-0.7833216041269125,20
-0.6296362272803833,-0.7768900960213907,16
-0.6319323983885677,-0.7750235118155272,21
-0.6386518930834647,-0.7694957826141132,15
-0.6387091746042377,-0.7694482375549205,21
-0.6470756614435298,-0.7624257920397358,19
-0.6474629275211439,-0.7620969475635957,20
-0.6495421733901712,-0.7603255651282369,14
-0.6499752345642689,-0.7599553897783236,21
-0.6504160626823172,-0.7595781364710493,24
-0.6735947731040517,-0.7391008602666493,14
-0.6805564246226614,-0.7326956755057449,16
-0.6851511649320559,-0.7284009069133884,18
-0.6867004966638413,-0.7269404569025126,17
-0.6902209211367276,-0.7235987009559699,18
-0.6951002529071516,-0.7189128169732502,20
-0.7003533231885922,-0.7137963453946058,20
-0.7011760627501585,-0.7129881689244119,25
-0.7020447597348246,-0.7121328214096528,14
-0.7150725110540912,-0.6990502871287563,19
-0.7270460320044281,-0.6865887177536608,14
-0.7279337167860657,-0.6856475070807331,20
-0.7319414509299457,-0.6813675310803751,18
-0.7570991286756776,-0.6533000148159571,20
-0.7612006503224192,-0.6485164376858354,17
-0.7743716261750592,-0.6327310523239669,22
-0.788083728962216,-0.6155680597180205,20
-0.790832385810205,-0.612032791240583,20
-0.8212418840580484,-0.5705802028363646,19
-0.8257130343204242,-0.5640904049470776,19
-0.8315532718452171,-0.5554450072541066,24
-0.8384174452283719,-0.545028611667984,20
-0.839847802169247,-0.5428219498062742,20
-0.8763875376541708,-0.48160656540838326,18
-0.8830247524276026,-0.4693264179653338,18
-0.8927321502235879,-0.45058773613711395,16
-0.9107804589224052,-0.4128909730729081,17
-0.9145932809900098,-0.4043749873173771,20
-0.9150787047219945,-0.4032752957525626,26
-0.9353186260822597,-0.3538065399389814,20
-0.939477517895867,-0.3426105564167879,22
-0.9448175579458479,-0.32759698136161813,15
-0.9477300058625595,-0.3190734021941548,17
-0.9550828446923666,-0.2963389272004891,28
-0.9595032422225745,-0.2816975828159825,23
-0.9671716916904802,-0.2541238257082059,20
-0.9768435745289643,-0.2139547403108323,21
-0.9780954983089892,-0.20815666260701352,21
-0.9811515564484866,-0.19323980769684146,19
-0.9891073738123822,-0.1471957984114096,25
-0.9893051717839669,-0.14586047127818969,25
-0.9915182976221262,-0.12996717077985806,22
-0.9963733604998715,-0.0850889328067598,21
-0.9985957727572398,-0.05297624591617594,24
-0.9999344880480416,-0.011446379868803456,18
-0.9999983476026646,-0.00181790867217754,21
-0.9999125824414037,0.013222234129036026,21
-0.9999015724425929,0.014030161325876693,24
-0.9998461989023865,0.017537917220966336,23
-0.9998334675593951,0.018249305415716167,24
-0.9996999220911627,0.02449623993439369,25
-0.9993503185521,0.03604082143648084,25
-0.9988014756705673,0.048944991554775906,25
-0.9956450262781779,0.09322543455262856,26
-0.9943179956337259,0.1064505686172218,25
-0.9940231225064501,0.10916973904213088,25
-0.9928941170089931,0.11900114456984007,20
-0.9910580399206702,0.13343148619647174,21
-0.9906983989023251,0.13607601703595507,20
-0.9898093331988101,0.14239903058843792,23
-0.9885514677831208,0.15088404668432498,22
-0.9847210587238757,0.1741391297374872,20
-0.9845580938521815,0.175058161278356,21
-0.9826570371843706,0.18543232531582643,27
-0.9825409340500885,0.18604653427564743,23
-0.9824358471013606,0.18660066004768588,25
-0.9823267746863983,0.18717400389535405,24
-0.9777450328085563,0.20979668924507625,21
-0.9773946177335167,0.2114231804357149,21
-0.9754641841621208,0.22015818271626475,27
-0.9722862865832893,0.23379344927109885,25
-0.9718533546310827,0.23558662333059374,23
-0.971841515631058,0.2356354567885063,20
-0.9688712559382648,0.24756512156725408,23
-0.9687999712084613,0.24784393433466245,18
-0.9682254249380691,0.25007904051218593,26
-0.966732613906536,0.2557890795351446,24
-0.9664252627697992,0.2569478769718178,26
-0.9639949920818318,0.265920392676359,23
-0.9556529980445148,0.2944950718238433,23
-0.9504205539015139,0.3109674753435469,28
-0.9494612681903984,0.31388421464973393,23
-0.9476668492467976,0.31926093221477553,24
-0.9333072076984962,0.35907889948872806,24
-0.9282077029585136,0.3720624412225449,23
-0.9248004422095476,0.3804525490636449,28
-0.9245571740055145,0.3810433466089346,26
-0.9239591062117364,0.3824912679374645,26
-0.9210238037940751,0.3895062937164083,26
-0.9204401861735017,0.3908834400136306,20
-0.9197441345755742,0.3925184414952091,30
-0.9110000545794925,0.4124062324409777,24
-0.9082403943007576,0.4184487855883971,22
-0.9063820681278234,0.42245892886330344,25
-0.9036851017156118,0.4281976610599881,28
-0.9000827522690619,0.4357189909422706,22
-0.8982047799190432,0.4395772666216749,25
-0.8946189411648446,0.44682988945357305,27
-0.8876394444540078,0.46053905008085955,24
-0.8834739654247123,0.4684802582998926,21
-0.8810617123129224,0.4730013309666486,25
-0.877841287362746,0.47895164077526325,23
-0.877733073930986,0.4791499253132178,25
-0.8647558771269397,0.5021924660669624,22
-0.8602475688461342,0.5098765735884672,23
-0.8578419379928623,0.5139136205829246,25
-0.8577370802949663,0.5140886120962675,27
-0.8537577130228114,0.520670497967821,27
-0.8511552582313621,0.524914018087823,28
-0.8396533392566229,0.5431227024118974,21
-0.8386150571738097,0.5447245045721443,24
-0.8368964075609223,0.5473613093849642,28
-0.8323838366913023,0.5541995564912221,25
-0.8319507988019498,0.5548494105365867,24
-0.8303781016210796,0.5572003305348732,22
-0.8224143730582407,0.5688889162105559,30
-0.8223178553242791,0.5690284217988394,24
-0.8118741488735973,0.5838324814454674,29
-0.8064142315201817,0.5913510693333656,26
-0.7778142689542916,0.6284942028460572,26
-0.7775703100333944,0.628796002654733,26
-0.7664493269410344,0.6423047790820456,22
-0.7568774064308328,0.6535568771228225,24
-0.751405931639719,0.6598402275525841,29
-0.74958601896408,0.6619069422309921,24
-0.7484440505019725,0.6631979367188962,29
-0.7466887725978234,0.6651735689850853,28
-0.7396084640278575,0.673037383759887,25
-0.733240924837541,0.6799689302779852,26
-0.7321170476761785,0.6811788520659726,22
-0.7270756827723736,0.6865573184527908,27
-0.7257944006392629,0.6879116861928521,21
-0.7183440635404357,0.6956880093664217,28
-0.7161028019523388,0.69799482593785,29
-0.7151254830526022,0.6989960969052563,30
-0.7128353876020381,0.7013313839992135,25
-0.7122770732761589,0.7018984049598271,24
-0.7104317862497507,0.7037660670180031,26
-0.7009101909194064,0.7132495385664973,29
-0.6938972590636034,0.7200740197118756,30
-0.6883497968863416,0.7253789059012761,24
-0.6850025264981304,0.728540691170492,24
-0.6832025719521526,0.7302288995088894,30
-0.673650851206809,0.7390497484394009,29
-0.6656056162209264,0.7463036671859257,27
-0.6638101351218421,0.7479011328441225,29
-0.6624202145422257,0.7491324711730442,30
-0.6615367871710527,0.749912714400417,26
-0.6524636188982024,0.757820048569752,26
-0.6515865763308987,0.7585742768808984,25
-0.6455050996792,0.7637559599035193,28
-0.641094885552568,0.7674616262187575,30
-0.6352220665116468,0.7723295450885411,24
-0.626554926868623,0.7793772665510936,28
-0.616546742831728,0.787318305327386,29
-0.6159864505075446,0.7877567472203055,25
-0.6006120880155909,0.7995405679073152,27
-0.5959558412779372,0.8030172073166963,28
-0.5943091668192504,0.8042366655622015,27
-0.5919885142222523,0.8059463996004512,27
-0.589937676494226,0.807448783423812,26
-0.5865274903328702,0.8099293198074909,28
-0.5832450981597213,0.8122962239679914,24
-0.56435041316449,0.8255353482202137,27
-0.560205978513815,0.8283533434696688,26
-0.5577005744938157,0.830042209293761,28
-0.5529236687187239,0.8332319104370804,28
-0.5501362787614311,0.8350748917256015,28
-0.5483789257311542,0.8362299646711695,26
-0.5233968252855434,0.8520890583037751,28
-0.5231450230186507,0.8522436769438747,25
-0.5207166824072866,0.8537295453846897,23
-0.5204040044172821,0.8539201790486377,29
-0.508554778085567,0.861029638099839,25
-0.5066505259661955,0.8621515206378617,26
-0.5023410501538522,0.8646695723398187,22
-0.47930264850159904,0.877649685888027,26
-0.47906123398242006,0.8777814842517704,28
-0.47649734483039885,0.8791759097982497,27
-0.473397207191505,0.8808490700587038,28
-0.45444361364836583,0.8907755059577104,29
-0.4532140627030235,0.8914017126796537,30
-0.4527738057359471,0.8916254150927881,28
-0.4509512903235704,0.8925485610069107,28
-0.4433928710829761,0.8963273742739286,20
-0.4418201968204962,0.897103624829093,23
-0.440935565731431,0.8975387606522087,26
-0.4394654838361706,0.8982594772762714,26
-0.42939001756990025,0.9031191575929063,25
-0.4276909463979111,0.9039250269625568,26
-0.42605481767719133,0.9046973484729881,25
-0.41957787015013603,0.9077193458774995,26
-0.4192695837579745,0.907861782506244,29
-0.4183808306374864,0.9082716997435772,25
-0.4052357013476693,0.9142122436027985,28
-0.3970123174943099,0.9178132815326858,24
-0.3940274761703599,0.919098660657721,29
-0.38265904099634546,0.9238896353698083,26
-0.3812513349095247,0.9244714271570027,27
-0.3791898327380087,0.925318902188927,27
-0.37843439102255,0.9256281173837535,27
-0.37555150911223606,0.9268015235224434,29
-0.3748554449178808,0.927083273182845,29
-0.37447946303780216,0.9272352084357665,22
-0.3731639088395012,0.9277654321754095,28
-0.3605243139241557,0.9327498159043061,25
-0.35849395073569457,0.9335320494155053,30
-0.3578741494328629,0.9337698287949258,30
-0.35591718568689035,0.9345174995326324,29
-0.35421131117811827,0.9351654115895638,24
-0.34288737242625417,0.939376521864699,30
-0.3340537261249178,0.9425540345582626,27
-0.33241533623248637,0.94313309995856,28
-0.3283592562637726,0.9445529094899354,27
-0.3216048906886447,0.9468739590278872,27
-0.32103852383771375,0.9470661361341676,26
-0.31692753078596547,0.9484497563023099,27
-0.31218106683570507,0.9500226215776765,28
-0.3096652306920341,0.9508456472532486,29
-0.3088770608439421,0.9511019720747128,26
-0.30422833243773806,0.9525991401120164,25
-0.30400141155884697,0.9526715812756401,25
-0.3036690497259971,0.9527775754280271,27
-0.3022694187010374,0.9532225335765709,26
-0.3008157446294714,0.9536822782158724,30
-0.3001190745114835,0.9539017460484966,30
-0.2969295781617782,0.9548993798367807,30
-0.29607216690071353,0.9551655730744885,28
-0.2944415315208945,0.9556694954405681,29
-0.2891648407588737,0.9572793191482282,26
-0.2879977825139095,0.9576310757630366,28
-0.2869872307855312,0.9579344076532862,28
-0.2853441675096847,0.9584251176112847,30
-0.28303658160175316,0.9591091144782193,27
-0.2797400799187803,0.9600757718466988,29
-0.27320442647371923,0.9619559976190003,29
-0.27144492701170236,0.9624539737564657,26
-0.26040767202901827,0.9654987541930995,30
-0.2531770113768704,0.9674199713207683,29
-0.2529738001868032,0.967473129559187,29
-0.24763333273519023,0.9688538241233621,26
-0.24375176610922833,0.9698376547230119,29
-0.2428739752939573,0.9700578498857222,26
-0.23756268948060086,0.9713722090768006,29
-0.23274372188181094,0.9725381020425895,30
-0.23061099712940228,0.9730460256344419,29
-0.2259101730016716,0.974148137469017,27
-0.22365038566735815,0.9746694337009045,22
-0.2234976341446264,0.9747044718948173,30
-0.22243922648293138,0.9749465577772328,29
-0.22180562059913392,0.9750909017474386,30
-0.21831030234640095,0.9758794043781347,30
-0.21506599290654355,0.9765995180702899,28
-0.21109121789443047,0.9774663665455943,29
-0.20763851513466675,0.9782056261505915,27
-0.2052074155012048,0.9787185073468857,30
-0.20485810271386037,0.978791682510879,30
-0.19773272346206627,0.9802559717095704,26
-0.1931009770197404,0.9811788892317352,27
-0.18929746943388823,0.9819197869815671,24
-0.1878341567232754,0.982200758281145,28
-0.18048737918433766,0.9835773004472852,30
-0.1757184624864413,0.9844404613491875,30
-0.1729081509147556,0.9849379530443733,27
-0.17006153044868919,0.9854334456783216,29
-0.1666283796123499,0.986019768112061,28
-0.1535373668752894,0.9881428423932457,28
-0.14400954951215275,0.9895762980434135,28
-0.13993148423508306,0.9901611887565411,30
-0.13651138520448436,0.9906385020326803,30
-0.13379812231490087,0.9910086086735104,25
-0.12774276311014043,0.9918073333430171,30
-0.12654548445041733,0.9919608058614056,28
-0.12497106999767628,0.9921603860584416,26
-0.12483295727455829,0.9921777727696223,28
-0.1233191080130684,0.992367067973772,30
-0.12298960128137287,0.9924079594484563,30
-0.12029556876365072,0.9927381206218636,26
-0.11822752450694743,0.9929865318567817,27
-0.11781377467591496,0.9930357065567244,26
-0.11522189553463193,0.9933397781169374,30
-0.11498630329914261,0.9933670771943258,24
-0.11478668798621193,0.993390163159046,30
-0.11432425398188645,0.9934434885545755,30
-0.11320310970279124,0.9935718675333042,27
-0.11305308269884486,0.9935889494616413,30
-0.11156492609065524,0.9937571470265694,25
-0.11114988487669494,0.9938036541952829,29
-0.09866558780236653,0.9951206468482169,30
-0.09130926685252894,0.9958225834890739,29
-0.08765580032452167,0.9961508222500585,29
-0.08524536147575533,0.9963599893346118,27
-0.07577243528397029,0.9971251366058006,27
-0.07334101667272148,0.9973069213002643,29
-0.0722905699637356,0.9973836140093331,29
-0.06530451925925959,0.9978653815842681,27
-0.06524551698782635,0.9978692411899424,30
-0.06351755642466471,0.9979807212696243,29
-0.05366997275876081,0.9985587283800957,29
-0.05317838481438628,0.9985850286222666,29
-0.04545053016389731,0.9989665906865057,30
-0.03708658641355734,0.9993120559205667,27
-0.036265907282619594,0.9993421756180254,30
-0.031063403356189345,0.9995174160423272,25
-0.025922294251622045,0.9996639608692175,29
-0.024991137433955365,0.9996876727507232,27
-0.02269104200887534,0.999742525159629,27
-0.007493436451611012,0.9999719238109367,27
-0.0021639758706734433,0.9999976586014745,28
0.0008662474982949258,0.9999996248075654,5
0.0011960351320172782,0.9999992847497257,1
0.010084302660492435,0.9999491521271727,1
0.020045591901303436,0.999799066935615,2
0.030360113838373348,0.9995390254951134,3
0.03153332730159665,0.9995027009814883,2
0.035924949546314935,0.9993544906588926,3
0.036164950760175014,0.9993458342018113,1
0.037374970814691925,0.9993013116956271,7
0.03909913131464681,0.9992353366101702,4
0.04117515314435248,0.9991519437820952,4
0.042074366636991,0.9991144817647756,1
0.04721476875702627,0.9988847609265148,3
0.05215654518718013,0.9986389211292226,1
0.05237616432760132,0.9986274267264684,1
0.05397376793368116,0.9985423538213295,1
0.05418930226368132,0.9985306803099119,1
0.05751056302502022,0.9983448978887733,2
0.05949349000378796,0.998228693560333,1
0.05952042000236425,0.9982270881932338,5
0.06347091665653826,0.9979836886135859,5
0.06546407495400038,0.9978549267756396,1
0.07425156763177188,0.9972395422887244,4
0.08155364509722571,0.9966689535504534,4
0.08391264916552814,0.9964731141932647,3
0.08423080662544875,0.9964462711131123,3
0.08662905885212688,0.9962406366748923,1
0.09432546134382866,0.9955414141773681,1
0.10074803350985048,0.9949119728618698,4
0.10338733774684257,0.9946411706709211,1
0.10571596703620656,0.9943963668043039,1
0.10622402901614275,0.994342222607276,2
0.11179043138494274,0.993731804588526,1
0.11327959388385621,0.9935631502876445,4
0.11482650158701152,0.9933855618707612,1
0.12299190375938392,0.9924076740985242,2
0.1275550130106009,0.991831497108186,1
0.1283076406913791,0.9917344147200963,1
0.12838926898875497,0.9917238504788181,1
0.13182956483618413,0.9912723973939264,2
0.13193120854863846,0.9912588744676618,2
0.134767247253858,0.9908772825469446,2
0.13659187476159404,0.9906274071259653,6
0.14869749139943533,0.9888827311928927,1
0.15093756441876088,0.9885432978111441,1
0.152153705959788,0.9883568433327623,1
0.1770944445785067,0.9841938618480762,1
0.17772357088474447,0.9840804501421493,1
0.1804008577657156,0.98359317327714,1
0.18175640166336313,0.9833435871832318,4
0.19261393681562117,0.9812746156629081,6
0.19263731255380662,0.9812700269610027,2
0.20379303840388266,0.9790139924935259,1
0.20492016934261367,0.9787786901013908,2
0.2093872387211399,0.9778327997468362,2
0.21135968126933466,0.9774083512707088,1
0.22572741405070568,0.9741905021842397,2
0.22671125316111815,0.973962015527359,4
0.23124213834814292,0.9728962295395015,3
0.23301504493335942,0.9724731301350719,3
0.2337303885476653,0.9723014478387644,1
0.23955510007756975,0.9708827704861311,1
0.24561518141217606,0.9693674136568982,2
0.24666259318263523,0.9691014214850878,2
0.24936534909646033,0.968409480886056,2
0.2624884785000072,0.9649351266560624,6
0.27020020110854615,0.9628041604193976,4
0.27360327183893207,0.9618426324711499,2
0.27541632773234365,0.9613250472230661,2
0.2832787514670235,0.9590376160335341,1
0.2965769423084914,0.9550089618903823,7
0.29888553566298376,0.9542889691133662,1
0.3018305654398623,0.9533615839576571,2
0.30204014545253755,0.9532952063946456,1
0.30396898453326415,0.9526819282645264,1
0.30549845984057505,0.9521925703527814,1
0.3069640354230994,0.9517211151155396,2
0.31036644575754435,0.950616994034837,7
0.31146374582493186,0.950258036028479,5
0.3118320169705414,0.9501372496603235,5
0.312095087317382,0.9500508704655534,3
0.31940547251504237,0.9476181425698025,1
0.3267985072772353,0.9450940353432408,1
0.33903498192432574,0.9407737671893133,1
0.3399292096084099,0.9404510260800408,4
0.340470313184964,0.9402552663185315,1
0.34156989499600593,0.9398563756406707,3
0.34255885252823903,0.9394963717623055,1
0.3445592105598484,0.9387645873265428,1
0.346098667822489,0.9381981198720761,2
0.3489482781188852,0.937141984545493,5
0.350753092595014,0.9364679749116002,4
0.352273641863098,0.9358970462868818,1
0.35440794820833255,0.9350909080120284,1
0.35920530677439855,0.9332585641638175,3
0.3606223408245728,0.932711920851345,4
0.3659086473575201,0.9306507732705056,4
0.3759689705262756,0.9266322534864694,1
0.3816903843172535,0.9242902414933024,1
0.38336470005848433,0.9235970478239244,3
0.3924204439544811,0.9197859507334127,6
0.3926383551828674,0.9196929498692987,2
0.3954470566520817,0.9184887725961626,1
0.3970666155437199,0.9177897922839716,1
0.39965931871470894,0.9166637491275057,1
0.4058811195966727,0.9139258814340205,5
0.4119766378854271,0.9111944083655362,5
0.4155869664219192,0.9095534472147454,2
0.4181633940894037,0.9083718268658656,2
0.41852109893560635,0.908207074265408,2
0.41997881403243376,0.9075339088782911,2
0.4266477408889469,0.9044178819518984,1
0.42711384881873365,0.9041978545358577,1
0.4315468793710827,0.9020905114815698,9
0.4390063247946786,0.8984839713596838,1
0.4392218217908898,0.8983786458185056,2
0.4398431446944401,0.8980746116360856,5
0.4438578598928503,0.8960972046666248,3
0.44914586370270626,0.8934584450990152,2
0.45350975834821483,0.8912513108450073,1
0.4793700328134139,0.8776128825629592,4
0.4794788931698737,0.8775534120522767,2
0.48510671700663827,0.8744549577394146,4
0.48570788061393155,0.8741211899442336,6
0.503316786390838,0.8641019688307622,1
0.505305222233807,0.8629406887980442,6
0.5106487307737926,0.8597894357103457,2
0.51345751471671,0.8581150159395532,6
0.518008322572217,0.8553755770104253,1
0.5339535916768764,0.8455137857748763,1
0.536874138211774,0.843662349355099,7
0.5425238452379553,0.840040402211836,1
0.5442373026492842,0.8389313192419457,1
0.5483502796467776,0.8362487493630713,4
0.5583536704816334,0.8296030247411635,1
0.563407698278914,0.8261790154198158,2
0.5646894368559983,0.8253034835157643,8
0.5659631106708475,0.8244305655176657,3
0.5669412135071878,0.823758253632094,1
0.5754101496812628,0.8178650008673722,4
0.5773361258506494,0.8165065815948841,3
0.5813491773117042,0.8136541857810385,2
0.5823106574347756,0.8129663573837969,1
0.5825425024063492,0.812800241689278,4
0.5904160613013228,0.8070990487898202,2
0.5918999346333462,0.8060114561102966,1
0.5980437467932177,0.8014634595048795,7
0.6032604801345117,0.7975442264275244,5
0.6052843617059981,0.7960093224794308,9
0.6098921827270333,0.7924844007603273,2
0.6104141047401139,0.7920824582922698,4
0.617501493656748,0.7865697078655427,7
0.6259032773837155,0.779900690703838,3
0.6276772083792642,0.7784737131600615,9
0.6278373714118648,0.7783445477798634,3
0.6287485018109364,0.7776087200324485,2
0.6319577556892864,0.7750028354942712,4
0.643348572503811,0.7655733892040062,1
0.6482580457652568,0.7614207155709715,3
0.6525259412240929,0.7577663861835069,4
0.6542858472967087,0.7562473338975999,4
0.6559298600855055,0.7548218456352527,1
0.6580127777680269,0.7530067624490535,4
0.6594835989327839,0.7517189519618772,7
0.6600043792790389,0.7512617515436885,3
0.6763121789629906,0.7366151210682088,4
0.690159317661818,0.7236574578103744,1
0.6918996359772717,0.7219936936944248,3
0.6926471423044429,0.7212766017676497,5
0.6933808405269325,0.7205713080536614,1
0.6983311475035804,0.7157748308136663,4
0.702037538050374,0.712139940719638,7
0.7075551293556607,0.7066581485573448,1
0.7104861177249382,0.7037112167076387,8
0.7145475932761567,0.6995868330259312,6
0.7331933120394085,0.680020269683693,7
0.7387923027454546,0.6739331817057745,3
0.7461034165118143,0.6658300773240857,6
0.748438590956937,0.6632040979716536,2
0.7502373530160542,0.661168597363384,10
0.7634231559114125,0.6458986646667255,3
0.7637604218606339,0.6454998202937523,4
0.7754151303740137,0.6314517998921623,6
0.7815220709250279,0.6238775942899821,2
0.7837886227319465,0.6210276925193904,4
0.7850797505609027,0.6193946926308221,6
0.7875793833576019,0.6162132057251447,1
0.7990234595409095,0.6012998512416884,4
0.807173495698245,0.5903142788737836,10
0.8188507968331615,0.5740064220247856,2
0.8263171849480052,0.5632050335886606,2
0.8342416042953114,0.5513990802157591,3
0.8346766287609867,0.5507403429931332,1
0.8542439150037808,0.5198724205793314,11
0.8557651279626509,0.5173645192348115,9
0.8589111572057473,0.5121246176737495,5
0.8616075938149296,0.5075749740486102,5
0.8636497074859562,0.5040924347373429,8
0.8639838440306236,0.5035195301615094,12
0.8669019684916265,0.49847866255772966,3
0.8694587240375095,0.49400559429531365,9
0.8718421905483651,0.48978688710481844,9
0.8762868158355239,0.4817898051981161,1
0.8763620442203807,0.48165295332830205,7
0.8775666174693662,0.4794547235176385,6
0.8806974454864533,0.4736792263902182,2
0.8945653576615618,0.4469371553941807,6
0.8946027627512407,0.44686227954241936,1
0.8983871087004425,0.4392045114987544,3
0.900727565519981,0.4343844526596784,2
0.9032030710773031,0.4292134811449055,6
0.9069264454856727,0.4212890011366582,6
0.9080553811167809,0.4188501221497468,8
0.909299844685028,0.416141553387527,9
0.9138507318296296,0.40605029237084705,2
0.9178535342820697,0.39691924821796365,1
0.9384690112552592,0.3453634533554125,2
0.9473839510731373,0.3200994365022395,3
0.9494855066464098,0.3138108867907714,8
0.9502282303249665,0.31155466662125686,9
0.9512032146995901,0.3085651379290366,9
0.9537955050663872,0.3004565434720223,8
0.9564087941090372,0.2920311944825369,3
0.9595855248375647,0.28141716458349814,4
0.9643021102632042,0.26480453195126985,5
0.9719149731118971,0.23533228643962206,7
0.9734245879396066,0.22900779810872587,9
0.9763679744128042,0.21611473466896622,6
0.9786330853894183,0.20561440655067825,6
0.9817124627229673,0.1903697468990454,6
0.9842729484701295,0.1766543600082316,6
0.9851559711492012,0.17166162212059594,6
0.9932267120188988,0.11619250635100119,11
0.9935894517344849,0.11304866828921857,4
0.9940768732209332,0.10867920742852705,1
0.9967505750173982,0.08054992987263339,10
0.9971943297279233,0.074856320765034,7
0.9973702465360342,0.07247476336387955,10
0.9982384767126917,0.059329112670971525,7
0.9985973617339472,0.05294628540322946,8
0.9995587811624687,0.02970257566272983,8
0.9999622110465259,0.008693473353222589,7
0.9997065753964828,-0.024223193617615397,8
0.9986309699067928,-0.052308564719541,8
0.9951712554651034,-0.09815381956913241,14
0.9951449884511495,-0.09841977423547262,14
0.9950746237124154,-0.09912867013934393,11
0.9920323402855146,-0.12598347442281851,4
0.9903896033934768,-0.13830558011198116,5
0.9876591927845103,-0.15661838623944976,2
0.9836978101482555,-0.17982941447251216,7
0.9831313902999906,-0.18290070914790774,11
0.9801375210775862,-0.198319035334191,8
0.9791584776938788,-0.20309769954434695,11
0.9729645176174552,-0.23095464372346508,9
0.967168817844669,-0.2541347630469815,8
0.9635940740384037,-0.26736952047320467,7
0.9540945835663405,-0.29950546841313497,12
0.9535353866283988,-0.3012810422967734,11
0.9527911421747048,-0.30362648005966364,10
0.9522111556661441,-0.3054405261666273,8
0.9507470642878452,-0.30996777211194704,13
0.9492426389543099,-0.3145447700901376,8
0.9372334160445775,-0.34870262954186587,11
0.9363607095742766,-0.35103934475434123,8
0.9268676128082574,-0.3753883699944929,6
0.9218512402171171,-0.38754392126591686,11
0.918164380506743,-0.3961996597281084,12
0.913012168784878,-0.4079323223902874,10
0.8986722226621785,-0.43862083422407094,3
0.8952075127825232,-0.4456495361354352,14
0.881127947760411,-0.47287793316618865,9
0.8773120554814672,-0.4799203655887954,13
0.8738341672395179,-0.48622407197177947,7
0.8678100291610623,-0.4968961192115272,12
0.8634023178583276,-0.5045160428736309,6
0.8274030161049546,-0.5616086261271493,6
0.8202317680352839,-0.5720313336747492,11
0.8174800095638908,-0.5759569723194791,13
0.8074080966795422,-0.5899933604849457,8
0.7903145107456154,-0.6127013743292229,11
0.7733417116778745,-0.6339894297061547,10
0.740204006108544,-0.6723823535317257,11
0.7389450538849892,-0.6737656917199853,9
0.6950481797106112,-0.718963161699517,15
0.682272623939919,-0.7310978502376668,11
0.662066706234154,-0.7494449122492316,10
0.6600100939165167,-0.7512567310369411,4
0.5224433524972554,-0.8526739959864078,14
0.5151704712904381,-0.8570877350133929,12
0.508293182914926,-0.861184091935176,16
0.5066295989640996,-0.8621638182233557,7
0.504398838821273,-0.8634707935974161,15
0.47053606458676084,-0.8823807635727354,12
0.4609350592230378,-0.8874338686229271,12
0.4465101677559389,-0.8947785592483558,15
0.3818863781865611,-0.9242092804963337,12
0.38040712791381937,-0.9248191266579423,16
0.3796550187730224,-0.925128135298271,13
0.3380765694555598,-0.9411186073950297,13
0.32969587168818104,-0.9440871952270989,11
0.3139064806929005,-0.949453906927028,11
0.21039038164166005,-0.9776174544844607,11
0.19922183275041686,-0.979954417998901,13
0.1945912709979856,-0.9808844158469379,10
0.19221405025836003,-0.9813530245957754,15
0.1907527034075053,-0.9816381238229943,11
0.18977723857244527,-0.9818271740585597,17
0.1833916602801429,-0.9830399274392128,11
0.1719137651592615,-0.9851120024386903,14
0.17144482733928507,-0.9851937226650415,16
0.16489701616023564,-0.9863107897926753,15
0.14644006910782553,-0.9892195439636721,12
0.14611060312394342,-0.9892682607133201,12
0.14528588269453682,-0.9893897170931529,13
0.13509181194157802,-0.9908330850079348,10
0.13222391635785757,-0.9912198726533837,14
0.12450147785990714,-0.9922194223107603,12
0.1216262046538105,-0.9925759750978811,13
0.09473947581877079,-0.9955021003099815,15
0.09161142727413171,-0.9957948314752374,17
0.09039845083379179,-0.995905678308368,15
0.07867396192099463,-0.9969004000980508,20
0.06445024487585191,-0.9979209216844002,21
0.0638179997367157,-0.9979615538233948,20
0.05789592271112736,-0.9983226242720472,14
0.04775784614439643,-0.9988589430603543,14
0.046543578487681155,-0.9989162604050257,15
0.0464276517804595,-0.9989216551612806,18
0.03950694604158017,-0.9992192958577549,13
0.0379645230784687,-0.9992790876363942,19
0.037313278491515924,-0.9993036171495701,17
0.030849334857239258,-0.9995240460033294,13
0.025779672113456123,-0.9996676490242759,15
0.019052334536004877,-0.9998184878010249,16
0.017672870599837964,-0.9998438226266947,14
0.012411259132995978,-0.9999229773571231,15
0.007058907783320293,-0.9999750856000896,20
0.0034584658279582323,-0.9999940194891752,13
