timestamp,hour_of_day_sin,hour_of_day_cos,day_of_week_sin,day_of_week_cos,request
-0.5939889364515545,-0.8660254037844384,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,1
-0.5937669133124527,-0.9659258262890684,-0.2588190451025206,-0.7818314824680299,0.6234898018587334,10
-0.5928788207560456,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,12
-0.5922127513387402,0.0,1.0,0.0,1.0,1
-0.5919907281996385,0.2588190451025207,0.9659258262890684,0.0,1.0,2
-0.5906585893650278,0.9659258262890684,-0.2588190451025206,0.0,1.0,1
-0.5888824042522135,-0.7071067811865471,-0.7071067811865479,0.0,1.0,16
-0.5879943116958064,-0.9659258262890684,0.2588190451025203,0.0,1.0,1
-0.587328242278501,-0.5000000000000004,0.8660254037844384,0.0,1.0,3
-0.5846639646092797,0.4999999999999999,-0.8660254037844387,0.7818314824680298,0.6234898018587336,5
-0.5831098026355672,-0.9659258262890684,-0.2588190451025206,0.7818314824680298,0.6234898018587336,1
-0.5800014786881422,0.9659258262890684,-0.2588190451025206,0.9749279121818236,-0.2225209339563143,1
-0.5771151778798191,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.2225209339563143,4
-0.5766711316016155,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.2225209339563143,1
-0.5744509002105977,0.8660254037844387,-0.4999999999999998,0.4338837391175582,-0.900968867902419,9
-0.5733407845150889,-0.2588190451025208,-0.9659258262890684,0.4338837391175582,-0.900968867902419,35
-0.5728967382368853,-0.7071067811865471,-0.7071067811865479,0.4338837391175582,-0.900968867902419,3
-0.57223066881958,-1.0,-1.8369701987210294e-16,0.4338837391175582,-0.900968867902419,1
-0.5715645994022746,-0.7071067811865477,0.7071067811865474,0.4338837391175582,-0.900968867902419,47
-0.5706765068458675,0.2588190451025207,0.9659258262890684,-0.433883739117558,-0.9009688679024191,1
-0.5693443680112568,0.9659258262890684,-0.2588190451025206,-0.433883739117558,-0.9009688679024191,1
-0.5677902060375444,-0.4999999999999998,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,4
-0.5657919977856283,-0.2588190451025215,0.965925826289068,-0.433883739117558,-0.9009688679024191,1
-0.5649039052292212,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,2
-0.5637937895337123,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,13
-0.5633497432555087,0.4999999999999999,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,2
-0.562017604420898,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,4
-0.5611295118644909,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,2
-0.5604634424471856,-0.2588190451025215,0.965925826289068,-0.9749279121818236,-0.2225209339563146,4
-0.5602414193080838,0.0,1.0,-0.7818314824680299,0.6234898018587334,1
-0.5593533267516767,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,3
-0.5577991647779642,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,5
-0.5560229796651499,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,4
-0.5558009565260481,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,25
-0.5531366788568268,0.8660254037844387,-0.4999999999999998,0.0,1.0,1
-0.5522485863004196,1.2246467991473532e-16,-1.0,0.0,1.0,3
-0.5520265631613179,-0.2588190451025208,-0.9659258262890684,0.0,1.0,1
-0.5518045400222161,-0.4999999999999998,-0.8660254037844388,0.0,1.0,1
-0.5515825168831143,-0.7071067811865471,-0.7071067811865479,0.0,1.0,1
-0.5502503780485036,-0.7071067811865477,0.7071067811865474,0.0,1.0,1
-0.5500283549094018,-0.5000000000000004,0.8660254037844384,0.0,1.0,3
-0.5493622854920965,0.2588190451025207,0.9659258262890684,0.7818314824680298,0.6234898018587336,1
-0.5484741929356894,0.9659258262890684,0.2588190451025207,0.7818314824680298,0.6234898018587336,1
-0.5471420541010787,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,2
-0.5464759846837733,-0.4999999999999998,-0.8660254037844388,0.7818314824680298,0.6234898018587336,2
-0.5460319384055698,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,2
-0.5453658689882644,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,2
-0.5404813599280253,-0.9659258262890684,-0.2588190451025206,0.9749279121818236,-0.2225209339563143,9
-0.5389271979543128,0.0,1.0,0.4338837391175582,-0.900968867902419,1
-0.5384831516761093,0.4999999999999999,0.8660254037844387,0.4338837391175582,-0.900968867902419,9
-0.5382611285370075,0.7071067811865475,0.7071067811865476,0.4338837391175582,-0.900968867902419,1
-0.5371510128414986,0.8660254037844387,-0.4999999999999998,0.4338837391175582,-0.900968867902419,13
-0.5353748277286843,-0.8660254037844384,-0.5000000000000004,0.4338837391175582,-0.900968867902419,10
-0.5340426888940737,-0.5000000000000004,0.8660254037844384,0.4338837391175582,-0.900968867902419,8
-0.5338206657549719,-0.2588190451025215,0.965925826289068,0.4338837391175582,-0.900968867902419,8
-0.5302682955293434,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,4
-0.529602226112038,-1.0,-1.8369701987210294e-16,-0.433883739117558,-0.9009688679024191,2
-0.5291581798338345,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,16
-0.5289361566947327,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,40
-0.5280480641383255,0.2588190451025207,0.9659258262890684,-0.9749279121818236,-0.2225209339563146,2
-0.5278260409992238,0.4999999999999999,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1
-0.527604017860122,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,1
-0.5258278327473077,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,15
-0.5249397401909006,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,12
-0.5236076013562899,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,4
-0.5231635550780864,-0.2588190451025215,0.965925826289068,-0.9749279121818236,-0.2225209339563146,1
-0.5220534393825774,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,1
-0.5202772542697632,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,1
-0.5191671385742543,-0.9659258262890684,-0.2588190451025206,-0.7818314824680299,0.6234898018587334,2
-0.5189451154351525,-1.0,-1.8369701987210294e-16,-0.7818314824680299,0.6234898018587334,1
-0.5182790460178472,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,2
-0.5178349997396436,-0.2588190451025215,0.965925826289068,-0.7818314824680299,0.6234898018587334,1
-0.5167248840441347,0.8660254037844386,0.5000000000000001,0.0,1.0,1
-0.5151707220704222,0.258819045102521,-0.9659258262890682,0.0,1.0,1
-0.514504652653117,-0.4999999999999998,-0.8660254037844388,0.0,1.0,2
-0.5122844212620992,0.0,1.0,0.7818314824680298,0.6234898018587336,2
-0.5076219353409617,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,1
-0.5071778890627582,-0.2588190451025215,0.965925826289068,0.7818314824680298,0.6234898018587336,1
-0.5069558659236564,0.0,1.0,0.9749279121818236,-0.2225209339563143,1
-0.5062897965063511,0.7071067811865475,0.7071067811865476,0.9749279121818236,-0.2225209339563143,1
-0.5054017039499439,0.9659258262890684,-0.2588190451025206,0.9749279121818236,-0.2225209339563143,1
-0.5040695651153332,-0.2588190451025208,-0.9659258262890684,0.9749279121818236,-0.2225209339563143,1
-0.5031814725589261,-0.9659258262890684,-0.2588190451025206,0.9749279121818236,-0.2225209339563143,1
-0.5027374262807225,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.2225209339563143,7
-0.502293380002519,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.2225209339563143,3
-0.5011832643070101,0.4999999999999999,0.8660254037844387,0.4338837391175582,-0.900968867902419,6
-0.5000731486115012,0.9659258262890684,-0.2588190451025206,0.4338837391175582,-0.900968867902419,1
-0.4936344775775495,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,18
-0.493190431299346,-0.4999999999999998,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,1
-0.4905261536301246,0.4999999999999999,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,2
-0.4896380610737175,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,5
-0.48652973712629255,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1
-0.4858636677089872,-0.2588190451025215,0.965925826289068,-0.9749279121818236,-0.2225209339563146,2
-0.4856416445698854,0.0,1.0,-0.7818314824680299,0.6234898018587334,11
-0.48386545945707116,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,2
-0.4823112974833587,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,5
-0.48164522806605337,-1.0,-1.8369701987210294e-16,-0.7818314824680299,0.6234898018587334,1
-0.48142320492695156,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,3
-0.48031308923144267,0.0,1.0,0.0,1.0,18
-0.4794249966750356,0.8660254037844386,0.5000000000000001,0.0,1.0,1
-0.4756506033103053,-0.7071067811865477,0.7071067811865474,0.0,1.0,2
-0.47520655703210174,-0.2588190451025215,0.965925826289068,0.0,1.0,2
-0.4745404876147964,0.4999999999999999,0.8660254037844387,0.7818314824680298,0.6234898018587336,1
-0.47343037191928744,0.9659258262890684,-0.2588190451025206,0.7818314824680298,0.6234898018587336,1
-0.47276430250198215,0.4999999999999999,-0.8660254037844387,0.7818314824680298,0.6234898018587336,15
-0.4720982330846768,-0.2588190451025208,-0.9659258262890684,0.7818314824680298,0.6234898018587336,7
-0.4694339554154554,0.2588190451025207,0.9659258262890684,0.9749279121818236,-0.2225209339563143,2
-0.46898990913725186,0.7071067811865475,0.7071067811865476,0.9749279121818236,-0.2225209339563143,34
-0.46876788599815006,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.2225209339563143,15
-0.4685458628590483,0.9659258262890684,0.2588190451025207,0.9749279121818236,-0.2225209339563143,31
-0.46787979344174296,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.2225209339563143,1
-0.4669917008853358,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.2225209339563143,4
-0.46654765460713227,-0.4999999999999998,-0.8660254037844388,0.9749279121818236,-0.2225209339563143,7
-0.4629952843815038,1.0,6.123233995736766e-17,0.4338837391175582,-0.900968867902419,1
-0.46210719182509663,0.4999999999999999,-0.8660254037844387,0.4338837391175582,-0.900968867902419,15
-0.4618851686859949,0.258819045102521,-0.9659258262890682,0.4338837391175582,-0.900968867902419,2
-0.45966493729497704,-0.7071067811865477,0.7071067811865474,0.4338837391175582,-0.900968867902419,2
-0.4567786364866539,0.4999999999999999,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,49
-0.45633459020845035,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,2
-0.45500245137383966,-1.0,-1.8369701987210294e-16,-0.433883739117558,-0.9009688679024191,1
-0.4545584050956361,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,17
-0.4541143588174325,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,8
-0.45367031253922896,0.0,1.0,-0.9749279121818236,-0.2225209339563146,16
-0.4534482894001272,0.2588190451025207,0.9659258262890684,-0.9749279121818236,-0.2225209339563146,15
-0.45278221998282187,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,5
-0.4510060348700076,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,5
-0.45011794231360047,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,1
-0.4478977109225827,0.4999999999999999,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1
-0.4454554563924631,-0.2588190451025208,-0.9659258262890684,-0.7818314824680299,0.6234898018587334,9
-0.4439012944187506,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,9
-0.44323522500144524,-0.2588190451025215,0.965925826289068,-0.7818314824680299,0.6234898018587334,2
-0.4405709473322239,0.258819045102521,-0.9659258262890682,0.0,1.0,1
-0.44012690105402036,-0.2588190451025208,-0.9659258262890684,0.0,1.0,2
-0.439460831636715,-0.8660254037844384,-0.5000000000000004,0.0,1.0,1
-0.4390167853585114,-1.0,-1.8369701987210294e-16,0.0,1.0,13
-0.4367965539674936,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1
-0.4336882300200687,-1.0,-1.8369701987210294e-16,0.7818314824680298,0.6234898018587336,30
-0.4328001374636616,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,15
-0.4290257440989313,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.2225209339563143,20
-0.4288037209598295,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.2225209339563143,3
-0.42858169782072775,-0.9659258262890684,-0.2588190451025206,0.9749279121818236,-0.2225209339563143,4
-0.42835967468162595,-1.0,-1.8369701987210294e-16,0.9749279121818236,-0.2225209339563143,2
-0.4276936052643206,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.2225209339563143,5
-0.42702753584701525,0.0,1.0,0.4338837391175582,-0.900968867902419,4
-0.42591742015150635,0.9659258262890684,0.2588190451025207,0.4338837391175582,-0.900968867902419,1
-0.42347516562138676,-0.8660254037844384,-0.5000000000000004,0.4338837391175582,-0.900968867902419,22
-0.42103291109126717,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,3
-0.4208108879521654,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,3
-0.41703649458743514,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,43
-0.41681447144833333,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,1
-0.416148402031028,0.2588190451025207,0.9659258262890684,-0.9749279121818236,-0.2225209339563146,4
-0.41592637889192624,0.4999999999999999,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,2
-0.4150382863355191,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,15
-0.4139281706400102,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,8
-0.4125960318053995,-0.9659258262890684,-0.2588190451025206,-0.9749279121818236,-0.2225209339563146,6
-0.4114859161098906,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,27
-0.4105978235534835,0.4999999999999999,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1
-0.40970973099707636,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,6
-0.40837759216246566,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,2
-0.4077115227451603,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,1
-0.4063793839105497,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,2
-0.40593533763234607,-0.2588190451025215,0.965925826289068,-0.7818314824680299,0.6234898018587334,1
-0.4048252219368372,0.8660254037844386,0.5000000000000001,0.0,1.0,3
-0.40438117565863363,1.0,6.123233995736766e-17,0.0,1.0,1
-0.4026049905458194,-0.4999999999999998,-0.8660254037844388,0.0,1.0,15
-0.40082880543300514,-0.5000000000000004,0.8660254037844384,0.0,1.0,47
-0.3986085740419873,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,8
-0.39838655090288555,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,3
-0.39727643520737665,-0.4999999999999998,-0.8660254037844388,0.7818314824680298,0.6234898018587336,2
-0.39705441206827485,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,3
-0.3963883426509695,-1.0,-1.8369701987210294e-16,0.7818314824680298,0.6234898018587336,6
-0.3950562038163588,0.0,1.0,0.9749279121818236,-0.2225209339563143,43
-0.3906157410343232,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.2225209339563143,1
-0.3903937178952214,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.2225209339563143,2
-0.3886175327824072,0.9659258262890684,0.2588190451025207,0.4338837391175582,-0.900968867902419,1
-0.38795146336510183,0.8660254037844387,-0.4999999999999998,0.4338837391175582,-0.900968867902419,16
-0.3872853939477965,0.258819045102521,-0.9659258262890682,0.4338837391175582,-0.900968867902419,1
-0.38661932453049114,-0.4999999999999998,-0.8660254037844388,0.4338837391175582,-0.900968867902419,18
-0.38462111627857515,-0.2588190451025215,0.965925826289068,0.4338837391175582,-0.900968867902419,7
-0.3839550468612698,0.4999999999999999,0.8660254037844387,-0.433883739117558,-0.9009688679024191,1
-0.3835110005830662,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,10
-0.38195683860935375,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,3
-0.37929256094013236,-0.2588190451025215,0.965925826289068,-0.433883739117558,-0.9009688679024191,5
-0.3772943526882164,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,5
-0.37707232954911457,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,29
-0.3761842369927075,-0.2588190451025208,-0.9659258262890684,-0.9749279121818236,-0.2225209339563146,13
-0.37551816757540213,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,5
-0.37396400560168963,-0.2588190451025215,0.965925826289068,-0.9749279121818236,-0.2225209339563146,1
-0.37263186676707893,0.9659258262890684,0.2588190451025207,-0.7818314824680299,0.6234898018587334,43
-0.37041163537606114,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,2
-0.3701896122369594,-0.8660254037844384,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,1
-0.3699675890978576,-0.9659258262890684,-0.2588190451025206,-0.7818314824680299,0.6234898018587334,3
-0.367525334567738,0.8660254037844386,0.5000000000000001,0.0,1.0,6
-0.3650830800376184,-0.7071067811865471,-0.7071067811865479,0.0,1.0,6
-0.3615307098119899,0.9659258262890684,-0.2588190451025206,0.7818314824680298,0.6234898018587336,1
-0.3570902470299543,0.7071067811865475,0.7071067811865476,0.9749279121818236,-0.2225209339563143,28
-0.35553608505624185,0.4999999999999999,-0.8660254037844387,0.9749279121818236,-0.2225209339563143,1
-0.35442596936073295,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.2225209339563143,3
-0.35309383052612225,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.2225209339563143,1
-0.35042955285690086,0.7071067811865476,-0.7071067811865475,0.4338837391175582,-0.900968867902419,4
-0.3486533677440866,-0.9659258262890684,-0.2588190451025206,0.4338837391175582,-0.900968867902419,3
-0.34820932146588307,-0.9659258262890684,0.2588190451025203,0.4338837391175582,-0.900968867902419,2
-0.34532302065755993,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,9
-0.3433248124056439,-0.9659258262890684,-0.2588190451025206,-0.433883739117558,-0.9009688679024191,1
-0.342214696710135,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,1
-0.3411045810146261,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,6
-0.34043851159732075,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,10
-0.3373301876498958,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,5
-0.3362200719543869,0.2588190451025207,0.9659258262890684,-0.7818314824680299,0.6234898018587334,12
-0.33533197939797976,0.9659258262890684,0.2588190451025207,-0.7818314824680299,0.6234898018587334,1
-0.3326677017287584,-0.9659258262890684,-0.2588190451025206,-0.7818314824680299,0.6234898018587334,1
-0.3293373546422317,0.8660254037844387,-0.4999999999999998,0.0,1.0,1
-0.32911533150312994,0.7071067811865476,-0.7071067811865475,0.0,1.0,1
-0.32622903069480674,-0.5000000000000004,0.8660254037844384,0.0,1.0,1
-0.3246748687210943,0.9659258262890684,0.2588190451025207,0.7818314824680298,0.6234898018587336,2
-0.32378677616468715,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,1
-0.3222326141909747,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,4
-0.32067845221726227,-0.2588190451025215,0.965925826289068,0.7818314824680298,0.6234898018587336,50
-0.3197903596608551,0.7071067811865475,0.7071067811865476,0.9749279121818236,-0.2225209339563143,4
-0.3195683365217533,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.2225209339563143,2
-0.31934631338265157,0.9659258262890684,0.2588190451025207,0.9749279121818236,-0.2225209339563143,3
-0.31912429024354977,1.0,6.123233995736766e-17,0.9749279121818236,-0.2225209339563143,1
-0.31890226710444797,0.9659258262890684,-0.2588190451025206,0.9749279121818236,-0.2225209339563143,1
-0.3184582208262444,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.2225209339563143,1
-0.31468382746151413,0.4999999999999999,0.8660254037844387,0.4338837391175582,-0.900968867902419,2
-0.3142397811833106,0.8660254037844386,0.5000000000000001,0.4338837391175582,-0.900968867902419,2
-0.31401775804420884,0.9659258262890684,0.2588190451025207,0.4338837391175582,-0.900968867902419,21
-0.31379573490510704,1.0,6.123233995736766e-17,0.4338837391175582,-0.900968867902419,1
-0.3133516886269035,0.8660254037844387,-0.4999999999999998,0.4338837391175582,-0.900968867902419,2
-0.31157550351408925,-0.8660254037844384,-0.5000000000000004,0.4338837391175582,-0.900968867902419,1
-0.31135348037498745,-0.9659258262890684,-0.2588190451025206,0.4338837391175582,-0.900968867902419,8
-0.31113145723588564,-1.0,-1.8369701987210294e-16,0.4338837391175582,-0.900968867902419,45
-0.31024336467947855,-0.5000000000000004,0.8660254037844384,0.4338837391175582,-0.900968867902419,5
-0.3095772952621732,0.2588190451025207,0.9659258262890684,-0.433883739117558,-0.9009688679024191,21
-0.3073570638711554,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,2
-0.30558087875834117,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,1
-0.3049148093410358,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,7
-0.3029166010891198,0.9659258262890684,-0.2588190451025206,-0.9749279121818236,-0.2225209339563146,6
-0.3022505316718144,0.4999999999999999,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,27
-0.3020285085327126,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,8
-0.29892018458528774,0.2588190451025207,0.9659258262890684,-0.7818314824680299,0.6234898018587334,2
-0.2969219763333717,0.4999999999999999,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,2
-0.29647793005516815,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,9
-0.2958118606378628,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,1
-0.29403567552504856,-0.2588190451025215,0.965925826289068,-0.7818314824680299,0.6234898018587334,8
-0.28892914332570757,-0.5000000000000004,0.8660254037844384,0.0,1.0,43
-0.2880410507693005,0.4999999999999999,0.8660254037844387,0.7818314824680298,0.6234898018587336,1
-0.2878190276301987,0.7071067811865475,0.7071067811865476,0.7818314824680298,0.6234898018587336,2
-0.28626486565648623,0.4999999999999999,-0.8660254037844387,0.7818314824680298,0.6234898018587336,1
-0.2851547499609773,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,1
-0.2840446342654684,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,3
-0.28337856484816304,-0.2588190451025215,0.965925826289068,0.7818314824680298,0.6234898018587336,40
-0.2820464260135524,0.9659258262890684,0.2588190451025207,0.9749279121818236,-0.2225209339563143,2
-0.279382148344331,-0.9659258262890684,-0.2588190451025206,0.9749279121818236,-0.2225209339563143,1
-0.27893810206612746,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.2225209339563143,9
-0.27760596323151676,0.2588190451025207,0.9659258262890684,0.4338837391175582,-0.900968867902419,2
-0.27738394009241496,0.4999999999999999,0.8660254037844387,0.4338837391175582,-0.900968867902419,17
-0.2767178706751096,0.9659258262890684,0.2588190451025207,0.4338837391175582,-0.900968867902419,9
-0.27538573184049897,0.258819045102521,-0.9659258262890682,0.4338837391175582,-0.900968867902419,1
-0.27494168556229537,-0.2588190451025208,-0.9659258262890684,0.4338837391175582,-0.900968867902419,8
-0.2744976392840918,-0.7071067811865471,-0.7071067811865479,0.4338837391175582,-0.900968867902419,2
-0.2738315698667865,-1.0,-1.8369701987210294e-16,0.4338837391175582,-0.900968867902419,4
-0.2724994310321758,0.0,1.0,-0.433883739117558,-0.9009688679024191,8
-0.27205538475397223,0.4999999999999999,0.8660254037844387,-0.433883739117558,-0.9009688679024191,46
-0.26828099138924194,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,39
-0.26606075999822415,0.9659258262890684,0.2588190451025207,-0.9749279121818236,-0.2225209339563146,4
-0.26495064430271525,0.4999999999999999,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,16
-0.2642845748854099,-0.2588190451025208,-0.9659258262890684,-0.9749279121818236,-0.2225209339563146,1
-0.26361850546810456,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,7
-0.2629524360507992,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,1
-0.2616202972161885,0.2588190451025207,0.9659258262890684,-0.7818314824680299,0.6234898018587334,1
-0.26095422779888316,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,1
-0.2605101815206796,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,13
-0.26006613524247607,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,26
-0.25984411210337427,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,2
-0.2596220889642725,0.4999999999999999,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,12
-0.25806792699056,-0.9659258262890684,-0.2588190451025206,-0.7818314824680299,0.6234898018587334,1
-0.25717983443415293,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,9
-0.2562917418777458,0.2588190451025207,0.9659258262890684,0.0,1.0,1
-0.25584769559954224,0.7071067811865475,0.7071067811865476,0.0,1.0,6
-0.2538494873476262,1.2246467991473532e-16,-1.0,0.0,1.0,9
-0.25340544106942264,-0.4999999999999998,-0.8660254037844388,0.0,1.0,4
-0.25318341793032084,-0.7071067811865471,-0.7071067811865479,0.0,1.0,33
-0.2529613947912191,-0.8660254037844384,-0.5000000000000004,0.0,1.0,1
-0.2525173485130155,-1.0,-1.8369701987210294e-16,0.0,1.0,1
-0.2514072328175066,-0.2588190451025215,0.965925826289068,0.0,1.0,2
-0.25096318653930305,0.2588190451025207,0.9659258262890684,0.7818314824680298,0.6234898018587336,1
-0.24985307084379416,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,3
-0.24963104770469235,0.9659258262890684,-0.2588190451025206,0.7818314824680298,0.6234898018587336,7
-0.24852093200918346,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,1
-0.2478548625918781,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,45
-0.24319237667074073,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.2225209339563143,17
-0.24252630725343538,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.2225209339563143,3
