timestamp,hour_of_day_sin,hour_of_day_cos,day_of_week_sin,day_of_week_cos,key
10687,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,3
10695,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,1
10700,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,2
10714,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,30
10724,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,6
10727,-0.25881904510252157,0.9659258262890681,-0.9749279121818236,-0.2225209339563146,7
10728,0.0,1.0,-0.7818314824680299,0.6234898018587334,1
10736,0.8660254037844387,-0.49999999999999983,-0.7818314824680299,0.6234898018587334,1
10736,0.8660254037844387,-0.49999999999999983,-0.7818314824680299,0.6234898018587334,1
10761,0.7071067811865476,-0.7071067811865475,0.0,1.0,2
10788,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,1
10791,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,11
10802,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,2
10810,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,2
10822,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,1
10835,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,8
10843,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419,1
10847,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,1
10847,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,6
10849,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,11
10851,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,11
10852,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1
10857,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,30
10872,0.0,1.0,-0.9749279121818236,-0.2225209339563146,2
10873,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,1
10878,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1
10887,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,1
10890,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,41
10890,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,3
10895,-0.25881904510252157,0.9659258262890681,-0.9749279121818236,-0.2225209339563146,1
10898,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1
10906,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,28
10912,-0.8660254037844384,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,6
10913,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,1
10918,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,29
10924,0.8660254037844386,0.5000000000000001,0.0,1.0,1
10933,-0.2588190451025208,-0.9659258262890683,0.0,1.0,144
10941,-0.7071067811865477,0.7071067811865474,0.0,1.0,14
10942,-0.5000000000000004,0.8660254037844384,0.0,1.0,1
10943,-0.25881904510252157,0.9659258262890681,0.0,1.0,4
10944,0.0,1.0,0.7818314824680298,0.6234898018587336,283
10945,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336,3
10950,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,3
10978,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,1
10986,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,1
10986,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,55
10994,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,19
11000,0.8660254037844387,-0.49999999999999983,0.43388373911755823,-0.900968867902419,11
11018,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,1
11022,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,2
11035,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,2
11052,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,14
11054,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,180
11057,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,120
11062,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,5
11066,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,2
11073,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,5
11075,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,1
11081,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,2
11082,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,1
11093,0.9659258262890683,0.25881904510252074,0.0,1.0,24
11097,0.7071067811865476,-0.7071067811865475,0.0,1.0,18
11104,-0.8660254037844384,-0.5000000000000004,0.0,1.0,1
11109,-0.7071067811865477,0.7071067811865474,0.0,1.0,2
11115,0.7071067811865475,0.7071067811865476,0.7818314824680298,0.6234898018587336,16
11115,0.7071067811865475,0.7071067811865476,0.7818314824680298,0.6234898018587336,12
11118,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1
11121,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,7
11123,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,2
11143,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,3
11153,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,2
11160,0.0,1.0,0.43388373911755823,-0.900968867902419,1
11168,0.8660254037844387,-0.49999999999999983,0.43388373911755823,-0.900968867902419,20
11169,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,111
11178,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,3
11182,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,78
11195,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,1
11208,0.0,1.0,-0.9749279121818236,-0.2225209339563146,1
11212,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1
11215,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,17
11217,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,9
11219,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1
11221,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,1
11223,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,7
11236,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,148
11243,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,4
11271,-0.7071067811865471,-0.7071067811865479,0.0,1.0,353
11273,-0.9659258262890683,-0.25881904510252063,0.0,1.0,28
11274,-1.0,-1.8369701987210297e-16,0.0,1.0,2
11281,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336,4
11287,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,2
11288,0.8660254037844387,-0.49999999999999983,0.7818314824680298,0.6234898018587336,329
11294,-0.4999999999999998,-0.8660254037844388,0.7818314824680298,0.6234898018587336,23
11307,0.7071067811865475,0.7071067811865476,0.9749279121818236,-0.22252093395631434,7
11308,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,1
11316,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,1
11322,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,7
11326,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,334
11329,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,10
11330,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1
11337,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,23
11339,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,36
11341,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,71
11347,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419,14
11354,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,6
11357,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,50
11364,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,6
11366,-0.4999999999999998,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,5
11374,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,12
11397,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,1
11403,0.7071067811865475,0.7071067811865476,-0.7818314824680299,0.6234898018587334,1
11406,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,24
11412,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,3
11413,-0.2588190451025208,-0.9659258262890683,-0.7818314824680299,0.6234898018587334,4
11417,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,1
11425,0.25881904510252074,0.9659258262890683,0.0,1.0,3
11430,1.0,6.123233995736766e-17,0.0,1.0,49
11430,1.0,6.123233995736766e-17,0.0,1.0,2
11431,0.9659258262890683,-0.25881904510252063,0.0,1.0,2
11442,-1.0,-1.8369701987210297e-16,0.0,1.0,2
11447,-0.25881904510252157,0.9659258262890681,0.0,1.0,46
11449,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336,1
11455,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,454
11457,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,10
11458,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,94
11460,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,19
11464,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,121
11472,0.0,1.0,0.9749279121818236,-0.22252093395631434,1
11487,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434,13
11498,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,2
11500,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,15
11502,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,4
11507,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,1
11512,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419,462
11520,0.0,1.0,-0.433883739117558,-0.9009688679024191,1
11520,0.0,1.0,-0.433883739117558,-0.9009688679024191,60
11521,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,1
11523,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,1
11524,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,56
11527,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,37
11531,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,17
11542,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,1
11551,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,3
11551,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,1
11557,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,1
11558,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1
11560,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,2
11574,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,331
11583,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,1
11595,0.7071067811865475,0.7071067811865476,0.0,1.0,27
11597,0.9659258262890683,0.25881904510252074,0.0,1.0,2
11600,0.8660254037844387,-0.49999999999999983,0.0,1.0,1
11602,0.49999999999999994,-0.8660254037844387,0.0,1.0,3
11613,-0.7071067811865477,0.7071067811865474,0.0,1.0,3
11613,-0.7071067811865477,0.7071067811865474,0.0,1.0,229
11618,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,148
11624,0.8660254037844387,-0.49999999999999983,0.7818314824680298,0.6234898018587336,9
11631,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,7
11631,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,1
11660,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,27
11665,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,1
11666,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,6
11667,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419,6
11674,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,404
11674,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,24
11680,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419,61
11684,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,5
11695,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,4
11717,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,4
11736,0.0,1.0,-0.7818314824680299,0.6234898018587334,1
11737,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,3
11753,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,19
11754,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,46
11759,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334,1
11762,0.49999999999999994,0.8660254037844387,0.0,1.0,3
11768,0.8660254037844387,-0.49999999999999983,0.0,1.0,8
11770,0.49999999999999994,-0.8660254037844387,0.0,1.0,5
11779,-0.9659258262890684,0.2588190451025203,0.0,1.0,1
11782,-0.5000000000000004,0.8660254037844384,0.0,1.0,2
11786,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,1
11792,0.8660254037844387,-0.49999999999999983,0.7818314824680298,0.6234898018587336,1
11799,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,1
11809,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,6
11822,-0.4999999999999998,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,3
11827,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,293
11827,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,2
11832,0.0,1.0,0.43388373911755823,-0.900968867902419,158
11834,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1
11839,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,2
11839,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,39
11861,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,1
11891,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,2
11906,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,2
11906,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1
11909,0.9659258262890683,0.25881904510252074,-0.7818314824680299,0.6234898018587334,4
11916,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,1
11916,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,2
11917,-0.2588190451025208,-0.9659258262890683,-0.7818314824680299,0.6234898018587334,9
11936,0.8660254037844387,-0.49999999999999983,0.0,1.0,3
11940,1.2246467991473532e-16,-1.0,0.0,1.0,1
11943,-0.7071067811865471,-0.7071067811865479,0.0,1.0,1
11947,-0.9659258262890684,0.2588190451025203,0.0,1.0,1
11948,-0.8660254037844386,0.5000000000000001,0.0,1.0,7
11953,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336,1
11957,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336,1
11957,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336,1
11964,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,22
11971,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,1
11979,0.7071067811865475,0.7071067811865476,0.9749279121818236,-0.22252093395631434,24
11989,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434,1
11990,-0.4999999999999998,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,2
12010,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,93
12012,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,4
12014,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,1
12024,0.0,1.0,-0.433883739117558,-0.9009688679024191,4
12043,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,29
12055,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,1
12057,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,3
12062,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,18
12068,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1
12069,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,27
12080,0.8660254037844387,-0.49999999999999983,-0.7818314824680299,0.6234898018587334,5
12082,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,4
12086,-0.4999999999999998,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,41
12093,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,1
12098,0.49999999999999994,0.8660254037844387,0.0,1.0,1
12099,0.7071067811865475,0.7071067811865476,0.0,1.0,10
12103,0.9659258262890683,-0.25881904510252063,0.0,1.0,3
12106,0.49999999999999994,-0.8660254037844387,0.0,1.0,49
12108,1.2246467991473532e-16,-1.0,0.0,1.0,13
12112,-0.8660254037844384,-0.5000000000000004,0.0,1.0,13
12119,-0.25881904510252157,0.9659258262890681,0.0,1.0,18
12122,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,16
12124,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1
12129,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,184
12135,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,3
12146,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,73
12147,0.7071067811865475,0.7071067811865476,0.9749279121818236,-0.22252093395631434,1
12153,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434,7
12162,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,65
12162,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,3
12164,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,1
12164,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,2
12166,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,2
12167,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434,1
12169,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,1
12192,0.0,1.0,-0.433883739117558,-0.9009688679024191,1
12200,0.8660254037844387,-0.49999999999999983,-0.433883739117558,-0.9009688679024191,6
12203,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,1
12205,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,1
12207,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,1
12207,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,2
12218,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,11
12219,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,63
12219,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,27
12225,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,10
12235,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,1
12247,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,1
12249,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,7
12253,-0.2588190451025208,-0.9659258262890683,-0.7818314824680299,0.6234898018587334,5
12262,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,221
12266,0.49999999999999994,0.8660254037844387,0.0,1.0,1
12268,0.8660254037844386,0.5000000000000001,0.0,1.0,226
12282,-1.0,-1.8369701987210297e-16,0.0,1.0,3
12295,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,116
12308,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,4
12310,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,4
12310,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,230
12318,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,8
12320,0.8660254037844387,-0.49999999999999983,0.9749279121818236,-0.22252093395631434,1
12324,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,4
12330,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,2
12333,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,1
12336,0.0,1.0,0.43388373911755823,-0.900968867902419,1
12340,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,3
12348,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,499
12355,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419,1
12367,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,1
12370,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1
12371,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,1
12394,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,4
12396,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,7
12404,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1
12410,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,2
12411,0.7071067811865475,0.7071067811865476,-0.7818314824680299,0.6234898018587334,2
12417,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,4
12419,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,54
12420,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,1
12420,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,8
12441,0.7071067811865476,-0.7071067811865475,0.0,1.0,3
12447,-0.7071067811865471,-0.7071067811865479,0.0,1.0,3
12449,-0.9659258262890683,-0.25881904510252063,0.0,1.0,94
12465,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,6
12466,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,4
12472,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,9
12478,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,21
12484,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,6
12491,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434,8
12491,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434,2
12498,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,7
12504,0.0,1.0,0.43388373911755823,-0.900968867902419,1
12518,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,4
12527,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,3
12532,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,7
12535,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,5
12538,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,5
12543,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,2
12547,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,1
12553,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,5
12559,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,16
12568,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,28
12570,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,1
12571,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,1
12577,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,145
12581,0.9659258262890683,0.25881904510252074,-0.7818314824680299,0.6234898018587334,1
12583,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,7
12587,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,4
12592,-0.8660254037844384,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,11
12592,-0.8660254037844384,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,1
12593,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,170
12597,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,1
12606,1.0,6.123233995736766e-17,0.0,1.0,1
12626,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,49
12626,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,1
12629,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336,1
12633,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,13
12639,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,1
12643,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,20
12651,0.7071067811865475,0.7071067811865476,0.9749279121818236,-0.22252093395631434,4
12652,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,2
12672,0.0,1.0,0.43388373911755823,-0.900968867902419,3
12672,0.0,1.0,0.43388373911755823,-0.900968867902419,6
12681,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,11
12682,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,2
12685,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,18
12688,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419,2
12689,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,2
12698,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,1
12710,-0.4999999999999998,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,1
12716,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1
12718,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,1
12721,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,3
12722,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,3
12722,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,4
12729,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1
