timestamp,key
2979,2
2980,7
2981,1
2982,5
2983,1
2984,1
2985,2
2986,27
2987,1
2988,1
2989,1
2990,1
2991,1
2992,45
2993,1
2994,2
2995,32
2996,15
2997,2130
2998,221
2999,1
3000,1
3001,2
3002,1
3003,1
3004,1
3005,21
3006,7
3007,43
3008,1
3009,1
3010,56
3011,1
3012,1
3013,2
3014,7
3015,19
3016,3
3017,21
3018,1
3019,13
3020,2
3021,1
3022,22
3023,1339
3024,1
3025,9
3026,1
3027,18
3028,1
3029,21
3030,1
3031,2
3032,1
3033,19
3034,1
3035,263
3036,8
3037,43
3038,60
3039,3
3040,5
3041,7
3042,1
3043,1
3044,1
3045,3490
3046,6
3047,11
3048,385
3049,9
3050,10
3051,5
3052,2
3053,1199
3054,1
3055,2
3056,1
3057,76
3058,873
3059,1
3060,2
3061,12
3062,23
3063,1
3064,79
3065,28
3066,28
3067,2
3068,7
3069,5
3070,1
3071,11
3072,1
3073,1
3074,8
3075,2
3076,1
3077,3
3078,23
3079,1
3080,2
3081,1
3082,3
3083,1
3084,1
3085,1
3086,1
3087,9
3088,1
3089,2
3090,1
3091,2
3092,4
3093,3
3094,1
3095,65
3096,2
3097,30
3098,3
3099,2
3100,12
3101,2
3102,1
3103,1
3104,158
3105,4
3106,26
3107,522
3108,2
3109,2
3110,2
3111,10
3112,1
3113,5
3114,22
3115,1
3116,1
3117,1
3118,1
3119,1
3120,1
3121,2
3122,1
3123,2
3124,3
3125,5
3126,117
3127,1
3128,1
3129,148
3130,3
3131,1
3132,3
3133,2
3134,1
3135,11
3136,2
3137,34
3138,1
3139,24
3140,6
3141,1
3142,2
3143,1
3144,7
3145,10
3146,3
3147,1
3148,1
3149,3
3150,2
3151,2
3152,17
3153,6
3154,47
3155,4
3156,1
3157,5
3158,31
3159,14
3160,1
3161,2
3162,2
3163,1597
3164,3
3165,2
3166,1
3167,7
3168,4
3169,2
3170,128
3171,3
3172,61
3173,1
3174,41
3175,1
3176,12
3177,30
3178,2
3179,303
3180,88
3181,5
3182,1
3183,6
3184,1
3185,1
3186,1
3187,20
3188,15
3189,2579
3190,4
3191,2
3192,4
3193,1
3194,2
3195,2
3196,4
3197,1
3198,1
3199,7
3200,3
3201,1259
3202,71
3203,1
3204,107
3205,1
3206,5
3207,596
3208,1
3209,6
3210,33
3211,2
3212,3
3213,8
3214,1
3215,3
3216,671
3217,1
3218,1
3219,121
3220,1
3221,1
3222,6
3223,3
3224,2
3225,85
3226,1
3227,11
3228,1
3229,476
3230,1
3231,1
3232,11
3233,3
3234,1
3235,1
3236,1
3237,2
3238,1
3239,176
3240,1
3241,2
3242,11
3243,1
3244,1
3245,71
3246,2
3247,7
3248,2
3249,1
3250,5
3251,2
3252,16
3253,1
3254,284
3255,24
3256,1
3257,2
3258,206
3259,5
3260,1
3261,1
3262,6
3263,1
3264,1
3265,5
3266,15
3267,2
3268,50
3269,224
3270,295
3271,5
3272,2
3273,195
3274,17
3275,1
3276,1
3277,66
3278,267
3279,2
3280,3
3281,2
3282,5
3283,1
3284,1
3285,1
3286,47
3287,4
3288,1
3289,1
3290,1
3291,16
3292,18
3293,1
3294,6
3295,2
3296,3
3297,3
3298,9
3299,2
3300,1
3301,110
3302,4430
3303,1
3304,4
3305,1
3306,3
3307,50
3308,7
3309,2
3310,8
3311,33
3312,1
3313,1
3314,2
3315,2
3316,530
3317,105
3318,5
3319,41
3320,53
3321,1
3322,3
3323,1
3324,3
3325,2
3326,21
3327,10
3328,1
3329,3
3330,40
3331,9
3332,8
3333,2
3334,1
3335,4
3336,1
3337,2
3338,3
3339,1
3340,1
3341,3
3342,4
3343,91
3344,1
3345,1
3346,2
3347,1
3348,152
3349,2
3350,2
3351,1
3352,1
3353,118
3354,1
3355,1
3356,1
3357,7
3358,6
3359,118
3360,2
3361,8
3362,1
3363,11
3364,29
3365,21
3366,4
3367,19
3368,1
3369,1
3370,2
3371,1
3372,10
3373,6
3374,1
3375,2
3376,1
3377,1
3378,27
3379,1
3380,1
3381,1
3382,40
3383,1
3384,1
3385,11
3386,20
3387,1
3388,6
3389,1
3390,2309
3391,25
3392,1
3393,1
3394,2
3395,1
3396,29
3397,1
3398,13
3399,1
3400,1
3401,1
3402,2
3403,52
3404,1
3405,2
3406,1
3407,1
3408,1
3409,14
3410,3
3411,1
3412,54
3413,353
3414,39
3415,3
3416,1
3417,8
3418,3
3419,858
3420,30
3421,4
3422,5
3423,5
3424,1
3425,2
3426,1
3427,5
3428,1
3429,1
3430,1
3431,1
3432,1
3433,353
3434,75
3435,2
3436,21
3437,1
3438,1
3439,5
3440,1
3441,7
3442,1
3443,2
3444,3
3445,3
3446,1
3447,1
3448,4
3449,13
3450,2
3451,44
3452,1
3453,22
3454,1
3455,3
3456,4
3457,2
3458,21
3459,2
3460,1
3461,4
3462,22
3463,556
3464,2
3465,16
3466,1
3467,2
3468,3
3469,1
3470,1
3471,1
3472,1
3473,1
3474,1
3475,1
3476,1
3477,1
3478,4
3479,9
3480,6
3481,85
3482,1
3483,3
3484,31
3485,35
3486,1
3487,4
3488,3
3489,19
3490,1
3491,1
3492,60
3493,1
3494,1
3495,2
3496,75
3497,11
3498,14
3499,10
3500,3
3501,376
3502,1
3503,1
3504,1
3505,1
3506,3
3507,2
3508,27
3509,25
3510,3
3511,20
3512,38
3513,4
3514,2
3515,628
3516,23
3517,1
3518,2
3519,2
3520,1
3521,1
3522,1
3523,1
3524,6
3525,10
3526,1
3527,1
3528,2
3529,1
3530,1
3531,1
3532,2
3533,33
3534,36
3535,1
3536,10
3537,2
3538,1
3539,1
3540,2
3541,6
3542,6
3543,356
3544,1
3545,55
3546,1
3547,3
3548,5
3549,1
3550,1
3551,32
3552,16
3553,6
3554,13
3555,1776
3556,89
3557,1
3558,86
3559,443
3560,1
3561,1
3562,1
3563,1
3564,2
3565,3171
3566,1
3567,3
3568,108
3569,1
3570,1
3571,3
3572,141
3573,4
3574,3
3575,1
3576,1
3577,1
3578,57
3579,1
3580,1
3581,3
3582,1
3583,1
3584,18
3585,1
3586,1
3587,1
3588,94
3589,5
3590,7
3591,1
3592,2
3593,2
3594,1
3595,1
3596,2
3597,8
3598,24
3599,24
3600,488
3601,1
3602,1
3603,1
3604,1
3605,197
3606,35
3607,1
3608,1
3609,10
3610,7
3611,2
3612,1
3613,1
3614,1
3615,2
3616,1
3617,1
3618,4
3619,6
3620,1
3621,19
3622,2
3623,2
3624,358
3625,7
3626,3
3627,3
3628,1
3629,2
3630,8
3631,2
3632,2
3633,8
3634,4
3635,5
3636,1
3637,2
3638,77
3639,21
3640,37
3641,1
3642,4
3643,4
3644,1
3645,1
3646,4
3647,1
3648,2
3649,8
3650,4
3651,1
3652,3
3653,1
3654,47
3655,1
3656,2
3657,1
3658,8
3659,1
3660,1
3661,5
3662,1
3663,38
3664,10
3665,1
3666,134
3667,8
3668,1
3669,29
3670,1
3671,1
3672,315
3673,10
3674,1
3675,1
3676,1
3677,2
3678,5
3679,1
3680,3
3681,17
3682,1
3683,1
3684,10
3685,1
3686,28
3687,7
3688,1
3689,2
3690,9
3691,1
3692,3
3693,8
3694,2
3695,1
3696,1
3697,131
3698,1
3699,32
3700,10
3701,1
3702,145
3703,361
3704,4
3705,1
3706,1
3707,9
3708,4
3709,4
3710,3
3711,1
3712,2
3713,1
3714,4
3715,16
3716,38
3717,5
3718,2918
3719,3
3720,33
3721,11
3722,1
3723,1
3724,8
3725,2
3726,1
3727,1
3728,2
3729,2
3730,1
3731,2
3732,2
3733,3
3734,2
3735,10
3736,10
3737,1
3738,2
3739,1
3740,2
3741,3
3742,3106
3743,6
3744,1
3745,1
3746,2
3747,7
3748,1
3749,1
3750,2
3751,2
3752,2
3753,57
3754,11
3755,1
3756,1
3757,10
3758,1
3759,1
3760,8
3761,1
3762,1
3763,1
3764,6
3765,3607
3766,1
3767,2
3768,4153
3769,13
3770,5
3771,7
3772,62
3773,1162
3774,5
3775,2
3776,1
3777,10
3778,3
3779,1
3780,1
3781,50
3782,1
3783,1
3784,9
3785,13
3786,5
3787,15
3788,32
3789,1
3790,4005
3791,1
3792,1
3793,10
3794,1
3795,1
3796,2
3797,1
3798,3
3799,1
3800,4
3801,1
3802,592
3803,1
3804,6
3805,36
3806,4
3807,1
3808,187
3809,6
3810,1
3811,2
3812,3
3813,1
3814,4
3815,8
3816,6
3817,2
3818,1
3819,1
3820,1
3821,2
3822,1
3823,63
3824,7
3825,1
3826,2
3827,3
3828,1
3829,1
3830,5
3831,2
3832,16
3833,8
3834,2
3835,16
3836,1
3837,8
3838,11
3839,1
3840,66
3841,5
3842,1
3843,1
3844,1
3845,1
3846,1
3847,1
3848,3
3849,3
3850,4
3851,20
3852,1
3853,4
3854,1
3855,2
3856,3
3857,1
3858,1
3859,147
3860,12
3861,7
3862,1
3863,9
3864,8
3865,1
3866,3
3867,1
3868,5
3869,5
3870,1
3871,4
3872,1
3873,1
3874,1
3875,36
3876,89
3877,1
3878,4
3879,7
3880,145
3881,1
3882,1
3883,3
3884,15
3885,16
3886,1
3887,18
3888,1
3889,1
3890,4
3891,1
3892,1
3893,1
3894,1
3895,2
3896,1
3897,2
3898,1
3899,1
3900,1
3901,1
3902,1
3903,1
3904,2
3905,1
3906,1
3907,2
3908,28
3909,47
3910,1
3911,1
3912,538
3913,1
3914,4
3915,1
3916,1
3917,14
3918,377
3919,3
3920,2
3921,1
3922,27
3923,1
3924,102
3925,1
3926,9
3927,1
3928,1
3929,1
3930,1
3931,18
3932,1
3933,5
3934,2
3935,2
3936,1
3937,1
3938,1
3939,2
3940,11
3941,1
3942,6
3943,3
3944,1
3945,13
3946,5
3947,32
3948,5
3949,1
3950,1
3951,7
3952,1
3953,3
3954,9
3955,2
3956,6
3957,204
3958,114
3959,30
3960,1
3961,10
3962,4
3963,1
3964,1
3965,4
3966,1
3967,2
3968,1
3969,1
3970,1
3971,1
3972,10
3973,141
3974,14
3975,3
3976,19
3977,8
3978,95
3979,4
3980,3
3981,1
3982,20
3983,1
3984,2
3985,1
3986,1
3987,8
3988,2
3989,4
3990,1
3991,5
3992,1
3993,7
3994,757
3995,1
3996,4
3997,4
3998,8
3999,1
4000,10
4001,1
4002,3
4003,1
4004,1
4005,1
4006,8
4007,1
4008,37
4009,1
4010,1
4011,3
4012,1
4013,30
4014,1
4015,8
4016,1
4017,15
4018,1
4019,1
4020,54
4021,41
4022,1
4023,1
4024,14
4025,7
4026,3
4027,4
4028,1
4029,1
4030,1
4031,1
4032,3
4033,16
4034,2
4035,2
4036,1
4037,1
4038,1
4039,1
4040,1
4041,217
4042,67
4043,4
4044,4
4045,73
4046,1
4047,2
4048,3
4049,1
4050,1
4051,1
4052,3
4053,113
4054,2
4055,1
4056,113
4057,3
4058,1
4059,1
4060,1
4061,77
4062,1
4063,1
4064,71
4065,29
4066,22
4067,73
4068,2
4069,1
4070,5
4071,1
4072,9
4073,9
4074,1
4075,1
4076,10
4077,17
4078,7
4079,17
4080,6
4081,10
4082,2
4083,10
4084,1
4085,13
4086,4
4087,11
4088,34
4089,2
4090,2
4091,6
4092,15
4093,2
4094,26
4095,1
4096,1
4097,2
4098,3
4099,14
4100,25
4101,2
4102,39
4103,14
4104,103
4105,1
4106,9
4107,3
4108,1
4109,1
4110,10
4111,36
4112,2
4113,1683
4114,1
4115,593
4116,2
4117,2
4118,8
4119,2
4120,1
4121,1
4122,3
4123,8
4124,21
4125,26
4126,1
4127,1
4128,1
4129,134
4130,99
4131,4
4132,1
4133,1
4134,1
4135,5
4136,2
4137,1
4138,2
4139,2
4140,1
4141,2
4142,1
4143,1
4144,6
4145,1
4146,8
4147,4
4148,1
4149,1
4150,1
4151,3
4152,37
4153,330
4154,10
4155,2
4156,3
4157,2
4158,1
4159,27
4160,5
4161,4
4162,1
4163,1
4164,1
4165,3
4166,16
4167,2
4168,1
4169,1
4170,13
4171,3
4172,3
4173,2
4174,2
4175,164
4176,1
4177,4
4178,1
4179,6
4180,10
4181,2
4182,1
4183,14
4184,3
4185,17
4186,1
4187,1
4188,1
4189,3
4190,5
4191,2
4192,2
4193,47
4194,1
4195,3
4196,6
4197,1
4198,25
4199,2
4200,1
4201,2
4202,1
4203,2
4204,2
4205,7
4206,1
4207,1
4208,3
4209,1
4210,9
4211,1
4212,3
4213,1
4214,13
4215,1
4216,6
4217,2
4218,2
4219,3
4220,8
4221,138
4222,4
4223,2
4224,119
4225,1
4226,2
4227,1
4228,1
4229,18
4230,3
4231,12
4232,3
4233,1
4234,1
4235,5
4236,2
4237,1
4238,1
4239,4
4240,1
4241,1
4242,10
4243,1
4244,2
4245,1
4246,6
4247,1
4248,1
4249,1
4250,1
4251,1
4252,18
4253,1
4254,13
4255,4
4256,5
4257,1
4258,1
4259,214
4260,37
4261,3
4262,3
4263,1
4264,1
4265,135
4266,2
4267,1
4268,15
4269,2
4270,1
4271,1
4272,1
4273,5
4274,1
4275,1
4276,1
4277,6
4278,1
4279,1
4280,1
4281,1
4282,63
4283,3
4284,1
4285,32
4286,1
4287,2
4288,29
4289,7
4290,1
4291,111
4292,2
4293,1
4294,15
4295,1
4296,2
4297,6
4298,2
4299,2
4300,1
4301,20
4302,49
4303,3
4304,158
4305,1
4306,2
4307,1
4308,1
4309,1
4310,3
4311,1
4312,50
4313,2
4314,1
4315,2
4316,1
4317,2
4318,6
4319,1
4320,1
4321,1
4322,1
4323,2
4324,1
4325,1
4326,1
4327,14
4328,1
4329,1
4330,1
4331,2
4332,1
4333,72
4334,1
4335,1949
4336,3
4337,2
4338,1
4339,5
4340,4
4341,103
4342,2
4343,63
4344,1
4345,1
4346,6
4347,1
4348,3
4349,7
4350,61
4351,1
4352,1
4353,2
4354,4
4355,1
4356,8
4357,2
4358,1
4359,20
4360,125
4361,9
4362,1
4363,1
4364,1
4365,3
4366,1
4367,1
4368,96
4369,3
4370,1
4371,13
4372,1
4373,58
4374,6
4375,85
4376,96
4377,1
4378,2
4379,10
4380,3
4381,2
4382,1
4383,1
4384,9
4385,24
4386,1
4387,1
4388,1
4389,1
4390,2
4391,1
4392,2
4393,2
4394,1
4395,182
4396,1
4397,15
4398,1
4399,2
4400,2
4401,2
4402,2
4403,2
4404,1
4405,1
4406,2
4407,3
4408,4
4409,2
4410,2
4411,2
4412,8
4413,4
4414,1
4415,2
4416,3
4417,1
4418,1
4419,1
4420,1
4421,16
4422,3
4423,3
4424,1
4425,5
4426,1
4427,1
4428,3
4429,1
4430,1
4431,37
4432,2
4433,9
4434,9
4435,1
4436,7
4437,4
4438,1
4439,1
4440,46
4441,5
4442,130
4443,2
4444,10
4445,3
4446,151
4447,7
4448,2
4449,1
4450,10
4451,1
4452,1
4453,1
4454,54
4455,1
4456,4
4457,1
4458,3
4459,3
4460,5
4461,19
4462,1
4463,52
4464,2
4465,10
4466,3
4467,31
4468,16
4469,6
4470,2
4471,1
4472,2
4473,34
4474,9
4475,4
4476,1
4477,27
4478,1
4479,1
4480,16
4481,5
4482,3
4483,96
4484,182
4485,1
4486,2
4487,167
4488,1
4489,1
4490,2
4491,1
4492,5
4493,6
4494,1
4495,1
4496,1
4497,1
4498,1
4499,23
4500,3
4501,1
4502,3
4503,1
4504,3
4505,1
4506,1
4507,1
4508,29
4509,54
4510,1
4511,1
4512,1
4513,50
4514,6
4515,3
4516,1
4517,1
4518,576
4519,1
4520,1
4521,5
4522,4
4523,1
4524,1
4525,2
4526,2
4527,10
4528,2
4529,8
4530,91
4531,1
4532,1
4533,1036
4534,1
4535,1
4536,43
4537,18
4538,52
4539,5
4540,114
4541,3
4542,1
4543,2
4544,1
4545,6
4546,1
4547,2
4548,1
4549,9
4550,1
4551,1192
4552,1
4553,1
4554,1
4555,1
4556,4
4557,1
4558,36
4559,1
4560,1
4561,1
4562,1
4563,7
4564,1
4565,2
4566,1
4567,3
4568,17
4569,3
4570,2
4571,2
4572,17
4573,526
4574,65
4575,1
4576,1
4577,11
4578,1
4579,1
4580,2
4581,13
4582,1
4583,1
4584,1
4585,3
4586,1
4587,1
4588,14
4589,2
4590,3
4591,6
4592,8
4593,1
4594,6
4595,114
4596,1
4597,12
4598,283
4599,180
4600,77
4601,1
4602,3
4603,13
4604,6
4605,27
4606,1
4607,4
4608,15
4609,21
4610,6
4611,2
4612,18
4613,1
4614,7
4615,1
4616,189
4617,1
4618,1
4619,4
4620,2
4621,1
4622,1
4623,1
4624,1
4625,4
4626,1
4627,1
4628,281
4629,2
4630,22
4631,27
4632,1
4633,12
4634,9
4635,1
4636,1
4637,6
4638,14
4639,7
4640,1
4641,1
4642,6
4643,12
4644,1
4645,1
4646,640
4647,5
4648,304
4649,3
4650,1
4651,17
4652,1
4653,2
4654,3
4655,1
4656,1
4657,1
4658,41
4659,3
4660,2
4661,1
4662,11
4663,98
4664,3
4665,2
4666,1
4667,68
4668,1
4669,1
4670,6
4671,13
4672,18
4673,3
4674,2
4675,5
4676,1
4677,1
4678,1
4679,7
4680,1
4681,3
4682,6
4683,2
4684,5
4685,481
4686,2
4687,2
4688,5
4689,5
4690,2
4691,1
4692,2
4693,2
4694,2
4695,5
4696,1
4697,1
4698,1
4699,1
4700,6
4701,1
4702,1
4703,2
4704,1
4705,5
4706,17
4707,1
4708,1
4709,5
4710,1
4711,1
4712,1
4713,1
4714,1
4715,14
4716,1
4717,11
4718,2
4719,4
4720,3
4721,2202
4722,3
4723,2
4724,17
4725,1
4726,77
4727,1
4728,8
4729,1
4730,7
4731,196
4732,18
4733,1
4734,1
4735,9
4736,32
4737,15
4738,1
4739,1
4740,7
4741,48
4742,1
4743,432
4744,1
4745,4
4746,24
4747,28
4748,7
4749,69
4750,1
4751,4
4752,2
4753,1
4754,7
4755,1
4756,1
4757,1
4758,25
4759,5
4760,18
4761,4
4762,4
4763,1
4764,11
4765,4
4766,83
4767,1
4768,1
4769,8
4770,8
4771,1
4772,1
4773,1
4774,1
4775,1
4776,1
4777,268
4778,37
4779,44
4780,1312
4781,1
4782,1
4783,4
4784,14
4785,6
4786,2
4787,78
4788,13
4789,2
4790,1
4791,1
4792,20
4793,1
4794,9
4795,1
4796,3
4797,1
4798,2
4799,4
4800,1
4801,1
4802,1
4803,1
4804,5
4805,64
4806,1
4807,1
4808,1
4809,2
4810,2
4811,372
4812,290
4813,17
4814,49
4815,1
4816,6
4817,4
4818,1
4819,1
4820,2
4821,2
4822,7
4823,21
4824,1
4825,2
4826,1
4827,2
4828,1
4829,1
4830,33
4831,13
4832,6
4833,3
4834,4
4835,9
4836,1
4837,1
4838,22
4839,12
4840,1
4841,1
4842,2
4843,1
4844,7
4845,1
4846,1
4847,1
4848,1
4849,1
4850,1
4851,1
4852,5
4853,22
4854,1
4855,1
4856,40
4857,1
4858,1
4859,21
4860,17
4861,1
4862,1
4863,2
4864,7
4865,1
4866,56
4867,153
4868,2
4869,32
4870,1
4871,1
4872,3
4873,2
4874,1
4875,1
4876,2
4877,1
4878,3
4879,20
4880,1
4881,1
4882,11
4883,3
4884,1
4885,6
4886,81
4887,1
4888,1
4889,1
4890,1
4891,29
4892,18
4893,1
4894,1
4895,1
4896,1
4897,3
4898,1
4899,4
4900,775
4901,1
4902,1
4903,1
4904,1
4905,1
4906,17
4907,2
4908,2
4909,62
4910,10
4911,1
4912,3
4913,1
4914,15
4915,5
4916,79
4917,1
4918,673
4919,38
4920,12
4921,1
4922,8
4923,10
4924,103
4925,1
4926,5
4927,1
4928,2
4929,2
4930,1
4931,3
4932,1
4933,1
4934,2
4935,10
4936,18
4937,1
4938,2
4939,6
4940,1
4941,41
4942,1
4943,2
4944,2
4945,1
4946,61
4947,1
4948,1
4949,1
4950,1
4951,18
4952,1
4953,2
4954,2
4955,1
4956,1
4957,13
4958,16
4959,1
4960,56
4961,7
4962,4
4963,2
4964,103
4965,1
4966,5
4967,1
4968,225
4969,1
4970,2
4971,1
4972,5
4973,1
4974,2
4975,6
4976,3
4977,1
4978,139
4979,103
4980,1
4981,1
4982,2
4983,15
4984,1
4985,3
4986,3
4987,1
4988,1
4989,1
4990,2
4991,1
4992,1
4993,2
4994,4
4995,28
4996,1
4997,10
4998,29
4999,1
5000,1
5001,5
5002,2
5003,8
5004,10
5005,5
5006,14
5007,45
5008,1
5009,5
5010,2
5011,55
5012,16
5013,6
5014,4
5015,3
5016,1
5017,30
5018,1
5019,9
5020,18
5021,2133
5022,2
5023,1
5024,1
5025,7
5026,1
5027,2
5028,1
5029,3
5030,1
5031,3
5032,5
5033,1
5034,1
5035,1
5036,9
5037,11
5038,22
5039,1
5040,67
5041,1
5042,9
5043,4
5044,1
5045,22
5046,1
5047,3
5048,1
5049,29
5050,1
5051,116
5052,1
5053,612
5054,776
5055,3
5056,1
5057,2
5058,1
5059,10
5060,1
5061,13
5062,1
5063,1
5064,1
5065,33
5066,2
5067,84
5068,16
5069,2
5070,521
5071,21
5072,2
5073,29
5074,11
5075,1
5076,1
5077,1
5078,12
5079,5
5080,3
5081,1416
5082,1
5083,5
5084,1
5085,3
5086,2
5087,3
5088,1
5089,1
5090,5
5091,1
5092,1
5093,2
5094,1
5095,52
5096,1
5097,3
5098,52
5099,4
5100,655
5101,7
5102,1
5103,1
5104,1
5105,33
5106,1
5107,2
5108,1
5109,1
5110,3
5111,1
5112,20
5113,2
5114,5
5115,509
5116,1
5117,457
5118,3
5119,1
5120,1
5121,3
5122,4
5123,52
5124,10
5125,2
5126,2
5127,2
5128,13
5129,6
5130,1
5131,1
5132,1
5133,1
5134,4
5135,3
5136,1
5137,1
5138,3
5139,1
5140,2
5141,2
5142,2
5143,2
5144,4
5145,11
5146,7
5147,1
5148,1
5149,2
5150,3
5151,1
5152,1
5153,2
5154,2
5155,1
5156,4
5157,95
5158,8
5159,80
5160,1
5161,2
5162,45
5163,1
5164,1
5165,2
5166,145
5167,3
5168,3
5169,3
5170,4
5171,5
5172,4
5173,98
5174,5
5175,4
5176,1
5177,4
5178,3
5179,3
5180,3
5181,2
5182,124
5183,1
5184,3
5185,4
5186,7
5187,1
5188,3
5189,1
5190,3
5191,4
5192,5
5193,2
5194,1
5195,1
5196,1
5197,6
5198,60
5199,2
5200,11
5201,1
5202,5
5203,2
5204,1
5205,13
5206,1
5207,1
5208,1
5209,1
5210,2
5211,3
5212,5
5213,1
5214,1
5215,4
5216,4
5217,2
5218,1
5219,2
5220,1
5221,5
5222,1
5223,1
5224,3
5225,5
5226,2
5227,6
5228,1
5229,4
5230,4
5231,83
5232,2
5233,3
5234,1
5235,2
5236,1
5237,2
5238,1
5239,2
5240,1
5241,4
5242,2
5243,4
5244,4
5245,47
5246,14
5247,25
5248,29
5249,1
5250,1
5251,2
5252,3
5253,51
5254,2
5255,1
5256,1
5257,1
5258,2
5259,6
5260,2
5261,1
5262,3
5263,5
5264,2
5265,1
5266,3
5267,8
5268,10
5269,1
5270,3
5271,3
5272,1
5273,3
5274,4
5275,5
5276,1
5277,3
5278,3
5279,7
5280,4
5281,4
5282,13
5283,1
5284,1
5285,1
5286,9
5287,1
5288,6
5289,1
5290,167
5291,1
5292,10
5293,16
5294,2
5295,318
5296,135
5297,1
5298,1
5299,9
5300,1
5301,1
5302,2
5303,20
5304,4
5305,2
5306,151
5307,5
5308,3
5309,1
5310,2
5311,2
5312,1
5313,4
5314,64
5315,2
5316,16
5317,2
5318,110
5319,3
5320,1
5321,2
5322,3
5323,2
5324,2
5325,20
5326,2
5327,1
5328,15
5329,2
5330,10
5331,9
5332,142
5333,3
5334,1
5335,2
5336,1
5337,1
5338,3
5339,11
5340,3
5341,2
5342,2
5343,2
5344,1
5345,1
5346,5
5347,1
5348,2
5349,2
5350,1
5351,7
5352,83
5353,1
5354,4
5355,2
5356,1
5357,3
5358,1
5359,6
5360,2
5361,16
5362,1
5363,1
5364,2
5365,1
5366,38
5367,1
5368,102
5369,5
5370,25
5371,1
5372,3
5373,8
5374,2
5375,3
5376,8
5377,5
5378,5
5379,422
5380,21
5381,4
5382,4
5383,2
5384,1
5385,24
5386,1
5387,2
5388,1
5389,2
5390,36
5391,2
5392,1
5393,5
5394,1111
5395,1
5396,1
5397,6
5398,3
5399,456
5400,1
5401,16
5402,10
5403,1
5404,4
5405,1
5406,1
5407,1
5408,7
5409,33
5410,1
5411,1
5412,2
5413,24
5414,1
5415,2
5416,1
5417,1
5418,4
5419,2
5420,10
5421,1
5422,1
5423,1
5424,1
5425,14
5426,1
5427,1
5428,384
5429,4
5430,1
5431,1
5432,1
5433,2
5434,1
5435,1
5436,14
5437,5
5438,4
5439,33
5440,1
5441,1
5442,1
5443,461
5444,1
5445,2
5446,42
5447,16
5448,1
5449,3
5450,1
5451,1
5452,5
5453,111
5454,1
5455,145
5456,1
5457,3
5458,1
5459,3
5460,4
5461,1175
5462,5
5463,3
5464,8
5465,2
5466,2
5467,1
5468,5
5469,2
5470,1
5471,8
5472,1
5473,1
5474,1
5475,1
5476,2
5477,1
5478,356
5479,1
5480,3
5481,74
5482,4
5483,2
5484,9
5485,1
5486,1
5487,10
5488,2
5489,2
5490,1
5491,3
5492,1
5493,1
5494,1
5495,46
5496,1
5497,1
5498,6
5499,1
5500,1
5501,1
5502,1
5503,2
5504,4
5505,20
5506,2
5507,1
5508,3
5509,2
5510,1
5511,1
5512,1
5513,1
5514,1
5515,3
5516,1
5517,43
5518,1
5519,1
5520,1
5521,3
5522,527
5523,1
5524,1
5525,1
5526,1
5527,1
5528,91
5529,6
5530,2
5531,4
5532,1
5533,1
5534,134
5535,4
5536,49
5537,1
5538,1
5539,1
5540,1
5541,559
5542,56
5543,1
5544,1
5545,2
5546,50
5547,1
5548,1
5549,3
5550,1
5551,1
5552,6
5553,3
5554,1
5555,5
5556,1
5557,2
5558,1
5559,2
5560,4
5561,1
5562,3
5563,1
5564,5
5565,6
5566,11
5567,1
5568,1
5569,4
5570,3
5571,1
5572,1
5573,2
5574,1
5575,1
5576,2
5577,24
5578,26
5579,2
5580,23
5581,13
5582,1
5583,3
5584,1
5585,1
5586,1
5587,7
5588,338
5589,1
5590,8
5591,2
5592,11
5593,6
5594,10
5595,1
5596,1
5597,1
5598,1
5599,4
5600,2
5601,5
5602,3
5603,1
5604,1
5605,3
5606,9
5607,2
5608,3
5609,69
5610,1
5611,1
5612,10
5613,1
5614,1
5615,2
5616,4
5617,1
5618,8
5619,2
5620,1
5621,1
5622,2
5623,78
5624,1
5625,28
5626,1
5627,1
5628,1
5629,1
5630,2
5631,1
5632,5
5633,1
5634,21
5635,4
5636,19
5637,2
5638,1
5639,1
5640,1
5641,1
5642,1
5643,1
5644,1
5645,1
5646,16
5647,6
5648,1
5649,13
5650,1549
5651,70
5652,1
5653,1
5654,3
5655,1
5656,1
5657,1
5658,32
5659,7
5660,10
5661,1
5662,3
5663,1
5664,1
5665,4
5666,14
5667,5
5668,7
5669,1
5670,86
5671,1
5672,2
5673,1
5674,107
5675,50
5676,1
5677,2
5678,18
5679,2
5680,38
5681,1
5682,4
5683,59
5684,6
5685,4
5686,1
5687,1
5688,6
5689,89
5690,62
5691,8
5692,1
5693,3
5694,7
5695,1
5696,4
5697,1
5698,2
5699,1
5700,2
5701,9
5702,105
5703,55
5704,1
5705,1
5706,1
5707,2
5708,1
5709,3
5710,100
5711,74
5712,1
5713,1
5714,8
5715,2
5716,122
5717,10
5718,6
5719,4
5720,9
5721,4
5722,2
5723,5
5724,1
5725,106
5726,1
5727,1
5728,5
5729,1
5730,1
5731,2
5732,21
5733,1
5734,3
5735,1
5736,1
5737,2
5738,3
5739,4
5740,4
5741,22
5742,2
5743,3
5744,1
5745,2
5746,2
5747,27
5748,1
5749,1
5750,1
5751,1
5752,3
5753,1
5754,1
5755,6
5756,13
5757,1
5758,2
5759,2
5760,3
5761,3
5762,2
5763,22
5764,1
5765,1
5766,12
5767,2
5768,592
5769,33
5770,2
5771,2
