timestamp,hour_of_day_sin,hour_of_day_cos,day_of_week_sin,day_of_week_cos,key
6295,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1
6297,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,3
6302,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,2
6325,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,1
6327,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,3
6339,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,2
6340,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1
6344,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,2
6347,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1
6350,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1
6350,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,4
6362,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,9
6362,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,6
6364,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,1
6383,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334,1
6384,0.0,1.0,0.0,1.0,40
6384,0.0,1.0,0.0,1.0,14
6388,0.8660254037844386,0.5000000000000001,0.0,1.0,1
6389,0.9659258262890683,0.25881904510252074,0.0,1.0,4
6401,-0.9659258262890683,-0.25881904510252063,0.0,1.0,10
6423,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,1
6437,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434,1
6441,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434,5
6441,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434,20
6442,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,10
6446,-0.4999999999999998,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,42
6446,-0.4999999999999998,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,3
6461,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,20
6462,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1
6471,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,74
6473,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,94
6476,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,67
6483,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,4
6510,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1
6515,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1
6519,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,9
6530,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1
6540,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,54
6551,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334,1
6554,0.49999999999999994,0.8660254037844387,0.0,1.0,2
6559,0.9659258262890683,-0.25881904510252063,0.0,1.0,2
6560,0.8660254037844387,-0.49999999999999983,0.0,1.0,21
6582,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,2
6582,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,2
6583,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,1
6591,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,1
6594,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,37
6598,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,1
6601,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,4
6610,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,51
6613,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434,332
6619,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,1
6624,0.0,1.0,0.43388373911755823,-0.900968867902419,98
6630,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,2
6635,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,5
6644,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,2
6644,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,5
6654,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1
6658,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,3
6661,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,4
6675,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,3
6690,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,1
6720,0.0,1.0,0.0,1.0,5
6731,0.258819045102521,-0.9659258262890682,0.0,1.0,3
6741,-0.7071067811865477,0.7071067811865474,0.0,1.0,1
6744,0.0,1.0,0.7818314824680298,0.6234898018587336,372
6751,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,6
6757,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336,31
6776,0.8660254037844387,-0.49999999999999983,0.9749279121818236,-0.22252093395631434,9
6779,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434,31
6783,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434,253
6795,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419,1
6802,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,79
6804,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,9
6809,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,2
6812,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,2
6812,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,65
6812,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,12
6813,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,1
6822,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1
6842,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,116
6848,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,174
6851,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,3
6852,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,7
6858,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,1
6865,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,2
6867,0.7071067811865475,0.7071067811865476,-0.7818314824680299,0.6234898018587334,10
6870,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1
6875,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,6
6879,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,9
6900,1.2246467991473532e-16,-1.0,0.0,1.0,1
6901,-0.2588190451025208,-0.9659258262890683,0.0,1.0,1
6902,-0.4999999999999998,-0.8660254037844388,0.0,1.0,1
6904,-0.8660254037844384,-0.5000000000000004,0.0,1.0,1
6905,-0.9659258262890683,-0.25881904510252063,0.0,1.0,38
6915,0.7071067811865475,0.7071067811865476,0.7818314824680298,0.6234898018587336,2
6935,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336,1
6935,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336,1
6950,-0.4999999999999998,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,10
6969,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,452
6983,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,4
6988,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,96
6992,0.8660254037844387,-0.49999999999999983,-0.433883739117558,-0.9009688679024191,11
6998,-0.4999999999999998,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,3
7002,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,130
7013,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,87
7017,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1
7019,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,5
7024,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,4
7025,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,9
7027,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,1
7036,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,1
7037,0.9659258262890683,0.25881904510252074,-0.7818314824680299,0.6234898018587334,1
7041,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,1
7057,0.25881904510252074,0.9659258262890683,0.0,1.0,25
7059,0.7071067811865475,0.7071067811865476,0.0,1.0,49
7065,0.7071067811865476,-0.7071067811865475,0.0,1.0,1
7067,0.258819045102521,-0.9659258262890682,0.0,1.0,227
7068,1.2246467991473532e-16,-1.0,0.0,1.0,4
7073,-0.9659258262890683,-0.25881904510252063,0.0,1.0,34
7074,-1.0,-1.8369701987210297e-16,0.0,1.0,112
7080,0.0,1.0,0.7818314824680298,0.6234898018587336,76
7085,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336,78
7086,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1
7087,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,12
7087,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,2
7097,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,1
7097,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,1
7098,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,4
7105,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,3
7117,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434,3
7128,0.0,1.0,0.43388373911755823,-0.900968867902419,4
7140,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,13
7144,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419,63
7148,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,17
7152,0.0,1.0,-0.433883739117558,-0.9009688679024191,11
7156,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1
7157,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,1
7159,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,21
7161,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,1
7162,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1
7172,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1
7172,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,2
7182,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1
7182,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,16
7186,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,9
7194,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,2
7198,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,136
7204,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,6
7207,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,1
7209,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,3
7211,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,8
7213,-0.2588190451025208,-0.9659258262890683,-0.7818314824680299,0.6234898018587334,1
7216,-0.8660254037844384,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,182
7216,-0.8660254037844384,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,5
7220,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,4
7221,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,8
7225,0.25881904510252074,0.9659258262890683,0.0,1.0,15
7227,0.7071067811865475,0.7071067811865476,0.0,1.0,3
7240,-0.8660254037844384,-0.5000000000000004,0.0,1.0,10
7250,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,11
7252,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,32
7268,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1
7277,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434,1
7278,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,2
7289,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,33
7292,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,8
7293,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,386
7295,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434,3
7313,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,147
7313,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,2
7322,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,1
7347,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,2
7350,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,5
7366,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,53
7375,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,1
7378,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,31
7404,1.2246467991473532e-16,-1.0,0.0,1.0,3
7409,-0.9659258262890683,-0.25881904510252063,0.0,1.0,1
7416,0.0,1.0,0.7818314824680298,0.6234898018587336,16
7419,0.7071067811865475,0.7071067811865476,0.7818314824680298,0.6234898018587336,3
7420,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,17
7432,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,7
7440,0.0,1.0,0.9749279121818236,-0.22252093395631434,14
7450,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,10
7451,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434,5
7456,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,142
7457,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,1
7461,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,1
7462,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,10
7470,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,133
7471,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1
7473,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,8
7514,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,40
7517,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1
7522,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,241
7534,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,7
7553,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,5
7565,0.9659258262890683,0.25881904510252074,0.0,1.0,1
7565,0.9659258262890683,0.25881904510252074,0.0,1.0,1
7584,0.0,1.0,0.7818314824680298,0.6234898018587336,3
7601,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,8
7601,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,11
7607,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336,7
7617,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434,1
7617,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434,4
7621,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434,3
7622,-0.4999999999999998,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,49
7623,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434,3
7637,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,19
7640,0.8660254037844387,-0.49999999999999983,0.43388373911755823,-0.900968867902419,2
7649,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,117
7667,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,4
7677,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,4
7678,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,5
7679,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,2
7682,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,39
7682,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,87
7683,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,2
7692,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,14
7694,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1
7699,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,2
7704,0.0,1.0,-0.7818314824680299,0.6234898018587334,2
7711,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,1
7715,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,24
7715,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,110
7724,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,4
7740,1.2246467991473532e-16,-1.0,0.0,1.0,1
7742,-0.4999999999999998,-0.8660254037844388,0.0,1.0,4
7744,-0.8660254037844384,-0.5000000000000004,0.0,1.0,2
7747,-0.9659258262890684,0.2588190451025203,0.0,1.0,1
7753,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336,41
7757,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336,36
7761,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,108
7779,0.7071067811865475,0.7071067811865476,0.9749279121818236,-0.22252093395631434,1
7791,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434,5
7795,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,1
7801,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,4
7816,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419,2
7824,0.0,1.0,-0.433883739117558,-0.9009688679024191,1
7830,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1
7834,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1
7842,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,9
7843,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,17
7843,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,2
7853,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,191
7858,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1
7860,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,1
7860,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,94
7875,0.7071067811865475,0.7071067811865476,-0.7818314824680299,0.6234898018587334,3
7877,0.9659258262890683,0.25881904510252074,-0.7818314824680299,0.6234898018587334,1
7883,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,22
7895,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334,21
7896,0.0,1.0,0.0,1.0,1
7897,0.25881904510252074,0.9659258262890683,0.0,1.0,1
7900,0.8660254037844386,0.5000000000000001,0.0,1.0,1
7907,0.258819045102521,-0.9659258262890682,0.0,1.0,1
7910,-0.4999999999999998,-0.8660254037844388,0.0,1.0,1
7913,-0.9659258262890683,-0.25881904510252063,0.0,1.0,96
7915,-0.9659258262890684,0.2588190451025203,0.0,1.0,453
7918,-0.5000000000000004,0.8660254037844384,0.0,1.0,1
7926,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1
7931,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,1
7951,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,4
7963,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,1
7974,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,86
7975,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,18
7988,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,1
7995,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,10
8000,0.8660254037844387,-0.49999999999999983,-0.433883739117558,-0.9009688679024191,2
8012,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,14
8013,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,2
8018,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,139
8022,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1
8039,-0.25881904510252157,0.9659258262890681,-0.9749279121818236,-0.2225209339563146,3
8040,0.0,1.0,-0.7818314824680299,0.6234898018587334,2
8047,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,81
8048,0.8660254037844387,-0.49999999999999983,-0.7818314824680299,0.6234898018587334,1
8050,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,50
8056,-0.8660254037844384,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,167
8063,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334,1
8064,0.0,1.0,0.0,1.0,1
8068,0.8660254037844386,0.5000000000000001,0.0,1.0,4
8069,0.9659258262890683,0.25881904510252074,0.0,1.0,3
8075,0.258819045102521,-0.9659258262890682,0.0,1.0,7
8079,-0.7071067811865471,-0.7071067811865479,0.0,1.0,1
8080,-0.8660254037844384,-0.5000000000000004,0.0,1.0,1
8084,-0.8660254037844386,0.5000000000000001,0.0,1.0,6
8084,-0.8660254037844386,0.5000000000000001,0.0,1.0,1
8085,-0.7071067811865477,0.7071067811865474,0.0,1.0,1
8094,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1
8108,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,14
8108,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,2
8110,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,2
8118,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,2
8133,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,1
8133,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,94
8134,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,1
8137,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,7
8144,0.8660254037844387,-0.49999999999999983,0.43388373911755823,-0.900968867902419,334
8145,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,3
8149,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,6
8157,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,2
8162,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,1
8165,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,1
8169,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,13
8174,-0.4999999999999998,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,1
8181,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,1
8183,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,8
8183,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,2
8185,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,2
8186,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,6
8188,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,126
8193,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,13
8196,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,1
8201,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,68
8202,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,12
8210,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,4
8220,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,3
8244,1.2246467991473532e-16,-1.0,0.0,1.0,5
8246,-0.4999999999999998,-0.8660254037844388,0.0,1.0,3
8253,-0.7071067811865477,0.7071067811865474,0.0,1.0,6
8257,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336,1
8274,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,27
8278,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,1
8280,0.0,1.0,0.9749279121818236,-0.22252093395631434,1
8306,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,11
8323,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419,1
8327,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,3
8328,0.0,1.0,-0.433883739117558,-0.9009688679024191,1
8330,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,2
8331,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,6
8332,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1
8334,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,3
8339,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,2
8343,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,24
8348,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1
8350,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,244
8360,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,4
8369,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,21
8380,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,5
8392,-0.8660254037844384,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,2
8401,0.25881904510252074,0.9659258262890683,0.0,1.0,1
8406,1.0,6.123233995736766e-17,0.0,1.0,138
8406,1.0,6.123233995736766e-17,0.0,1.0,13
8427,0.7071067811865475,0.7071067811865476,0.7818314824680298,0.6234898018587336,6
8438,-0.4999999999999998,-0.8660254037844388,0.7818314824680298,0.6234898018587336,49
8445,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,1
