timestamp,key
7683,24
7684,1
7685,4
7686,4
7687,1
7688,1
7689,5
7690,1
7691,1
7692,1
7693,167
7694,3
7695,12
7696,4
7697,1
7698,10
7699,3
7700,1
7701,3
7702,1
7703,4
7704,6
7705,4
7706,3
7707,2
7708,1
7709,40
7710,1
7711,4
7712,1
7713,2
7714,5
7715,1
7716,1
7717,2
7718,1
7719,1
7720,1
7721,1
7722,1
7723,1
7724,1
7725,50
7726,4
7727,7
7728,1
7729,3
7730,1
7731,1
7732,7
7733,1
7734,1
7735,1
7736,1
7737,22
7738,67
7739,2
7740,2
7741,74
7742,2
7743,1
7744,1
7745,1
7746,2
7747,1
7748,24
7749,1
7750,232
7751,20
7752,22
7753,5
7754,8
7755,2
7756,14
7757,1
7758,152
7759,2
7760,9
7761,23
7762,1
7763,11
7764,1
7765,27
7766,3
7767,1
7768,24
7769,10
7770,2
7771,26
7772,1
7773,2
7774,2
7775,197
7776,2
7777,6
7778,1
7779,3
7780,16
7781,1
7782,1
7783,2
7784,1
7785,1
7786,81
7787,2
7788,2
7789,14
7790,35
7791,1
7792,1
7793,1
7794,7
7795,2
7796,9
7797,1
7798,62
7799,1
7800,1
7801,2
7802,3
7803,1
7804,3
7805,1
7806,1
7807,1
7808,5
7809,1
7810,8
7811,13
7812,1
7813,1
7814,1
7815,1
7816,9
7817,297
7818,3
7819,61
7820,2
7821,1
7822,2
7823,21
7824,1
7825,58
7826,35
7827,4
7828,1
7829,9
7830,2
7831,1
7832,1
7833,4
7834,1
7835,40
7836,9
7837,1
7838,1
7839,1
7840,9
7841,1
7842,1
7843,8
7844,8
7845,7
7846,3
7847,2
7848,14
7849,3
7850,5
7851,4
7852,1
7853,3
7854,54
7855,205
7856,23
7857,14
7858,2
7859,2
7860,111
7861,16
7862,3
7863,8
7864,156
7865,1
7866,1
7867,19
7868,5
7869,1
7870,3
7871,1
7872,5
7873,6
7874,1
7875,23
7876,1
7877,1
7878,7
7879,6
7880,4
7881,4
7882,44
7883,4
7884,3
7885,13
7886,3
7887,43
7888,1
7889,29
7890,19
7891,78
7892,906
7893,5
7894,4
7895,11
7896,1
7897,1
7898,43
7899,49
7900,2
7901,57
7902,69
7903,3
7904,1
7905,1
7906,2
7907,1
7908,14
7909,4
7910,1
7911,1
7912,36
7913,4
7914,18
7915,10
7916,3
7917,14
7918,10
7919,1
7920,1
7921,1
7922,184
7923,1
7924,3
7925,1
7926,35
7927,47
7928,60
7929,1
7930,1
7931,2
7932,1
7933,12
7934,1
7935,307
7936,2
7937,2
7938,41
7939,1
7940,1
7941,10
7942,1
7943,228
7944,1
7945,601
7946,2
7947,3
7948,1
7949,3
7950,67
7951,37
7952,17
7953,1
7954,9
7955,1
7956,1
7957,1
7958,1
7959,867
7960,1
7961,4
7962,1
7963,211
7964,1
7965,263
7966,2
7967,11
7968,1
7969,26
7970,27
7971,1
7972,1
7973,2
7974,5
7975,1
7976,5
7977,8
7978,12
7979,1
7980,1
7981,3
7982,1
7983,1
7984,7
7985,1
7986,52
7987,2
7988,4
7989,3
7990,114
7991,7
7992,1
7993,24
7994,1
7995,1
7996,1
7997,10
7998,1
7999,1
8000,1
8001,1
8002,2
8003,1
8004,3
8005,5
8006,2
8007,1
8008,17
8009,2
8010,16
8011,1
8012,8
8013,19
8014,3
8015,1
8016,1
8017,2
8018,130
8019,1
8020,1
8021,1
8022,4
8023,5
8024,154
8025,2
8026,3
8027,1
8028,96
8029,1
8030,442
8031,100
8032,38
8033,52
8034,1
8035,2
8036,6
8037,25
8038,3
8039,11
8040,1
8041,1
8042,20
8043,2
8044,2
8045,1
8046,6
8047,3
8048,1
8049,5
8050,23
8051,6
8052,1
8053,2
8054,46
8055,2
8056,1
8057,20
8058,95
8059,24
8060,20
8061,1
8062,1
8063,415
8064,3
8065,2
8066,5
8067,5
8068,2
8069,5
8070,190
8071,728
8072,1
8073,1
8074,1
8075,1
8076,8
8077,2
8078,1
8079,4
8080,1
8081,2
8082,9
8083,1
8084,1
8085,1
8086,46
8087,11
8088,6
8089,1
8090,29
8091,3
8092,1
8093,1
8094,1
8095,6
8096,2
8097,29
8098,1
8099,1
8100,3
8101,2
8102,1
8103,213
8104,1
8105,80
8106,9
8107,2
8108,45
8109,1
8110,4
8111,799
8112,1
8113,1
8114,4
8115,5
8116,119
8117,4
8118,9
8119,1
8120,1
8121,2
8122,3
8123,1
8124,1
8125,1
8126,1
8127,240
8128,3
8129,1
8130,1
8131,72
8132,2
8133,1
8134,1
8135,7
8136,2
8137,116
8138,2
8139,2
8140,1
8141,1
8142,1
8143,1
8144,11
8145,4
8146,42
8147,2
8148,8
8149,3
8150,1
8151,5
8152,51
8153,1
8154,637
8155,21
8156,6
8157,2
8158,3
8159,19
8160,8
8161,4
8162,75
8163,2
8164,179
8165,4
8166,6
8167,1
8168,1
8169,1
8170,1
8171,67
8172,1
8173,4
8174,1
8175,4
8176,1
8177,1
8178,2
8179,1
8180,20
8181,4
8182,4
8183,1
8184,665
8185,1
8186,13
8187,1
8188,80
8189,6
8190,1
8191,25
8192,2
8193,2
8194,9
8195,1
8196,1
8197,1
8198,1
8199,4
8200,1
8201,3
8202,8
8203,2
8204,1
8205,1
8206,1
8207,5
8208,554
8209,2
8210,1
8211,1
8212,1
8213,1
8214,1
8215,1
8216,4
8217,159
8218,1
8219,1
8220,2
8221,11
8222,95
8223,1
8224,3
8225,2
8226,51
8227,2
8228,2
8229,4
8230,142
8231,20
8232,2
8233,6
8234,1
8235,14
8236,6
8237,5
8238,7
8239,1
8240,13
8241,3
8242,2
8243,1
8244,6
8245,1
8246,9
8247,1
8248,1
8249,1
8250,1
8251,2
8252,3
8253,3
8254,183
8255,1
8256,42
8257,28
8258,1
8259,2
8260,2
8261,9
8262,7
8263,3
8264,2
8265,788
8266,5
8267,160
8268,1
8269,1
8270,19
8271,2
8272,10
8273,1
8274,141
8275,5
8276,14
8277,3
8278,1
8279,1
8280,3
8281,2
8282,4
8283,11
8284,3
8285,1
8286,17
8287,80
8288,25
8289,15
8290,8
8291,189
8292,11
8293,1
8294,2
8295,2
8296,1
8297,2
8298,14
8299,974
8300,15
8301,13
8302,2
8303,25
8304,2
8305,1
8306,1
8307,20
8308,81
8309,1
8310,1
8311,1
8312,221
8313,2
8314,244
8315,2
8316,1
8317,1
8318,1
8319,1
8320,3
8321,1
8322,2
8323,1
8324,1
8325,2
8326,1
8327,191
8328,3
8329,44
8330,3
8331,6
8332,4
8333,1
8334,1
8335,6
8336,3
8337,1
8338,1
8339,46
8340,26
8341,154
8342,21
8343,3
8344,108
8345,4
8346,14
8347,27
8348,342
8349,20
8350,8
8351,100
8352,952
8353,3
8354,1
8355,13
8356,831
8357,9
8358,2
8359,9
8360,2
8361,4
8362,1
8363,426
8364,8
8365,1
8366,1
8367,405
8368,2
8369,6
8370,3
8371,46
8372,5
8373,5
8374,37
8375,1
8376,18
8377,218
8378,1
8379,2
8380,1
8381,1
8382,1
8383,1
8384,1
8385,6
8386,1
8387,1
8388,38
8389,2
8390,7
8391,1
8392,1
8393,1
8394,3
8395,2
8396,3
8397,9
8398,127
8399,6
8400,40
8401,24
8402,6
8403,164
8404,1
8405,1
8406,2
8407,3
8408,1
8409,1
8410,26
8411,8
8412,1
8413,1
8414,14
8415,3
8416,1
8417,1
8418,1
8419,1
8420,1
8421,1
8422,125
8423,4
8424,65
8425,5
8426,1
8427,853
8428,3
8429,32
8430,965
8431,1
8432,3
8433,2
8434,513
8435,11
8436,6
8437,1
8438,14
8439,134
8440,2
8441,4
8442,5
8443,3
8444,1
8445,11
8446,9
8447,3
8448,2
8449,4
8450,15
8451,1
8452,1
8453,40
8454,2
8455,2
8456,2
8457,291
8458,62
8459,1
8460,2
8461,15
8462,5
8463,1
8464,15
8465,2
8466,6
8467,2
8468,3
8469,1
8470,240
8471,1
8472,8
8473,3
8474,1
8475,1
8476,1
8477,4
8478,1
8479,3
8480,1
8481,8
8482,359
8483,24
8484,1
8485,9
8486,1
8487,1
8488,41
8489,8
8490,1
8491,1
8492,6
8493,576
8494,4
8495,4
8496,30
8497,3
8498,5
8499,11
8500,2
8501,83
8502,114
8503,412
8504,30
8505,17
8506,17
8507,9
8508,13
8509,14
8510,62
8511,9
8512,6
8513,9
8514,6
8515,1
8516,2
8517,135
8518,58
8519,28
8520,1
8521,1
8522,3
8523,1
8524,1
8525,193
8526,1
8527,53
8528,8
8529,1
8530,1
8531,1
8532,5
8533,1
8534,2
8535,3
8536,2
8537,2
8538,1
8539,3
8540,37
8541,6
8542,8
8543,1
8544,1
8545,8
8546,1
8547,1
8548,2
8549,1
8550,2
8551,2
8552,1
8553,1
8554,159
8555,1
8556,1
8557,1
8558,11
8559,4
8560,1
8561,4
8562,10
8563,61
8564,1
8565,3
8566,36
8567,117
8568,322
8569,12
8570,8
8571,4
8572,1
8573,1
8574,2
8575,3
8576,80
8577,4
8578,1
8579,3
8580,1
8581,1
8582,4
8583,3
8584,7
8585,475
8586,1
8587,7
8588,24
8589,1
8590,10
8591,1
8592,836
8593,14
8594,80
8595,5
8596,9
8597,1
8598,12
8599,13
8600,513
8601,20
8602,1
8603,17
8604,1
8605,5
8606,4
8607,9
8608,9
8609,1
8610,4
8611,2
8612,3
8613,1
8614,2
8615,1
8616,2
8617,18
8618,1
8619,382
8620,1
8621,1
8622,1
8623,125
8624,1
8625,2
8626,9
8627,10
8628,1
8629,13
8630,34
8631,18
8632,2
8633,1
8634,1
8635,1
8636,1
8637,2
8638,18
8639,6
8640,27
8641,1
8642,126
8643,1
8644,9
8645,1
8646,5
8647,1
8648,74
8649,4
8650,1
8651,455
8652,1
8653,6
8654,1
8655,1
8656,2
8657,3
8658,11
8659,1
8660,2
8661,64
8662,6
8663,1
8664,6
8665,2
8666,1
8667,75
8668,6
8669,1
8670,3
8671,1
8672,15
8673,16
8674,1
8675,2
8676,26
8677,1
8678,7
8679,42
8680,4
8681,8
8682,18
8683,1
8684,1
8685,21
8686,4
8687,274
8688,1
8689,1
8690,3
8691,1
8692,1
8693,2
8694,32
8695,1
8696,22
8697,1
8698,57
8699,13
8700,31
8701,3
8702,1
8703,1
8704,1
8705,15
8706,3
8707,1
8708,18
8709,3
8710,6
8711,2
8712,1
8713,1
8714,5
8715,2
8716,13
8717,5
8718,73
8719,7
8720,2
8721,1
8722,25
8723,1
8724,2
8725,3
8726,1
8727,52
8728,8
8729,2
8730,1
8731,1
8732,2
8733,20
8734,1
8735,392
8736,1
8737,3
8738,43
8739,25
8740,11
8741,4
8742,2
8743,1
8744,1
8745,1
8746,109
8747,1
8748,1
8749,21
8750,3
8751,1
8752,3
8753,7
8754,5
8755,1
8756,1
8757,1
8758,1
8759,18
8760,26
8761,1
8762,33
8763,607
8764,1
8765,17
8766,41
8767,387
8768,10
8769,18
8770,15
8771,25
8772,2
8773,1
8774,1
8775,1
8776,1
8777,155
8778,8
8779,10
8780,49
8781,1
8782,8
8783,2
8784,15
8785,418
8786,6
8787,2
8788,7
8789,85
8790,1
8791,1
8792,7
8793,1
8794,87
8795,5
8796,3
8797,35
8798,2
8799,3
8800,12
8801,50
8802,2
8803,1
8804,1
8805,1
8806,53
8807,4
8808,4
8809,5
8810,1
8811,1
8812,58
8813,6
8814,8
8815,1
8816,1
8817,5
8818,5
8819,1
8820,3
8821,3
8822,1
8823,28
8824,93
8825,1
8826,8
8827,2
8828,548
8829,711
8830,5
8831,1
8832,3
8833,628
8834,1
8835,1
8836,393
8837,2
8838,1
8839,1
8840,16
8841,6
8842,1
8843,12
8844,19
8845,77
8846,1
8847,6
8848,2
8849,65
8850,6
8851,2
8852,20
8853,1
8854,1
8855,1
8856,2
8857,14
8858,5
8859,68
8860,1
8861,1
8862,1
8863,1
8864,13
8865,195
8866,2
8867,1
8868,2
8869,11
8870,1
8871,5
8872,1
8873,2
8874,54
8875,91
8876,1
8877,5
8878,23
8879,7
8880,3
8881,1
8882,10
8883,12
8884,2
8885,1
8886,3
8887,76
8888,51
8889,6
8890,10
8891,1
8892,11
8893,2
8894,2
8895,2
8896,1
8897,314
8898,24
8899,17
8900,1
8901,28
8902,1
8903,598
8904,21
8905,131
8906,1
8907,1
8908,1
8909,4
8910,1
8911,2
8912,2
8913,1
8914,1
8915,8
8916,8
8917,18
8918,1
8919,3
8920,337
8921,1
8922,1
8923,20
8924,6
8925,6
8926,15
8927,8
8928,2
8929,4
8930,1
8931,5
8932,1
8933,6
8934,5
8935,1
8936,3
8937,2
8938,224
8939,1
8940,18
8941,1
8942,1
8943,1
8944,4
8945,1
8946,1
8947,8
8948,2
8949,1
8950,83
8951,25
8952,18
8953,10
8954,82
8955,2
8956,6
8957,1
8958,32
8959,1
8960,3
8961,2
8962,1
8963,20
8964,15
8965,1
8966,2
8967,5
8968,1
8969,17
8970,1
8971,103
8972,3
8973,135
8974,1
8975,4
8976,1
8977,1
8978,12
8979,1
8980,13
8981,1
8982,117
8983,1
8984,2
8985,4
8986,22
8987,1
8988,5
8989,1
8990,2
8991,1
8992,13
8993,3
8994,1
8995,18
8996,3
8997,1
8998,2
8999,18
9000,7
9001,1
9002,16
9003,28
9004,2
9005,1
9006,78
9007,86
9008,10
9009,63
9010,40
9011,241
9012,4
9013,8
9014,22
9015,1
9016,1
9017,10
9018,1
9019,2
9020,4
9021,2
9022,2
9023,7
9024,7
9025,1
9026,58
9027,2
9028,94
9029,1
9030,3
9031,6
9032,1
9033,38
9034,12
9035,1
9036,1
9037,1
9038,5
9039,2
9040,2
9041,2
9042,1
9043,3
9044,1
9045,110
9046,824
9047,3
9048,68
9049,5
9050,2
9051,4
9052,2
9053,35
9054,23
9055,9
9056,1
9057,1
9058,1
9059,314
9060,197
9061,53
9062,2
9063,2
9064,80
9065,2
9066,181
9067,4
9068,11
9069,7
9070,1
9071,1
9072,1
9073,1
9074,2
9075,1
9076,1
9077,2
9078,2
9079,4
9080,1
9081,1
9082,19
9083,6
9084,1
9085,1
9086,1
9087,1
9088,13
9089,1
9090,87
9091,6
9092,1
9093,436
9094,2
9095,25
9096,26
9097,2
9098,1
9099,6
9100,157
9101,1
9102,15
9103,5
9104,2
9105,1
9106,2
9107,1
9108,1
9109,51
9110,1
9111,2
9112,2
9113,42
9114,1
9115,3
9116,5
9117,2
9118,1
9119,10
9120,1
9121,4
9122,1
9123,1
9124,6
9125,4
9126,10
9127,1
9128,7
9129,1
9130,2
9131,1
9132,255
9133,69
9134,3
9135,71
9136,1
9137,431
9138,1
9139,5
9140,42
9141,3
9142,2
9143,45
9144,2
9145,1
9146,1
9147,25
9148,278
9149,3
9150,9
9151,6
9152,1
9153,5
9154,6
9155,9
9156,1
9157,137
9158,4
9159,9
9160,1
9161,867
9162,1
9163,39
9164,1
9165,1
9166,4
9167,2
9168,819
9169,180
9170,28
9171,1
9172,8
9173,89
9174,1
9175,10
9176,1
9177,6
9178,1
9179,1
9180,1
9181,23
9182,156
9183,38
9184,1
9185,3
9186,15
9187,13
9188,1
9189,1
9190,2
9191,10
9192,5
9193,1
9194,311
9195,3
9196,11
9197,1
9198,2
9199,2
9200,1
9201,28
9202,1
9203,5
9204,1
9205,10
9206,1
9207,1
9208,1
9209,1
9210,24
9211,1
9212,1
9213,2
9214,1
9215,12
9216,1
9217,9
9218,105
9219,2
9220,1
9221,1
9222,3
9223,12
9224,36
9225,827
9226,3
9227,3
9228,1
9229,1
9230,2
9231,1
9232,3
9233,2
9234,9
9235,43
9236,1
9237,5
9238,15
9239,379
9240,4
9241,40
9242,11
9243,16
9244,2
9245,8
9246,1
9247,4
9248,22
9249,826
9250,5
9251,1
9252,3
9253,1
9254,1
9255,56
9256,43
9257,2
9258,34
9259,250
9260,17
9261,3
9262,1
9263,1
9264,35
9265,23
9266,28
9267,3
9268,2
9269,1
9270,1
9271,1
9272,1
9273,8
9274,1
9275,10
9276,49
9277,18
9278,5
9279,249
9280,1
9281,4
9282,1
9283,419
9284,1
9285,2
9286,3
9287,16
9288,20
9289,235
9290,1
9291,2
9292,1
9293,2
9294,5
9295,4
9296,1
9297,1
9298,10
9299,1
9300,2
9301,2
9302,10
9303,1
9304,4
9305,2
9306,1
9307,9
9308,411
9309,115
9310,1
9311,3
9312,4
9313,1
9314,5
9315,34
9316,19
9317,11
9318,6
9319,1
9320,1
9321,8
9322,1
9323,7
9324,59
9325,3
9326,8
9327,1
9328,20
9329,239
9330,3
9331,8
9332,1
9333,2
9334,20
9335,1
9336,2
9337,1
9338,1
9339,2
9340,718
9341,3
9342,16
9343,18
9344,21
9345,1
9346,2
9347,1
9348,2
9349,1
9350,732
9351,11
9352,1
9353,6
9354,1
9355,2
9356,8
9357,136
9358,1
9359,14
9360,2
9361,8
9362,2
9363,1
9364,1
9365,13
9366,2
9367,13
9368,1
9369,15
9370,2
9371,1
9372,14
9373,1
9374,462
9375,1
9376,2
9377,1
9378,1
9379,382
9380,80
9381,5
9382,1
9383,2
9384,1
9385,1
9386,1
9387,1
9388,3
9389,108
9390,1
9391,66
9392,6
9393,6
9394,373
9395,10
9396,1
9397,1
9398,1
9399,90
9400,1
9401,9
9402,8
9403,10
9404,3
9405,3
9406,6
9407,1
9408,1
9409,9
9410,34
9411,4
9412,11
9413,5
9414,1
9415,1
9416,1
9417,1
9418,25
9419,168
9420,1
9421,3
9422,11
9423,1
9424,80
9425,1
9426,1
9427,1
9428,118
9429,1
9430,2
9431,1
9432,2
9433,1
9434,148
9435,232
9436,15
9437,175
9438,7
9439,1
9440,23
9441,9
9442,38
9443,1
9444,1
9445,65
9446,42
9447,16
9448,3
9449,8
9450,50
9451,144
9452,306
9453,1
9454,2
9455,4
9456,4
9457,12
9458,1
9459,10
9460,14
9461,51
9462,1
9463,1
9464,10
9465,2
9466,139
9467,70
9468,97
9469,1
9470,2
9471,6
9472,22
9473,1
9474,224
9475,6
9476,61
9477,18
9478,4
9479,2
9480,1
9481,3
9482,9
9483,1
9484,1
9485,8
9486,1
9487,5
9488,5
9489,2
9490,1
9491,1
9492,269
9493,127
9494,74
9495,3
9496,1
9497,25
9498,9
9499,1
9500,6
9501,2
9502,38
9503,5
9504,3
9505,52
9506,11
9507,1
9508,1
9509,4
9510,32
9511,4
9512,534
9513,1
9514,2
9515,11
9516,351
9517,1
9518,5
9519,1
9520,1
9521,1
9522,9
9523,2
9524,3
9525,1
9526,1
9527,240
9528,4
9529,15
9530,5
9531,3
9532,7
9533,3
9534,4
9535,1
9536,1
9537,11
9538,1
9539,1
9540,1
9541,18
9542,2
9543,1
9544,23
9545,64
9546,2
9547,37
9548,8
9549,1
9550,151
9551,2
9552,2
9553,25
9554,1
9555,1
9556,5
9557,1
9558,49
9559,315
9560,345
9561,731
9562,43
9563,1
9564,160
9565,1
9566,2
9567,6
9568,78
9569,9
9570,26
9571,200
9572,2
9573,8
9574,1
9575,315
9576,4
9577,2
9578,1
9579,1
9580,3
9581,1
9582,2
9583,5
9584,2
9585,1
9586,1
9587,8
9588,99
9589,15
9590,4
9591,3
9592,19
9593,2
9594,19
9595,3
9596,1
9597,37
9598,1
9599,1
9600,3
9601,898
9602,10
9603,5
9604,61
9605,2
9606,1
9607,3
9608,9
9609,28
9610,1
9611,15
9612,220
9613,1
9614,1
9615,6
9616,1
9617,3
9618,3
9619,20
9620,786
9621,3
9622,5
9623,2
9624,987
9625,1
9626,2
9627,1
9628,7
9629,1
9630,48
9631,1
9632,1
9633,3
9634,1
9635,1
9636,4
9637,3
9638,1
9639,1
9640,1
9641,1
9642,353
9643,3
9644,1
9645,21
9646,1
9647,109
9648,2
9649,30
9650,1
9651,3
9652,22
9653,2
9654,1
9655,1
9656,11
9657,1
9658,1
9659,1
9660,1
9661,91
9662,1
9663,4
9664,12
9665,6
9666,1
9667,48
9668,2
9669,74
9670,7
9671,1
9672,3
9673,36
9674,9
9675,4
9676,6
9677,14
9678,1
9679,1
9680,984
9681,1
9682,1
9683,1
9684,1
9685,2
9686,1
9687,133
9688,1
9689,1
9690,2
9691,1
9692,1
9693,15
9694,23
9695,6
9696,8
9697,1
9698,1
9699,10
9700,7
9701,173
9702,15
9703,1
9704,1
9705,2
9706,5
9707,81
9708,1
9709,2
9710,2
9711,2
9712,5
9713,1
9714,28
9715,9
9716,1
9717,3
9718,5
9719,1
9720,1
9721,2
9722,42
9723,1
9724,6
9725,3
9726,17
9727,311
9728,16
9729,1
9730,12
9731,2
9732,1
9733,7
9734,1
9735,1
9736,5
9737,7
9738,1
9739,477
9740,1
9741,5
9742,34
9743,1
9744,19
9745,194
9746,12
9747,93
9748,1
9749,32
9750,7
9751,1
9752,3
9753,1
9754,3
9755,5
9756,2
9757,1
9758,7
9759,1
9760,5
9761,17
9762,1
9763,3
9764,420
9765,28
9766,4
9767,3
9768,2
9769,3
9770,152
9771,6
9772,4
9773,244
9774,2
9775,4
9776,3
9777,5
9778,4
9779,1
9780,2
9781,4
9782,2
9783,4
9784,49
9785,1
9786,3
9787,3
9788,12
9789,1
9790,4
9791,1
9792,11
9793,1
9794,74
9795,4
9796,2
9797,13
9798,1
9799,1
9800,1
9801,46
9802,5
9803,2
9804,30
9805,1
9806,3
9807,2
9808,2
9809,1
9810,1
9811,8
9812,32
9813,1
9814,58
9815,44
9816,1
9817,3
9818,1
9819,1
9820,18
9821,4
9822,2
9823,1
9824,4
9825,27
9826,36
9827,2
9828,1
9829,6
9830,156
9831,7
9832,1
9833,2
9834,2
9835,3
9836,1
9837,1
9838,1
9839,2
9840,8
9841,10
9842,1
9843,6
9844,13
9845,16
9846,10
9847,1
9848,453
9849,1
9850,3
9851,7
9852,9
9853,2
9854,1
9855,11
9856,1
9857,1
9858,5
9859,1
9860,158
9861,1
9862,1
9863,12
9864,1
9865,11
9866,1
9867,1
9868,530
9869,52
9870,4
9871,1
9872,1
9873,5
9874,1
9875,1
9876,1
9877,1
9878,47
9879,2
9880,3
9881,2
9882,2
9883,1
9884,1
9885,1
9886,4
9887,1
9888,9
9889,20
9890,5
9891,1
9892,2
9893,1
9894,62
9895,13
9896,1
9897,1
9898,1
9899,1
9900,77
9901,1
9902,1
9903,2
9904,1
9905,2
9906,2
9907,2
9908,1
9909,3
9910,14
9911,2
9912,1
9913,2
9914,16
9915,254
9916,1
9917,1
9918,10
9919,17
9920,1
9921,59
9922,1
9923,1
9924,9
9925,5
9926,102
9927,8
9928,8
9929,581
9930,58
9931,348
9932,1
9933,1
9934,6
9935,7
9936,1
9937,2
9938,23
9939,178
9940,1
9941,3
9942,125
9943,25
9944,1
9945,1
9946,2
9947,31
9948,3
9949,1
9950,9
9951,1
9952,1
9953,162
9954,1
9955,1
9956,14
9957,3
9958,1
9959,37
9960,18
9961,1
9962,9
9963,1
9964,74
9965,147
9966,4
9967,7
9968,1
9969,4
9970,988
9971,6
9972,25
9973,1
9974,2
9975,1
9976,3
9977,2
9978,2
9979,625
9980,5
9981,1
9982,1
9983,138
9984,9
9985,2
9986,5
9987,450
9988,2
9989,50
9990,28
9991,4
9992,2
9993,1
9994,5
9995,532
9996,2
9997,1
9998,6
9999,1
10000,38
10001,4
10002,689
10003,1
10004,1
10005,2
10006,20
10007,3
10008,3
10009,11
10010,23
10011,315
10012,2
10013,2
10014,87
10015,1
10016,29
10017,1
10018,1
10019,1
10020,12
10021,1
10022,2
10023,1
10024,8
10025,1
10026,8
10027,2
10028,3
10029,8
10030,215
10031,36
10032,4
10033,9
10034,2
10035,11
10036,1
10037,67
10038,1
10039,1
10040,7
10041,132
10042,2
10043,2
10044,53
10045,2
10046,191
10047,1
10048,554
10049,3
10050,6
10051,68
10052,20
10053,47
10054,538
10055,2
10056,14
10057,4
10058,1
10059,2
10060,320
10061,1
10062,1
10063,1
10064,2
10065,1
10066,1
10067,4
10068,8
10069,16
10070,44
10071,2
10072,1
10073,1
10074,148
10075,1
10076,3
10077,28
10078,112
10079,1
10080,3
10081,220
10082,9
10083,22
10084,2
10085,1
10086,20
10087,35
10088,7
10089,693
10090,5
10091,12
10092,1
10093,57
10094,30
10095,1
10096,11
10097,10
10098,4
10099,2
10100,4
10101,1
10102,33
10103,1
10104,1
10105,5
10106,41
10107,1
10108,23
10109,1
10110,36
10111,106
10112,3
10113,3
10114,4
10115,1
10116,2
10117,1
10118,1
10119,2
10120,167
10121,1
10122,8
10123,5
10124,5
10125,1
10126,4
10127,30
10128,1
10129,41
10130,1
10131,3
10132,4
10133,19
10134,2
10135,4
10136,2
10137,3
10138,12
10139,5
10140,6
10141,1
10142,900
10143,2
10144,18
10145,4
10146,2
10147,229
10148,2
10149,3
10150,429
10151,4
10152,210
10153,1
10154,1
10155,3
10156,3
10157,1
10158,1
10159,1
10160,1
10161,1
10162,245
10163,6
10164,1
10165,17
10166,1
10167,1
10168,1
10169,1
10170,1
10171,3
10172,2
10173,2
10174,1
10175,108
10176,1
10177,16
10178,1
10179,1
10180,1
10181,6
10182,12
10183,1
10184,14
10185,14
10186,11
10187,40
10188,3
10189,1
10190,6
10191,34
10192,3
10193,3
10194,289
10195,1
10196,1
10197,47
10198,174
10199,1
10200,1
10201,71
10202,111
10203,46
10204,2
10205,1
10206,8
10207,4
10208,38
10209,7
10210,6
10211,3
10212,1
10213,3
10214,1
10215,1
10216,5
10217,2
10218,2
10219,3
10220,12
10221,1
10222,4
10223,1
10224,5
10225,2
10226,1
10227,2
10228,1
10229,158
10230,156
10231,127
10232,1
10233,1
10234,70
10235,1
10236,2
10237,3
10238,5
10239,4
10240,1
10241,2
10242,1
10243,43
10244,1
10245,1
10246,19
10247,17
10248,1
10249,1
10250,12
10251,1
10252,6
10253,1
10254,3
10255,2
10256,1
10257,1
10258,1
10259,2
10260,3
10261,29
10262,4
10263,2
10264,29
10265,4
10266,1
10267,1
10268,2
10269,5
10270,7
10271,146
10272,4
10273,1
10274,1
10275,1
10276,2
10277,9
10278,2
10279,1
10280,258
10281,1
10282,3
10283,2
10284,5
10285,13
10286,1
10287,1
10288,1
10289,1
10290,1
10291,1
10292,3
10293,11
10294,4
10295,1
10296,1
10297,13
10298,3
10299,192
10300,11
10301,100
10302,3
10303,1
10304,3
10305,1
10306,3
10307,2
10308,33
10309,1
10310,71
10311,2
10312,4
10313,2
10314,1
10315,1
10316,62
10317,198
10318,27
10319,2
10320,20
10321,130
10322,1
10323,90
10324,62
10325,6
10326,41
10327,5
10328,3
10329,150
10330,1
10331,18
10332,1
10333,77
10334,5
10335,2
10336,2
10337,11
10338,1
10339,4
10340,2
10341,2
10342,2
10343,2
10344,2
10345,1
10346,3
10347,15
10348,1
10349,28
10350,27
10351,2
10352,1
10353,2
10354,1
10355,1
10356,7
10357,12
10358,1
10359,3
10360,1
10361,2
10362,8
10363,12
10364,3
10365,55
10366,1
10367,78
10368,1
10369,1
10370,6
10371,21
10372,3
10373,1
10374,18
10375,1
10376,7
10377,1
10378,1
10379,1
10380,3
10381,4
10382,1
10383,1
10384,72
10385,390
10386,1
10387,231
10388,1
10389,20
10390,2
10391,3
10392,1
10393,1
10394,1
10395,2
10396,11
10397,11
10398,3
10399,5
10400,8
10401,1
10402,1
10403,7
10404,1
10405,97
10406,2
10407,2
10408,2
10409,1
10410,140
10411,934
10412,1
10413,363
10414,458
10415,3
10416,3
10417,2
10418,430
10419,7
10420,1
10421,2
10422,1
10423,4
10424,6
10425,3
10426,1
10427,256
10428,1
10429,3
10430,26
10431,1
10432,1
10433,2
10434,1
10435,44
10436,1
10437,1
10438,16
10439,1
10440,1
10441,26
10442,9
10443,1
10444,1
10445,2
10446,11
10447,6
10448,1
10449,3
10450,9
10451,29
10452,1
10453,47
10454,1
10455,13
10456,2
10457,5
10458,1
10459,1
10460,35
10461,1
10462,7
10463,1
10464,2
10465,2
10466,3
10467,56
10468,1
10469,3
10470,1
10471,5
10472,165
10473,1
10474,3
10475,4
10476,1
10477,1
10478,1
10479,1
10480,1
