timestamp,key
11260,1
11261,40
11262,12
11263,3
11264,1
11265,1
11266,1
11267,1
11268,4
11269,1
11270,13
11271,2
11272,15
11273,7
11274,1
11275,2
11276,11
11277,1
11278,100
11279,5
11280,3
11281,4
11282,6
11283,1
11284,2
11285,1
11286,1
11287,1
11288,1
11289,9
11290,2
11291,2
11292,1
11293,2
11294,10
11295,1
11296,5
11297,3
11298,3
11299,1
11300,4
11301,1
11302,1
11303,27
11304,1
11305,19
11306,13
11307,6
11308,1
11309,2
11310,18
11311,10
11312,26
11313,3
11314,10
11315,107
11316,1
11317,1
11318,4
11319,9
11320,1
11321,53
11322,1
11323,1
11324,1
11325,13
11326,3
11327,1
11328,66
11329,21
11330,1
11331,2
11332,1
11333,37
11334,1
11335,1
11336,5
11337,1
11338,1
11339,69
11340,17
11341,1
11342,7
11343,1
11344,65
11345,1
11346,1
11347,18
11348,1
11349,1
11350,2
11351,1
11352,15
11353,21
11354,23
11355,46
11356,9
11357,5
11358,2
11359,1
11360,1
11361,5
11362,3
11363,30
11364,1
11365,1
11366,1
11367,1
11368,10
11369,44
11370,2
11371,1
11372,1
11373,1
11374,50
11375,7
11376,500
11377,34
11378,2
11379,7
11380,18
11381,1
11382,6
11383,6
11384,2
11385,1
11386,3
11387,37
11388,1
11389,872
11390,57
11391,1
11392,1
11393,12
11394,6
11395,6
11396,127
11397,3
11398,2
11399,47
11400,1
11401,1
11402,1
11403,2
11404,3
11405,1
11406,5
11407,3
11408,5
11409,1
11410,2699
11411,5
11412,1
11413,1
11414,3
11415,3
11416,2
11417,46
11418,1
11419,17
11420,13
11421,1
11422,1
11423,2
11424,7
11425,105
11426,17
11427,1
11428,46
11429,4
11430,648
11431,1
11432,1
11433,99
11434,27
11435,3
11436,25
11437,1
11438,29
11439,2
11440,1
11441,1
11442,1
11443,555
11444,1
11445,2
11446,1
11447,1
11448,19
11449,813
11450,8
11451,1
11452,2
11453,77
11454,4
11455,69
11456,11
11457,2
11458,375
11459,848
11460,1
11461,1
11462,2
11463,458
11464,4
11465,1
11466,4
11467,3650
11468,1377
11469,24
11470,27
11471,35
11472,1
11473,1
11474,2
11475,10
11476,9
11477,2
11478,1
11479,8
11480,190
11481,4
11482,1
11483,1
11484,2
11485,4
11486,4
11487,1
11488,1
11489,14
11490,1
11491,64
11492,2
11493,7
11494,1
11495,1
11496,3
11497,1
11498,2
11499,52
11500,6
11501,1
11502,2
11503,1
11504,83
11505,1
11506,1
11507,15
11508,12
11509,1
11510,1494
11511,1
11512,2
11513,3156
11514,11
11515,53
11516,17
11517,22
11518,6
11519,6
11520,3
11521,1
11522,2
11523,11
11524,1
11525,1
11526,54
11527,2
11528,10
11529,1
11530,2
11531,1
11532,472
11533,1
11534,13
11535,4
11536,1
11537,1
11538,527
11539,11
11540,2
11541,1
11542,1
11543,1
11544,3
11545,1
11546,3779
11547,1
11548,7
11549,1
11550,151
11551,1
11552,5
11553,20
11554,1
11555,2
11556,7
11557,45
11558,8
11559,1
11560,1
11561,6
11562,1
11563,4
11564,24
11565,2
11566,1
11567,411
11568,1
11569,1
11570,1
11571,129
11572,1
11573,1
11574,10
11575,94
11576,16
11577,7
11578,22
11579,1
11580,2
11581,19
11582,2
11583,5
11584,73
11585,1
11586,5
11587,1
11588,4
11589,69
11590,8
11591,1
11592,3
11593,2
11594,2
11595,3
11596,2
11597,148
11598,1
11599,21
11600,1
11601,5
11602,6
11603,1
11604,324
11605,3
11606,2
11607,3
11608,2
11609,3
11610,1
11611,5
11612,2
11613,7
11614,3
11615,25
11616,5
11617,4
11618,1396
11619,1
11620,16
11621,7
11622,2
11623,37
11624,1
11625,1
11626,1
11627,2
11628,2
11629,1
11630,1
11631,1
11632,1
11633,1
11634,1
11635,1
11636,131
11637,2
11638,1
11639,2
11640,4
11641,5
11642,1
11643,5
11644,1
11645,1
11646,1
11647,3
11648,1
11649,3
11650,2
11651,1
11652,1
11653,3
11654,1758
11655,78
11656,1
11657,1
11658,7
11659,6
11660,8
11661,1
11662,1
11663,1
11664,13
11665,1
11666,1
11667,28
11668,5
11669,23
11670,3
11671,195
11672,1
11673,1
11674,3
11675,3645
11676,40
11677,1
11678,1
11679,1
11680,10
11681,3
11682,12
11683,144
11684,1
11685,151
11686,2
11687,3
11688,1
11689,1
11690,1
11691,1
11692,3
11693,1
11694,1
11695,1
11696,1449
11697,1
11698,1
11699,220
11700,84
11701,3
11702,10
11703,2
11704,3
11705,4
11706,1
11707,1
11708,21
11709,6
11710,126
11711,6
11712,1
11713,1
11714,20
11715,2
11716,5
11717,3
11718,10
11719,536
11720,240
11721,28
11722,1
11723,1
11724,607
11725,4
11726,9
11727,1
11728,1
11729,78
11730,1
11731,9
11732,1
11733,1
11734,1
11735,1
11736,5
11737,1552
11738,1
11739,3
11740,1
11741,4
11742,7
11743,6
11744,1
11745,1
11746,2734
11747,1
11748,2
11749,1
11750,7
11751,20
11752,1
11753,2
11754,10
11755,1
11756,53
11757,10
11758,1
11759,2
11760,7
11761,2
11762,1
11763,32
11764,97
11765,3
11766,30
11767,1
11768,76
11769,1
11770,5
11771,2
11772,1
11773,1
11774,3
11775,1
11776,4
11777,10
11778,26
11779,1
11780,1
11781,3
11782,1
11783,4
11784,4
11785,1
11786,2
11787,17
11788,2
11789,4
11790,1
11791,17
11792,28
11793,2
11794,6
11795,1
11796,81
11797,2
11798,96
11799,1762
11800,15
11801,9
11802,42
11803,1
11804,17
11805,3
11806,1
11807,13
11808,36
11809,13
11810,49
11811,1
11812,2
11813,169
11814,3
11815,35
11816,2
11817,30
11818,3
11819,5
11820,797
11821,10
11822,1
11823,3
11824,4
11825,1
11826,1
11827,3
11828,3
11829,4
11830,1
11831,4
11832,1
11833,1
11834,1
11835,1783
11836,3
11837,605
11838,159
11839,12
11840,1
11841,1
11842,1
11843,4
11844,114
11845,1
11846,3
11847,1
11848,1
11849,7
11850,137
11851,1
11852,16
11853,3
11854,1
11855,2
11856,1205
11857,576
11858,1
11859,1
11860,2
11861,1
11862,15
11863,3
11864,1
11865,32
11866,1
11867,1
11868,2
11869,2
11870,2
11871,2
11872,15
11873,4
11874,10
11875,1
11876,1
11877,4
11878,17
11879,9
11880,2
11881,4
11882,248
11883,3
11884,1
11885,1
11886,992
11887,1
11888,14
11889,2
11890,9
11891,1
11892,2
11893,63
11894,1
11895,5
11896,540
11897,1
11898,1
11899,1
11900,1
11901,1
11902,1364
11903,1
11904,3
11905,908
11906,1
11907,12
11908,2
11909,1
11910,2
11911,1
11912,3
11913,1
11914,3
11915,14
11916,1
11917,10
11918,18
11919,1
11920,753
11921,20
11922,50
11923,829
11924,7
11925,1
11926,1
11927,1
11928,2
11929,21
11930,1
11931,1
11932,4
11933,1
11934,5
11935,1
11936,14
11937,9
11938,83
11939,339
11940,4
11941,44
11942,6
11943,6
11944,1
11945,8
11946,1
11947,1
11948,1
11949,1
11950,1
11951,1041
11952,2
11953,1
11954,1
11955,1
11956,1
11957,1
11958,1
11959,1
11960,5
11961,166
11962,1
11963,2
11964,4
11965,8
11966,3
11967,3
11968,11
11969,1
11970,17
11971,1
11972,1935
11973,1
11974,4
11975,100
11976,2
11977,1
11978,1
11979,2
11980,22
11981,3
11982,7
11983,22
11984,11
11985,1
11986,1
11987,15
11988,31
11989,1
11990,1
11991,2
11992,3
11993,4
11994,4380
11995,9
11996,1
11997,19
11998,1
11999,1
12000,1207
12001,1
12002,37
12003,76
12004,1
12005,8
12006,2
12007,1
12008,1
12009,15
12010,1
12011,2
12012,1
12013,1
12014,1
12015,4759
12016,23
12017,62
12018,2
12019,6
12020,2
12021,11
12022,100
12023,1
12024,49
12025,2
12026,33
12027,4
12028,10
12029,84
12030,11
12031,586
12032,1
12033,2
12034,5
12035,1
12036,1
12037,29
12038,1
12039,1037
12040,1
12041,1
12042,2
12043,23
12044,3
12045,3
12046,38
12047,2
12048,11
12049,1
12050,4
12051,7
12052,54
12053,1
12054,11
12055,1
12056,4
12057,3
12058,5
12059,18
12060,8
12061,6
12062,2
12063,297
12064,4
12065,2
12066,12
12067,1
12068,65
12069,1
12070,57
12071,14
12072,5
12073,5
12074,3
12075,1246
12076,2
12077,2
12078,21
12079,1
12080,1
12081,2
12082,29
12083,1
12084,1
12085,47
12086,7
12087,48
12088,3
12089,2
12090,9
12091,2
12092,229
12093,4
12094,100
12095,2
12096,1
12097,2
12098,10
12099,48
12100,13
12101,7
12102,4
12103,5
12104,65
12105,2
12106,1
12107,1
12108,1
12109,1
12110,7
12111,4
12112,1
12113,53
12114,1
12115,459
12116,43
12117,1
12118,1
12119,8
12120,1
12121,112
12122,7
12123,1
12124,2
12125,1
12126,1
12127,2
12128,86
12129,18
12130,3
12131,16
12132,190
12133,2
12134,2
12135,1
12136,1
12137,2
12138,21
12139,2
12140,13
12141,1
12142,2
12143,9
12144,3
12145,577
12146,215
12147,87
12148,1
12149,23
12150,3
12151,88
12152,7
12153,3
12154,52
12155,1
12156,1
12157,13
12158,2
12159,1
12160,2
12161,1
12162,4
12163,2
12164,1
12165,1
12166,5
12167,1
12168,1
12169,1
12170,9
12171,1
12172,2
12173,2
12174,8
12175,16
12176,1
12177,13
12178,273
12179,2
12180,7
12181,1
12182,1
12183,1
12184,2
12185,1
12186,1
12187,1
12188,3
12189,209
12190,200
12191,1
12192,1
12193,1
12194,6
12195,1
12196,2
12197,54
12198,2
12199,1
12200,2
12201,1
12202,26
12203,3
12204,50
12205,1
12206,1
12207,2
12208,1
12209,5
12210,6
12211,7
12212,1
12213,4037
12214,2
12215,2
12216,52
12217,83
12218,1
12219,2
12220,1
12221,4
12222,3
12223,1
12224,8
12225,1
12226,553
12227,1
12228,87
12229,1
12230,1
12231,1
12232,408
12233,29
12234,6
12235,16
12236,1
12237,1
12238,1
12239,1
12240,1
12241,3
12242,1
12243,1
12244,1
12245,1
12246,1
12247,1
12248,1
12249,1
12250,2
12251,9
12252,1
12253,1
12254,20
12255,8
12256,4
12257,5
12258,6
12259,26
12260,1
12261,1
12262,2
12263,16
12264,4
12265,6
12266,14
12267,109
12268,20
12269,3
12270,8
12271,4
12272,13
12273,8
12274,5
12275,2
12276,42
12277,2
12278,1
12279,3
12280,4
12281,1
12282,1
12283,1
12284,7
12285,11
12286,11
12287,1
12288,62
12289,2
12290,18
12291,3
12292,1
12293,154
12294,1
12295,114
12296,90
12297,2
12298,2383
12299,135
12300,811
12301,1
12302,10
12303,3
12304,6
12305,2
12306,23
12307,2
12308,5
12309,1
12310,51
12311,9
12312,7
12313,15
12314,1
12315,2
12316,2
12317,1
12318,135
12319,13
12320,1
12321,1
12322,3
12323,2
12324,2
12325,1
12326,52
12327,3
12328,1
12329,3
12330,4
12331,1
12332,1
12333,1
12334,2
12335,1
12336,8
12337,2
12338,16
12339,13
12340,5
12341,1
12342,21
12343,4
12344,1
12345,9
12346,41
12347,4
12348,27
12349,1
12350,2
12351,8
12352,2
12353,1
12354,12
12355,93
12356,60
12357,14
12358,149
12359,109
12360,77
12361,2
12362,1
12363,1
12364,1
12365,1
12366,1
12367,1
12368,18
12369,9
12370,7
12371,6
12372,1
12373,1
12374,2
12375,116
12376,1
12377,1
12378,3
12379,1
12380,1
12381,1
12382,1
12383,182
12384,2
12385,1
12386,13
12387,69
12388,41
12389,1
12390,6
12391,3
12392,1
12393,1
12394,1
12395,20
12396,3
12397,13
12398,13
12399,8
12400,29
12401,1
12402,1
12403,2
12404,11
12405,1
12406,1
12407,22
12408,1
12409,1
12410,1
12411,6
12412,1292
12413,1
12414,1
12415,15
12416,1
12417,1
12418,4
12419,1
12420,1
12421,3
12422,1
12423,771
12424,1
12425,12
12426,1
12427,23
12428,66
12429,1
12430,19
12431,1
12432,1
12433,101
12434,6
12435,1
12436,1
12437,3
12438,5
12439,3
12440,4
12441,14
12442,5
12443,1
12444,7
12445,3
12446,229
12447,211
12448,1
12449,10
12450,48
12451,1424
12452,1
12453,1
12454,4
12455,50
12456,2
12457,3
12458,17
12459,1
12460,7
12461,1855
12462,2
12463,6
12464,2
12465,2
12466,7
12467,23
12468,3212
12469,32
12470,1
12471,1
12472,5
12473,1
12474,5
12475,1
12476,6
12477,341
12478,3
12479,17
12480,12
12481,1
12482,994
12483,6
12484,1
12485,1
12486,5
12487,25
12488,1
12489,74
12490,11
12491,96
12492,1
12493,1
12494,1
12495,8
12496,18
12497,5
12498,1
12499,30
12500,1
12501,158
12502,2
12503,4
12504,13
12505,1
12506,318
12507,1
12508,1
12509,1
12510,5
12511,8
12512,1
12513,1
12514,5
12515,1
12516,1
12517,1
12518,1
12519,1
12520,36
12521,3
12522,1
12523,4367
12524,2
12525,1
12526,1490
12527,3
12528,1
12529,1
12530,32
12531,4
12532,2
12533,1
12534,111
12535,2
12536,6
12537,2
12538,1
12539,2
12540,1
12541,28
12542,2
12543,3
12544,40
12545,3
12546,4
12547,3
12548,87
12549,251
12550,2
12551,2
12552,7
12553,8
12554,1
12555,1
12556,1
12557,1
12558,1
12559,2
12560,2
12561,1
12562,232
12563,1
12564,1
12565,5
12566,1
12567,602
12568,4
12569,3
12570,1
12571,819
12572,1
12573,11
12574,52
12575,14
12576,4
12577,20
12578,1
12579,2
12580,50
12581,2
12582,14
12583,489
12584,1
12585,26
12586,1
12587,1
12588,1
12589,1
12590,97
12591,5
12592,4
12593,1
12594,1126
12595,4
12596,1
12597,1
12598,1
12599,8
12600,1
12601,1
12602,4
12603,15
12604,1
12605,1
12606,1
12607,1
12608,1
12609,18
12610,3
12611,1
12612,105
12613,1
12614,1
12615,24
12616,1
12617,1
12618,27
12619,1
12620,3
12621,93
12622,1
12623,2
12624,2
12625,1
12626,43
12627,3
12628,12
12629,1
12630,12
12631,1
12632,12
12633,2
12634,1
12635,1
12636,144
12637,1
12638,5
12639,80
12640,1
12641,1
12642,1
12643,1
12644,1
12645,344
12646,28
12647,1
12648,1
12649,1
12650,2
12651,1
12652,4
12653,1
12654,3
12655,7
12656,4
12657,7
12658,16
12659,3
12660,5
12661,5
12662,3
12663,95
12664,1
12665,2
12666,861
12667,10
12668,1
12669,2
12670,76
12671,16
12672,2
12673,1
12674,820
12675,5
12676,687
12677,3
12678,788
12679,1
12680,178
12681,2
12682,3356
12683,1
12684,1
12685,3
12686,68
12687,1
12688,14
12689,1
12690,1
12691,2
12692,6
12693,1
12694,1
12695,10
12696,1
12697,16
12698,1
12699,1
12700,1
12701,4
12702,2
12703,6
12704,21
12705,27
12706,79
12707,1939
12708,1
12709,2
12710,39
12711,44
12712,9
12713,1
12714,1
12715,3
12716,2
12717,1
12718,1
12719,7
12720,7
12721,1
12722,2
12723,4
12724,2
12725,326
12726,89
12727,43
12728,24
12729,795
12730,4
12731,1
12732,7
12733,1
12734,1
12735,14
12736,1
12737,1
12738,1
12739,5
12740,1
12741,1
12742,857
12743,2
12744,8
12745,267
12746,1
12747,8
12748,1
12749,2
12750,12
12751,2
12752,7
12753,1
12754,4
12755,1
12756,1
12757,7
12758,1
12759,1
12760,4
12761,50
12762,27
12763,1
12764,2
12765,15
12766,5
12767,7
12768,7
12769,17
12770,18
12771,2
12772,16
12773,12
12774,1
12775,6
12776,2
12777,1
12778,7
12779,1
12780,2
12781,3104
12782,119
12783,19
12784,4
12785,6
12786,2
12787,1
12788,3
12789,133
12790,2
12791,1
12792,2
12793,1252
12794,1
12795,2
12796,15
12797,161
12798,1
12799,3
12800,1
12801,4
12802,9
12803,3
12804,4
12805,74
12806,5
12807,300
12808,2494
12809,12
12810,30
12811,1
12812,1
12813,156
12814,1
12815,1
12816,4
12817,498
12818,3
12819,1
12820,1
12821,2
12822,1
12823,6
12824,1
12825,3
12826,13
12827,36
12828,3
12829,1
12830,4
12831,1
12832,1
12833,2
12834,1
12835,4
12836,1
12837,301
12838,70
12839,5
12840,7
12841,1
12842,1
12843,14
12844,338
12845,160
12846,1
12847,2
12848,3
12849,2
12850,1
12851,1
12852,3
12853,2
12854,1
12855,3
12856,1
12857,34
12858,1
12859,34
12860,31
12861,1
12862,8
12863,4
12864,1
12865,130
12866,26
12867,1
12868,1
12869,1
12870,182
12871,32
12872,11
12873,1
12874,1
12875,8
12876,3
12877,1
12878,630
12879,1
12880,177
12881,1
12882,1
12883,2
12884,10
12885,7
12886,1
12887,10
12888,1
12889,1
12890,2
12891,6
12892,1
12893,136
12894,12
12895,32
12896,1
12897,1
12898,1
12899,1
12900,1
12901,1
12902,4
12903,8
12904,15
12905,4
12906,14
12907,2
12908,6
12909,9
12910,6
12911,32
12912,141
12913,3
12914,1
12915,1
12916,3
12917,217
12918,35
12919,18
12920,11
12921,70
12922,1
12923,1
12924,14
12925,795
12926,38
12927,5
12928,1
12929,14
12930,3
12931,1
12932,1
12933,145
12934,2
12935,1
12936,2
12937,1
12938,1
12939,3247
12940,6
12941,1
12942,32
12943,7
12944,8
12945,1
12946,2
12947,17
12948,1
12949,18
12950,1
12951,3
12952,1
12953,5
12954,2
12955,12
12956,299
12957,3
12958,2
12959,1
12960,4
12961,1
12962,1
12963,1
12964,91
12965,4
12966,1
12967,1
12968,20
12969,18
12970,20
12971,1
12972,12
12973,6
12974,3
12975,1
12976,9
12977,2
12978,5
12979,1
12980,43
12981,5
12982,1
12983,3
12984,3
12985,120
12986,3
12987,1
12988,15
12989,2
12990,5
12991,6
12992,1
12993,138
12994,6
12995,1
12996,1
12997,9
12998,2
12999,1
13000,1
13001,1
13002,5
13003,2
13004,5
13005,5
13006,15
13007,5
13008,2
13009,9
13010,9
13011,1
13012,1
13013,23
13014,6
13015,1
13016,1
13017,7
13018,6
13019,2
13020,7
13021,978
13022,1
13023,3
13024,1
13025,24
13026,63
13027,1
13028,42
13029,2
13030,2
13031,3
13032,4
13033,136
13034,385
13035,1
13036,2
13037,1
13038,2
13039,6
13040,12
13041,1
13042,1
13043,11
13044,3
13045,14
13046,1
13047,1
13048,3
13049,1
13050,8
13051,1
13052,7
13053,4
13054,1
13055,31
13056,5
13057,1
13058,18
13059,1
13060,4
13061,1
13062,4
13063,1
13064,2
13065,1
13066,18
13067,17
13068,1
13069,1
13070,2
13071,1
13072,174
13073,1
13074,69
13075,1
13076,2
13077,7
13078,6
13079,4
13080,1
13081,660
13082,62
13083,11
13084,2
13085,2
13086,12
13087,1
13088,1
13089,4
13090,1
13091,1
13092,1
13093,80
13094,1
13095,1
13096,7
13097,1912
13098,5
13099,17
13100,87
13101,7
13102,1
13103,69
13104,2
13105,40
13106,3
13107,1
13108,12
13109,4
13110,1
13111,1
13112,1
13113,1
13114,5
13115,1
13116,2
13117,1
13118,1
13119,4
13120,9
13121,1
13122,3
13123,574
13124,18
13125,1
13126,81
13127,1
13128,7
13129,1
13130,1
13131,369
13132,1
13133,8
13134,1
13135,1
13136,1
13137,1
13138,2
13139,1
13140,2
13141,1
13142,1
13143,1
13144,4
13145,9
13146,6
13147,30
13148,56
13149,2
13150,3
13151,4739
13152,1
13153,1
13154,1
13155,2
13156,1
13157,8
13158,75
13159,20
13160,1
13161,1
13162,2
13163,3026
13164,1
13165,1
13166,26
13167,2
13168,6
13169,1664
13170,1
13171,1
13172,1
13173,7
13174,692
13175,5
13176,22
13177,1
13178,19
13179,4
13180,2
13181,1
13182,3
13183,127
13184,2770
13185,6
13186,1
13187,1
13188,1
13189,175
13190,4206
13191,5
13192,1
13193,1
13194,1
13195,11
13196,13
13197,1
13198,1
13199,1
13200,956
13201,2
13202,3
13203,2
13204,3
13205,2
13206,2
13207,59
13208,10
13209,2
13210,1
13211,2
13212,2
13213,2
13214,1
13215,1
13216,1
13217,1
13218,4
13219,1
13220,1
13221,1
13222,2
13223,2
13224,3
13225,2
13226,1
13227,1
13228,1
13229,2
13230,1
13231,2
13232,1
13233,1
13234,7
13235,2
13236,31
13237,1
13238,1
13239,5
13240,6
13241,2
13242,1
13243,2
13244,1
13245,9
13246,10
13247,1
13248,3
13249,3
13250,14
13251,1
13252,2
13253,10
13254,3
13255,50
13256,38
13257,105
13258,5
13259,5
13260,47
13261,1
13262,3
13263,2
13264,274
13265,5
13266,1000
13267,9
13268,1
13269,1
13270,1
13271,989
13272,1
13273,3
13274,3
13275,2
13276,1
13277,4
13278,19
13279,61
13280,1
13281,1
13282,2
13283,1
13284,1
13285,1
13286,1
13287,1
13288,9
13289,4
13290,186
13291,135
13292,1
13293,3
13294,1
13295,1
13296,5
13297,2
13298,1
13299,1
13300,2
13301,1
13302,5
13303,69
13304,1
13305,8
13306,1
13307,4
13308,28
13309,2
13310,1
13311,1
13312,2
13313,4
13314,1
13315,632
13316,5
13317,13
13318,1
13319,1
13320,35
13321,12
13322,201
13323,1
13324,2
13325,3
13326,46
13327,3
13328,5
13329,2
13330,2
13331,14
13332,1
13333,10
13334,12
13335,1
13336,4
13337,5
13338,1
13339,3
13340,2
13341,2
13342,2
13343,4
13344,2
13345,4
13346,2
13347,4
13348,1
13349,1
13350,381
13351,3
13352,13
13353,1
13354,135
13355,2
13356,41
13357,14
13358,50
13359,1
13360,1
13361,1
13362,1
13363,1
13364,1
13365,69
13366,49
13367,165
13368,2
13369,1
13370,1
13371,6
13372,3
13373,1
13374,42
13375,4
13376,2
13377,16
13378,112
13379,1
13380,7
13381,21
13382,4
13383,34
13384,398
13385,1
13386,8
13387,1
13388,5
13389,7
13390,1
13391,4
13392,386
13393,1
13394,2
13395,1
13396,6
13397,1
13398,10
13399,1
13400,3
13401,14
13402,12
13403,178
13404,20
13405,1
13406,5
13407,2
13408,30
13409,1
13410,1
13411,1
13412,3
13413,10
13414,166
13415,75
13416,1
13417,47
13418,3
13419,10
13420,5
13421,5
13422,3
13423,4
13424,5
13425,5
13426,1
13427,1
13428,1
13429,10
13430,3
13431,2
13432,177
13433,5
13434,1
13435,2
13436,1
13437,5
13438,1
13439,11
13440,1
13441,9
13442,20
13443,48
13444,1
13445,374
13446,180
13447,1
13448,2
13449,1
13450,6
13451,1
13452,30
13453,1
13454,2
13455,1
13456,1
13457,3
13458,1
13459,1
13460,6
13461,3
13462,6
13463,1
13464,1
13465,641
13466,4
13467,3
13468,1
13469,1
13470,1
13471,3
13472,1
13473,12
13474,5
13475,209
13476,5
13477,593
13478,9
13479,5
13480,1
13481,2
13482,2
13483,123
13484,10
13485,1
13486,14
13487,17
13488,1
13489,4
13490,15
13491,4
13492,1
13493,8
13494,3
13495,8
13496,1
13497,3
13498,2
13499,617
13500,6
13501,3
13502,2
13503,1
13504,4
13505,8
13506,186
13507,1
13508,3
13509,11
13510,4
13511,6
13512,2
13513,2
13514,24
13515,134
13516,1
13517,1
13518,1
13519,1
13520,1
13521,21
13522,21
13523,63
13524,1
13525,1
13526,19
13527,81
13528,4
13529,162
13530,186
13531,211
13532,1
13533,3
13534,4
13535,1
13536,1
13537,3
13538,3
13539,2
13540,1
13541,178
13542,1
13543,1
13544,4
13545,2
13546,1
13547,2
13548,687
13549,46
13550,12
13551,7
13552,1
13553,2
13554,254
13555,4
13556,1
13557,4
13558,6
13559,10
13560,49
13561,2
13562,32
13563,1
13564,1
13565,63
13566,9
13567,1
13568,2
13569,1
13570,18
13571,3
13572,1
13573,3
13574,1
13575,167
13576,321
13577,3
13578,4
13579,42
13580,34
13581,2
13582,2
13583,4
13584,93
13585,1
13586,1
13587,1
13588,1
13589,4
13590,1
13591,12
13592,1
13593,843
13594,8
13595,1
13596,1
13597,7
13598,1
13599,4
13600,1
13601,3
13602,1
13603,146
13604,1
13605,361
13606,4
13607,1
13608,1
13609,1811
13610,1786
13611,362
13612,3
13613,1
13614,5
13615,1
13616,14
13617,7
13618,13
13619,4
13620,6
13621,80
13622,23
13623,31
13624,434
13625,18
13626,2
13627,6
13628,1
13629,3
13630,1
13631,8
13632,3
13633,1
13634,14
13635,6
13636,96
13637,27
13638,169
13639,1
13640,1
13641,3
13642,92
13643,1
13644,20
13645,6
13646,31
13647,1
13648,1
13649,1
13650,10
13651,1
13652,2
13653,1
13654,14
13655,1
13656,1
13657,5
13658,4
13659,1
13660,2
13661,312
13662,3
13663,2
13664,3
13665,2
13666,63
13667,2
13668,3
13669,1
13670,1
13671,2
13672,546
13673,3
13674,1
13675,2
13676,1
13677,37
13678,27
13679,10
13680,31
13681,3
13682,2
13683,1
13684,2
13685,4
13686,42
13687,490
13688,3
13689,1
13690,15
13691,1
13692,1
13693,14
13694,16
13695,5
13696,3
13697,4
13698,23
13699,4
13700,3
13701,1
13702,1
13703,3
13704,971
13705,2
13706,13
13707,1
13708,1
13709,33
13710,3
13711,1
13712,4
13713,2
13714,92
13715,3
13716,6
13717,1
13718,1
13719,1
13720,1
13721,712
13722,3
13723,136
13724,1
13725,20
13726,3
13727,1
13728,6
13729,1
13730,1
13731,1
13732,1
13733,62
13734,1
13735,3
13736,3
13737,2
13738,1
13739,1
13740,6
13741,2
13742,1
13743,2
13744,1
13745,18
13746,1
13747,2
13748,6
13749,1
13750,116
13751,2
13752,51
13753,1
13754,2
13755,5
13756,6
13757,1
13758,1
13759,359
13760,1
13761,20
13762,1
13763,12
13764,2
13765,1
13766,1
13767,1
13768,11
13769,4
13770,2
13771,1
13772,3
13773,1
13774,19
13775,83
13776,2
13777,3
13778,1
13779,1
13780,1
13781,3
13782,1
13783,5
13784,2
13785,1
13786,2
13787,1
13788,24
13789,9
13790,24
13791,1
13792,1
13793,25
13794,84
13795,2
13796,1
13797,4
13798,2
13799,146
13800,4
13801,2
13802,1
13803,22
13804,9
13805,39
13806,3
13807,1
13808,19
13809,1
13810,1
13811,5
13812,1
13813,3
13814,1
13815,1
13816,11
13817,7
13818,1
13819,91
13820,4
13821,2
13822,9
13823,1
13824,1
13825,2
13826,3
13827,109
13828,1
13829,1
13830,2
13831,19
13832,3
13833,1
13834,1
13835,1
13836,1
13837,1
13838,50
13839,474
13840,1
13841,1
13842,31
13843,2
13844,125
13845,277
13846,7
13847,3
13848,1
13849,67
13850,71
13851,1
13852,4
13853,15
13854,1
13855,3
13856,1
13857,12
13858,4
13859,43
13860,2
13861,8
13862,1392
13863,2
13864,161
13865,2
13866,1
13867,1
13868,1
13869,19
13870,17
13871,3
13872,3
13873,103
13874,3
13875,1
13876,1
13877,4
13878,2
13879,21
13880,2080
13881,1
13882,1
13883,44
13884,1
13885,1
13886,10
13887,2
13888,3
13889,16
13890,101
13891,50
13892,103
13893,6
13894,2119
13895,2
13896,14
13897,16
13898,4
13899,14
13900,45
13901,1
13902,17
13903,9
13904,1
13905,1
13906,1
13907,94
13908,2
13909,2
13910,1
13911,1
13912,17
13913,1
13914,35
13915,172
13916,6
13917,1
13918,1
13919,40
13920,4
13921,1
13922,1
13923,6
13924,2
13925,13
13926,4
13927,1
13928,25
13929,10
13930,1
13931,5
13932,5
13933,2
13934,4
13935,4
13936,1
13937,9
13938,1
13939,15
13940,3
13941,18
13942,1
13943,75
13944,1
13945,1
13946,10
13947,2372
13948,1
13949,1
13950,1
13951,2
13952,13
13953,30
13954,40
13955,1
13956,2
13957,22
13958,14
13959,222
13960,1
13961,8
13962,13
13963,998
13964,134
13965,1
13966,2
13967,1
13968,1
13969,5
13970,1
13971,54
13972,23
13973,1
13974,1
13975,1
13976,222
13977,1
13978,1
13979,1
13980,1
13981,6
13982,136
13983,25
13984,4
13985,41
13986,1339
13987,4
13988,4
13989,2
13990,93
13991,9
13992,4
13993,2
13994,2
13995,1
13996,13
13997,16
13998,43
13999,1
14000,638
14001,6
14002,67
14003,2
14004,173
14005,6
14006,3
14007,1
14008,2
14009,2
14010,643
14011,1
14012,19
14013,3
14014,34
14015,18
14016,3
14017,1
14018,4
14019,1
14020,1
14021,536
14022,1
14023,2
14024,1
14025,2
14026,3
14027,268
14028,11
14029,1
14030,1
14031,1
14032,7
14033,3
14034,2
14035,1
14036,9
14037,7
14038,4
14039,1
14040,10
14041,1
14042,3
14043,2
14044,2
14045,6
14046,2
14047,62
