timestamp,key
2997,68
2998,1
2999,2
3000,1
3001,2
3002,1
3003,20
3004,2
3005,51
3006,1
3007,1
3008,6
3009,1
3010,15
3011,3
3012,68
3013,2
3014,10
3015,1
3016,6
3017,3
3018,14
3019,4
3020,5
3021,1
3022,4
3023,1
3024,1
3025,143
3026,1
3027,9
3028,2
3029,9
3030,1
3031,1
3032,13
3033,12
3034,1
3035,1
3036,2
3037,5
3038,1
3039,2
3040,2
3041,97
3042,6
3043,89
3044,20
3045,33
3046,1
3047,18
3048,7
3049,4
3050,1
3051,6
3052,248
3053,3
3054,36
3055,3
3056,6
3057,7
3058,5
3059,4
3060,4
3061,2
3062,1
3063,2
3064,1
3065,1
3066,2
3067,61
3068,7
3069,1
3070,1
3071,52
3072,2
3073,2
3074,2
3075,1
3076,4
3077,1
3078,2
3079,2
3080,1
3081,1
3082,22
3083,11
3084,14
3085,2
3086,1
3087,2
3088,4
3089,1
3090,1
3091,19
3092,2
3093,1
3094,12
3095,1
3096,2
3097,1
3098,255
3099,399
3100,2
3101,13
3102,3
3103,1
3104,2
3105,1
3106,5
3107,14
3108,54
3109,2
3110,1
3111,62
3112,26
3113,1
3114,19
3115,1
3116,1
3117,3
3118,3
3119,1
3120,4
3121,8
3122,1
3123,30
3124,2
3125,1
3126,143
3127,5
3128,57
3129,2
3130,1
3131,1
3132,339
3133,24
3134,5
3135,1
3136,11
3137,132
3138,3
3139,138
3140,5
3141,6
3142,11
3143,218
3144,2
3145,1
3146,19
3147,2
3148,4
3149,27
3150,1
3151,1
3152,1
3153,14
3154,1
3155,1
3156,1
3157,73
3158,1
3159,2
3160,1
3161,1
3162,2
3163,3
3164,1
3165,3
3166,1
3167,1
3168,1
3169,1
3170,1
3171,204
3172,1
3173,2
3174,18
3175,9
3176,1
3177,1
3178,3
3179,6
3180,6
3181,66
3182,5
3183,9
3184,2
3185,3
3186,1
3187,8
3188,2
3189,1
3190,1
3191,10
3192,2
3193,7
3194,13
3195,2
3196,14
3197,3
3198,115
3199,1
3200,4
3201,2
3202,1
3203,53
3204,5
3205,10
3206,1
3207,7
3208,1
3209,22
3210,108
3211,4
3212,10
3213,10
3214,7
3215,90
3216,1
3217,1
3218,69
3219,144
3220,1
3221,1
3222,83
3223,1
3224,17
3225,1
3226,1
3227,1
3228,1
3229,5
3230,1
3231,31
3232,11
3233,2
3234,1
3235,1
3236,5
3237,1
3238,1
3239,1
3240,1
3241,4
3242,2
3243,1
3244,16
3245,2
3246,1
3247,1
3248,29
3249,3
3250,4
3251,7
3252,1
3253,1
3254,1
3255,1
3256,10
3257,3
3258,3
3259,4
3260,3
3261,4
3262,18
3263,64
3264,1
3265,1
3266,1
3267,2
3268,1
3269,12
3270,1
3271,5
3272,4
3273,11
3274,7
3275,2
3276,1
3277,2
3278,1
3279,8
3280,1
3281,1
3282,2
3283,116
3284,1
3285,48
3286,1
3287,17
3288,5
3289,2
3290,1
3291,4
3292,43
3293,3
3294,4
3295,8
3296,1
3297,3
3298,6
3299,4
3300,1
3301,1
3302,1
3303,1
3304,1
3305,1
3306,1
3307,1
3308,1
3309,9
3310,1
3311,2
3312,1
3313,2
3314,2
3315,15
3316,1
3317,52
3318,78
3319,4
3320,1
3321,1
3322,1
3323,13
3324,212
3325,1
3326,3
3327,7
3328,2
3329,1
3330,4
3331,1
3332,1
3333,1
3334,15
3335,1
3336,1
3337,1
3338,1
3339,5
3340,14
3341,1
3342,1
3343,1
3344,1
3345,166
3346,1
3347,4
3348,1
3349,9
3350,1
3351,1
3352,1
3353,1
3354,11
3355,1
3356,1
3357,77
3358,1
3359,68
3360,342
3361,8
3362,12
3363,5
3364,1
3365,2
3366,4
3367,1
3368,1
3369,1
3370,3
3371,8
3372,1
3373,1
3374,5
3375,29
3376,4
3377,97
3378,1
3379,1
3380,1
3381,1
3382,1
3383,14
3384,5
3385,13
3386,212
3387,2
3388,1
3389,9
3390,1
3391,1
3392,11
3393,5
3394,1
3395,1
3396,6
3397,1
3398,4
3399,1
3400,1
3401,1
3402,1
3403,20
3404,1
3405,2
3406,5
3407,18
3408,76
3409,2
3410,1
3411,1
3412,1
3413,9
3414,4
3415,3
3416,3
3417,1
3418,14
3419,335
3420,3
3421,1
3422,3
3423,1
3424,6
3425,2
3426,1
3427,2
3428,58
3429,1
3430,1
3431,1
3432,124
3433,67
3434,1
3435,1
3436,1
3437,1
3438,3
3439,14
3440,377
3441,248
3442,1
3443,4
3444,1
3445,1
3446,108
3447,159
3448,2
3449,1
3450,1
3451,1
3452,6
3453,12
3454,2
3455,26
3456,1
3457,2
3458,1
3459,1
3460,24
3461,5
3462,1
3463,8
3464,104
3465,18
3466,4
3467,2
3468,1
3469,1
3470,1
3471,2
3472,1
3473,12
3474,4
3475,10
3476,5
3477,10
3478,1
3479,5
3480,2
3481,116
3482,17
3483,97
3484,2
3485,1
3486,1
3487,12
3488,1
3489,3
3490,13
3491,6
3492,35
3493,2
3494,2
3495,1
3496,2
3497,1
3498,1
3499,2
3500,2
3501,19
3502,3
3503,1
3504,3
3505,2
3506,1
3507,5
3508,6
3509,12
3510,7
3511,1
3512,3
3513,47
3514,54
3515,4
3516,1
3517,240
3518,1
3519,2
3520,3
3521,1
3522,1
3523,1
3524,17
3525,1
3526,4
3527,6
3528,2
3529,18
3530,292
3531,1
3532,1
3533,1
3534,19
3535,7
3536,136
3537,29
3538,1
3539,11
3540,2
3541,1
3542,1
3543,14
3544,320
3545,63
3546,1
3547,1
3548,29
3549,50
3550,3
3551,159
3552,7
3553,2
3554,1
3555,1
3556,1
3557,1
3558,15
3559,1
3560,12
3561,1
3562,2
3563,34
3564,1
3565,10
3566,45
3567,8
3568,1
3569,1
3570,1
3571,2
3572,1
3573,1
3574,1
3575,3
3576,1
3577,1
3578,1
3579,1
3580,3
3581,1
3582,456
3583,1
3584,24
3585,13
3586,1
3587,14
3588,1
3589,279
3590,1
3591,1
3592,3
3593,2
3594,1
3595,1
3596,15
3597,3
3598,2
3599,3
3600,1
3601,2
3602,1
3603,2
3604,4
3605,2
3606,1
3607,14
3608,9
3609,1
3610,3
3611,1
3612,3
3613,1
3614,13
3615,2
3616,2
3617,13
3618,1
3619,1
3620,1
3621,1
3622,1
3623,1
3624,139
3625,2
3626,1
3627,39
3628,8
3629,2
3630,2
3631,1
3632,6
3633,234
3634,2
3635,167
3636,4
3637,3
3638,37
3639,3
3640,2
3641,255
3642,2
3643,2
3644,16
3645,1
3646,1
3647,3
3648,6
3649,7
3650,1
3651,1
3652,4
3653,13
3654,1
3655,7
3656,1
3657,4
3658,1
3659,1
3660,3
3661,1
3662,268
3663,2
3664,6
3665,66
3666,14
3667,40
3668,15
3669,3
3670,32
3671,12
3672,16
3673,1
3674,1
3675,126
3676,8
3677,7
3678,2
3679,1
3680,2
3681,1
3682,1
3683,2
3684,1
3685,1
3686,3
3687,1
3688,34
3689,1
3690,1
3691,1
3692,4
3693,2
3694,14
3695,5
3696,4
3697,338
3698,1
3699,3
3700,1
3701,1
3702,1
3703,1
3704,1
3705,1
3706,1
3707,1
3708,8
3709,1
3710,1
3711,1
3712,3
3713,1
3714,29
3715,322
3716,1
3717,1
3718,1
3719,7
3720,1
3721,78
3722,1
3723,1
3724,1
3725,7
3726,2
3727,2
3728,1
3729,3
3730,7
3731,1
3732,10
3733,57
3734,2
3735,9
3736,12
3737,4
3738,1
3739,1
3740,1
3741,2
3742,64
3743,1
3744,1
3745,1
3746,4
3747,6
3748,1
3749,6
3750,2
3751,51
3752,1
3753,10
3754,1
3755,2
3756,2
3757,3
3758,4
3759,2
3760,20
3761,1
3762,13
3763,29
3764,4
3765,6
3766,1
3767,5
3768,2
3769,1
3770,5
3771,167
3772,3
3773,6
3774,1
3775,4
3776,31
3777,9
3778,42
3779,1
3780,17
3781,2
3782,2
3783,5
3784,2
3785,1
3786,2
3787,42
3788,38
3789,7
3790,5
3791,1
3792,3
3793,1
3794,1
3795,1
3796,1
3797,2
3798,44
3799,2
3800,1
3801,1
3802,1
3803,1
3804,1
3805,1
3806,1
3807,34
3808,1
3809,1
3810,1
3811,3
3812,1
3813,1
3814,1
3815,1
3816,2
3817,1
3818,2
3819,49
3820,40
3821,1
3822,2
3823,20
3824,2
3825,1
3826,6
3827,1
3828,1
3829,1
3830,2
3831,6
3832,1
3833,1
3834,1
3835,1
3836,5
3837,1
3838,33
3839,7
3840,42
3841,2
3842,8
3843,2
3844,1
3845,1
3846,1
3847,2
3848,8
3849,1
3850,1
3851,1
3852,3
3853,1
3854,1
3855,2
3856,6
3857,4
3858,1
3859,2
3860,24
3861,2
3862,6
3863,24
3864,1
3865,1
3866,4
3867,1
3868,4
3869,2
3870,3
3871,3
3872,1
3873,94
3874,4
3875,1
3876,5
3877,1
3878,2
3879,2
3880,15
3881,1
3882,1
3883,1
3884,1
3885,2
3886,4
3887,4
3888,1
3889,7
3890,1
3891,2
3892,1
3893,1
3894,1
3895,1
3896,1
3897,1
3898,6
3899,21
3900,2
3901,2
3902,15
3903,3
3904,1
3905,9
3906,1
3907,2
3908,55
3909,19
3910,3
3911,44
3912,1
3913,1
3914,26
3915,1
3916,5
3917,2
3918,1
3919,2
3920,1
3921,1
3922,1
3923,237
3924,1
3925,1
3926,1
3927,1
3928,1
3929,1
3930,1
3931,1
3932,3
3933,1
3934,46
3935,6
3936,10
3937,2
3938,1
3939,11
3940,3
3941,2
3942,3
3943,1
3944,4
3945,1
3946,4
3947,1
3948,34
3949,1
3950,85
3951,1
3952,3
3953,114
3954,1
3955,19
3956,3
3957,2
3958,12
3959,3
3960,16
3961,5
3962,1
3963,10
3964,198
3965,1
3966,25
3967,9
3968,2
3969,27
3970,1
3971,1
3972,1
3973,1
3974,47
3975,4
3976,169
3977,4
3978,1
3979,4
3980,419
3981,3
3982,1
3983,8
3984,2
3985,37
3986,8
3987,5
3988,4
3989,2
3990,3
3991,3
3992,2
3993,1
3994,52
3995,23
3996,3
3997,20
3998,1
3999,1
4000,1
4001,4
4002,2
4003,1
4004,1
4005,1
4006,1
4007,1
4008,10
4009,41
4010,219
4011,1
4012,2
4013,2
4014,1
4015,1
4016,1
4017,6
4018,118
4019,1
4020,37
4021,2
4022,11
4023,1
4024,2
4025,3
4026,17
4027,2
4028,1
4029,8
4030,10
4031,31
4032,2
4033,20
4034,1
4035,1
4036,1
4037,141
4038,2
4039,4
4040,1
4041,2
4042,1
4043,198
4044,3
4045,1
4046,6
4047,7
4048,1
4049,3
4050,1
4051,2
4052,1
4053,1
4054,1
4055,3
4056,4
4057,10
4058,2
4059,87
4060,2
4061,3
4062,4
4063,6
4064,1
4065,18
4066,1
4067,1
4068,87
4069,1
4070,4
4071,1
4072,1
4073,7
4074,1
4075,3
4076,3
4077,1
4078,1
4079,4
4080,2
4081,1
4082,1
4083,2
4084,7
4085,1
4086,250
4087,31
4088,1
4089,4
4090,1
4091,21
4092,26
4093,5
4094,39
4095,1
4096,1
4097,1
4098,1
4099,1
4100,4
4101,1
4102,1
4103,10
4104,1
4105,8
4106,386
4107,4
4108,1
4109,2
4110,6
4111,3
4112,8
4113,13
4114,1
4115,1
4116,8
4117,1
4118,8
4119,3
4120,1
4121,7
4122,1
4123,7
4124,9
4125,54
4126,131
4127,3
4128,1
4129,32
4130,4
4131,1
4132,1
4133,44
4134,1
4135,2
4136,1
4137,15
4138,1
4139,11
4140,10
4141,41
4142,1
4143,7
4144,426
4145,15
4146,128
4147,388
4148,1
4149,6
4150,4
4151,2
4152,2
4153,3
4154,1
4155,1
4156,42
4157,21
4158,2
4159,2
4160,1
4161,1
4162,97
4163,1
4164,4
4165,2
4166,4
4167,1
4168,2
4169,4
4170,23
4171,4
4172,1
4173,2
4174,1
4175,1
4176,28
4177,1
4178,1
4179,3
4180,13
4181,1
4182,8
4183,11
4184,5
4185,1
4186,8
4187,136
4188,78
4189,1
4190,1
4191,1
4192,6
4193,16
4194,2
4195,2
4196,74
4197,1
4198,5
4199,1
4200,2
4201,1
4202,1
4203,4
4204,3
4205,3
4206,9
4207,4
4208,1
4209,1
4210,4
4211,2
4212,2
4213,3
4214,90
4215,1
4216,4
4217,1
4218,2
4219,1
4220,1
4221,4
4222,2
4223,4
4224,71
4225,2
4226,69
4227,1
4228,3
4229,2
4230,4
4231,8
4232,55
4233,17
4234,1
4235,2
4236,1
4237,2
4238,17
4239,8
4240,1
4241,2
4242,4
4243,11
4244,69
4245,10
4246,1
4247,1
4248,4
4249,1
4250,1
4251,1
4252,4
4253,140
4254,98
4255,1
4256,4
4257,4
4258,1
4259,4
4260,1
4261,1
4262,2
4263,3
4264,1
4265,91
4266,4
4267,1
4268,5
4269,16
4270,1
4271,2
4272,48
4273,34
4274,1
4275,1
4276,2
4277,4
4278,1
4279,24
4280,1
4281,3
4282,1
4283,21
4284,1
4285,2
4286,13
4287,4
4288,3
4289,13
4290,4
4291,1
4292,1
4293,1
4294,8
4295,3
4296,25
4297,1
4298,1
4299,15
4300,4
4301,1
4302,68
4303,9
4304,177
4305,1
4306,202
4307,1
4308,1
4309,95
4310,7
4311,1
4312,1
4313,5
4314,139
4315,85
4316,3
4317,283
4318,1
4319,1
4320,1
4321,1
4322,1
4323,29
4324,53
4325,3
4326,63
4327,1
4328,1
4329,3
4330,1
4331,2
4332,5
4333,1
4334,10
4335,5
4336,1
4337,2
4338,150
4339,10
4340,43
4341,7
4342,1
4343,11
4344,3
4345,1
4346,1
4347,5
4348,4
4349,1
4350,76
4351,3
4352,21
4353,1
4354,19
4355,1
4356,6
4357,1
4358,1
4359,1
4360,1
4361,5
4362,14
4363,1
4364,1
4365,116
4366,44
4367,2
4368,1
4369,1
4370,1
4371,4
4372,3
4373,19
4374,1
4375,10
4376,3
4377,1
4378,3
4379,4
4380,24
4381,4
4382,3
4383,1
4384,11
4385,3
4386,2
4387,8
4388,343
4389,1
4390,5
4391,1
4392,19
4393,1
4394,2
4395,6
4396,1
4397,5
4398,2
4399,29
4400,7
4401,1
4402,16
4403,33
4404,1
4405,1
4406,14
4407,3
4408,1
4409,12
4410,2
4411,2
4412,2
4413,7
4414,4
4415,58
4416,1
4417,1
4418,1
4419,1
4420,143
4421,1
4422,2
4423,1
4424,8
4425,4
4426,1
4427,8
4428,2
4429,4
4430,2
4431,2
4432,3
4433,3
4434,9
4435,2
4436,28
4437,13
4438,4
4439,10
4440,1
4441,2
4442,1
4443,7
4444,13
4445,1
4446,1
4447,2
4448,1
4449,1
4450,1
4451,5
4452,9
4453,15
4454,2
4455,1
4456,1
4457,1
4458,61
4459,1
4460,4
4461,1
4462,1
4463,6
4464,1
4465,11
4466,1
4467,5
4468,4
4469,13
4470,1
4471,1
4472,4
4473,10
4474,5
4475,5
4476,5
4477,4
4478,1
4479,16
4480,1
4481,1
4482,1
4483,1
4484,1
4485,1
4486,248
4487,1
4488,1
4489,1
4490,1
4491,52
4492,1
4493,3
4494,7
4495,1
4496,1
4497,2
4498,6
4499,1
4500,19
4501,5
4502,1
4503,20
4504,1
4505,7
4506,4
4507,1
4508,2
4509,11
4510,1
4511,1
4512,1
4513,3
4514,2
4515,18
4516,1
4517,9
4518,4
4519,390
4520,4
4521,5
4522,10
4523,32
4524,1
4525,66
4526,1
4527,2
4528,1
4529,3
4530,4
4531,395
4532,7
4533,4
4534,2
4535,4
4536,1
4537,1
4538,1
4539,1
4540,3
4541,1
4542,3
4543,1
4544,1
4545,1
4546,1
4547,2
4548,2
4549,1
4550,14
4551,2
4552,1
4553,1
4554,1
4555,1
4556,1
4557,1
4558,1
4559,1
4560,2
4561,1
4562,2
4563,1
4564,2
4565,3
4566,1
4567,2
4568,1
4569,4
4570,1
4571,1
4572,1
4573,4
4574,4
4575,13
4576,5
4577,1
4578,1
4579,11
4580,5
4581,16
4582,1
4583,1
4584,55
4585,34
4586,2
4587,345
4588,23
4589,1
4590,1
4591,9
4592,1
4593,10
4594,1
4595,1
4596,1
4597,6
4598,85
4599,1
4600,4
4601,17
4602,8
4603,2
4604,3
4605,1
4606,1
4607,3
4608,2
4609,1
4610,2
4611,16
4612,1
4613,3
4614,1
4615,1
4616,1
4617,2
4618,15
4619,1
4620,9
4621,1
4622,1
4623,3
4624,4
4625,1
4626,14
4627,1
4628,198
4629,1
4630,1
4631,2
4632,1
4633,1
4634,15
4635,17
4636,6
4637,33
4638,4
4639,1
4640,2
4641,1
4642,1
4643,2
4644,2
4645,1
4646,1
4647,1
4648,309
4649,1
4650,3
4651,1
4652,2
4653,1
4654,2
4655,1
4656,13
4657,2
4658,21
4659,11
4660,2
4661,1
4662,24
4663,6
4664,89
4665,5
4666,1
4667,15
4668,1
4669,1
4670,2
4671,7
4672,157
4673,52
4674,1
4675,11
4676,3
4677,1
4678,3
4679,1
4680,1
4681,2
4682,23
4683,1
4684,1
4685,2
4686,1
4687,1
4688,170
4689,2
4690,1
4691,2
4692,1
4693,2
4694,1
4695,165
4696,1
4697,44
4698,254
4699,1
4700,2
4701,1
4702,1
4703,13
4704,2
4705,1
4706,5
4707,127
4708,1
4709,475
4710,1
4711,11
4712,2
4713,2
4714,183
4715,2
4716,115
4717,144
4718,1
4719,8
4720,7
4721,286
4722,8
4723,1
4724,3
4725,1
4726,1
4727,2
4728,26
4729,6
4730,69
4731,1
4732,11
4733,2
4734,5
4735,3
4736,1
4737,2
4738,4
4739,8
4740,4
4741,3
4742,1
4743,199
4744,97
4745,23
4746,2
4747,2
4748,5
4749,4
4750,5
4751,1
4752,1
4753,2
4754,1
4755,1
4756,215
4757,1
4758,1
4759,6
4760,6
4761,1
4762,3
4763,1
4764,1
4765,1
4766,1
4767,1
4768,1
4769,2
4770,2
4771,1
4772,1
4773,1
4774,2
4775,1
4776,1
4777,4
4778,14
4779,1
4780,9
4781,1
4782,1
4783,1
4784,1
4785,1
4786,6
4787,1
4788,4
4789,2
4790,4
4791,2
4792,1
4793,34
4794,1
4795,26
4796,21
4797,22
4798,1
4799,1
4800,8
4801,1
4802,9
4803,1
4804,9
4805,1
4806,1
4807,1
4808,1
4809,1
4810,1
4811,1
4812,17
4813,4
4814,1
4815,1
4816,6
4817,2
4818,2
4819,3
4820,1
4821,1
4822,1
4823,4
4824,10
4825,1
4826,2
4827,5
4828,1
4829,2
4830,1
4831,3
4832,7
4833,7
4834,2
4835,1
4836,2
4837,1
4838,2
4839,2
4840,1
4841,1
4842,1
4843,8
4844,1
4845,10
4846,1
4847,1
4848,1
4849,19
4850,4
4851,1
4852,2
4853,1
4854,2
4855,1
4856,8
4857,1
4858,328
4859,75
4860,1
4861,2
4862,1
4863,2
4864,1
4865,272
4866,1
4867,1
4868,5
4869,1
4870,34
4871,1
4872,14
4873,28
4874,1
4875,1
4876,27
4877,1
4878,25
4879,7
4880,7
4881,3
4882,1
4883,15
4884,20
4885,4
4886,2
4887,156
4888,1
4889,15
4890,5
4891,66
4892,12
4893,2
4894,1
4895,1
4896,27
4897,5
4898,2
4899,1
4900,1
4901,2
4902,1
4903,1
4904,1
4905,10
4906,16
4907,34
4908,2
4909,215
4910,13
4911,5
4912,1
4913,47
4914,2
4915,2
4916,2
4917,7
4918,21
4919,11
4920,8
4921,1
4922,25
4923,1
4924,2
4925,1
4926,1
4927,4
4928,1
4929,2
4930,1
4931,123
4932,7
4933,4
4934,1
4935,1
4936,21
4937,2
4938,1
4939,1
4940,281
4941,3
4942,5
4943,1
4944,4
4945,1
4946,5
4947,4
4948,5
4949,2
4950,1
4951,1
4952,1
4953,2
4954,37
4955,86
4956,2
4957,5
4958,299
4959,1
4960,40
4961,8
4962,3
4963,1
4964,1
4965,2
4966,3
4967,13
4968,1
4969,2
4970,3
4971,1
4972,46
4973,2
4974,25
4975,2
4976,1
4977,2
4978,3
4979,1
4980,1
4981,2
4982,1
4983,9
4984,3
4985,1
4986,1
4987,1
4988,102
4989,325
4990,1
4991,1
4992,245
4993,1
4994,1
4995,5
4996,1
4997,1
4998,3
4999,1
5000,1
5001,3
5002,1
5003,1
5004,1
5005,3
5006,2
5007,1
5008,1
5009,2
5010,341
5011,4
5012,43
5013,1
5014,39
5015,11
5016,2
5017,1
5018,3
5019,1
5020,1
5021,4
5022,1
5023,2
5024,1
5025,1
5026,1
5027,67
5028,1
5029,1
5030,4
5031,7
5032,36
5033,1
5034,27
5035,1
5036,1
5037,1
5038,3
5039,1
5040,1
5041,1
5042,275
5043,1
5044,18
5045,8
5046,1
5047,2
5048,70
5049,9
5050,2
5051,1
5052,2
5053,1
5054,4
5055,5
5056,1
5057,1
5058,1
5059,1
5060,3
5061,1
5062,1
5063,1
5064,4
5065,2
5066,1
5067,2
5068,84
5069,1
5070,1
5071,5
5072,1
5073,1
5074,1
5075,10
5076,262
5077,2
5078,1
5079,1
5080,1
5081,139
5082,1
5083,2
5084,1
5085,3
5086,1
5087,2
5088,1
5089,5
5090,129
5091,3
5092,2
5093,405
5094,2
5095,1
5096,20
5097,3
5098,229
5099,3
5100,3
5101,34
5102,1
5103,3
5104,1
5105,1
5106,1
5107,1
5108,4
5109,1
5110,151
5111,9
5112,1
5113,1
5114,13
5115,31
5116,1
5117,1
5118,1
5119,25
5120,4
5121,1
5122,1
5123,1
5124,2
5125,45
5126,2
5127,1
5128,1
5129,1
5130,1
5131,3
5132,1
5133,226
5134,6
5135,1
5136,3
5137,8
5138,15
5139,1
5140,1
5141,3
5142,1
5143,1
5144,32
5145,12
5146,3
5147,1
5148,2
5149,2
5150,1
5151,8
5152,13
5153,1
5154,4
5155,15
5156,1
5157,12
5158,1
5159,1
5160,1
5161,1
5162,1
5163,1
5164,4
5165,9
5166,6
5167,1
5168,1
5169,1
5170,2
5171,5
5172,51
5173,14
5174,7
5175,1
5176,1
5177,1
5178,79
5179,26
5180,2
5181,1
5182,14
5183,1
5184,3
5185,1
5186,3
5187,5
5188,1
5189,25
5190,1
5191,6
5192,17
5193,2
5194,14
5195,25
5196,1
5197,14
5198,6
5199,1
5200,2
5201,1
5202,1
5203,3
5204,3
5205,1
5206,10
5207,1
5208,3
5209,5
5210,1
5211,4
5212,3
5213,14
5214,1
5215,1
5216,1
5217,71
5218,3
5219,1
5220,2
5221,1
5222,20
5223,7
5224,11
5225,1
5226,1
5227,1
5228,1
5229,1
5230,1
5231,1
5232,14
5233,1
5234,6
5235,2
5236,1
5237,1
5238,5
5239,4
5240,1
5241,1
5242,1
5243,3
5244,279
5245,4
5246,79
5247,1
5248,1
5249,6
5250,3
5251,6
5252,67
5253,18
5254,1
5255,1
5256,3
5257,1
5258,2
5259,5
5260,1
5261,1
5262,1
5263,1
5264,1
5265,1
5266,5
5267,1
5268,1
5269,1
5270,13
5271,2
5272,1
5273,15
5274,2
5275,2
5276,8
5277,65
5278,2
5279,2
5280,10
5281,6
5282,1
5283,16
5284,1
5285,2
5286,1
5287,5
5288,1
5289,19
5290,3
5291,180
5292,33
5293,4
5294,1
5295,4
5296,8
5297,1
5298,4
5299,1
5300,1
5301,4
5302,1
5303,134
5304,1
5305,1
5306,1
5307,1
5308,65
5309,3
5310,68
5311,6
5312,4
5313,1
5314,1
5315,2
5316,1
5317,1
5318,6
5319,1
5320,1
5321,1
5322,1
5323,1
5324,2
5325,1
5326,1
5327,5
5328,1
5329,3
5330,5
5331,2
5332,387
5333,2
5334,2
5335,31
5336,1
5337,1
5338,1
5339,1
5340,3
5341,9
5342,1
5343,14
5344,10
5345,7
5346,3
5347,1
5348,9
5349,2
5350,1
5351,2
5352,2
5353,2
5354,1
5355,1
5356,1
5357,302
5358,1
5359,1
5360,1
5361,1
5362,4
5363,3
5364,2
5365,17
5366,2
5367,2
5368,15
5369,158
5370,2
5371,1
5372,2
5373,10
5374,1
5375,1
5376,1
5377,1
5378,1
5379,3
5380,2
5381,1
5382,1
5383,8
5384,9
5385,1
5386,1
5387,1
5388,5
5389,1
5390,1
5391,6
5392,2
5393,1
5394,1
5395,81
5396,1
5397,1
5398,6
5399,15
5400,5
5401,1
5402,13
5403,1
5404,1
5405,11
5406,2
5407,1
5408,2
5409,6
5410,1
5411,5
5412,5
5413,3
5414,22
5415,1
5416,9
5417,1
5418,5
5419,1
5420,32
5421,1
5422,170
5423,3
5424,2
5425,384
5426,2
5427,1
5428,37
5429,1
5430,4
5431,2
5432,3
5433,1
5434,3
5435,1
5436,408
5437,1
5438,1
5439,1
5440,2
5441,3
5442,1
5443,3
5444,1
5445,10
5446,2
5447,2
5448,1
5449,1
5450,2
5451,43
5452,3
5453,1
5454,1
5455,2
5456,65
5457,1
5458,3
5459,3
5460,1
5461,164
5462,14
5463,1
5464,9
5465,2
5466,1
5467,1
5468,2
5469,2
5470,1
5471,8
5472,1
5473,3
5474,1
5475,2
5476,90
5477,73
5478,1
5479,8
5480,1
5481,1
5482,1
5483,1
5484,8
5485,7
5486,4
5487,9
5488,1
5489,5
5490,3
5491,4
5492,1
5493,1
5494,1
5495,1
5496,1
5497,100
5498,9
5499,1
5500,5
5501,1
5502,4
5503,2
5504,1
5505,2
5506,6
5507,1
5508,56
5509,4
5510,3
5511,1
5512,1
5513,1
5514,1
5515,1
5516,1
5517,5
5518,1
5519,1
5520,1
5521,1
5522,3
5523,4
5524,1
5525,14
5526,5
5527,1
5528,1
5529,1
5530,3
5531,3
5532,2
5533,1
5534,2
5535,1
5536,10
5537,1
5538,5
5539,1
5540,15
5541,2
5542,1
5543,2
5544,7
5545,1
5546,280
5547,3
5548,1
5549,4
5550,1
5551,1
5552,1
5553,1
5554,1
5555,27
5556,1
5557,1
5558,5
5559,2
5560,2
5561,3
5562,19
5563,6
5564,2
5565,2
5566,1
5567,2
5568,6
5569,4
5570,15
5571,15
5572,2
5573,1
5574,4
5575,1
5576,2
5577,12
5578,15
5579,4
5580,1
5581,7
5582,1
5583,5
5584,16
5585,1
5586,3
5587,1
5588,4
5589,1
5590,1
5591,1
5592,2
5593,6
5594,1
5595,1
5596,46
5597,2
5598,2
5599,92
5600,4
5601,1
5602,7
5603,69
5604,9
5605,1
5606,1
5607,7
5608,1
5609,3
5610,274
5611,1
5612,1
5613,35
5614,1
5615,3
5616,2
5617,6
5618,1
5619,1
5620,2
5621,1
5622,48
5623,1
5624,12
5625,22
5626,1
5627,1
5628,6
5629,1
5630,2
5631,1
5632,3
5633,1
5634,24
5635,1
5636,1
5637,1
5638,4
5639,1
5640,2
5641,1
5642,3
5643,1
5644,3
5645,4
5646,2
5647,1
5648,6
5649,1
5650,1
5651,10
5652,1
5653,3
5654,4
5655,1
5656,4
5657,10
5658,3
5659,1
5660,1
5661,3
5662,1
5663,1
5664,2
5665,1
5666,1
5667,1
5668,1
5669,1
5670,5
5671,2
5672,2
5673,111
5674,12
5675,1
5676,3
5677,12
5678,5
5679,4
5680,1
5681,1
5682,1
5683,3
5684,2
5685,1
5686,1
5687,22
5688,1
5689,2
5690,1
5691,1
5692,2
5693,4
5694,1
5695,44
5696,1
5697,1
5698,6
5699,1
5700,1
5701,1
5702,15
5703,1
5704,1
5705,3
5706,1
5707,12
5708,1
5709,7
5710,309
5711,4
5712,3
5713,1
5714,1
5715,2
5716,2
5717,1
5718,4
5719,36
5720,6
5721,5
5722,36
5723,1
5724,1
5725,1
5726,1
5727,5
5728,1
5729,1
5730,2
5731,2
5732,5
5733,5
5734,58
5735,4
5736,3
5737,1
5738,9
5739,1
5740,1
5741,1
5742,1
5743,3
5744,5
5745,1
5746,20
5747,2
5748,11
5749,1
5750,2
5751,1
5752,1
5753,1
5754,1
5755,1
5756,1
5757,4
5758,1
5759,1
5760,1
5761,1
5762,1
5763,1
5764,3
5765,2
5766,1
5767,8
5768,1
5769,8
5770,1
5771,1
5772,4
5773,1
5774,1
5775,1
5776,2
5777,1
5778,4
5779,1
5780,3
5781,1
5782,3
5783,1
5784,5
5785,1
5786,5
5787,2
5788,1
5789,92
5790,1
5791,1
5792,1
5793,1
5794,3
