id,delta_time,freq_last_10,freq_last_100,freq_last_1000,request
-1.2222505212602093,-0.027862128742118616,-0.02106824732252549,-0.7659285689572565,-0.19214684479331656,5
-1.222085564040254,-0.5736629757626887,-0.8605809599868011,-0.7659285689572565,-0.5937942512747832,6
-1.2219206068202983,-0.6667154545769988,0.8184444653417501,-0.602836303704671,-0.1738901444987044,5
-1.2217556496003428,-0.5742625342707731,1.6579571780060256,-0.43974403845208554,-0.1738901444987044,5
-1.2215906923803874,0.31662678480992185,-0.8605809599868011,-1.2552053647150125,-1.104981859523923,14
-1.2214257351604318,0.42389622912559366,-0.8605809599868011,-1.2552053647150125,-1.1414952601131472,15
-1.2212607779404763,-0.568395871787212,-0.8605809599868011,-0.602836303704671,-1.0319550583454742,19
-1.221095820720521,-0.5801382255971627,-0.8605809599868011,-0.9290208342098417,-0.9771849574616378,18
-1.2209308635005653,-0.41813889205061244,-0.02106824732252549,-0.43974403845208554,-1.013698358050862,19
-1.22076590628061,-0.4085860117696317,-0.8605809599868011,-0.7659285689572565,-0.9406715568724137,11
-1.2206009490606544,-0.3223717350978558,-0.8605809599868011,-0.9290208342098417,-1.0319550583454742,12
-1.2204359918406988,-0.44584497458787875,-0.02106824732252549,-0.602836303704671,-0.9224148565778015,11
-1.2202710346207435,-0.29678269770401716,-0.8605809599868011,-0.7659285689572565,-0.9406715568724137,13
-1.220106077400788,-0.5695129021927393,-0.8605809599868011,0.5388095530634269,0.37381086433965927,3
-1.2199411201808326,-0.03269921231121152,-0.8605809599868011,-0.7659285689572565,-0.9954416577562499,17
-1.219776162960877,-0.4580495358784801,-0.8605809599868011,-0.602836303704671,-0.6120509515693954,6
-1.2196112057409214,-0.2934495702395983,-0.8605809599868011,-0.9290208342098417,-0.7398478536316803,10
-1.219446248520966,-0.5493098284860152,-0.8605809599868011,-0.9290208342098417,-0.9589282571670258,22
-1.2192812913010105,-0.49673819700827665,-0.8605809599868011,-1.0921130994624273,-0.9406715568724137,23
-1.219116334081055,-0.4810433374812965,-0.02106824732252549,-0.7659285689572565,-0.9406715568724137,22
-1.2189513768610996,-0.0982455913444508,-0.8605809599868011,-1.0921130994624273,-1.0684684589346984,21
-1.218786419641144,-0.6686450634463781,-0.8605809599868011,1.5173631445789395,1.3049025793648774,2
-1.2186214624211886,-0.6379704667872129,-0.8605809599868011,0.8649940835685977,0.5198644666965562,1
-1.218456505201233,-0.21310433658592978,-0.02106824732252549,1.6804554098315245,1.3231592796594895,2
-1.2182915479812775,-0.48691834858194644,-0.02106824732252549,1.0280863488211833,0.5198644666965562,1
-1.2181265907613221,-0.5128611627441645,0.8184444653417501,1.1911786140737683,0.5381211669911683,1
-1.2179616335413666,-0.6339727888405371,0.8184444653417501,1.6804554098315245,1.3231592796594895,2
-1.217796676321411,-0.4506412025947969,-0.8605809599868011,0.5388095530634269,0.39206756463427145,3
-1.2176317191014556,-0.5198177935653752,1.6579571780060256,1.6804554098315245,1.3231592796594895,2
-1.2174667618815,-0.6553576264407168,-0.02106824732252549,0.7019018183160122,0.4103242649288836,3
-1.2173018046615447,-0.6545275384167871,2.4974698906703012,1.6804554098315245,1.3414159799541017,2
-1.2171368474415891,-0.5145542689779163,0.8184444653417501,0.7019018183160122,0.4285809652234957,3
-1.2169718902216335,-0.49622501187235923,2.4974698906703012,1.8435476750841102,1.3596726802487138,2
-1.2168069330016782,-0.2842676323650505,1.6579571780060256,0.8649940835685977,0.44683766551810783,3
-1.2166419757817226,-0.35976426246990456,2.4974698906703012,1.8435476750841102,1.377929380543326,2
-1.216477018561767,-0.4260213454404011,2.4974698906703012,0.8649940835685977,0.46509436581272,3
-1.2163120613418117,-0.6658388910793066,3.3369826033345764,1.8435476750841102,1.377929380543326,2
-1.2161471041218561,-0.23382943734290348,-0.8605809599868011,0.7019018183160122,0.501607766401944,1
-1.2159821469019008,-0.6424009222163338,3.3369826033345764,1.8435476750841102,1.396186080837938,2
-1.2158171896819452,-0.5637522573693403,-0.02106824732252549,0.7019018183160122,0.501607766401944,1
-1.2156522324619896,-0.6758156300793486,0.8184444653417501,0.8649940835685977,0.5198644666965562,1
-1.2154872752420343,-0.5474336711028668,-0.8605809599868011,-0.602836303704671,-1.013698358050862,17
-1.2153223180220787,-0.5213101160286203,-0.8605809599868011,-1.0921130994624273,-1.104981859523923,16
-1.2151573608021233,0.003538671348507054,-0.8605809599868011,-1.0921130994624273,-1.123238559818535,15
-1.2149924035821678,-0.3728373719916362,-0.02106824732252549,-0.9290208342098417,-1.0867251592293106,16
-1.2148274463622122,-0.4383402286749703,-0.02106824732252549,-0.9290208342098417,-1.104981859523923,15
-1.2146624891422568,-0.6583508790368235,0.8184444653417501,-0.9290208342098417,-1.0684684589346984,16
-1.2144975319223013,-0.04917336739206369,0.8184444653417501,-0.7659285689572565,-1.0867251592293106,15
-1.2143325747023457,-0.41361274914815516,1.6579571780060256,-0.7659285689572565,-1.0502117586400863,16
-1.2141676174823903,-0.6383389919426349,-0.02106824732252549,-0.7659285689572565,-0.9954416577562499,17
-1.2140026602624348,-0.3744112966352643,0.8184444653417501,-0.602836303704671,-0.9771849574616378,17
-1.2138377030424794,-0.6090915415443682,-0.8605809599868011,-0.9290208342098417,-0.7581045539262924,10
-1.2136727458225238,-0.6481610240548576,-0.8605809599868011,-0.602836303704671,-0.9771849574616378,11
-1.2135077886025682,-0.38118977723942565,-0.02106824732252549,-0.7659285689572565,-0.7581045539262924,10
-1.213342831382613,-0.5616847821064167,-0.02106824732252549,-0.43974403845208554,-0.9589282571670258,11
-1.2131778741626573,-0.15712243333260414,-0.8605809599868011,0.5388095530634269,0.5381211669911683,1
-1.2130129169427017,-0.6422089079155959,-0.8605809599868011,1.1911786140737683,1.3596726802487138,2
-1.2128479597227464,0.1755428648637579,-0.02106824732252549,0.7019018183160122,0.5563778672857804,1
-1.2126830025027908,-0.5136958966702437,-0.02106824732252549,1.354270879326354,1.3596726802487138,2
-1.2125180452828355,-0.5108407235322088,-0.8605809599868011,-1.2552053647150125,-0.831131355104741,7
-1.21235308806288,0.7590148794699562,-0.8605809599868011,-0.602836303704671,-0.6303076518640075,6
-1.2121881308429243,-0.592720925104582,-0.02106824732252549,-1.0921130994624273,-0.8128746548101288,7
-1.212023173622969,0.14025523831181938,-0.02106824732252549,-0.43974403845208554,-0.6303076518640075,6
-1.2118582164030134,-0.2548500033014696,-0.8605809599868011,-0.7659285689572565,0.0817036596258653,4
-1.2116932591830578,0.032133153925931884,0.8184444653417501,0.8649940835685977,0.5563778672857804,1
-1.2115283019631025,-0.14595667321958578,0.8184444653417501,1.354270879326354,1.3596726802487138,2
-1.2113633447431469,-0.6491229928956094,0.8184444653417501,1.0280863488211833,0.5563778672857804,1
-1.2111983875231915,0.28983907424652094,0.8184444653417501,1.354270879326354,1.3596726802487138,2
-1.211033430303236,0.27424121073188373,-0.8605809599868011,0.04953275730567067,0.4103242649288836,3
-1.2108684730832804,-0.42296484607402174,-0.02106824732252549,-0.602836303704671,0.09996035992047744,4
-1.210703515863325,-0.6521290424428903,-0.02106824732252549,0.212625022558256,0.4285809652234957,3
-1.2105385586433695,-0.3431432705787651,0.8184444653417501,-0.43974403845208554,0.11821706021508958,4
-1.2103736014234139,-0.20962692880019929,-0.8605809599868011,-0.602836303704671,-1.0319550583454742,16
-1.2102086442034585,0.4241991419667952,-0.8605809599868011,-0.602836303704671,-0.9589282571670258,17
-1.210043686983503,-0.27915553565627493,0.8184444653417501,0.7019018183160122,0.5563778672857804,1
-1.2098787297635476,-0.31338004705613065,0.8184444653417501,0.8649940835685977,1.377929380543326,2
-1.209713772543592,-0.1365688142686167,-0.8605809599868011,-0.27665177319950024,-0.9589282571670258,11
-1.2095488153236365,-0.5147920256448183,-0.8605809599868011,-0.9290208342098417,-0.9771849574616378,18
-1.209383858103681,-0.1643273201070829,-0.02106824732252549,-0.43974403845208554,-0.9406715568724137,17
-1.2092189008837255,-0.6547434341150862,-0.02106824732252549,0.7019018183160122,0.5746345675803926,1
-1.2090539436637702,-0.5427486716784929,-0.02106824732252549,0.04953275730567067,0.44683766551810783,3
-1.2088889864438146,0.5951311242513918,-0.8605809599868011,-1.2552053647150125,-0.9771849574616378,26
-1.208724029223859,-0.6552955890195825,-0.02106824732252549,0.212625022558256,0.46509436581272,3
-1.2085590720039037,-0.516862361114833,-0.8605809599868011,-0.9290208342098417,-0.7946179545155166,7
-1.208394114783948,-0.47929856620460215,0.8184444653417501,0.8649940835685977,0.5928912678750047,1
-1.2082291575639925,-0.4931516036290563,-0.02106824732252549,1.0280863488211833,1.377929380543326,2
-1.2080642003440372,-0.2479178671389102,0.8184444653417501,0.37571728781084157,0.48335106610733214,3
-1.2078992431240816,-0.3419760906531872,-0.8605809599868011,-1.0921130994624273,-1.104981859523923,14
-1.2077342859041262,-0.541914730318663,-0.8605809599868011,-0.7659285689572565,-0.9406715568724137,13
-1.2075693286841707,-0.45843149098139485,-0.02106824732252549,-0.9290208342098417,-1.0867251592293106,14
-1.207404371464215,-0.6776417851442309,-0.8605809599868011,-0.602836303704671,-1.0867251592293106,15
-1.2072394142442597,-0.024169008791656912,-0.02106824732252549,0.8649940835685977,0.5928912678750047,1
-1.2070744570243042,0.7845355337306352,-0.02106824732252549,1.1911786140737683,1.377929380543326,2
-1.2069094998043486,-0.33123750362610194,0.8184444653417501,1.0280863488211833,0.5928912678750047,1
-1.2067445425843932,-0.6277964071691481,0.8184444653417501,1.354270879326354,1.396186080837938,2
-1.2065795853644377,-0.5030066640235323,0.8184444653417501,1.1911786140737683,0.6111479681696169,1
-1.2064146281444823,-0.4232353841258101,0.8184444653417501,1.5173631445789395,1.4144427811325502,2
-1.2062496709245267,-0.5843829515566025,1.6579571780060256,1.354270879326354,0.629404668464229,1
-1.2060847137045712,-0.5026803891181922,-0.8605809599868011,-0.9290208342098417,-0.9224148565778015,22
-1.2059197564846158,-0.6266926218294832,-0.8605809599868011,-1.0921130994624273,-0.9406715568724137,23
-1.2057547992646602,-0.5533376128306547,-0.8605809599868011,-1.2552053647150125,-1.0319550583454742,24
-1.2055898420447047,-0.5501952442297717,-0.8605809599868011,-1.2552053647150125,-0.9954416577562499,25
-1.2054248848247493,-0.3300216915389205,-0.02106824732252549,-1.0921130994624273,-1.013698358050862,24
-1.2052599276047937,-0.5261058302852654,-0.02106824732252549,-0.9290208342098417,-0.9224148565778015,23
-1.2050949703848384,-0.6293007771684185,0.8184444653417501,-0.9290208342098417,-0.9954416577562499,24
-1.2049300131648828,0.19458815980812041,-0.8605809599868011,-0.9290208342098417,-0.9771849574616378,18
-1.2047650559449272,-0.5230706911339841,-0.8605809599868011,-1.2552053647150125,-0.831131355104741,9
-1.2046000987249719,-0.6677580118027804,-0.8605809599868011,-1.2552053647150125,-1.1597519604077593,20
-1.2044351415050163,-0.24246890849496633,-0.8605809599868011,-1.0921130994624273,-1.0502117586400863,19
-1.2042701842850607,-0.6337426285715613,-0.02106824732252549,-0.9290208342098417,-0.9589282571670258,18
-1.2041052270651054,-0.5357488732133063,-0.8605809599868011,-0.27665177319950024,-0.9224148565778015,17
-1.2039402698451498,-0.6621455955338902,-0.8605809599868011,-0.7659285689572565,-0.7946179545155166,7
-1.2037753126251944,-0.5882080706772562,-0.8605809599868011,-0.7659285689572565,-0.685077752747844,6
-1.2036103554052389,-0.33850248349744805,-0.02106824732252549,-0.602836303704671,-0.7763612542209045,7
-1.2034453981852833,0.9759848244124492,-0.02106824732252549,-0.602836303704671,-0.6668210524532319,6
-1.203280440965328,-0.3060976939264972,-0.8605809599868011,-1.2552053647150125,-0.37471384773943783,5
-1.2031154837453724,-0.6014308915723683,-0.8605809599868011,0.37571728781084157,0.48335106610733214,3
-1.202950526525417,0.20994745787165753,-0.8605809599868011,1.6804554098315245,1.4144427811325502,2
-1.2027855693054614,-0.0735102502573335,-0.02106824732252549,0.5388095530634269,0.501607766401944,3
-1.2026206120855059,-0.5910950273112673,-0.8605809599868011,1.5173631445789395,0.629404668464229,1
-1.2024556548655505,-0.4826158889931861,-0.02106824732252549,1.8435476750841102,1.396186080837938,2
-1.202290697645595,-0.4698114259665635,-0.02106824732252549,1.6804554098315245,0.6476613687588412,1
-1.2021257404256394,-0.44437021296639745,-0.02106824732252549,-0.43974403845208554,-0.7581045539262924,7
-1.201960783205684,-0.6398793727115261,-0.8605809599868011,-0.7659285689572565,0.0817036596258653,4
-1.2017958259857284,-0.23964253014382816,0.8184444653417501,0.7019018183160122,0.501607766401944,3
-1.201630868765773,-0.61247058590381,0.8184444653417501,1.6804554098315245,1.396186080837938,2
-1.2014659115458175,0.4490444176976026,1.6579571780060256,0.8649940835685977,0.501607766401944,3
-1.201300954325862,-0.5386516295772802,-0.02106824732252549,-0.602836303704671,0.09996035992047744,4
-1.2011359971059066,-0.31022496386811355,1.6579571780060256,0.8649940835685977,0.5198644666965562,3
-1.200971039885951,-0.2434189359912621,0.8184444653417501,1.5173631445789395,1.377929380543326,2
-1.2008060826659954,-0.4694204323216156,-0.02106824732252549,1.354270879326354,0.629404668464229,1
-1.20064112544604,-0.22669081384931353,0.8184444653417501,1.5173631445789395,1.396186080837938,2
-1.2004761682260845,-0.4880257471254564,-0.02106824732252549,1.5173631445789395,0.6476613687588412,1
-1.2003112110061291,-0.5060545272126399,1.6579571780060256,1.5173631445789395,1.4144427811325502,2
-1.2001462537861736,-0.5676740734324461,-0.8605809599868011,-1.0921130994624273,-0.39297054803404996,5
-1.199981296566218,-0.5622158818661148,-0.8605809599868011,-0.602836303704671,-0.6485643521586196,6
-1.1998163393462626,-0.6422422138182253,-0.02106824732252549,-0.9290208342098417,-0.37471384773943783,5
-1.199651382126307,-0.3406109666853188,-0.02106824732252549,-0.43974403845208554,-0.6303076518640075,6
-1.1994864249063515,-0.5605820150680825,-0.8605809599868011,-0.27665177319950024,-0.7398478536316803,7
-1.1993214676863961,-0.36800018019605435,0.8184444653417501,-0.7659285689572565,-0.37471384773943783,5
-1.1991565104664406,-0.6092371975301147,0.8184444653417501,-0.27665177319950024,-0.6120509515693954,6
-1.1989915532464852,-0.559881111851133,-0.8605809599868011,0.37571728781084157,0.5381211669911683,3
-1.1988265960265296,-0.6447418312661147,-0.8605809599868011,-0.43974403845208554,0.06344695933125316,4
-1.198661638806574,-0.04311901945695337,1.6579571780060256,-0.602836303704671,-0.3564571474448257,5
-1.1984966815866187,-0.34870378708350624,1.6579571780060256,-0.11355950794691466,-0.5937942512747832,6
-1.1983317243666631,-0.49530403248989247,1.6579571780060256,-0.43974403845208554,-0.3382004471502135,5
-1.1981667671467076,-0.09537139685769687,1.6579571780060256,0.04953275730567067,-0.5755375509801712,6
-1.1980018099267522,-0.5895537148144875,-0.8605809599868011,1.1911786140737683,0.6659180690534533,1
-1.1978368527067966,-0.6235705589166919,-0.8605809599868011,-0.9290208342098417,-1.104981859523923,14
-1.1976718954868413,0.047689864894743125,-0.8605809599868011,-1.0921130994624273,-0.9406715568724137,13
-1.1975069382668857,-0.5513054626674033,-0.02106824732252549,-0.7659285689572565,-1.0867251592293106,14
-1.1973419810469301,-0.6630972692091956,-0.02106824732252549,-0.9290208342098417,-0.9224148565778015,13
-1.1971770238269748,-0.32861723534247417,-0.8605809599868011,-1.2552053647150125,-1.0502117586400863,12
-1.1970120666070192,-0.46707390068522664,0.8184444653417501,0.212625022558256,-0.5572808506855591,6
-1.1968471093870638,-0.5580374974624888,-0.8605809599868011,-0.11355950794691466,-0.7215911533370681,7
-1.1966821521671083,-0.5928752147454432,-0.8605809599868011,-1.2552053647150125,-0.9406715568724137,8
-1.1965171949471527,-0.44741812550341187,-0.8605809599868011,-1.0921130994624273,-0.8128746548101288,9
-1.1963522377271973,-0.46544849910709035,-0.02106824732252549,1.1911786140737683,0.6841747693480654,1
-1.1961872805072418,-0.5630688910336368,-0.8605809599868011,1.0280863488211833,1.4144427811325502,2
-1.1960223232872862,-0.24325096269168328,-0.8605809599868011,0.5388095530634269,0.5381211669911683,3
-1.1958573660673308,-0.43458869774877046,-0.02106824732252549,1.0280863488211833,1.4326994814271625,2
-1.1956924088473753,-0.43314087072798746,-0.02106824732252549,-0.11355950794691466,-0.7215911533370681,7
-1.19552745162742,-0.5875483525826674,-0.02106824732252549,-1.0921130994624273,-0.9224148565778015,8
-1.1953624944074643,-0.41868048133015334,-0.02106824732252549,-0.9290208342098417,-0.7946179545155166,9
-1.1951975371875088,0.5269228358763038,0.8184444653417501,-0.9290208342098417,-0.9041581562831894,8
-1.1950325799675534,-0.6791487984762185,-0.02106824732252549,-0.11355950794691466,-0.7215911533370681,7
-1.1948676227475978,-0.6022654445146098,0.8184444653417501,-0.7659285689572565,-0.8859014559885774,8
-1.1947026655276423,-0.655526788439331,0.8184444653417501,0.04953275730567067,-0.7033344530424561,7
-1.194537708307687,-0.16448095204890267,-0.8605809599868011,0.8649940835685977,0.6841747693480654,1
-1.1943727510877313,-0.6761199269189082,-0.02106824732252549,0.8649940835685977,1.4326994814271625,2
-1.194207793867776,-0.6480571769030192,-0.8605809599868011,0.5388095530634269,0.5198644666965562,3
-1.1940428366478204,0.01558408021082836,-0.8605809599868011,-0.602836303704671,0.02693355874202888,4
-1.1938778794278648,-0.5980352870592985,-0.8605809599868011,-0.27665177319950024,-0.4112272483286621,5
-1.1937129222079095,-0.20151661279888217,-0.02106824732252549,-0.602836303704671,0.04519025903664102,4
-1.193547964987954,-0.5008134703851234,-0.8605809599868011,0.04953275730567067,-0.5755375509801712,6
-1.1933830077679983,0.27766353676978445,-0.02106824732252549,1.0280863488211833,1.4144427811325502,2
-1.193218050548043,-0.31067055995940684,0.8184444653417501,1.0280863488211833,1.4326994814271625,2
-1.1930530933280874,-0.4191845336378084,-0.02106824732252549,0.8649940835685977,0.6841747693480654,1
-1.192888136108132,-0.4395238274045817,1.6579571780060256,1.1911786140737683,1.4509561817217747,2
-1.1927231788881765,-0.5739481583290983,-0.02106824732252549,0.5388095530634269,0.5198644666965562,3
-1.192558221668221,-0.567372197714107,0.8184444653417501,-0.43974403845208554,0.02693355874202888,4
-1.1923932644482655,-0.4603702148764698,-0.02106824732252549,0.5388095530634269,0.5198644666965562,3
-1.19222830722831,-0.22085036265082228,0.8184444653417501,-0.27665177319950024,0.02693355874202888,4
-1.1920633500083544,-0.6805129718000694,0.8184444653417501,0.5388095530634269,0.5198644666965562,3
-1.191898392788399,-0.5045158494005154,1.6579571780060256,1.354270879326354,1.4692128820163868,2
-1.1917334355684435,-0.6500102006530438,1.6579571780060256,0.7019018183160122,0.5381211669911683,3
-1.1915684783484881,-0.5358119722649048,-0.8605809599868011,-0.602836303704671,-1.0684684589346984,14
-1.1914035211285325,-0.6177375457157575,-0.8605809599868011,-1.2552053647150125,-1.305805562764656,30
-1.191238563908577,0.04132417995349218,-0.8605809599868011,-1.2552053647150125,-1.305805562764656,29
-1.1910736066886216,-0.26070064364431017,-0.8605809599868011,0.7019018183160122,0.7024314696426776,1
-1.190908649468666,-0.23724556788738385,-0.02106824732252549,-0.7659285689572565,-1.0502117586400863,14
-1.1907436922487107,-0.6070659689706795,-0.02106824732252549,0.8649940835685977,0.7206881699372897,1
-1.190578735028755,-0.02309809974769091,-0.02106824732252549,1.354270879326354,1.4692128820163868,2
-1.1904137778087995,-0.5438868786644075,0.8184444653417501,0.7019018183160122,0.5563778672857804,3
-1.1902488205888442,-0.5508646084983343,-0.8605809599868011,-0.11355950794691466,0.008676858447416738,4
-1.1900838633688886,-0.4674206299719813,-0.8605809599868011,-0.11355950794691466,-0.42948394862327427,5
-1.189918906148933,-0.6084799258331637,-0.02106824732252549,0.04953275730567067,0.02693355874202888,4
-1.1897539489289777,-0.46526366687747317,-0.02106824732252549,0.8649940835685977,0.5746345675803926,3
-1.189588991709022,-0.6470404592374505,-0.8605809599868011,-0.7659285689572565,-0.8128746548101288,9
-1.1894240344890668,-0.5689944229371651,-0.02106824732252549,-0.602836303704671,-0.7946179545155166,9
-1.1892590772691112,-0.10081880379470849,-0.8605809599868011,-0.602836303704671,-0.8676447556939653,8
-1.1890941200491556,-0.06445476466553411,0.8184444653417501,-0.43974403845208554,-0.7763612542209045,9
-1.1889291628292002,-0.5786609954773142,-0.8605809599868011,0.37571728781084157,0.6841747693480654,1
-1.1887642056092447,-0.30713729802890444,-0.8605809599868011,1.0280863488211833,1.4326994814271625,2
-1.188599248389289,-0.3376678030693648,-0.02106824732252549,1.0280863488211833,0.5928912678750047,3
-1.1884342911693337,-0.5664298344036989,-0.02106824732252549,0.212625022558256,0.04519025903664102,4
-1.1882693339493782,-0.16742755501233633,-0.02106824732252549,0.5388095530634269,0.7024314696426776,1
-1.1881043767294228,-0.5425364136793129,-0.02106824732252549,1.1911786140737683,1.4509561817217747,2
-1.1879394195094672,-0.6099344779523298,0.8184444653417501,0.7019018183160122,0.7206881699372897,1
-1.1877744622895117,-0.4005574908825259,-0.8605809599868011,-1.0921130994624273,-1.0319550583454742,12
-1.1876095050695563,-0.3364664314259805,-0.8605809599868011,-0.9290208342098417,-0.9041581562831894,13
-1.1874445478496007,-0.6264303251775819,-0.8605809599868011,-0.602836303704671,-1.0684684589346984,14
-1.1872795906296452,-0.5411141531008462,-0.8605809599868011,-0.43974403845208554,-0.8493880553993531,8
-1.1871146334096898,-0.42020347569948735,-0.8605809599868011,-0.43974403845208554,-0.7581045539262924,9
-1.1869496761897342,-0.6522153393771584,0.8184444653417501,0.8649940835685977,0.7024314696426776,1
-1.1867847189697789,-0.32720105509562386,-0.02106824732252549,1.354270879326354,1.4144427811325502,2
-1.1866197617498233,-0.45371640321988016,-0.8605809599868011,1.1911786140737683,0.5928912678750047,3
-1.1864548045298677,-0.6749027082737705,-0.8605809599868011,0.37571728781084157,0.06344695933125316,4
-1.1862898473099124,-0.44670098008112474,-0.02106824732252549,1.1911786140737683,0.6111479681696169,3
-1.1861248900899568,-0.6592908072100025,-0.02106824732252549,0.5388095530634269,0.0817036596258653,4
-1.1859599328700015,0.028091801154536723,0.8184444653417501,1.1911786140737683,0.629404668464229,3
-1.1857949756500459,-0.607876018383206,0.8184444653417501,0.7019018183160122,0.09996035992047744,4
-1.1856300184300903,-0.6449527451780543,-0.8605809599868011,-0.11355950794691466,-0.4112272483286621,5
-1.185465061210135,-0.48176263640870315,-0.8605809599868011,-1.2552053647150125,-1.1780086607023714,20
-1.1853001039901794,-0.5512434729099921,-0.8605809599868011,-1.2552053647150125,-1.123238559818535,19
-1.1851351467702238,-0.2587223648113075,-0.02106824732252549,1.1911786140737683,1.4144427811325502,2
-1.1849701895502684,-0.5429432350026909,-0.8605809599868011,0.7019018183160122,0.7206881699372897,1
-1.1848052323303129,0.006128327031001979,-0.02106824732252549,1.1911786140737683,1.4144427811325502,2
-1.1846402751103575,-0.5029067483722413,0.8184444653417501,1.0280863488211833,0.629404668464229,3
-1.184475317890402,-0.672180512996635,-0.8605809599868011,-0.27665177319950024,-0.8676447556939653,8
-1.1843103606704464,-0.4468283792793975,0.8184444653417501,1.1911786140737683,1.4326994814271625,2
-1.184145403450491,-0.011455468080670411,-0.02106824732252549,0.7019018183160122,0.7206881699372897,1
-1.1839804462305354,-0.4452174671158609,1.6579571780060256,1.1911786140737683,1.4509561817217747,2
-1.1838154890105799,-0.6163260701530635,-0.02106824732252549,1.0280863488211833,0.6476613687588412,3
-1.1836505317906245,0.2001841774199697,2.4974698906703012,1.1911786140737683,1.4692128820163868,2
-1.183485574570669,-0.14677446071436312,0.8184444653417501,1.1911786140737683,0.6659180690534533,3
-1.1833206173507136,-0.4922041949588392,-0.8605809599868011,0.5388095530634269,0.11821706021508958,4
-1.183155660130758,-0.5440549702610992,1.6579571780060256,1.354270879326354,0.6841747693480654,3
-1.1829907029108024,-0.0626634965756354,-0.02106824732252549,0.7019018183160122,0.13647376050970172,4
-1.182825745690847,-0.41576245168191606,1.6579571780060256,1.5173631445789395,0.6841747693480654,3
-1.1826607884708915,-0.4560974268520942,0.8184444653417501,0.8649940835685977,0.13647376050970172,4
-1.182495831250936,-0.34255138443350236,-0.8605809599868011,-0.43974403845208554,-0.39297054803404996,5
-1.1823308740309806,-0.5240948938788095,-0.8605809599868011,-0.602836303704671,-0.5572808506855591,6
-1.182165916811025,-0.28929758673030664,-0.8605809599868011,-0.602836303704671,-0.7215911533370681,7
-1.1820009595910697,-0.14644668794285032,-0.8605809599868011,-0.11355950794691466,-0.8493880553993531,8
-1.181836002371114,-0.5959912963235185,1.6579571780060256,1.5173631445789395,0.6476613687588412,3
-1.1816710451511585,-0.2456110680660601,1.6579571780060256,0.8649940835685977,0.13647376050970172,4
-1.1815060879312032,-0.136736239821081,-0.8605809599868011,-1.0921130994624273,-1.104981859523923,19
-1.1813411307112476,-0.6135582755574107,-0.8605809599868011,-1.2552053647150125,-1.0502117586400863,18
-1.181176173491292,-0.4913106863837928,-0.8605809599868011,-1.2552053647150125,-0.9406715568724137,17
-1.1810112162713367,-0.247346294543328,-0.8605809599868011,-1.2552053647150125,-1.0684684589346984,16
-1.180846259051381,-0.46196943658647194,-0.8605809599868011,-1.2552053647150125,-1.1414952601131472,15
-1.1806813018314257,0.5275249627651833,-0.02106824732252549,-1.0921130994624273,-0.9406715568724137,17
-1.1805163446114701,-0.2039951936583015,-0.02106824732252549,-1.0921130994624273,-1.0319550583454742,18
-1.1803513873915146,-0.640351958756505,0.8184444653417501,-0.9290208342098417,-0.9224148565778015,17
-1.1801864301715592,-0.071526186605316,-0.02106824732252549,-1.0921130994624273,-1.0684684589346984,16
-1.1800214729516036,-0.32330428456810767,-0.02106824732252549,-1.0921130994624273,-1.1414952601131472,15
-1.1798565157316483,-0.1192708012620548,-0.8605809599868011,0.5388095530634269,0.7206881699372897,1
-1.1796915585116927,-0.3542962607313385,-0.8605809599868011,1.354270879326354,1.4692128820163868,2
-1.1795266012917371,-0.5713588975466162,-0.8605809599868011,-0.43974403845208554,-0.7763612542209045,9
-1.1793616440717818,-0.671913437533777,-0.8605809599868011,1.5173631445789395,0.6476613687588412,3
-1.1791966868518262,-0.28212381621440746,-0.02106824732252549,1.6804554098315245,0.6476613687588412,3
-1.1790317296318706,-0.5876407243984665,-0.02106824732252549,1.1911786140737683,1.4692128820163868,2
-1.1788667724119153,-0.6407494498589265,-0.8605809599868011,-0.7659285689572565,-1.0502117586400863,14
-1.1787018151919597,-0.07751671901026613,-0.8605809599868011,-0.602836303704671,-0.39297054803404996,5
-1.1785368579720044,-0.6751690351786642,-0.8605809599868011,1.0280863488211833,0.11821706021508958,4
-1.1783719007520488,-0.3593308422987888,-0.02106824732252549,-0.43974403845208554,-0.37471384773943783,5
-1.1782069435320932,-0.6410185732930654,-0.02106824732252549,1.1911786140737683,0.13647376050970172,4
-1.1780419863121379,-0.48123949267100274,-0.8605809599868011,-1.0921130994624273,-1.287548862470044,29
-1.1778770290921823,-0.3730728040206701,-0.8605809599868011,-1.2552053647150125,-1.2510354618808197,28
-1.1777120718722267,-0.22886280518069063,-0.8605809599868011,-0.9290208342098417,-0.5572808506855591,6
-1.1775471146522714,-0.46479344771243386,-0.8605809599868011,-1.0921130994624273,-0.7581045539262924,7
-1.1773821574323158,-0.3400171582109141,-0.8605809599868011,-0.602836303704671,-0.831131355104741,8
-1.1772172002123604,-0.6418351331584862,-0.8605809599868011,-0.43974403845208554,-0.7581045539262924,9
-1.1770522429924049,-0.43756822653680405,-0.8605809599868011,-1.2552053647150125,-1.0867251592293106,21
-1.1768872857724493,-0.49869197838545803,-0.8605809599868011,-1.0921130994624273,-1.1597519604077593,20
-1.176722328552494,-0.5359751445133442,-0.8605809599868011,-0.9290208342098417,-1.0867251592293106,19
-1.1765573713325383,-0.5344817465993241,-0.02106824732252549,-0.9290208342098417,-1.1414952601131472,20
