timestamp,key
2982,18
2983,5
2984,7
2985,2
2986,31
2987,1
2988,2
2989,1
2990,1
2991,1
2992,14
2993,4
2994,2
2995,3
2996,3
2997,1
2998,5
2999,18
3000,138
3001,1
3002,36
3003,47
3004,2
3005,3
3006,1
3007,174
3008,63
3009,9
3010,15
3011,79
3012,28
3013,4
3014,1
3015,2
3016,4
3017,2
3018,1
3019,3
3020,3
3021,16
3022,1
3023,7
3024,3
3025,28
3026,5
3027,1
3028,12
3029,16
3030,30
3031,1
3032,6
3033,41
3034,1
3035,7
3036,9
3037,2
3038,1
3039,25
3040,1
3041,1
3042,1
3043,2
3044,3
3045,8
3046,1
3047,3
3048,37
3049,1
3050,1
3051,5
3052,1
3053,2
3054,1
3055,56
3056,21
3057,3550
3058,5
3059,1
3060,1
3061,4
3062,4
3063,1
3064,34
3065,8
3066,74
3067,1
3068,2
3069,1257
3070,2
3071,1
3072,1
3073,39
3074,28
3075,1
3076,1
3077,44
3078,1
3079,1
3080,1
3081,1
3082,8
3083,46
3084,2
3085,21
3086,289
3087,1
3088,32
3089,13
3090,8
3091,25
3092,9
3093,11
3094,1
3095,1
3096,1
3097,13
3098,9
3099,2
3100,30
3101,3
3102,1
3103,72
3104,4
3105,3
3106,4
3107,3
3108,1
3109,1
3110,1
3111,24
3112,1
3113,2
3114,24
3115,1
3116,11
3117,1
3118,1
3119,6
3120,1
3121,2
3122,793
3123,2
3124,1
3125,15
3126,1
3127,778
3128,2
3129,3
3130,4
3131,1
3132,8
3133,5
3134,2
3135,1
3136,1
3137,4
3138,6
3139,3
3140,8
3141,1
3142,16
3143,11
3144,1
3145,925
3146,75
3147,3
3148,16
3149,1
3150,2
3151,1
3152,21
3153,1
3154,8
3155,1
3156,3
3157,9
3158,25
3159,1
3160,5
3161,1
3162,2
3163,2
3164,64
3165,2
3166,7
3167,1
3168,1
3169,1
3170,1
3171,1
3172,6
3173,164
3174,4
3175,11
3176,2
3177,21
3178,124
3179,1291
3180,2
3181,4
3182,1
3183,86
3184,1
3185,1
3186,2
3187,9
3188,1
3189,7
3190,2
3191,1
3192,3
3193,1
3194,1
3195,1
3196,2
3197,92
3198,3
3199,2
3200,6
3201,6
3202,1
3203,3
3204,9
3205,1
3206,1
3207,1
3208,1
3209,3
3210,1
3211,58
3212,1
3213,1
3214,2
3215,1
3216,43
3217,1
3218,6
3219,5
3220,9
3221,5
3222,266
3223,2
3224,2
3225,4
3226,15
3227,6
3228,1
3229,3
3230,1
3231,13
3232,1
3233,1
3234,3
3235,2
3236,1
3237,35
3238,285
3239,3
3240,1
3241,2
3242,2
3243,4
3244,8
3245,5
3246,2
3247,14
3248,1
3249,1
3250,10
3251,24
3252,8
3253,165
3254,542
3255,2
3256,1
3257,609
3258,1
3259,1
3260,1
3261,1
3262,1
3263,5
3264,29
3265,1
3266,6
3267,1879
3268,7
3269,1367
3270,1
3271,3
3272,7
3273,12
3274,1
3275,12
3276,1
3277,3
3278,5
3279,1
3280,1
3281,3
3282,1
3283,4
3284,1
3285,2
3286,6
3287,2
3288,1
3289,5
3290,1
3291,2
3292,47
3293,2
3294,16
3295,351
3296,1
3297,9
3298,1
3299,4
3300,2
3301,11
3302,7
3303,5
3304,4
3305,130
3306,4
3307,1
3308,3
3309,1
3310,7
3311,38
3312,1
3313,1
3314,3
3315,25
3316,2
3317,3
3318,39
3319,1
3320,1
3321,50
3322,1
3323,8
3324,29
3325,1
3326,2
3327,4
3328,8
3329,1
3330,1
3331,7
3332,2
3333,5
3334,2
3335,4
3336,1
3337,2
3338,6
3339,1
3340,57
3341,239
3342,5
3343,680
3344,1
3345,196
3346,2
3347,1
3348,37
3349,2
3350,3
3351,4
3352,1
3353,1
3354,2
3355,4677
3356,7
3357,2
3358,30
3359,1
3360,5
3361,3
3362,1
3363,1
3364,4
3365,1
3366,1
3367,17
3368,1
3369,1
3370,2
3371,1
3372,19
3373,5
3374,729
3375,8
3376,6
3377,1
3378,1
3379,28
3380,1
3381,1
3382,104
3383,1315
3384,33
3385,2
3386,4
3387,3
3388,3
3389,372
3390,2
3391,2
3392,3
3393,2
3394,1
3395,15
3396,1
3397,4
3398,1
3399,1
3400,12
3401,1
3402,450
3403,1
3404,2
3405,1
3406,387
3407,1
3408,3
3409,2
3410,4
3411,60
3412,10
3413,5
3414,2
3415,1
3416,48
3417,16
3418,1
3419,1
3420,4
3421,30
3422,2
3423,3
3424,269
3425,2
3426,20
3427,1
3428,1
3429,3
3430,1
3431,7
3432,1
3433,4
3434,1
3435,106
3436,1
3437,19
3438,14
3439,1
3440,1
3441,2
3442,1
3443,2
3444,1
3445,1
3446,1
3447,2
3448,2
3449,18
3450,9
3451,15
3452,10
3453,1
3454,6
3455,7
3456,1
3457,2
3458,1
3459,1
3460,3
3461,1
3462,3
3463,1
3464,3
3465,2
3466,2
3467,55
3468,15
3469,25
3470,60
3471,26
3472,1
3473,4
3474,1
3475,1
3476,14
3477,1
3478,1
3479,4
3480,1
3481,1
3482,248
3483,2
3484,6
3485,1
3486,1
3487,10
3488,7
3489,175
3490,122
3491,2
3492,1
3493,2
3494,5
3495,344
3496,1
3497,1
3498,1
3499,2
3500,4
3501,1
3502,1
3503,4
3504,1
3505,2
3506,3
3507,1
3508,1
3509,1
3510,3
3511,1
3512,213
3513,1
3514,1
3515,4
3516,2
3517,21
3518,1
3519,1
3520,2
3521,2
3522,2
3523,1
3524,1
3525,2
3526,1
3527,1
3528,103
3529,346
3530,4
3531,3
3532,2
3533,7
3534,15
3535,10
3536,1
3537,9
3538,1
3539,1
3540,24
3541,2081
3542,2
3543,18
3544,2
3545,4
3546,12
3547,5
3548,2
3549,1
3550,1
3551,2
3552,27
3553,26
3554,2
3555,4
3556,1
3557,334
3558,155
3559,1
3560,20
3561,27
3562,1
3563,6
3564,5
3565,1
3566,95
3567,1
3568,21
3569,2
3570,3
3571,1
3572,8
3573,13
3574,2
3575,4
3576,1
3577,1
3578,1
3579,1
3580,1
3581,15
3582,2
3583,5
3584,1
3585,4
3586,39
3587,1
3588,3
3589,1
3590,2
3591,2
3592,168
3593,11
3594,2
3595,15
3596,16
3597,3
3598,6
3599,758
3600,33
3601,17
3602,13
3603,2
3604,3
3605,1
3606,110
3607,1
3608,1
3609,14
3610,8
3611,80
3612,6
3613,1
3614,19
3615,4
3616,21
3617,1
3618,5
3619,56
3620,31
3621,13
3622,2
3623,2
3624,15
3625,5
3626,1
3627,4
3628,1
3629,1
3630,1
3631,1
3632,1
3633,1
3634,6
3635,1
3636,1
3637,10
3638,1
3639,5
3640,19
3641,548
3642,1
3643,1
3644,18
3645,1
3646,18
3647,19
3648,1
3649,4
3650,1
3651,1
3652,5
3653,3
3654,7
3655,1
3656,35
3657,1
3658,1
3659,2
3660,37
3661,4
3662,175
3663,1
3664,3
3665,1
3666,1
3667,2
3668,1
3669,1
3670,1
3671,98
3672,21
3673,1
3674,1
3675,2
3676,8
3677,1
3678,1
3679,1
3680,2
3681,2
3682,8
3683,1
3684,167
3685,4
3686,2
3687,3
3688,396
3689,1
3690,1
3691,4
3692,1
3693,2
3694,2
3695,1
3696,1
3697,647
3698,3
3699,1
3700,4
3701,1
3702,1
3703,1
3704,16
3705,5
3706,1
3707,1
3708,8
3709,1
3710,1
3711,1
3712,2
3713,1
3714,1
3715,10
3716,1
3717,1
3718,208
3719,2
3720,1
3721,1
3722,3
3723,2
3724,3
3725,5
3726,1
3727,5
3728,6
3729,1
3730,2
3731,1
3732,2
3733,20
3734,2
3735,3
3736,4
3737,191
3738,1
3739,12
3740,1
3741,305
3742,2
3743,1
3744,1
3745,2
3746,22
3747,10
3748,21
3749,1769
3750,15
3751,1
3752,1
3753,1
3754,1
3755,1
3756,1
3757,1
3758,3607
3759,11
3760,1
3761,2
3762,10
3763,1
3764,3
3765,22
3766,28
3767,125
3768,1
3769,7
3770,1
3771,1
3772,1
3773,1
3774,17
3775,3
3776,1
3777,9
3778,1072
3779,4
3780,1
3781,3
3782,4
3783,1
3784,3
3785,9
3786,2
3787,5
3788,1
3789,2
3790,3
3791,19
3792,2
3793,2
3794,1
3795,21
3796,17
3797,1
3798,19
3799,1
3800,1
3801,4
3802,2
3803,2
3804,1
3805,1
3806,7
3807,1
3808,9
3809,1
3810,1
3811,3
3812,1
3813,1
3814,19
3815,14
3816,77
3817,1
3818,7
3819,1
3820,1
3821,4
3822,2
3823,34
3824,1
3825,1
3826,10
3827,1
3828,1
3829,2
3830,2
3831,1
3832,9
3833,3596
3834,2
3835,2
3836,9
3837,41
3838,1
3839,5
3840,1
3841,9
3842,5
3843,912
3844,20
3845,4
3846,2
3847,9
3848,13
3849,2
3850,4
3851,1
3852,1
3853,2
3854,14
3855,1
3856,3
3857,2
3858,41
3859,3
3860,2
3861,1
3862,4
3863,10
3864,1
3865,19
3866,211
3867,1
3868,1
3869,2
3870,2
3871,18
3872,80
3873,1
3874,1
3875,3
3876,1
3877,3
3878,6
3879,3
3880,1
3881,24
3882,2
3883,35
3884,10
3885,1
3886,207
3887,1
3888,185
3889,1
3890,1
3891,6
3892,3
3893,1
3894,2
3895,1
3896,1
3897,2
3898,1
3899,1
3900,1
3901,1
3902,1
3903,1
3904,30
3905,9
3906,1
3907,5
3908,8
3909,1
3910,2
3911,1
3912,8
3913,3
3914,37
3915,1
3916,2
3917,2
3918,2
3919,1
3920,2
3921,1
3922,1
3923,8
3924,1
3925,9
3926,1
3927,1
3928,2
3929,87
3930,8
3931,1
3932,23
3933,1
3934,22
3935,8
3936,2
3937,1
3938,1
3939,3
3940,6
3941,104
3942,16
3943,2
3944,2
3945,6
3946,1
3947,2
3948,3
3949,3
3950,9
3951,72
3952,4
3953,23
3954,2
3955,1
3956,4
3957,93
3958,2
3959,61
3960,1
3961,6
3962,3
3963,16
3964,1
3965,16
3966,3
3967,124
3968,29
3969,44
3970,115
3971,10
3972,1
3973,5
3974,3
3975,1
3976,13
3977,46
3978,32
3979,1
3980,27
3981,1
3982,1
3983,1
3984,5
3985,5
3986,1
3987,2
3988,3
3989,27
3990,585
3991,1
3992,1
3993,9
3994,35
3995,6
3996,1
3997,1
3998,79
3999,18
4000,8
4001,2
4002,10
4003,9
4004,1
4005,4
4006,13
4007,1
4008,1
4009,4
4010,1
4011,2
4012,4
4013,29
4014,27
4015,1
4016,1
4017,2
4018,82
4019,1
4020,222
4021,1
4022,3
4023,28
4024,164
4025,59
4026,25
4027,48
4028,1
4029,1
4030,1
4031,1
4032,249
4033,10
4034,6
4035,3
4036,1
4037,5
4038,2854
4039,4
4040,6
4041,1
4042,4
4043,1
4044,17
4045,4
4046,1
4047,1
4048,171
4049,2
4050,11
4051,12
4052,1
4053,5
4054,1
4055,1
4056,52
4057,1
4058,9
4059,1
4060,8
4061,1
4062,1
4063,11
4064,1
4065,9
4066,4
4067,1707
4068,656
4069,1
4070,1
4071,2
4072,3
4073,2
4074,2
4075,2
4076,22
4077,8
4078,1
4079,3118
4080,8
4081,20
4082,2
4083,1155
4084,37
4085,1
4086,2
4087,31
4088,1
4089,27
4090,50
4091,1
4092,329
4093,1
4094,2
4095,22
4096,12
4097,5
4098,25
4099,22
4100,1
4101,3
4102,2
4103,2
4104,1
4105,2
4106,1
4107,5
4108,1
4109,1
4110,6
4111,1
4112,141
4113,164
4114,2
4115,11
4116,1
4117,266
4118,2
4119,2
4120,1
4121,892
4122,2
4123,13
4124,69
4125,4
4126,2
4127,5
4128,1
4129,1
4130,2
4131,16
4132,4
4133,1
4134,3
4135,3
4136,2
4137,1
4138,20
4139,1
4140,2
4141,1
4142,1
4143,1
4144,1749
4145,1
4146,1
4147,1
4148,11
4149,3
4150,1
4151,3
4152,114
4153,1
4154,5
4155,2
4156,1
4157,1
4158,115
4159,18
4160,29
4161,3
4162,1
4163,1
4164,1
4165,1522
4166,13
4167,1
4168,3
4169,9
4170,32
4171,1
4172,2582
4173,7
4174,74
4175,1
4176,1
4177,87
4178,37
4179,2
4180,1
4181,1
4182,2
4183,1
4184,6
4185,3
4186,5
4187,5
4188,1
4189,3
4190,1
4191,2
4192,48
4193,1
4194,1
4195,47
4196,1
4197,321
4198,8
4199,10
4200,3
4201,55
4202,1
4203,1
4204,2
4205,1
4206,5
4207,6
4208,1
4209,2
4210,1
4211,1
4212,1
4213,1
4214,14
4215,18
4216,5
4217,1
4218,3
4219,1
4220,2
4221,2
4222,4
4223,1
4224,2
4225,2
4226,3
4227,1
4228,2
4229,1
4230,1
4231,3
4232,265
4233,3
4234,1
4235,8
4236,19
4237,25
4238,2
4239,2
4240,86
4241,2
4242,1
4243,2
4244,9
4245,16
4246,6
4247,1
4248,1
4249,10
4250,23
4251,1
4252,1
4253,2
4254,2
4255,1
4256,2
4257,45
4258,874
4259,3
4260,3
4261,4
4262,111
4263,1
4264,4
4265,4
4266,1
4267,4
4268,2
4269,1
4270,2
4271,1
4272,2
4273,15
4274,1
4275,1
4276,2
4277,112
4278,2
4279,4
4280,6
4281,2
4282,1
4283,5
4284,13
4285,7
4286,3
4287,1
4288,44
4289,2
4290,96
4291,34
4292,3
4293,2
4294,11
4295,1
4296,215
4297,58
4298,113
4299,1
4300,4
4301,1
4302,68
4303,8
4304,8
4305,1
4306,7
4307,1
4308,1
4309,1
4310,7
4311,1
4312,1
4313,2
4314,17
4315,2
4316,1
4317,3
4318,2
4319,5
4320,1
4321,2
4322,1
4323,1
4324,1
4325,1
4326,1
4327,1
4328,52
4329,1
4330,4
4331,588
4332,2
4333,1
4334,1
4335,5
4336,5
4337,4
4338,1
4339,8
4340,1
4341,1
4342,3
4343,424
4344,1
4345,1
4346,2
4347,1
4348,1
4349,3
4350,1
4351,1
4352,3
4353,6
4354,3
4355,1
4356,1
4357,8
4358,2
4359,1
4360,3
4361,191
4362,2
4363,1
4364,9
4365,5
4366,1
4367,113
4368,2
4369,1
4370,4
4371,2
4372,1
4373,1
4374,630
4375,345
4376,10
4377,2
4378,1
4379,3
4380,2
4381,82
4382,1
4383,13
4384,1
4385,1
4386,1
4387,1
4388,2
4389,9
4390,1
4391,1
4392,4
4393,2
4394,14
4395,5
4396,142
4397,1
4398,1
4399,1
4400,2
4401,1
4402,1
4403,1
4404,1
4405,1
4406,2
4407,254
4408,30
4409,1
4410,1
4411,1
4412,1
4413,1
4414,6
4415,1
4416,1
4417,1
4418,1
4419,18
4420,5
4421,89
4422,20
4423,1
4424,2
4425,21
4426,1
4427,1
4428,19
4429,1
4430,92
4431,5
4432,7
4433,1
4434,1
4435,1
4436,1
4437,2
4438,1
4439,2
4440,1
4441,47
4442,3
4443,5
4444,1
4445,2
4446,6
4447,1
4448,2
4449,1
4450,3
4451,8
4452,2
4453,3
4454,1
4455,1
4456,54
4457,4
4458,1
4459,1
4460,4
4461,10
4462,1
4463,1
4464,2
4465,2
4466,1
4467,6
4468,1
4469,111
4470,2
4471,16
4472,2
4473,2
4474,1
4475,2
4476,1759
4477,75
4478,8
4479,2
4480,1
4481,1
4482,4
4483,239
4484,1
4485,13
4486,74
4487,6
4488,1
4489,1
4490,1
4491,3
4492,37
4493,1
4494,9
4495,2
4496,3
4497,2
4498,1
4499,29
4500,5
4501,1
4502,65
4503,2
4504,1
4505,1
4506,11
4507,1
4508,1
4509,7
4510,2
4511,9
4512,25
4513,4
4514,2
4515,3
4516,7
4517,7
4518,2
4519,1
4520,1
4521,1
4522,18
4523,1
4524,1
4525,1
4526,22
4527,1
4528,31
4529,2
4530,1
4531,32
4532,2
4533,1
4534,1
4535,1
4536,1
4537,34
4538,7
4539,1
4540,1
4541,199
4542,2
4543,2
4544,6
4545,1
4546,1
4547,2
4548,1
4549,4
4550,2
4551,3
4552,17
4553,6
4554,1
4555,5
4556,1
4557,1
4558,1
4559,1
4560,1
4561,1
4562,2
4563,1
4564,40
4565,1
4566,49
4567,3
4568,2575
4569,43
4570,1
4571,25
4572,1
4573,1
4574,3
4575,1
4576,119
4577,45
4578,3
4579,5
4580,2
4581,2
4582,1
4583,2
4584,66
4585,1
4586,2
4587,19
4588,1
4589,95
4590,16
4591,25
4592,1
4593,1
4594,1
4595,1
4596,6
4597,3
4598,4
4599,21
4600,2
4601,1
4602,1
4603,1
4604,1
4605,408
4606,13
4607,2
4608,2
4609,15
4610,14
4611,2
4612,1
4613,51
4614,157
4615,1
4616,1
4617,32
4618,1
4619,10
4620,1
4621,5
4622,2
4623,1
4624,1
4625,7
4626,1
4627,4
4628,10
4629,1
4630,1
4631,45
4632,2
4633,159
4634,3
4635,1
4636,1
4637,1
4638,4
4639,1
4640,2
4641,2
4642,4
4643,3
4644,1
4645,241
4646,1
4647,122
4648,1
4649,1
4650,1
4651,2937
4652,2
4653,1
4654,3
4655,1
4656,1
4657,4
4658,3
4659,3
4660,1
4661,2
4662,1
4663,24
4664,1
4665,1
4666,1
4667,1
4668,7
4669,3
4670,9
4671,93
4672,31
4673,1
4674,1
4675,1
4676,1
4677,1
4678,1
4679,18
4680,10
4681,2
4682,1
4683,9
4684,15
4685,1
4686,1
4687,1
4688,53
4689,8
4690,1
4691,1
4692,31
4693,3
4694,1
4695,5
4696,1
4697,4
4698,1
4699,10
4700,1
4701,1
4702,96
4703,1
4704,1
4705,1
4706,1
4707,1
4708,2
4709,1
4710,1
4711,1
4712,43
4713,2
4714,1
4715,1
4716,1
4717,1
4718,84
4719,5
4720,3
4721,2
4722,48
4723,1
4724,4
4725,1
4726,1
4727,2
4728,2
4729,1
4730,2
4731,1
4732,2
4733,1
4734,2
4735,14
4736,6
4737,5
4738,3
4739,7
4740,39
4741,2
4742,1
4743,2
4744,1
4745,4
4746,1
4747,3
4748,3
4749,1
4750,2
4751,1
4752,86
4753,20
4754,40
4755,18
4756,16
4757,1
4758,6
4759,12
4760,20
4761,1
4762,2
4763,1
4764,2
4765,3
4766,1
4767,1
4768,7
4769,1
4770,2
4771,1
4772,1
4773,43
4774,1
4775,2
4776,26
4777,3
4778,1
4779,2
4780,1
4781,1
4782,7
4783,1
4784,475
4785,8
4786,2
4787,10
4788,1
4789,1
4790,214
4791,1
4792,132
4793,1
4794,15
4795,1
4796,1
4797,10
4798,1
4799,1
4800,2
4801,3
4802,1
4803,10
4804,1
4805,153
4806,1
4807,6
4808,4
4809,6
4810,2
4811,56
4812,1
4813,123
4814,26
4815,1
4816,8
4817,1
4818,1
4819,1
4820,3
4821,21
4822,4
4823,1
4824,1
4825,1764
4826,1
4827,3
4828,3
4829,5
4830,9
4831,4
4832,1
4833,2
4834,7
4835,1
4836,3
4837,23
4838,1
4839,4
4840,1
4841,48
4842,1
4843,19
4844,140
4845,1
4846,25
4847,1
4848,5
4849,2
4850,5
4851,4
4852,1
4853,1
4854,8
4855,2
4856,2
4857,1
4858,1
4859,3
4860,1
4861,1
4862,1
4863,1
4864,1
4865,1
4866,3
4867,1
4868,1
4869,11
4870,2
4871,2
4872,5
4873,1
4874,174
4875,1
4876,51
4877,1
4878,2
4879,3
4880,1
4881,20
4882,1
4883,1
4884,3
4885,8
4886,4
4887,377
4888,57
4889,1
4890,1
4891,26
4892,7
4893,2
4894,4
4895,199
4896,5
4897,3
4898,1
4899,1
4900,1
4901,2
4902,51
4903,1
4904,72
4905,673
4906,1
4907,1
4908,1
4909,14
4910,1
4911,38
4912,1
4913,2
4914,314
4915,2
4916,1
4917,1
4918,3
4919,1
4920,4
4921,23
4922,49
4923,2
4924,2
4925,1
4926,1
4927,1
4928,2
4929,6
4930,5
4931,2
4932,1
4933,1
4934,1
4935,2
4936,1
4937,1
4938,1
4939,1
4940,1
4941,1
4942,1
4943,18
4944,2
4945,2
4946,1
4947,1
4948,32
4949,2
4950,4
4951,1
4952,7
4953,4
4954,29
4955,23
4956,1
4957,1
4958,2
4959,22
4960,2
4961,2
4962,11
4963,1
4964,2
4965,1
4966,937
4967,1
4968,8
4969,1
4970,2
4971,5
4972,1
4973,3
4974,10
4975,1
4976,1
4977,9
4978,1
4979,2
4980,1
4981,5
4982,1
4983,2
4984,1
4985,2
4986,1
4987,1
4988,2
4989,2
4990,2
4991,2741
4992,1
4993,80
4994,2
4995,14
4996,1
4997,35
4998,7
4999,1
5000,4
5001,6
5002,1
5003,9
5004,3
5005,4
5006,3
5007,1
5008,485
5009,2
5010,2
5011,8
5012,1
5013,7
5014,1
5015,1
5016,1
5017,36
5018,566
5019,4
5020,1
5021,44
5022,1
5023,2
5024,1
5025,1
5026,1
5027,11
5028,1
5029,1
5030,22
5031,1
5032,5
5033,3
5034,1
5035,41
5036,1
5037,1
5038,1
5039,4
5040,3
5041,1
5042,1
5043,1
5044,2
5045,2
5046,38
5047,1
5048,3
5049,8
5050,1
5051,1
5052,1
5053,1
5054,3
5055,7
5056,2
5057,2
5058,8
5059,1
5060,2
5061,2
5062,10
5063,4
5064,4
5065,1
5066,19
5067,16
5068,11
5069,1
5070,1
5071,1
5072,1
5073,1
5074,1
5075,5
5076,1
5077,4
5078,3
5079,1
5080,1
5081,161
5082,1
5083,1
5084,2
5085,3
5086,1
5087,1
5088,9
5089,3
5090,1
5091,13
5092,1
5093,84
5094,3
5095,2
5096,1
5097,1
5098,1
5099,1
5100,1
5101,3
5102,1
5103,4
5104,20
5105,1
5106,1
5107,1
5108,13
5109,13
5110,4
5111,1
5112,1
5113,47
5114,10
5115,86
5116,1
5117,1
5118,1
5119,3
5120,4
5121,3
5122,1
5123,3
5124,2
5125,1
5126,33
5127,1
5128,1
5129,1
5130,3
5131,1648
5132,6
5133,1
5134,1
5135,10
5136,1
5137,41
5138,1
5139,1
5140,1
5141,9
5142,1
5143,143
5144,13
5145,2
5146,696
5147,1
5148,1
5149,28
5150,6
5151,1
5152,19
5153,578
5154,2
5155,1
5156,1
5157,957
5158,1
5159,6
5160,3
5161,1
5162,1
5163,2
5164,1
5165,5
5166,1
5167,3
5168,2
5169,1
5170,4
5171,13
5172,8
5173,1
5174,1
5175,4
5176,2
5177,1
5178,2
5179,191
5180,1
5181,1
5182,1
5183,1
5184,1
5185,1
5186,9
5187,1
5188,1
5189,6
5190,4
5191,2290
5192,1
5193,35
5194,58
5195,1
5196,3
5197,2
5198,1
5199,13
5200,2
5201,1
5202,3
5203,2
5204,336
5205,1
5206,2
5207,1
5208,3
5209,7
5210,1
5211,1
5212,1
5213,2
5214,5
5215,3
5216,1
5217,3
5218,1
5219,9
5220,1
5221,4
5222,23
5223,2
5224,10
5225,3
5226,219
5227,7
5228,4
5229,3
5230,1
5231,51
5232,9
5233,3
5234,1
5235,3
5236,1
5237,518
5238,15
5239,1
5240,19
5241,63
5242,21
5243,1
5244,1
5245,1
5246,1
5247,2
5248,3
5249,6
5250,1
5251,2
5252,1
5253,1
5254,4
5255,1
5256,1
5257,3
5258,12
5259,17
5260,1592
5261,6
5262,1
5263,61
5264,1
5265,5
5266,1
5267,2
5268,11
5269,56
5270,4
5271,7
5272,1
5273,1
5274,1
5275,1
5276,6
5277,12
5278,2
5279,2
5280,1
5281,1
5282,8
5283,2
5284,1
5285,1
5286,1
5287,10
5288,4
5289,6
5290,21
5291,1
5292,1
5293,4
5294,98
5295,11
5296,2
5297,1
5298,13
5299,1
5300,1
5301,101
5302,8
5303,1
5304,1
5305,4
5306,1
5307,1
5308,5
5309,1
5310,43
5311,2
5312,12
5313,27
5314,1
5315,1
5316,1
5317,29
5318,1
5319,18
5320,1
5321,1
5322,3
5323,1
5324,67
5325,1
5326,3
5327,995
5328,1
5329,5
5330,3
5331,1
5332,1
5333,1
5334,1
5335,1
5336,1
5337,48
5338,1
5339,1
5340,1
5341,1
5342,1
5343,1
5344,1
5345,1
5346,1
5347,15
5348,97
5349,2
5350,3
5351,8
5352,1
5353,2
5354,1
5355,55
5356,48
5357,56
5358,18
5359,19
5360,1
5361,237
5362,18
5363,1
5364,2
5365,4
5366,2
5367,2
5368,1
5369,9
5370,3
5371,1
5372,1
5373,13
5374,1
5375,407
5376,5
5377,78
5378,9
5379,28
5380,71
5381,9
5382,1
5383,1
5384,1
5385,1
5386,1
5387,30
5388,1
5389,2
5390,2
5391,1
5392,2
5393,52
5394,1
5395,38
5396,7
5397,15
5398,1
5399,1
5400,1
5401,2
5402,7
5403,2
5404,1
5405,1
5406,1
5407,3
5408,1
5409,29
5410,2
5411,1
5412,1
5413,3
5414,1
5415,12
5416,20
5417,1
5418,1
5419,36
5420,75
5421,3
5422,2
5423,3
5424,1
5425,2
5426,84
5427,1
5428,1
5429,1
5430,42
5431,3
5432,13
5433,86
5434,179
5435,202
5436,15
5437,1
5438,3
5439,2
5440,3
5441,160
5442,3
5443,3
5444,118
5445,2
5446,1
5447,3
5448,2
5449,17
5450,1
5451,1
5452,1
5453,2
5454,1
5455,1
5456,31
5457,6
5458,25
5459,2
5460,2
5461,8
5462,3
5463,1
5464,32
5465,20
5466,3
5467,124
5468,8
5469,1
5470,3
5471,2
5472,1
5473,2
5474,1
5475,26
5476,2
5477,1
5478,20
5479,1
5480,1
5481,1468
5482,2
5483,1
5484,4
5485,5
5486,1
5487,1
5488,2
5489,1
5490,2
5491,5
5492,7
5493,1
5494,1
5495,8
5496,3
5497,4
5498,28
5499,1
5500,3
5501,4
5502,475
5503,4
5504,185
5505,4
5506,1
5507,1
5508,62
5509,11
5510,4
5511,28
5512,2
5513,1
5514,3
5515,4
5516,1
5517,1
5518,210
5519,23
5520,1
5521,2
5522,2
5523,10
5524,1
5525,1
5526,1
5527,1
5528,11
5529,10
5530,5
5531,7
5532,3
5533,2
5534,12
5535,1
5536,1
5537,1
5538,3
5539,10
5540,5
5541,7
5542,2
5543,2
5544,1
5545,1146
5546,1
5547,1
5548,1
5549,1
5550,2
5551,41
5552,2
5553,1
5554,399
5555,31
5556,1
5557,1
5558,1
5559,56
5560,1
5561,1
5562,1
5563,1
5564,1
5565,1
5566,15
5567,2
5568,18
5569,4
5570,2
5571,1
5572,46
5573,3
5574,7
5575,2
5576,108
5577,2
5578,8
5579,2
5580,2
5581,1
5582,14
5583,1
5584,1
5585,3
5586,2
5587,1
5588,37
5589,4
5590,1
5591,1
5592,3
5593,106
5594,1
5595,3
5596,7
5597,14
5598,2
5599,1
5600,1
5601,1
5602,1
5603,3
5604,51
5605,2
5606,1
5607,7
5608,13
5609,18
5610,1
5611,2
5612,1
5613,855
5614,1
5615,1
5616,1
5617,1
5618,1
5619,1
5620,3
5621,1
5622,11
5623,3696
5624,13
5625,5
5626,47
5627,1
5628,2
5629,5
5630,1
5631,2
5632,3
5633,1
5634,1
5635,1
5636,1
5637,8
5638,8
5639,12
5640,2
5641,18
5642,4
5643,1
5644,1
5645,1
5646,1
5647,5
5648,3
5649,1
5650,2
5651,35
5652,1
5653,2
5654,2
5655,2
5656,39
5657,1
5658,2
5659,1
5660,1
5661,3
5662,43
5663,5
5664,1
5665,1
5666,5
5667,2
5668,1
5669,13
5670,1
5671,2
5672,11
5673,3
5674,20
5675,1
5676,1
5677,1
5678,1
5679,1
5680,1
5681,104
5682,1
5683,24
5684,1
5685,1
5686,10
5687,5
5688,1
5689,2
5690,9
5691,1
5692,4
5693,4
5694,1
5695,4
5696,2
5697,1
5698,1
5699,11
5700,2
5701,1
5702,3
5703,4
5704,1466
5705,3
5706,1
5707,69
5708,10
5709,14
5710,1
5711,1
5712,1
5713,1
5714,1
5715,1
5716,1
5717,2
5718,1
5719,3
5720,1
5721,2
5722,5
5723,1
5724,6
5725,1
5726,2
5727,21
5728,3
5729,58
5730,2
5731,8
5732,1
5733,1
5734,147
5735,2
5736,3
5737,1
5738,2
5739,22
5740,2
5741,5
5742,6
5743,1
5744,1
5745,11
5746,1
5747,1
5748,3
5749,18
5750,3
5751,1
5752,7
5753,1
5754,7
5755,3
5756,1
5757,3
5758,7
5759,3
5760,5
5761,232
5762,27
5763,1
5764,2
5765,4
5766,2
5767,1
5768,3
5769,2
5770,478
5771,1
5772,1
5773,1
