timestamp,key
14525,6
14526,30
14527,1
14528,10
14529,2
14530,4
14531,1
14532,3
14533,1
14534,6
14535,1
14536,32
14537,1
14538,2
14539,19
14540,123
14541,1
14542,5
14543,2
14544,1
14545,2
14546,25
14547,32
14548,1
14549,5
14550,3
14551,2
14552,5
14553,2
14554,28
14555,3
14556,51
14557,1
14558,5
14559,1
14560,1
14561,1
14562,2
14563,1
14564,20
14565,10
14566,1
14567,2
14568,1
14569,4
14570,1
14571,1
14572,1
14573,2
14574,1
14575,1
14576,2
14577,1
14578,1
14579,17
14580,2
14581,1
14582,775
14583,1
14584,21
14585,718
14586,5
14587,1
14588,11
14589,4
14590,1
14591,869
14592,1
14593,3
14594,1
14595,104
14596,2
14597,1
14598,4
14599,176
14600,755
14601,2
14602,12
14603,7
14604,6
14605,10
14606,1
14607,1
14608,2
14609,1
14610,3
14611,1
14612,2
14613,2
14614,48
14615,3
14616,6
14617,2
14618,3
14619,13
14620,1
14621,3
14622,1
14623,89
14624,17
14625,1
14626,1
14627,2
14628,3
14629,2
14630,5
14631,2
14632,2
14633,1
14634,1
14635,3
14636,1
14637,5
14638,10
14639,2
14640,330
14641,2
14642,8
14643,9
14644,2
14645,26
14646,2
14647,15
14648,1
14649,2
14650,12
14651,1
14652,2
14653,1
14654,1
14655,8
14656,1
14657,2
14658,15
14659,1
14660,31
14661,1
14662,1
14663,2
14664,1
14665,6
14666,1
14667,1
14668,6
14669,1
14670,1
14671,19
14672,1
14673,3
14674,1
14675,6
14676,9
14677,1
14678,1
14679,3
14680,13
14681,3
14682,1
14683,3
14684,5
14685,1
14686,13
14687,3
14688,7
14689,1
14690,108
14691,2
14692,2
14693,1
14694,1
14695,2
14696,3
14697,1
14698,5
14699,1
14700,15
14701,1
14702,1
14703,1
14704,1
14705,36
14706,17
14707,161
14708,3
14709,2
14710,6
14711,5
14712,4
14713,1
14714,9
14715,9
14716,1
14717,3
14718,192
14719,1
14720,1
14721,44
14722,134
14723,5
14724,1
14725,6
14726,1
14727,1
14728,1
14729,3
14730,1
14731,6
14732,5
14733,47
14734,1
14735,91
14736,1
14737,1
14738,79
14739,77
14740,1
14741,8
14742,1
14743,3
14744,4
14745,10
14746,1
14747,4
14748,1
14749,4
14750,25
14751,5
14752,11
14753,47
14754,18
14755,1
14756,2
14757,2
14758,312
14759,6
14760,11
14761,7
14762,1
14763,151
14764,14
14765,4
14766,1
14767,3
14768,1
14769,32
14770,2
14771,3
14772,1
14773,7
14774,67
14775,1
14776,3
14777,2
14778,16
14779,41
14780,2
14781,1
14782,2
14783,1
14784,4
14785,3
14786,3
14787,29
14788,3
14789,7
14790,2
14791,3
14792,1
14793,4
14794,1
14795,1
14796,1
14797,36
14798,792
14799,1
14800,4
14801,1
14802,1
14803,28
14804,1
14805,2
14806,9
14807,4
14808,1
14809,4
14810,2
14811,4
14812,1
14813,1
14814,4
14815,1
14816,6
14817,10
14818,2
14819,391
14820,2
14821,1
14822,1
14823,22
14824,2
14825,2
14826,2
14827,24
14828,2
14829,5
14830,1
14831,12
14832,1
14833,9
14834,137
14835,1
14836,64
14837,1
14838,18
14839,3
14840,384
14841,1
14842,4
14843,8
14844,58
14845,1
14846,6
14847,6
14848,135
14849,17
14850,1
14851,1
14852,4
14853,1
14854,439
14855,3
14856,1
14857,26
14858,1
14859,2
14860,1
14861,10
14862,1
14863,41
14864,3
14865,6
14866,1
14867,4
14868,1
14869,10
14870,6
14871,1
14872,1
14873,1
14874,80
14875,4
14876,10
14877,17
14878,4
14879,2
14880,33
14881,695
14882,4
14883,1
14884,389
14885,2
14886,29
14887,1
14888,14
14889,16
14890,1
14891,1
14892,2
14893,8
14894,1
14895,1
14896,79
14897,2
14898,3
14899,1
14900,7
14901,4
14902,1
14903,22
14904,4
14905,3
14906,1
14907,5
14908,279
14909,8
14910,97
14911,2
14912,1
14913,16
14914,106
14915,252
14916,59
14917,5
14918,25
14919,10
14920,2
14921,503
14922,1
14923,1
14924,1
14925,137
14926,24
14927,1
14928,2
14929,1
14930,4
14931,1
14932,2
14933,1
14934,705
14935,1
14936,49
14937,1
14938,1
14939,2
14940,52
14941,7
14942,1
14943,3
14944,2
14945,6
14946,1
14947,1
14948,1
14949,2
14950,3
14951,2
14952,185
14953,2
14954,6
14955,39
14956,1
14957,1
14958,1
14959,99
14960,6
14961,9
14962,97
14963,15
14964,3
14965,1
14966,35
14967,23
14968,1
14969,87
14970,1
14971,1
14972,17
14973,1
14974,268
14975,1
14976,104
14977,1
14978,2
14979,6
14980,1
14981,72
14982,74
14983,1
14984,5
14985,13
14986,11
14987,54
14988,16
14989,10
14990,1
14991,1
14992,1
14993,2
14994,11
14995,344
14996,3
14997,1
14998,8
14999,3
15000,2
15001,6
15002,123
15003,133
15004,7
15005,1
15006,1
15007,6
15008,2
15009,2
15010,467
15011,1
15012,2
15013,1
15014,3
15015,551
15016,1
15017,4
15018,2
15019,603
15020,22
15021,2
15022,2
15023,31
15024,1
15025,11
15026,5
15027,1
15028,2
15029,1
15030,19
15031,1
15032,1
15033,1
15034,1
15035,41
15036,2
15037,3
15038,1
15039,1
15040,10
15041,1
15042,1
15043,5
15044,42
15045,21
15046,23
15047,8
15048,3
15049,1
15050,1
15051,46
15052,78
15053,6
15054,148
15055,7
15056,11
15057,3
15058,31
15059,1
15060,1
15061,1
15062,6
15063,11
15064,378
15065,1
15066,16
15067,43
15068,1
15069,1
15070,18
15071,827
15072,2
15073,1
15074,91
15075,3
15076,7
15077,28
15078,4
15079,5
15080,6
15081,1
15082,1
15083,1
15084,2
15085,6
15086,9
15087,2
15088,1
15089,1
15090,1
15091,1
15092,2
15093,1
15094,2
15095,1
15096,4
15097,15
15098,26
15099,13
15100,9
15101,8
15102,1
15103,2
15104,4
15105,8
15106,1
15107,7
15108,2
15109,11
15110,11
15111,3
15112,14
15113,1
15114,1
15115,7
15116,5
15117,3
15118,1
15119,2
15120,1
15121,21
15122,41
15123,6
15124,64
15125,12
15126,1
15127,2
15128,15
15129,340
15130,1
15131,24
15132,1
15133,3
15134,89
15135,27
15136,3
15137,3
15138,1
15139,2
15140,1
15141,248
15142,204
15143,1
15144,1
15145,6
15146,3
15147,1
15148,4
15149,3
15150,4
15151,1
15152,4
15153,33
15154,3
15155,1
15156,7
15157,1
15158,12
15159,1
15160,1
15161,1
15162,6
15163,2
15164,4
15165,738
15166,4
15167,1
15168,3
15169,1
15170,11
15171,1
15172,110
15173,4
15174,2
15175,1
15176,5
15177,6
15178,4
15179,2
15180,2
15181,2
15182,3
15183,47
15184,1
15185,24
15186,1
15187,4
15188,5
15189,1
15190,3
15191,2
15192,1
15193,5
15194,1
15195,1
15196,2
15197,7
15198,1
15199,3
15200,23
15201,1
15202,30
15203,4
15204,31
15205,4
15206,9
15207,3
15208,1
15209,1
15210,3
15211,2
15212,2
15213,2
15214,3
15215,4
15216,51
15217,2
15218,4
15219,2
15220,2
15221,3
15222,95
15223,8
15224,1
15225,1
15226,6
15227,20
15228,7
15229,1
15230,1
15231,7
15232,7
15233,1
15234,1
15235,1
15236,1
15237,1
15238,1
15239,1
15240,5
15241,1
15242,2
15243,2
15244,2
15245,1
15246,3
15247,1
15248,1
15249,1
15250,3
15251,1
15252,1
15253,121
15254,1
15255,5
15256,1
15257,1
15258,8
15259,3
15260,2
15261,6
15262,18
15263,1
15264,1
15265,1
15266,5
15267,1
15268,926
15269,1
15270,9
15271,1
15272,46
15273,1
15274,2
15275,8
15276,1
15277,13
15278,1
15279,7
15280,3
15281,1
15282,483
15283,10
15284,8
15285,2
15286,3
15287,3
15288,1
15289,1
15290,2
15291,88
15292,1
15293,2
15294,1
15295,1
15296,1
15297,13
15298,5
15299,2
15300,7
15301,1
15302,1
15303,241
15304,4
15305,2
15306,1
15307,4
15308,73
15309,1
15310,1
15311,1
15312,3
15313,93
15314,5
15315,2
15316,1
15317,128
15318,1
15319,101
15320,1
15321,1
15322,1
15323,9
15324,2
15325,1
15326,1
15327,8
15328,1
15329,1
15330,7
15331,2
15332,1
15333,14
15334,48
15335,16
15336,2
15337,541
15338,3
15339,1
15340,1
15341,1
15342,36
15343,1
15344,1
15345,40
15346,2
15347,1
15348,12
15349,2
15350,13
15351,25
15352,2
15353,7
15354,2
15355,1
15356,6
15357,14
15358,6
15359,1
15360,1
15361,9
15362,20
15363,29
15364,1
15365,1
15366,9
15367,1
15368,5
15369,1
15370,1
15371,7
15372,2
15373,2
15374,3
15375,110
15376,8
15377,6
15378,15
15379,22
15380,33
15381,10
15382,34
15383,18
15384,23
15385,2
15386,4
15387,1
15388,1
15389,1
15390,3
15391,33
15392,11
15393,3
15394,4
15395,2
15396,2
15397,1
15398,5
15399,445
15400,3
15401,2
15402,1
15403,11
15404,1
15405,1
15406,301
15407,1
15408,1
15409,4
15410,1
15411,1
15412,7
15413,1
15414,1
15415,10
15416,13
15417,14
15418,2
15419,37
15420,1
15421,3
15422,3
15423,23
15424,1
15425,1
15426,2
15427,2
15428,1
15429,2
15430,8
15431,4
15432,1
15433,1
15434,3
15435,1
15436,1
15437,2
15438,444
15439,1
15440,1
15441,14
15442,7
15443,1
15444,2
15445,57
15446,1
15447,2
15448,5
15449,13
15450,1
15451,5
15452,1
15453,2
15454,2
15455,7
15456,110
15457,2
15458,1
15459,1
15460,1
15461,10
15462,3
15463,2
15464,42
15465,2
15466,1
15467,2
15468,3
15469,4
15470,90
15471,2
15472,1
15473,13
15474,1
15475,7
15476,1
15477,2
15478,1
15479,2
15480,1
15481,1
15482,1
15483,6
15484,1
15485,1
15486,1
15487,4
15488,5
15489,1
15490,67
15491,2
15492,3
15493,4
15494,5
15495,3
15496,40
15497,2
15498,3
15499,1
15500,5
15501,1
15502,7
15503,12
15504,1
15505,114
15506,10
15507,1
15508,10
15509,1
15510,1
15511,78
15512,20
15513,17
15514,3
15515,8
15516,9
15517,3
15518,4
15519,1
15520,2
15521,304
15522,1
15523,1
15524,960
15525,1
15526,1
15527,4
15528,10
15529,1
15530,1
15531,6
15532,2
15533,2
15534,4
15535,1
15536,30
15537,1
15538,1
15539,7
15540,172
15541,2
15542,1
15543,1
15544,2
15545,1
15546,1
15547,12
15548,1
15549,5
15550,2
15551,4
15552,1
15553,1
15554,1
15555,1
15556,14
15557,12
15558,1
15559,8
15560,3
15561,3
15562,3
15563,3
15564,207
15565,1
15566,4
15567,5
15568,61
15569,31
15570,492
15571,1
15572,1
15573,2
15574,3
15575,1
15576,1
15577,5
15578,33
15579,8
15580,1
15581,2
15582,358
15583,2
15584,7
15585,1
15586,2
15587,23
15588,1
15589,14
15590,175
15591,7
15592,21
15593,6
15594,1
15595,1
15596,3
15597,1
15598,2
15599,2
15600,4
15601,2
15602,13
15603,1
15604,1
15605,1
15606,1
15607,3
15608,39
15609,3
15610,7
15611,1
15612,301
15613,2
15614,1
15615,1
15616,16
15617,59
15618,1
15619,715
15620,9
15621,1
15622,18
15623,3
15624,1
15625,1
15626,2
15627,1
15628,28
15629,2
15630,132
15631,1
15632,252
15633,119
15634,2
15635,26
15636,46
15637,96
15638,1
15639,55
15640,1
15641,1
15642,1
15643,2
15644,7
15645,4
15646,1
15647,3
15648,6
15649,38
15650,4
15651,61
15652,24
15653,7
15654,1
15655,1
15656,3
15657,1
15658,1
15659,665
15660,2
15661,529
15662,1
15663,4
15664,1
15665,1
15666,37
15667,1
15668,25
15669,1
15670,455
15671,2
15672,1
15673,1
15674,1
15675,3
15676,1
15677,1
15678,117
15679,1
15680,296
15681,3
15682,2
15683,3
15684,1
15685,6
15686,13
15687,2
15688,1
15689,6
15690,3
15691,23
15692,4
15693,2
15694,2
15695,9
15696,1
15697,5
15698,10
15699,3
15700,35
15701,2
15702,1
15703,22
15704,3
15705,1
15706,1
15707,103
15708,4
15709,1
15710,1
15711,9
15712,2
15713,22
15714,3
15715,5
15716,2
15717,56
15718,33
15719,1
15720,4
15721,1
15722,1
15723,12
15724,1
15725,1
15726,1
15727,342
15728,2
15729,1
15730,1
15731,2
15732,5
15733,561
15734,3
15735,1
15736,9
15737,9
15738,2
15739,1
15740,2
15741,82
15742,19
15743,24
15744,5
15745,2
15746,1
15747,1
15748,1
15749,1
15750,4
15751,50
15752,2
15753,4
15754,2
15755,5
15756,13
15757,2
15758,1
15759,1
15760,21
15761,11
15762,192
15763,57
15764,1
15765,17
15766,1
15767,2
15768,17
15769,1
15770,10
15771,23
15772,1
15773,2
15774,6
15775,3
15776,1
15777,2
15778,1
15779,7
15780,5
15781,6
15782,16
15783,1
15784,5
15785,2
15786,1
15787,1
15788,3
15789,23
15790,1
15791,198
15792,3
15793,3
15794,8
15795,2
15796,31
15797,414
15798,4
15799,1
15800,3
15801,47
15802,1
15803,1
15804,10
15805,1
15806,2
15807,7
15808,1
15809,8
15810,1
15811,1
15812,9
15813,3
15814,1
15815,4
15816,4
15817,5
15818,2
15819,88
15820,1
15821,28
15822,4
15823,10
15824,1
15825,1
15826,1
15827,4
15828,1
15829,7
15830,348
15831,2
15832,3
15833,18
15834,1
15835,6
15836,14
15837,3
15838,53
15839,1
15840,14
15841,37
15842,1
15843,2
15844,142
15845,1
15846,36
15847,29
15848,16
15849,3
15850,19
15851,2
15852,1
15853,1
15854,3
15855,1
15856,13
15857,61
15858,159
15859,22
15860,7
15861,1
15862,1
15863,81
15864,12
15865,2
15866,1
15867,1
15868,73
15869,2
15870,1
15871,36
15872,13
15873,180
15874,1
15875,1
15876,1
15877,1
15878,1
15879,2
15880,1
15881,33
15882,3
15883,6
15884,1
15885,1
15886,20
15887,164
15888,3
15889,3
15890,1
15891,107
15892,4
15893,1
15894,4
15895,1
15896,35
15897,1
15898,1
15899,2
15900,1
15901,1
15902,3
15903,24
15904,1
15905,1
15906,1
15907,5
15908,726
15909,1
15910,1
15911,4
15912,63
15913,12
15914,137
15915,1
15916,12
15917,1
15918,162
15919,23
15920,4
15921,1
15922,1
15923,258
15924,16
15925,96
15926,1
15927,2
15928,1
15929,1
15930,1
15931,1
15932,1
15933,46
15934,67
15935,1
15936,311
15937,1
15938,63
15939,2
15940,1
15941,4
15942,752
15943,10
15944,59
15945,2
15946,5
15947,52
15948,110
15949,1
15950,1
15951,24
15952,1
15953,3
15954,34
15955,14
15956,2
15957,2
15958,6
15959,1
15960,2
15961,4
15962,1
15963,20
15964,9
15965,20
15966,1
15967,653
15968,9
15969,1
15970,1
15971,2
15972,1
15973,980
15974,17
15975,284
15976,25
15977,35
15978,236
15979,2
15980,1
15981,2
15982,1
15983,1
15984,2
15985,65
15986,3
15987,41
15988,12
15989,1
15990,1
15991,1
15992,1
15993,1
15994,1
15995,11
15996,6
15997,3
15998,70
15999,1
16000,6
16001,707
16002,2
16003,40
16004,2
16005,1
16006,4
16007,1
16008,1
16009,20
16010,3
16011,1
16012,1
16013,7
16014,1
16015,17
16016,1
16017,2
16018,51
16019,2
16020,3
16021,2
16022,1
16023,4
16024,1
16025,1
16026,19
16027,4
16028,30
16029,2
16030,1
16031,1
16032,1
16033,1
16034,2
16035,1
16036,1
16037,1
16038,2
16039,1
16040,4
16041,7
16042,14
16043,4
16044,27
16045,2
16046,13
16047,3
16048,2
16049,2
16050,3
16051,4
16052,1
16053,42
16054,2
16055,1
16056,1
16057,1
16058,29
16059,1
16060,11
16061,21
16062,23
16063,86
16064,1
16065,3
16066,8
16067,1
16068,3
16069,3
16070,3
16071,7
16072,1
16073,1
16074,1
16075,1
16076,2
16077,1
16078,1
16079,48
16080,148
16081,2
16082,5
16083,3
16084,1
16085,5
16086,1
16087,1
16088,1
16089,1
16090,1
16091,1
16092,1
16093,1
16094,2
16095,2
16096,61
16097,1
16098,48
16099,13
16100,2
16101,25
16102,28
16103,1
16104,3
16105,2
16106,1
16107,1
16108,1
16109,942
16110,1
16111,684
16112,50
16113,7
16114,1
16115,11
16116,1
16117,1
16118,1
16119,4
16120,18
16121,16
16122,24
16123,46
16124,2
16125,2
16126,199
16127,2
16128,6
16129,2
16130,2
16131,1
16132,4
16133,9
16134,1
16135,1
16136,2
16137,1
16138,70
16139,266
16140,3
16141,1
16142,1
16143,1
16144,2
16145,2
16146,2
16147,9
16148,1
16149,14
16150,1
16151,1
16152,1
16153,1
16154,3
16155,2
16156,7
16157,1
16158,11
16159,2
16160,3
16161,1
16162,1
16163,2
16164,1
16165,1
16166,2
16167,5
16168,2
16169,1
16170,1
16171,3
16172,1
16173,14
16174,625
16175,1
16176,250
16177,10
16178,1
16179,1
16180,9
16181,14
16182,4
16183,574
16184,1
16185,31
16186,4
16187,1
16188,1
16189,19
16190,1
16191,2
16192,6
16193,73
16194,7
16195,13
16196,3
16197,394
16198,1
16199,43
16200,1
16201,8
16202,2
16203,2
16204,1
16205,2
16206,236
16207,1
16208,2
16209,38
16210,2
16211,9
16212,6
16213,18
16214,4
16215,10
16216,1
16217,2
16218,1
16219,11
16220,5
16221,98
16222,1
16223,8
16224,4
16225,117
16226,6
16227,3
16228,11
16229,1
16230,41
16231,3
16232,1
16233,1
16234,6
16235,1
16236,1
16237,21
16238,1
16239,1
16240,47
16241,11
16242,2
16243,1
16244,2
16245,54
16246,3
16247,14
16248,1
16249,1
16250,1
16251,3
16252,8
16253,6
16254,4
16255,9
16256,2
16257,11
16258,3
16259,1
16260,1
16261,1
16262,1
16263,2
16264,31
16265,4
16266,15
16267,1
16268,2
16269,35
16270,432
16271,1
16272,7
16273,10
16274,1
16275,10
16276,1
16277,1
16278,1
16279,5
16280,1
16281,11
16282,5
16283,9
16284,1
16285,1
16286,1
16287,89
16288,3
16289,4
16290,2
16291,1
16292,881
16293,5
16294,2
16295,3
16296,1
16297,1
16298,11
16299,1
16300,31
16301,7
16302,3
16303,21
16304,2
16305,14
16306,3
16307,598
16308,23
16309,1
16310,2
16311,172
16312,1
16313,1
16314,14
16315,12
16316,4
16317,4
16318,20
16319,2
16320,11
16321,1
16322,1
16323,2
16324,6
16325,1
16326,31
16327,1
16328,1
16329,2
16330,1
16331,1
16332,5
16333,2
16334,2
16335,1
16336,1
16337,8
16338,3
16339,1
16340,14
16341,83
16342,1
16343,1
16344,6
16345,7
16346,1
16347,7
16348,5
16349,3
16350,16
16351,2
16352,25
16353,1
16354,1
16355,1
16356,1
16357,24
16358,1
16359,3
16360,1
16361,5
16362,2
16363,1
16364,1
16365,4
16366,30
16367,2
16368,2
16369,1
16370,4
16371,1
16372,1
16373,1
16374,1
16375,9
16376,1
16377,20
16378,1
16379,15
16380,2
16381,1
16382,1
16383,4
16384,1
16385,1
16386,6
16387,1
16388,3
16389,2
16390,2
16391,1
16392,5
16393,1
16394,61
16395,472
16396,6
16397,1
16398,1
16399,276
16400,4
16401,2
16402,1
16403,3
16404,1
16405,42
16406,1
16407,3
16408,57
16409,1
16410,1
16411,4
16412,25
16413,10
16414,1
16415,2
16416,4
16417,23
16418,4
16419,2
16420,1
16421,94
16422,1
16423,1
16424,3
16425,39
16426,1
16427,1
16428,1
16429,1
16430,4
16431,4
16432,1
16433,300
16434,1
16435,3
16436,1
16437,22
16438,1
16439,11
16440,736
16441,1
16442,1
16443,1
16444,1
16445,262
16446,1
16447,2
16448,4
16449,36
16450,2
16451,2
16452,2
16453,1
16454,1
16455,14
16456,10
16457,10
16458,1
16459,1
16460,29
16461,2
16462,11
16463,1
16464,9
16465,126
16466,1
16467,1
16468,36
16469,10
16470,3
16471,1
16472,5
16473,1
16474,4
16475,11
16476,4
16477,1
16478,1
16479,13
16480,9
16481,128
16482,1
16483,7
16484,9
16485,1
16486,9
16487,1
16488,3
16489,2
16490,5
16491,3
16492,1
16493,51
16494,2
16495,3
16496,1
16497,8
16498,52
16499,12
16500,1
16501,49
16502,1
16503,38
16504,1
16505,3
16506,3
16507,6
16508,1
16509,10
16510,6
16511,3
16512,16
16513,4
16514,1
16515,1
16516,22
16517,11
16518,1
16519,5
16520,1
16521,135
16522,3
16523,1
16524,1
16525,4
16526,1
16527,1
16528,3
16529,1
16530,11
16531,1
16532,3
16533,4
16534,1
16535,1
16536,14
16537,18
16538,3
16539,1
16540,2
16541,1
16542,46
16543,1
16544,41
16545,228
16546,11
16547,1
16548,1
16549,1
16550,1
16551,1
16552,1
16553,40
16554,2
16555,3
16556,1
16557,1
16558,21
16559,1
16560,1
16561,376
16562,1
16563,2
16564,1
16565,1
16566,19
16567,233
16568,1
16569,4
16570,19
16571,5
16572,16
16573,7
16574,39
16575,269
16576,4
16577,2
16578,6
16579,1
16580,374
16581,5
16582,2
16583,3
16584,1
16585,3
16586,3
16587,18
16588,3
16589,1
16590,5
16591,1
16592,1
16593,1
16594,1
16595,90
16596,5
16597,1
16598,1
16599,1
16600,1
16601,3
16602,3
16603,124
16604,10
16605,3
16606,3
16607,1
16608,4
16609,29
16610,1
16611,14
16612,2
16613,3
16614,1
16615,16
16616,1
16617,1
16618,2
16619,8
16620,1
16621,93
16622,11
16623,75
16624,2
16625,2
16626,1
16627,1
16628,1
16629,1
16630,180
16631,1
16632,1
16633,548
16634,11
16635,1
16636,1
16637,1
16638,1
16639,66
16640,9
16641,9
16642,3
16643,1
16644,1
16645,6
16646,1
16647,360
16648,1
16649,2
16650,1
16651,1
16652,1
16653,1
16654,1
16655,146
16656,1
16657,1
16658,1
16659,1
16660,5
16661,1
16662,2
16663,1
16664,1
16665,1
16666,48
16667,64
16668,1
16669,2
16670,26
16671,2
16672,1
16673,16
16674,2
16675,2
16676,1
16677,1
16678,706
16679,2
16680,1
16681,1
16682,1
16683,8
16684,2
16685,1
16686,2
16687,1
16688,3
16689,161
16690,1
16691,615
16692,1
16693,2
16694,1
16695,13
16696,1
16697,3
16698,2
16699,1
16700,4
16701,65
16702,1
16703,1
16704,47
16705,18
16706,17
16707,1
16708,287
16709,2
16710,17
16711,9
16712,1
16713,2
16714,7
16715,24
16716,146
16717,2
16718,1
16719,3
16720,9
16721,8
16722,4
16723,3
16724,19
16725,106
16726,1
16727,10
16728,3
16729,2
16730,2
16731,1
16732,552
16733,9
16734,2
16735,4
16736,68
16737,5
16738,1
16739,7
16740,2
16741,2
16742,43
16743,1
16744,1
16745,1
16746,3
16747,5
16748,4
16749,56
16750,12
16751,1
16752,13
16753,1
16754,1
16755,106
16756,1
16757,5
16758,1
16759,19
16760,3
16761,2
16762,193
16763,1
16764,1
16765,1
16766,2
16767,19
16768,12
16769,3
16770,36
16771,1
16772,1
16773,1
16774,7
16775,1
16776,1
16777,1
16778,1
16779,5
16780,4
16781,19
16782,2
16783,6
16784,7
16785,1
16786,1
16787,2
16788,1
16789,98
16790,24
16791,7
16792,15
16793,16
16794,2
16795,1
16796,1
16797,3
16798,1
16799,1
16800,3
16801,2
16802,1
16803,1
16804,8
16805,24
16806,200
16807,1
16808,1
16809,1
16810,1
16811,1
16812,2
16813,3
16814,323
16815,4
16816,4
16817,1
16818,1
16819,12
16820,4
16821,1
16822,157
16823,3
16824,369
16825,2
16826,5
16827,2
16828,2
16829,5
16830,3
16831,2
16832,3
16833,1
16834,1
16835,1
16836,36
16837,1
16838,327
16839,12
16840,4
16841,64
16842,6
16843,2
16844,1
16845,1
16846,11
16847,4
16848,1
16849,23
16850,1
16851,1
16852,5
16853,1
16854,2
16855,45
16856,67
16857,1
16858,9
16859,1
16860,1
16861,1
16862,14
16863,4
16864,9
16865,7
16866,1
16867,14
16868,2
16869,3
16870,5
16871,126
16872,4
16873,96
16874,1
16875,20
16876,2
16877,55
16878,3
16879,1
16880,27
16881,1
16882,4
16883,1
16884,16
16885,17
16886,4
16887,8
16888,1
16889,3
16890,76
16891,1
16892,3
16893,3
16894,110
16895,1
16896,2
16897,1
16898,6
16899,26
16900,3
16901,29
16902,1
16903,11
16904,4
16905,1
16906,1
16907,6
16908,4
16909,3
16910,7
16911,1
16912,66
16913,61
16914,1
16915,1
16916,1
16917,1
16918,14
16919,1
16920,1
16921,1
16922,27
16923,8
16924,2
16925,1
16926,37
16927,1
16928,11
16929,2
16930,13
16931,201
16932,5
16933,1
16934,61
16935,2
16936,12
16937,3
16938,7
16939,1
16940,1
16941,13
16942,1
16943,2
16944,1
16945,3
16946,2
16947,562
16948,12
16949,3
16950,1
16951,1
16952,2
16953,1
16954,18
16955,1
16956,3
16957,3
16958,15
16959,1
16960,1
16961,2
16962,96
16963,23
16964,1
16965,2
16966,2
16967,3
16968,62
16969,4
16970,1
16971,1
16972,2
16973,1
16974,3
16975,1
16976,3
16977,2
16978,1
16979,51
16980,2
16981,1
16982,12
16983,15
16984,1
16985,2
16986,2
16987,6
16988,2
16989,1
16990,1
16991,1
16992,12
16993,2
16994,6
16995,34
16996,4
16997,1
16998,1
16999,1
17000,1
17001,1
17002,1
17003,1
17004,1
17005,4
17006,3
17007,155
17008,6
17009,1
17010,1
17011,233
17012,1
17013,2
17014,154
17015,44
17016,9
17017,1
17018,1
17019,1
17020,72
17021,2
17022,6
17023,1
17024,5
17025,1
17026,1
17027,1
17028,2
17029,24
17030,1
17031,3
17032,1
17033,2
17034,1
17035,1
17036,2
17037,1
17038,1
17039,2
17040,45
17041,2
17042,9
17043,2
17044,31
17045,1
17046,1
17047,1
17048,1
17049,2
17050,1
17051,1
17052,2
17053,1
17054,6
17055,7
17056,8
17057,406
17058,1
17059,1
17060,9
17061,1
17062,561
17063,1
17064,59
17065,2
17066,1
17067,1
17068,10
17069,20
17070,2
17071,1
17072,1
17073,8
17074,1
17075,1
17076,1
17077,561
17078,1
17079,2
17080,1
17081,2
17082,8
17083,6
17084,1
17085,22
17086,173
17087,1
17088,6
17089,25
17090,9
17091,1
17092,27
17093,1
17094,1
17095,728
17096,1
17097,1
17098,247
17099,9
17100,1
17101,565
17102,1
17103,1
17104,1
17105,2
17106,6
17107,1
17108,1
17109,12
17110,22
17111,234
17112,1
17113,2
17114,5
17115,2
17116,2
17117,1
17118,5
17119,134
17120,1
17121,1
17122,1
17123,79
17124,27
17125,1
17126,3
17127,1
17128,4
17129,1
17130,2
17131,1
17132,33
17133,6
17134,24
17135,35
17136,11
17137,1
17138,288
17139,13
17140,291
17141,3
17142,4
17143,3
17144,3
17145,16
17146,1
17147,1
17148,13
17149,1
17150,5
17151,1
17152,2
17153,1
17154,1
17155,9
17156,1
17157,1
17158,30
17159,59
17160,102
17161,1
17162,4
17163,14
17164,2
17165,1
17166,15
17167,23
17168,1
17169,1
17170,11
17171,3
17172,4
17173,1
17174,2
17175,1
17176,1
17177,3
17178,1
17179,6
17180,1
17181,2
17182,19
17183,1
17184,937
17185,265
17186,51
17187,12
17188,3
17189,1
17190,8
17191,3
17192,1
17193,10
17194,48
17195,1
17196,1
17197,1
17198,2
17199,7
17200,12
17201,101
17202,3
17203,1
17204,3
17205,151
17206,1
17207,8
17208,5
17209,1
17210,206
17211,1
17212,2
17213,1
17214,1
17215,2
17216,28
17217,1
17218,1
17219,2
17220,3
17221,11
17222,10
17223,1
17224,85
17225,41
17226,7
17227,2
17228,1
17229,2
17230,1
17231,381
17232,2
17233,4
17234,1
17235,74
17236,32
17237,1
17238,1
17239,1
17240,1
17241,2
17242,14
17243,15
17244,1
17245,9
17246,33
17247,38
17248,2
17249,22
17250,54
17251,1
17252,1
17253,7
17254,36
17255,5
17256,1
17257,7
17258,3
17259,44
17260,1
17261,3
17262,6
17263,28
17264,11
17265,4
17266,1
17267,5
17268,2
17269,15
17270,216
17271,125
17272,1
17273,7
17274,124
17275,1
17276,3
17277,1
17278,2
17279,1
17280,1
17281,1
17282,2
17283,3
17284,1
17285,1
17286,1
17287,7
17288,4
17289,1
17290,1
17291,2
17292,7
17293,1
17294,5
17295,116
17296,1
17297,7
17298,3
17299,2
17300,3
17301,1
17302,12
17303,4
17304,6
17305,166
17306,1
17307,1
17308,1
17309,1
17310,8
17311,1
17312,12
17313,1
17314,1
17315,1
17316,1
17317,1
17318,22
17319,1
17320,31
17321,1
17322,2
