sin_time,cos_time,request
0.5939742379060935,0.8044840611869669,28
0.612532929128723,0.7904450712940063,2
0.6135861972119729,0.7896277468471772,11
0.648532298650328,0.7611871370479941,4
0.6486824084632058,0.7610592177684825,16
0.654934759227601,0.7556854247340518,30
0.6685720857725318,0.7436473398901972,11
0.6720226984831034,0.7405305481365965,2
0.679719591343942,0.7334720697771827,2
0.6849198569893322,0.7286184114484843,23
0.7217056044225203,0.6922001304139755,13
0.7281167119833277,0.6854531739882658,11
0.7304914647820543,0.6829218255998037,10
0.7413053983899289,0.6711678674653225,13
0.7815287545472283,0.623869221725081,20
0.7853300442454342,0.6190773147236655,7
0.7868517700658798,0.6171420354701111,13
0.7903013578464204,0.612718339684805,20
0.7948326396443264,0.6068287031412014,21
0.8000729480901932,0.5999027235596343,6
0.8067688471258059,0.5908671824592207,3
0.8193832540972107,0.5732460927952897,10
0.8212684769899946,0.5705419254555573,1
0.8234973452678739,0.567320123331408,10
0.8310973650182489,0.5561269368226318,29
0.83530347886408,0.5497891397595677,6
0.8412456758962847,0.540653042889618,2
0.8547810348043305,0.518988807720203,24
0.8602982972768849,0.5097909764820211,17
0.865908030560906,0.5002032413031057,1
0.8688381774617379,0.49509617387429455,7
0.8726416134005484,0.48836115177365197,4
0.8847775143489838,0.4660136801666169,28
0.9038032322501897,0.4279482648336242,6
0.9053001330577342,0.4247724909709301,17
0.9167751869742219,0.399403626108202,8
0.9325665658860132,0.360998061201952,11
0.9342400410430287,0.35664484534606683,4
0.9391416602188914,0.34353011809927864,1
0.9445060078149667,0.32849414180687286,7
0.9447035324405064,0.327925655895401,5
0.9463931567940436,0.3230170162288742,5
0.9489545697764422,0.3154127843008387,5
0.9497494459124975,0.31301116591729417,4
0.9624960123453431,0.27129582786934475,8
0.9641520965435131,0.2653502114767354,10
0.9667557022371641,0.2557018032629563,4
0.9711737419205714,0.23837273964108296,9
0.9725816256993033,0.23256177964596914,7
0.9758423779072333,0.21847575032565164,2
0.9775229671817397,0.2108289558675643,6
0.9776817825178202,0.2100912471588896,3
0.9868016348754958,0.1619337315294401,6
0.9872270971110858,0.15931936081223375,6
0.9903179957540539,0.13881738826845014,3
0.9912433645934556,0.1320476889212588,6
0.9948284636750769,0.10156932539840055,3
0.9976685335303224,0.06824585850772216,1
0.9977207304024475,0.0674784715683956,8
0.9983699110148245,0.05707469474514298,10
0.9994022202583926,0.03457169568585374,1
0.9995212589827811,0.030939502928720636,6
0.9996065992103632,0.02804722473066374,10
0.9999165763556866,0.012916668654197251,3
0.9999175822709704,0.012838561655312046,6
0.9999366138579261,0.011259141456824384,3
0.999602878385499,-0.02817952312274595,9
0.9989945651710077,-0.04483144832357386,6
0.9988211895957739,-0.048541026096313396,3
0.998109633838037,-0.06145859451451659,9
0.99791001892524,-0.06461883725839625,4
0.9968026501367998,-0.07990292034871188,6
0.9955959940204469,-0.0937476223188535,8
0.9944314350541907,-0.10538558239181835,1
0.9941488739005078,-0.10801859341035873,6
0.9927699653593522,-0.12003247843975628,4
0.9927581673313547,-0.12013001788433235,10
0.9924490496463876,-0.12265758784511467,7
0.9917163169143741,-0.12844744748646703,10
0.989001774629955,-0.14790365032276817,5
0.982187781748232,-0.1879019994158853,7
0.9799827739720063,-0.19908230136838312,10
0.979879389143464,-0.1995905376811034,8
0.979667514441399,-0.2006279171705953,9
0.9784714825295793,-0.20638206771996273,3
0.9756318141931685,-0.2194141361310771,5
0.974270610113648,-0.22538140621794878,7
0.9726852495652434,-0.23212799331015702,10
0.9722635034426711,-0.23388817813943302,5
0.9700120140822005,-0.24305697384809347,8
0.9683160419866359,-0.24972793762680115,7
0.9682516829352543,-0.24997735596059023,6
0.9674218591242704,-0.25316979774163517,4
0.9669444148237982,-0.25498725191872307,2
0.966007707524653,-0.2585132665898686,7
0.9645656473351124,-0.26384296841302307,4
0.9636904401597025,-0.26702197577128134,6
0.9621663162846358,-0.27246280444723864,6
0.958993395042431,-0.28342841823817166,6
0.958047767151518,-0.2866085760335703,1
0.9553914949601493,-0.29534232909931996,5
0.9503856996566513,-0.31107398137442704,1
0.9461997907851545,-0.3235829969546141,1
0.9443876059119037,-0.3288343805017699,7
0.9421302375110913,-0.33524709628465815,6
0.9367725134339504,-0.34993893477954,3
0.9365063113255481,-0.35065072201182707,10
0.9354161956306625,-0.35354849872663613,2
0.9344401947162158,-0.35612009561202906,6
0.9336474675157556,-0.35819325286975495,10
0.9308120046819973,-0.365498306343383,2
0.9286200571873167,-0.37103205978651604,9
0.9261321018970047,-0.3771993237478509,5
0.9250938791585384,-0.3797384820417962,5
0.9215444652738529,-0.388272840310945,4
0.9210727338852513,-0.3893905737086467,10
0.9176782488103026,-0.3973243406342687,5
0.9142719109331662,-0.40510106501787513,7
0.9133942867127399,-0.40707600887368073,5
0.9128774768652833,-0.4082336490688564,5
0.9123682467091113,-0.40937047084143985,2
0.9019020026343813,-0.43194071079731833,10
0.8885549081609306,-0.4587702858546095,3
0.8857907093837958,-0.4640849266775984,2
0.8805151137650983,-0.4740180739499666,10
0.8792303264955486,-0.47639692796084565,4
0.8775576565514637,-0.4794711247071124,8
0.875040025552128,-0.48405056934346347,4
0.8737123054171593,-0.4864430155348441,6
0.8693648485612877,-0.4941707802835061,1
0.864419648017444,-0.5027709937152285,4
0.8567887324070671,-0.5156675945027875,2
0.8408557125493702,-0.5412593377236932,2
0.8405592561685673,-0.5417196109329483,3
0.8311477401415109,-0.5560516469336814,7
0.8276654026912456,-0.5612218644956185,6
0.8210324806103186,-0.5708814813802133,3
0.8169677166212013,-0.5766834053436432,7
0.8164992356961883,-0.5773465147617506,10
0.8161942680925756,-0.5777775668307181,2
0.8159338143285723,-0.5781453196517523,6
0.8130609778707542,-0.5821785346986379,10
0.8006984561750174,-0.5990675940817894,4
0.7991809368934822,-0.601090534034646,1
0.7956517864860653,-0.6057542692061961,10
0.7936897987990844,-0.6083226966686915,3
0.7818839525206754,-0.6234240008137689,10
0.7787336319999079,-0.627354708591744,10
0.7731358687411339,-0.6342404342722815,10
0.7669602851019957,-0.641694569928923,1
0.7650896392718228,-0.6439237873218477,3
0.7650304800342282,-0.643994071881565,10
0.754882106227033,-0.6558605078050046,8
0.7437204135534679,-0.6684907975910055,5
0.7227727665560354,-0.6910857601809884,6
0.7122020641176395,-0.7019745151118905,6
0.7085767742392615,-0.7056337258157965,7
0.6989900432257481,-0.7151314001435448,5
0.687885092843243,-0.7258196050287172,6
0.6864063444803766,-0.7272182136450425,4
0.6821495523553196,-0.7312126833018128,5
0.6810103720538113,-0.7322737692660646,3
0.6804376014469536,-0.7328060251779571,4
0.6674297257911304,-0.7446727879615157,2
0.6581402553037079,-0.752895347540925,3
0.6503829311943505,-0.7596065052453439,1
0.6501110671698298,-0.7598391937399025,2
0.6399605145574414,-0.7684077952541702,3
0.6368023586932654,-0.7710270786183153,4
0.6345024810282761,-0.7729208249031476,5
0.6301536314035671,-0.7764704764695805,6
0.6296265442534532,-0.7768979436009946,7
0.6218193715149762,-0.783160691817918,8
0.6169825021676852,-0.7869768687953301,9
0.6158379660194775,-0.7878728321302828,10
0.6146815532390885,-0.7887753724017895,11
0.6135516426246513,-0.7896545965373671,12
0.613225942022652,-0.7899075541039161,10
0.6082959896877049,-0.7937102676227992,11
0.5980393433271497,-0.8014667453068977,9
0.5979406549703368,-0.8015403752361104,10
0.5976597214433088,-0.8017498720700281,8
0.5928943392337884,-0.8052802633273273,9
0.5832595362199832,-0.8122858569545884,7
0.5810310720464511,-0.8138813754574752,8
0.5786053838771378,-0.815607632227893,6
0.5734788254635835,-0.8192203835018442,7
0.5716664379353521,-0.8204861264752172,8
0.5715139268465163,-0.8205923661724346,9
0.563975091459533,-0.8257917995555608,10
0.5583890090610568,-0.8295792394701129,11
0.5534375949253068,-0.8328906461975017,12
0.5457052130126184,-0.837977219553642,13
0.539266055590776,-0.8421354530522783,14
0.5379457899620148,-0.8429794345428266,15
0.5354544444327324,-0.8445641112060315,16
0.5346815487506758,-0.8450536322776081,17
0.5338837989932631,-0.8455578567859925,15
0.5274013419715252,-0.8496162807330344,16
0.5161124334622974,-0.8565208438944295,14
0.4970113620877376,-0.8677440325094099,15
0.493178340552058,-0.8699282294593723,13
0.49239034696465167,-0.870374486193173,14
0.49195786294755484,-0.870619010293294,12
0.4854533477502662,-0.8742625733485674,13
0.4820952268303504,-0.8761188231440945,11
0.4783505738678814,-0.8781689635145782,12
0.47242768143956915,-0.881369437755606,13
0.46769050767873094,-0.8838922949246762,14
0.4606649709431989,-0.8875741008760348,15
0.4604390378087184,-0.8876913272426298,16
0.45505559452223515,-0.8904630289315864,17
0.4475996114029447,-0.8942340789032438,18
0.44627891137432973,-0.894893922910723,19
0.4422667457443629,-0.8968835630162318,20
0.44078728412934254,-0.8976115920318087,21
0.4283124705124333,-0.9036306920437884,22
0.4281787540230842,-0.9036940602898965,20
0.42476542746558493,-0.9053034472650476,21
0.4240484169913593,-0.9056395199234197,19
0.41913877938212485,-0.9079221792742275,20
0.4183763095436894,-0.9082737822994799,18
0.4173182759550409,-0.9087603955685527,19
0.4146281611776623,-0.9099909274044607,17
0.4048896578618885,-0.9143655532425108,18
0.40394941159320774,-0.9147813251665675,16
0.4033337116283947,-0.9150529586117204,17
0.3977021182036354,-0.9175145912607284,18
0.39495288092798597,-0.9187013779497036,19
0.38532000945230477,-0.9227830136688017,20
0.3846912544476979,-0.9230453069873963,21
0.3805700679463219,-0.9247520875258038,22
0.3795177532632781,-0.9251844545591942,23
0.37884090351077854,-0.9254618143538592,24
0.37427050590178473,-0.9273195718909539,25
0.37068999267296876,-0.9287566577592402,26
0.36509560623837095,-0.9309700308309803,27
0.36362206170178557,-0.9315465615006814,25
0.3612566547281225,-0.9324664226741068,26
0.35918591205984124,-0.9332660288351549,24
0.3426428519671389,-0.9394657396604866,25
0.341262824617119,-0.9399679167579846,23
0.3398680155409295,-0.9404731426320853,24
0.3381193342368822,-0.9411032439723113,22
0.334796472699603,-0.9422904657630279,23
0.3336343627195827,-0.9427025575507356,21
0.3237515321552969,-0.9461421380675833,22
0.3225155736115868,-0.946564157771669,23
0.3134501737828537,-0.94960464855407,24
0.31301252371379046,-0.9497489984192264,25
0.30872727895439833,-0.9511506017605272,26
0.2991914170546633,-0.9541931125096337,27
0.29844962196527286,-0.9544253889900381,28
0.28456336534859517,-0.9586572333746207,29
0.2821384101831451,-0.9593737110737022,30
0.2704043073057486,-0.9627468569621499,1
0.26585482780142217,-0.9640130759147804,2
0.26440913367799984,-0.9644106024031722,30
0.26356881917876607,-0.9646405950180155,1
0.26211040662651486,-0.9650378929027,29
0.26171710365338136,-0.965144630433846,30
0.26109132318817074,-0.9653141048155518,28
0.260645927291616,-0.9654344620875586,29
0.25843018047399574,-0.9660299383663935,27
0.25202736202869563,-0.9677201087033672,28
0.25141272521092606,-0.9678799727249321,26
0.2508496842921241,-0.9680260512458028,27
0.24668923096057288,-0.9690946410583855,28
0.24580321343613717,-0.9693197513021535,29
0.24538886494272516,-0.9694247288789991,30
0.24465240287727819,-0.9696108506851467,1
0.2342560996747867,-0.9721749224111659,2
0.2272929967434045,-0.9738264186349653,3
0.2255269242970561,-0.9742369354613435,4
0.2212151345396216,-0.9752250326209931,5
0.21809928693312206,-0.9759265858860817,6
0.21352664584843048,-0.9769372403141969,7
0.20888242162523574,-0.9779407619769089,5
0.20487239542189536,-0.978788690981917,6
0.20362032116049122,-0.9790499296820865,4
0.20345930687354682,-0.9790834032126864,5
0.2009981571254302,-0.9795916194170818,3
0.19201996740918637,-0.9813910189706114,4
0.188605656142887,-0.9820529041100133,2
0.18136571123664558,-0.9834157202260018,3
0.1619517427608901,-0.986798679071223,1
0.16122692161059887,-0.9869173621676588,2
0.15645056887255354,-0.9876857898640915,3
0.15189720141328172,-0.988396297141391,4
0.13601023053555739,-0.9907074326912383,5
0.1187679847421905,-0.9929220340994951,6
0.11405022346988564,-0.993474985355177,7
0.11291526150876291,-0.9936046214256492,8
0.10639996535795253,-0.9943234118594546,9
0.10593970725904342,-0.9943725551451368,10
0.09976863078851836,-0.9950106634155155,11
0.08996302957487107,-0.995945105570438,12
0.08799973284765322,-0.9961204982424273,10
0.08394752945165053,-0.9964701763218828,11
0.08165942769786722,-0.9966602921096319,9
0.07931640813054545,-0.9968494908466717,10
0.07780436811767155,-0.9969686455961441,8
0.071960032600703,-0.9974075163683628,9
0.06075823339652085,-0.9981525119311847,7
0.04925183926985588,-0.9987863917417659,8
0.048469753831219986,-0.9988246507588512,6
0.04001091964056109,-0.9991992425485102,7
0.03456576571881981,-0.9994024253724181,8
0.033378942017253777,-0.9994427678610761,9
0.03309531973088882,-0.9994521998634603,10
0.031825010740765644,-0.9994934560522896,11
0.021917676403686335,-0.9997597788774378,12
0.017833620212877998,-0.9998409683495185,13
0.012634200620873273,-0.9999201853021428,14
0.011423629737676284,-0.9999347482129104,15
0.0062484156840225576,-0.9999804784601746,16
0.006132252165790871,-0.9999811975649218,17
0.004216098787716256,-0.9999911122160098,15
0.00020263678181578078,-0.9999999794691671,7
-0.00044055204213563876,-0.9999999029569444,1
-0.007492415583264038,-0.9999719314604424,2
-0.008583490384187886,-0.9999631611678625,3
-0.012885313504190227,-0.9999169809018641,4
-0.015000965700662117,-0.9998874791835567,5
-0.018692188160885838,-0.9998252857883512,6
-0.01915509039803274,-0.9998165244242782,7
-0.019224552082594756,-0.9998151912214694,1
-0.02900949795282454,-0.9995791359509887,2
-0.030288895301893177,-0.9995411861556236,3
-0.037263289499825186,-0.9993054824505129,4
-0.06712383941099716,-0.9977446517935973,5
-0.06809052955468915,-0.9976791467124899,6
-0.0693444254339215,-0.9975927779716728,7
-0.07376844600346287,-0.9972753964548781,1
-0.0874553181478809,-0.9961684432502632,2
-0.09751772255371091,-0.9952337885079754,3
-0.10035968392658659,-0.9949512218406266,4
-0.10680406543498881,-0.9942800871014961,5
-0.10739718258518141,-0.994216196394308,6
-0.12279839423838786,-0.9924316371279552,7
-0.13633450763526261,-0.9906628599215025,1
-0.13706064460889708,-0.9905626581389961,2
-0.13850567924360901,-0.9903616394112135,3
-0.13893422947764916,-0.9903016105608694,4
-0.14022167921728818,-0.9901201344672695,5
-0.14709122661816387,-0.9891229302022898,6
-0.1490204870822232,-0.9888341086500693,7
-0.14939614684365568,-0.9887774225316175,1
-0.15109621681406218,-0.9885190606480372,2
-0.16724389165552006,-0.9859155545501433,3
-0.1712711777844934,-0.9852239256434613,4
-0.17345266140488805,-0.9848422077934929,5
-0.17419114438996677,-0.9847118589801352,6
-0.19151986682308378,-0.9814887368747888,7
-0.19847889600953006,-0.9801051616223834,1
-0.19981685390847756,-0.9798332638230436,2
-0.2001108946068063,-0.9797732543092119,3
-0.20034683790700925,-0.9797250351709211,4
-0.20086597397536837,-0.9796187322111224,5
-0.20438330314064002,-0.9788909364159631,6
-0.21506094427493735,-0.9766006298623672,7
-0.21783664099176386,-0.9759852446842756,1
-0.22531406988633246,-0.9742861848098109,2
-0.22769890100405907,-0.9737315905738828,3
-0.23267705886180737,-0.9725540531401938,4
-0.23798915700981463,-0.9712678112373321,5
-0.2387605433931403,-0.971078474129981,6
-0.24056917573986542,-0.9706319960128256,1
-0.24466002748891433,-0.9696089268097338,2
-0.24495581738399877,-0.969534242577196,3
-0.24676555980328418,-0.9690752078631316,4
-0.24985121698531554,-0.9682842399682837,5
-0.2722805464984194,-0.9622179087912063,1
-0.27486908305557156,-0.9614816624253368,2
-0.28167409124032106,-0.9595101387291013,3
-0.28394793536345275,-0.9588396998470768,4
-0.29033899514344214,-0.9569238568972436,5
-0.29397177069794483,-0.9558141022357407,1
-0.3026999306902129,-0.95308591006275,2
-0.30482216164566345,-0.9524092868980568,3
-0.30853797877160616,-0.9512120245536911,4
-0.31252116316142925,-0.9499107971679379,5
-0.3146849539109823,-0.9491961756044126,1
-0.31530918994728313,-0.9489889961083785,2
-0.3157026233849106,-0.9488581841286322,3
-0.31576996038003324,-0.9488357772141565,4
-0.32403989568771,-0.9460434165526961,5
-0.32511924136158643,-0.9456730295913416,1
-0.32606975408583644,-0.945345712144717,2
-0.3313925116416613,-0.9434929799568365,3
-0.332933809598505,-0.9429501993351644,4
-0.33575115150110857,-0.9419507228436526,5
-0.33645957448461633,-0.9416979105518026,1
-0.34926109574317277,-0.9370254462928306,2
-0.35685676809307,-0.9341591122855725,3
-0.36478453774988173,-0.9310919616335462,4
-0.3668610898384084,-0.930275733727681,5
-0.3725693313798205,-0.9280043606121652,1
-0.37318650675957576,-0.9277563425666165,2
-0.37322089990241064,-0.9277425073133357,3
-0.3733010575997291,-0.9277102567046048,4
-0.3768080096007514,-0.9262913817480545,5
-0.37921980181060333,-0.9253066204857321,1
-0.38211490166757345,-0.9241148207466324,2
-0.3821446216817216,-0.9241025311726692,3
-0.38432310977146605,-0.9231986499641286,4
-0.3893386051313403,-0.9210947022724548,5
-0.391654016341993,-0.9201125645719582,1
-0.3968665396429061,-0.9178763259349626,2
-0.3979161143562389,-0.917421803717152,3
-0.40454232753578634,-0.9145192754840811,4
-0.408047595681853,-0.9129606561392769,5
-0.408982094591785,-0.9125424079478807,1
-0.4100484065365035,-0.912063761091775,2
-0.4139486133641623,-0.9103002501888524,3
-0.4209247115232915,-0.9070955777805522,4
-0.42303978517421903,-0.9061111080655344,5
-0.42421601091462346,-0.9055610283595933,3
-0.4321416721993814,-0.901805730270507,4
-0.43648511825040626,-0.8997114768335063,5
-0.43881740235115424,-0.8985762557478275,6
-0.4414419398566013,-0.8972898159099103,1
-0.4423378662738933,-0.8968484889100606,2
-0.4461989264889542,-0.8949338064907957,3
-0.44793897625837037,-0.8940641327939529,4
-0.46910203831275116,-0.8831439733422983,5
-0.47164964012033367,-0.8817860380922119,6
-0.47423847292932414,-0.8803964282036034,1
-0.47748232024206855,-0.8786413567868581,2
-0.4871196763588495,-0.8733352282508989,3
-0.4933650322382277,-0.8698223640287553,4
-0.4956858625205135,-0.8685018858340462,5
-0.500585261343654,-0.8656872392068082,6
-0.5039909055510717,-0.8637089597322762,1
-0.5066055330440111,-0.8621779595241306,2
-0.507429056651357,-0.861693537440031,3
-0.5098312189173531,-0.8602744493574397,4
-0.5109178476309942,-0.8596295440316789,5
-0.5203744525569843,-0.853938188117863,6
-0.5219426951094237,-0.8529805525461358,1
-0.5335703943484125,-0.8457556587306286,2
-0.5364791870867966,-0.8439135511547908,3
-0.5402876682074503,-0.8414803833619392,4
-0.543271096919095,-0.8395573329155808,5
-0.5437989871517028,-0.8392155036537291,6
-0.5455935367359526,-0.8380499344740472,1
-0.5459910460641875,-0.8377910107047786,2
-0.5496991278789383,-0.8353627169135182,3
-0.5519485726232266,-0.8338781524774365,4
-0.5576528904276932,-0.8300742459549261,5
-0.5585966651374114,-0.8294394285885877,6
-0.5592778180767657,-0.8289802906024317,1
-0.5612516167022253,-0.8276452275879673,2
-0.5710976207930326,-0.8208821520319086,3
-0.5757614774168676,-0.8176177108666042,4
-0.5778027612645744,-0.8161764325653083,5
-0.5805381036928781,-0.8142330809790751,6
-0.5808684681376093,-0.8139974341012797,1
-0.5964266703142223,-0.8026675693821758,2
-0.6005133282592766,-0.7996147463516204,3
-0.6017634851299541,-0.7986743441254711,4
-0.6050375567908595,-0.7961969322174933,5
-0.6054681706553533,-0.7958695209161235,6
-0.6179322125128167,-0.786231378627828,1
-0.6186410010494338,-0.7856737947905317,2
-0.6224860924442931,-0.7826308610791137,3
-0.6235225630532024,-0.7818053551642923,4
-0.6281641785516133,-0.7780808214990117,2
-0.6336540544421617,-0.7736165324558479,3
-0.6377409265475527,-0.77025094002297,4
-0.6412151216569401,-0.7673611716515735,5
-0.6493057524702367,-0.7605274747233394,6
-0.6496027164041321,-0.7602738393765582,7
-0.6510587411388685,-0.7590273483786153,1
-0.6520921850215803,-0.7581396851727135,2
-0.6679641648747152,-0.7441934388606394,3
-0.6697304703155441,-0.7426042668413104,4
-0.6744394112176055,-0.7383301975379645,5
-0.6785483884684805,-0.7345557055164897,6
-0.6793961682874698,-0.7337716582945296,7
-0.6803669172145889,-0.732871651764425,1
-0.6815399091005871,-0.7317809455726237,2
-0.6834181135018125,-0.7300271790403585,3
-0.6843643898633097,-0.729140166145728,4
-0.6844347222646634,-0.7290741464065867,5
-0.6918940837844079,-0.7219990144204733,6
-0.7036762907158777,-0.7105207089764123,7
-0.7051340420958714,-0.7090740318736387,1
-0.7065739067777826,-0.7076392543243919,2
-0.7065986995550655,-0.707614498005157,3
-0.7105595540049505,-0.7036370656896109,4
-0.716593644102432,-0.6974908954473865,5
-0.7171410487726055,-0.6969280566639051,6
-0.717741384888321,-0.6963097761905941,7
-0.7231066975795897,-0.6907363490620281,1
-0.7263881679935504,-0.687284678571386,2
-0.7265453086756007,-0.6871185592323031,3
-0.729872395377604,-0.6835834158796997,4
-0.7311322555695263,-0.6822357546081975,5
-0.7326984999615797,-0.6805533837650438,6
-0.7376773509364669,-0.6751534091710985,7
-0.7432939626820969,-0.6689649355835816,1
-0.7450142102098862,-0.6670485938710458,2
-0.7548191232757749,-0.6559329928713683,3
-0.75655240841022,-0.653933064868795,4
-0.7614390462424803,-0.6482365145973666,5
-0.763619490273287,-0.6456665347334996,6
-0.7710742561971164,-0.6367452327501665,7
-0.7788003841366183,-0.6272718403281433,1
-0.7790961882049323,-0.6269044022213791,2
-0.7879303703624457,-0.6157643473444196,3
-0.7934780749340614,-0.6085988371652841,4
-0.7984208534708139,-0.6020997764016667,5
-0.7991265520825643,-0.6011628346435204,6
-0.8042415202847314,-0.5943025972096234,7
-0.8101262894879104,-0.5862554008966998,1
-0.8111806211899691,-0.5847956906526037,2
-0.8204687694579508,-0.571691348844948,1
-0.8206242460147681,-0.5714681503397134,2
-0.8211176126173431,-0.5707590264284875,3
-0.8234531081355182,-0.5673843306806724,4
-0.8260382290143151,-0.5636140915616765,5
-0.8291448609556565,-0.5590338089515026,1
-0.8291960941181479,-0.5589578137026153,2
-0.8387347574831736,-0.5445401790406673,3
-0.8388687903084471,-0.5443336776706387,4
-0.839322136919348,-0.5436343904474213,5
-0.8393635664762205,-0.5435704216311991,1
-0.8418109734110565,-0.5397724382040358,2
-0.8495847100254613,-0.5274521973515257,3
-0.8527197047241767,-0.5223687444469787,4
-0.8576164689598649,-0.5142897939574663,5
-0.8576541844634513,-0.5142268953218339,1
-0.8598491164400062,-0.5105482317639939,2
-0.8615709872466468,-0.5076371085084682,3
-0.8634958960343919,-0.5043558639807438,4
-0.8637042765245462,-0.5039989312619724,5
-0.866892836244857,-0.4984945440697896,1
-0.8688153725333598,-0.49513619181970436,2
-0.8727622152836254,-0.4881455885012367,3
-0.8745592687423414,-0.4849186379763736,4
-0.8749959708656416,-0.48413020043051774,5
-0.8778002176503849,-0.47902690727446307,1
-0.8783061911517464,-0.4780985615796309,2
-0.8837507890696161,-0.46795784299318127,3
-0.8862356842938469,-0.46323461861589843,4
-0.8866816242734805,-0.4623804679868543,5
-0.8950754386270093,-0.4459147442804139,1
-0.8969194687194219,-0.44219392423694603,2
-0.8971100014640747,-0.4418072490047304,3
-0.8995765337226915,-0.43676316233797385,4
-0.9003035033695392,-0.43526268140116736,5
-0.9043144919554984,-0.42686684064151537,1
-0.908443112521649,-0.41800850626749037,2
-0.917521583300824,-0.39768598690065643,3
-0.9191282482862424,-0.39395845364995474,4
-0.9205176503624122,-0.3907009794859286,5
-0.9236844606757191,-0.38315403835299183,1
-0.9240035760969574,-0.38238382727311354,2
-0.9257702872544208,-0.3780864652918261,3
-0.92751747303734,-0.3737797977558811,4
-0.9277238294700685,-0.3732673254296326,5
-0.9289101994043251,-0.37030506537531593,1
-0.9330466198332718,-0.3597554797604979,2
-0.9371247042668188,-0.3489946828432022,3
-0.9373421354045888,-0.34841027710899336,4
-0.9375397280948017,-0.34787822329649415,5
-0.938171034408384,-0.34617208177018366,3
-0.9423953891137307,-0.33450101730365517,4
-0.9426724177379578,-0.3337195122195782,5
-0.9451981474128873,-0.32649726205168356,6
-0.9454079896610564,-0.32588914232456373,1
-0.9473103600857261,-0.3203171579454526,2
-0.9481599339382347,-0.31779354882414207,3
-0.9511118797440529,-0.30884655123496885,4
-0.9516106816693117,-0.30730621622880944,5
-0.9534994013674594,-0.30139490969805144,6
-0.9539926297314807,-0.29983005589502515,1
-0.9562554537944125,-0.2925329162478,2
-0.9598887123560154,-0.28038127592888734,3
-0.9601227831480755,-0.27957868531058216,4
-0.9635222811272017,-0.26762812589754753,5
-0.9650018831353603,-0.26224295137373754,6
-0.9652232331632047,-0.2614270647082466,1
-0.9661245957087622,-0.2580760848404609,2
-0.9664060215291816,-0.257020235686101,3
-0.9683095743579415,-0.24975301440972078,4
-0.9704932544432396,-0.24112827100978693,5
-0.9706623428555762,-0.24044670129183277,6
-0.9717184397145538,-0.23614248647524863,1
-0.9741688171152934,-0.22582098166510167,2
-0.977950685042062,-0.2088359586511905,3
-0.9788994889717267,-0.20434233651128728,4
-0.9826364883538431,-0.18554118614374415,5
-0.9835414294071776,-0.18068275136184392,6
-0.9841208875899545,-0.17749951720824525,1
-0.9862110849782727,-0.16549228340311875,2
-0.9869320889426586,-0.16113674880448656,3
-0.987593581158907,-0.15703158425528696,4
-0.9882745390601865,-0.15268737814690492,5
-0.9900726116761975,-0.1405568340874017,6
-0.991652109651856,-0.1289422096251781,1
-0.9920864765548147,-0.12555645358583933,2
-0.9924196824982319,-0.12289497056474123,3
-0.99296090791051,-0.11844254033722744,4
-0.9936135986570337,-0.11283623781312105,5
-0.9938163503041068,-0.11103630878332035,6
-0.9949292267697158,-0.10057750105970638,1
-0.9953677000177097,-0.096141259412672,2
-0.9956259376266683,-0.0934290764431377,3
-0.9956964676275456,-0.09267439966909917,4
-0.9958645540952206,-0.09085037092234448,5
-0.9974841590679462,-0.07088972004820016,6
-0.9976559434423747,-0.06842966106963609,1
-0.997740998111292,-0.06717812655829869,2
-0.9980137053344708,-0.06299717425853524,3
-0.9981677092247329,-0.06050805120848906,4
-0.9981824179836599,-0.06026491871971662,5
-0.9983389823878213,-0.057613160344226984,6
-0.9986330382203493,-0.05226906326685314,7
-0.9989044421473846,-0.04679653254486234,1
-0.99904113410283,-0.043781415812319806,2
-0.9992108120377158,-0.03972094040841344,3
-0.9998620211162864,-0.01661140359074986,4
-0.999911189734222,-0.013327139388959186,5
-0.9999366776444578,-0.01125347507944419,6
-0.9999566157530174,-0.009314859729069657,7
-0.9999872051684021,-0.0050586064768971045,6
-0.9999881434785304,0.004869589547593663,7
-0.9999734284796448,0.007289878919767196,10
-0.9998242826536176,0.018745767953834782,13
-0.9997004680441464,0.02447394925864646,8
-0.9996068652001026,0.02803774321916836,10
-0.9991334762238102,0.0416208684306915,9
-0.999028780047659,0.044062417506147096,11
-0.998573743690026,0.053389871819344924,10
-0.9972701335230281,0.07383956109675671,13
-0.997091240348518,0.0762171792987242,12
-0.996921837013914,0.07840185511072507,12
-0.9964286180987625,0.08443938082311249,12
-0.993938345870723,0.10993891307344664,10
-0.9937742244475215,0.11141270494753769,11
-0.9928481686624961,0.11938389331701145,13
-0.9927355343303682,0.12031691019053933,14
-0.9915313906642074,0.12986724501390995,14
-0.9895225669713914,0.1443782859516909,13
-0.9850054400584104,0.172523282647118,15
-0.9847407731316196,0.17402761198194994,16
-0.9822806866767774,0.18741572127705475,17
-0.9799325218110988,0.19932950784301934,20
-0.976876734512964,0.2138032870825145,22
-0.9767462797137195,0.2143984726284412,18
-0.9764602010384813,0.2156976490087191,18
-0.9752550283074178,0.2210828572302647,19
-0.9709894219747899,0.23912244230323407,19
-0.9673003771436856,0.25363355530702875,20
-0.9668169866512907,0.25546998712670344,22
-0.9658180362484324,0.2592209884581524,24
-0.9651409321924677,0.2617307414245689,23
