timestamp,key
13583,2
13584,2
13585,1
13586,8
13587,1
13588,1
13589,2
13590,578
13591,2
13592,5
13593,2
13594,2
13595,13
13596,1
13597,4
13598,2
13599,1
13600,1
13601,1
13602,1
13603,2
13604,2
13605,2
13606,170
13607,1
13608,2
13609,1
13610,2
13611,1
13612,66
13613,5
13614,9
13615,2
13616,6
13617,1
13618,1
13619,1
13620,326
13621,1
13622,4
13623,5
13624,7
13625,73
13626,1
13627,1
13628,15
13629,1
13630,17
13631,34
13632,1
13633,1
13634,2
13635,25
13636,2
13637,19
13638,1
13639,3
13640,6
13641,1
13642,1
13643,5
13644,1
13645,3
13646,1
13647,8
13648,2
13649,2
13650,5
13651,1
13652,132
13653,36
13654,70
13655,3
13656,1
13657,4
13658,1
13659,35
13660,153
13661,1
13662,3
13663,1
13664,1
13665,85
13666,24
13667,1
13668,254
13669,10
13670,20
13671,17
13672,7
13673,5
13674,1
13675,1
13676,4
13677,2
13678,1
13679,11
13680,1
13681,11
13682,1
13683,8
13684,1
13685,2
13686,7
13687,63
13688,1
13689,355
13690,1
13691,7
13692,7
13693,1
13694,4
13695,58
13696,341
13697,2
13698,256
13699,1
13700,1
13701,8
13702,1
13703,1
13704,1
13705,1
13706,21
13707,54
13708,1
13709,1
13710,1
13711,2
13712,2
13713,61
13714,8
13715,5
13716,2
13717,6
13718,114
13719,1
13720,14
13721,11
13722,2
13723,1
13724,49
13725,1
13726,587
13727,2
13728,27
13729,1
13730,813
13731,1
13732,1
13733,1
13734,1
13735,10
13736,1
13737,133
13738,2
13739,12
13740,6
13741,1
13742,68
13743,21
13744,22
13745,1
13746,3
13747,1
13748,5
13749,3
13750,1
13751,10
13752,8
13753,1
13754,11
13755,1
13756,12
13757,8
13758,4
13759,1
13760,3
13761,2
13762,1
13763,10
13764,1
13765,16
13766,29
13767,1
13768,97
13769,6
13770,4
13771,32
13772,1
13773,1
13774,2
13775,2
13776,40
13777,126
13778,62
13779,13
13780,1
13781,1
13782,1
13783,2
13784,1
13785,4
13786,1
13787,7
13788,1
13789,3
13790,3
13791,16
13792,1
13793,81
13794,141
13795,1
13796,8
13797,2
13798,12
13799,1
13800,1
13801,277
13802,38
13803,2
13804,12
13805,858
13806,24
13807,2
13808,1
13809,1
13810,8
13811,61
13812,1
13813,3
13814,1
13815,5
13816,1
13817,7
13818,23
13819,170
13820,1
13821,1
13822,1
13823,1
13824,8
13825,1
13826,1
13827,85
13828,3
13829,1
13830,1
13831,2
13832,1
13833,5
13834,162
13835,1
13836,6
13837,3
13838,1
13839,1
13840,1
13841,1
13842,1
13843,8
13844,2
13845,2
13846,273
13847,1
13848,1
13849,1
13850,7
13851,2
13852,80
13853,1
13854,1
13855,200
13856,1
13857,14
13858,1
13859,1
13860,26
13861,1
13862,7
13863,1
13864,1
13865,3
13866,2
13867,507
13868,4
13869,1
13870,2
13871,1
13872,2
13873,1
13874,5
13875,2
13876,78
13877,29
13878,4
13879,1
13880,1
13881,23
13882,12
13883,10
13884,94
13885,1
13886,1
13887,5
13888,2
13889,56
13890,4
13891,12
13892,15
13893,1
13894,32
13895,1
13896,5
13897,8
13898,1
13899,15
13900,5
13901,2
13902,1
13903,1
13904,6
13905,67
13906,1
13907,150
13908,1
13909,3
13910,5
13911,1
13912,1
13913,1
13914,3
13915,1
13916,2
13917,2
13918,7
13919,87
13920,5
13921,1
13922,1
13923,9
13924,4
13925,121
13926,2
13927,1
13928,2
13929,2
13930,1
13931,3
13932,1
13933,44
13934,1
13935,2
13936,8
13937,4
13938,3
13939,8
13940,1
13941,3
13942,1
13943,313
13944,6
13945,4
13946,1
13947,1
13948,1
13949,270
13950,172
13951,5
13952,1
13953,5
13954,3
13955,1
13956,93
13957,1
13958,70
13959,1
13960,1
13961,2
13962,5
13963,1
13964,63
13965,3
13966,1
13967,2
13968,19
13969,7
13970,1
13971,1
13972,3
13973,111
13974,2
13975,1
13976,1
13977,1
13978,1
13979,67
13980,120
13981,1
13982,2
13983,32
13984,57
13985,16
13986,1
13987,1
13988,3
13989,3
13990,2
13991,225
13992,7
13993,10
13994,3
13995,4
13996,9
13997,11
13998,39
13999,1
14000,10
14001,18
14002,2
14003,3
14004,1
14005,6
14006,1
14007,352
14008,7
14009,1
14010,1
14011,2
14012,1
14013,601
14014,6
14015,1
14016,2
14017,1
14018,1
14019,36
14020,1
14021,1
14022,5
14023,6
14024,4
14025,15
14026,3
14027,1
14028,13
14029,1
14030,8
14031,1
14032,1
14033,5
14034,5
14035,1
14036,98
14037,1
14038,1
14039,1
14040,6
14041,2
14042,1
14043,12
14044,2
14045,26
14046,1
14047,3
14048,188
14049,7
14050,229
14051,8
14052,1
14053,2
14054,1
14055,236
14056,3
14057,1
14058,2
14059,1
14060,7
14061,59
14062,19
14063,1
14064,115
14065,108
14066,1
14067,2
14068,2
14069,1
14070,1
14071,9
14072,2
14073,1
14074,2
14075,3
14076,3
14077,25
14078,1
14079,1
14080,11
14081,16
14082,353
14083,2
14084,2
14085,2
14086,2
14087,608
14088,2
14089,1
14090,3
14091,1
14092,1
14093,21
14094,1
14095,48
14096,10
14097,1
14098,51
14099,1
14100,7
14101,24
14102,1
14103,19
14104,10
14105,1
14106,1
14107,6
14108,48
14109,3
14110,1
14111,20
14112,1
14113,20
14114,27
14115,1
14116,4
14117,1
14118,1
14119,1
14120,4
14121,1
14122,1
14123,1
14124,2
14125,2
14126,1
14127,1
14128,12
14129,1
14130,1
14131,7
14132,22
14133,1
14134,94
14135,2
14136,1
14137,1
14138,80
14139,2
14140,1
14141,1
14142,1
14143,2
14144,3
14145,3
14146,32
14147,1
14148,30
14149,1
14150,3
14151,11
14152,18
14153,2
14154,4
14155,4
14156,3
14157,3
14158,1
14159,2
14160,2
14161,8
14162,1
14163,5
14164,1
14165,6
14166,1
14167,16
14168,54
14169,3
14170,41
14171,1
14172,1
14173,4
14174,2
14175,1
14176,20
14177,4
14178,1
14179,15
14180,1
14181,63
14182,1
14183,1
14184,1
14185,2
14186,1
14187,1
14188,1
14189,8
14190,890
14191,15
14192,6
14193,46
14194,1
14195,1
14196,1
14197,2
14198,15
14199,1
14200,2
14201,20
14202,1
14203,19
14204,1
14205,1
14206,45
14207,1
14208,1
14209,1
14210,1
14211,3
14212,14
14213,81
14214,2
14215,1
14216,3
14217,1
14218,3
14219,4
14220,1
14221,5
14222,1
14223,21
14224,1
14225,35
14226,1
14227,4
14228,1
14229,50
14230,1
14231,20
14232,1
14233,1
14234,68
14235,350
14236,1
14237,1
14238,12
14239,23
14240,5
14241,10
14242,1
14243,1
14244,1
14245,1
14246,4
14247,1
14248,3
14249,2
14250,1
14251,1
14252,23
14253,2
14254,1
14255,4
14256,1
14257,1
14258,30
14259,1
14260,31
14261,19
14262,1
14263,9
14264,3
14265,4
14266,1
14267,4
14268,1
14269,1
14270,88
14271,1
14272,1
14273,2
14274,2
14275,29
14276,1
14277,1
14278,2
14279,1
14280,1
14281,1
14282,21
14283,6
14284,812
14285,1
14286,1
14287,1
14288,1
14289,1
14290,1
14291,3
14292,2
14293,133
14294,1
14295,2
14296,3
14297,15
14298,2
14299,602
14300,2
14301,1
14302,1
14303,29
14304,1
14305,3
14306,6
14307,29
14308,3
14309,106
14310,1
14311,2
14312,18
14313,1
14314,3
14315,4
14316,3
14317,60
14318,1
14319,2
14320,118
14321,1
14322,219
14323,4
14324,1
14325,2
14326,5
14327,3
14328,13
14329,7
14330,1
14331,18
14332,1
14333,3
14334,3
14335,62
14336,6
14337,1
14338,1
14339,1
14340,2
14341,11
14342,1
14343,3
14344,1
14345,3
14346,1
14347,2
14348,1
14349,1
14350,5
14351,1
14352,7
14353,71
14354,9
14355,4
14356,2
14357,4
14358,1
14359,1
14360,1
14361,2
14362,1
14363,1
14364,81
14365,3
14366,29
14367,7
14368,1
14369,82
14370,1
14371,1
14372,5
14373,1
14374,7
14375,33
14376,1
14377,1
14378,2
14379,1
14380,5
14381,6
14382,12
14383,1
14384,3
14385,10
14386,1
14387,3
14388,5
14389,2
14390,17
14391,7
14392,1
14393,6
14394,77
14395,1
14396,379
14397,1
14398,147
14399,1
14400,1
14401,77
14402,5
14403,52
14404,32
14405,4
14406,1
14407,80
14408,1
14409,1
14410,3
14411,3
14412,7
14413,1
14414,3
14415,1
14416,72
14417,4
14418,1
14419,42
14420,5
14421,7
14422,2
14423,13
14424,3
14425,8
14426,391
14427,1
14428,2
14429,184
14430,6
14431,2
14432,7
14433,3
14434,284
14435,1
14436,1
14437,11
14438,3
14439,1
14440,7
14441,1
14442,1
14443,112
14444,1
14445,80
14446,1
14447,3
14448,7
14449,1
14450,5
14451,1
14452,252
14453,2
14454,7
14455,3
14456,6
14457,2
14458,1
14459,1
14460,1
14461,1
14462,1
14463,3
14464,1
14465,1
14466,223
14467,4
14468,1
14469,153
14470,2
14471,1
14472,6
14473,2
14474,2
14475,13
14476,1
14477,4
14478,1
14479,1
14480,1
14481,1
14482,1
14483,3
14484,249
14485,11
14486,1
14487,11
14488,67
14489,2
14490,30
14491,5
14492,1
14493,2
14494,21
14495,1
14496,1
14497,200
14498,1
14499,1
14500,2
14501,89
14502,1
14503,1
14504,1
14505,8
14506,1
14507,6
14508,2
14509,5
14510,3
14511,2
14512,1
14513,3
14514,5
14515,1
14516,1
14517,12
14518,1
14519,2
14520,7
14521,7
14522,1
14523,2
14524,40
14525,7
14526,2
14527,3
14528,1
14529,1
14530,17
14531,1
14532,1
14533,2
14534,2
14535,161
14536,2
14537,3
14538,5
14539,2
14540,1
14541,7
14542,2
14543,1
14544,6
14545,1
14546,2
14547,4
14548,4
14549,106
14550,1
14551,3
14552,8
14553,2
14554,5
14555,85
14556,14
14557,1
14558,17
14559,110
14560,1
14561,1
14562,1
14563,127
14564,32
14565,1
14566,1
14567,19
14568,1
14569,162
14570,31
14571,2
14572,1
14573,9
14574,3
14575,105
14576,1
14577,7
14578,1
14579,2
14580,1
14581,9
14582,2
14583,1
14584,4
14585,3
14586,2
14587,2
14588,1
14589,264
14590,739
14591,1
14592,2
14593,197
14594,12
14595,124
14596,4
14597,1
14598,1
14599,11
14600,1
14601,3
14602,45
14603,5
14604,4
14605,42
14606,1
14607,108
14608,1
14609,1
14610,1
14611,38
14612,1
14613,16
14614,1
14615,1
14616,2
14617,433
14618,185
14619,3
14620,4
14621,2
14622,9
14623,1
14624,1
14625,3
14626,2
14627,38
14628,7
14629,1
14630,26
14631,1
14632,3
14633,1
14634,3
14635,221
14636,2
14637,1
14638,3
14639,13
14640,2
14641,2
14642,1
14643,23
14644,567
14645,10
14646,3
14647,95
14648,5
14649,15
14650,1
14651,1
14652,1
14653,12
14654,1
14655,5
14656,2
14657,4
14658,1
14659,48
14660,393
14661,4
14662,4
14663,1
14664,3
14665,1
14666,6
14667,13
14668,2
14669,1
14670,4
14671,1
14672,2
14673,1
14674,1
14675,4
14676,8
14677,4
14678,8
14679,1
14680,3
14681,3
14682,3
14683,1
14684,5
14685,3
14686,2
14687,9
14688,45
14689,4
14690,40
14691,2
14692,1
14693,28
14694,12
14695,5
14696,2
14697,3
14698,1
14699,1
14700,1
14701,408
14702,24
14703,14
14704,25
14705,1
14706,3
14707,2
14708,1
14709,2
14710,3
14711,103
14712,1
14713,1
14714,2
14715,1
14716,1
14717,1
14718,381
14719,1
14720,1
14721,1
14722,1
14723,1
14724,1
14725,175
14726,1
14727,3
14728,1
14729,2
14730,46
14731,2
14732,1
14733,1
14734,387
14735,6
14736,22
14737,1
14738,3
14739,15
14740,3
14741,2
14742,23
14743,1
14744,2
14745,2
14746,1
14747,3
14748,1
14749,2
14750,1
14751,16
14752,406
14753,1
14754,5
14755,1
14756,8
14757,1
14758,1
14759,1
14760,1
14761,1
14762,2
14763,6
14764,7
14765,22
14766,3
14767,21
14768,14
14769,18
14770,15
14771,1
14772,10
14773,45
14774,2
14775,66
14776,48
14777,1
14778,1
14779,3
14780,28
14781,1
14782,1
14783,19
14784,12
14785,14
14786,1
14787,2
14788,3
14789,945
14790,2
14791,1
14792,2
14793,190
14794,3
14795,1
14796,1
14797,42
14798,1
14799,1
14800,1
14801,360
14802,1
14803,8
14804,150
14805,61
14806,9
14807,1
14808,1
14809,117
14810,3
14811,2
14812,2
14813,241
14814,22
14815,1
14816,4
14817,1
14818,1
14819,2
14820,7
14821,609
14822,1
14823,1
14824,16
14825,2
14826,4
14827,1
14828,1
14829,1
14830,3
14831,1
14832,2
14833,1
14834,23
14835,11
14836,1
14837,3
14838,1
14839,1
14840,14
14841,1
14842,1
14843,31
14844,2
14845,144
14846,1
14847,6
14848,1
14849,2
14850,1
14851,68
14852,13
14853,187
14854,90
14855,1
14856,1
14857,1
14858,3
14859,157
14860,204
14861,611
14862,13
14863,1
14864,1
14865,2
14866,2
14867,1
14868,6
14869,4
14870,1
14871,1
14872,10
14873,36
14874,22
14875,2
14876,375
14877,1
14878,1
14879,1
14880,4
14881,134
14882,2
14883,1
14884,1
14885,6
14886,13
14887,1
14888,6
14889,5
14890,1
14891,1
14892,7
14893,1
14894,81
14895,44
14896,1
14897,3
14898,1
14899,2
14900,1
14901,1
14902,1
14903,8
14904,1
14905,30
14906,3
14907,1
14908,2
14909,1
14910,5
14911,1
14912,2
14913,1
14914,1
14915,1
14916,63
14917,1
14918,1
14919,1
14920,1
14921,2
14922,13
14923,1
14924,1
14925,1
14926,2
14927,2
14928,16
14929,2
14930,2
14931,19
14932,1
14933,2
14934,1
14935,54
14936,15
14937,1
14938,15
14939,3
14940,3
14941,15
14942,10
14943,1
14944,2
14945,4
14946,7
14947,5
14948,2
14949,1
14950,4
14951,1
14952,2
14953,1
14954,1
14955,4
14956,340
14957,1
14958,1
14959,1
14960,1
14961,1
14962,1
14963,10
14964,19
14965,5
14966,4
14967,1
14968,96
14969,2
14970,26
14971,1
14972,1
14973,9
14974,1
14975,5
14976,1
14977,1
14978,1
14979,2
14980,1
14981,9
14982,6
14983,58
14984,1
14985,5
14986,4
14987,3
14988,12
14989,3
14990,1
14991,1
14992,8
14993,1
14994,54
14995,57
14996,9
14997,2
14998,27
14999,30
15000,5
15001,1
15002,33
15003,1
15004,97
15005,1
15006,2
15007,8
15008,13
15009,2
15010,199
15011,1
15012,1
15013,9
15014,4
15015,1
15016,2
15017,2
15018,4
15019,1
15020,1
15021,8
15022,7
15023,42
15024,2
15025,2
15026,353
15027,4
15028,1
15029,2
15030,1
15031,1
15032,1
15033,1
15034,2
15035,5
15036,2
15037,6
15038,1
15039,14
15040,1
15041,3
15042,3
15043,13
15044,1
15045,1
15046,37
15047,2
15048,4
15049,1
15050,64
15051,2
15052,1
15053,58
15054,3
15055,1
15056,2
15057,325
15058,3
15059,1
15060,1
15061,10
15062,64
15063,2
15064,1
15065,48
15066,34
15067,1
15068,2
15069,4
15070,1
15071,1
15072,1
15073,2
15074,2
15075,80
15076,2
15077,1
15078,1
15079,1
15080,3
15081,2
15082,1
15083,1
15084,3
15085,10
15086,11
15087,5
15088,3
15089,2
15090,1
15091,2
15092,1
15093,44
15094,932
15095,6
15096,82
15097,8
15098,1
15099,1
15100,3
15101,1
15102,4
15103,3
15104,20
15105,168
15106,226
15107,7
15108,5
15109,1
15110,5
15111,1
15112,7
15113,6
15114,47
15115,6
15116,1
15117,8
15118,3
15119,1
15120,1
15121,135
15122,1
15123,1
15124,1
15125,187
15126,1
15127,2
15128,54
15129,4
15130,24
15131,1
15132,1
15133,1
15134,3
15135,233
15136,1
15137,1
15138,82
15139,2
15140,2
15141,12
15142,1
15143,4
15144,1
15145,68
15146,123
15147,1
15148,5
15149,10
15150,121
15151,17
15152,2
15153,1
15154,1
15155,18
15156,9
15157,14
15158,20
15159,21
15160,5
15161,3
15162,7
15163,3
15164,1
15165,4
15166,1
15167,10
15168,1
15169,191
15170,1
15171,52
15172,1
15173,1
15174,1
15175,143
15176,157
15177,13
15178,3
15179,1
15180,14
15181,1
15182,2
15183,1
15184,20
15185,3
15186,1
15187,1
15188,9
15189,2
15190,5
15191,6
15192,3
15193,1
15194,1
15195,2
15196,4
15197,15
15198,1
15199,8
15200,142
15201,2
15202,3
15203,2
15204,18
15205,1
15206,1
15207,1
15208,1
15209,1
15210,1
15211,79
15212,54
15213,11
15214,341
15215,69
15216,1
15217,83
15218,1
15219,2
15220,1
15221,1
15222,1
15223,5
15224,6
15225,2
15226,1
15227,1
15228,5
15229,10
15230,1
15231,10
15232,357
15233,1
15234,1
15235,5
15236,4
15237,3
15238,9
15239,1
15240,8
15241,1
15242,2
15243,186
15244,1
15245,2
15246,1
15247,10
15248,8
15249,1
15250,1
15251,5
15252,1
15253,379
15254,6
15255,1
15256,16
15257,8
15258,1
15259,2
15260,3
15261,1
15262,88
15263,1
15264,1
15265,350
15266,3
15267,1
15268,86
15269,56
15270,5
15271,1
15272,1
15273,224
15274,10
15275,2
15276,1
15277,3
15278,183
15279,1
15280,1
15281,2
15282,2
15283,4
15284,1
15285,14
15286,4
15287,6
15288,90
15289,1
15290,3
15291,4
15292,3
15293,2
15294,4
15295,47
15296,1
15297,16
15298,4
15299,1
15300,1
15301,1
15302,29
15303,4
15304,1
15305,1
15306,1
15307,7
15308,1
15309,1
15310,1
15311,11
15312,1
15313,2
15314,2
15315,3
15316,2
15317,1
15318,2
15319,34
15320,1
15321,4
15322,1
15323,375
15324,6
15325,12
15326,6
15327,382
15328,1
15329,6
15330,136
15331,57
15332,1
15333,3
15334,1
15335,13
15336,1
15337,2
15338,1
15339,2
15340,8
15341,23
15342,7
15343,3
15344,1
15345,4
15346,2
15347,4
15348,4
15349,1
15350,1
15351,3
15352,3
15353,3
15354,15
15355,1
15356,1
15357,12
15358,6
15359,5
15360,2
15361,17
15362,1
15363,12
15364,1
15365,3
15366,1
15367,2
15368,8
15369,1
15370,1
15371,1
15372,1
15373,6
15374,1
15375,29
15376,3
15377,13
15378,1
15379,1
15380,3
15381,2
15382,107
15383,18
15384,2
15385,1
15386,1
15387,1
15388,3
15389,1
15390,23
15391,1
15392,7
15393,1
15394,2
15395,39
15396,3
15397,8
15398,2
15399,1
15400,3
15401,29
15402,3
15403,15
15404,4
15405,49
15406,1
15407,5
15408,1
15409,1
15410,1
15411,1
15412,5
15413,1
15414,1
15415,1
15416,1
15417,138
15418,7
15419,2
15420,3
15421,7
15422,14
15423,1
15424,9
15425,1
15426,1
15427,1
15428,1
15429,2
15430,2
15431,1
15432,1
15433,3
15434,14
15435,2
15436,9
15437,29
15438,3
15439,3
15440,1
15441,4
15442,70
15443,4
15444,2
15445,6
15446,1
15447,1
15448,6
15449,2
15450,5
15451,1
15452,7
15453,5
15454,90
15455,2
15456,1
15457,58
15458,5
15459,34
15460,1
15461,1
15462,149
15463,1
15464,2
15465,1
15466,3
15467,1
15468,3
15469,2
15470,3
15471,87
15472,4
15473,15
15474,5
15475,2
15476,28
15477,2
15478,73
15479,1
15480,2
15481,2
15482,1
15483,1
15484,2
15485,1
15486,9
15487,2
15488,132
15489,1
15490,35
15491,81
15492,1
15493,1
15494,3
15495,196
15496,1
15497,27
15498,387
15499,6
15500,24
15501,1
15502,2
15503,4
15504,4
15505,1
15506,7
15507,6
15508,1
15509,9
15510,1
15511,1
15512,1
15513,9
15514,117
15515,19
15516,17
15517,1
15518,7
15519,135
15520,11
15521,3
15522,5
15523,5
15524,1
15525,3
15526,6
15527,2
15528,27
15529,1
15530,1
15531,11
15532,1
15533,1
15534,11
15535,21
15536,192
15537,9
15538,1
15539,3
15540,1
15541,18
15542,4
15543,1
15544,7
15545,255
15546,3
15547,17
15548,100
15549,213
15550,1
15551,1
15552,3
15553,168
15554,2
15555,72
15556,15
15557,24
15558,3
15559,4
15560,9
15561,1
15562,2
15563,2
15564,29
15565,294
15566,5
15567,1
15568,2
15569,1
15570,3
15571,74
15572,77
15573,2
15574,2
15575,1
15576,1
15577,1
15578,1
15579,103
15580,1
15581,1
15582,13
15583,1
15584,3
15585,4
15586,7
15587,5
15588,1
15589,2
15590,2
15591,1
15592,64
15593,3
15594,1
15595,1
15596,1
15597,1
15598,69
15599,2
15600,2
15601,1
15602,219
15603,1
15604,2
15605,4
15606,10
15607,15
15608,138
15609,1
15610,54
15611,6
15612,2
15613,1
15614,2
15615,1
15616,1
15617,255
15618,25
15619,958
15620,1
15621,1
15622,159
15623,36
15624,1
15625,1
15626,1
15627,1
15628,1
15629,6
15630,4
15631,1
15632,4
15633,1
15634,6
15635,17
15636,1
15637,1
15638,7
15639,39
15640,7
15641,1
15642,5
15643,5
15644,2
15645,22
15646,1
15647,3
15648,1
15649,5
15650,1
15651,2
15652,3
15653,1
15654,1
15655,2
15656,1
15657,7
15658,1
15659,1
15660,5
15661,1
15662,1
15663,87
15664,1
15665,2
15666,5
15667,2
15668,14
15669,3
15670,1
15671,2
15672,1
15673,20
15674,1
15675,8
15676,8
15677,1
15678,1
15679,27
15680,17
15681,1
15682,3
15683,3
15684,1
15685,1
15686,2
15687,1
15688,3
15689,4
15690,2
15691,1
15692,7
15693,143
15694,2
15695,1
15696,14
15697,9
15698,39
15699,1
15700,1
15701,1
15702,7
15703,3
15704,1
15705,1
15706,2
15707,2
15708,1
15709,3
15710,15
15711,1
15712,1
15713,1
15714,1
15715,3
15716,2
15717,1
15718,6
15719,1
15720,70
15721,9
15722,2
15723,12
15724,7
15725,5
15726,31
15727,1
15728,2
15729,2
15730,3
15731,2
15732,5
15733,3
15734,10
15735,2
15736,3
15737,2
15738,1
15739,7
15740,25
15741,1
15742,42
15743,4
15744,17
15745,10
15746,55
15747,1
15748,1
15749,10
15750,6
15751,2
15752,3
15753,2
15754,4
15755,210
15756,73
15757,1
15758,1
15759,10
15760,1
15761,1
15762,53
15763,1
15764,251
15765,1
15766,69
15767,1
15768,1
15769,1
15770,1
15771,1
15772,4
15773,1
15774,166
15775,1
15776,34
15777,117
15778,1
15779,25
15780,1
15781,7
15782,1
15783,1
15784,2
15785,11
15786,6
15787,6
15788,2
15789,12
15790,6
15791,7
15792,1
15793,1
15794,1
15795,34
15796,5
15797,114
15798,73
15799,2
15800,3
15801,1
15802,13
15803,10
15804,40
15805,9
15806,3
15807,4
15808,2
15809,2
15810,1
15811,19
15812,2
15813,1
15814,1
15815,1
15816,1
15817,1
15818,222
15819,102
15820,1
15821,17
15822,1
15823,1
15824,3
15825,135
15826,2
15827,165
15828,3
15829,255
15830,1
15831,8
15832,2
15833,1
15834,2
15835,10
15836,1
15837,3
15838,1
15839,39
15840,1
15841,3
15842,10
15843,11
15844,2
15845,16
15846,38
15847,2
15848,3
15849,2
15850,3
15851,21
15852,5
15853,94
15854,3
15855,2
15856,1
15857,1
15858,5
15859,1
15860,2
15861,1
15862,3
15863,1
15864,8
15865,1
15866,1
15867,1
15868,4
15869,4
15870,1
15871,1
15872,1
15873,4
15874,5
15875,1
15876,1
15877,15
15878,4
15879,1
15880,34
15881,1
15882,1
15883,1
15884,41
15885,3
15886,2
15887,33
15888,1
15889,584
15890,1
15891,4
15892,1
15893,1
15894,21
15895,1
15896,856
15897,1
15898,1
15899,160
15900,71
15901,2
15902,1
15903,47
15904,1
15905,2
15906,4
15907,2
15908,1
15909,1
15910,11
15911,105
15912,2
15913,1
15914,1
15915,2
15916,33
15917,1
15918,1
15919,3
15920,3
15921,4
15922,3
15923,3
15924,1
15925,3
15926,7
15927,5
15928,51
15929,1
15930,3
15931,1
15932,39
15933,1
15934,2
15935,4
15936,2
15937,4
15938,11
15939,1
15940,1
15941,1
15942,19
15943,16
15944,2
15945,1
15946,1
15947,504
15948,1
15949,39
15950,22
15951,3
15952,43
15953,11
15954,7
15955,1
15956,3
15957,2
15958,21
15959,9
15960,1
15961,1
15962,1
15963,45
15964,1
15965,2
15966,117
15967,1
15968,1
15969,88
15970,4
15971,4
15972,3
15973,83
15974,1
15975,7
15976,1
15977,6
15978,4
15979,1
15980,2
15981,3
15982,1
15983,4
15984,13
15985,2
15986,1
15987,20
15988,1
15989,7
15990,78
15991,2
15992,4
15993,1
15994,1
15995,2
15996,10
15997,18
15998,52
15999,243
16000,7
16001,2
16002,3
16003,1
16004,5
16005,1
16006,10
16007,1
16008,1
16009,2
16010,6
16011,53
16012,1
16013,1
16014,6
16015,1
16016,4
16017,3
16018,19
16019,3
16020,5
16021,528
16022,2
16023,7
16024,1
16025,15
16026,10
16027,74
16028,2
16029,18
16030,1
16031,2
16032,12
16033,1
16034,690
16035,34
16036,3
16037,10
16038,1
16039,4
16040,212
16041,12
16042,3
16043,278
16044,1
16045,40
16046,2
16047,18
16048,5
16049,3
16050,1
16051,15
16052,2
16053,5
16054,1
16055,239
16056,1
16057,1
16058,1
16059,2
16060,8
16061,2
16062,2
16063,75
16064,9
16065,2
16066,2
16067,39
16068,20
16069,48
16070,1
16071,1
16072,1
16073,12
16074,130
16075,1
16076,96
16077,1
16078,2
16079,2
16080,2
16081,18
16082,37
16083,1
16084,1
16085,6
16086,31
16087,39
16088,3
16089,1
16090,19
16091,132
16092,19
16093,1
16094,1
16095,38
16096,1
16097,3
16098,60
16099,11
16100,1
16101,3
16102,1
16103,4
16104,5
16105,1
16106,1
16107,16
16108,17
16109,1
16110,1
16111,25
16112,4
16113,30
16114,1
16115,4
16116,7
16117,596
16118,4
16119,2
16120,7
16121,1
16122,27
16123,531
16124,3
16125,4
16126,1
16127,2
16128,1
16129,5
16130,1
16131,1
16132,39
16133,1
16134,2
16135,1
16136,169
16137,1
16138,5
16139,2
16140,1
16141,1
16142,1
16143,19
16144,1
16145,12
16146,2
16147,1
16148,1
16149,2
16150,15
16151,1
16152,9
16153,1
16154,2
16155,1
16156,3
16157,5
16158,2
16159,7
16160,73
16161,1
16162,2
16163,1
16164,1
16165,1
16166,4
16167,55
16168,1
16169,1
16170,78
16171,6
16172,28
16173,1
16174,2
16175,8
16176,1
16177,1
16178,1
16179,6
16180,2
16181,551
16182,1
16183,44
16184,45
16185,99
16186,3
16187,1
16188,380
16189,342
16190,5
16191,52
16192,2
16193,15
16194,4
16195,6
16196,1
16197,64
16198,2
16199,3
16200,1
16201,83
16202,3
16203,1
16204,10
16205,2
16206,1
16207,5
16208,46
16209,1
16210,3
16211,3
16212,1
16213,74
16214,5
16215,4
16216,1
16217,1
16218,1
16219,17
16220,3
16221,1
16222,1
16223,1
16224,2
16225,1
16226,2
16227,2
16228,3
16229,5
16230,43
16231,2
16232,62
16233,6
16234,1
16235,1
16236,6
16237,3
16238,3
16239,8
16240,3
16241,1
16242,1
16243,1
16244,2
16245,28
16246,7
16247,3
16248,3
16249,1
16250,1
16251,14
16252,57
16253,1
16254,10
16255,4
16256,2
16257,29
16258,2
16259,1
16260,1
16261,1
16262,5
16263,1
16264,2
16265,1
16266,1
16267,1
16268,1
16269,5
16270,25
16271,79
16272,11
16273,15
16274,2
16275,14
16276,8
16277,13
16278,1
16279,2
16280,3
16281,1
16282,1
16283,1
16284,1
16285,1
16286,1
16287,2
16288,204
16289,5
16290,2
16291,26
16292,1
16293,11
16294,635
16295,828
16296,1
16297,9
16298,1
16299,1
16300,1
16301,1
16302,9
16303,11
16304,15
16305,6
16306,1
16307,4
16308,103
16309,1
16310,2
16311,4
16312,1
16313,8
16314,2
16315,1
16316,1
16317,10
16318,2
16319,2
16320,1
16321,2
16322,2
16323,81
16324,1
16325,2
16326,1
16327,410
16328,117
16329,364
16330,1
16331,1
16332,1
16333,1
16334,1
16335,95
16336,2
16337,1
16338,1
16339,3
16340,2
16341,2
16342,4
16343,29
16344,45
16345,6
16346,125
16347,1
16348,36
16349,14
16350,1
16351,9
16352,1
16353,2
16354,1
16355,29
16356,2
16357,1
16358,4
16359,2
16360,2
16361,1
16362,1
16363,7
16364,3
16365,1
16366,1
16367,9
16368,43
16369,7
16370,13
16371,1
16372,9
16373,31
16374,21
16375,13
16376,4
16377,3
16378,1
16379,1
16380,6
