sin_time,cos_time,request
-0.2883784260835225,-0.957516518588369,4
-0.28913096490718376,-0.9572895513541558,5
-0.2945670655079031,-0.9556308094227931,6
-0.2951358132415575,-0.9554553112219558,1
-0.3001952038865355,-0.9538777906857469,2
-0.302118878889185,-0.9532702570723278,3
-0.3062556766574237,-0.9519492951387188,4
-0.3091843363020875,-0.9510021273296068,5
-0.3119849426336448,-0.950087046312011,6
-0.3129057370674204,-0.9497841858602902,1
-0.3135315292590248,-0.9495777904734806,2
-0.3140878343373327,-0.9493939289469279,3
-0.3186561100544269,-0.9478703938434732,4
-0.32268775706803743,-0.9465054735385312,5
-0.324052346357502,-0.9460391518431981,6
-0.3243861003458323,-0.9459247633413683,1
-0.3255178328651508,-0.9455359012151658,2
-0.3277868157241688,-0.9447517152339072,3
-0.329210472428385,-0.9442565672758011,4
-0.33276909875194743,-0.9430083387307965,5
-0.34693406210033056,-0.9378895225742551,6
-0.3474329223195035,-0.9377048386824768,1
-0.34888029340609295,-0.9371672960965286,2
-0.3502062100110723,-0.9366726271593938,3
-0.35106020985006814,-0.9363528870356657,4
-0.35157947427221703,-0.936158038618732,5
-0.3517393123909228,-0.9360979949336291,6
-0.3568655920347217,-0.9341557414166588,1
-0.3581462770176395,-0.9336654884156339,2
-0.3597620800273149,-0.9330440749366665,3
-0.3656097780842416,-0.9307682258055394,4
-0.3691312073351236,-0.9293772924766959,7
-0.36946031958968295,-0.9292465077947236,1
-0.3714210154185823,-0.928464554684469,2
-0.37279489267385274,-0.9279137718539857,3
-0.37654773150709725,-0.9263972182044045,4
-0.37957834084088415,-0.9251595987528215,5
-0.382337108770933,-0.9240229084047017,6
-0.38331717557337774,-0.9236167727528817,7
-0.38716254873172157,-0.9220114754489541,1
-0.38728926458882185,-0.9219582558523187,2
-0.38769874103105756,-0.9217861390815838,3
-0.3886614266701397,-0.9213806463230773,4
-0.38884961333149176,-0.9213012418378417,5
-0.3894803270235742,-0.9210347848271583,6
-0.3936511982304634,-0.9192598838912315,7
-0.4006141478905677,-0.9162468578444972,1
-0.40146963232565425,-0.9158723351648438,2
-0.40219316652541753,-0.915554835496082,3
-0.4029664600259267,-0.9152147464361429,4
-0.40373266659383134,-0.9148770048072223,5
-0.4038188580804213,-0.9148389638939876,6
-0.4099721335715764,-0.9120980482901877,7
-0.410538415500744,-0.911843303094418,1
-0.4118212859798671,-0.9112646313853558,2
-0.4118442177029298,-0.9112542676688333,3
-0.4164366146287217,-0.909164751844554,4
-0.4195290403553483,-0.9077419150279007,5
-0.42642672150220656,-0.9045221120508219,6
-0.43000821758431185,-0.9028249735192105,7
-0.43089499040094414,-0.902402076264993,1
-0.4315660297090401,-0.9020813499907733,2
-0.4343828288628242,-0.9007283486096851,3
-0.43544925276710716,-0.9002132793202775,4
-0.43741611909903255,-0.8992592166624377,5
-0.43743090917145977,-0.8992520223504811,6
-0.4375814248522771,-0.8991787901325581,7
-0.4393865848362967,-0.8982980736180479,1
-0.4413526525797989,-0.8973337372799349,2
-0.44462978063982744,-0.895714440080196,3
-0.44496319941334733,-0.8955488547074568,4
-0.44665850593413936,-0.8947045205411015,5
-0.4471678889152749,-0.8944500428324974,6
-0.44739836964163554,-0.8943347800695255,7
-0.44864307246275664,-0.8937110235032226,1
-0.44906319075218765,-0.8935000003981334,2
-0.44965387410673524,-0.8932028848480082,3
-0.45055383190133746,-0.8927492618641706,4
-0.4512611600372649,-0.8923919348816539,5
-0.45147711725606315,-0.8922826976884372,6
-0.45169908441226186,-0.8921703520859255,7
-0.45220494437167597,-0.8919140588004034,1
-0.4523271745437779,-0.8918520769551657,2
-0.4546456483617368,-0.8906724057843803,3
-0.45544349895626174,-0.8902646905603285,4
-0.4562164249651702,-0.8898688519057172,5
-0.4571666850143235,-0.8893810331421591,1
-0.45972577322052705,-0.8880609288989064,2
-0.4645368103589893,-0.8855538107994886,3
-0.46788622561552073,-0.8837887077120085,4
-0.47094599673409926,-0.8821620418948697,5
-0.47250540582083783,-0.8813277718704235,1
-0.4752904760983761,-0.8798289398116994,2
-0.4771843675895184,-0.8788032085331684,3
-0.47775807152412886,-0.8784914485033678,4
-0.47830886393640865,-0.8781916821969235,5
-0.4791364472346895,-0.877740431409719,1
-0.4848175483970035,-0.8746153124467461,2
-0.4866828993206973,-0.8735787059611744,3
-0.4897964806079343,-0.8718368010035372,4
-0.4907977424782744,-0.8712735368288362,5
-0.49203009424491206,-0.8705781908348859,1
-0.49234587340688385,-0.8703996443813685,2
-0.4927880386690588,-0.8701493831203365,3
-0.49691662721382157,-0.8677982862384782,4
-0.49898386403860984,-0.8666112758492692,5
-0.4999524591680159,-0.8660528497567879,1
-0.5037681192140788,-0.8638389213641103,2
-0.5044338200023996,-0.8634503582938551,3
-0.5131842261431576,-0.8582784804699746,4
-0.5141780377136816,-0.85768347630866,5
-0.5151450221304799,-0.8571030312478118,1
-0.5160235860924706,-0.8565743742351078,2
-0.5163296993659852,-0.8563898887496462,3
-0.5166066093541837,-0.8562228747070321,4
-0.5190595226949833,-0.854738095500403,5
-0.5239404009232059,-0.8517549273590557,1
-0.5276079730256616,-0.8494879791967351,2
-0.5279652019539852,-0.8492660039856109,3
-0.5298164592071462,-0.8481123272027133,4
-0.5300784941153917,-0.8479485774953329,5
-0.5301873399718523,-0.8478805249170259,1
-0.5326935465174996,-0.8463082095186177,2
-0.5344908706594462,-0.8451742478221324,3
-0.5346917590566181,-0.8450471719359455,4
-0.5347752402662899,-0.844994344595354,5
-0.5454852964656305,-0.8381203919126435,1
-0.5455567746057589,-0.8380738664829975,2
-0.546934772388509,-0.8371752234462806,3
-0.5485807055516739,-0.8360976076370675,4
-0.5488731193095783,-0.8359056758387117,5
-0.549307198951524,-0.8356204887268088,3
-0.5503231255735335,-0.8349517695405986,4
-0.5536800794402693,-0.8327294696544713,5
-0.555336472763652,-0.8316257583904106,6
-0.557713898071012,-0.8300332571038566,1
-0.5675372244677028,-0.8233477387128092,2
-0.570949852038624,-0.8209849368027853,3
-0.5722813113115331,-0.8200573764826167,4
-0.573662930056827,-0.8190914739384216,5
-0.5759146067336904,-0.8175098566688836,6
-0.578469477960463,-0.8157040290866224,1
-0.580090518368414,-0.8145520182892341,2
-0.5825052155703149,-0.8128269642632318,3
-0.5825607977618197,-0.8127871289034493,4
-0.5838705206735076,-0.8118467928670082,5
-0.5846334170073306,-0.8112975827144641,6
-0.5849560988511183,-0.8110649557322032,1
-0.5852007226682348,-0.8108884721024068,2
-0.5873551382162291,-0.8093293159221371,3
-0.5890831783640162,-0.8080724032959847,4
-0.5897649006932109,-0.8075749884130433,5
-0.5912482072688956,-0.8064896511433467,6
-0.5928267001541316,-0.8053300587860628,1
-0.5933320435236298,-0.804957816365599,2
-0.595789244191396,-0.8031408198478304,3
-0.5993194694939857,-0.8005099459003914,4
-0.602961763049966,-0.7977700873683323,5
-0.6051050886228021,-0.7961456096235103,6
-0.606769959708258,-0.7948774848966594,1
-0.6069162423003809,-0.7947657987306609,2
-0.607704796326856,-0.7941630062659267,3
-0.6079322811178547,-0.793988880007045,4
-0.6156159686242408,-0.7880463052225026,5
-0.6159525488408986,-0.7877832554557126,6
-0.616334299534417,-0.7874846228450556,1
-0.6214318595109705,-0.783468215044323,2
-0.6280839059509915,-0.7781456207454657,3
-0.6314358418259974,-0.7754281253975084,4
-0.631448366692958,-0.7754179261538875,5
-0.6314514800790241,-0.7754153908106352,6
-0.6325485406061158,-0.7745207187526187,1
-0.6329060732032225,-0.7742285854335768,2
-0.6329489428715476,-0.7741935389279546,3
-0.6343887945144046,-0.7730141379008282,4
-0.6409833997263623,-0.7675547415495747,5
-0.641884958258905,-0.7668009522431254,6
-0.6443755123287325,-0.7647092252033341,1
-0.6468046932576872,-0.7626556816675721,2
-0.6474698129733473,-0.7620910977621106,3
-0.6498848514502265,-0.760032683412705,4
-0.650433459264412,-0.759563239677468,3
-0.6507325252160308,-0.7593070397579413,4
-0.6535062563664562,-0.7569211140468336,5
-0.6537827458042393,-0.7566823119966988,6
-0.6669534268661843,-0.745099407053484,7
-0.6674166823469934,-0.7446844782355361,1
-0.6694755481539763,-0.7428340934717073,2
-0.6706852803198946,-0.7417420405789498,3
-0.6709937406267636,-0.7414630132647909,4
-0.6710582098312253,-0.7414046661696372,5
-0.6732806803037932,-0.7393869930757921,6
-0.6770217913454318,-0.7359629705653828,7
-0.681214083056669,-0.7320842663554938,1
-0.6827116963582757,-0.7306878537758826,2
-0.686119409943432,-0.7274889382656459,3
-0.6886511522875418,-0.7250928150609691,4
-0.6915663447874622,-0.7223129451680269,5
-0.6931010382494477,-0.7208404475177137,6
-0.6953683762366868,-0.7186534779223945,7
-0.6990606576118688,-0.7150623727894383,1
-0.7002045999818833,-0.7139422372742845,2
-0.7038937243506187,-0.7103053039502205,3
-0.7059094341349854,-0.7083021041894656,4
-0.7063173469733304,-0.7078953350351702,5
-0.7063735521847953,-0.7078392506592399,6
-0.7073861266384026,-0.7068273253344962,7
-0.709162209004826,-0.7050453611785525,1
-0.7132629103377542,-0.7008965834818407,2
-0.7135684452682477,-0.7005855222008629,3
-0.7171672549305732,-0.6969010894347534,4
-0.721597855185014,-0.6923124550319657,5
-0.7219620948216544,-0.6919326077304989,6
-0.7262033263976735,-0.6874799842387807,7
-0.7367117752712709,-0.6762068915477366,1
-0.7395736991511686,-0.6730755852977114,2
-0.7429534462064464,-0.6693430934654999,3
-0.7542651741323535,-0.6565699102845716,4
-0.7562927071769807,-0.654233399537897,5
-0.7570945712947124,-0.6533052962559509,6
-0.7610407624042483,-0.6487040603843638,7
-0.76310765847138,-0.646271383849175,1
-0.764992126912338,-0.6440396305835048,2
-0.7656252890368102,-0.6432868075651024,3
-0.7686728121322394,-0.6396421717559866,4
-0.7688567185116456,-0.6394211025603582,5
-0.7743985937581889,-0.6326980464529186,6
-0.7752449165998916,-0.6316607628197489,7
-0.7755383079785529,-0.6313005091537335,1
-0.7767902591578605,-0.6297593931633445,2
-0.7768832858116697,-0.6296446301100833,3
-0.7793509663117362,-0.6265876405651193,1
-0.7843095652010273,-0.6203696526541054,2
-0.7881593015121355,-0.6154712953825732,3
-0.7884481454413217,-0.6151012290266866,4
-0.7887342405975213,-0.6147343309992142,5
-0.7922795546281018,-0.6101582641563552,1
-0.7976971808740262,-0.6030582124684408,2
-0.798991752213896,-0.6013419824809909,3
-0.8004384649104738,-0.5994149346585922,4
-0.8012397401790373,-0.5983434454874799,5
-0.8059141971566962,-0.5920323528501443,1
-0.8080627311588436,-0.5890964458491584,2
-0.80876772169671,-0.5881281937992031,3
-0.8095029682938853,-0.5871157844270487,4
-0.8140730576741136,-0.5807624787889789,5
-0.8141013324887291,-0.5807228430500008,1
-0.8149031669947165,-0.579597125960767,2
-0.816562816882076,-0.5772565860045333,3
-0.816892065846734,-0.5767905622985307,4
-0.8170903120458936,-0.5765096893901648,5
-0.8205407899776542,-0.571587973966254,1
-0.8251059941907287,-0.5649779627122895,2
-0.82861155229137,-0.5598239860967786,3
-0.83320913223386,-0.5529579929453032,4
-0.834821183110179,-0.5505212005277552,5
-0.8381526429877614,-0.5454357405346941,1
-0.8391158844825883,-0.5439526931719371,2
-0.8412901790805238,-0.5405837905289614,3
-0.850077758076697,-0.5266571989665542,4
-0.8505764375520986,-0.5258514275735885,5
-0.8515380680367565,-0.5242927795461505,1
-0.8528080080420415,-0.5222245699116093,2
-0.8530961597186102,-0.5217537180254296,3
-0.8532600709593477,-0.5214856194627506,4
-0.8566749794596437,-0.5158565494086695,5
-0.8638418707125421,-0.5037630617699711,1
-0.8648255433503057,-0.5020724843773542,2
-0.8649993760526034,-0.5017729361260996,3
-0.8651283465002954,-0.5015505399076597,4
-0.8693021471312925,-0.49428107084221296,5
-0.8704698270669587,-0.49222177945111184,1
-0.8711911167031321,-0.49094402754035993,2
-0.8723982810175491,-0.48879570300650704,3
-0.8731117091747405,-0.487520197840011,4
-0.8743586049860176,-0.4852803621484236,5
-0.8779769492543963,-0.47870291055929803,1
-0.8796225276031967,-0.4756723756252442,2
-0.8817871731347414,-0.4716475180630569,3
-0.8826125056463271,-0.47010122832929535,4
-0.8850399732542026,-0.4655150327778903,5
-0.8870169150303635,-0.46173692991790993,3
-0.8872456885626355,-0.46129717983856655,4
-0.8887679646851832,-0.458357398706901,5
-0.889298137427232,-0.4573279160170042,6
-0.8921917876624774,-0.4516567435870219,1
-0.893172872453817,-0.44971348646954934,2
-0.9022339885377026,-0.4312468317881869,3
-0.9024005795881399,-0.430898124803287,4
-0.9049851966207462,-0.42544305599846066,5
-0.9068812542976487,-0.4213862724431393,6
-0.909330980481479,-0.41607351265923204,1
-0.9099455230909911,-0.4147277962792736,2
-0.9110741606358963,-0.41224249395422224,3
-0.9137048699829341,-0.4063784080994825,4
-0.914140364958427,-0.40539782085461923,5
-0.9145612584653852,-0.40444740636356036,6
-0.9158712945988542,-0.40147200615960604,1
-0.9170780521871544,-0.3987077202621175,2
-0.9176162170848708,-0.3974675812476423,3
-0.9181891886082305,-0.3961421637783074,4
-0.9187149668097115,-0.3949212703309745,5
-0.9210811165910022,-0.38937074448329134,6
-0.9227585053019574,-0.38537869802688557,1
-0.9255662674351007,-0.3785856370575296,2
-0.9312615455134918,-0.3643513878768992,3
-0.9322362097041174,-0.3618503134121912,4
-0.9323406541429667,-0.36158111763788886,5
-0.9324152021459121,-0.3613888360301102,6
-0.9329442697063346,-0.360020818317655,1
-0.936950766643538,-0.349461386831344,2
-0.9380383546434792,-0.34653144910347516,3
-0.9385021914055004,-0.34527327832757837,4
-0.9392443336500547,-0.34324929964424505,5
-0.9405649719070107,-0.3396138006936175,6
-0.9420822611968761,-0.33538189148816727,1
-0.9423208433507072,-0.33471096215512847,2
-0.9475824042973635,-0.3195114819001469,3
-0.9486598116731605,-0.3162982164291221,4
-0.9488586874643229,-0.3157011105832262,5
-0.9518687437375533,-0.3065059456119768,6
-0.9519719816193261,-0.3061851502143327,1
-0.955091534605555,-0.29631091867294745,2
-0.9621505233869896,-0.27251856880980074,3
-0.9635963169134842,-0.2673614370674426,4
-0.9653296921583646,-0.26103368640356955,5
-0.9658088443170469,-0.25925523377353465,6
-0.9690304816318055,-0.2469411380641773,1
-0.9698664744698929,-0.24363706963296958,2
-0.9713032059055721,-0.23784465980458297,3
-0.9740232394853677,-0.226448071182843,4
-0.9777147364865382,-0.20993783379148026,6
-0.9794202644895167,-0.20183147798915127,7
-0.9797576034714992,-0.2001875082011477,1
-0.982800254820967,-0.18467176049369952,2
-0.9836479848004352,-0.18010175456680816,3
-0.9858347871758437,-0.16771932623868627,4
-0.9867184142240609,-0.16244005365412334,5
-0.9870009365710118,-0.16071450217060518,6
-0.9873526580980154,-0.15853935961389384,7
-0.9879507225781284,-0.15476876221432387,1
-0.9890791613854961,-0.14738525201988084,2
-0.9893486378097489,-0.14556535598827858,3
-0.9899472984668279,-0.14143672174590668,4
-0.9902346024212907,-0.13941101881683685,5
-0.9913406663731762,-0.13131520549725761,6
-0.9917368009458912,-0.12828919537361563,7
-0.9917865252229286,-0.12790421567027882,1
-0.9918991054165845,-0.1270282042452754,2
-0.9919380357537294,-0.1267238463156521,3
-0.9923590937247726,-0.1233832610273692,4
-0.992426597420907,-0.1228391172695451,5
-0.9924990557625817,-0.12225229777138702,6
-0.9940933710031616,-0.10852819784540108,7
-0.9951427236358923,-0.09844267161418403,1
-0.9954314618373885,-0.09547881851112154,2
-0.9972240976373075,-0.07445870729107382,3
-0.9972241673559914,-0.0744577735441348,4
-0.9975685275724232,-0.0696924156346122,5
-0.9978930512937517,-0.06488033738850171,6
-0.9980885328873028,-0.061800327821714726,7
-0.998243304615178,-0.05924782520033073,1
-0.998420886357017,-0.05617591731399223,2
-0.998569953172438,-0.05346072035798739,3
-0.9989039143847794,-0.04680779664505873,4
-0.9989383570900691,-0.04606689412358618,5
-0.9989894801407527,-0.04494461667551117,6
-0.9990346444650043,-0.043929251742801274,7
-0.9991017545786794,-0.042375511770411524,1
-0.9992559109309755,-0.03856973514954873,2
-0.9992790270066667,-0.03796611890369387,3
-0.9996194291811032,-0.027586170514323896,4
-0.9996679682416918,-0.02576729072929248,5
-0.9996911382913221,-0.024852123084371118,6
-0.9998187224408696,-0.019040017245460963,7
-0.9998225324073184,-0.018838887722383034,1
-0.9999044058427569,-0.013826755810505131,2
-0.9999710992940332,-0.0076026690499352905,3
-0.9999798948717312,-0.0063411239004867994,4
-0.9999812882141803,-0.0061174522072801095,5
-0.9999929354524226,-0.0037588622277221076,6
-0.999994827030633,-0.003216506175094097,1
-0.9999966994755342,-0.0025692485356989,2
-0.9999994640663094,-0.001035310143937209,7
-0.9999996820846029,0.0007973899253806206,7
-0.9999773573056797,0.006729403833104104,10
-0.9999114624804908,0.013306659991373171,11
-0.9998937477711509,0.014577145405122047,9
-0.9998493152201796,0.017359344853363413,9
-0.9998272433390818,0.018587185827134402,10
-0.9997334979730402,0.02308534233207421,13
-0.9995297776604336,0.030663065242800536,11
-0.9991220297060702,0.041894746162525594,12
-0.9987994127608463,0.04898707042259871,15
-0.9987092096717999,0.05079285891470213,16
-0.998429798491409,0.05601729629680732,13
-0.9971068951417008,0.07601210206853419,12
-0.9968227685503316,0.07965154172802913,14
-0.9966072935422867,0.08230372080482326,13
-0.9965169430461447,0.08339054036260289,15
-0.9928488022436915,0.11937862406338541,18
-0.9924494252368261,0.12265454882348883,21
-0.9910747365470634,0.1333074138154702,20
-0.9903476459306377,0.13860570045869003,17
-0.9893020088751557,0.14588192223706586,15
-0.9856295008399981,0.16892154117783847,14
-0.9821732142205916,0.18797812975873524,17
-0.9793664769900569,0.20209231491594215,19
-0.9776332813172012,0.21031682591024958,22
-0.9768549762542299,0.21390267732627363,24
-0.9766853734852468,0.21467575834263178,27
-0.9760604776088694,0.21749929666540493,21
-0.9752240384784387,0.2212195171629407,23
-0.9733514094744,0.22931862914774048,22
-0.9730994108138,0.23038562601394047,22
-0.9712000266416628,0.2382656254083525,23
-0.9698824059267245,0.24357364117200436,22
-0.9667780163502955,0.255617423314194,22
-0.9654248048467502,0.26068169515064593,22
-0.9649090036166929,0.2625844906681295,25
-0.9606522760513676,0.27775385599002383,23
-0.9583883833156821,0.28546752306620293,26
-0.9565499045098386,0.29156865432041673,29
-0.9558925793497924,0.2937164904189086,27
-0.9541929222377994,0.29919202387645466,29
-0.9525635789759042,0.30433965894805165,2
-0.9510579954890329,0.30901244184722165,3
-0.950545185133435,0.31058630204766574,29
-0.9505038903279379,0.31071265579543955,28
-0.9486247164275422,0.31640345665426156,30
-0.9480258933171262,0.31819318911671407,29
-0.9452642075791481,0.32630595745368374,1
-0.944251005397382,0.32922642482952835,1
-0.9385640473951037,0.3451050983936945,3
-0.9349672928515547,0.3547339302883716,3
-0.9349258713106142,0.3548430852561297,3
-0.9342438631378996,0.35663483311248967,3
-0.9334832513806166,0.3586209968642,6
-0.933305788442167,0.3590825883558613,6
-0.9308595707149793,0.3653771470800062,5
-0.92324433796479,0.3842133423190255,4
-0.9220846713257457,0.3869881896209388,5
-0.9215037261148876,0.38836951831519717,5
-0.9214764258601524,0.3884342886306499,7
-0.9212024130552915,0.3890836853186062,9
-0.9180017766248557,0.396576270235132,7
-0.8970288750037215,0.4419719418804295,9
-0.8934716008249305,0.449119692865205,9
-0.8929397844611968,0.45017612256359324,12
-0.8816430168718457,0.4719169320983413,15
-0.873430783730486,0.48694831967257984,17
-0.8696177404999313,0.49372561753244487,11
-0.8666372330335803,0.4989387801322922,14
-0.8646229653950259,0.5024212651864088,12
-0.8615500234185463,0.5076726870213745,13
-0.8611391131814773,0.5083693812072269,13
-0.8392140046157369,0.5438013005288034,16
-0.8302494687477007,0.5573919802474384,14
-0.8260350780199989,0.5636187096615002,14
-0.8249779702225725,0.5651648862477608,15
-0.8180730442085214,0.5751143315371322,13
-0.8102214155280104,0.5861239270152577,15
-0.8092818295633254,0.5874205651308412,16
-0.8086966467295322,0.5882259205172874,17
-0.8082068271995301,0.5888987387217509,15
-0.8081810682212979,0.5889340888152782,15
-0.8078309453945486,0.5894142547164514,13
-0.7988140672993196,0.6015779965097777,19
-0.7954168983102754,0.6060626682798249,17
-0.7952622722879898,0.6062655509554729,15
-0.795119226410696,0.6064531439378119,15
-0.7944589769528834,0.6073178195467164,21
-0.7720282440760001,0.6355882238910096,24
-0.7666090025270229,0.6421141933056167,26
-0.7619766232220251,0.6476045287543626,29
-0.761270753947141,0.6484341440614857,23
-0.754572777265334,0.6562163696602522,22
-0.7529323343781233,0.6580979409236211,21
-0.7473170674972592,0.6644676069059327,22
-0.7444273358571787,0.6677034833132018,25
-0.7438841746434661,0.6683085625031369,23
-0.7415090171225104,0.6709429018374132,23
-0.7339204915747624,0.6792353878050371,25
-0.6969427865580995,0.7171267337539659,27
-0.6877301379400584,0.7259664299187313,29
-0.661206669208913,0.7502037993729804,27
-0.6590799241894254,0.7520729043985439,27
-0.6506967023709331,0.7593377387721444,29
-0.6176624770805679,0.7864433001855232,2
-0.615889922862902,0.7878322174904556,3
-0.6139609603470282,0.7893363916415833,4
-0.6021884396286594,0.7983539836298185,1
-0.59021824907768,0.8072437168883247,2
-0.5859359800752367,0.8103573454058844,4
-0.570786695912029,0.8210983788620149,6
-0.5689075752114782,0.8224014657495428,3
-0.5577726871480118,0.8299937526702753,3
-0.5563354641487782,0.8309577915456137,6
-0.5504500010494091,0.834868131110959,7
-0.5454933866425131,0.8381151264171777,5
-0.48974435164990615,0.8718660849161487,5
-0.4882669957164853,0.872694299794606,8
-0.4831274116058142,0.8755500580521174,11
-0.483013536996415,0.8756128842577711,7
-0.4612279467352446,0.8872816808378219,5
-0.43633687314890246,0.8997833812260808,8
-0.43075232372473743,0.9024701854386875,8
-0.42607287755468465,0.9046888432009487,9
-0.4131499157419318,0.910663026109238,11
-0.40354967146098447,0.9149577381845194,9
-0.3937626084780975,0.9192121671107952,9
-0.3820962114441588,0.924122548799682,11
-0.37279933289834194,0.9279119879549736,11
-0.37019288251721644,0.9289549126483989,11
-0.3506745736688619,0.9364973803391882,10
-0.34576935293486893,0.9383195375622326,13
-0.3452728569614756,0.9385023464252289,13
-0.3317608696437798,0.9433635170882977,15
-0.3183206639442832,0.947983098428485,17
-0.31227043462604914,0.9499932503225791,15
-0.2970920813258403,0.9548488336975023,17
-0.2862627215614225,0.9581511646103904,18
-0.27955875077678893,0.9601285876715271,20
-0.27605432718149336,0.9611420334395812,17
-0.2753263091023688,0.9613508326912017,16
-0.261581852215503,0.965181296229629,1
-0.2576210071133319,0.9662460435592544,4
-0.249615760812534,0.9683449653682203,1
-0.23406798644975435,0.9722202310790274,27
-0.2237171225644792,0.9746541176599367,9
-0.2214550076437365,0.9751705899941366,14
-0.22032274272520685,0.975427029068829,1
-0.21086621849990228,0.9775149297558332,10
-0.20466409796882296,0.9788322670420138,3
-0.17766203691300478,0.984091561105938,24
-0.17738918957340494,0.9841407802862813,25
-0.16709010783364228,0.9859416290349757,21
-0.15618950840767842,0.9877271067776604,19
-0.149439239473277,0.9887709106287708,12
-0.11999234189307646,0.9927748173110633,4
-0.11757959410785532,0.9930634617432221,24
-0.11489906142098762,0.9933771719163754,5
-0.11146585106451085,0.9937682647611888,13
-0.1016483389361111,0.9948203934336738,14
-0.0949009551298954,0.9954867195073139,1
-0.09386763358719194,0.9955846861843249,10
-0.09157776985078642,0.9957979273272045,4
-0.08865231131898321,0.9960626324171599,21
-0.08243669070603966,0.9965963034375739,15
-0.08226693386134637,0.9966103308681146,14
-0.06881857630123141,0.9976291914112536,27
-0.049288460015417576,0.9987845852381326,2
-0.04904032706640608,0.9987967993146654,9
-0.022520566484723843,0.9997463798810212,15
-0.012364769940808505,0.9999235533101073,27
0.0015197668716812097,0.999998845153661,17
0.07222459182814994,0.9973883939244818,24
0.0763458978468858,0.9970813928070029,3
0.07696009329304573,0.9970341739581075,9
0.10463103873497934,0.9945111089038872,3
0.10821942865511885,0.9941270317527633,23
0.11002084341181625,0.9939292801879581,16
0.11841695826873316,0.9929639590611439,19
0.1217223612429854,0.9925641877346937,5
0.13896327711362788,0.9902975348923378,3
0.1453358960130783,0.9893823716491393,15
0.19036551862490422,0.9817132826434973,5
0.22274165502742188,0.9748775077493813,16
0.24067669504883568,0.9706053412486302,16
0.2576740821647641,0.9662318911009646,7
0.29676193862768574,0.95495149184759,16
0.29836960662994083,0.954450406170742,12
0.3133224215344533,0.94964680811541,10
0.3159611046736605,0.9487721435273067,8
0.3202165468944701,0.9473443740768093,19
0.33195958330686676,0.9432936102034888,7
0.33494168499409704,0.942238859129316,16
0.3384744729983642,0.9409755741402003,20
0.3409652727996315,0.9400758920133379,6
0.3677921629908737,0.9299080195602653,25
0.38315314283582985,0.9236848321451566,3
0.4036020099454042,0.9149346520752342,6
0.4372435117466242,0.8993431555504716,1
0.4416274791893538,0.8971985118271524,2
0.44864470352157904,0.8937102047095772,5
0.4516436206806414,0.8921984307868295,25
0.46889813170144795,0.8832522528060098,5
0.4903005787916534,0.8715534076788236,23
0.510052119402181,0.8601434970360139,2
0.5244228696008959,0.851457957763953,28
0.5359214803702719,0.8442678288776236,5
0.5470510514273401,0.8370992456884916,15
0.5537211493630977,0.8327021608882794,2
0.5605371285754004,0.8281292939441552,21
0.5640842063942305,0.8257172688618006,2
0.5826339973678173,0.81273465849021,28
0.5840015536408224,0.8117525394756123,15
0.5876839551579469,0.8090905813627497,21
0.600446012799003,0.7996652960544053,5
0.6265466705698922,0.7793839038611093,2
0.6435466599164017,0.7654068829782257,18
0.6539467420229427,0.7565405862196547,4
0.6634504249633677,0.7482202440564721,2
0.6804443871659315,0.7327997243274454,21
0.680890703583512,0.7323850420192577,9
0.69105259608849,0.7228044752485684,7
0.7059485049423919,0.7082631632166123,22
0.707375340368622,0.7068381199669242,3
0.7135033939172081,0.7006517729005083,10
0.7231763180901308,0.6906634585336059,9
0.730098388671707,0.6833420394348478,22
0.7430284930519002,0.669259784024875,2
0.7518731612160866,0.6593077805114457,22
0.7646428675342547,0.6444542537131649,17
0.7722306933239562,0.6353422355615923,24
0.7752663565598927,0.6316344483847831,2
0.7838539877645361,0.6209451874889076,25
0.7872781982276235,0.616597955393518,28
0.7875924300790355,0.6161965304042206,14
0.7949208642991868,0.6067131278469534,4
0.7969264841763941,0.6040763021491999,5
0.8146168050769804,0.5799995352465145,2
0.8235163824916919,0.5672924887285193,2
0.8264319114303399,0.5630366735565232,11
0.8264944475038691,0.5629448714086256,6
0.8474755581379807,0.5308344170819354,6
0.8498527218746161,0.5270202568424732,8
0.8537626377088516,0.5206624227389799,10
0.8647396973111219,0.5022203260465165,2
0.8682935447312081,0.49605072339239004,4
0.8877434942616786,0.46033844983453737,6
0.8880891764796476,0.4596712027304967,13
0.8929694993397455,0.4501171772426869,8
0.8953275553939932,0.44540831666260555,3
0.9019348004624659,0.43187222151318305,15
0.9090264120206641,0.41673850583889854,9
0.9112024209232371,0.4119589155530341,19
0.9123779116069579,0.40934892990177224,5
0.9151941751316924,0.40301317820267507,30
0.918670984623691,0.3950235714619295,3
0.920819015365829,0.3899901805695949,6
0.929992809475478,0.36757771195205396,3
0.9301883608668264,0.3670825701499415,3
0.9320590716139746,0.3623063441648459,26
0.9320598477853381,0.3623043474019768,18
0.9382646313381389,0.34591831634058684,2
0.9388582381076949,0.3443039481872304,18
0.9390835303530501,0.34368899170565803,8
0.9472903775576464,0.3203762484746515,3
0.9476657409299477,0.3192642220288601,6
0.9497652613415875,0.31296317410958446,14
0.9511116804248904,0.3088471650498694,2
0.9546514576538108,0.29772570328988107,30
0.9547501600332396,0.297409031329755,1
0.9554683947855392,0.2950934539530568,1
0.9560346538360479,0.2932537138120982,21
0.9573566975109772,0.2889085560015061,8
0.9584489052951867,0.2852642563281602,2
